1.0	-0.7953882185305012	-0.7953882220622992
1.1	-0.7425283015925369	-0.7425283015984925
1.2	-0.6999703588656988	-0.6999703588840427
1.3	-0.665257648572601	-0.6652576485876508
1.4	-0.6366318903860613	-0.6366318904319522
1.5	-0.6128023485817652	-0.6128023485840052
1.6	-0.5928012511720177	-0.5928012511850478
1.7	-0.575889971865921	-0.575889971920776
1.8	-0.5614962321829776	-0.5614962322473953
1.9	-0.54917091155042	-0.5491709115603377
2.0	-0.5385576273837578	-0.5385576273925903
2.1	-0.5293708570843968	-0.5293708570946958
2.2	-0.5213799108754147	-0.5213799108869687
2.3	-0.5143970003722664	-0.5143970003908178
2.4	-0.5082682293547288	-0.5082682293874607
2.5	-0.5028667058526309	-0.5028667059029538
2.6	-0.4980872180177729	-0.4980872180947158
2.7	-0.4938420787343692	-0.4938420788469231
2.8	-0.49005785434463084	-0.4900578545129264
2.9	-0.4866727695756023	-0.48667276982266783
3.0	-0.4836346345500611	-0.48363463491848435
3.1	-0.4808991785633163	-0.4808991790714432
3.2	-0.4784287029108075	-0.47842870361967715
3.3	-0.4761909862579607	-0.4761909872394522
3.4	-0.4741583906063205	-0.4741583919420436
3.5	-0.47230712787642454	-0.4723071296724695
3.6	-0.4706166557039593	-0.4706166580935841
3.7	-0.46906917764486517	-0.46906918079632287
3.8	-0.46764922820661664	-0.4676492323109611
3.9	-0.4663433269780166	-0.466343332276332
4.0	-0.4651396894612234	-0.4651396962420722
4.1	-0.4640279844160892	-0.46402799302088693
4.2	-0.4629991296166239	-0.4629991404440289
4.3	-0.46204511938332143	-0.4620451329081488
4.4	-0.46115887855788956	-0.46115889533030374
4.5	-0.46033413844868754	-0.46033415910548925
4.6	-0.45956533117955295	-0.45956535645374885
4.7	-0.45884749945416764	-0.45884753018527286
4.8	-0.45817621928342933	-0.4581762564274502
4.9	-0.4575475336356049	-0.4575475782760142
5.0	-0.45695789532769276	-0.4569579486867511
5.1	-0.4564041177427524	-0.4564041811925399
5.2	-0.45588333220125127	-0.45588340727568955
5.3	-0.45539295099906085	-0.45539303940620773
5.4	-0.4549306352846399	-0.45493073891906965
5.5	-0.4544942670765063	-0.45449438803234443
5.6	-0.45408192484794185	-0.4540820654236447
5.7	-0.45369186213700496	-0.4536920248606809
5.8	-0.4533224888278454	-0.4533226764612157
5.9	-0.45297235468739167	-0.4529725702393268
6.0	-0.45264013486577037	-0.45264038160525405
6.1	-0.4523246171215279	-0.4523248985882158
6.2	-0.4520246905238211	-0.4520250105423177
6.3	-0.4517393354389893	-0.4517396981274458
6.4	-0.451467614663387	-0.45146802444491874
6.5	-0.4512086655312916	-0.45120912714576145
6.6	-0.45096169288700955	-0.45096221140286685
6.7	-0.45072596282222743	-0.4507265436398402
6.8	-0.4505007970770725	-0.4505014459459499
6.9	-0.45028556802578157	-0.45028629104578605
7.0	-0.45007969418747784	-0.4500804978227022
7.1	-0.4498826361922971	-0.44988352727795594
7.2	-0.44969389314999636	-0.4496948788941962
7.3	-0.4495129993859811	-0.4495140873806788
7.4	-0.44933952149155376	-0.4493407197175916
7.5	-0.4491730556610809	-0.4491743724919639
7.6	-0.44901322528265913	-0.4490146694894853
7.7	-0.4488596787552263	-0.44886125951001477
7.8	-0.4487120875081753	-0.4487138143871005
7.9	-0.4485701442023381	-0.4485720271869305
8.0	-0.4484335610935688	-0.4484356105759755
8.1	-0.44830206854212384	-0.4483042953188299
8.2	-0.44817541365354086	-0.4481778289327448
8.3	-0.448053359037629	-0.4480559744356999
8.4	-0.44793568167385783	-0.4479385092129995
8.5	-0.4478221718735135	-0.4478252239852957
8.6	-0.44771263232769576	-0.447715921843688
8.7	-0.4476068772354425	-0.44761041738875895
8.8	-0.4475047315015589	-0.4475085359196841
8.9	-0.44740603000325735	-0.4474101127159613
9.0	-0.4473106169060506	-0.44731499232022204
9.1	-0.4472183450465525	-0.4472230279605635
9.2	-0.4471290753520798	-0.4471340809370343
9.3	-0.4470426763127882	-0.44704802011921435
9.4	-0.446959023487554	-0.44696472142345944
9.5	-0.4468779990533098	-0.44688406738825276
9.6	-0.4467994913836367	-0.44680594673866464
9.7	-0.4467233946601717	-0.4467302540006506
9.8	-0.44664960851202334	-0.4466568891407346
9.9	-0.44657803768098586	-0.4465857572209084
10.0	-0.44650859171180246	-0.4465167681150586
10.1	-0.44644118466230653	-0.4464498361905382
10.2	-0.44637573483480897	-0.4463848800428766
10.3	-0.4463121645273763	-0.44632182226953826
10.4	-0.44625039979989967	-0.44626058920793527
10.5	-0.44619037025740343	-0.4462011107375105
10.6	-0.44613200884744597	-0.4461433200690898
10.7	-0.44607525167109546	-0.4460871535575763
10.8	-0.4460200378062762	-0.44603255052199997
10.9	-0.44596630914222385	-0.445979453078857
11.0	-0.44591401022728505	-0.4459278060203958
11.1	-0.445863088119691	-0.44587755659157974
11.2	-0.4458134922571024	-0.44582865445278075
11.3	-0.44576517432649215	-0.4457810514657867
11.4	-0.4457180881463981	-0.4457347016420642
11.5	-0.4456721895548959	-0.445689560985457
11.6	-0.44562743630445734	-0.4456455874120025
11.7	-0.4455837879635456	-0.4456027406351734
11.8	-0.4455412058244617	-0.4455609821031299
11.9	-0.44549965281481435	-0.4455202748582417
12.0	-0.44545909341691853	-0.4454805835106326
12.1	-0.4454194935897713	-0.4454418741307949
12.2	-0.44538082069636103	-0.4454041141786397
12.3	-0.4453430434351654	-0.44536727244579993
12.4	-0.4453061317753898	-0.44533131898504796
12.5	-0.4452700568958133	-0.4452962250458012
12.6	-0.4452347911272357	-0.445261963020955
12.7	-0.4452003078978566	-0.4452285063864454
12.8	-0.44516658168235745	-0.4451958296878922
12.9	-0.44513358795195285	-0.4451639084028305
13.0	-0.4451013031301514	-0.4451327189870119
13.1	-0.44506970454785716	-0.4451022388159064
13.2	-0.4450387704020707	-0.4450724460689415
13.3	-0.44500847971784885	-0.4450433197855087
13.4	-0.4449788123104875	-0.44501483977014294
13.5	-0.44494974875055454	-0.44498698658035585
13.6	-0.444921270331043	-0.4449597415093109
13.7	-0.44489335903486016	-0.4449330864844078
13.8	-0.4448659975057455	-0.4449070041187274
13.9	-0.44483916901941395	-0.44488147765547575
14.0	-0.4448128574567688	-0.444856490930585
14.1	-0.4447870472775234	-0.44483202834814134
14.2	-0.44476172349615334	-0.4448080748417508
14.3	-0.44473687166022663	-0.444784615903933
14.4	-0.4447124778245036	-0.4447616375107952
14.5	-0.44468852853371693	-0.44473912614280764
