0.0 + 0.0im	0.2500000000000019 + 0.0im
0.000625 + 0.0im	0.24991479345583337 + 0.0im
0.00125 + 0.0im	0.24982971676287952 + 0.0im
0.001875 + 0.0im	0.2497447698284249 + 0.0im
0.0025 + 0.0im	0.24965995255988888 + 0.0im
0.003125 + 0.0im	0.24957526486483814 + 0.0im
0.00375 + 0.0im	0.2494907066510084 + 0.0im
0.004375 + 0.0im	0.2494062778262734 + 0.0im
0.005 + 0.0im	0.24932197829864752 + 0.0im
0.005625 + 0.0im	0.2492378079763165 + 0.0im
0.00625 + 0.0im	0.24915376676760415 + 0.0im
0.006875 + 0.0im	0.24906985458097786 + 0.0im
0.0075 + 0.0im	0.24898607132506737 + 0.0im
0.008125 + 0.0im	0.2489024169086455 + 0.0im
0.00875 + 0.0im	0.24881889124063428 + 0.0im
0.009375 + 0.0im	0.2487354942301006 + 0.0im
0.01 + 0.0im	0.2486522257862706 + 0.0im
0.010625 + 0.0im	0.24856908581851048 + 0.0im
0.01125 + 0.0im	0.2484860742363322 + 0.0im
0.011875 + 0.0im	0.24840319094941818 + 0.0im
0.0125 + 0.0im	0.24832043586756644 + 0.0im
0.013125 + 0.0im	0.2482378089007533 + 0.0im
0.01375 + 0.0im	0.24815530995908294 + 0.0im
0.014375 + 0.0im	0.24807293895281063 + 0.0im
0.015 + 0.0im	0.2479906957923424 + 0.0im
0.015625 + 0.0im	0.24790858038825023 + 0.0im
0.01625 + 0.0im	0.2478265926512159 + 0.0im
0.016875 + 0.0im	0.24774473249210152 + 0.0im
0.0175 + 0.0im	0.2476629998219008 + 0.0im
0.018125 + 0.0im	0.247581394551754 + 0.0im
0.01875 + 0.0im	0.24749991659295498 + 0.0im
0.019375 + 0.0im	0.24741856585694957 + 0.0im
0.02 + 0.0im	0.24733734225530887 + 0.0im
0.020625 + 0.0im	0.2472562456997714 + 0.0im
0.02125 + 0.0im	0.24717527610221088 + 0.0im
0.021875 + 0.0im	0.24709443337466866 + 0.0im
0.0225 + 0.0im	0.24701371742928777 + 0.0im
0.023125 + 0.0im	0.24693312817840465 + 0.0im
0.02375 + 0.0im	0.24685266553448107 + 0.0im
0.024375 + 0.0im	0.2467723294101166 + 0.0im
0.025 + 0.0im	0.24669211971806956 + 0.0im
0.025625 + 0.0im	0.24661203637125023 + 0.0im
0.02625 + 0.0im	0.24653207928268772 + 0.0im
0.026875 + 0.0im	0.24645224836558435 + 0.0im
0.0275 + 0.0im	0.24637254353326424 + 0.0im
0.028125 + 0.0im	0.2462929646992268 + 0.0im
0.02875 + 0.0im	0.24621351177708195 + 0.0im
0.029375 + 0.0im	0.24613418468059875 + 0.0im
0.03 + 0.0im	0.24605498332370968 + 0.0im
0.030625 + 0.0im	0.24597590762046329 + 0.0im
0.03125 + 0.0im	0.24589695748506152 + 0.0im
0.031875 + 0.0im	0.24581813283185924 + 0.0im
0.0325 + 0.0im	0.2457394335753455 + 0.0im
0.033125 + 0.0im	0.2456608596301576 + 0.0im
0.03375 + 0.0im	0.24558241091109168 + 0.0im
0.034375 + 0.0im	0.245504087333044 + 0.0im
0.035 + 0.0im	0.24542588881110258 + 0.0im
0.035625 + 0.0im	0.24534781526047872 + 0.0im
0.03625 + 0.0im	0.24526986659652006 + 0.0im
0.036875 + 0.0im	0.24519204273472484 + 0.0im
0.0375 + 0.0im	0.24511434359074144 + 0.0im
0.038125 + 0.0im	0.24503676908034955 + 0.0im
0.03875 + 0.0im	0.24495931911948368 + 0.0im
0.039375 + 0.0im	0.24488199362420462 + 0.0im
0.04 + 0.0im	0.2448047925107344 + 0.0im
0.040625 + 0.0im	0.24472771569541674 + 0.0im
0.04125 + 0.0im	0.24465076309476452 + 0.0im
0.041875 + 0.0im	0.24457393462540575 + 0.0im
0.0425 + 0.0im	0.24449723020413117 + 0.0im
0.043125 + 0.0im	0.2444206497478629 + 0.0im
0.04375 + 0.0im	0.24434419317365816 + 0.0im
0.044375 + 0.0im	0.2442678603987367 + 0.0im
0.045 + 0.0im	0.2441916513404484 + 0.0im
0.045625 + 0.0im	0.2441155659162763 + 0.0im
0.04625 + 0.0im	0.24403960404385985 + 0.0im
0.046875 + 0.0im	0.24396376564096853 + 0.0im
0.0475 + 0.0im	0.24388805062552754 + 0.0im
0.048125 + 0.0im	0.24381245891556952 + 0.0im
0.04875 + 0.0im	0.243736990429314 + 0.0im
0.049375 + 0.0im	0.24366164508508892 + 0.0im
0.05 + 0.0im	0.2435864228013788 + 0.0im
0.050625 + 0.0im	0.24351132349679647 + 0.0im
0.05125 + 0.0im	0.243436347090104 + 0.0im
0.051875 + 0.0im	0.24336149350019937 + 0.0im
0.0525 + 0.0im	0.2432867626461315 + 0.0im
0.053125 + 0.0im	0.2432121544470656 + 0.0im
0.05375 + 0.0im	0.24313766882233576 + 0.0im
0.054375 + 0.0im	0.2430633056913904 + 0.0im
0.055 + 0.0im	0.2429890649738316 + 0.0im
0.055625 + 0.0im	0.242914946589407 + 0.0im
0.05625 + 0.0im	0.2428409504579829 + 0.0im
0.056875 + 0.0im	0.24276707649958817 + 0.0im
0.0575 + 0.0im	0.24269332463436324 + 0.0im
0.058125 + 0.0im	0.24261969478262616 + 0.0im
0.05875 + 0.0im	0.24254618686479654 + 0.0im
0.059375 + 0.0im	0.24247280080144326 + 0.0im
0.06 + 0.0im	0.24239953651330481 + 0.0im
0.060625 + 0.0im	0.24232639392120892 + 0.0im
0.06125 + 0.0im	0.24225337294615498 + 0.0im
0.061875 + 0.0im	0.24218047350926758 + 0.0im
0.0625 + 0.0im	0.24210769553181458 + 0.0im
0.063125 + 0.0im	0.24203503893519457 + 0.0im
0.06375 + 0.0im	0.24196250364096034 + 0.0im
0.064375 + 0.0im	0.2418900895707925 + 0.0im
0.065 + 0.0im	0.24181779664650307 + 0.0im
0.065625 + 0.0im	0.241745624790047 + 0.0im
0.06625 + 0.0im	0.24167357392352062 + 0.0im
0.066875 + 0.0im	0.24160164396915354 + 0.0im
0.0675 + 0.0im	0.24152983484932353 + 0.0im
0.068125 + 0.0im	0.24145814648652025 + 0.0im
0.06875 + 0.0im	0.2413865788034026 + 0.0im
0.069375 + 0.0im	0.2413151317227418 + 0.0im
0.07 + 0.0im	0.2412438051674557 + 0.0im
0.070625 + 0.0im	0.24117259906059155 + 0.0im
0.07125 + 0.0im	0.24110151332534938 + 0.0im
0.071875 + 0.0im	0.24103054788505013 + 0.0im
0.0725 + 0.0im	0.24095970266315003 + 0.0im
0.073125 + 0.0im	0.24088897758326527 + 0.0im
0.07375 + 0.0im	0.2408183725691223 + 0.0im
0.074375 + 0.0im	0.24074788754459175 + 0.0im
0.075 + 0.0im	0.24067752243367313 + 0.0im
