0.0 + 0.0im	0.2500000000000001 + 0.0im
0.030625 + 0.0im	0.24597590833135077 + 0.0im
0.03125 + 0.0im	0.24589695823125213 + 0.0im
0.031875 + 0.0im	0.24581813361395605 + 0.0im
0.0325 + 0.0im	0.24573943439394497 + 0.0im
0.033125 + 0.0im	0.245660860485844 + 0.0im
0.03375 + 0.0im	0.24558241180442023 + 0.0im
0.034375 + 0.0im	0.24550408826458747 + 0.0im
0.035 + 0.0im	0.24542588978140115 + 0.0im
0.035625 + 0.0im	0.2453478162700643 + 0.0im
0.03625 + 0.0im	0.24526986764591757 + 0.0im
0.036875 + 0.0im	0.24519204382445026 + 0.0im
0.0375 + 0.0im	0.24511434472129034 + 0.0im
0.038125 + 0.0im	0.24503677025221207 + 0.0im
0.03875 + 0.0im	0.2449593203331315 + 0.0im
0.039375 + 0.0im	0.2448819948801087 + 0.0im
0.04 + 0.0im	0.24480479380934564 + 0.0im
0.040625 + 0.0im	0.2447277170371857 + 0.0im
0.04125 + 0.0im	0.24465076448011702 + 0.0im
0.041875 + 0.0im	0.24457393605476663 + 0.0im
0.0425 + 0.0im	0.24449723167790915 + 0.0im
0.043125 + 0.0im	0.2444206512664542 + 0.0im
0.04375 + 0.0im	0.24434419473746322 + 0.0im
0.044375 + 0.0im	0.2442678620081283 + 0.0im
0.045 + 0.0im	0.24419165299579032 + 0.0im
0.045625 + 0.0im	0.24411556761792866 + 0.0im
0.04625 + 0.0im	0.24403960579216882 + 0.0im
0.046875 + 0.0im	0.24396376743627343 + 0.0im
0.0475 + 0.0im	0.2438880524681465 + 0.0im
0.048125 + 0.0im	0.24381246080583338 + 0.0im
0.04875 + 0.0im	0.24373699236752255 + 0.0im
0.049375 + 0.0im	0.2436616470715389 + 0.0im
0.05 + 0.0im	0.2435864248363551 + 0.0im
0.050625 + 0.0im	0.24351132558057836 + 0.0im
0.05125 + 0.0im	0.24343634922295784 + 0.0im
0.051875 + 0.0im	0.24336149568238563 + 0.0im
0.0525 + 0.0im	0.24328676487788817 + 0.0im
0.053125 + 0.0im	0.24321215672863927 + 0.0im
0.05375 + 0.0im	0.24313767115394727 + 0.0im
0.054375 + 0.0im	0.24306330807326282 + 0.0im
0.055 + 0.0im	0.24298906740617893 + 0.0im
0.055625 + 0.0im	0.24291494907242123 + 0.0im
0.05625 + 0.0im	0.2428409529918604 + 0.0im
0.056875 + 0.0im	0.24276707908450704 + 0.0im
0.0575 + 0.0im	0.2426933272705067 + 0.0im
0.058125 + 0.0im	0.24261969747014786 + 0.0im
0.05875 + 0.0im	0.24254618960385568 + 0.0im
0.059375 + 0.0im	0.242472803592194 + 0.0im
0.06 + 0.0im	0.24239953935587158 + 0.0im
0.060625 + 0.0im	0.2423263968157242 + 0.0im
0.06125 + 0.0im	0.2422533758927413 + 0.0im
0.061875 + 0.0im	0.24218047650803423 + 0.0im
0.0625 + 0.0im	0.2421076985828681 + 0.0im
0.063125 + 0.0im	0.2420350420386335 + 0.0im
0.06375 + 0.0im	0.2419625067968677 + 0.0im
0.064375 + 0.0im	0.2418900927792413 + 0.0im
0.065 + 0.0im	0.2418177999075663 + 0.0im
0.065625 + 0.0im	0.24174562810379016 + 0.0im
0.06625 + 0.0im	0.24167357728999775 + 0.0im
0.066875 + 0.0im	0.24160164738841242 + 0.0im
0.0675 + 0.0im	0.24152983832139402 + 0.0im
0.068125 + 0.0im	0.24145815001144139 + 0.0im
0.06875 + 0.0im	0.24138658238118887 + 0.0im
0.069375 + 0.0im	0.24131513535341018 + 0.0im
0.07 + 0.0im	0.2412438088510095 + 0.0im
0.070625 + 0.0im	0.2411726027970388 + 0.0im
0.07125 + 0.0im	0.24110151711467484 + 0.0im
0.071875 + 0.0im	0.24103055172724042 + 0.0im
0.0725 + 0.0im	0.24095970655818852 + 0.0im
0.073125 + 0.0im	0.2408889815311144 + 0.0im
0.07375 + 0.0im	0.24081837656974298 + 0.0im
0.074375 + 0.0im	0.24074789159793822 + 0.0im
0.075 + 0.0im	0.24067752653970528 + 0.0im
0.075625 + 0.0im	0.24060728131917336 + 0.0im
0.07625 + 0.0im	0.2405371558606212 + 0.0im
0.076875 + 0.0im	0.24046715008845043 + 0.0im
0.0775 + 0.0im	0.2403972639272085 + 0.0im
0.078125 + 0.0im	0.24032749730157296 + 0.0im
0.07875 + 0.0im	0.24025785013635792 + 0.0im
0.079375 + 0.0im	0.2401883223565115 + 0.0im
0.08 + 0.0im	0.24011891388711926 + 0.0im
0.080625 + 0.0im	0.2400496246533987 + 0.0im
0.08125 + 0.0im	0.2399804545807076 + 0.0im
0.081875 + 0.0im	0.2399114035945335 + 0.0im
0.0825 + 0.0im	0.23984247162049777 + 0.0im
0.083125 + 0.0im	0.23977365858436117 + 0.0im
0.08375 + 0.0im	0.2397049644120178 + 0.0im
0.084375 + 0.0im	0.23963638902949155 + 0.0im
0.085 + 0.0im	0.23956793236294632 + 0.0im
0.085625 + 0.0im	0.23949959433867465 + 0.0im
0.08625 + 0.0im	0.23943137488311017 + 0.0im
0.086875 + 0.0im	0.23936327392281184 + 0.0im
0.0875 + 0.0im	0.23929529138447933 + 0.0im
0.088125 + 0.0im	0.23922742719494391 + 0.0im
0.08875 + 0.0im	0.23915968128116893 + 0.0im
0.089375 + 0.0im	0.23909205357025243 + 0.0im
0.09 + 0.0im	0.23902454398942513 + 0.0im
0.090625 + 0.0im	0.23895715246605292 + 0.0im
0.09125 + 0.0im	0.23888987892763086 + 0.0im
0.091875 + 0.0im	0.23882272330179224 + 0.0im
0.0925 + 0.0im	0.23875568551629867 + 0.0im
0.093125 + 0.0im	0.2386887654990494 + 0.0im
0.09375 + 0.0im	0.23862196317807072 + 0.0im
0.094375 + 0.0im	0.2385552784815238 + 0.0im
0.095 + 0.0im	0.23848871133770755 + 0.0im
0.095625 + 0.0im	0.23842226167504238 + 0.0im
0.09625 + 0.0im	0.23835592942208828 + 0.0im
0.096875 + 0.0im	0.2382897145075405 + 0.0im
0.0975 + 0.0im	0.2382236168602198 + 0.0im
0.098125 + 0.0im	0.23815763640908047 + 0.0im
0.09875 + 0.0im	0.23809177308320945 + 0.0im
0.099375 + 0.0im	0.23802602681182655 + 0.0im
0.1 + 0.0im	0.23796039752428144 + 0.0im
0.100625 + 0.0im	0.23789488515005294 + 0.0im
0.10125 + 0.0im	0.23782948961876005 + 0.0im
0.101875 + 0.0im	0.23776421086014335 + 0.0im
0.1025 + 0.0im	0.23769904880408038 + 0.0im
0.103125 + 0.0im	0.23763400338057625 + 0.0im
0.10375 + 0.0im	0.23756907451977036 + 0.0im
0.104375 + 0.0im	0.23750426215193052 + 0.0im
0.105 + 0.0im	0.23743956620745788 + 0.0im
0.105625 + 0.0im	0.23737498661688228 + 0.0im
0.10625 + 0.0im	0.23731052331086386 + 0.0im
0.106875 + 0.0im	0.23724617622019403 + 0.0im
0.1075 + 0.0im	0.23718194527579542 + 0.0im
0.108125 + 0.0im	0.2371178304087201 + 0.0im
0.10875 + 0.0im	0.23705383155014972 + 0.0im
0.109375 + 0.0im	0.23698994863139658 + 0.0im
0.11 + 0.0im	0.23692618158390433 + 0.0im
0.110625 + 0.0im	0.2368625303392442 + 0.0im
0.11125 + 0.0im	0.23679899482911615 + 0.0im
0.111875 + 0.0im	0.23673557498535913 + 0.0im
0.1125 + 0.0im	0.23667227073992475 + 0.0im
0.113125 + 0.0im	0.23660908202491113 + 0.0im
0.11375 + 0.0im	0.23654600877253384 + 0.0im
0.114375 + 0.0im	0.23648305091514515 + 0.0im
0.115 + 0.0im	0.2364202083852216 + 0.0im
0.115625 + 0.0im	0.23635748111537322 + 0.0im
0.11625 + 0.0im	0.23629486903833377 + 0.0im
0.116875 + 0.0im	0.23623237208697162 + 0.0im
0.1175 + 0.0im	0.2361699901942793 + 0.0im
0.118125 + 0.0im	0.2361077232933802 + 0.0im
0.11875 + 0.0im	0.236045571317526 + 0.0im
0.119375 + 0.0im	0.23598353420009427 + 0.0im
0.12 + 0.0im	0.2359216118745975 + 0.0im
0.120625 + 0.0im	0.23585980427466874 + 0.0im
0.12125 + 0.0im	0.2357981113340749 + 0.0im
0.121875 + 0.0im	0.23573653298670863 + 0.0im
0.1225 + 0.0im	0.2356750691665901 + 0.0im
0.123125 + 0.0im	0.2356137198078677 + 0.0im
0.12375 + 0.0im	0.23555248484482083 + 0.0im
0.124375 + 0.0im	0.2354913642118488 + 0.0im
0.125 + 0.0im	0.23543035784348623 + 0.0im
0.125625 + 0.0im	0.23536946567439182 + 0.0im
0.12625 + 0.0im	0.23530868763935478 + 0.0im
0.126875 + 0.0im	0.23524802367328618 + 0.0im
0.1275 + 0.0im	0.23518747371122603 + 0.0im
0.128125 + 0.0im	0.23512703768834586 + 0.0im
0.12875 + 0.0im	0.2350667155399393 + 0.0im
0.129375 + 0.0im	0.23500650720142874 + 0.0im
0.13 + 0.0im	0.2349464126083644 + 0.0im
0.130625 + 0.0im	0.23488643169641965 + 0.0im
0.13125 + 0.0im	0.23482656440139785 + 0.0im
0.131875 + 0.0im	0.23476681065922914 + 0.0im
0.1325 + 0.0im	0.23470717040596747 + 0.0im
0.133125 + 0.0im	0.23464764357779128 + 0.0im
0.13375 + 0.0im	0.2345882301110174 + 0.0im
0.134375 + 0.0im	0.23452892994207178 + 0.0im
0.135 + 0.0im	0.23446974300751625 + 0.0im
0.135625 + 0.0im	0.23441066924403964 + 0.0im
0.13625 + 0.0im	0.23435170858845078 + 0.0im
0.136875 + 0.0im	0.23429286097768906 + 0.0im
0.1375 + 0.0im	0.23423412634881863 + 0.0im
0.138125 + 0.0im	0.23417550463902403 + 0.0im
0.13875 + 0.0im	0.23411699578562475 + 0.0im
0.139375 + 0.0im	0.2340585997260592 + 0.0im
0.14 + 0.0im	0.2340003163978913 + 0.0im
0.140625 + 0.0im	0.23394214573881164 + 0.0im
0.14125 + 0.0im	0.23388408768663838 + 0.0im
0.141875 + 0.0im	0.23382614217930772 + 0.0im
0.1425 + 0.0im	0.23376830915488886 + 0.0im
0.143125 + 0.0im	0.23371058855157015 + 0.0im
0.14375 + 0.0im	0.2336529803076665 + 0.0im
0.144375 + 0.0im	0.23359548436161856 + 0.0im
0.145 + 0.0im	0.23353810065199215 + 0.0im
0.145625 + 0.0im	0.2334808291174732 + 0.0im
0.14625 + 0.0im	0.23342366969687559 + 0.0im
0.146875 + 0.0im	0.23336662232913538 + 0.0im
0.1475 + 0.0im	0.23330968695331847 + 0.0im
0.148125 + 0.0im	0.2332528635086063 + 0.0im
0.14875 + 0.0im	0.2331961519343124 + 0.0im
0.149375 + 0.0im	0.23313955216986787 + 0.0im
0.15 + 0.0im	0.2330830641548317 + 0.0im
0.150625 + 0.0im	0.23302668782888286 + 0.0im
0.15125 + 0.0im	0.23297042313183072 + 0.0im
0.151875 + 0.0im	0.23291427000359857 + 0.0im
0.1525 + 0.0im	0.23285822838424353 + 0.0im
0.153125 + 0.0im	0.23280229821393886 + 0.0im
0.15375 + 0.0im	0.23274647943298152 + 0.0im
0.154375 + 0.0im	0.23269077198179752 + 0.0im
0.155 + 0.0im	0.23263517580092868 + 0.0im
0.155625 + 0.0im	0.23257969083104388 + 0.0im
0.15625 + 0.0im	0.23252431701293588 + 0.0im
0.156875 + 0.0im	0.23246905428751646 + 0.0im
0.1575 + 0.0im	0.2324139025958259 + 0.0im
0.158125 + 0.0im	0.2323588618790194 + 0.0im
0.15875 + 0.0im	0.2323039320783832 + 0.0im
0.159375 + 0.0im	0.2322491131353181 + 0.0im
0.16 + 0.0im	0.23219440499135388 + 0.0im
0.160625 + 0.0im	0.23213980758814035 + 0.0im
0.16125 + 0.0im	0.23208532086744604 + 0.0im
0.161875 + 0.0im	0.23203094477116856 + 0.0im
0.1625 + 0.0im	0.23197667924132137 + 0.0im
0.163125 + 0.0im	0.23192252422004422 + 0.0im
0.16375 + 0.0im	0.23186847964959703 + 0.0im
0.164375 + 0.0im	0.23181454547236022 + 0.0im
0.165 + 0.0im	0.23176072163083666 + 0.0im
0.165625 + 0.0im	0.23170700806765324 + 0.0im
0.16625 + 0.0im	0.23165340472555612 + 0.0im
0.166875 + 0.0im	0.23159991154741583 + 0.0im
0.1675 + 0.0im	0.23154652847621526 + 0.0im
0.168125 + 0.0im	0.23149325545507238 + 0.0im
0.16875 + 0.0im	0.2314400924272164 + 0.0im
0.169375 + 0.0im	0.23138703933600174 + 0.0im
0.17 + 0.0im	0.23133409612490227 + 0.0im
0.170625 + 0.0im	0.23128126273751345 + 0.0im
0.17125 + 0.0im	0.23122853911755037 + 0.0im
0.171875 + 0.0im	0.23117592520885472 + 0.0im
0.1725 + 0.0im	0.2311234209553784 + 0.0im
0.173125 + 0.0im	0.23107102630120252 + 0.0im
0.17375 + 0.0im	0.23101874119052815 + 0.0im
0.174375 + 0.0im	0.23096656556767264 + 0.0im
0.175 + 0.0im	0.23091449937707623 + 0.0im
0.175625 + 0.0im	0.23086254256329936 + 0.0im
0.17625 + 0.0im	0.2308106950710229 + 0.0im
0.176875 + 0.0im	0.2307589568450487 + 0.0im
0.1775 + 0.0im	0.2307073278302986 + 0.0im
0.178125 + 0.0im	0.2306558079718058 + 0.0im
0.17875 + 0.0im	0.23060439721474227 + 0.0im
0.179375 + 0.0im	0.23055309550437997 + 0.0im
0.18 + 0.0im	0.23050190278612329 + 0.0im
0.180625 + 0.0im	0.23045081900549144 + 0.0im
0.18125 + 0.0im	0.23039984410812483 + 0.0im
0.181875 + 0.0im	0.23034897803978147 + 0.0im
0.1825 + 0.0im	0.23029822074634174 + 0.0im
0.183125 + 0.0im	0.23024757217379943 + 0.0im
0.18375 + 0.0im	0.2301970322682766 + 0.0im
0.184375 + 0.0im	0.2301466009760069 + 0.0im
0.185 + 0.0im	0.2300962782433463 + 0.0im
0.185625 + 0.0im	0.23004606401677016 + 0.0im
0.18625 + 0.0im	0.22999595824287303 + 0.0im
0.186875 + 0.0im	0.22994596086836444 + 0.0im
0.1875 + 0.0im	0.22989607184007868 + 0.0im
0.188125 + 0.0im	0.22984629110496296 + 0.0im
0.18875 + 0.0im	0.2297966186100873 + 0.0im
0.189375 + 0.0im	0.22974705430263792 + 0.0im
0.19 + 0.0im	0.22969759812992277 + 0.0im
0.190625 + 0.0im	0.22964825003936368 + 0.0im
0.19125 + 0.0im	0.2295990099785054 + 0.0im
0.191875 + 0.0im	0.22954987789500397 + 0.0im
0.1925 + 0.0im	0.2295008537366435 + 0.0im
0.193125 + 0.0im	0.2294519374513168 + 0.0im
0.19375 + 0.0im	0.2294031289870425 + 0.0im
0.194375 + 0.0im	0.22935442829195082 + 0.0im
0.195 + 0.0im	0.2293058353142926 + 0.0im
0.195625 + 0.0im	0.22925735000243935 + 0.0im
0.19625 + 0.0im	0.22920897230487325 + 0.0im
0.196875 + 0.0im	0.22916070217020068 + 0.0im
0.1975 + 0.0im	0.22911253954714364 + 0.0im
0.198125 + 0.0im	0.22906448438453955 + 0.0im
0.19875 + 0.0im	0.22901653663134675 + 0.0im
0.199375 + 0.0im	0.22896869623663568 + 0.0im
0.2 + 0.0im	0.22892096314959937 + 0.0im
0.200625 + 0.0im	0.22887333731954648 + 0.0im
0.20125 + 0.0im	0.22882581869590202 + 0.0im
0.201875 + 0.0im	0.2287784072282088 + 0.0im
0.2025 + 0.0im	0.22873110286612613 + 0.0im
0.203125 + 0.0im	0.2286839055594286 + 0.0im
0.20375 + 0.0im	0.22863681525800977 + 0.0im
0.204375 + 0.0im	0.22858983191188129 + 0.0im
0.205 + 0.0im	0.2285429554711663 + 0.0im
0.205625 + 0.0im	0.22849618588611184 + 0.0im
0.20625 + 0.0im	0.22844952310707478 + 0.0im
0.206875 + 0.0im	0.22840296708453167 + 0.0im
0.2075 + 0.0im	0.22835651776907426 + 0.0im
0.208125 + 0.0im	0.22831017511141347 + 0.0im
0.20875 + 0.0im	0.22826393906237225 + 0.0im
0.209375 + 0.0im	0.22821780957289237 + 0.0im
0.21 + 0.0im	0.22817178659402934 + 0.0im
0.210625 + 0.0im	0.22812587007696147 + 0.0im
0.21125 + 0.0im	0.22808005997297157 + 0.0im
0.211875 + 0.0im	0.22803435623346704 + 0.0im
0.2125 + 0.0im	0.2279887588099715 + 0.0im
0.213125 + 0.0im	0.22794326765411704 + 0.0im
0.21375 + 0.0im	0.22789788271765815 + 0.0im
0.214375 + 0.0im	0.22785260395246307 + 0.0im
0.215 + 0.0im	0.22780743131051498 + 0.0im
0.215625 + 0.0im	0.227762364743912 + 0.0im
0.21625 + 0.0im	0.22771740420486683 + 0.0im
0.216875 + 0.0im	0.22767254964571002 + 0.0im
0.2175 + 0.0im	0.2276278010188864 + 0.0im
0.218125 + 0.0im	0.22758315827695774 + 0.0im
0.21875 + 0.0im	0.22753862137259614 + 0.0im
0.219375 + 0.0im	0.22749419025859335 + 0.0im
0.22 + 0.0im	0.2274498648878524 + 0.0im
0.220625 + 0.0im	0.22740564521339435 + 0.0im
0.22125 + 0.0im	0.22736153118835256 + 0.0im
0.221875 + 0.0im	0.22731752276597825 + 0.0im
0.2225 + 0.0im	0.22727361989963354 + 0.0im
0.223125 + 0.0im	0.22722982254279758 + 0.0im
0.22375 + 0.0im	0.22718613064906548 + 0.0im
0.224375 + 0.0im	0.227142544172142 + 0.0im
0.225 + 0.0im	0.22709906306585165 + 0.0im
0.225625 + 0.0im	0.2270556872841291 + 0.0im
0.22625 + 0.0im	0.22701241678102474 + 0.0im
0.226875 + 0.0im	0.22696925151070416 + 0.0im
0.2275 + 0.0im	0.2269261914274474 + 0.0im
0.228125 + 0.0im	0.22688323648564535 + 0.0im
0.22875 + 0.0im	0.2268403866398057 + 0.0im
0.229375 + 0.0im	0.2267976418445507 + 0.0im
0.23 + 0.0im	0.22675500205461263 + 0.0im
0.230625 + 0.0im	0.2267124672248434 + 0.0im
0.23125 + 0.0im	0.22667003731020177 + 0.0im
0.231875 + 0.0im	0.2266277122657683 + 0.0im
0.2325 + 0.0im	0.22658549204672765 + 0.0im
0.233125 + 0.0im	0.22654337660838608 + 0.0im
0.23375 + 0.0im	0.2265013659061589 + 0.0im
0.234375 + 0.0im	0.22645945989557653 + 0.0im
0.235 + 0.0im	0.22641765853228255 + 0.0im
0.235625 + 0.0im	0.22637596177203484 + 0.0im
0.23625 + 0.0im	0.22633436957069963 + 0.0im
0.236875 + 0.0im	0.2262928818842625 + 0.0im
0.2375 + 0.0im	0.22625149866882 + 0.0im
0.238125 + 0.0im	0.2262102198805796 + 0.0im
0.23875 + 0.0im	0.2261690454758631 + 0.0im
0.239375 + 0.0im	0.22612797541110685 + 0.0im
0.24 + 0.0im	0.226087009642859 + 0.0im
0.240625 + 0.0im	0.2260461481277778 + 0.0im
0.24125 + 0.0im	0.2260053908226358 + 0.0im
0.241875 + 0.0im	0.22596473768432454 + 0.0im
0.2425 + 0.0im	0.2259241886698359 + 0.0im
0.243125 + 0.0im	0.22588374373628475 + 0.0im
0.24375 + 0.0im	0.22584340284089124 + 0.0im
0.244375 + 0.0im	0.22580316594099176 + 0.0im
0.245 + 0.0im	0.22576303299403638 + 0.0im
0.245625 + 0.0im	0.22572300395758385 + 0.0im
0.24625 + 0.0im	0.22568307878930763 + 0.0im
0.246875 + 0.0im	0.2256432574469927 + 0.0im
0.2475 + 0.0im	0.22560353988852969 + 0.0im
0.248125 + 0.0im	0.22556392607193493 + 0.0im
0.24875 + 0.0im	0.22552441595532574 + 0.0im
0.249375 + 0.0im	0.22548500949693512 + 0.0im
0.25 + 0.0im	0.22544570665510547 + 0.0im
0.250625 + 0.0im	0.2254065073882962 + 0.0im
0.25125 + 0.0im	0.2253674116550711 + 0.0im
0.251875 + 0.0im	0.22532841941411116 + 0.0im
0.2525 + 0.0im	0.22528953062420903 + 0.0im
0.253125 + 0.0im	0.22525074524426544 + 0.0im
0.25375 + 0.0im	0.2252120632332938 + 0.0im
0.254375 + 0.0im	0.22517348455041986 + 0.0im
0.255 + 0.0im	0.22513500915488083 + 0.0im
0.255625 + 0.0im	0.22509663700602434 + 0.0im
0.25625 + 0.0im	0.22505836806330923 + 0.0im
0.256875 + 0.0im	0.2250202022863035 + 0.0im
0.2575 + 0.0im	0.22498213963469127 + 0.0im
0.258125 + 0.0im	0.22494418006826594 + 0.0im
0.25875 + 0.0im	0.22490632354692713 + 0.0im
0.259375 + 0.0im	0.2248685700306929 + 0.0im
0.26 + 0.0im	0.2248309194796863 + 0.0im
0.260625 + 0.0im	0.22479337185414308 + 0.0im
0.26125 + 0.0im	0.22475592711440998 + 0.0im
0.261875 + 0.0im	0.22471858522094618 + 0.0im
0.2625 + 0.0im	0.2246813461343149 + 0.0im
0.263125 + 0.0im	0.22464420981519795 + 0.0im
0.26375 + 0.0im	0.22460717622438667 + 0.0im
0.264375 + 0.0im	0.224570245322777 + 0.0im
0.265 + 0.0im	0.22453341707138014 + 0.0im
0.265625 + 0.0im	0.22449669143131437 + 0.0im
0.26625 + 0.0im	0.22446006836381252 + 0.0im
0.266875 + 0.0im	0.22442354783021587 + 0.0im
0.2675 + 0.0im	0.22438712979197425 + 0.0im
0.268125 + 0.0im	0.22435081421064512 + 0.0im
0.26875 + 0.0im	0.2243146010479041 + 0.0im
0.269375 + 0.0im	0.22427849026553076 + 0.0im
0.27 + 0.0im	0.22424248182541878 + 0.0im
0.270625 + 0.0im	0.22420657568956404 + 0.0im
0.27125 + 0.0im	0.2241707718200801 + 0.0im
0.271875 + 0.0im	0.22413507017918727 + 0.0im
0.2725 + 0.0im	0.2240994707292134 + 0.0im
0.273125 + 0.0im	0.22406397343260342 + 0.0im
0.27375 + 0.0im	0.22402857825190178 + 0.0im
0.274375 + 0.0im	0.22399328514976782 + 0.0im
0.275 + 0.0im	0.22395809408897444 + 0.0im
0.275625 + 0.0im	0.22392300503239487 + 0.0im
0.27625 + 0.0im	0.22388801794301866 + 0.0im
0.276875 + 0.0im	0.22385313278394228 + 0.0im
0.2775 + 0.0im	0.2238183495183723 + 0.0im
0.278125 + 0.0im	0.22378366810962003 + 0.0im
0.27875 + 0.0im	0.22374908852111594 + 0.0im
0.279375 + 0.0im	0.2237146107163882 + 0.0im
0.28 + 0.0im	0.22368023465908257 + 0.0im
0.280625 + 0.0im	0.22364596031294917 + 0.0im
0.28125 + 0.0im	0.22361178764184833 + 0.0im
0.281875 + 0.0im	0.2235777166097504 + 0.0im
0.2825 + 0.0im	0.22354374718073344 + 0.0im
0.283125 + 0.0im	0.22350987931898444 + 0.0im
0.28375 + 0.0im	0.22347611298879733 + 0.0im
0.284375 + 0.0im	0.22344244815457973 + 0.0im
0.285 + 0.0im	0.22340888478084248 + 0.0im
0.285625 + 0.0im	0.22337542283220882 + 0.0im
0.28625 + 0.0im	0.22334206227340803 + 0.0im
0.286875 + 0.0im	0.22330880306927992 + 0.0im
0.2875 + 0.0im	0.2232756451847699 + 0.0im
0.288125 + 0.0im	0.2232425885849351 + 0.0im
0.28875 + 0.0im	0.22320963323493864 + 0.0im
0.289375 + 0.0im	0.22317677910005407 + 0.0im
0.29 + 0.0im	0.22314402614566017 + 0.0im
0.290625 + 0.0im	0.2231113743372456 + 0.0im
0.29125 + 0.0im	0.22307882364040815 + 0.0im
0.291875 + 0.0im	0.22304637402085212 + 0.0im
0.2925 + 0.0im	0.22301402544438886 + 0.0im
0.293125 + 0.0im	0.2229817778769427 + 0.0im
0.29375 + 0.0im	0.22294963128453985 + 0.0im
0.294375 + 0.0im	0.2229175856333182 + 0.0im
0.295 + 0.0im	0.2228856408895217 + 0.0im
0.295625 + 0.0im	0.22285379701949937 + 0.0im
0.29625 + 0.0im	0.2228220539897178 + 0.0im
0.296875 + 0.0im	0.2227904117667395 + 0.0im
0.2975 + 0.0im	0.22275887031724145 + 0.0im
0.298125 + 0.0im	0.2227274296080074 + 0.0im
0.29875 + 0.0im	0.22269608960592588 + 0.0im
0.299375 + 0.0im	0.22266485027799635 + 0.0im
0.3 + 0.0im	0.22263371159132392 + 0.0im
0.300625 + 0.0im	0.2226026735131192 + 0.0im
0.30125 + 0.0im	0.2225717360107063 + 0.0im
0.301875 + 0.0im	0.2225408990515095 + 0.0im
0.3025 + 0.0im	0.22251016260306478 + 0.0im
0.303125 + 0.0im	0.22247952663301324 + 0.0im
0.30375 + 0.0im	0.22244899110910393 + 0.0im
0.304375 + 0.0im	0.22241855599919322 + 0.0im
0.305 + 0.0im	0.22238822127124427 + 0.0im
0.305625 + 0.0im	0.2223579868933272 + 0.0im
0.30625 + 0.0im	0.222327852833619 + 0.0im
0.306875 + 0.0im	0.22229781906040366 + 0.0im
0.3075 + 0.0im	0.2222678855420727 + 0.0im
0.308125 + 0.0im	0.2222380522471219 + 0.0im
0.30875 + 0.0im	0.22220831914415787 + 0.0im
0.309375 + 0.0im	0.22217868620189232 + 0.0im
0.31 + 0.0im	0.22214915338914204 + 0.0im
0.310625 + 0.0im	0.22211972067483005 + 0.0im
0.31125 + 0.0im	0.22209038802799097 + 0.0im
0.311875 + 0.0im	0.22206115541775875 + 0.0im
0.3125 + 0.0im	0.2220320228133821 + 0.0im
