0.0 + 0.0im	0.24999999999996406 + 0.0im
0.003125 + 0.0im	0.24910969454578866 + 0.0im
0.00625 + 0.0im	0.2482237533637827 + 0.0im
0.009375 + 0.0im	0.2473421526580613 + 0.0im
0.0125 + 0.0im	0.24646486877556825 + 0.0im
0.015625 + 0.0im	0.24559187820520811 + 0.0im
0.01875 + 0.0im	0.24472315757689841 + 0.0im
0.021875 + 0.0im	0.24385868366065944 + 0.0im
0.025 + 0.0im	0.24299843336574722 + 0.0im
0.028125 + 0.0im	0.24214238373973038 + 0.0im
0.03125 + 0.0im	0.241290511967606 + 0.0im
0.034375 + 0.0im	0.2404427953709193 + 0.0im
0.0375 + 0.0im	0.23959921140690668 + 0.0im
0.040625 + 0.0im	0.23875973766758363 + 0.0im
0.04375 + 0.0im	0.23792435187892688 + 0.0im
0.046875 + 0.0im	0.23709303189997735 + 0.0im
0.05 + 0.0im	0.2362657557220073 + 0.0im
0.053125 + 0.0im	0.23544250146769552 + 0.0im
0.05625 + 0.0im	0.23462324739022042 + 0.0im
0.059375 + 0.0im	0.23380797187249108 + 0.0im
0.0625 + 0.0im	0.23299665342629178 + 0.0im
0.065625 + 0.0im	0.23218927069144651 + 0.0im
0.06875 + 0.0im	0.23138580243503862 + 0.0im
0.071875 + 0.0im	0.23058622755053984 + 0.0im
0.075 + 0.0im	0.22979052505704864 + 0.0im
0.078125 + 0.0im	0.22899867409849275 + 0.0im
0.08125 + 0.0im	0.22821065394279083 + 0.0im
0.084375 + 0.0im	0.22742644398109682 + 0.0im
0.0875 + 0.0im	0.22664602372702294 + 0.0im
0.090625 + 0.0im	0.2258693728157991 + 0.0im
0.09375 + 0.0im	0.22509647100357721 + 0.0im
0.096875 + 0.0im	0.22432729816660216 + 0.0im
0.1 + 0.0im	0.2235618343004804 + 0.0im
0.103125 + 0.0im	0.2228000595194278 + 0.0im
0.10625 + 0.0im	0.22204195405544846 + 0.0im
0.109375 + 0.0im	0.22128749825767913 + 0.0im
0.1125 + 0.0im	0.22053667259158957 + 0.0im
0.115625 + 0.0im	0.2197894576382531 + 0.0im
0.11875 + 0.0im	0.2190458340936174 + 0.0im
0.121875 + 0.0im	0.21830578276776677 + 0.0im
0.125 + 0.0im	0.2175692845842083 + 0.0im
0.128125 + 0.0im	0.21683632057915772 + 0.0im
0.13125 + 0.0im	0.21610687190080705 + 0.0im
0.134375 + 0.0im	0.21538091980863086 + 0.0im
0.1375 + 0.0im	0.2146584456726829 + 0.0im
0.140625 + 0.0im	0.21393943097286508 + 0.0im
0.14375 + 0.0im	0.21322385729829546 + 0.0im
0.146875 + 0.0im	0.2125117063465473 + 0.0im
0.15 + 0.0im	0.21180295992299314 + 0.0im
0.153125 + 0.0im	0.21109759994015853 + 0.0im
0.15625 + 0.0im	0.21039560841699342 + 0.0im
0.159375 + 0.0im	0.20969696747821087 + 0.0im
0.1625 + 0.0im	0.2090016593536458 + 0.0im
0.165625 + 0.0im	0.20830966637755885 + 0.0im
0.16875 + 0.0im	0.2076209709880067 + 0.0im
0.171875 + 0.0im	0.2069355557261689 + 0.0im
0.175 + 0.0im	0.206253403235717 + 0.0im
0.178125 + 0.0im	0.2055744962621393 + 0.0im
0.18125 + 0.0im	0.2048988176521187 + 0.0im
0.184375 + 0.0im	0.2042263503529143 + 0.0im
0.1875 + 0.0im	0.2035570774116917 + 0.0im
0.190625 + 0.0im	0.20289098197491454 + 0.0im
0.19375 + 0.0im	0.2022280472877247 + 0.0im
0.196875 + 0.0im	0.20156825669332093 + 0.0im
0.2 + 0.0im	0.200911593632325 + 0.0im
0.203125 + 0.0im	0.20025804164219999 + 0.0im
0.20625 + 0.0im	0.19960758435661385 + 0.0im
0.209375 + 0.0im	0.19896020550486337 + 0.0im
0.2125 + 0.0im	0.1983158889112446 + 0.0im
0.215625 + 0.0im	0.19767461849449075 + 0.0im
0.21875 + 0.0im	0.19703637826714832 + 0.0im
0.221875 + 0.0im	0.19640115233503638 + 0.0im
0.225 + 0.0im	0.19576892489658118 + 0.0im
0.228125 + 0.0im	0.1951396802423493 + 0.0im
0.23125 + 0.0im	0.19451340275436452 + 0.0im
0.234375 + 0.0im	0.19389007690560142 + 0.0im
0.2375 + 0.0im	0.19326968725940993 + 0.0im
0.240625 + 0.0im	0.1926522184689077 + 0.0im
0.24375 + 0.0im	0.1920376552764745 + 0.0im
0.246875 + 0.0im	0.19142598251318219 + 0.0im
0.25 + 0.0im	0.19081718509821474 + 0.0im
0.253125 + 0.0im	0.19021124803833486 + 0.0im
0.25625 + 0.0im	0.18960815642736578 + 0.0im
0.259375 + 0.0im	0.18900789544559005 + 0.0im
