0.0 + 0.0im	0.24999999999994563 + 0.0im
0.00625 + 0.0im	0.24817681690289906 + 0.0im
0.0125 + 0.0im	0.24637126016057678 + 0.0im
0.01875 + 0.0im	0.24458313714710228 + 0.0im
0.025 + 0.0im	0.24281225753677707 + 0.0im
0.03125 + 0.0im	0.24105843327453638 + 0.0im
0.0375 + 0.0im	0.23932147854692012 + 0.0im
0.04375 + 0.0im	0.23760120975342305 + 0.0im
0.05 + 0.0im	0.23589744547820593 + 0.0im
0.05625 + 0.0im	0.23421000646219992 + 0.0im
0.0625 + 0.0im	0.2325387155756026 + 0.0im
0.06875 + 0.0im	0.23088339779072165 + 0.0im
0.075 + 0.0im	0.22924388015520974 + 0.0im
0.08125 + 0.0im	0.22761999176565195 + 0.0im
0.0875 + 0.0im	0.22601156374150685 + 0.0im
0.09375 + 0.0im	0.22441842919939767 + 0.0im
0.1 + 0.0im	0.22284042322774847 + 0.0im
0.10625 + 0.0im	0.22127738286180837 + 0.0im
0.1125 + 0.0im	0.21972914705890648 + 0.0im
0.11875 + 0.0im	0.21819555667415605 + 0.0im
0.125 + 0.0im	0.21667645443644565 + 0.0im
0.13125 + 0.0im	0.21517168492462718 + 0.0im
0.1375 + 0.0im	0.21368109454431183 + 0.0im
0.14375 + 0.0im	0.21220453150468765 + 0.0im
0.15 + 0.0im	0.21074184579579117 + 0.0im
0.15625 + 0.0im	0.20929288916605945 + 0.0im
0.1625 + 0.0im	0.20785751510019446 + 0.0im
0.16875 + 0.0im	0.20643557879727564 + 0.0im
0.175 + 0.0im	0.20502693714923165 + 0.0im
0.18125 + 0.0im	0.203631448719546 + 0.0im
0.1875 + 0.0im	0.20224897372228046 + 0.0im
0.19375 + 0.0im	0.20087937400136036 + 0.0im
0.2 + 0.0im	0.1995225130101427 + 0.0im
0.20625 + 0.0im	0.19817825579125606 + 0.0im
0.2125 + 0.0im	0.196846468956705 + 0.0im
0.21875 + 0.0im	0.1955270206682467 + 0.0im
0.225 + 0.0im	0.1942197806180256 + 0.0im
0.23125 + 0.0im	0.19292462000946126 + 0.0im
0.2375 + 0.0im	0.19164141153838843 + 0.0im
0.24375 + 0.0im	0.19037002937446557 + 0.0im
0.25 + 0.0im	0.18911034914280203 + 0.0im
0.25625 + 0.0im	0.18786224790584444 + 0.0im
0.2625 + 0.0im	0.18662560414551244 + 0.0im
