1.0	-1.7480305334611488	-1.7480305334595823	-1.7480305334610975	0.7583774352016163	0.7583774377327023	3.0531133177191805e-16
1.1	-1.730435158090284	-1.730435158081968	-1.7304351580902668	0.7757466738937975	0.7757466838712254	2.0816681711721685e-16
1.2	-1.7176122014210684	-1.7176122014209305	-1.7176122014210904	0.7899292491669737	0.7899292463706994	3.5388358909926865e-16
1.3	-1.7080710726787482	-1.708071072678167	-1.708071072678741	0.8016634672146357	0.8016634676819809	1.8041124150158794e-16
1.4	-1.7008434485993327	-1.700843448597362	-1.7008434485993922	0.8114868674837958	0.8114868586641983	1.942890293094024e-16
1.5	-1.6952828945189358	-1.6952828945132623	-1.6952828945189773	0.8197949574168406	0.8197949588031125	2.983724378680108e-16
1.6	-1.690947144229983	-1.6909471442153778	-1.6909471442299462	0.8268826970673363	0.8268826950458962	2.8796409701215e-16
1.7	-1.6875268391928386	-1.687526839158768	-1.6875268391928429	0.8329734574835488	0.8329734683188807	3.5388358909926865e-16
1.8	-1.6848012143715343	-1.6848012143256559	-1.684801214371474	0.8382391605528426	0.8382391699629299	3.365363543395006e-16
1.9	-1.6826098558777571	-1.6826098557839062	-1.682609855877793	0.8428143079967142	0.8428143211822897	3.2612801348363973e-16
2.0	-1.680834289778879	-1.680834289724606	-1.6808342897788506	0.8468058055430512	0.8468058096464826	3.712308238590367e-16
2.1	-1.6793857257950353	-1.6793857256955	-1.679385725795025	0.8502998982027419	0.8502999130345481	2.42861286636753e-16
2.2	-1.6781967380365723	-1.6781967379340785	-1.678196738036584	0.8533671163774896	0.8533671331874204	2.8449465006019636e-16
2.3	-1.6772155150913006	-1.6772155150604633	-1.6772155150912638	0.8560658455997658	0.8560658445558692	3.712308238590367e-16
2.4	-1.6764018186451026	-1.6764018185831464	-1.6764018186451413	0.8584449372740459	0.8584449527557163	2.1510571102112408e-16
2.5	-1.6757240983827806	-1.675724098304201	-1.6757240983827302	0.8605456454329892	0.8605456606110925	3.677613769070831e-16
2.6	-1.675157402440766	-1.6751574023599365	-1.6751574024408564	0.8624030850347624	0.8624030763439425	2.3245294578089215e-16
2.7	-1.6746818437516893	-1.674681843594646	-1.6746818437516076	0.8640473467610973	0.8640473542646904	2.8796409701215e-16
2.8	-1.6742814604817429	-1.6742814603310003	-1.6742814604817267	0.8655043621615648	0.8655043630109844	2.949029909160572e-16
2.9	-1.6739433596596411	-1.6739433594428954	-1.673943359659557	0.8667965849571704	0.8667965980063135	3.642919299551295e-16
3.0	-1.6736570668876143	-1.6736570665953725	-1.6736570668875146	0.867943535097145	0.8679435501802504	2.706168622523819e-16
3.1	-1.67341402779247	-1.6734140274176303	-1.6734140277922973	0.8689622389001874	0.8689622624884029	2.5326962749261384e-16
3.2	-1.6732072224307046	-1.6732072219257454	-1.6732072224304928	0.8698675893920379	0.8698675830149375	3.400058012914542e-16
3.3	-1.6730308646324945	-1.6730308639469607	-1.6730308646320873	0.8706726444905628	0.8706726652389541	2.498001805406602e-16
3.4	-1.672880165821441	-1.6728801656916932	-1.6728801658214256	0.8713888761221107	0.871388890120792	2.3245294578089215e-16
3.5	-1.6727511482057327	-1.6727511480296449	-1.6727511482055326	0.8720263800932786	0.8720263920692265	2.6020852139652106e-16
3.6	-1.67264049608189	-1.6726404958308767	-1.6726404960815622	0.8725940541923262	0.8725940577477556	2.463307335887066e-16
3.7	-1.672545436781433	-1.6725454364231032	-1.6725454367808865	0.8730997502822236	0.8730997573847176	2.706168622523819e-16
3.8	-1.6724636448341368	-1.6724636445938568	-1.6724636448339343	0.8735504048855652	0.8735504164726757	2.5673907444456745e-16
3.9	-1.6723931644327563	-1.6723931641277838	-1.6723931644324355	0.8739521518209085	0.8739521533081175	2.706168622523819e-16
4.0	-1.672332346411694	-1.6723323460008253	-1.6723323464109043	0.8743104197402948	0.8743104539476165	2.463307335887066e-16
4.1	-1.6722797968005434	-1.6722797962391114	-1.6722797967991923	0.8746300168755321	0.8746300410447794	2.2898349882893854e-16
4.2	-1.6722343346568833	-1.6722343341779762	-1.6722343346563018	0.8749152048815787	0.8749151979193386	1.5265566588595902e-16
4.3	-1.6721949573742858	-1.6721949567816197	-1.6721949573730737	0.8751697633372211	0.8751697704424375	2.42861286636753e-16
4.4	-1.6721608120397011	-1.6721608114699502	-1.672160812039045	0.8753970462033518	0.8753970505625777	3.677613769070831e-16
4.5	-1.6721311717072183	-1.6721311710377318	-1.6721311717059058	0.8756000313309671	0.8756000384608532	2.706168622523819e-16
4.6	-1.6721054156833974	-1.6721054148598555	-1.672105415680744	0.8757813639424489	0.8757813740626351	1.1796119636642288e-16
4.7	-1.6720830130981517	-1.6720830126571549	-1.6720830130972635	0.8759433948718476	0.875943409003108	3.712308238590367e-16
4.8	-1.6720635091760472	-1.6720635086611872	-1.6720635091744345	0.8760882142361102	0.876088242383602	3.0531133177191805e-16
4.9	-1.672046513734474	-1.672046513108153	-1.6720465137317995	0.8762176811145113	0.8762177054973478	2.0122792321330962e-16
5.0	-1.6720316915239066	-1.672031690749205	-1.672031691519436	0.8763334497341472	0.8763334756062438	2.393918396847994e-16
5.1	-1.6720187540964775	-1.672018753374514	-1.6720187540942604	0.8764369925923319	0.8764370234046924	3.191891195797325e-16
5.2	-1.6720074529460676	-1.6720074521097616	-1.6720074529422553	0.8765296208898207	0.8765296356212294	1.1102230246251565e-16
5.3	-1.6719975737090578	-1.6719975727194722	-1.6719975737028903	0.8766125026002192	0.8766125307946809	2.914335439641036e-16
5.4	-1.6719889312520706	-1.671988930858769	-1.671988931251194	0.8766866784592892	0.8766866695808023	2.255140518769849e-16
5.5	-1.6719813655032305	-1.6719813650708024	-1.671981365501665	0.8767530761220139	0.8767530833009884	2.1163626406917047e-16
5.6	-1.6719747379080834	-1.6719747374118097	-1.6719747379052967	0.876812522704333	0.8768125399615717	1.1449174941446927e-16
5.7	-1.6719689284114447	-1.6719689278283474	-1.6719689284066668	0.8768657558996371	0.8768657776512195	1.942890293094024e-16
5.8	-1.671963832882952	-1.6719638321912371	-1.6719638328758182	0.8769134338368261	0.8769134569889125	3.434752482434078e-16
5.9	-1.671959360917692	-1.6719593600845548	-1.6719593609041092	0.8769561438264659	0.8769561932407105	3.226585665316861e-16
6.0	-1.6719554339544633	-1.6719554331849076	-1.6719554339491673	0.8769944101239021	0.8769944183946274	3.5388358909926865e-16
6.1	-1.6719519836635217	-1.6719519827996117	-1.6719519836555965	0.8770287008227516	0.8770287180840932	1.8735013540549517e-16
6.2	-1.6719489505633374	-1.6719489495766828	-1.671948950549535	0.8770594339786835	0.8770594754822882	2.0469737016526324e-16
6.3	-1.671946282832289	-1.6719462818112116	-1.671946282823196	0.8770869830515711	0.8770870026168823	3.5735303605122226e-16
6.4	-1.6719439352865495	-1.671943934167579	-1.6719439352747423	0.8771116817437218	0.8771116743115378	3.0184188481996443e-16
6.5	-1.671941868499858	-1.671941867256025	-1.6719418684814882	0.8771338283027759	0.8771338608396707	2.983724378680108e-16
6.6	-1.6719400480446274	-1.6719400466530574	-1.6719400480169937	0.8771536893498718	0.8771537583686487	2.498001805406602e-16
6.7	-1.6719384438369131	-1.6719384423000678	-1.6719384438064608	0.8771715032866242	0.8771715243606323	3.0184188481996443e-16
6.8	-1.6719370295704514	-1.6719370293588216	-1.6719370295697775	0.8771874833282715	0.8771875057972106	3.5041414214731503e-16
6.9	-1.671935782227133	-1.671935782004059	-1.6719357822257648	0.8772018202048903	0.8772018027538359	2.8449465006019636e-16
7.0	-1.671934681653192	-1.6719346814142242	-1.6719346816508451	0.8772146845677631	0.8772147110970728	1.8388068845354155e-16
7.1	-1.6719337101919214	-1.6719337099387093	-1.6719337101890306	0.877226229133742	0.8772262292371692	3.469446951953614e-16
7.2	-1.671932852365095	-1.6719328520918333	-1.6719328523608785	0.8772365905967101	0.8772365971168553	3.226585665316861e-16
7.3	-1.6719320945963905	-1.6719320943122822	-1.6719320945927654	0.8772458913319315	0.8772458722376865	3.122502256758253e-16
7.4	-1.6719314249710706	-1.6719314246743013	-1.67193142496427	0.8772542409161664	0.8772542451008686	3.157196726277789e-16
7.5	-1.6719308330269929	-1.6719308327030755	-1.6719308330177758	0.8772617374838381	0.8772617699959464	3.0531133177191805e-16
7.6	-1.6719303095727334	-1.6719303092195497	-1.6719303095611149	0.8772684689372663	0.8772685079206745	3.608224830031759e-16
7.7	-1.671929846529165	-1.6719298462493029	-1.6719298465254382	0.8772745140269487	0.8772744907959423	3.2959746043559335e-16
7.8	-1.6719294367913797	-1.67192943649287	-1.671929436786501	0.8772799433160962	0.8772799622348665	2.740863092043355e-16
7.9	-1.671929074108247	-1.6719290737893053	-1.6719290741018702	0.8772848200420366	0.8772848409003067	3.608224830031759e-16
8.0	-1.67192875297729	-1.6719287526361981	-1.6719287529691726	0.8772892008857016	0.8772892308442191	2.949029909160572e-16
8.1	-1.6719284685528581	-1.6719284681889621	-1.6719284685427036	0.8772931366591681	0.8772931531504662	3.191891195797325e-16
8.2	-1.671928216565876	-1.671928216178047	-1.6719282165536902	0.877296672920123	0.8772966988788007	2.463307335887066e-16
