1.0	-0.7537958448964108	-0.7537958448964162
1.1	-0.696446034618976	-0.69644603461898
1.2	-0.6494942727083849	-0.6494942727084057
1.3	-0.6105117199138813	-0.6105117199139586
1.4	-0.5777628099974055	-0.577762809997651
1.5	-0.5499744093909247	-0.5499744093916435
1.6	-0.5261915238971049	-0.5261915238972559
1.7	-0.5056839132566601	-0.5056839132573319
1.8	-0.4878838148704349	-0.4878838148705099
1.9	-0.47234331490547077	-0.4723433149058013
2.0	-0.4587044903256152	-0.45870449032592564
2.1	-0.44667806537290744	-0.44667806537384214
2.2	-0.4360278741925198	-0.43602787419382627
2.3	-0.4265593635040607	-0.4265593635066414
2.4	-0.4181109580870594	-0.4181109580919477
2.5	-0.41054748861560886	-0.41054748862453966
2.6	-0.4037551277123837	-0.4037551277282616
2.7	-0.3976374442593219	-0.39763744428672515
2.8	-0.39211229739417663	-0.3921122974273672
2.9	-0.3871093683349522	-0.38710936838923826
3.0	-0.382568182140537	-0.3825681822285727
3.1	-0.3784365093224287	-0.3784365094500857
3.2	-0.37466906486402496	-0.3746690650585549
3.3	-0.37122644244488107	-0.37122644245718583
3.4	-0.36807423425677277	-0.3680742342767714
3.5	-0.3651823030804831	-0.36518230311481703
3.6	-0.36252417332545045	-0.36252417333360737
3.7	-0.3600765212400679	-0.3600765212600846
3.8	-0.3578187458427248	-0.35781874585759993
3.9	-0.35573260554448727	-0.3557326055819037
4.0	-0.3538019099387677	-0.3538019099615579
4.1	-0.35201225660729185	-0.35201225665216956
4.2	-0.35035080641494537	-0.3503508064560135
4.3	-0.34880609012540836	-0.348806090175526
4.4	-0.34736784220736006	-0.3473678422716682
4.5	-0.3460268570994659	-0.34602685717815024
4.6	-0.3447748647869272	-0.3447748648359952
4.7	-0.3436044225221389	-0.3436044225888936
4.8	-0.3425088209642354	-0.3425088210514967
4.9	-0.34148200183763	-0.3414820019466555
5.0	-0.3405184861353817	-0.3405184862260662
5.1	-0.33961331093720215	-0.3396133110491959
5.2	-0.3387619742726841	-0.338761974414242
5.3	-0.3379603862348047	-0.3379603864137659
5.4	-0.33720482603050606	-0.3372048262410632
5.5	-0.3364919039376692	-0.3364919041982036
