1.0	-0.7953882220723933	-0.7953882220745268
1.1	-0.7425283015984626	-0.7425283015984925
1.2	-0.6999703588834194	-0.6999703588840427
1.3	-0.6652576485870756	-0.6652576485876501
1.4	-0.636631890430271	-0.6366318904319548
1.5	-0.6128023485789456	-0.612802348584007
1.6	-0.5928012511711822	-0.5928012511850478
1.7	-0.5758899718857561	-0.5758899719207796
1.8	-0.5614962321651153	-0.5614962322473903
1.9	-0.5491709114120886	-0.5491709115602956
2.0	-0.5385576271312722	-0.5385576273924899
2.1	-0.5293708570740292	-0.529370857094695
2.2	-0.521379910868178	-0.5213799108869638
2.3	-0.5143970003760872	-0.5143970003908147
2.4	-0.5082682293436513	-0.5082682293874423
2.5	-0.5028667058933266	-0.5028667059029672
2.6	-0.4980872180820251	-0.4980872180947363
2.7	-0.4938420788255351	-0.493842078846952
2.8	-0.49005785447760986	-0.4900578545129632
2.9	-0.48667276977572665	-0.48667276982274743
3.0	-0.4836346348407462	-0.48363463491866315
3.1	-0.4808991789593963	-0.48089917907166263
3.2	-0.47842870344879385	-0.4784287036199636
3.3	-0.4761909869933261	-0.47619098723998027
3.4	-0.4741583915839687	-0.47415839194279075
3.5	-0.4723071292108644	-0.47230712967355815
3.6	-0.4706166574427842	-0.4706166580951019
3.7	-0.4690691801657906	-0.46906918079888804
3.8	-0.46764923143939024	-0.4676492323144699
3.9	-0.46634333109187504	-0.46634333228124664
4.0	-0.46513969464237315	-0.4651396962489258
4.1	-0.4640279921677097	-0.464027993032104
4.2	-0.4629991403443017	-0.46299914046077273
4.3	-0.4620451327945611	-0.4620451329309254
4.4	-0.46115889519567604	-0.46115889536125027
4.5	-0.4603341589391322	-0.46033415914688425
4.6	-0.45956535624130657	-0.45956535650857955
4.7	-0.4588475299077413	-0.45884753025760533
4.8	-0.4581762560808489	-0.4581762565218236
4.9	-0.45754757781516525	-0.45754757839838345
5.0	-0.4569579486903006	-0.4569579488453506
5.1	-0.4564041811858981	-0.4564041813954629
5.2	-0.45588340733208	-0.4558834075341563
5.3	-0.45539303947795784	-0.4553930397326016
5.4	-0.45493073897718284	-0.45493073932784817
5.5	-0.4544943882224973	-0.45449438854295726
5.6	-0.45408206564625647	-0.4540820660574095
5.7	-0.4536920253291311	-0.4536920256432521
5.8	-0.45332267705359885	-0.4533226774224098
5.9	-0.45297257127480617	-0.4529725714127562
6.0	-0.4526403828842014	-0.4526403830314963
6.1	-0.45232490014300386	-0.45232490031520917
6.2	-0.4520250124079198	-0.4520250126204919
6.3	-0.45173970037121175	-0.4517397006190214
6.4	-0.4514680271141125	-0.4514680274206967
6.5	-0.45120913031779913	-0.45120913068403196
6.6	-0.4509622151588566	-0.4509622155924072
6.7	-0.4507265480668566	-0.4507265485839784
6.8	-0.4505014511413004	-0.45050145175661893
6.9	-0.4502862971845746	-0.45028629785296564
7.0	-0.45008050498390006	-0.45008050576918934
7.1	-0.44988353559964434	-0.44988353652014895
7.2	-0.44969488853278733	-0.44969488961117166
7.3	-0.44951409850953344	-0.4495140997692805
7.4	-0.44934073253020906	-0.4493407339940313
7.5	-0.44917438726333264	-0.4491743888956861
7.6	-0.4490146864269557	-0.44901468828277036
7.7	-0.44886127885808885	-0.44886128098158135
7.8	-0.44871383642116874	-0.4487138388515219
7.9	-0.44857205221119334	-0.4485720549899605
8.0	-0.44843563891736027	-0.4484356420897555
8.1	-0.44830432739680803	-0.4483043309528534
8.2	-0.44817786510465624	-0.4481778691274117
8.3	-0.44805601511963994	-0.4480560196693016
8.4	-0.4479385548998011	-0.447938560002239
8.5	-0.4478252751527374	-0.4478252808824491
8.6	-0.4477159790162741	-0.44771598544840807
8.7	-0.4476104811314902	-0.44761048834332545
8.8	-0.44750860684438293	-0.44750861491472127
8.9	-0.44741019153424594	-0.44741020048086116
9.0	-0.44731507968993256	-0.447315089645993
9.1	-0.4472231246223515	-0.4472231356814623
9.2	-0.4471341876892433	-0.44713419994946585
9.3	-0.44704813778462876	-0.4470481513639149
9.4	-0.4469648509243619	-0.4469648659107702
9.5	-0.4468842096616589	-0.4468842261866227
9.6	-0.44680610277148725	-0.4468061209735197
9.7	-0.4467304248740612	-0.4467304448662696
9.8	-0.4466570759492664	-0.4466570978932336
9.9	-0.4465859611314037	-0.44658598519194354
10.0	-0.4465169903965087	-0.44651701669509053
10.1	-0.4464500781294213	-0.446450106842486
10.2	-0.44638514299503634	-0.44638517431258323
10.3	-0.4463221076455043	-0.44632214176679813
10.4	-0.44626089851730993	-0.4462609356317326
10.5	-0.4462014455181604	-0.446201485853842
10.6	-0.44614368198726356	-0.44614372573035505
