1.0	-1.748030533461144	-1.7480305334595823	-1.7480305334610975	0.7583774352016163	0.7583774377327023
1.1	-1.7304351580902724	-1.730435158081968	-1.7304351580902668	0.7757466738937975	0.7757466838712254
1.2	-1.717612201421068	-1.7176122014209305	-1.7176122014210904	0.7899292491669737	0.7899292463706994
1.3	-1.7080710726787436	-1.708071072678167	-1.708071072678741	0.8016634672146357	0.8016634676819809
1.4	-1.7008434485993327	-1.700843448597362	-1.7008434485993922	0.8114868674837958	0.8114868586641983
1.5	-1.6952828945189362	-1.6952828945132623	-1.6952828945189773	0.8197949574168406	0.8197949588031125
1.6	-1.6909471442299886	-1.6909471442153778	-1.6909471442299462	0.8268826970673363	0.8268826950458962
1.7	-1.6875268391928453	-1.687526839158768	-1.6875268391928429	0.8329734574835488	0.8329734683188807
1.8	-1.6848012143715396	-1.6848012143256559	-1.684801214371474	0.8382391605528426	0.8382391699629299
1.9	-1.682609855877765	-1.6826098557839062	-1.682609855877793	0.8428143079967142	0.8428143211822897
2.0	-1.6808342897788766	-1.680834289724606	-1.6808342897788506	0.8468058055430512	0.8468058096464826
2.1	-1.6793857257950318	-1.6793857256955	-1.679385725795025	0.8502998982027419	0.8502999130345481
2.2	-1.6781967380365674	-1.6781967379340785	-1.678196738036584	0.8533671163774896	0.8533671331874204
2.3	-1.6772155150912933	-1.6772155150604633	-1.6772155150912638	0.8560658455997658	0.8560658445558692
2.4	-1.6764018186450997	-1.6764018185831464	-1.6764018186451413	0.8584449372740459	0.8584449527557163
2.5	-1.6757240983827908	-1.675724098304201	-1.6757240983827302	0.8605456454329892	0.8605456606110925
2.6	-1.6751574024407527	-1.6751574023599365	-1.6751574024408564	0.8624030850347624	0.8624030763439425
2.7	-1.6746818437516882	-1.674681843594646	-1.6746818437516076	0.8640473467610973	0.8640473542646904
2.8	-1.6742814604817475	-1.6742814603310003	-1.6742814604817267	0.8655043621615648	0.8655043630109844
2.9	-1.6739433596596374	-1.6739433594428954	-1.673943359659557	0.8667965849571704	0.8667965980063135
3.0	-1.6736570668876196	-1.6736570665953725	-1.6736570668875146	0.867943535097145	0.8679435501802504
3.1	-1.6734140277924743	-1.6734140274176303	-1.6734140277922973	0.8689622389001874	0.8689622624884029
3.2	-1.6732072224307166	-1.6732072219257454	-1.6732072224304928	0.8698675893920379	0.8698675830149375
3.3	-1.6730308646324987	-1.6730308639469607	-1.6730308646320873	0.8706726444905628	0.8706726652389541
3.4	-1.6728801658214407	-1.6728801656916932	-1.6728801658214256	0.8713888761221107	0.871388890120792
3.5	-1.6727511482057265	-1.6727511480296449	-1.6727511482055326	0.8720263800932786	0.8720263920692265
3.6	-1.6726404960818975	-1.6726404958308767	-1.6726404960815622	0.8725940541923262	0.8725940577477556
3.7	-1.6725454367814283	-1.6725454364231032	-1.6725454367808865	0.8730997502822236	0.8730997573847176
3.8	-1.6724636448341348	-1.6724636445938568	-1.6724636448339343	0.8735504048855652	0.8735504164726757
3.9	-1.6723931644327554	-1.6723931641277838	-1.6723931644324355	0.8739521518209085	0.8739521533081175
4.0	-1.672332346411687	-1.6723323460008253	-1.6723323464109043	0.8743104197402948	0.8743104539476165
4.1	-1.6722797968005378	-1.6722797962391114	-1.6722797967991923	0.8746300168755321	0.8746300410447794
4.2	-1.6722343346568866	-1.6722343341779762	-1.6722343346563018	0.8749152048815787	0.8749151979193386
4.3	-1.672194957374289	-1.6721949567816197	-1.6721949573730737	0.8751697633372211	0.8751697704424375
4.4	-1.6721608120397062	-1.6721608114699502	-1.672160812039045	0.8753970462033518	0.8753970505625777
4.5	-1.6721311717072211	-1.6721311710377318	-1.6721311717059058	0.8756000313309671	0.8756000384608532
4.6	-1.6721054156834096	-1.6721054148598555	-1.672105415680744	0.8757813639424489	0.8757813740626351
4.7	-1.6720830130981477	-1.6720830126571549	-1.6720830130972635	0.8759433948718476	0.875943409003108
4.8	-1.6720635091760396	-1.6720635086611872	-1.6720635091744345	0.8760882142361102	0.876088242383602
4.9	-1.6720465137344702	-1.672046513108153	-1.6720465137317995	0.8762176811145113	0.8762177054973478
5.0	-1.6720316915239002	-1.672031690749205	-1.672031691519436	0.8763334497341472	0.8763334756062438
5.1	-1.6720187540964735	-1.672018753374514	-1.6720187540942604	0.8764369925923319	0.8764370234046924
5.2	-1.6720074529460738	-1.6720074521097616	-1.6720074529422553	0.8765296208898207	0.8765296356212294
5.3	-1.6719975737090582	-1.6719975727194722	-1.6719975737028903	0.8766125026002192	0.8766125307946809
5.4	-1.671988931252072	-1.671988930858769	-1.671988931251194	0.8766866784592892	0.8766866695808023
5.5	-1.6719813655032303	-1.6719813650708024	-1.671981365501665	0.8767530761220139	0.8767530833009884
5.6	-1.6719747379080863	-1.6719747374118097	-1.6719747379052967	0.876812522704333	0.8768125399615717
5.7	-1.6719689284114403	-1.6719689278283474	-1.6719689284066668	0.8768657558996371	0.8768657776512195
5.8	-1.6719638328829467	-1.6719638321912371	-1.6719638328758182	0.8769134338368261	0.8769134569889125
5.9	-1.671959360917693	-1.6719593600845548	-1.6719593609041092	0.8769561438264659	0.8769561932407105
6.0	-1.6719554339544629	-1.6719554331849076	-1.6719554339491673	0.8769944101239021	0.8769944183946274
6.1	-1.671951983663522	-1.6719519827996117	-1.6719519836555965	0.8770287008227516	0.8770287180840932
6.2	-1.6719489505633347	-1.6719489495766828	-1.671948950549535	0.8770594339786835	0.8770594754822882
6.3	-1.671946282832291	-1.6719462818112116	-1.671946282823196	0.8770869830515711	0.8770870026168823
6.4	-1.6719439352865455	-1.671943934167579	-1.6719439352747423	0.8771116817437218	0.8771116743115378
