1.0	-1.4152076398462623	-1.415207639846189	-1.4152076398462583	0.5589709186700877	0.5589709190281986	1.8041124150158794e-16
1.1	-1.3894713690867047	-1.389471369086111	-1.389471369086689	0.5725772477784025	0.5725772496262964	9.71445146547012e-17
1.2	-1.370035284206145	-1.370035284202699	-1.370035284206163	0.5832335349355657	0.5832335397665253	2.2898349882893854e-16
1.3	-1.355047897657309	-1.3550478976456144	-1.3550478976573397	0.5916394207825739	0.5916393936036077	2.7755575615628914e-16
1.4	-1.3432741122617327	-1.3432741122615726	-1.3432741122617387	0.5983257057515199	0.5983257036461657	1.734723475976807e-16
1.5	-1.3338698801984272	-1.3338698801978381	-1.3338698801984137	0.6036927866604196	0.6036927867675784	1.1796119636642288e-16
1.6	-1.326245741878307	-1.326245741876333	-1.3262457418782936	0.6080421432208699	0.6080421431313611	2.7755575615628914e-16
1.7	-1.3199818231779155	-1.3199818231721057	-1.3199818231779654	0.6116009972266072	0.6116009824481407	2.185751579730777e-16
1.8	-1.314773571157612	-1.3147735711420103	-1.3147735711576698	0.6145411206457579	0.6145411190047272	6.418476861114186e-17
1.9	-1.310396348917347	-1.3103963488793442	-1.3103963489173602	0.6169929565622938	0.6169929581645752	1.6653345369377348e-16
2.0	-1.3066818751107117	-1.3066818750250295	-1.3066818751106943	0.6190561249991398	0.6190561255846041	2.5673907444456745e-16
2.1	-1.3035022594811474	-1.3035022593005168	-1.303502259481125	0.6208072023906956	0.620807208197701	2.7755575615628914e-16
2.2	-1.3007590027479174	-1.3007590027339866	-1.3007590027478872	0.6223054724542456	0.6223054841117777	2.7929047963226594e-16
2.3	-1.2983752977292475	-1.2983752976930945	-1.2983752977292657	0.6235971793700918	0.6235971614938701	2.463307335887066e-16
2.4	-1.2962905613745126	-1.2962905613672637	-1.2962905613744462	0.6247186797144373	0.6247186774195315	2.3592239273284576e-16
2.5	-1.294456497257981	-1.2944564972227839	-1.2944564972579897	0.625698785838405	0.6256987994683267	2.3592239273284576e-16
2.6	-1.2928342229758798	-1.2928342229537662	-1.2928342229759555	0.626560515362608	0.6265605179236529	2.740863092043355e-16
2.7	-1.291392148484543	-1.2913921484538	-1.2913921484845705	0.6273224036901777	0.6273224111631236	1.8041124150158794e-16
2.8	-1.2901043907363876	-1.2901043906906688	-1.2901043907363403	0.6279994940784136	0.6279994911137727	1.97758476261356e-16
2.9	-1.2889495759600904	-1.2889495758885186	-1.2889495759600935	0.6286040889156332	0.6286041105150091	2.688821387764051e-16
3.0	-1.2879099253601567	-1.2879099252472153	-1.2879099253601631	0.6291463233854854	0.6291463309859155	2.0209528495129803e-16
3.1	-1.286970550300627	-1.2869705501539443	-1.2869705503006243	0.629634606382376	0.629634610705028	2.0643209364124004e-16
3.2	-1.2861189039352257	-1.2861189037043597	-1.2861189039352472	0.6300759616828324	0.6300759873876367	2.1597307275911248e-16
3.3	-1.2853443508288573	-1.2853443505113316	-1.2853443508288516	0.6304762937472825	0.6304763202388962	2.445960101127298e-16
3.4	-1.2846378264025964	-1.2846378259281994	-1.2846378264025262	0.6308405962316581	0.6308405942743224	2.7755575615628914e-16
3.5	-1.2839915653673797	-1.2839915648442366	-1.2839915653672611	0.6311731166831078	0.6311731488696997	2.5760643618255585e-16
3.6	-1.2833988835914687	-1.2833988832822385	-1.2833988835913739	0.6314774875133885	0.631477473962223	2.5153490401663703e-16
3.7	-1.2828540016847998	-1.282854001614378	-1.2828540016847965	0.631756830852017	0.6317568327966344	2.0296264668928643e-16
3.8	-1.2823519013992526	-1.2823519012919902	-1.2823519013992486	0.6320138430370011	0.6320138288000657	1.942890293094024e-16
3.9	-1.2818882080280751	-1.281888207883105	-1.2818882080280813	0.6322508631295346	0.632250865098356	2.2638141361497333e-16
4.0	-1.2814590935435293	-1.2814590933092571	-1.281459093543452	0.6324699288141026	0.6324699611041908	2.7885679876327174e-16
4.1	-1.2810611963826504	-1.2810611960925067	-1.2810611963825589	0.6326728222755478	0.6326728135390106	2.49366499671666e-16
4.2	-1.280691554679014	-1.280691554249172	-1.2806915546787576	0.632861108063145	0.6328611072488949	2.3071822230491534e-16
4.3	-1.2803475504168733	-1.2803475501555275	-1.2803475504167825	0.6330361645102032	0.6330361648613821	2.6107588313450947e-16
4.4	-1.2800268625062132	-1.280026862175018	-1.280026862506084	0.6331992099404768	0.6331992091748468	2.47198095326695e-16
4.5	-1.2797274271817447	-1.2797274267426673	-1.2797274271815837	0.6333513246337038	0.6333513213754737	2.727852665973529e-16
4.6	-1.2794474044443773	-1.2794474038706607	-1.279447404444183	0.6334934693225461	0.6334934797514763	2.706168622523819e-16
4.7	-1.2791851495112367	-1.2791851493371944	-1.2791851495112003	0.6336265008378048	0.6336265185600288	2.714842239903703e-16
4.8	-1.2789391884356862	-1.278939188208909	-1.2789391884355616	0.6337511853973994	0.6337511849719684	2.5890747878953846e-16
4.9	-1.2787081972139143	-1.2787081969200582	-1.2787081972137213	0.6338682099392101	0.633868212187931	2.5196858488563123e-16
5.0	-1.278490983818442	-1.2784909834878677	-1.27849098381826	0.6339781918225579	0.6339782231034043	2.5587171270657905e-16
5.1	-1.2782864726982155	-1.2782864722502507	-1.2782864726976557	0.6340816871632535	0.6340816960403141	2.7755575615628914e-16
5.2	-1.2780936913649943	-1.2780936908795566	-1.2780936913646714	0.6341791980193725	0.6341792013976432	1.1362438767648086e-16
5.3	-1.2779117587506041	-1.2779117584203394	-1.2779117587503557	0.634271178606578	0.6342711848063493	1.6002824065886045e-16
5.4	-1.2777398750723747	-1.277739874616187	-1.2777398750715752	0.6343580406909045	0.6343580537467489	2.8015784137025435e-16
5.5	-1.2775773129872132	-1.277577312497552	-1.2775773129867554	0.6344401582818393	0.6344401351809482	1.8474805019152996e-16
5.6	-1.2774234098501145	-1.2774234092432442	-1.2774234098493917	0.63451787172817	0.6345178763879129	2.662800535624399e-16
5.7	-1.2772775609220839	-1.2772775601936415	-1.277277560921155	0.6345914913023657	0.6345914918747009	2.736526283353413e-16
5.8	-1.2771392133965174	-1.2771392131570747	-1.2771392133962949	0.6346613003455759	0.6346613122610308	2.6237692574149207e-16
