1.0	-1.2004273593126944	-1.2004273593126582	-1.2004273593126893	0.292451081000356	0.2924510806699463
1.1	-1.1700951609936963	-1.17009516099349	-1.1700951609936943	0.2973851415270684	0.29738514126814003
1.2	-1.1474080396509925	-1.1474080396499775	-1.1474080396509878	0.3001310459627081	0.30013104536200624
1.3	-1.1301973982613398	-1.1301973982572457	-1.1301973982613425	0.30121835598912416	0.3012183546477738
1.4	-1.1169784145325623	-1.116978414518437	-1.1169784145325528	0.3010809362165676	0.30108093299699307
1.5	-1.1067129706308823	-1.1067129706308094	-1.1067129706308745	0.3000658281346179	0.30006582718280284
1.6	-1.0986621794823936	-1.0986621794749518	-1.0986621794823992	0.29844521035957183	0.29844520548714953
1.7	-1.0922918693373767	-1.0922918693366934	-1.092291869337378	0.2964288975988493	0.2964288970895318
1.8	-1.0872104846918615	-1.0872104846901554	-1.0872104846918567	0.29417601976252206	0.2941760194381619
1.9	-1.083127415384832	-1.0831274153808448	-1.0831274153848311	0.2918052719582458	0.2918052693665325
2.0	-1.0798245189820184	-1.0798245189734903	-1.0798245189820008	0.28940356201408046	0.2894035552737084
2.1	-1.0771363448099422	-1.077136344792701	-1.0771363448099451	0.2870331139465959	0.2870331147810717
2.2	-1.0749362029424294	-1.0749362029094225	-1.0749362029424343	0.2847371934017313	0.28473719374844914
2.3	-1.0731262230031107	-1.0731262229431833	-1.0731262230031076	0.2825446578344263	0.28254466057771854
2.4	-1.0716301759138853	-1.0716301758099056	-1.0716301759138944	0.28047353335691705	0.28047353034000005
2.5	-1.070388234031747	-1.0703882338908763	-1.0703882340317534	0.27853380151549156	0.2785338059975798
2.6	-1.0693531074498093	-1.0693531072250808	-1.06935310744979	0.27672955386935016	0.2767295505251049
2.7	-1.0684871680719374	-1.0684871677218324	-1.0684871680719241	0.27506064602862834	0.2750606506887717
2.8	-1.0677602899359129	-1.0677602899245566	-1.0677602899358822	0.27352395860069845	0.2735239574811753
2.9	-1.0671482138622619	-1.0671482138426398	-1.0671482138622521	0.27211435143309093	0.27211435245910276
3.0	-1.066631299378475	-1.0666312993385696	-1.0666312993784857	0.2708253798662653	0.27082538069312123
3.1	-1.0661935651137444	-1.0661935650550458	-1.0661935651137402	0.26964982721818975	0.2696498377303159
3.2	-1.0658219457897125	-1.0658219457555718	-1.0658219457897211	0.268580096029464	0.26858009595399984
3.3	-1.0655057130781007	-1.0655057130267354	-1.0655057130780827	0.26760849126685127	0.2676084923945887
3.4	-1.0652360213295164	-1.0652360212568035	-1.0652360213295045	0.26672742129744775	0.26672742821165885
3.5	-1.065005549112872	-1.0650055489923216	-1.065005549112862	0.26592953663417773	0.26592954266791885
3.6	-1.0648082147507671	-1.0648082146634508	-1.0648082147507547	0.26520782190115555	0.2652078228048975
3.7	-1.0646389493604655	-1.0646389492468833	-1.0646389493604682	0.26455565291419214	0.2645556549712165
3.8	-1.0644935148521972	-1.0644935147259262	-1.0644935148521897	0.2639668280059986	0.2639668292081103
3.9	-1.0643683572743483	-1.064368357116691	-1.0643683572743157	0.26343558057820227	0.2634355765910763
4.0	-1.0642604881006543	-1.0642604879141544	-1.0642604881006337	0.26295657819841045	0.2629565874258313
4.1	-1.064167387720001	-1.0641673875017186	-1.064167387719999	0.26252491227411623	0.26252491366515746
4.2	-1.064086926655141	-1.0640869263991746	-1.064086926655135	0.26213608134264976	0.2621360717365869
4.3	-1.064017301004605	-1.0640173008510114	-1.0640173010046126	0.2617859702522507	0.2617859636516305
4.4	-1.0639569793463932	-1.0639569791600663	-1.0639569793463528	0.26147082692259727	0.2614708222601487
4.5	-1.06390465891706	-1.0639046586857748	-1.063904658917028	0.2611872379237993	0.2611872236121593
4.6	-1.0638592293276337	-1.063859229035475	-1.0638592293276046	0.260932103770093	0.2609320987703998
4.7	-1.0638197424269378	-1.0638197420684226	-1.0638197424269118	0.26070261456386645	0.26070260599239425
4.8	-1.0637853871972929	-1.0637853867564515	-1.0637853871972278	0.26049622642867065	0.26049620979002447
4.9	-1.0637554687843709	-1.0637554685985222	-1.0637554687843682	0.26031063902173057	0.26031063405854904
5.0	-1.0637293909342806	-1.0637293907178063	-1.0637293909342618	0.2601437743061017	0.26014376440330683
5.1	-1.0637066412475358	-1.063706640991941	-1.0637066412474905	0.2599937566809477	0.25999374593911034
5.2	-1.0636867787690563	-1.0636867784610429	-1.0636867787690298	0.25985889450898336	0.25985888331095147
5.3	-1.0636694235205115	-1.063669423152526	-1.0636694235204176	0.2597376630374103	0.259737656662193
5.4	-1.0636542476524071	-1.0636542472032928	-1.0636542476522763	0.25962868867876443	0.2596286750653846
5.5	-1.0636409679499956	-1.0636409674051668	-1.0636409679497985	0.2595307345978266	0.2595307172157461
5.6	-1.063629339473785	-1.0636293388168332	-1.0636293394735041	0.2594426875376452	0.2594426651691289
5.7	-1.0636191501529058	-1.0636191500102947	-1.0636191501528944	0.2593635458100588	0.25936354792425403
5.8	-1.0636102161806182	-1.0636102160134675	-1.0636102161805712	0.2592924083723116	0.2592924025254647
5.9	-1.0636023780863784	-1.0636023778852874	-1.0636023780863157	0.25922846491048745	0.2592284549934925
6.0	-1.0635954973798478	-1.0635954971300354	-1.063595497379712	0.2591709868515616	0.2591709640712698
6.1	-1.063589453679089	-1.063589453366149	-1.06358945367891	0.259119319228447	0.25911930409811934
6.2	-1.0635841422496572	-1.063584141957391	-1.063584142249573	0.2590728733258447	0.25907287054906764
6.3	-1.0635794718928633	-1.0635794715473152	-1.0635794718926908	0.25903112003873885	0.2590311087437435
6.4	-1.0635753631311722	-1.0635753627928302	-1.0635753631310785	0.258993583879752	0.25899357534581824
6.5	-1.0635717466471053	-1.0635717462643617	-1.0635717466469485	0.2589598375760386	0.25895982793778144
6.6	-1.0635685619384945	-1.0635685614942805	-1.0635685619382373	0.2589294972008831	0.2589294936141832
6.7	-1.0635657561587806	-1.0635657556358207	-1.0635657561583474	0.2589022177895227	0.2589021996345062
6.8	-1.0635632831157786	-1.063563282496666	-1.0635632831151591	0.25887768939291944	0.2588776663387169
6.9	-1.0635611024063356	-1.0635611017865663	-1.0635611024059504	0.258855633527176	0.25885563155611996
7.0	-1.063559178667684	-1.0635591779664872	-1.0635591786671168	0.2588357999800547	0.25883578629170134
7.1	-1.0635574809290378	-1.0635574801266146	-1.063557480928217	0.25881796393951717	0.2588179410235971
7.2	-1.0635559820495826	-1.0635559813225322	-1.0635559820489318	0.25880192341247255	0.25880191424566645
7.3	-1.0635546582307878	-1.0635546574271526	-1.0635546582300484	0.2587874969048872	0.25878747821451054
7.4	-1.0635534885929327	-1.063553487694918	-1.0635534885918294	0.2587745213371596	0.25877449823407794
7.5	-1.063552454807016	-1.063552454724467	-1.0635524548070048	0.25876285017116885	0.25876284361718477
7.6	-1.063551540774539	-1.0635515406894482	-1.0635515407745095	0.2587523517277158	0.2587523518776389
7.7	-1.0635507323488378	-1.063550732256834	-1.0635507323488003	0.2587429076751193	0.2587429063603624
7.8	-1.0635500170921088	-1.063550016992115	-1.063550017092031	0.2587344116716924	0.2587344041246425
7.9	-1.0635493840637866	-1.063549383952214	-1.0635493840636316	0.25872676814646833	0.2587267609279974
8.0	-1.0635488236357444	-1.0635488235094481	-1.0635488236355553	0.2587198912041607	0.25871988406152646
8.1	-1.0635483273309638	-1.0635483271867503	-1.063548327330701	0.25871370364170976	0.2587136913931826
8.2	-1.063547887682673	-1.063547887517278	-1.0635478876823041	0.2587081360650726	0.2587081152563505
8.3	-1.0635474981110735	-1.0635474979213035	-1.063547498110588	0.25870312609602375	0.2587031100091346
8.4	-1.0635471528155984	-1.0635471525965192	-1.06354715281489	0.2586986176598066	0.25869859748977275
8.5	-1.0635468466805855	-1.0635468465084401	-1.0635468466803715	0.25869456034536	0.25869455795366836
8.6	-1.0635465751925424	-1.0635465750071544	-1.0635465751922772	0.25869090883074397	0.25869090403885503
8.7	-1.0635463343678606	-1.0635463341649196	-1.0635463343674503	0.258687622367079	0.258687611671305
8.8	-1.063546120689208	-1.063546120466319	-1.0635461206886971	0.25868466431504034	0.258684649263361
8.9	-1.0635459310498965	-1.0635459308026591	-1.0635459310491648	0.25868200172852684	0.2586819858773812
9.0	-1.0635457627049172	-1.0635457624311706	-1.0635457627040317	0.2586796049807001	0.25867959102656557
9.1	-1.0635456132280625	-1.0635456129234855	-1.0635456132269192	0.2586774474280571	0.25867742463485377
9.2	-1.0635454804741602	-1.0635454801368585	-1.0635454804727984	0.25867550510865345	0.25867548475115026
9.3	-1.0635453625459044	-1.0635453621690338	-1.0635453625439284	0.25867375647099633	0.25867373997981985
9.4	-1.0635452577646844	-1.063545257474601	-1.0635452577641107	0.25867218213047294	0.25867219157013605
9.5	-1.063545164644928	-1.0635451643348575	-1.0635451646440819	0.258670764650504	0.2586707673582998
9.6	-1.0635450818715266	-1.0635450815415912	-1.0635450818705814	0.2586694883459121	0.25866948261121453
9.7	-1.0635450082798839	-1.0635450079239537	-1.0635450082785167	0.25866833910622267	0.2586683377007403
9.8	-1.0635449428384518	-1.0635449424577437	-1.0635449428369907	0.2586673042368771	0.25866729256551096
9.9	-1.0635448846332358	-1.0635448842214885	-1.0635448846312299	0.25866637231653755	0.25866636401752996
10.0	-1.0635448328542179	-1.063544832413222	-1.063544832852115	0.2586655330688352	0.25866551778740504
10.1	-1.0635447867832952	-1.0635447863086172	-1.063544786780754	0.25866477724710046	0.2586647488239859
10.2	-1.063544745783723	-1.0635447452704831	-1.063544745780412	0.2586640965307495	0.2586640744543238
10.3	-1.0635447092907404	-1.0635447088429668	-1.0635447092893568	0.25866348343214784	0.25866347732093675
10.4	-1.063544676803286	-1.0635446763338865	-1.063544676801528	0.25866293121287753	0.2586629328249078
10.5	-1.0635446478767645	-1.0635446473855876	-1.063544647874793	0.2586624338084682	0.25866242227767106
10.6	-1.063544622116521	-1.0635446215995474	-1.06354462211406	0.25866198576071764	0.2586619783783422
10.7	-1.0635445991722179	-1.0635445986306733	-1.0635445991695973	0.2586615821568423	0.2586615741419926
10.8	-1.063544578732724	-1.0635445781621002	-1.0635445787294575	0.2586612185747593	0.25866120765977135
10.9	-1.0635445605217322	-1.0635445599232949	-1.0635445605182987	0.25866089103388445	0.2586608778002005
11.0	-1.0635445442937386	-1.063544543663668	-1.063544544289583	0.2586605959508833	0.25866058008449905
11.1	-1.0635445298306276	-1.0635445291940548	-1.063544529827201	0.25866033009988154	0.2586603177599269
11.2	-1.0635445169385422	-1.0635445162730095	-1.0635445169344315	0.2586600905766627	0.2586600793056963
11.3	-1.063544505445145	-1.06354450475065	-1.0635445054406663	0.2586598747664872	0.25865984928134517
11.4	-1.0635444951972262	-1.0635444944709167	-1.0635444951919693	0.258659680315127	0.25865966058607753
11.5	-1.0635444860585428	-1.0635444853007743	-1.0635444860528775	0.2586595051028212	0.25865947376482923
11.6	-1.063544477907895	-1.0635444771159586	-1.0635444779013086	0.25865934722083883	0.2586593226988042
11.7	-1.063544470637481	-1.0635444698118408	-1.063544470630516	0.2586592049503986	0.25865916712558584
11.8	-1.0635444641513865	-1.063544463289635	-1.0635444641433514	0.2586590767437005	0.2586590439170821
11.9	-1.06354445836423	-1.0635444575296775	-1.0635444583588523	0.25865896120685716	0.2586589481689337
12.0	-1.063544453200043	-1.0635444523379605	-1.0635444531938405	0.25865885708454217	0.25865884481569373
12.1	-1.0635444485911767	-1.0635444477010656	-1.0635444485843866	0.25865876324616455	0.25865874871715905
12.2	-1.0635444444774202	-1.0635444435876533	-1.0635444444704234	0.2586586786734396	0.2586586547131004
12.3	-1.063544440805135	-1.063544439886788	-1.0635444407972878	0.2586586024491936	0.2586585838383538
12.4	-1.0635444375265455	-1.0635444365806461	-1.063544437518283	0.25865853374729353	0.2586585005525566
12.5	-1.0635444345991139	-1.0635444336237776	-1.06354443458981	0.2586584718235838	0.25865844419406103
12.6	-1.0635444319849112	-1.0635444309792514	-1.063544431974767	0.258658416007721	0.2586583886833099
12.7	-1.063544429650174	-1.0635444293423089	-1.0635444296493182	0.25865836569583667	0.2586583623376128
12.8	-1.0635444275647883	-1.0635444272518002	-1.0635444275637151	0.258658320343923	0.2586583245380559
12.9	-1.0635444257019253	-1.063544425385137	-1.0635444257008746	0.25865827946187936	0.2586582680388171
13.0	-1.0635444240376535	-1.0635444237157128	-1.0635444240364529	0.2586582426081574	0.2586582375797792
13.1	-1.063544422550642	-1.0635444222237203	-1.0635444225493258	0.2586582093849392	0.2586582014868971
13.2	-1.0635444212218816	-1.0635444208892617	-1.0635444212203735	0.2586581794337868	0.2586581769543514
13.3	-1.0635444200343995	-1.0635444196974508	-1.0635444200329103	0.2586581524317425	0.2586581418105435
13.4	-1.0635444189730785	-1.063544418630543	-1.0635444189713799	0.25865812808779953	0.2586581220420149
13.5	-1.0635444180244196	-1.0635444176765447	-1.0635444180225844	0.25865810613973605	0.25865809434832465
13.6	-1.0635444171763688	-1.0635444168225525	-1.063544417174314	0.25865808635126086	0.2586580784266863
13.7	-1.0635444164181986	-1.063544416059461	-1.0635444164161523	0.25865806850943973	0.2586580503325246
13.8	-1.063544415740307	-1.0635444153755695	-1.0635444157380318	0.2586580524223827	0.25865803750360045
13.9	-1.0635444151341424	-1.0635444147638375	-1.0635444151316789	0.2586580379171578	0.2586580221292528
14.0	-1.0635444145920614	-1.0635444142154518	-1.063544414589318	0.25865802483791456	0.2586580117993173
14.1	-1.0635444141072574	-1.063544413725883	-1.063544414104577	0.2586580130441912	0.258657992013707
14.2	-1.0635444136736252	-1.0635444132862288	-1.0635444136707346	0.2586580024093915	0.25865798369052395
14.3	-1.0635444132857377	-1.0635444128919975	-1.0635444132825884	0.2586579928194145	0.2586579762223439
14.4	-1.063544412938738	-1.063544412539462	-1.0635444129353941	0.25865798417141594	0.2586579656835818
14.5	-1.06354441262829	-1.0635444122226387	-1.063544412624704	0.25865797637269494	0.2586579596707042
14.6	-1.0635444123505142	-1.0635444119408386	-1.0635444123470599	0.2586579693396961	0.25865794657512514
14.7	-1.0635444121019666	-1.0635444116865371	-1.0635444120982613	0.258657962997097	0.2586579417295536
14.8	-1.0635444118795363	-1.063544411458145	-1.0635444118755735	0.25865795727700247	0.258657937382257
14.9	-1.063544411680474	-1.0635444112528591	-1.063544411676231	0.25865795211820597	0.25865793348215665
15.0	-1.0635444115023056	-1.0635444110871684	-1.063544411499144	0.25865794746553217	0.2586579310959535
15.1	-1.0635444113428276	-1.0635444109227519	-1.0635444113394585	0.2586579432692395	0.25865792793593184
15.2	-1.063544411200062	-1.0635444107748675	-1.0635444111964587	0.25865793948448423	0.25865792510094704
15.3	-1.0635444110722605	-1.0635444106428542	-1.063544411068514	0.2586579360708372	0.2586579243328897
15.4	-1.0635444109578387	-1.0635444105234422	-1.0635444109538466	0.2586579329918487	0.25865792205084376
15.5	-1.0635444108553842	-1.0635444104158343	-1.063544410851198	0.2586579302146561	0.2586579200037988
15.6	-1.0635444107636558	-1.0635444103329936	-1.0635444107596472	0.25865792770962936	0.2586579051293671
15.7	-1.063544410681499	-1.063544410246139	-1.0635444106772955	0.2586579254500526	0.25865790347768025
15.8	-1.0635444106079317	-1.0635444101677352	-1.0635444106035234	0.25865792341183724	0.2586579019961576
15.9	-1.0635444105420326	-1.0635444100979314	-1.0635444105374832	0.2586579215732625	0.2586578923115939
16.0	-1.063544410483017	-1.0635444100343392	-1.0635444104782064	0.2586579199147444	0.25865789112001775
16.1	-1.063544410430152	-1.0635444099767841	-1.063544410425171	0.2586579184186215	0.2586578900514697
16.2	-1.0635444103827991	-1.0635444099246418	-1.0635444103775602	0.25865791706896746	0.2586578890933381
16.3	-1.0635444103403715	-1.0635444098898634	-1.0635444103360083	0.25865791585142217	0.25865790542458905
