23.3	-1.6719262215363069	-1.671926220520379	-1.6719262214685737	0.8773282152396095	0.8773282435897787	2.5673907444456745e-16
23.4	-1.6719262215362956	-1.671926220520323	-1.6719262214685635	0.8773282152401091	0.8773282435899674	2.498001805406602e-16
23.5	-1.6719262215362856	-1.671926220520313	-1.67192622146857	0.8773282152405601	0.877328243590135	2.463307335887066e-16
23.6	-1.671926221536276	-1.6719262205203573	-1.6719262214685717	0.8773282152409674	0.877328243590285	2.393918396847994e-16
23.7	-1.671926221536268	-1.6719262205203271	-1.6719262214685975	0.8773282152413351	0.8773282435904202	2.3592239273284576e-16
23.8	-1.6719262215362602	-1.6719262205203171	-1.671926221468604	0.8773282152416672	0.8773282435905401	2.5326962749261384e-16
23.9	-1.6719262215362538	-1.6719262205202983	-1.671926221468518	0.8773282152419668	0.8773282435906485	2.3245294578089215e-16
24.0	-1.671926221536248	-1.6719262205202683	-1.6719262214685504	0.8773282152422374	0.8773282435907452	2.42861286636753e-16
24.1	-1.6719262215362427	-1.6719262205203167	-1.6719262214685688	0.8773282152424817	0.8773282435908325	2.463307335887066e-16
24.2	-1.6719262215362378	-1.6719262205202827	-1.6719262214686106	0.8773282152427022	0.8773282435909102	2.7755575615628914e-16
24.3	-1.6719262215362338	-1.671926220520285	-1.6719262214686286	0.8773282152429015	0.8773282435909796	2.706168622523819e-16
24.4	-1.6719262215362294	-1.671926220520292	-1.6719262214686232	0.8773282152430814	0.8773282435910419	2.5673907444456745e-16
24.5	-1.6719262215362258	-1.6719262205203103	-1.6719262214685384	0.8773282152432436	0.8773282435910981	2.671474153004283e-16
24.6	-1.671926221536223	-1.6719262205203045	-1.671926221468575	0.8773282152433902	0.8773282435911484	2.706168622523819e-16
24.7	-1.6719262215362203	-1.671926220520264	-1.6719262214685056	0.8773282152435227	0.8773282435911928	2.463307335887066e-16
24.8	-1.6719262215362176	-1.671926220520325	-1.6719262214686106	0.8773282152436421	0.8773282435912328	2.8449465006019636e-16
24.9	-1.6719262215362154	-1.6719262205202516	-1.6719262214685893	0.87732821524375	0.8773282435912687	2.393918396847994e-16
25.0	-1.6719262215362132	-1.6719262205202825	-1.6719262214686001	0.8773282152438474	0.8773282435913015	2.3592239273284576e-16
25.1	-1.6719262215362114	-1.6719262205202767	-1.6719262214684794	0.8773282152439354	0.8773282435913304	2.463307335887066e-16
25.2	-1.6719262215362094	-1.6719262205202914	-1.671926221468506	0.8773282152440149	0.8773282435913556	2.5326962749261384e-16
25.3	-1.671926221536208	-1.6719262205202823	-1.6719262214685822	0.8773282152440867	0.8773282435913794	2.3592239273284576e-16
25.4	-1.6719262215362067	-1.671926220520298	-1.6719262214685682	0.8773282152441514	0.8773282435914004	2.498001805406602e-16
25.5	-1.6719262215362056	-1.671926220520299	-1.6719262214685253	0.8773282152442099	0.8773282435914184	2.706168622523819e-16
25.6	-1.6719262215362047	-1.6719262205202656	-1.6719262214685604	0.8773282152442627	0.8773282435914356	2.5326962749261384e-16
25.7	-1.6719262215362034	-1.6719262205202545	-1.6719262214685908	0.8773282152443104	0.8773282435914512	2.42861286636753e-16
25.8	-1.6719262215362027	-1.6719262205202667	-1.6719262214686608	0.8773282152443534	0.8773282435914639	2.8102520310824275e-16
25.9	-1.671926221536202	-1.6719262205202636	-1.6719262214685346	0.8773282152443923	0.8773282435914749	2.463307335887066e-16
26.0	-1.6719262215362014	-1.6719262205202352	-1.6719262214685913	0.8773282152444275	0.877328243591486	2.498001805406602e-16
26.1	-1.6719262215362005	-1.6719262205202319	-1.6719262214685098	0.8773282152444591	0.8773282435914966	2.8102520310824275e-16
26.2	-1.6719262215362	-1.6719262205203007	-1.6719262214684987	0.8773282152444878	0.877328243591505	2.949029909160572e-16
26.3	-1.6719262215361992	-1.671926220520308	-1.6719262214685806	0.8773282152445137	0.8773282435915121	1.9081958235744878e-16
26.4	-1.6719262215361992	-1.6719262205202767	-1.671926221468595	0.877328215244537	0.8773282435915186	3.3306690738754696e-16
26.5	-1.6719262215361985	-1.6719262205203174	-1.6719262214685149	0.8773282152445581	0.8773282435915256	2.463307335887066e-16
26.6	-1.6719262215361983	-1.6719262205202392	-1.6719262214686128	0.8773282152445772	0.8773282435915305	2.498001805406602e-16
26.7	-1.6719262215361979	-1.671926220520282	-1.6719262214684611	0.8773282152445944	0.8773282435915357	2.740863092043355e-16
26.8	-1.6719262215361976	-1.6719262205202734	-1.6719262214685457	0.8773282152446098	0.8773282435915403	2.3245294578089215e-16
26.9	-1.6719262215361974	-1.6719262205202885	-1.6719262214685222	0.8773282152446239	0.8773282435915443	2.463307335887066e-16
27.0	-1.6719262215361974	-1.6719262205202945	-1.6719262214685027	0.8773282152446366	0.8773282435915479	2.42861286636753e-16
27.1	-1.671926221536197	-1.6719262205202798	-1.67192622146849	0.877328215244648	0.877328243591551	2.5326962749261384e-16
27.2	-1.6719262215361967	-1.6719262205202894	-1.6719262214685733	0.8773282152446583	0.8773282435915538	2.393918396847994e-16
27.3	-1.6719262215361965	-1.6719262205202592	-1.6719262214685542	0.8773282152446676	0.8773282435915564	2.393918396847994e-16
27.4	-1.6719262215361963	-1.6719262205202634	-1.6719262214684874	0.8773282152446761	0.8773282435915589	1.97758476261356e-16
27.5	-1.6719262215361963	-1.6719262205202705	-1.6719262214685118	0.8773282152446836	0.8773282435915609	2.3592239273284576e-16
27.6	-1.671926221536196	-1.6719262205202903	-1.6719262214685011	0.8773282152446906	0.8773282435915623	2.3592239273284576e-16
27.7	-1.671926221536196	-1.6719262205202932	-1.6719262214685255	0.8773282152446967	0.8773282435915646	2.42861286636753e-16
27.8	-1.671926221536196	-1.671926220520291	-1.6719262214685169	0.8773282152447024	0.8773282435915656	2.393918396847994e-16
27.9	-1.6719262215361954	-1.6719262205202423	-1.6719262214685087	0.8773282152447075	0.877328243591567	2.2898349882893854e-16
28.0	-1.6719262215361956	-1.6719262205201963	-1.671926221468569	0.877328215244712	0.8773282435915686	2.393918396847994e-16
28.1	-1.6719262215361956	-1.6719262205202765	-1.6719262214685744	0.8773282152447162	0.8773282435915691	2.463307335887066e-16
28.2	-1.6719262215361952	-1.6719262205202305	-1.671926221468546	0.8773282152447199	0.8773282435915704	1.8388068845354155e-16
28.3	-1.6719262215361954	-1.671926220520303	-1.671926221468616	0.8773282152447233	0.8773282435915707	2.3592239273284576e-16
28.4	-1.6719262215361956	-1.6719262205202998	-1.6719262214686432	0.8773282152447263	0.8773282435915719	2.5673907444456745e-16
28.5	-1.6719262215361956	-1.6719262205203036	-1.6719262214685484	0.877328215244729	0.8773282435915729	2.42861286636753e-16
28.6	-1.6719262215361954	-1.6719262205202436	-1.6719262214685697	0.8773282152447315	0.8773282435915738	2.393918396847994e-16
28.7	-1.6719262215361952	-1.6719262205202667	-1.6719262214685655	0.8773282152447337	0.8773282435915739	2.393918396847994e-16
28.8	-1.6719262215361954	-1.671926220520252	-1.6719262214686381	0.8773282152447358	0.8773282435915751	2.3592239273284576e-16
28.9	-1.6719262215361952	-1.671926220520275	-1.671926221468618	0.8773282152447376	0.8773282435915745	2.636779683484747e-16
29.0	-1.6719262215361952	-1.6719262205202983	-1.6719262214684993	0.8773282152447393	0.8773282435915754	2.3592239273284576e-16
29.1	-1.6719262215361952	-1.671926220520254	-1.6719262214685537	0.8773282152447407	0.8773282435915756	2.3592239273284576e-16
29.2	-1.6719262215361952	-1.6719262205202825	-1.6719262214685222	0.8773282152447421	0.8773282435915757	2.5326962749261384e-16
29.3	-1.6719262215361954	-1.6719262205202672	-1.67192622146852	0.8773282152447432	0.8773282435915766	2.6020852139652106e-16
29.4	-1.6719262215361952	-1.6719262205201995	-1.6719262214685353	0.8773282152447444	0.8773282435915766	2.393918396847994e-16
29.5	-1.671926221536195	-1.6719262205202594	-1.6719262214685366	0.8773282152447454	0.8773282435915768	3.0531133177191805e-16
29.6	-1.6719262215361952	-1.6719262205203225	-1.6719262214685149	0.8773282152447464	0.8773282435915766	2.42861286636753e-16
29.7	-1.6719262215361952	-1.6719262205202614	-1.6719262214685187	0.8773282152447471	0.8773282435915778	2.42861286636753e-16
29.8	-1.6719262215361952	-1.671926220520315	-1.6719262214684918	0.8773282152447479	0.8773282435915774	2.498001805406602e-16
29.9	-1.6719262215361952	-1.6719262205203393	-1.6719262214685218	0.8773282152447485	0.877328243591578	2.3592239273284576e-16
30.0	-1.6719262215361947	-1.6719262205203052	-1.671926221468461	0.8773282152447491	0.8773282435915769	1.7694179454963432e-16
30.1	-1.671926221536195	-1.6719262205202519	-1.6719262214684532	0.8773282152447497	0.8773282435915774	2.3592239273284576e-16
30.2	-1.671926221536195	-1.6719262205202787	-1.6719262214686057	0.8773282152447501	0.8773282435915777	2.3592239273284576e-16
30.3	-1.671926221536195	-1.6719262205202823	-1.6719262214685693	0.8773282152447506	0.8773282435915772	2.3245294578089215e-16
30.4	-1.671926221536195	-1.671926220520256	-1.6719262214685857	0.877328215244751	0.8773282435915783	2.463307335887066e-16
30.5	-1.6719262215361952	-1.6719262205202265	-1.6719262214685089	0.8773282152447514	0.8773282435915776	2.42861286636753e-16
30.6	-1.671926221536195	-1.6719262205202563	-1.671926221468507	0.8773282152447517	0.8773282435915777	2.498001805406602e-16
30.7	-1.671926221536195	-1.6719262205202972	-1.6719262214684547	0.8773282152447519	0.8773282435915775	2.393918396847994e-16
30.8	-1.671926221536195	-1.6719262205202765	-1.6719262214685133	0.8773282152447522	0.8773282435915785	2.3592239273284576e-16
30.9	-1.671926221536195	-1.6719262205202494	-1.6719262214685926	0.8773282152447525	0.8773282435915783	2.393918396847994e-16
31.0	-1.671926221536195	-1.671926220520295	-1.6719262214685	0.8773282152447527	0.8773282435915782	2.42861286636753e-16
31.1	-1.671926221536195	-1.6719262205202492	-1.6719262214685071	0.8773282152447528	0.8773282435915783	2.42861286636753e-16
31.2	-1.671926221536195	-1.671926220520286	-1.6719262214684907	0.877328215244753	0.8773282435915782	2.498001805406602e-16
31.3	-1.671926221536195	-1.6719262205202439	-1.6719262214685793	0.8773282152447532	0.8773282435915787	2.3592239273284576e-16
31.4	-1.671926221536195	-1.6719262205203003	-1.6719262214685335	0.8773282152447534	0.8773282435915789	2.42861286636753e-16
31.5	-1.671926221536195	-1.6719262205202694	-1.6719262214684665	0.8773282152447535	0.8773282435915782	2.983724378680108e-16
31.6	-1.671926221536195	-1.6719262205203071	-1.6719262214685002	0.8773282152447536	0.8773282435915786	2.393918396847994e-16
31.7	-1.671926221536195	-1.6719262205202658	-1.6719262214685628	0.8773282152447537	0.8773282435915781	2.393918396847994e-16
31.8	-1.6719262215361952	-1.6719262205202696	-1.6719262214685198	0.8773282152447538	0.8773282435915789	2.393918396847994e-16
31.9	-1.671926221536195	-1.671926220520234	-1.6719262214685464	0.8773282152447539	0.877328243591578	2.498001805406602e-16
32.0	-1.671926221536195	-1.671926220520266	-1.67192622146856	0.8773282152447539	0.8773282435915781	2.42861286636753e-16
32.1	-1.671926221536195	-1.6719262205202554	-1.6719262214685082	0.877328215244754	0.8773282435915785	2.42861286636753e-16
32.2	-1.671926221536195	-1.6719262205202694	-1.6719262214685802	0.8773282152447541	0.8773282435915783	2.42861286636753e-16
32.3	-1.671926221536195	-1.6719262205202645	-1.6719262214685149	0.8773282152447541	0.8773282435915779	2.393918396847994e-16
32.4	-1.6719262215361952	-1.6719262205202943	-1.6719262214685215	0.8773282152447541	0.8773282435915783	2.393918396847994e-16
32.5	-1.6719262215361952	-1.6719262205202297	-1.6719262214685475	0.8773282152447542	0.8773282435915779	2.393918396847994e-16
32.6	-1.6719262215361952	-1.6719262205202505	-1.6719262214685313	0.8773282152447544	0.8773282435915787	2.3592239273284576e-16
32.7	-1.6719262215361952	-1.671926220520292	-1.6719262214685813	0.8773282152447544	0.8773282435915785	2.3592239273284576e-16
32.8	-1.6719262215361952	-1.6719262205202683	-1.6719262214686124	0.8773282152447544	0.8773282435915786	2.3592239273284576e-16
32.9	-1.6719262215361952	-1.6719262205202734	-1.67192622146852	0.8773282152447545	0.8773282435915782	2.3592239273284576e-16
33.0	-1.6719262215361952	-1.6719262205202785	-1.671926221468475	0.8773282152447545	0.8773282435915779	2.3592239273284576e-16
33.1	-1.6719262215361952	-1.671926220520299	-1.6719262214685349	0.8773282152447545	0.8773282435915785	2.3592239273284576e-16
33.2	-1.6719262215361952	-1.6719262205202388	-1.6719262214684796	0.8773282152447545	0.8773282435915782	2.3592239273284576e-16
33.3	-1.6719262215361952	-1.671926220520258	-1.6719262214685617	0.8773282152447545	0.8773282435915785	2.3592239273284576e-16
33.4	-1.6719262215361952	-1.6719262205202596	-1.6719262214685713	0.8773282152447546	0.8773282435915789	2.3592239273284576e-16
33.5	-1.6719262215361952	-1.6719262205202767	-1.6719262214685606	0.8773282152447546	0.8773282435915785	2.3592239273284576e-16
33.6	-1.6719262215361952	-1.6719262205202563	-1.6719262214685806	0.8773282152447546	0.8773282435915787	2.3592239273284576e-16
33.7	-1.6719262215361952	-1.6719262205202934	-1.671926221468548	0.8773282152447546	0.8773282435915783	2.3592239273284576e-16
33.8	-1.6719262215361952	-1.6719262205202634	-1.671926221468558	0.8773282152447546	0.8773282435915782	2.3592239273284576e-16
33.9	-1.6719262215361952	-1.6719262205203103	-1.671926221468477	0.8773282152447546	0.877328243591578	2.3592239273284576e-16
34.0	-1.6719262215361952	-1.671926220520218	-1.6719262214684951	0.8773282152447546	0.8773282435915778	2.3592239273284576e-16
34.1	-1.6719262215361952	-1.6719262205202783	-1.67192622146862	0.8773282152447546	0.8773282435915781	2.3592239273284576e-16
34.2	-1.6719262215361952	-1.6719262205202534	-1.6719262214684532	0.8773282152447546	0.8773282435915788	2.3592239273284576e-16
34.3	-1.6719262215361952	-1.6719262205202718	-1.6719262214684898	0.8773282152447546	0.8773282435915789	2.3592239273284576e-16
34.4	-1.6719262215361952	-1.67192622052028	-1.671926221468595	0.8773282152447546	0.8773282435915778	2.3592239273284576e-16
34.5	-1.6719262215361952	-1.671926220520285	-1.6719262214685617	0.8773282152447547	0.8773282435915788	2.3592239273284576e-16
34.6	-1.6719262215361952	-1.6719262205202898	-1.67192622146854	0.8773282152447547	0.8773282435915783	2.3592239273284576e-16
34.7	-1.6719262215361952	-1.6719262205202718	-1.6719262214684707	0.8773282152447547	0.8773282435915785	2.3592239273284576e-16
34.8	-1.6719262215361952	-1.6719262205202932	-1.6719262214684871	0.8773282152447547	0.8773282435915788	2.3592239273284576e-16
34.9	-1.6719262215361952	-1.6719262205202834	-1.6719262214685195	0.8773282152447547	0.8773282435915792	2.3592239273284576e-16
35.0	-1.6719262215361952	-1.6719262205202279	-1.6719262214685013	0.8773282152447547	0.8773282435915782	2.3592239273284576e-16
35.1	-1.6719262215361952	-1.671926220520246	-1.6719262214685366	0.8773282152447547	0.8773282435915789	2.3592239273284576e-16
35.2	-1.6719262215361952	-1.6719262205202556	-1.6719262214684976	0.8773282152447547	0.8773282435915787	2.3592239273284576e-16
35.3	-1.6719262215361952	-1.6719262205202705	-1.6719262214685555	0.8773282152447547	0.8773282435915785	2.3592239273284576e-16
35.4	-1.6719262215361952	-1.671926220520296	-1.6719262214684796	0.8773282152447547	0.8773282435915788	2.3592239273284576e-16
35.5	-1.6719262215361952	-1.6719262205202656	-1.671926221468569	0.8773282152447547	0.8773282435915788	2.3592239273284576e-16
35.6	-1.6719262215361952	-1.6719262205202718	-1.671926221468532	0.8773282152447547	0.8773282435915783	2.3592239273284576e-16
35.7	-1.6719262215361952	-1.671926220520213	-1.6719262214685457	0.8773282152447547	0.8773282435915786	2.3592239273284576e-16
35.8	-1.6719262215361952	-1.6719262205202021	-1.6719262214684933	0.8773282152447547	0.8773282435915785	2.636779683484747e-16
35.9	-1.6719262215361947	-1.6719262205202658	-1.6719262214685042	0.8773282152447547	0.8773282435915782	2.3592239273284576e-16
36.0	-1.671926221536195	-1.6719262205202308	-1.6719262214685386	0.8773282152447547	0.8773282435915786	2.42861286636753e-16
36.1	-1.6719262215361952	-1.6719262205202625	-1.6719262214685824	0.8773282152447547	0.8773282435915786	2.2898349882893854e-16
36.2	-1.6719262215361952	-1.6719262205202752	-1.6719262214685269	0.8773282152447547	0.8773282435915783	2.2898349882893854e-16
36.3	-1.6719262215361952	-1.671926220520258	-1.6719262214685173	0.8773282152447547	0.8773282435915781	2.42861286636753e-16
36.4	-1.6719262215361952	-1.6719262205202814	-1.6719262214684998	0.8773282152447547	0.8773282435915785	2.5673907444456745e-16
36.5	-1.6719262215361952	-1.6719262205202907	-1.6719262214685542	0.8773282152447547	0.8773282435915789	2.42861286636753e-16
36.6	-1.6719262215361952	-1.6719262205202612	-1.6719262214685569	0.8773282152447547	0.8773282435915791	2.498001805406602e-16
36.7	-1.6719262215361947	-1.671926220520289	-1.6719262214684976	0.8773282152447547	0.8773282435915786	2.3592239273284576e-16
36.8	-1.6719262215361947	-1.671926220520263	-1.671926221468507	0.8773282152447547	0.8773282435915779	2.42861286636753e-16
36.9	-1.6719262215361952	-1.6719262205202845	-1.6719262214686021	0.8773282152447547	0.8773282435915781	2.498001805406602e-16
37.0	-1.6719262215361952	-1.6719262205202583	-1.6719262214685342	0.8773282152447547	0.877328243591578	2.3592239273284576e-16
37.1	-1.6719262215361952	-1.6719262205202965	-1.6719262214685473	0.8773282152447547	0.8773282435915782	2.3592239273284576e-16
37.2	-1.6719262215361952	-1.6719262205202843	-1.6719262214685424	0.8773282152447547	0.8773282435915789	2.498001805406602e-16
37.3	-1.6719262215361952	-1.6719262205202858	-1.6719262214685027	0.8773282152447547	0.8773282435915781	2.671474153004283e-16
37.4	-1.6719262215361952	-1.6719262205202494	-1.6719262214686135	0.8773282152447547	0.8773282435915782	2.3592239273284576e-16
37.5	-1.6719262215361952	-1.6719262205202814	-1.671926221468451	0.8773282152447547	0.8773282435915785	2.498001805406602e-16
37.6	-1.6719262215361947	-1.671926220520313	-1.6719262214685278	0.8773282152447547	0.8773282435915789	2.3592239273284576e-16
37.7	-1.6719262215361952	-1.6719262205202419	-1.671926221468559	0.8773282152447547	0.8773282435915782	2.3592239273284576e-16
37.8	-1.6719262215361952	-1.6719262205202634	-1.6719262214684492	0.8773282152447547	0.8773282435915786	2.3592239273284576e-16
37.9	-1.6719262215361952	-1.6719262205202647	-1.6719262214685615	0.8773282152447547	0.8773282435915791	2.3592239273284576e-16
38.0	-1.6719262215361952	-1.6719262205202423	-1.6719262214685955	0.8773282152447547	0.8773282435915785	2.3592239273284576e-16
38.1	-1.6719262215361952	-1.6719262205202812	-1.6719262214685324	0.8773282152447547	0.8773282435915785	2.498001805406602e-16
38.2	-1.6719262215361952	-1.671926220520281	-1.6719262214685662	0.8773282152447547	0.8773282435915782	2.2898349882893854e-16
38.3	-1.6719262215361952	-1.6719262205203154	-1.6719262214685735	0.8773282152447547	0.8773282435915785	2.2898349882893854e-16
38.4	-1.671926221536195	-1.6719262205202605	-1.6719262214686115	0.8773282152447547	0.8773282435915787	2.42861286636753e-16
38.5	-1.671926221536195	-1.671926220520256	-1.671926221468586	0.8773282152447547	0.8773282435915787	2.2898349882893854e-16
38.6	-1.671926221536195	-1.671926220520281	-1.6719262214684425	0.8773282152447547	0.8773282435915783	2.3592239273284576e-16
38.7	-1.6719262215361952	-1.6719262205203105	-1.6719262214685497	0.8773282152447547	0.8773282435915782	2.498001805406602e-16
38.8	-1.6719262215361952	-1.6719262205203047	-1.6719262214685129	0.8773282152447547	0.8773282435915788	2.636779683484747e-16
38.9	-1.6719262215361952	-1.6719262205202987	-1.671926221468444	0.8773282152447547	0.8773282435915788	2.3592239273284576e-16
39.0	-1.6719262215361952	-1.6719262205202972	-1.6719262214686275	0.8773282152447547	0.8773282435915785	2.498001805406602e-16
39.1	-1.6719262215361952	-1.6719262205202374	-1.6719262214685398	0.8773282152447547	0.8773282435915782	2.393918396847994e-16
39.2	-1.6719262215361947	-1.6719262205202838	-1.6719262214684973	0.8773282152447547	0.8773282435915783	2.3592239273284576e-16
39.3	-1.671926221536195	-1.671926220520284	-1.6719262214685682	0.8773282152447547	0.8773282435915786	2.7755575615628914e-16
39.4	-1.6719262215361952	-1.6719262205202825	-1.6719262214684827	0.8773282152447547	0.8773282435915787	2.3592239273284576e-16
39.5	-1.6719262215361952	-1.6719262205202479	-1.6719262214685702	0.8773282152447547	0.8773282435915789	2.3592239273284576e-16
39.6	-1.6719262215361952	-1.6719262205202883	-1.6719262214685398	0.8773282152447547	0.8773282435915785	2.498001805406602e-16
39.7	-1.6719262215361952	-1.6719262205202707	-1.6719262214685737	0.8773282152447547	0.8773282435915782	2.3592239273284576e-16
39.8	-1.6719262215361952	-1.6719262205203167	-1.6719262214685364	0.8773282152447547	0.8773282435915786	2.393918396847994e-16
39.9	-1.6719262215361952	-1.671926220520257	-1.6719262214684978	0.8773282152447547	0.8773282435915792	2.498001805406602e-16
40.0	-1.6719262215361947	-1.671926220520237	-1.6719262214685076	0.8773282152447547	0.8773282435915785	2.914335439641036e-16
