0.0	-1.0	-1.0	-2.220446049250313e-16	0.0
0.02	-1.0001000025002493	-1.0001000025002456	0.010000500075015739	0.010000500075551779
0.04	-1.0004000400160062	-1.0004000400160045	0.020004002402002397	0.020004002470590476
0.06	-1.0009002026825078	-1.0009002026824867	0.030013518259247807	0.03001351911400736
0.08	-1.0016006410265754	-1.0016006410260232	0.040032077057008175	0.04003208344486153
0.1	-1.002501566421583	-1.0025015664215602	0.05006273560323171	0.05006273560930311
0.12	-1.0036032517300828	-1.0036032517298878	0.06010858761295823	0.060108588343501794
0.14	-1.0049060321396268	-1.0049060321384609	0.07017277354941132	0.07017277435343211
0.16	-1.0064103061996952	-1.006410306194367	0.08025849089084891	0.08025849013963096
0.18	-1.0081165370689522	-1.0081165370483711	0.09036900492519662	0.09036900342295191
0.2	-1.0100252539845782	-1.010025253973646	0.10050766018455792	0.10050765920525312
0.22	-1.0121370539678056	-1.0121370539545993	0.11067789264413785	0.11067789028854769
0.24	-1.0144526037821426	-1.014452603745918	0.12088324282557583	0.12088323977335624
0.26	-1.016972642164098	-1.0169726420728793	0.13112736996336605	0.13112736332178446
0.28	-1.0196979823492676	-1.0196979821360082	0.14141406741597662	0.14141405350040406
0.3	-1.0226295149208666	-1.0226295148011573	0.1517472795310395	0.15174727122692508
0.32	-1.0257682110120698	-1.0257682100494456	0.16213112020788345	0.16213107407386584
0.34	-1.0291151258989704	-1.029115125847264	0.17256989344194007	0.1725698997105208
0.36	-1.0326714030268924	-1.0326714029573416	0.18306811618616126	0.18306811720331478
0.38	-1.0364382785204223	-1.0364382783938744	0.1936305439266518	0.19363054265068333
0.4	-1.0404170862359825	-1.040417086024386	0.20426219944642598	0.20426219903833018
0.42	-1.04460926342612	-1.0446092630720514	0.2149684053463623	0.2149684000272253
0.44	-1.0490163570975337	-1.0490163568478792	0.22575482101132427	0.22575483275040878
0.46	-1.053640031159637	-1.053640030773075	0.23662748485888807	0.23662747864168746
0.48	-1.0584820744792478	-1.0584820738673557	0.24759286289759974	0.24759283265057147
0.5	-1.063544409980008	-1.0635444098663407	0.25865790486393925	0.25865790030324076
0.52	-1.0688291049530985	-1.0688291047346112	0.2698301095199993	0.2698301016908331
0.54	-1.0743383827817403	-1.0743383824708084	0.2811176011026869	0.2811175909129596
0.56	-1.080074636326756	-1.0800746358652695	0.29252921945683785	0.2925291933765971
0.58	-1.0860404432780733	-1.086040442362887	0.30407462711433564	0.30407463252225125
0.6	-1.092238583851837	-1.0922385833897785	0.31576443758462924	0.3157644276599261
0.62	-1.098672061311195	-1.0986720602101323	0.3276103705364344	0.32761032360930914
0.64	-1.105344125922054	-1.10534412499889	0.33962544160456176	0.3396254200511396
0.66	-1.1122583031379256	-1.112258302064246	0.35182419764515427	0.351824190187522
0.68	-1.1194184270695653	-1.1194184205105189	0.36422301309175775	0.3642227762830993
0.7	-1.1268286806797174	-1.1268286673527173	0.3768404709254015	0.3768399605893211
0.72	-1.1344936447348148	-1.1344936167645223	0.3896978650774148	0.3896968105542409
0.74	-1.1424183584928553	-1.1424182992218384	0.4028198844007963	0.40281766415488396
0.76	-1.1506083966873952	-1.1506082714026569	0.41623558034894026	0.4162309001417251
0.78	-1.159069970103385	-1.1590697059546125	0.42997979757239335	0.4299699496085114
0.8	-1.1678100619041263	-1.1678100564526808	0.4440953891257251	0.44409532052425416
0.82	-1.1768366206596197	-1.176836616142923	0.45863679965162385	0.4586367053638404
0.84	-1.186158846934278	-1.1861588395792608	0.47367606713205834	0.47367587069595
0.86	-1.1957876384891621	-1.1957876188978744	0.48931307065233276	0.4893124636902293
0.88	-1.2057363061153288	-1.2057362841549157	0.5056929172313793	0.5056922743725746
0.9	-1.2160217380082499	-1.2160216983002023	0.5230339063253278	0.5230327385385293
0.92	-1.2266662339285193	-1.2266661635973635	0.5416654995740524	0.5416635668159919
0.94	-1.2377000446291466	-1.2376999294271194	0.5620530737735434	0.5620504616714552
0.96	-1.2491635753602726	-1.2491634067396369	0.5847138832451486	0.5847114343798032
0.98	-1.261105141309757	-1.26110493602951	0.6098181050464377	0.609817111686723
1.0	-1.273566852933354	-1.2735666438110103	0.6364560586244532	0.6364561221550615
1.02	-1.286559348490889	-1.286559144488419	0.6624927470917152	0.6624933854063897
1.04	-1.3000486646819522	-1.300048499563166	0.68589804697889	0.6859018729335583
1.06	-1.3139729050873055	-1.3139728001894888	0.7059852200544732	0.7059877054392611
1.08	-1.3282684020570938	-1.328268337319745	0.7231288869502159	0.7231305081542159
1.1	-1.3428828569791535	-1.3428828141031126	0.7379873868866912	0.7379877254424199
1.12	-1.357776415557087	-1.357776385170287	0.7511178005028547	0.7511182702097062
1.14	-1.3729186927493608	-1.3729186671116083	0.7629125541079981	0.7629129103054638
1.16	-1.388285800438632	-1.3882857812869696	0.7736370247256836	0.7736373572598255
1.18	-1.4038582682472007	-1.4038582524118746	0.7834740050073897	0.7834742742572748
1.2	-1.4196197265925423	-1.41961971016309	0.7925548269892665	0.7925550884250249
1.22	-1.4355560841315642	-1.4355560728401102	0.8009783787876996	0.8009786092442113
1.24	-1.4516550007411966	-1.4516549926598914	0.8088223029826876	0.8088224657710456
1.26	-1.4679055346111258	-1.467905528782417	0.8161496351085099	0.8161497403687129
1.28	-1.4842978938551477	-1.4842978898866819	0.8230128616825966	0.8230129425479336
1.3	-1.5008232532757553	-1.5008232504182075	0.8294565125798264	0.8294565441621748
1.32	-1.5174736137070028	-1.5174736115892031	0.835518900596533	0.8355189358756263
1.34	-1.5342416905849	-1.5342416890723385	0.8412333457653829	0.8412333737991289
1.36	-1.5511208235118177	-1.551120822402325	0.8466290739261727	0.8466290985515558
1.38	-1.568104901493935	-1.568104900639898	0.8517318993512264	0.8517318981833025
1.4	-1.5851883002482392	-1.5851882995898778	0.8565647576575355	0.8565647565963196
