0.0	-1.0	-1.0	-2.220446049250313e-16	0.0
0.2	-1.0100252539845782	-1.010025253973646	0.10050766018455792	0.10050765920525312
0.4	-1.0404170862359825	-1.040417086024386	0.20426219944642598	0.20426219903833018
0.6	-1.092238583851837	-1.0922385833897785	0.31576443758462924	0.3157644276599261
0.8	-1.1678100619041263	-1.1678100564526808	0.4440953891257251	0.44409532052425416
1.0	-1.273566852933354	-1.2735666438110103	0.6364560586244532	0.6364561221550615
1.2	-1.4196197265925423	-1.41961971016309	0.7925548269892665	0.7925550884250249
1.4	-1.5851883002482392	-1.5851882995898778	0.8565647576575355	0.8565647565963196
1.6	-1.7605081222046681	-1.7605081220260588	0.893694006077826	0.8936940104575999
1.8	-1.9418043043913826	-1.9418043037866655	0.9176790056331623	0.9176790037807142
2.0	-2.127088819946735	-2.1270888195017648	0.9342154576676941	0.9342154877657359
2.2	-2.315186390674379	-2.315186389589596	0.9461514055784587	0.9461514185800195
2.4	-2.505349645576982	-2.505349645146939	0.9550712586354887	0.9550712652212576
2.6	-2.6970777697173207	-2.6970777695607016	0.9619231154000096	0.9619231154072588
2.8	-2.8900213986676415	-2.8900213981201945	0.9673060163709293	0.967306035493165
3.0	-3.0839288503800657	-3.083928850152876	0.9716149752694634	0.9716149845897922
3.2	-3.278613945272519	-3.27861394517287	0.9751196772367645	0.9751196847276651
3.4	-3.4739358548279737	-3.473935854782127	0.9780096538918318	0.9780096578770582
3.6	-3.669786005058391	-3.6697860049743074	0.9804214243086908	0.980421425860619
3.8	-3.866079295309874	-3.866079295267949	0.9824554314355367	0.9824554322496752
4.0	-4.062748051410981	-4.062748051389486	0.9841869564718718	0.9841869569127369
4.2	-4.259737764376801	-4.259737764365278	0.9856733504323442	0.9856733506796659
4.4	-4.457004025947597	-4.457004025941245	0.9869589431416086	0.98695894328401
4.6	-4.654510284934459	-4.6545102849310185	0.9880784476352318	0.988078447718888
4.8	-4.852226178016664	-4.85222617801461	0.9890593664874544	0.989059366537561
5.0	-5.050126269922891	-5.0501262699206055	0.9899237219476679	0.9899237684440226
5.2	-5.2481890901474735	-5.248189090146008	0.9906893192048576	0.9906893531745379
5.4	-5.446396387647004	-5.446396387646252	0.991370681746124	0.9913707068600035
5.6	-5.644732547932922	-5.64473254793237	0.9919797528091865	0.9919797715812001
5.8	-5.843184132639433	-5.843184132639209	0.9925264276017589	0.992526441777544
6.0	-6.041739512502759	-6.04173951250267	0.9930189614788641	0.9930189722862645
6.2	-6.240388572326437	-6.240388572326339	0.9934642861083987	0.99346429442147
6.4	-6.439122471954187	-6.43912247195404	0.9938682566265963	0.9938682630745546
6.6	-6.637933451207987	-6.6379334512078465	0.9942358465025981	0.9942358538457327
6.8	-6.836814669623425	-6.836814669623306	0.9945713024020273	0.9945713081818732
7.0	-7.035760073939723	-7.035760073939582	0.9948782681784354	0.9948782727596301
7.2	-7.23476428788704	-7.234764287887072	0.9951598848398507	0.9951598884949341
7.4	-7.433822520007335	-7.433822520007357	0.9954188716732801	0.9954188746076459
7.6	-7.632930486154759	-7.632930486154601	0.9956575924838276	0.9956575948534813
7.8	-7.832084344014717	-7.832084344014589	0.9958781099933203	0.9958781119176338
8.0	-8.031280637520634	-8.031280637520632	0.9960822307594158	0.9960822323303717
8.2	-8.230516249463331	-8.230516249463596	0.996271542458935	0.9962715437478814
8.4	-8.42978836091761	-8.429788360917621	0.9964474449849581	0.9964474460475916
8.6	-8.62909441636669	-8.62909441636674	0.9966111765045709	0.9966111773846276
8.8	-8.828432093612548	-8.828432093612424	0.9967638353901712	0.9967638361221954
9.0	-9.027799277721916	-9.027799277722034	0.9969063987551761	0.9969063993666015
9.2	-9.227194038389667	-9.227194038389644	0.9970397381823957	0.9970397386951189
9.4	-9.42661461020783	-9.42661461020789	0.9971646331210411	0.9971646335526319
9.6	-9.626059375413885	-9.626059375413774	0.9972817823393716	0.9972817827039906
9.8	-9.825526848761395	-9.825526848761298	0.9973918137491379	0.9973918140582538
10.0	-10.025015664215799	-10.025015664215937	0.9974952928612609	0.9974952931241998
