0.0	-1.0000000002062512	-0.9999999999999404	-4.440892098500626e-16	-3.49429217214203e-21
0.2	-1.0100252561055487	-1.0100252517899804	0.10050769552928918	0.1005076230414685
0.4	-1.0404171561844275	-1.0404170843255245	0.2042634527919952	0.20426217584305906
0.6	-1.0922411501602038	-1.0922385820234908	0.31581062355819545	0.3157644077907361
0.8	-1.1678980092468494	-1.1678980073104241	0.44559016561012355	0.44559022905887197
1.0	-1.2745494893095004	-1.2745494856443984	0.6359638467478089	0.6359638325342636
1.2	-1.4196914818092121	-1.419691479292525	0.7912600374421341	0.7912600399206997
1.4	-1.5851899753628018	-1.5851899727427345	0.8565325886308861	0.8565325857152177
1.6	-1.760508156884725	-1.7605081558239064	0.8936933289515675	0.8936933438393113
1.8	-1.9418043050781513	-1.9418043023833107	0.917678992118632	0.9176790096852927
2.0	-2.127088819960016	-2.127088819142955	0.9342154574050624	0.9342154647158253
2.2	-2.3151863906746306	-2.315186387869072	0.9461514055734341	0.9461514370699461
2.4	-2.505349645576985	-2.5053496435432296	0.9550712586353935	0.9550712768170292
2.6	-2.6970777697173207	-2.697077766911052	0.9619231154000079	0.9619231223874853
2.8	-2.8900213986676415	-2.8900213864460995	0.9673060163709292	0.96730604172394
3.0	-3.0839288503800657	-3.0839288414535817	0.9716149752694634	0.9716149823590786
3.2	-3.278613945272519	-3.2786139407745822	0.9751196772367645	0.975119686003053
3.4	-3.4739358548279737	-3.473935851800107	0.9780096538918318	0.9780096728885924
3.6	-3.669786005058391	-3.6697860023728026	0.9804214243086908	0.9804214279907075
3.8	-3.866079295309874	-3.866079292267284	0.9824554314355367	0.9824554372242023
4.0	-4.062748051410981	-4.062748048635643	0.9841869564718718	0.9841869631678268
4.2	-4.259737764376801	-4.259737760442374	0.9856733504323442	0.985673363208268
4.4	-4.457004025947597	-4.457004024177235	0.9869589431416086	0.9869589252254634
4.6	-4.654510284934459	-4.6545102695712615	0.9880784476352318	0.9880784559641247
4.8	-4.852226178016664	-4.852226175598512	0.9890593664874544	0.9890593503495301
5.0	-5.050126269922891	-5.05012626928891	0.9899237219476679	0.9899237255320988
5.2	-5.2481890901474735	-5.248189086028245	0.9906893192048576	0.9906893233629525
5.4	-5.446396387647004	-5.446396386565562	0.991370681746124	0.9913706760193195
5.6	-5.644732547932922	-5.644732543009593	0.9919797528091865	0.99197975578628
5.8	-5.843184132639433	-5.843184132191516	0.9925264276017589	0.9925264358906046
6.0	-6.041739512502759	-6.041739507396116	0.9930189614788641	0.9930189645486621
6.2	-6.240388572326437	-6.240388571935148	0.9934642861083987	0.9934642920045118
6.4	-6.439122471954187	-6.439122469429311	0.9938682566265963	0.9938682578110453
6.6	-6.637933451207987	-6.637933450258032	0.9942358465025981	0.9942358414830186
6.8	-6.836814669623425	-6.836814654572885	0.9945713024020273	0.9945713083381009
7.0	-7.035760073939723	-7.035760070971406	0.9948782681784354	0.9948782716990782
7.2	-7.23476428788704	-7.234764279189204	0.9951598848398507	0.9951598926736996
7.4	-7.433822520007335	-7.433822519821945	0.9954188716732801	0.995418872020372
7.6	-7.632930486154759	-7.632930485935754	0.9956575924838276	0.9956575914036461
7.8	-7.832084344014717	-7.832084343790484	0.9958781099933203	0.9958781047818014
8.0	-8.031280637520634	-8.031280633280614	0.9960822307594158	0.9960822288442699
8.2	-8.230516249463331	-8.23051624596057	0.996271542458935	0.9962715350120003
8.4	-8.42978836091761	-8.42978835963458	0.9964474449849581	0.9964474461470983
8.6	-8.62909441636669	-8.629094416207336	0.9966111765045709	0.9966111764149388
8.8	-8.828432093612548	-8.828432093083922	0.9967638353901712	0.9967638364218122
9.0	-9.027799277721916	-9.027799275674921	0.9969063987551761	0.996906386971567
9.2	-9.227194038389667	-9.227194037808307	0.9970397381823957	0.9970397437846054
9.4	-9.42661461020783	-9.426614610099364	0.9971646331210411	0.9971646371227588
9.6	-9.626059375413885	-9.62605937494833	0.9972817823393716	0.9972817687546806
9.8	-9.825526848761395	-9.825526848450341	0.9973918137491379	0.9973918142916948
10.0	-10.025015664215799	-10.025015663831415	0.9974952928612609	0.9974952845998666
