5.8	1.1541767541700665e-9	2.27036167643746e-11	6.743228198047291e-10	1.9810375562201443e-11	1.0396128402589966e-12	5.638600697466245e-12	2.042810365310288e-14
5.9	1.1430394408762368e-9	2.2431390078736513e-11	6.63459065464167e-10	1.9483525903751797e-11	9.9253938401489e-13	3.923528169025303e-12	4.3520742565306136e-14
6.0	1.1310419267829275e-9	2.2225776774575934e-11	6.526006401941231e-10	1.9161117137400652e-11	9.476863738200336e-13	4.175770840220139e-12	2.842170943040401e-14
6.1	1.1185554704695733e-9	2.191802295214984e-11	6.416978060030942e-10	1.8763657294584846e-11	9.814371537686384e-13	4.066080805387173e-12	9.85878045867139e-14
6.2	1.1058252091800114e-9	2.1529888982740886e-11	6.313247702394165e-10	1.8399060053297944e-11	9.654499422140361e-13	4.298339462138756e-12	7.860379014346108e-14
6.3	1.0931766603050619e-9	2.1170620811972185e-11	6.212408365513511e-10	1.7854606682021767e-11	1.06314956838105e-12	4.46709336188178e-12	1.199040866595169e-14
6.4	1.0807843509041959e-9	2.0696777625062168e-11	6.091904758420696e-10	1.788347248066202e-11	9.725553695716371e-13	4.6118664442929e-12	7.105427357601002e-14
6.5	1.068782840007998e-9	2.028377465990161e-11	5.999205576756594e-10	1.7487788994685616e-11	9.463541061904834e-13	4.767741756950272e-12	4.1300296516055823e-14
6.6	1.0572951403275965e-9	1.986188991054405e-11	5.911595657437374e-10	1.7037038446687802e-11	9.054978988842777e-13	4.516387264175137e-12	2.708944180085382e-14
6.7	1.0464549227151565e-9	1.935784865736423e-11	5.831681804124855e-10	1.6501022770398777e-11	9.752199048307375e-13	4.614975068761851e-12	5.684341886080802e-14
6.8	1.0362390945317657e-9	1.8836043835790406e-11	5.757070375977946e-10	1.6209256159527285e-11	9.658940314238862e-13	4.629185923477053e-12	1.1723955140041653e-13
6.9	1.0268448313865974e-9	1.8481660646330056e-11	5.6893822986126e-10	1.5845547096660084e-11	9.836575998178887e-13	4.668265773943858e-12	1.3322676295501878e-13
7.0	1.0162026775617505e-9	1.809308258771125e-11	5.627325272428152e-10	1.5559553645516644e-11	8.37108160567368e-13	4.696687483374262e-12	1.5898393712632242e-13
7.1	1.0080816181812224e-9	1.7675194641242342e-11	5.570814920474731e-10	1.5063061908904274e-11	9.126033262418787e-13	4.687361609967411e-12	7.593925488436071e-14
7.2	1.0005938300139405e-9	1.722400000403468e-11	5.518385748359833e-10	1.475886080015698e-11	8.166800569142652e-13	4.720668300706166e-12	1.496580637194711e-13
7.3	9.938676548415515e-10	1.6867396368525078e-11	5.471929576117418e-10	1.4381384971784428e-11	8.988365607365267e-13	4.702460643102313e-12	1.687538997430238e-13
7.4	9.877227924448562e-10	1.644373526232812e-11	5.430593752464574e-10	1.426014861749536e-11	7.749356711883593e-13	4.68292071786891e-12	6.661338147750939e-14
7.5	9.822782587320944e-10	1.6063150809486615e-11	5.393978597112437e-10	1.3920420371960063e-11	7.931433287922118e-13	4.637623618464204e-12	9.015010959956271e-14
7.6	9.773075682062426e-10	1.5774936912293924e-11	5.360285548761112e-10	1.3705037105182782e-11	6.945555242054979e-13	4.624745031378552e-12	1.8962609260597674e-13
7.7	9.729661520907484e-10	1.5442758183326077e-11	5.331641794725783e-10	1.347144618080165e-11	7.815970093361102e-13	4.561240274369993e-12	1.2079226507921703e-13
7.8	9.690706015419437e-10	1.5196288671859293e-11	5.304272576722724e-10	1.3199663584373411e-11	7.776002064474596e-13	4.519939977853937e-12	1.3100631690576847e-13
7.9	9.655938271180275e-10	1.4939605108565956e-11	5.281854953409493e-10	1.3158807377067205e-11	7.251976796851523e-13	4.4364512064021255e-12	9.370282327836321e-14
8.0	9.62500301682212e-10	1.461319953932616e-11	5.260369917436947e-10	1.2922107828217122e-11	6.830092047493963e-13	4.427569422205124e-12	1.5720758028692217e-13
8.1	9.598459804749382e-10	1.446487374323624e-11	5.243183665015749e-10	1.2787548797632553e-11	6.923350781562476e-13	4.362732397567015e-12	5.3734794391857577e-14
8.2	9.575082948742875e-10	1.4202417020214853e-11	5.227427379850269e-10	1.2451817354985906e-11	6.87894186057747e-13	4.289457677941755e-12	1.1945999744966684e-13
8.3	9.554206314987823e-10	1.4078072041456835e-11	5.213132148185196e-10	1.2372769475632595e-11	6.10178574333986e-13	4.3445247399631626e-12	9.992007221626409e-14
8.4	9.535754408318553e-10	1.3845369295495402e-11	5.20171461459995e-10	1.2275513938675431e-11	7.074341112911497e-13	4.2228442964642454e-12	9.14823772291129e-14
8.5	9.519935950663694e-10	1.375966007799434e-11	5.190976537505776e-10	1.2228440482431324e-11	6.354916592954396e-13	4.2517100951044995e-12	4.3520742565306136e-14
8.6	9.506000431258599e-10	1.3600676140868018e-11	5.181886031380145e-10	1.2143175354140112e-11	5.95967719618784e-13	4.1602277178753866e-12	6.394884621840902e-14
8.7	9.494360853068429e-10	1.3501200157861604e-11	5.173625972076934e-10	1.212585587495596e-11	6.363798377151397e-13	4.158007271826136e-12	1.865174681370263e-14
8.8	9.483964724665839e-10	1.347766342973955e-11	5.167581917930875e-10	1.2001510896197942e-11	6.004086117172847e-13	4.161115896295087e-12	1.6786572132332367e-13
8.9	9.47504297243995e-10	1.318989362175671e-11	5.161551186461111e-10	1.1899814467142278e-11	5.88862292261183e-13	4.051869950671971e-12	4.574118861455645e-14
9.0	9.466885053655005e-10	1.319033771096656e-11	5.156226556835009e-10	1.1882939077167975e-11	6.02629057766535e-13	4.0603076456591225e-12	1.0969003483296547e-13
9.1	9.460272565320338e-10	1.3154810574178555e-11	5.151479243181711e-10	1.1862066884305023e-11	6.274980535181385e-13	3.930633596382904e-12	7.771561172376096e-14
9.2	9.455001226399418e-10	1.3073542248775993e-11	5.147353654422204e-10	1.1856293724576972e-11	5.95967719618784e-13	4.0110137433657655e-12	1.7896795156957523e-13
9.3	9.449765414615285e-10	1.3105072582675348e-11	5.144364934039913e-10	1.1583178860519183e-11	4.711786516509164e-13	3.928857239543504e-12	7.37188088351104e-14
9.4	9.44640365929672e-10	1.297406626576958e-11	5.141966852306723e-10	1.1728396032140154e-11	5.710987238671805e-13	3.919975455346503e-12	5.728750807065808e-14
9.5	9.441500914419976e-10	1.2941203664240675e-11	5.138902636758758e-10	1.1657785847773994e-11	4.654054919228656e-13	3.941735826629156e-12	1.2745360322696797e-13
9.6	9.439342640860104e-10	1.2965184481572578e-11	5.137170688840342e-10	1.1715517445054502e-11	5.986322548778844e-13	3.9603875734428584e-12	3.907985046680551e-14
9.7	9.436105230520297e-10	1.2853718089900212e-11	5.135065705985653e-10	1.1579182057630533e-11	5.297984273511247e-13	3.90354415458205e-12	1.1057821325266559e-13
9.8	9.433893666255244e-10	1.2831069540197859e-11	5.133053981865032e-10	1.1676437594587696e-11	5.804245972740318e-13	3.909761403519951e-12	8.171241461241152e-14
9.9	9.432579162194088e-10	1.2804424187606855e-11	5.132703151389251e-10	1.1501022356696922e-11	6.119549311733863e-13	3.856026609128094e-12	6.039613253960852e-14
10.0	9.430829450707279e-10	1.2790657422101503e-11	5.131859381890536e-10	1.1531220422966726e-11	5.919709167301335e-13	3.864464304115245e-12	6.616929226765933e-14
10.1	9.428733349636786e-10	1.2702283669341341e-11	5.130709190837024e-10	1.1604939231801836e-11	5.515587986337778e-13	3.877786980410747e-12	7.593925488436071e-14
10.2	9.429004244054795e-10	1.2752465750054398e-11	5.129470181941542e-10	1.1543210831632678e-11	5.870859354217828e-13	3.894662370385049e-12	1.3278267374516872e-13
10.3	9.426939229228992e-10	1.2678746941219288e-11	5.129754399035846e-10	1.1525447263238675e-11	5.511147094239277e-13	3.7840841571323836e-12	9.592326932761353e-14
10.4	9.426290858982611e-10	1.276623251555975e-11	5.128244495722356e-10	1.1539214028744027e-11	5.857536677922326e-13	3.820055383130239e-12	2.3092638912203256e-14
10.5	9.425127345252804e-10	1.270050731250194e-11	5.127764879375718e-10	1.155830986476758e-11	5.684341886080801e-13	3.872457909892546e-12	4.3520742565306136e-14
10.6	9.424483415898521e-10	1.2682743744107938e-11	5.127711588670536e-10	1.1529888155337176e-11	5.715428130770306e-13	3.814726312612038e-12	3.241851231905457e-14
10.7	9.42445677054593e-10	1.2673417870701087e-11	5.12725417678439e-10	1.1517897746671224e-11	5.608846720406291e-13	3.803179993155936e-12	6.705747068735946e-14
10.8	9.423857250112633e-10	1.262723259287668e-11	5.126783442221949e-10	1.1577405700791132e-11	5.271338920920243e-13	3.794298208958935e-12	3.774758283725532e-14
10.9	9.423999358659785e-10	1.262412396840773e-11	5.126974400582185e-10	1.1427303547861811e-11	6.270539643082884e-13	3.821387650759789e-12	4.574118861455645e-14
11.0	9.423128943808479e-10	1.2651657499418434e-11	5.12672126973257e-10	1.1550760348200129e-11	6.861178292183467e-13	3.8125058665627876e-12	3.5083047578154947e-14
11.1	9.422902458311455e-10	1.2731593557191445e-11	5.127049895747859e-10	1.1568968005803981e-11	6.585842982076429e-13	3.808064974464287e-12	1.745270594710746e-13
11.2	9.422342905907044e-10	1.2638778912332782e-11	5.126805646682442e-10	1.1430856261540612e-11	5.546674231027282e-13	3.767208767158081e-12	5.950795411990839e-14
11.3	9.422813640469485e-10	1.2642775715221433e-11	5.126432611746168e-10	1.1523226817189425e-11	6.274980535181385e-13	3.779199175824033e-12	9.947598300641403e-14
11.4	9.422604918540856e-10	1.2653433856257834e-11	5.12538900210302e-10	1.1548983991360728e-11	6.092903959142859e-13	3.835154416265141e-12	1.1812772982011666e-13
11.5	9.422396196612226e-10	1.2724044040623994e-11	5.125357915858331e-10	1.1438849867317913e-11	5.195843755245733e-13	3.779643265033883e-12	6.261657858885883e-14
11.6	9.42238731482803e-10	1.269695459882314e-11	5.124802804346018e-10	1.1449952097564164e-11	5.591083152012288e-13	3.75655062612168e-12	1.127986593019159e-13
11.7	9.422098656841627e-10	1.2642775715221433e-11	5.125344593182035e-10	1.148414696672262e-11	4.409805853811122e-13	3.766320588738381e-12	1.3500311979441904e-13
11.8	9.421921021157686e-10	1.2616574451840279e-11	5.12467845936726e-10	1.1523226817189425e-11	4.4586556668946287e-13	3.7339020764193265e-12	4.618527782440651e-14
11.9	9.42212086130212e-10	1.269562233119359e-11	5.125020408058845e-10	1.1432188529170162e-11	5.697664562376303e-13	3.810729509723387e-12	7.549516567451064e-14
12.0	9.422076452381134e-10	1.2725376308253544e-11	5.126157276436061e-10	1.1410872247097359e-11	5.346834086594754e-13	3.808064974464287e-12	1.5987211554602254e-14
12.1	9.422342905907044e-10	1.2720047237735344e-11	5.125802005068181e-10	1.142330674497316e-11	6.394884621840902e-13	3.8409275759931916e-12	1.3455903058456897e-13
12.2	9.422160829331006e-10	1.262590032524713e-11	5.125939672723234e-10	1.1437517599688363e-11	5.697664562376303e-13	3.775202372935382e-12	8.304468224196171e-14
12.3	9.422218560928286e-10	1.261968307630923e-11	5.125735391686703e-10	1.1433964886009562e-11	6.430411758628907e-13	3.811173598933237e-12	9.992007221626409e-14
12.4	9.421690094768564e-10	1.2600587240285677e-11	5.125748714362999e-10	1.1442846670206563e-11	5.737632591262809e-13	3.844480289671992e-12	1.6608936448392342e-13
12.5	9.422045366136444e-10	1.2687628725416289e-11	5.12479836345392e-10	1.1464162952279366e-11	4.685141163918161e-13	3.772093748466432e-12	1.318944953254686e-13
12.6	9.422156388438907e-10	1.2602807686334927e-11	5.125517787973877e-10	1.1510792319313623e-11	5.799805080641818e-13	3.834710327055291e-12	-6.661338147750939e-15
12.7	9.421099456119464e-10	1.2681855565688238e-11	5.1248560950512e-10	1.1433076707589862e-11	5.297984273511247e-13	3.752553823233029e-12	8.038014698286133e-14
12.8	9.421539104437215e-10	1.2759571177411999e-11	5.125486701729187e-10	1.1358469720335052e-11	6.203926261605375e-13	3.811173598933237e-12	1.341149413747189e-13
12.9	9.421632363171284e-10	1.2603695864754627e-11	5.125238011771671e-10	1.1608047856270787e-11	5.564437799421285e-13	3.821387650759789e-12	3.863576125695545e-14
13.0	9.42081523902516e-10	1.262856486050623e-11	5.125531110650172e-10	1.1504575070375722e-11	5.24913446042774e-13	3.844036200462142e-12	1.0524914273446484e-13
13.1	9.42208977505743e-10	1.269961913408224e-11	5.126330471227902e-10	1.1499690089067371e-11	4.698463840213662e-13	3.82804898890754e-12	1.0969003483296547e-13
13.2	9.42212086130212e-10	1.2639223001542632e-11	5.125126989469209e-10	1.1465939309118767e-11	6.181721801112872e-13	3.800515457896836e-12	6.661338147750939e-15
13.3	9.421263769127108e-10	1.2684964190157189e-11	5.125246893555868e-10	1.1539658117953877e-11	5.129230373768223e-13	3.8551384307083936e-12	4.085620730620576e-14
13.4	9.421325941616487e-10	1.2649437053369184e-11	5.125642132952635e-10	1.1358025631125201e-11	6.3815619455454e-13	3.8262726320681395e-12	3.375077994860476e-14
13.5	9.421206037529828e-10	1.2644107982850983e-11	5.125335711397838e-10	1.1532552690596276e-11	4.880540416252188e-13	3.810285420513537e-12	1.0080825063596421e-13
13.6	9.421383673213768e-10	1.269828686645269e-11	5.125317947829444e-10	1.1471268379636967e-11	4.4986236957811343e-13	3.7911895844899846e-12	9.015010959956271e-14
13.7	9.421619040494988e-10	1.2566836460337072e-11	5.125357915858331e-10	1.1481926520673369e-11	5.364597654988756e-13	3.836930773104541e-12	1.1102230246251565e-13
13.8	9.421539104437215e-10	1.2638334823122932e-11	5.125841973097067e-10	1.1501466445906772e-11	5.897504706808832e-13	3.796518655008185e-12	9.992007221626409e-14
13.9	9.421521340868821e-10	1.2645884339690383e-11	5.12550890618968e-10	1.1598721982863935e-11	5.901945598907332e-13	3.814726312612038e-12	9.325873406851315e-14
14.0	9.421570190681905e-10	1.2612577648951628e-11	5.126135071975568e-10	1.1587619752617684e-11	4.827249711070181e-13	3.800071368686986e-12	1.2523315717771766e-13
14.1	9.421992075431262e-10	1.254907289194307e-11	5.125011526274648e-10	1.1444623027045964e-11	5.839773109528323e-13	3.820943561549939e-12	1.3633538742396922e-13
14.2	9.421885494020898e-10	1.2646772518110083e-11	5.126303825875311e-10	1.1443734848626264e-11	5.835332217429823e-13	3.788080960021034e-12	3.68594044175552e-14
14.3	9.422023161675952e-10	1.2679635119638988e-11	5.125873059341757e-10	1.1550316258990279e-11	5.275779813018744e-13	3.815170401821888e-12	6.039613253960852e-14
14.4	9.421428082134753e-10	1.262456805761758e-11	5.12521136641908e-10	1.1473932914896068e-11	5.080380560684716e-13	3.82760489969769e-12	1.1324274851176597e-13
14.5	9.421601276926594e-10	1.2672085603071537e-11	5.125473379052892e-10	1.148814376961127e-11	4.565237077258644e-13	3.763211964269431e-12	1.8207657603852567e-13
14.6	9.421681212984367e-10	1.2675194227540487e-11	5.125038171627239e-10	1.1405987265789008e-11	6.092903959142859e-13	3.823608096809039e-12	1.305622276959184e-13
14.7	9.422040925244346e-10	1.2723599951414144e-11	5.125606605815847e-10	1.148992012645067e-11	5.351274978693255e-13	3.806288617624887e-12	4.218847493575595e-14
14.8	9.421277091803404e-10	1.2636114377073682e-11	5.125260216232164e-10	1.1566747559754731e-11	5.049294315995212e-13	3.83115761337649e-12	2.4868995751603507e-14
14.9	9.421627922279185e-10	1.2738698984549046e-11	5.125198043742785e-10	1.142019812050421e-11	5.24913446042774e-13	3.824940364438589e-12	1.8340884366807586e-13
15.0	9.421756708150042e-10	1.2615242184210729e-11	5.12583309131287e-10	1.1495693286178721e-11	5.435651928564766e-13	3.816058580241588e-12	4.707345624410664e-14
15.1	9.422005398107558e-10	1.262812077129638e-11	5.124753954532935e-10	1.1468603844377867e-11	6.195044477408373e-13	3.813394044982488e-12	2.2604140781368187e-13
15.2	9.421272650911305e-10	1.2658762926776035e-11	5.125353474966232e-10	1.1527667709287925e-11	4.658495811327157e-13	3.838707129943941e-12	1.496580637194711e-13
15.3	9.421889934912997e-10	1.2680079208848838e-11	5.125397883887217e-10	1.1478373806994568e-11	6.075140390748857e-13	3.867572928584195e-12	1.8918200339612667e-13
15.4	9.421787794394731e-10	1.2640999358382032e-11	5.126232771601735e-10	1.1522782727979575e-11	5.710987238671805e-13	3.817390847871138e-12	8.215650382226158e-14
15.5	9.422111979517922e-10	1.2727596754302795e-11	5.125722069010408e-10	1.1458833881761166e-11	4.5297099404706387e-13	3.825384453648439e-12	1.8918200339612667e-13
15.6	9.421872171344603e-10	1.2679191030429138e-11	5.125002644490451e-10	1.1458389792551316e-11	5.853095785823825e-13	3.8191672047105385e-12	9.50350909079134e-14
15.7	9.421401436782162e-10	1.2710277275118642e-11	5.125522228865975e-10	1.155919804318728e-11	6.10178574333986e-13	3.75832698296108e-12	7.460698725481052e-14
15.8	9.42173450368955e-10	1.2688516903835989e-11	5.125757596147196e-10	1.1605383321011686e-11	5.497824417943775e-13	3.780531443453583e-12	5.684341886080802e-14
15.9	9.421570190681905e-10	1.2657874748356335e-11	5.125868618449658e-10	1.1431744439960312e-11	6.350475700855895e-13	3.852473895449293e-12	1.0036416142611415e-13
16.0	9.42137923232167e-10	1.2600587240285677e-11	5.124638491338374e-10	1.1534773136645526e-11	5.213607323639735e-13	3.816502669451438e-12	1.199040866595169e-13
16.1	9.42155686800561e-10	1.2582379582681824e-11	5.125784241499787e-10	1.1459277970971016e-11	5.848654893725325e-13	3.820943561549939e-12	3.064215547965432e-14
16.2	9.421783353502633e-10	1.2672529692281387e-11	5.125402324779316e-10	1.155697759713803e-11	5.46229728115577e-13	3.795186387378635e-12	1.9539925233402755e-14
16.3	9.421663449415973e-10	1.2657874748356335e-11	5.125837532204969e-10	1.1583622949729033e-11	5.950795411990839e-13	3.838263040734091e-12	1.3500311979441904e-13
16.4	9.422111979517922e-10	1.2608136756853128e-11	5.125424529239808e-10	1.1360690166384302e-11	5.568878691519785e-13	3.766320588738381e-12	8.526512829121202e-14
16.5	9.422067570596937e-10	1.2673861959910937e-11	5.125615487600044e-10	1.1464607041489216e-11	5.506706202140776e-13	3.785416424761934e-12	7.194245199571014e-14
16.6	9.421983193647065e-10	1.2666312443343486e-11	5.124909385756382e-10	1.1405987265789008e-11	4.929390229335695e-13	3.864020214905395e-12	7.149836278586008e-14
16.7	9.4215835133582e-10	1.2637446644703232e-11	5.124713986504048e-10	1.1412204514726909e-11	5.027089855502709e-13	3.891553745916099e-12	-4.440892098500626e-15
16.8	9.421654567631776e-10	1.2596146348187176e-11	5.125544433326468e-10	1.142197447734361e-11	5.981881656680343e-13	3.7836400679225335e-12	6.350475700855895e-14
16.9	9.42146805016364e-10	1.2598810883446276e-11	5.126326030335804e-10	1.1481926520673369e-11	4.800604358479177e-13	3.768096945577781e-12	7.638334409421077e-14
17.0	9.421654567631776e-10	1.2655210213097234e-11	5.125295743368952e-10	1.1478373806994568e-11	5.377920331284258e-13	3.851141627819743e-12	1.9539925233402755e-14
17.1	9.42152578176092e-10	1.2631229395765331e-11	5.125144753037603e-10	1.1384670983716205e-11	4.880540416252188e-13	3.887112853817598e-12	3.2862601528904634e-14
17.2	9.421476931947836e-10	1.262723259287668e-11	5.125353474966232e-10	1.1480594253043819e-11	5.084821452783217e-13	3.7982950118475856e-12	3.907985046680551e-14
17.3	9.421610158710791e-10	1.2712053631958042e-11	5.126152835543962e-10	1.1483258788302919e-11	4.760636329592671e-13	3.7698733024171815e-12	5.861977570020827e-14
17.4	9.421787794394731e-10	1.2645440250480533e-11	5.125015967166746e-10	1.1544543099262228e-11	5.546674231027282e-13	3.82982534574694e-12	-3.9968028886505635e-15
17.5	9.422360669475438e-10	1.2547296535103669e-11	5.125260216232164e-10	1.1446399383885364e-11	5.38680211548126e-13	3.814726312612038e-12	1.3944401189291966e-13
17.6	9.421743385473746e-10	1.2724932219043694e-11	5.125886382018052e-10	1.149125239408022e-11	5.293543381412746e-13	3.865796571744795e-12	1.4832579608992091e-13
