1.0	-2.1596490379640345	-2.159649037962115	-2.159649037964069	0.8756911870265188	0.8756911886505668	1.5265566588595902e-16
1.1	-2.149872405884855	-2.149872405877915	-2.149872405884885	0.8887710005634677	0.8887710032049663	4.718447854656915e-16
1.2	-2.143260351827773	-2.14326035180698	-2.143260351827789	0.8987491356757802	0.8987491383679564	1.5265566588595902e-16
1.3	-2.138706214899627	-2.138706214845658	-2.1387062148996403	0.9064196587114534	0.9064196600035241	3.3306690738754696e-16
1.4	-2.1355205798718147	-2.135520579747272	-2.135520579871772	0.9123543706278269	0.91235437546	1.6653345369377348e-16
1.5	-2.133262598756954	-2.133262598496647	-2.1332625987569047	0.9169708433798275	0.9169708572231859	3.469446951953614e-16
1.6	-2.131643891579419	-2.131643891442967	-2.1316438915794067	0.920578034721836	0.9205780423584452	3.469446951953614e-16
1.7	-2.13047204265903	-2.130472042424975	-2.1304720426589694	0.9234072124026312	0.923407233834956	2.914335439641036e-16
1.8	-2.1296164295015205	-2.12961642943235	-2.1296164295016125	0.9256332341324541	0.925633239432169	3.608224830031759e-16
1.9	-2.128987029704396	-2.128987029576035	-2.1289870297043554	0.9273894341170702	0.9273894425460706	4.163336342344337e-16
2.0	-2.128520976201303	-2.1285209759433084	-2.1285209762011945	0.9287782101994223	0.9287782224738808	2.914335439641036e-16
2.1	-2.1281738533102756	-2.1281738531963494	-2.1281738533102494	0.9298786713320192	0.929878682806105	2.5673907444456745e-16
2.2	-2.127913958692788	-2.1279139584991875	-2.1279139586926505	0.9307522398646814	0.9307522507841831	2.0122792321330962e-16
2.3	-2.1277184586552704	-2.1277184582846567	-2.1277184586549	0.9314468065909762	0.9314468327077609	2.7755575615628914e-16
2.4	-2.1275707743945818	-2.127570774157402	-2.1275707743945294	0.9319998453290738	0.9319998348786765	3.2612801348363973e-16
2.5	-2.1274587818685657	-2.127458781520224	-2.127458781868276	0.9324407687330549	0.9324407847864661	4.649058915617843e-16
2.6	-2.127373557538115	-2.127373557150658	-2.127373557537961	0.932792723791924	0.9327927104487099	2.220446049250313e-16
2.7	-2.1273084953048085	-2.1273084948172256	-2.127308495304563	0.933073969077093	0.9330739705701425	1.734723475976807e-16
2.8	-2.127258678947564	-2.1272586783366063	-2.1272586789472165	0.9332989368974783	0.9332989513064246	2.636779683484747e-16
2.9	-2.1272204323612294	-2.1272204315594982	-2.1272204323598536	0.9334790562224087	0.9334790792887988	3.7470027081099033e-16
3.0	-2.127190994759699	-2.1271909937936067	-2.1271909947586445	0.9336233927686681	0.933623406494377	2.42861286636753e-16
3.1	-2.127168284499323	-2.1271682832815277	-2.1271682844963244	0.93373914857048	0.9337391761972292	1.734723475976807e-16
3.2	-2.127150726262339	-2.127150725001601	-2.127150726260436	0.9338320530403025	0.9338320563915081	2.42861286636753e-16
3.3	-2.1271371238770005	-2.1271371233321728	-2.127137123876537	0.9339066698931768	0.9339066834925265	3.2612801348363973e-16
3.4	-2.127126566231561	-2.12712656572023	-2.127126566230732	0.933966638600304	0.9339666522457051	3.8163916471489756e-16
3.5	-2.1271183573353643	-2.1271183567965477	-2.127118357334254	0.9340148647373007	0.9340148717979471	2.1510571102112408e-16
3.6	-2.1271119640991607	-2.1271119634614406	-2.1271119640970033	0.934053670330121	0.9340536868130894	2.983724378680108e-16
3.7	-2.1271069771858655	-2.1271069764616417	-2.1271069771835376	0.9340849128119503	0.9340849151326073	2.5673907444456745e-16
3.8	-2.1271030815490874	-2.127103080709352	-2.127103081545008	0.9341100792947915	0.9341100997770166	3.122502256758253e-16
3.9	-2.1271000341842217	-2.1271000332176655	-2.1271000341776287	0.9341303613883984	0.9341303903726814	1.8735013540549517e-16
4.0	-2.1270976472714893	-2.127097646173267	-2.1270976472621257	0.9341467146615866	0.934146751901762	1.8735013540549517e-16
4.1	-2.1270957753653326	-2.1270957743316266	-2.127095775360189	0.9341599059582147	0.934159927015593	3.400058012914542e-16
4.2	-2.1270943056312053	-2.127094304504426	-2.1270943056240856	0.9341705510930814	0.9341705766499586	2.3592239273284576e-16
4.3	-2.127093150385091	-2.127093149170116	-2.127093150375324	0.9341791449167971	0.9341791601057672	3.191891195797325e-16
4.4	-2.1270922413784183	-2.1270922400786545	-2.1270922413663547	0.9341860853191875	0.9341861063319025	4.718447854656915e-16
4.5	-2.127091525409827	-2.1270915240321164	-2.1270915253955485	0.9341916924118498	0.9341917156621244	3.5388358909926865e-16
4.6	-2.1270909609483226	-2.1270909595010417	-2.127090960931732	0.9341962238720047	0.9341962531151254	2.8449465006019636e-16
4.7	-2.1270905155293662	-2.12709051402525	-2.1270905155100044	0.9341998872263009	0.9341999065681044	2.2898349882893854e-16
4.8	-2.1270901637430515	-2.12709016219252	-2.1270901637209745	0.9342028496927413	0.9342028733662564	3.0531133177191805e-16
4.9	-2.1270898856768987	-2.127089884088543	-2.127089885653045	0.9342052460721084	0.9342052706012252	2.1510571102112408e-16
5.0	-2.1270896657084353	-2.1270896640909727	-2.127089665683016	0.9342071850799594	0.9342072080220658	2.5673907444456745e-16
5.1	-2.127089491567451	-2.1270894899291126	-2.1270894915407195	0.934208754430765	0.9342087810082033	3.2612801348363973e-16
5.2	-2.127089353606574	-2.1270893519547553	-2.127089353578772	0.9342100249227043	0.9342100648029528	1.8735013540549517e-16
5.3	-2.127089244233047	-2.127089242578224	-2.127089244203538	0.9342110537215181	0.9342110659537854	2.2898349882893854e-16
5.4	-2.127089157465454	-2.1270891558110216	-2.1270891574352406	0.934211887001966	0.9342119110814062	3.122502256758253e-16
5.5	-2.127089088587476	-2.1270890873912496	-2.127089088566423	0.934212562073699	0.934212574993235	1.942890293094024e-16
5.6	-2.1270890338770796	-2.1270890326850154	-2.1270890338557056	0.9342131090930543	0.9342131361509513	3.5388358909926865e-16
5.7	-2.1270889903944585	-2.1270889892292644	-2.127088990371904	0.934213552442096	0.9342135594185949	2.0122792321330962e-16
5.8	-2.1270889558157897	-2.127088954661613	-2.127088955793086	0.9342139118400887	0.9342139282335628	3.3306690738754696e-16
5.9	-2.127088928302766	-2.1270889271597264	-2.1270889282803345	0.9342142032397164	0.9342142041692645	3.0531133177191805e-16
6.0	-2.1270889064000826	-2.1270889052690407	-2.127088906377857	0.9342144395500267	0.9342144185933602	2.3592239273284576e-16
6.1	-2.127088888954842	-2.1270888878362864	-2.127088888932924	0.9342146312198373	0.9342146487088974	4.440892098500626e-16
6.2	-2.12708887505309	-2.127088873947265	-2.12708887503156	0.9342147867087089	0.9342147879918065	3.122502256758253e-16
6.3	-2.127088863969827	-2.12708886287665	-2.1270888639486563	0.9342149128672921	0.9342149477701599	2.7755575615628914e-16
6.4	-2.127088855129582	-2.1270888540487976	-2.127088855108885	0.9342150152445899	0.9342150382471824	3.400058012914542e-16
6.5	-2.1270888480752994	-2.1270888470065166	-2.1270888480550156	0.9342150983362613	0.9342151111705971	2.0122792321330962e-16
