0.0	-1.0	-0.9999999999299022	-2.220446049250313e-16	-8.815622712693706e-20
0.05	-1.0006250977173412	-1.000625084314146	0.025007819833769984	0.025006751896363803
0.1	-1.002501566421583	-1.0025015662470083	0.05006273560323171	0.05006273448904559
0.15	-1.0056329550463128	-1.005632954201792	0.07521273843388498	0.0752127166320797
0.2	-1.0100252539845782	-1.0100252533610559	0.10050766018455792	0.10050764345016179
0.25	-1.0156870128527458	-1.0156870118357446	0.1260002255235384	0.12600021299024133
0.3	-1.0226295149208666	-1.022629514394906	0.1517472795310395	0.15174726109133574
0.35	-1.0308670191535882	-1.0308670173973924	0.17781128231825083	0.17781123416392336
0.4	-1.0404170862359825	-1.0404170814276625	0.20426219944642598	0.20426209616104574
0.45	-1.0513010128054214	-1.0513010115934833	0.23117997842577653	0.23117994353973037
0.5	-1.063544409980008	-1.0635444075058644	0.25865790486393925	0.25865786231438304
0.55	-1.0771779810109003	-1.0771779805460795	0.28680731119456415	0.286807334573821
0.6	-1.092238583851837	-1.0922385823199776	0.31576443758462924	0.31576442751150896
0.65	-1.108770718490597	-1.1087707127892217	0.34570088241460695	0.3457007418019561
0.7	-1.1268286806797174	-1.1268286654649458	0.3768404709254015	0.37683990984246446
0.75	-1.146479840153043	-1.146479753191342	0.4094890018525341	0.409485765069668
0.8	-1.1678100619041263	-1.1678095070178274	0.4440953891257251	0.44407480238347535
0.85	-1.190934157604358	-1.1909306748334942	0.4814121112185974	0.48128541624072557
0.9	-1.2160217380082499	-1.2160216726746746	0.5230339063253278	0.5230321210029322
0.95	-1.2433751717540367	-1.2433749986021425	0.5730727241208176	0.5730709155316522
1.0	-1.273566852933354	-1.2735666441987783	0.6364560586244532	0.6364561019692114
1.05	-1.3069605915700102	-1.3069604633123442	0.696347519967204	0.6963505934902666
1.1	-1.3428828569791535	-1.3428828165995832	0.7379873868866912	0.7379882505376478
1.15	-1.3805754447652674	-1.380575430149409	0.7683956491794259	0.7683959296094999
1.2	-1.4196197265925423	-1.4196197209931904	0.7925548269892665	0.7925549310216585
1.25	-1.4597619520653682	-1.4597619497347816	0.8125470510585373	0.8125470914257247
1.3	-1.5008232532757553	-1.50082325203405	0.8294565125798264	0.8294564916529501
1.35	-1.5426677690694819	-1.5426677680291818	0.8439693629760567	0.8439693601270689
1.4	-1.5851883002482392	-1.5851882995457303	0.8565647576575355	0.8565647520988808
1.45	-1.6282982064142093	-1.6282982055839057	0.8675950904778047	0.8675950774785707
1.5	-1.6719262215400261	-1.6719262209521475	0.877328215094102	0.8773282272743006
1.55	-1.7160129073556507	-1.716012906550617	0.8859726900860222	0.8859726568265588
1.6	-1.7605081222046681	-1.7605081218598628	0.893694006077826	0.8936940030164204
1.65	-1.8053691581314848	-1.8053691576717115	0.9006255240761492	0.9006255153048526
1.7	-1.850559336279532	-1.850559335779063	0.9068761142638443	0.9068761074045272
1.75	-1.8960469267826876	-1.8960469257815875	0.9125356428466909	0.9125356200406578
1.8	-1.9418043043913826	-1.9418043039740327	0.9176790056331623	0.9176790151584954
1.85	-1.9878072790566055	-1.987807278385256	0.9223691516927246	0.9223691434902794
1.9	-2.034034558740943	-2.0340345574084937	0.9266593880903045	0.9266593806727573
1.95	-2.080467313733087	-2.0804673114644077	0.9305951622123174	0.9305951356190466
2.0	-2.127088819946735	-2.1270888167349455	0.9342154576676941	0.9342154252702993
