0.0	-1.1269280110428053	-1.1269280108032094	6.661338147750939e-16	6.012851348178469e-18
0.2	-1.1387356215651865	-1.1387356211468171	0.11799366787117083	0.11799365688708303
0.4	-1.1740536268344044	-1.1740536265351817	0.23489085888807337	0.2348908909961191
0.6	-1.232512390221236	-1.2325123899536852	0.3490659569990149	0.34906593639699335
0.8	-1.313338622436304	-1.3133386220266914	0.4580983166281054	0.458098316817185
1.0	-1.4152076398462607	-1.41520763763633	0.5589709186700877	0.558970921140593
1.2	-1.536184088783743	-1.5361840862490048	0.6487306327265607	0.6487306378687284
1.4	-1.6738175113907303	-1.6738175101926362	0.7253037475756653	0.7253037319602441
1.6	-1.825378487286634	-1.8253784864625917	0.7880183893952037	0.7880183960319985
1.8	-1.9881465436241887	-1.9881465427439018	0.8375904209849715	0.8375904032894397
2.0	-2.1596490379640367	-2.159649037548883	0.8756911870265188	0.8756911895020494
2.2	-2.3377969545087933	-2.3377969542532853	0.9043993827199808	0.9043993850170012
2.4	-2.5209202505348114	-2.5209202498943437	0.9257700335320102	0.925770030684102
2.6	-2.7077359966277976	-2.707735991262606	0.9415941895550689	0.9415942143424044
2.8	-2.8972851911801203	-2.897285187410537	0.9533159549495799	0.9533159623154454
3.0	-3.088863365793359	-3.088863360374731	0.9620430032905742	0.9620429925802829
3.2	-3.281958090869702	-3.281958081864948	0.9685980917324335	0.9685981092866959
3.4	-3.4761981016028267	-3.4761980958443868	0.9735801053015893	0.9735801187535813
3.6	-3.6713142460738535	-3.671314238582111	0.9774197634421065	0.9774197930297188
3.8	-3.8671105681089872	-3.8671105622866335	0.9804249342324055	0.9804249190830483
4.0	-4.063443367959449	-4.063443362292979	0.9828152657027696	0.9828152699169549
4.2	-4.260206244649733	-4.2602062392671325	0.9847476938309454	0.9847476868355404
4.4	-4.4573194932817435	-4.457319488936109	0.9863348105658948	0.9863348100977722
4.6	-4.654722616022021	-4.654722614022052	0.9876579081356497	0.9876579125372805
4.8	-4.852369034934811	-4.852369033059762	0.9887761669392994	0.988776185646895
5.0	-5.050222352134946	-5.05022235113989	0.9897330991890632	0.989733102372503
5.2	-5.248253694104687	-5.248253692117796	0.9905610610267401	0.9905610560098117
5.4	-5.446439815281569	-5.446439814585855	0.9912844139707725	0.9912844262403734
5.6	-5.644761734143049	-5.6447617315831025	0.9919217451289323	0.9919217477623037
5.8	-5.843203743875216	-5.843203743220645	0.9924874323107704	0.9924874400313911
6.0	-6.041752687708041	-6.041752687226744	0.9929927529819287	0.9929927563602264
6.2	-6.240397422320818	-6.240397418911773	0.9934466750032396	0.9934466637384283
6.4	-6.439128415814916	-6.439128412451634	0.9938564247089307	0.9938564470408237
6.6	-6.637937442745174	-6.637937440797433	0.9942278985409058	0.9942278927723845
6.8	-6.836817349796187	-6.836817349542873	0.9945659641951171	0.9945659630689727
7.0	-7.035761873394516	-7.035761871977439	0.9948746832538478	0.9948746834139093
7.2	-7.234765495919263	-7.234765491786462	0.9951574776251816	0.9951574782676543
7.4	-7.433823330929292	-7.433823329877939	0.9954172554389168	0.9954172642507971
7.6	-7.6329310304638796	-7.632931029095328	0.9956565074268003	0.9956565136239125
7.8	-7.832084709340984	-7.832084707433307	0.995877381604897	0.9958773798410332
8.0	-8.031280882701935	-8.031280880678889	0.9960817418382014	0.9960817362682639
8.2	-8.230516414001768	-8.230516413020656	0.9962712143010096	0.9962712216468
8.4	-8.429788471331204	-8.429788469593326	0.996447224744258	0.996447238928482
8.6	-8.62909449045588	-8.62909448937289	0.9966110287009179	0.9966110277600019
8.8	-8.828432143325111	-8.828432142955862	0.9967637362047868	0.9967637184645334
9.0	-9.027799311076677	-9.027799310793974	0.9969063321992179	0.9969063331083202
9.2	-9.227194060768202	-9.227194060591735	0.9970396935238482	0.9970396933117214
9.4	-9.426614625221513	-9.426614624245481	0.997164603156879	0.9971646056226858
9.6	-9.626059385486016	-9.626059384907602	0.9972817622354431	0.9972817531445484
9.8	-9.825526855518351	-9.825526854416303	0.9973918002613037	0.9973917935430087
10.0	-10.025015668748596	-10.025015668194293	0.9974952838125414	0.9974952861308184
