0.0	-1.0	-0.9999999999999908	1.0	1.0
0.02	-1.0001000025002493	-1.0001000025002476	0.9998999924987497	0.9998999924987508
0.04	-1.0004000400160062	-1.0004000400159967	0.9995998799199299	0.9995998799201018
0.06	-1.0009002026825078	-1.0009002026824938	0.9990993915869518	0.9990993915913565
0.08	-1.0016006410265754	-1.001600641026566	0.9983980748620074	0.9983980749060546
0.1	-1.002501566421583	-1.0025015664215837	0.9974952928612608	0.9974952931242002
0.12	-1.0036032517300828	-1.0036032517300697	0.9963902212165217	0.9963902223492069
0.14	-1.0049060321396268	-1.0049060321396226	0.9950818438427065	0.9950818477388821
0.16	-1.0064103061996952	-1.0064103061997158	0.9935689476571647	0.9935689590250929
0.18	-1.0081165370689522	-1.0081165370688474	0.9918501161824179	0.9918501353185352
0.2	-1.0100252539845782	-1.0100252539841221	0.9899237219476646	0.9899237662381724
0.22	-1.0121370539678056	-1.0121370539669052	0.9877879175860846	0.9877879174084253
0.24	-1.0144526037821426	-1.014452603779104	0.9854406255039926	0.985440625128819
0.26	-1.016972642164098	-1.0169726421548355	0.9828795259736002	0.982879525255121
0.28	-1.0196979823492676	-1.019697982323357	0.9801020434727454	0.9801020422254789
0.3	-1.0226295149208666	-1.0226295149041158	0.9771053310614495	0.9771053334610361
0.32	-1.0257682110120698	-1.0257682109713187	0.9738862525453416	0.9738862573088193
0.34	-1.0291151258989704	-1.029115125805219	0.9704413621282845	0.9704413703814507
0.36	-1.0326714030268924	-1.0326714028216544	0.9667668811989883	0.9667668974453822
0.38	-1.0364382785204223	-1.036438278090312	0.9628586718264639	0.9628586990748225
0.4	-1.0404170862359825	-1.0404170861383777	0.9587122064536104	0.9587122020818442
0.42	-1.04460926342612	-1.0446092632377515	0.9543225331727875	0.9543225348500872
0.44	-1.0490163570975337	-1.0490163567426087	0.9496842358363065	0.9496842438486972
0.46	-1.053640031159637	-1.053640030506618	0.9447913880909692	0.9447914010516656
0.48	-1.0584820744792478	-1.0584820733157743	0.939637500219075	0.9396375195175902
0.5	-1.063544409980008	-1.063544407956759	0.9342154574050624	0.9342154959243025
0.52	-1.0688291049530985	-1.0688291045972953	0.9285174477081977	0.9285174587272185
0.54	-1.0743383827817403	-1.0743383821681363	0.9225348775806037	0.9225349277284479
0.56	-1.080074636326756	-1.0800746352858865	0.9162582721874598	0.9162583172960012
0.58	-1.0860404432780733	-1.0860404415588363	0.9096771570041561	0.9096772110211999
0.6	-1.092238583851837	-1.0922385834089938	0.9027799160936838	0.9027799392788092
0.62	-1.098672061311195	-1.0986720612059835	0.8955536209627791	0.8955536307140354
0.64	-1.105344125922054	-1.1053441257948187	0.887983821718539	0.8879838105249033
0.66	-1.1122583031379256	-1.1122583029136188	0.8800542889871965	0.8800542812323857
0.68	-1.1194184270695653	-1.1194184267609892	0.8717466899819328	0.8717466670582907
0.7	-1.1268286806797174	-1.1268286802620466	0.8630401738795399	0.8630401854105166
0.72	-1.1344936447348148	-1.134493644149341	0.8539108277910953	0.8539108354117456
0.74	-1.1424183584928553	-1.1424183574777247	0.8443309403740125	0.844330974691434
0.76	-1.1506083966873952	-1.1506083949439714	0.8342679665815328	0.8342679792329664
0.78	-1.159069970103385	-1.1590699671292406	0.8236830072839603	0.8236830745367825
0.8	-1.1678100619041263	-1.1678100569854515	0.8125284702280262	0.8125285535379174
0.82	-1.1768366206596197	-1.176836612661893	0.8007443084998939	0.8007444599113094
0.84	-1.186158846934278	-1.1861588335151887	0.78825174992318	0.7882520127583125
0.86	-1.1957876384891621	-1.1957876261297131	0.7749426267557065	0.7749430699650521
0.88	-1.2057363061153288	-1.205736287197761	0.7606613048851766	0.7606616348419261
0.9	-1.2160217380082499	-1.2160217098117287	0.7451756058868257	0.7451761391240601
0.92	-1.2266662339285193	-1.2266661886468058	0.7281370950377721	0.7281377037723087
0.94	-1.2377000446291466	-1.2376999669734248	0.7090539650898033	0.7090557089699107
0.96	-1.2491635753602726	-1.2491634374681588	0.6873731927850784	0.6873761695616235
0.98	-1.261105141309757	-1.261104958205629	0.6628822055969291	0.6628827458117448
1.0	-1.273566852933354	-1.2735666438110103	0.6364560586244532	0.6364561221550615
