0.0	-6.981388693814451	-6.981388693815909	-2.220446049250313e-16	0.0
0.2	-6.983375309894707	-6.983375309894715	0.019864859340399166	0.019864859340399388
0.4	-6.989333596881308	-6.989333596881293	0.03971411024231375	0.03971411024231373
0.6	-6.999258875894537	-6.999258875894556	0.05953219292336087	0.05953219292336052
0.8	-7.013143364994834	-7.013143364994834	0.07930364459406758	0.0793036445940688
1.0	-7.0309762033660625	-7.030976203366048	0.09901314715965914	0.09901314715965914
1.2	-7.052743484948566	-7.052743484948545	0.11864557397812059	0.11864557397812076
1.4	-7.078428301304446	-7.078428301304465	0.13818603537634955	0.13818603537634946
1.6	-7.108010793438118	-7.1080107934381065	0.15761992263975655	0.15761992263975674
1.8	-7.141468212239336	-7.141468212239355	0.17693295020739097	0.17693295020739105
2.0	-7.178774987165466	-7.178774987165477	0.1961111958239441	0.1961111958239444
2.2	-7.219902802730095	-7.219902802730109	0.21514113842174953	0.21514113842175042
2.4	-7.264820682324445	-7.264820682324427	0.23400969352966017	0.23400969352966097
2.6	-7.313495078857854	-7.313495078857848	0.25270424603114794	0.2527042460311496
2.8	-7.365889971672302	-7.365889971672317	0.27121268012073263	0.27121268012073557
3.0	-7.421966969157349	-7.421966969157321	0.28952340633546214	0.2895234063354666
3.2	-7.4816854164705955	-7.481685416470558	0.3076253855663198	0.30762538556632674
3.4	-7.545002507752978	-7.545002507752976	0.325508149982654	0.3255081499826635
3.6	-7.611873402216632	-7.611873402216611	0.3431618208306739	0.3431618208306876
3.8	-7.682251343478207	-7.68225134347821	0.36057712309437195	0.3605771230943906
4.0	-7.7560877815124964	-7.7560877815125195	0.3777453970335515	0.37774539703357807
4.2	-7.833332496603796	-7.833332496603775	0.3946586066387353	0.39465860663877045
4.4	-7.913933724685064	-7.913933724685052	0.41130934506621675	0.4113093450662622
4.6	-7.997838283469541	-7.997838283469552	0.42769083713831046	0.42769083713836986
4.8	-8.084991698796994	-8.084991698797008	0.443796939013658	0.44379693901373257
5.0	-8.175338330641361	-8.17533833064135	0.4596221351501445	0.4596221351502374
5.2	-8.268821498251341	-8.268821498251357	0.47516153269852024	0.4751615326986344
5.4	-8.365383603925936	-8.36538360392586	0.490410853478056	0.4904108534781957
5.6	-8.464966254955753	-8.464966254955728	0.5053664236965325	0.5053664236966996
5.8	-8.567510383298181	-8.567510383298211	0.5200251615855349	0.5200251615857333
6.0	-8.67295636258478	-8.672956362584765	0.534384563128514	0.5343845631287474
6.2	-8.78124412209932	-8.781244122099281	0.5484426860633423	0.5484426860636145
6.4	-8.892313257398758	-8.892313257398792	0.5621981323433596	0.5621981323436736
6.6	-9.00610313728812	-9.00610313728814	0.5756500292412172	0.5756500292415766
6.8	-9.122553006895005	-9.122553006895053	0.5887980092783569	0.5887980092787655
7.0	-9.241602086628326	-9.241602086628307	0.6016421891598556	0.6016421891603154
7.2	-9.363189666838167	-9.363189666838192	0.6141831478897938	0.6141831478903075
7.4	-9.487255198032459	-9.487255198032472	0.6264219042364402	0.6264219042370103
7.6	-9.613738376533597	-9.613738376533574	0.6383598937095548	0.638359893710184
7.8	-9.742579225495817	-9.742579225495787	0.6499989452041822	0.6499989452048717
8.0	-9.873718171229662	-9.873718171229742	0.6613412574565926	0.6613412574573446
8.2	-10.007096114810672	-10.007096114810672	0.6723893754487205	0.6723893754495344
8.4	-10.142654498973723	-10.142654498973762	0.6831461668876777	0.683146166888555
8.6	-10.280335370321675	-10.280335370321687	0.693614798876854	0.693614798877794
8.8	-10.42008143689538	-10.420081436895359	0.7037987148848805	0.703798714885883
9.0	-10.561836121175581	-10.561836121175565	0.713701612108464	0.7137016121095283
9.2	-10.705543608604463	-10.705543608604486	0.7233274193149031	0.723327419316027
9.4	-10.851148891729654	-10.851148891729574	0.7326802752400771	0.7326802752412588
9.6	-10.998597810088672	-10.99859781008866	0.7417645076079362	0.7417645076091747
9.8	-11.147837085965186	-11.147837085965122	0.7505846128281071	0.7505846128293987
10.0	-11.298814356155354	-11.298814356155358	0.7591452364192035	0.759145236420546
