0.0	-1.0000000002062512	-1.000000000206115	-4.440892098500626e-16	0.0
0.2	-1.0100252561055487	-1.0100000012991515	0.10050769552928918	0.10000001444755248
0.4	-1.0404171561844275	-1.0400000107986251	0.2042634527919952	0.20000011066341536
0.6	-1.0922411501602038	-1.0900000819076758	0.31581062355819545	0.3000008240620682
0.8	-1.1678980092468494	-1.1600006094041746	0.44559016561012355	0.40000610466836417
1.0	-1.2745494893095004	-1.2500045113354012	0.6359638467478089	0.5000451323673037
1.2	-1.4196914818092121	-1.360033374199945	0.7912600374421341	0.6003342273353406
1.4	-1.5851899753628018	-1.4902498887240634	0.8565325886308861	0.7025424633221559
1.6	-1.760508156884725	-1.760508156263368	0.8936933289515675	0.8936933386211601
1.8	-1.9418043050781513	-1.941804304541907	0.917678992118632	0.917678993102502
2.0	-2.127088819960016	-2.1270888199028932	0.9342154574050624	0.9342154489673923
2.2	-2.3151863906746306	-2.315186389908948	0.9461514055734341	0.9461513801083519
2.4	-2.505349645576985	-2.5053496438864373	0.9550712586353935	0.9550712671870234
2.6	-2.6970777697173207	-2.6970777675097426	0.9619231154000079	0.9619231074916549
2.8	-2.8900213986676415	-2.8900213963188635	0.9673060163709292	0.9673060098581181
3.0	-3.0839288503800657	-3.0839288483547733	0.9716149752694634	0.9716149764373466
3.2	-3.278613945272519	-3.278613943697215	0.9751196772367645	0.975119669866773
3.4	-3.4739358548279737	-3.473935853682397	0.9780096538918318	0.9780096530557183
3.6	-3.669786005058391	-3.669786002830117	0.9804214243086908	0.9804213968061564
3.8	-3.866079295309874	-3.8660792946384195	0.9824554314355367	0.9824554347946562
4.0	-4.062748051410981	-4.062748050164877	0.9841869564718718	0.9841869439744294
4.2	-4.259737764376801	-4.259737762133421	0.9856733504323442	0.9856733487634995
4.4	-4.457004025947597	-4.457004022795411	0.9869589431416086	0.9869589401934101
4.6	-4.654510284934459	-4.65451028120628	0.9880784476352318	0.9880784460181194
4.8	-4.852226178016664	-4.852226174312694	0.9890593664874544	0.9890593692447124
5.0	-5.050126269922891	-5.050126266051706	0.9899237219476679	0.9899237206553638
