1.0	-1.4152076398462607	-1.4152076398264022	0.5589709186700877	0.5589709083185501
1.1	-1.3894713690867078	-1.389471369086513	0.5725772477784025	0.5725772482806453
1.2	-1.3700352842061563	-1.3700352841655865	0.5832335349355657	0.583233513700975
1.3	-1.355047897657311	-1.3550478976539002	0.5916394207825739	0.5916394202832413
1.4	-1.3432741122617335	-1.343274112250422	0.5983257057515199	0.5983256979702397
1.5	-1.3338698801984255	-1.3338698801654232	0.6036927866604196	0.6036927978559855
1.6	-1.3262457418783087	-1.3262457417917173	0.6080421432208699	0.6080421441345737
1.7	-1.3199818231779135	-1.319981822970697	0.6116009972266072	0.611601006283129
1.8	-1.3147735711576205	-1.3147735708746597	0.6145411206457579	0.614541118442178
1.9	-1.3103963489173458	-1.3103963488845078	0.6169929565622938	0.6169929397252518
2.0	-1.306681875110715	-1.306681875031832	0.6190561249991398	0.6190561311532466
2.1	-1.3035022594811512	-1.3035022593884322	0.6208072023906956	0.6208071951422794
2.2	-1.3007590027479183	-1.3007590027062932	0.6223054724542456	0.6223054723628347
2.3	-1.2983752977292524	-1.2983752976857172	0.6235971793700918	0.6235971588207668
2.4	-1.2962905613745115	-1.2962905612744018	0.6247186797144373	0.6247186830050122
2.5	-1.294456497257975	-1.2944564971769055	0.625698785838405	0.6256987889982057
2.6	-1.2928342229758816	-1.2928342228662177	0.626560515362608	0.6265605065368415
2.7	-1.2913921484845425	-1.291392148299061	0.6273224036901777	0.627322371041188
2.8	-1.2901043907363905	-1.2901043905206615	0.6279994940784136	0.6279994848323687
2.9	-1.2889495759600826	-1.2889495756002343	0.6286040889156332	0.6286041036528225
3.0	-1.287909925360159	-1.2879099248894605	0.6291463233854854	0.6291463220303043
3.1	-1.2869705503006292	-1.2869705496118082	0.629634606382376	0.6296346114982332
3.2	-1.2861189039352217	-1.2861189030454678	0.6300759616828324	0.6300759693386727
3.3	-1.2853443508288511	-1.2853443507234308	0.6304762937472825	0.6304762948659139
3.4	-1.284637826402592	-1.2846378262466656	0.6308405962316581	0.6308405934771704
3.5	-1.2839915653673815	-1.2839915650691538	0.6311731166831078	0.6311731151595356
3.6	-1.2833988835914685	-1.2833988832235153	0.6314774875133885	0.6314774981060757
3.7	-1.2828540016847974	-1.2828540011640752	0.631756830852017	0.6317568303721113
3.8	-1.2823519013992537	-1.2823519009226099	0.6320138430370011	0.6320138255757327
3.9	-1.28188820802807	-1.2818882073894975	0.6322508631295346	0.6322508577653134
4.0	-1.281459093543527	-1.2814590926642548	0.6324699288141026	0.6324699288450064
4.1	-1.281061196382651	-1.281061195403283	0.6326728222755478	0.6326728252652981
4.2	-1.2806915546790105	-1.2806915534271754	0.632861108063145	0.6328611015077824
4.3	-1.280347550416873	-1.2803475487732714	0.6330361645102032	0.6330361659357039
4.4	-1.2800268625062117	-1.2800268618397541	0.6331992099404768	0.6331991913166398
4.5	-1.2797274271817376	-1.279727426359372	0.6333513246337038	0.6333513333053861
4.6	-1.2794474044443724	-1.2794474034676842	0.6334934693225461	0.6334934633453024
4.7	-1.2791851495112374	-1.2791851483079786	0.6336265008378048	0.6336264937485342
4.8	-1.2789391884356904	-1.278939187021179	0.6337511853973994	0.6337511669163463
4.9	-1.27870819721391	-1.2787081954947734	0.6338682099392101	0.6338682313010208
5.0	-1.278490983818442	-1.2784909836235827	0.6339781918225579	0.6339781886393048
5.1	-1.278286472698219	-1.2782864724638539	0.6340816871632535	0.6340817014462705
5.2	-1.2780936913649963	-1.278093691094183	0.6341791980193725	0.6341792172885019
5.3	-1.2779117587506164	-1.2779117584166997	0.634271178606578	0.6342711984510322
5.4	-1.2777398750723759	-1.2777398746573472	0.6343580406909045	0.6343580239443888
5.5	-1.2775773129872074	-1.277577312481729	0.6344401582818393	0.6344401751655278
5.6	-1.2774234098501145	-1.2774234092402268	0.63451787172817	0.634517873204806
5.7	-1.27727756092208	-1.2772775601871393	0.6345914913023657	0.6345914838823321
5.8	-1.2771392133965134	-1.2771392132211117	0.6346613003455759	0.6346613261298082
5.9	-1.2770078611331057	-1.277007860952178	0.6347275580340326	0.6347275524761596
6.0	-1.2768830400049884	-1.2768830397843587	0.6347905018182927	0.6347905112800424
6.1	-1.2767643237787294	-1.2767643235373853	0.6348503495789868	0.6348503713482723
6.2	-1.276651320458612	-1.2766513201605556	0.634907301536261	0.6349073182090047
6.3	-1.2765436690360121	-1.2765436686819873	0.6349615419446746	0.6349615310541817
6.4	-1.276441036593775	-1.2764410361564427	0.6350132406007702	0.6350132644162191
6.5	-1.2763431157213838	-1.2763431151873579	0.6350625541866706	0.635062571349254
6.6	-1.276249622203848	-1.2762496217002386	0.635109627469857	0.6351096484409795
6.7	-1.2761602929513058	-1.2761602923491846	0.6351545943764916	0.6351546113049846
6.8	-1.276074884141282	-1.2760748839389735	0.6351975789533377	0.6351975675979855
6.9	-1.2759931695488174	-1.275993169296888	0.635238696231338	0.6352387117241993
7.0	-1.2759149390432587	-1.2759149387470987	0.6352780530021951	0.6352780682013357
7.1	-1.2758399972327676	-1.2758399968686713	0.6353157485178578	0.6353157559402197
7.2	-1.275768162240265	-1.2757681617906158	0.6353518751215592	0.6353518707139785
7.3	-1.275699264596403	-1.2756992642448572	0.6353865188179635	0.6353865263655445
7.4	-1.27563314623701	-1.2756331458321128	0.6354197597890687	0.6354197732098067
7.5	-1.275569659593836	-1.2755696591208325	0.6354516728616897	0.6354516766956928
7.6	-1.2755086667686615	-1.2755086662308939	0.6354823279316556	0.6354823451415641
7.7	-1.2754500387825438	-1.275450038170363	0.635511790349256	0.6355117998261989
7.8	-1.2753936548919373	-1.275393654159609	0.6355401212699316	0.6355401306039076
7.9	-1.2753394019654472	-1.2753394010955983	0.6355673779737534	0.6355673957782015
8.0	-1.2752871739149032	-1.2752871731791933	0.6355936141568255	0.6355935951261855
8.1	-1.275236871175361	-1.2752368703622257	0.6356188801974125	0.6356188683104042
8.2	-1.2751884002295049	-1.2751883993145987	0.6356432233992552	0.6356432276200531
8.3	-1.2751416731719187	-1.2751416721692623	0.6356666882142958	0.6356667159354326
8.4	-1.2750966073096406	-1.2750966061804698	0.6356893164467815	0.6356893464988885
8.5	-1.2750531247954613	-1.2750531235153146	0.6357111474405002	0.635711158820658
8.6	-1.2750111522910346	-1.2750111509840365	0.6357322182507346	0.6357322245836647
8.7	-1.2749706206569633	-1.274970619217912	0.6357525638023416	0.6357525591844652
8.8	-1.2749314646674317	-1.2749314630655368	0.6357722170352189	0.6357722027814336
8.9	-1.2748936227473622	-1.2748936210080792	0.6357912090383042	0.6357912152168572
9.0	-1.2748570367297514	-1.2748570348087682	0.6358095691731267	0.6358095761885805
9.1	-1.2748216516318003	-1.274821649579586	0.6358273251878332	0.6358273448501544
9.2	-1.2747874154479029	-1.27478741324927	0.6358445033225149	0.6358445168316788
9.3	-1.2747542789582047	-1.274754276571514	0.6358611284065994	0.6358611470078064
9.4	-1.2747221955514196	-1.2747221929621846	0.6358772239489671	0.6358772311380366
9.5	-1.2746911210605842	-1.2746911182389107	0.6358928122214222	0.6358928084075576
9.6	-1.274661013610817	-1.2746610105717715	0.6359079143360606	0.6359079460043564
9.7	-1.2746318334779954	-1.2746318301791342	0.6359225503170527	0.6359225763078418
9.8	-1.2746035429575555	-1.2746035394504658	0.6359367391672838	0.6359367316334931
9.9	-1.2745761062423928	-1.2745761024584916	0.6359504989302839	0.6359504900355044
10.0	-1.2745494893095004	-1.2745494852320904	0.6359638467478089	0.6359638551888305
10.1	-1.2745236598142404	-1.2745236554645711	0.6359767989134315	0.6359767835473412
10.2	-1.2744985869919863	-1.274498582301567	0.6359893709224484	0.6359893826623735
10.3	-1.2744742415663646	-1.2744742365887785	0.6360015775183916	0.6360015721068364
10.4	-1.2744505956636474	-1.274450590323054	0.6360134327364066	0.6360134261628794
10.5	-1.274427622732897	-1.2744276170034639	0.6360249499437376	0.636024951593154
10.6	-1.2744052974713023	-1.2744052913264405	0.6360361418775313	0.6360361466542966
10.7	-1.2743835957544183	-1.2743835892336426	0.6360470206801752	0.6360469842750595
10.8	-1.2743624945708971	-1.2743624876136979	0.636057597932334	0.636057605110769
10.9	-1.2743419719614315	-1.2743419645278422	0.6360678846838693	0.6360678865525385
11.0	-1.2743220069615275	-1.274321999032005	0.6360778914827883	0.6360778915187171
11.1	-1.2743025795479082	-1.2743025711381424	0.6360876284023668	0.6360876128545888
11.2	-1.2742836705882432	-1.2742836618571385	0.6360971050665745	0.6360971048978343
11.3	-1.2742652617940011	-1.274265252494778	0.6361063306739262	0.6361063356915162
11.4	-1.2742473356761452	-1.2742473258053746	0.636115314019869	0.6361153040804939
11.5	-1.2742298755035697	-1.2742298650290564	0.6361240635178026	0.6361240550172869
11.6	-1.27421286526403	-1.2742128541432158	0.6361325872188343	0.6361325732266522
11.7	-1.2741962896273573	-1.2741962778232163	0.6361408928303514	0.6361408868937243
11.8	-1.2741801339108756	-1.2741801214313118	0.6361489877334889	0.6361489685649243
11.9	-1.2741643840469168	-1.2741643708239105	0.6361568789995735	0.6361568808819055
12.0	-1.2741490265520672	-1.2741490127754755	0.6361645734056053	0.6361645711028083
12.1	-1.2741340484983577	-1.2741340339365284	0.6361720774488447	0.6361720777858842
