0.0	-1.0000000002062512	-1.000000000206115	-4.440892098500626e-16	0.0
0.02	-1.0001000027142686	-1.0001000027142681	0.010000500873144191	0.010000500873679902
0.04	-1.0004000402546542	-1.0004000402546531	0.02000400408985281	0.0200040041584306
0.06	-1.0009002029653347	-1.000900202965331	0.030013521031603485	0.03001352189222273
0.08	-1.0016006413782517	-1.0016006413780538	0.040032081236555106	0.04003208760326569
0.1	-1.0025015668748596	-1.0025015668719377	0.05006274168165026	0.05006277245791067
0.12	-1.003603252329702	-1.0036032523292129	0.06010859631382315	0.06010859783205776
0.14	-1.0049060329478932	-1.00490603294543	0.07017278592119924	0.07017278731083954
0.16	-1.0064103073042125	-1.006410307291901	0.08025850844239102	0.08025851247695492
0.18	-1.0081165385936623	-1.0081165385922775	0.09036902982154571	0.090369033798819
0.2	-1.0100252561055487	-1.010025256103411	0.10050769552928918	0.10050769496355698
0.22	-1.0121370569358241	-1.0121370569177912	0.11067794288565647	0.11067794615098735
0.24	-1.0144526079551066	-1.0144526079248664	0.12088331434152233	0.12088331502219228
0.26	-1.016972648053472	-1.0169726480092742	0.1311274719009744	0.13112746846425466
0.28	-1.019697990686856	-1.019697990577069	0.14141421290030654	0.14141420622873688
0.3	-1.0226295267546686	-1.0226295265070036	0.15174748740194532	0.15174747358303406
0.32	-1.0257682278440519	-1.0257682273751052	0.16213141751671567	0.16213138466707203
0.34	-1.029115149883005	-1.0291151495057889	0.1725703190395086	0.1725703001534576
0.36	-1.0326714372531909	-1.0326714372020143	0.18306872587740186	0.18306871414326847
0.38	-1.0364383274241953	-1.036438327337406	0.19363141787318594	0.1936314076100393
0.4	-1.0404171561844275	-1.0404171560426463	0.2042634527919952	0.20426343981483047
0.42	-1.0446093635613791	-1.0446093633122395	0.2149702034588742	0.214970187326221
0.44	-1.049016500546572	-1.049016500322042	0.2257574013310072	0.2257573847243448
0.46	-1.0536402367698912	-1.0536402364843362	0.23663118818762252	0.23663118823954188
0.48	-1.0584823693069358	-1.0584823689106941	0.24759817816138152	0.24759817484275232
0.5	-1.0635448328542179	-1.063544832280782	0.2586655330688352	0.2586655300434085
0.52	-1.068829711576046	-1.0688297111414045	0.2698410549941116	0.26984105049014534
0.54	-1.074339253018377	-1.0743392524771203	0.2811333014322964	0.2811332991090616
0.56	-1.0800758846087892	-1.0800758841755964	0.2925517301292667	0.29255171190600826
0.58	-1.0860422334278281	-1.0860422333097681	0.30410688321971036	0.3041068889313061
0.6	-1.0922411501602038	-1.0922411500436575	0.31581062355819545	0.3158106107945341
0.62	-1.0986757384340244	-1.0986757378467815	0.32767644048310696	0.32767644251862926
0.64	-1.1053493911546763	-1.105349390624496	0.3397198478770963	0.3397198393685096
0.66	-1.1122658359656172	-1.1122658357031092	0.3519589044494902	0.35195890175009875
