0.0	-6.981388693814451	-6.981388693815909	-2.220446049250313e-16	0.0
0.2	-6.983375309894707	-6.983375309718847	0.019864859340399166	0.01986485582398379
0.4	-6.989333596881308	-6.989333594070288	0.03971411024231375	0.039714082157416945
0.6	-6.999258875894537	-6.999258861687876	0.05953219292336087	0.05953209838269154
0.8	-7.013143364994834	-7.013143320201207	0.07930364459406758	0.07930342130021628
1.0	-7.0309762033660625	-7.030976094339465	0.09901314715965914	0.09901271303542644
1.2	-7.052743484948566	-7.052743259710548	0.11864557397812059	0.1186448279935104
1.4	-7.078428301304446	-7.078427885850589	0.13818603537634955	0.13818485817345025
1.6	-7.108010793438118	-7.108010088264605	0.15761992263975655	0.15761817868915862
1.8	-7.141468212239336	-7.141467089122759	0.17693295020739097	0.17693048831924243
2.0	-7.178774987165466	-7.178773286224889	0.1961111958239441	0.19610785087841484
2.2	-7.219902802730095	-7.219900329797735	0.21514113842174953	0.21513673293662144
2.4	-7.264820682324445	-7.264817206646539	0.23400969352966017	0.23400403940796116
2.6	-7.313495078857854	-7.313490331143715	0.25270424603114794	0.25269714630937873
2.8	-7.365889971672302	-7.365883642504727	0.27121268012073263	0.27120393079869476
3.0	-7.421966969157349	-7.421958707773877	0.28952340633546214	0.2895127982768018
3.2	-7.4816854164705955	-7.481674829920362	0.3076253855663198	0.30761270632288357
3.4	-7.545002507752978	-7.544989192889515	0.325508149982654	0.3254932205406176
3.6	-7.611873402216632	-7.611856855688348	0.3431618208306739	0.3431443982326471
3.8	-7.682251343478207	-7.682231045507901	0.36057712309437195	0.36055699622699156
4.0	-7.7560877815124964	-7.756063170515448	0.3777453970335515	0.37772235919596164
4.2	-7.833332496603796	-7.833302970143157	0.3946586066387353	0.39463245653760126
4.4	-7.913933724685064	-7.913898640747625	0.41130934506621675	0.4112798885800444
4.6	-7.997838283469541	-7.997796962043511	0.42769083713831046	0.4276578885864969
4.8	-8.084991698796994	-8.084943423727955	0.443796939013658	0.44376032261022225
5.0	-8.175338330641361	-8.175282351743176	0.4596221351501445	0.4595816870085369
