0.0	-1.0000000002062512	-1.000000000206115	-4.440892098500626e-16	0.0
0.02	-1.0001000027142686	-1.0001000027142681	0.010000500873144191	0.010000500873679902
0.04	-1.0004000402546542	-1.0004000402546531	0.02000400408985281	0.0200040041584306
0.06	-1.0009002029653347	-1.0009002029653282	0.030013521031603485	0.030013521886270714
0.08	-1.0016006413782517	-1.001600641378048	0.040032081236555106	0.04003208762604443
0.1	-1.0025015668748596	-1.0025015668719413	0.05006274168165026	0.05006277206267062
0.12	-1.003603252329702	-1.0036032523295162	0.06010859631382315	0.060108595216528074
0.14	-1.0049060329478932	-1.00490603294694	0.07017278592119924	0.07017278565667051
0.16	-1.0064103073042125	-1.0064103073001143	0.08025850844239102	0.08025850836616612
0.18	-1.0081165385936623	-1.00811653857848	0.09036902982154571	0.09036902974952604
0.2	-1.0100252561055487	-1.0100252560977765	0.10050769552928918	0.10050769565644675
0.22	-1.0121370569358241	-1.012137056929673	0.11067794288565647	0.1106779423090634
0.24	-1.0144526079551066	-1.0144526079383305	0.12088331434152233	0.12088331318040853
0.26	-1.016972648053472	-1.016972648011555	0.1311274719009744	0.131127468266294
0.28	-1.019697990686856	-1.019697990589438	0.14141421290030654	0.14141420633492255
0.3	-1.0226295267546686	-1.0226295265419247	0.15174748740194532	0.1517474747662682
0.32	-1.0257682278440519	-1.025768227406708	0.16213141751671567	0.16213139558948356
0.34	-1.029115149883005	-1.0291151495846422	0.1725703190395086	0.17257029887247574
0.36	-1.0326714372531909	-1.0326714372305303	0.18306872587740186	0.18306873342729638
0.38	-1.0364383274241953	-1.0364383273796876	0.19363141787318594	0.19363140936831674
0.4	-1.0404171561844275	-1.0404171561090174	0.2042634527919952	0.2042634392258115
0.42	-1.0446093635613791	-1.0446093634398943	0.2149702034588742	0.21497020682680762
0.44	-1.049016500546572	-1.049016500334656	0.2257574013310072	0.22575739104348125
0.46	-1.0536402367698912	-1.0536402364135988	0.23663118818762252	0.23663118886727985
0.48	-1.0584823693069358	-1.0584823686770186	0.24759817816138152	0.2475981788791963
0.5	-1.0635448328542179	-1.063544832693372	0.2586655330688352	0.2586655271516813
0.52	-1.068829711576046	-1.0688297114720322	0.2698410549941116	0.269841060758744
0.54	-1.074339253018377	-1.0743392528761013	0.2811333014322964	0.2811333024364812
0.56	-1.0800758846087892	-1.0800758844179832	0.2925517301292667	0.29255173084343733
0.58	-1.0860422334278281	-1.086042233296468	0.30410688321971036	0.304106901418321
0.6	-1.0922411501602038	-1.0922411499198093	0.31581062355819545	0.31581061127835536
0.62	-1.0986757384340244	-1.0986757380546224	0.32767644048310696	0.32767643901988647
0.64	-1.1053493911546763	-1.1053493908223053	0.3397198478770963	0.339719829664841
0.66	-1.1122658359656172	-1.1122658355617383	0.3519589044494902	0.3519588892280468
0.68	-1.1194291926490811	-1.1194291918466506	0.36441489459608367	0.3644148798319371
