0.0	-1.1269280110428053	-1.1269280110429722	6.661338147750939e-16	0.0
0.2	-1.1387356215651865	-1.138735621565182	0.11799366787117083	0.11799366850670842
0.4	-1.1740536268344044	-1.1740536268343993	0.23489085888807337	0.23489085885010763
0.6	-1.232512390221236	-1.2325123902210144	0.3490659569990149	0.349065955277263
0.8	-1.313338622436304	-1.313338622433065	0.4580983166281054	0.4580983140525582
1.0	-1.4152076398462607	-1.4152076398263986	0.5589709186700877	0.5589709083184666
1.2	-1.536184088783743	-1.536184088717981	0.6487306327265607	0.6487306027639426
1.4	-1.6738175113907303	-1.6738175113902898	0.7253037475756653	0.7253037418916497
1.6	-1.825378487286634	-1.8253784872856968	0.7880183893952037	0.7880183854562677
1.8	-1.9881465436241887	-1.9881465436227046	0.8375904209849715	0.8375904161245754
2.0	-2.1596490379640367	-2.159649037962156	0.8756911870265188	0.8756911882149064
2.2	-2.3377969545087933	-2.3377969545065724	0.9043993827199808	0.9043993831863945
2.4	-2.5209202505348114	-2.5209202505323987	0.9257700335320102	0.9257700336494927
2.6	-2.7077359966277976	-2.7077359966255052	0.9415941895550689	0.9415941896586124
2.8	-2.8972851911801203	-2.8972851911771293	0.9533159549495799	0.9533159458473285
3.0	-3.088863365793359	-3.088863365791358	0.9620430032905742	0.9620430002908366
3.2	-3.281958090869702	-3.2819580908680024	0.9685980917324335	0.9685980915154759
3.4	-3.4761981016028267	-3.4761981015389978	0.9735801053015893	0.9735801044016588
3.6	-3.6713142460738535	-3.671314246031333	0.9774197634421065	0.9774197629845074
3.8	-3.8671105681089872	-3.867110568081113	0.9804249342324055	0.9804249340035829
4.0	-4.063443367959449	-4.063443367941378	0.9828152657027696	0.9828152655944932
4.2	-4.260206244649733	-4.2602062446382085	0.9847476938309454	0.9847476937857114
4.4	-4.4573194932817435	-4.457319493274536	0.9863348105658948	0.9863348105545755
4.6	-4.654722616022021	-4.654722616017445	0.9876579081356497	0.9876579081401775
4.8	-4.852369034934811	-4.852369034931975	0.9887761669392994	0.9887761669492099
5.0	-5.050222352134946	-5.050222352133179	0.9897330991890632	0.9897330991983041
5.2	-5.248253694104687	-5.248253694102306	0.9905610610267401	0.9905611081679897
5.4	-5.446439815281569	-5.446439815280193	0.9912844139707725	0.9912844475818613
5.6	-5.644761734143049	-5.644761734142158	0.9919217451289323	0.9919217693887928
5.8	-5.843203743875216	-5.8432037438745965	0.9924874323107704	0.9924874500354616
6.0	-6.041752687708041	-6.041752687707557	0.9929927529819287	0.9929927660875609
6.2	-6.240397422320818	-6.24039742232069	0.9934466750032396	0.9934466848067514
6.4	-6.439128415814916	-6.439128415814693	0.9938564247089307	0.9938564321248404
6.6	-6.637937442745174	-6.637937442744963	0.9942278985409058	0.9942279042109866
6.8	-6.836817349796187	-6.836817349796156	0.9945659641951171	0.9945659704919155
7.0	-7.035761873394516	-7.0357618733944065	0.9948746832538478	0.9948746881702857
7.2	-7.234765495919263	-7.234765495919248	0.9951574776251816	0.9951574814980001
7.4	-7.433823330929292	-7.433823330929208	0.9954172554389168	0.9954172585149009
7.6	-7.6329310304638796	-7.632931030463965	0.9956565074268003	0.9956565098886893
7.8	-7.832084709340984	-7.832084709341011	0.995877381604897	0.9958773835893585
8.0	-8.031280882701935	-8.031280882701878	0.9960817418382014	0.9960817434484279
8.2	-8.230516414001768	-8.230516414001833	0.9962712143010096	0.9962712156156237
8.4	-8.429788471331204	-8.429788471331285	0.996447224744258	0.9964472258236857
8.6	-8.62909449045588	-8.629094490455877	0.9966110287009179	0.9966110295919742
8.8	-8.828432143325111	-8.828432143325088	0.9967637362047868	0.9967637369440219
9.0	-9.027799311076677	-9.027799311076663	0.9969063321992179	0.9969063328153749
9.2	-9.227194060768202	-9.227194060768284	0.9970396935238482	0.9970396940396787
9.4	-9.426614625221513	-9.426614625221383	0.997164603156879	0.9971646035905117
9.6	-9.626059385486016	-9.626059385486052	0.9972817622354431	0.9972817626014052
9.8	-9.825526855518351	-9.82552685551829	0.9973918002613037	0.9973918005713033
10.0	-10.025015668748596	-10.025015668748829	0.9974952838125414	0.9974952840760629
