0.0	-1.0	-1.0	-2.220446049250313e-16	0.0
0.05	-1.0006250977173412	-1.00062509771735	0.025007819833769984	0.02500782016068755
0.1	-1.002501566421583	-1.0025015664215602	0.05006273560323171	0.05006273560930311
0.15	-1.0056329550463128	-1.0056329550437553	0.07521273843388498	0.07521273854831084
0.2	-1.0100252539845782	-1.010025253973646	0.10050766018455792	0.10050765920525312
0.25	-1.0156870128527458	-1.015687012794691	0.1260002255235384	0.1260002210758342
0.3	-1.0226295149208666	-1.0226295148011573	0.1517472795310395	0.15174727122692508
0.35	-1.0308670191535882	-1.0308670184738553	0.17781128231825083	0.17781125670075698
0.4	-1.0404170862359825	-1.040417086024386	0.20426219944642598	0.20426219903833018
0.45	-1.0513010128054214	-1.0513010120570498	0.23117997842577653	0.2311799582921611
0.5	-1.063544409980008	-1.0635444098663407	0.25865790486393925	0.25865790030324076
0.55	-1.0771779810109003	-1.0771779805303894	0.28680731119456415	0.28680731639321816
0.6	-1.092238583851837	-1.0922385833897785	0.31576443758462924	0.3157644276599261
0.65	-1.108770718490597	-1.108770718027511	0.34570088241460695	0.3457008869522407
0.7	-1.1268286806797174	-1.1268286673527173	0.3768404709254015	0.3768399605893211
0.75	-1.146479840153043	-1.1464798379676957	0.4094890018525341	0.4094889680299355
0.8	-1.1678100619041263	-1.1678100564526808	0.4440953891257251	0.44409532052425416
0.85	-1.190934157604358	-1.1909306786883023	0.4814121112185974	0.4812855689256737
0.9	-1.2160217380082499	-1.2160216983002023	0.5230339063253278	0.5230327385385293
0.95	-1.2433751717540367	-1.2433750298895276	0.5730727241208176	0.5730700240401733
1.0	-1.273566852933354	-1.2735666438110103	0.6364560586244532	0.6364561221550615
1.05	-1.3069605915700102	-1.3069604594565698	0.696347519967204	0.6963505792373433
1.1	-1.3428828569791535	-1.3428828141031126	0.7379873868866912	0.7379877254424199
1.15	-1.3805754447652674	-1.380575424808071	0.7683956491794259	0.7683960878229453
1.2	-1.4196197265925423	-1.41961971016309	0.7925548269892665	0.7925550884250249
1.25	-1.4597619520653682	-1.45976194530229	0.8125470510585373	0.8125472148371262
1.3	-1.5008232532757553	-1.5008232504182075	0.8294565125798264	0.8294565441621748
1.35	-1.5426677690694819	-1.5426677677883234	0.8439693629760567	0.8439693947993628
1.4	-1.5851883002482392	-1.5851882995898778	0.8565647576575355	0.8565647565963196
1.45	-1.6282982064142093	-1.6282982057514717	0.8675950904778047	0.8675951001501974
1.5	-1.6719262215400261	-1.6719262211868724	0.877328215094102	0.8773282078213355
1.55	-1.7160129073556507	-1.716012907160473	0.8859726900860222	0.8859726982759398
1.6	-1.7605081222046681	-1.7605081220260588	0.893694006077826	0.8936940104575999
1.65	-1.8053691581314848	-1.8053691565704868	0.9006255240761492	0.9006255292370415
1.7	-1.850559336279532	-1.8505593354691627	0.9068761142638443	0.9068761173670153
1.75	-1.8960469267826876	-1.896046925837794	0.9125356428466909	0.9125356667366888
1.8	-1.9418043043913826	-1.9418043037866655	0.9176790056331623	0.9176790037807142
1.85	-1.9878072790566055	-1.9878072784477965	0.9223691516927246	0.9223691527583444
1.9	-2.034034558740943	-2.0340345579822485	0.9266593880903045	0.9266593813781625
1.95	-2.080467313733087	-2.0804673131942026	0.9305951622123174	0.9305951707836984
2.0	-2.127088819946735	-2.1270888195017648	0.9342154576676941	0.9342154877657359
