0.0	-1.0	-0.9999999999999517	-2.220446049250313e-16	-5.780943684442585e-21
0.2	-1.0100252539845782	-1.0100252538698242	0.10050766018455792	0.10050765949296918
0.4	-1.0404170862359825	-1.040417082924293	0.20426219944642598	0.20426213426547452
0.6	-1.092238583851837	-1.092238582063169	0.31576443758462924	0.3157643794683521
0.8	-1.1678100619041263	-1.167809507334237	0.4440953891257251	0.44407484609320186
1.0	-1.273566852933354	-1.2735666450003684	0.6364560586244532	0.6364560955673566
1.2	-1.4196197265925423	-1.4196197210025312	0.7925548269892665	0.79255492142268
1.4	-1.5851883002482392	-1.5851882982299772	0.8565647576575355	0.8565647353508854
1.6	-1.7605081222046681	-1.7605081216901084	0.893694006077826	0.8936940209996613
1.8	-1.9418043043913826	-1.941804301910051	0.9176790056331623	0.9176790362483737
2.0	-2.127088819946735	-2.127088819086251	0.9342154576676941	0.9342154469276286
2.2	-2.315186390674379	-2.31518639021661	0.9461514055784587	0.9461514270452577
2.4	-2.505349645576982	-2.5053496437653098	0.9550712586354887	0.9550712724162124
2.6	-2.6970777697173207	-2.6970777687080556	0.9619231154000096	0.9619231090380426
2.8	-2.8900213986676415	-2.890021389321231	0.9673060163709293	0.9673060365018088
3.0	-3.0839288503800657	-3.083928842001653	0.9716149752694634	0.9716149847028791
3.2	-3.278613945272519	-3.278613941185806	0.9751196772367645	0.9751196702948121
3.4	-3.4739358548279737	-3.4739358514719614	0.9780096538918318	0.9780096527066238
3.6	-3.669786005058391	-3.669786002145385	0.9804214243086908	0.9804214192161638
3.8	-3.866079295309874	-3.8660792910206854	0.9824554314355367	0.9824554325294732
4.0	-4.062748051410981	-4.062748047557039	0.9841869564718718	0.9841869726229469
4.2	-4.259737764376801	-4.259737761615748	0.9856733504323442	0.9856733411661698
4.4	-4.457004025947597	-4.457004023581454	0.9869589431416086	0.9869589488542433
4.6	-4.654510284934459	-4.654510279466487	0.9880784476352318	0.9880784549996973
4.8	-4.852226178016664	-4.852226175822972	0.9890593664874544	0.9890593756714001
5.0	-5.050126269922891	-5.050126268954793	0.9899237219476679	0.9899237042729627
5.2	-5.2481890901474735	-5.248189089369015	0.9906893192048576	0.9906893307691663
5.4	-5.446396387647004	-5.446396379106557	0.991370681746124	0.9913706850711442
5.6	-5.644732547932922	-5.644732547679661	0.9919797528091865	0.9919797681430886
5.8	-5.843184132639433	-5.843184131492348	0.9925264276017589	0.9925264269866667
6.0	-6.041739512502759	-6.041739509029566	0.9930189614788641	0.9930189638718722
6.2	-6.240388572326437	-6.240388569045883	0.9934642861083987	0.9934642917212063
6.4	-6.439122471954187	-6.439122470722925	0.9938682566265963	0.9938682577851737
6.6	-6.637933451207987	-6.637933451163017	0.9942358465025981	0.9942358411538524
6.8	-6.836814669623425	-6.8368146690478175	0.9945713024020273	0.994571302653877
7.0	-7.035760073939723	-7.035760073723612	0.9948782681784354	0.9948782717513882
7.2	-7.23476428788704	-7.234764287410201	0.9951598848398507	0.9951599122485715
7.4	-7.433822520007335	-7.433822516476727	0.9954188716732801	0.9954188712926116
7.6	-7.632930486154759	-7.632930484091105	0.9956575924838276	0.9956575878112393
7.8	-7.832084344014717	-7.8320843434359295	0.9958781099933203	0.9958781133850478
8.0	-8.031280637520634	-8.031280635990488	0.9960822307594158	0.9960822310494727
8.2	-8.230516249463331	-8.230516247921868	0.996271542458935	0.9962715423314028
8.4	-8.42978836091761	-8.42978836076863	0.9964474449849581	0.9964474471103241
8.6	-8.62909441636669	-8.629094415339882	0.9966111765045709	0.9966111765014796
8.8	-8.828432093612548	-8.82843209348357	0.9967638353901712	0.9967638300308026
9.0	-9.027799277721916	-9.027799277084	0.9969063987551761	0.9969063886992399
9.2	-9.227194038389667	-9.22719403750516	0.9970397381823957	0.9970397350599862
9.4	-9.42661461020783	-9.426614607775788	0.9971646331210411	0.9971646350307765
9.6	-9.626059375413885	-9.626059374218194	0.9972817823393716	0.9972817820209582
9.8	-9.825526848761395	-9.825526848121473	0.9973918137491379	0.9973918145237634
10.0	-10.025015664215799	-10.0250156641027	0.9974952928612609	0.9974952917145582
