0.0	-1.1269280110428053	-1.1269280110429722	6.661338147750939e-16	0.0
0.2	-1.1387356215651865	-1.1387298199228724	0.11799366787117083	0.11787829792125183
0.4	-1.1740536268344044	-1.1740536265723556	0.23489085888807337	0.23489084577027172
0.6	-1.232512390221236	-1.2325123884068372	0.3490659569990149	0.3490659430500726
0.8	-1.313338622436304	-1.3133386221686116	0.4580983166281054	0.4580983347398504
1.0	-1.4152076398462607	-1.4152076392791493	0.5589709186700877	0.5589709177679688
1.2	-1.536184088783743	-1.5361840885462588	0.6487306327265607	0.6487306371760806
1.4	-1.6738175113907303	-1.6738175104577557	0.7253037475756653	0.7253037525273347
1.6	-1.825378487286634	-1.8253784866792166	0.7880183893952037	0.7880183912211454
1.8	-1.9881465436241887	-1.9881465423151354	0.8375904209849715	0.8375904156194992
2.0	-2.1596490379640367	-2.1596490359205323	0.8756911870265188	0.8756911755360065
2.2	-2.3377969545087933	-2.337796951352882	0.9043993827199808	0.9043993855528621
2.4	-2.5209202505348114	-2.5209202499187455	0.9257700335320102	0.9257700280722162
2.6	-2.7077359966277976	-2.707735995691154	0.9415941895550689	0.9415941736306821
2.8	-2.8972851911801203	-2.897285189478021	0.9533159549495799	0.953315929382799
3.0	-3.088863365793359	-3.088863364126876	0.9620430032905742	0.9620429979820194
3.2	-3.281958090869702	-3.2819580883419093	0.9685980917324335	0.968598086278439
3.4	-3.4761981016028267	-3.4761980988673855	0.9735801053015893	0.9735800999393917
3.6	-3.6713142460738535	-3.671314242599827	0.9774197634421065	0.9774197561974849
3.8	-3.8671105681089872	-3.8671105651744284	0.9804249342324055	0.9804249274148991
4.0	-4.063443367959449	-4.063443364770409	0.9828152657027696	0.9828152626269812
4.2	-4.260206244649733	-4.2602062409044805	0.9847476938309454	0.9847476862512138
4.4	-4.4573194932817435	-4.457319488889551	0.9863348105658948	0.9863348060947417
4.6	-4.654722616022021	-4.654722610615719	0.9876579081356497	0.9876579014697259
4.8	-4.852369034934811	-4.852369034101741	0.9887761669392994	0.9887761646918767
5.0	-5.050222352134946	-5.050222351218441	0.9897330991890632	0.9897330998809082
