-12.566370614359172 + 0.0im	-4.756196701653441e-5 + 0.0im
-11.121237993707867 + 0.0im	-6.932275039592541e-5 + 0.0im
-11.105530030439919 + 0.0im	-6.96266852124769e-5 + 0.0im
-11.08982206717197 + 0.0im	-6.993241375299242e-5 + 0.0im
-11.074114103904021 + 0.0im	-7.023994937725252e-5 + 0.0im
-11.058406140636071 + 0.0im	-7.054930556559556e-5 + 0.0im
-11.042698177368123 + 0.0im	-7.086049592019912e-5 + 0.0im
-11.026990214100174 + 0.0im	-7.117353416637974e-5 + 0.0im
-11.011282250832226 + 0.0im	-7.148843415390298e-5 + 0.0im
-10.995574287564276 + 0.0im	-7.180520985831605e-5 + 0.0im
-10.979866324296326 + 0.0im	-7.212387538229065e-5 + 0.0im
-10.964158361028378 + 0.0im	-7.244444495698688e-5 + 0.0im
-10.948450397760428 + 0.0im	-7.276693294343132e-5 + 0.0im
-10.93274243449248 + 0.0im	-7.30913538339143e-5 + 0.0im
-10.91703447122453 + 0.0im	-7.341772225340425e-5 + 0.0im
-10.901326507956583 + 0.0im	-7.374605296097593e-5 + 0.0im
-10.885618544688633 + 0.0im	-7.407636085126272e-5 + 0.0im
-10.869910581420685 + 0.0im	-7.440866095592127e-5 + 0.0im
-10.854202618152735 + 0.0im	-7.474296844511873e-5 + 0.0im
-10.838494654884787 + 0.0im	-7.507929862903409e-5 + 0.0im
-10.822786691616837 + 0.0im	-7.541766695938463e-5 + 0.0im
-10.807078728348888 + 0.0im	-7.575808903096499e-5 + 0.0im
-10.79137076508094 + 0.0im	-7.610058058320926e-5 + 0.0im
-10.77566280181299 + 0.0im	-7.6445157501772e-5 + 0.0im
-10.759954838545042 + 0.0im	-7.679183582013057e-5 + 0.0im
-10.744246875277092 + 0.0im	-7.714063172120312e-5 + 0.0im
-10.728538912009144 + 0.0im	-7.749156153899332e-5 + 0.0im
-10.712830948741194 + 0.0im	-7.784464176025209e-5 + 0.0im
-10.697122985473246 + 0.0im	-7.819988902616008e-5 + 0.0im
-10.681415022205297 + 0.0im	-7.855732013403377e-5 + 0.0im
-10.665707058937347 + 0.0im	-7.891695203905187e-5 + 0.0im
-10.649999095669399 + 0.0im	-7.92788018560055e-5 + 0.0im
-10.634291132401449 + 0.0im	-7.964288686106776e-5 + 0.0im
-10.618583169133501 + 0.0im	-8.000922449358716e-5 + 0.0im
-10.602875205865551 + 0.0im	-8.037783235790739e-5 + 0.0im
-10.587167242597603 + 0.0im	-8.074872822520424e-5 + 0.0im
-10.571459279329654 + 0.0im	-8.112193003535282e-5 + 0.0im
-10.555751316061706 + 0.0im	-8.14974558988139e-5 + 0.0im
-10.540043352793756 + 0.0im	-8.187532409854555e-5 + 0.0im
-10.524335389525806 + 0.0im	-8.225555309194193e-5 + 0.0im
-10.508627426257858 + 0.0im	-8.263816151279648e-5 + 0.0im
-10.492919462989908 + 0.0im	-8.302316817328611e-5 + 0.0im
-10.47721149972196 + 0.0im	-8.341059206599075e-5 + 0.0im
-10.46150353645401 + 0.0im	-8.380045236592611e-5 + 0.0im
-10.445795573186063 + 0.0im	-8.419276843261795e-5 + 0.0im
-10.430087609918113 + 0.0im	-8.458755981218925e-5 + 0.0im
-10.414379646650165 + 0.0im	-8.498484623948471e-5 + 0.0im
-10.398671683382215 + 0.0im	-8.538464764022124e-5 + 0.0im
-10.382963720114267 + 0.0im	-8.578698413316204e-5 + 0.0im
-10.367255756846317 + 0.0im	-8.619187603232278e-5 + 0.0im
-10.351547793578368 + 0.0im	-8.659934384920867e-5 + 0.0im
-10.33583983031042 + 0.0im	-8.700940829507862e-5 + 0.0im
-10.32013186704247 + 0.0im	-8.742209028323882e-5 + 0.0im
-10.304423903774522 + 0.0im	-8.783741093136961e-5 + 0.0im
-10.288715940506572 + 0.0im	-8.825539156387818e-5 + 0.0im
-10.273007977238624 + 0.0im	-8.867605371429071e-5 + 0.0im
-10.257300013970674 + 0.0im	-8.909941912766885e-5 + 0.0im
-10.241592050702726 + 0.0im	-8.952550976306061e-5 + 0.0im
-10.225884087434777 + 0.0im	-8.995434779598591e-5 + 0.0im
-10.210176124166829 + 0.0im	-9.038595562095667e-5 + 0.0im
-10.194468160898879 + 0.0im	-9.08203558540248e-5 + 0.0im
-10.178760197630929 + 0.0im	-9.125757133536942e-5 + 0.0im
-10.163052234362981 + 0.0im	-9.169762513191878e-5 + 0.0im
-10.147344271095031 + 0.0im	-9.214054054000659e-5 + 0.0im
-10.131636307827083 + 0.0im	-9.258634108806147e-5 + 0.0im
-10.115928344559133 + 0.0im	-9.303505053934066e-5 + 0.0im
-10.100220381291185 + 0.0im	-9.348669289469227e-5 + 0.0im
-10.084512418023236 + 0.0im	-9.394129239535946e-5 + 0.0im
-10.068804454755288 + 0.0im	-9.43988735258244e-5 + 0.0im
-10.053096491487338 + 0.0im	-9.485946101668451e-5 + 0.0im
-10.037388528219388 + 0.0im	-9.532307984757981e-5 + 0.0im
-10.02168056495144 + 0.0im	-9.578975525014403e-5 + 0.0im
-10.00597260168349 + 0.0im	-9.62595127110137e-5 + 0.0im
-9.990264638415542 + 0.0im	-9.673237797486649e-5 + 0.0im
-9.974556675147593 + 0.0im	-9.720837704750419e-5 + 0.0im
-9.958848711879645 + 0.0im	-9.768753619898069e-5 + 0.0im
-9.943140748611695 + 0.0im	-9.81698819667757e-5 + 0.0im
-9.927432785343747 + 0.0im	-9.865544115900441e-5 + 0.0im
-9.911724822075797 + 0.0im	-9.914424085767522e-5 + 0.0im
-9.896016858807847 + 0.0im	-9.963630842199761e-5 + 0.0im
-9.8803088955399 + 0.0im	-0.00010013167149173377 + 0.0im
-9.86460093227195 + 0.0im	-0.00010063035799058848 + 0.0im
-9.848892969004002 + 0.0im	-0.00010113239612966036 + 0.0im
-9.833185005736052 + 0.0im	-0.00010163781441093188 + 0.0im
-9.817477042468104 + 0.0im	-0.00010214664163081357 + 0.0im
-9.801769079200154 + 0.0im	-0.00010265890688373385 + 0.0im
-9.786061115932206 + 0.0im	-0.00010317463956578258 + 0.0im
-9.770353152664256 + 0.0im	-0.00010369386937840572 + 0.0im
-9.754645189396308 + 0.0im	-0.00010421662633215158 + 0.0im
-9.738937226128359 + 0.0im	-0.00010474294075046981 + 0.0im
-9.723229262860409 + 0.0im	-0.00010527284327356642 + 0.0im
-9.707521299592461 + 0.0im	-0.00010580636486231301 + 0.0im
-9.691813336324511 + 0.0im	-0.00010634353680220694 + 0.0im
-9.676105373056563 + 0.0im	-0.00010688439070740061 + 0.0im
-9.660397409788613 + 0.0im	-0.0001074289585247722 + 0.0im
-9.644689446520665 + 0.0im	-0.00010797727253806875 + 0.0im
-9.628981483252716 + 0.0im	-0.0001085293653721 + 0.0im
-9.613273519984768 + 0.0im	-0.00010908526999699718 + 0.0im
-9.597565556716818 + 0.0im	-0.00010964501973253224 + 0.0im
-9.58185759344887 + 0.0im	-0.00011020864825249935 + 0.0im
-9.56614963018092 + 0.0im	-0.0001107761895891615 + 0.0im
-9.55044166691297 + 0.0im	-0.0001113476781377556 + 0.0im
-9.534733703645022 + 0.0im	-0.00011192314866107331 + 0.0im
-9.519025740377073 + 0.0im	-0.0001125026362941008 + 0.0im
-9.503317777109125 + 0.0im	-0.0001130861765487281 + 0.0im
-9.487609813841175 + 0.0im	-0.000113673805318532 + 0.0im
-9.471901850573227 + 0.0im	-0.00011426555888362072 + 0.0im
-9.456193887305277 + 0.0im	-0.00011486147391555602 + 0.0im
-9.44048592403733 + 0.0im	-0.00011546158748234864 + 0.0im
-9.42477796076938 + 0.0im	-0.00011606593705352239 + 0.0im
-9.40906999750143 + 0.0im	-0.00011667456050525732 + 0.0im
-9.393362034233482 + 0.0im	-0.0001172874961256088 + 0.0im
-9.377654070965532 + 0.0im	-0.00011790478261980195 + 0.0im
-9.361946107697584 + 0.0im	-0.00011852645911560557 + 0.0im
-9.346238144429634 + 0.0im	-0.00011915256516879019 + 0.0im
-9.330530181161686 + 0.0im	-0.00011978314076866002 + 0.0im
-9.314822217893736 + 0.0im	-0.00012041822634367573 + 0.0im
-9.299114254625788 + 0.0im	-0.00012105786276715876 + 0.0im
-9.283406291357839 + 0.0im	-0.00012170209136307545 + 0.0im
-9.267698328089889 + 0.0im	-0.00012235095391192183 + 0.0im
-9.25199036482194 + 0.0im	-0.00012300449265668277 + 0.0im
-9.236282401553991 + 0.0im	-0.00012366275030889143 + 0.0im
-9.220574438286043 + 0.0im	-0.00012432577005477355 + 0.0im
-9.204866475018093 + 0.0im	-0.00012499359556149755 + 0.0im
-9.189158511750145 + 0.0im	-0.00012566627098349628 + 0.0im
-9.173450548482196 + 0.0im	-0.00012634384096891528 + 0.0im
-9.157742585214248 + 0.0im	-0.00012702635066613692 + 0.0im
-9.142034621946298 + 0.0im	-0.0001277138457304095 + 0.0im
-9.12632665867835 + 0.0im	-0.0001284063723305887 + 0.0im
-9.1106186954104 + 0.0im	-0.00012910397715596906 + 0.0im
-9.09491073214245 + 0.0im	-0.00012980670742322847 + 0.0im
-9.079202768874502 + 0.0im	-0.0001305146108834806 + 0.0im
-9.063494805606553 + 0.0im	-0.00013122773582943036 + 0.0im
-9.047786842338605 + 0.0im	-0.00013194613110264813 + 0.0im
-9.032078879070655 + 0.0im	-0.00013266984610095183 + 0.0im
-9.016370915802707 + 0.0im	-0.00013339893078590756 + 0.0im
-9.000662952534757 + 0.0im	-0.00013413343569044486 + 0.0im
-8.984954989266809 + 0.0im	-0.0001348734119265922 + 0.0im
-8.96924702599886 + 0.0im	-0.00013561891119333514 + 0.0im
-8.953539062730911 + 0.0im	-0.00013636998578459573 + 0.0im
-8.937831099462962 + 0.0im	-0.00013712668859733882 + 0.0im
-8.922123136195012 + 0.0im	-0.00013788907313981127 + 0.0im
-8.906415172927064 + 0.0im	-0.0001386571935399009 + 0.0im
-8.890707209659114 + 0.0im	-0.0001394311045536382 + 0.0im
-8.874999246391166 + 0.0im	-0.0001402108615738299 + 0.0im
-8.859291283123216 + 0.0im	-0.0001409965206388255 + 0.0im
-8.843583319855268 + 0.0im	-0.0001417881384414332 + 0.0im
-8.827875356587318 + 0.0im	-0.00014258577233797385 + 0.0im
-8.81216739331937 + 0.0im	-0.00014338948035747377 + 0.0im
-8.79645943005142 + 0.0im	-0.00014419932121101847 + 0.0im
-8.780751466783471 + 0.0im	-0.00014501535430124895 + 0.0im
-8.765043503515523 + 0.0im	-0.0001458376397320087 + 0.0im
-8.749335540247573 + 0.0im	-0.00014666623831815725 + 0.0im
-8.733627576979625 + 0.0im	-0.00014750121159553176 + 0.0im
-8.717919613711675 + 0.0im	-0.00014834262183108072 + 0.0im
-8.702211650443727 + 0.0im	-0.0001491905320331554 + 0.0im
-8.686503687175778 + 0.0im	-0.00015004500596197304 + 0.0im
-8.67079572390783 + 0.0im	-0.0001509061081402482 + 0.0im
-8.65508776063988 + 0.0im	-0.00015177390386400625 + 0.0im
-8.63937979737193 + 0.0im	-0.00015264845921356558 + 0.0im
-8.623671834103982 + 0.0im	-0.0001535298410647059 + 0.0im
-8.607963870836032 + 0.0im	-0.00015441811710002266 + 0.0im
-8.592255907568084 + 0.0im	-0.00015531335582046385 + 0.0im
-8.576547944300135 + 0.0im	-0.0001562156265570688 + 0.0im
-8.560839981032187 + 0.0im	-0.00015712499948288287 + 0.0im
-8.545132017764237 + 0.0im	-0.00015804154562509967 + 0.0im
-8.529424054496289 + 0.0im	-0.00015896533687737732 + 0.0im
-8.51371609122834 + 0.0im	-0.00015989644601238607 + 0.0im
-8.498008127960391 + 0.0im	-0.0001608349466945449 + 0.0im
-8.482300164692441 + 0.0im	-0.00016178091349298724 + 0.0im
-8.466592201424492 + 0.0im	-0.00016273442189474426 + 0.0im
-8.450884238156544 + 0.0im	-0.00016369554831814428 + 0.0im
-8.435176274888594 + 0.0im	-0.00016466437012644595 + 0.0im
-8.419468311620646 + 0.0im	-0.00016564096564170328 + 0.0im
-8.403760348352696 + 0.0im	-0.00016662541415885828 + 0.0im
-8.388052385084748 + 0.0im	-0.000167617795960089 + 0.0im
-8.372344421816798 + 0.0im	-0.00016861819232939041 + 0.0im
-8.35663645854885 + 0.0im	-0.0001696266855674156 + 0.0im
-8.3409284952809 + 0.0im	-0.0001706433590065624 + 0.0im
-8.325220532012953 + 0.0im	-0.00017166829702632808 + 0.0im
-8.309512568745003 + 0.0im	-0.00017270158506893016 + 0.0im
-8.293804605477053 + 0.0im	-0.000173743309655191 + 0.0im
-8.278096642209105 + 0.0im	-0.00017479355840070802 + 0.0im
-8.262388678941155 + 0.0im	-0.0001758524200322961 + 0.0im
-8.246680715673207 + 0.0im	-0.00017691998440472092 + 0.0im
-8.230972752405258 + 0.0im	-0.00017799634251773497 + 0.0im
-8.21526478913731 + 0.0im	-0.00017908158653339403 + 0.0im
-8.19955682586936 + 0.0im	-0.0001801758097936937 + 0.0im
-8.183848862601412 + 0.0im	-0.00018127910683851146 + 0.0im
-8.168140899333462 + 0.0im	-0.00018239157342387092 + 0.0im
-8.152432936065512 + 0.0im	-0.00018351330654051306 + 0.0im
-8.136724972797564 + 0.0im	-0.0001846444044328256 + 0.0im
-8.121017009529615 + 0.0im	-0.00018578496661808655 + 0.0im
-8.105309046261667 + 0.0im	-0.00018693509390606462 + 0.0im
-8.089601082993717 + 0.0im	-0.0001880948884189564 + 0.0im
-8.073893119725769 + 0.0im	-0.00018926445361170253 + 0.0im
-8.058185156457819 + 0.0im	-0.00019044389429265693 + 0.0im
-8.042477193189871 + 0.0im	-0.00019163331664462263 + 0.0im
-8.026769229921921 + 0.0im	-0.0001928328282462879 + 0.0im
-8.011061266653972 + 0.0im	-0.00019404253809403126 + 0.0im
-7.995353303386024 + 0.0im	-0.00019526255662413876 + 0.0im
-7.979645340118075 + 0.0im	-0.00019649299573541647 + 0.0im
-7.963937376850126 + 0.0im	-0.00019773396881222233 + 0.0im
-7.948229413582177 + 0.0im	-0.0001989855907479187 + 0.0im
-7.932521450314228 + 0.0im	-0.00020024797796875244 + 0.0im
-7.916813487046278 + 0.0im	-0.00020152124845818485 + 0.0im
-7.901105523778329 + 0.0im	-0.0002028055217816606 + 0.0im
-7.8853975605103805 + 0.0im	-0.0002041009191118436 + 0.0im
-7.869689597242432 + 0.0im	-0.00020540756325431722 + 0.0im
-7.853981633974483 + 0.0im	-0.00020672557867376456 + 0.0im
-7.838273670706534 + 0.0im	-0.00020805509152064177 + 0.0im
-7.822565707438585 + 0.0im	-0.00020939622965834574 + 0.0im
-7.806857744170636 + 0.0im	-0.00021074912269089652 + 0.0im
-7.791149780902687 + 0.0im	-0.0002121139019911315 + 0.0im
-7.7754418176347375 + 0.0im	-0.00021349070072945164 + 0.0im
-7.759733854366789 + 0.0im	-0.00021487965390309334 + 0.0im
-7.74402589109884 + 0.0im	-0.00021628089836596182 + 0.0im
-7.728317927830891 + 0.0im	-0.0002176945728590414 + 0.0im
-7.712609964562942 + 0.0im	-0.00021912081804137225 + 0.0im
-7.696902001294993 + 0.0im	-0.0002205597765216308 + 0.0im
-7.681194038027044 + 0.0im	-0.00022201159289031165 + 0.0im
-7.665486074759095 + 0.0im	-0.00022347641375253363 + 0.0im
-7.6497781114911465 + 0.0im	-0.00022495438776148053 + 0.0im
-7.634070148223198 + 0.0im	-0.00022644566565247306 + 0.0im
-7.618362184955249 + 0.0im	-0.0002279504002777258 + 0.0im
-7.602654221687299 + 0.0im	-0.00022946874664177052 + 0.0im
-7.58694625841935 + 0.0im	-0.00023100086193756795 + 0.0im
-7.571238295151401 + 0.0im	-0.00023254690558332884 + 0.0im
-7.555530331883452 + 0.0im	-0.0002341070392600667 + 0.0im
-7.5398223686155035 + 0.0im	-0.0002356814269498767 + 0.0im
-7.524114405347555 + 0.0im	-0.00023727023497497967 + 0.0im
-7.508406442079606 + 0.0im	-0.00023887363203754195 + 0.0im
-7.492698478811657 + 0.0im	-0.00024049178926027474 + 0.0im
-7.476990515543708 + 0.0im	-0.00024212488022786025 + 0.0im
-7.461282552275758 + 0.0im	-0.0002437730810291823 + 0.0im
-7.445574589007809 + 0.0im	-0.0002454365703004334 + 0.0im
-7.4298666257398605 + 0.0im	-0.00024711552926905595 + 0.0im
-7.414158662471912 + 0.0im	-0.00024881014179859616 + 0.0im
-7.398450699203963 + 0.0im	-0.0002505205944344572 + 0.0im
-7.382742735936014 + 0.0im	-0.0002522470764505708 + 0.0im
-7.367034772668065 + 0.0im	-0.0002539897798970209 + 0.0im
-7.351326809400116 + 0.0im	-0.00025574889964865996 + 0.0im
-7.335618846132167 + 0.0im	-0.00025752463345469286 + 0.0im
-7.319910882864218 + 0.0im	-0.00025931718198929425 + 0.0im
-7.304202919596269 + 0.0im	-0.00026112674890325997 + 0.0im
-7.28849495632832 + 0.0im	-0.00026295354087674017 + 0.0im
-7.272786993060371 + 0.0im	-0.0002647977676730426 + 0.0im
-7.257079029792422 + 0.0im	-0.00026665964219357353 + 0.0im
-7.241371066524473 + 0.0im	-0.000268539380533918 + 0.0im
-7.225663103256524 + 0.0im	-0.00027043720204108666 + 0.0im
-7.209955139988575 + 0.0im	-0.00027235332937196923 + 0.0im
-7.194247176720626 + 0.0im	-0.0002742879885530208 + 0.0im
-7.1785392134526775 + 0.0im	-0.00027624140904120584 + 0.0im
-7.162831250184729 + 0.0im	-0.00027821382378621906 + 0.0im
-7.147123286916779 + 0.0im	-0.0002802054692940576 + 0.0im
-7.13141532364883 + 0.0im	-0.0002822165856919185 + 0.0im
-7.115707360380881 + 0.0im	-0.00028424741679450164 + 0.0im
-7.099999397112932 + 0.0im	-0.0002862982101717195 + 0.0im
-7.084291433844983 + 0.0im	-0.0002883692172178877 + 0.0im
-7.0685834705770345 + 0.0im	-0.00029046069322238 + 0.0im
-7.052875507309086 + 0.0im	-0.00029257289744183526 + 0.0im
-7.037167544041137 + 0.0im	-0.00029470609317392403 + 0.0im
-7.021459580773188 + 0.0im	-0.0002968605478327198 + 0.0im
-7.005751617505239 + 0.0im	-0.00029903653302572466 + 0.0im
-6.99004365423729 + 0.0im	-0.00030123432463258996 + 0.0im
-6.97433569096934 + 0.0im	-0.00030345420288554787 + 0.0im
-6.9586277277013915 + 0.0im	-0.0003056964524516492 + 0.0im
-6.942919764433443 + 0.0im	-0.00030796136251679684 + 0.0im
-6.927211801165494 + 0.0im	-0.00031024922687166915 + 0.0im
-6.911503837897545 + 0.0im	-0.0003125603439995395 + 0.0im
-6.895795874629596 + 0.0im	-0.0003148950171660756 + 0.0im
-6.880087911361647 + 0.0im	-0.0003172535545111616 + 0.0im
-6.864379948093698 + 0.0im	-0.0003196362691427659 + 0.0im
-6.848671984825749 + 0.0im	-0.0003220434792329525 + 0.0im
-6.8329640215578 + 0.0im	-0.00032447550811606817 + 0.0im
-6.817256058289851 + 0.0im	-0.0003269326843891495 + 0.0im
-6.801548095021902 + 0.0im	-0.00032941534201464957 + 0.0im
-6.785840131753953 + 0.0im	-0.0003319238204254974 + 0.0im
-6.770132168486004 + 0.0im	-0.0003344584646325951 + 0.0im
-6.754424205218055 + 0.0im	-0.00033701962533476534 + 0.0im
-6.738716241950106 + 0.0im	-0.00033960765903128746 + 0.0im
-6.7230082786821574 + 0.0im	-0.00034222292813702214 + 0.0im
-6.707300315414209 + 0.0im	-0.00034486580110023554 + 0.0im
-6.69159235214626 + 0.0im	-0.000347536652523166 + 0.0im
-6.675884388878311 + 0.0im	-0.0003502358632854526 + 0.0im
-6.660176425610361 + 0.0im	-0.0003529638206704524 + 0.0im
-6.644468462342412 + 0.0im	-0.0003557209184945575 + 0.0im
-6.628760499074463 + 0.0im	-0.0003585075572395879 + 0.0im
-6.613052535806514 + 0.0im	-0.0003613241441883277 + 0.0im
-6.5973445725385655 + 0.0im	-0.0003641710935633323 + 0.0im
-6.581636609270617 + 0.0im	-0.0003670488266690452 + 0.0im
-6.565928646002668 + 0.0im	-0.0003699577720373504 + 0.0im
-6.550220682734719 + 0.0im	-0.00037289836557666316 + 0.0im
-6.53451271946677 + 0.0im	-0.00037587105072461635 + 0.0im
-6.51880475619882 + 0.0im	-0.00037887627860449705 + 0.0im
-6.503096792930871 + 0.0im	-0.00038191450818549587 + 0.0im
-6.4873888296629225 + 0.0im	-0.00038498620644690935 + 0.0im
-6.471680866394974 + 0.0im	-0.0003880918485463832 + 0.0im
-6.455972903127025 + 0.0im	-0.00039123191799232145 + 0.0im
-6.440264939859076 + 0.0im	-0.00039440690682059293 + 0.0im
-6.424556976591127 + 0.0im	-0.00039761731577564073 + 0.0im
-6.408849013323178 + 0.0im	-0.00040086365449614023 + 0.0im
-6.393141050055229 + 0.0im	-0.00040414644170531775 + 0.0im
-6.37743308678728 + 0.0im	-0.00040746620540607197 + 0.0im
-6.3617251235193315 + 0.0im	-0.00041082348308106543 + 0.0im
-6.346017160251382 + 0.0im	-0.00041421882189789664 + 0.0im
-6.330309196983433 + 0.0im	-0.0004176527789195171 + 0.0im
-6.314601233715484 + 0.0im	-0.0004211259213200548 + 0.0im
-6.298893270447535 + 0.0im	-0.0004246388266061936 + 0.0im
-6.283185307179586 + 0.0im	-0.00042819208284429266 + 0.0im
-6.267477343911637 + 0.0im	-0.0004317862888934129 + 0.0im
-6.2517693806436885 + 0.0im	-0.0004354220546443891 + 0.0im
-6.23606141737574 + 0.0im	-0.00043910000126523146 + 0.0im
