-12.566370614359172 + 0.0im	-6.12835359512498e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.39975938165442e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.435710703885905e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.471868882643149e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.50823541794277e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.544811822961394e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.581599624171082e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.618600361476915e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.655815588355989e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.69324687199816e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.730895793448266e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.768763947750453e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.806852944093804e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.845164405959874e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.883699971272249e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.922461292547226e-5 + 0.0im
-11.105530030439919 + 0.0im	-8.961450037047423e-5 + 0.0im
-11.08982206717197 + 0.0im	-9.00066788693591e-5 + 0.0im
-11.074114103904021 + 0.0im	-9.040116539433204e-5 + 0.0im
-11.058406140636071 + 0.0im	-9.07979770697598e-5 + 0.0im
-11.042698177368123 + 0.0im	-9.119713117377123e-5 + 0.0im
-11.026990214100174 + 0.0im	-9.159864513988695e-5 + 0.0im
-11.011282250832226 + 0.0im	-9.20025365586587e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.240882317933738e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.281752291155541e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.322865382703281e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.364223416130212e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.405828231545812e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.447681685792441e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.489785652624369e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.532142022889189e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.574752704711293e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.617619623677586e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.660744723025622e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.704129963833726e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.747777325214277e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.791688804508577e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.835866417484365e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.880312198536195e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.925028200887804e-5 + 0.0im
-10.728538912009144 + 0.0im	-9.970016496797175e-5 + 0.0im
-10.712830948741194 + 0.0im	-0.00010015279177764483 + 0.0im
-10.697122985473246 + 0.0im	-0.00010060818354742372 + 0.0im
-10.681415022205297 + 0.0im	-0.00010106636158348713 + 0.0im
-10.665707058937347 + 0.0im	-0.00010152734739082447 + 0.0im
-10.649999095669399 + 0.0im	-0.00010199116267541737 + 0.0im
-10.634291132401449 + 0.0im	-0.00010245782934645663 + 0.0im
-10.618583169133501 + 0.0im	-0.00010292736951857284 + 0.0im
-10.602875205865551 + 0.0im	-0.00010339980551411354 + 0.0im
-10.587167242597603 + 0.0im	-0.00010387515986543472 + 0.0im
-10.571459279329654 + 0.0im	-0.00010435345531722734 + 0.0im
-10.555751316061706 + 0.0im	-0.00010483471482887425 + 0.0im
-10.540043352793756 + 0.0im	-0.00010531896157683839 + 0.0im
-10.524335389525806 + 0.0im	-0.0001058062189570731 + 0.0im
-10.508627426257858 + 0.0im	-0.00010629651058747685 + 0.0im
-10.492919462989908 + 0.0im	-0.00010678986031036662 + 0.0im
-10.47721149972196 + 0.0im	-0.00010728629219499302 + 0.0im
-10.46150353645401 + 0.0im	-0.00010778583054008206 + 0.0im
-10.445795573186063 + 0.0im	-0.00010828849987640995 + 0.0im
-10.430087609918113 + 0.0im	-0.00010879432496941444 + 0.0im
-10.414379646650165 + 0.0im	-0.00010930333082184025 + 0.0im
-10.398671683382215 + 0.0im	-0.00010981554267641278 + 0.0im
-10.382963720114267 + 0.0im	-0.00011033098601855197 + 0.0im
-10.367255756846317 + 0.0im	-0.00011084968657912432 + 0.0im
-10.351547793578368 + 0.0im	-0.00011137167033722039 + 0.0im
-10.33583983031042 + 0.0im	-0.00011189696352298053 + 0.0im
-10.32013186704247 + 0.0im	-0.00011242559262045063 + 0.0im
-10.304423903774522 + 0.0im	-0.00011295758437047441 + 0.0im
-10.288715940506572 + 0.0im	-0.00011349296577363022 + 0.0im
-10.273007977238624 + 0.0im	-0.00011403176409320198 + 0.0im
-10.257300013970674 + 0.0im	-0.00011457400685818628 + 0.0im
-10.241592050702726 + 0.0im	-0.000115119721866349 + 0.0im
-10.225884087434777 + 0.0im	-0.00011566893718730941 + 0.0im
-10.210176124166829 + 0.0im	-0.00011622168116568025 + 0.0im
-10.194468160898879 + 0.0im	-0.00011677798242423481 + 0.0im
-10.178760197630929 + 0.0im	-0.00011733786986712442 + 0.0im
-10.163052234362981 + 0.0im	-0.00011790137268313959 + 0.0im
-10.147344271095031 + 0.0im	-0.00011846852034901093 + 0.0im
-10.131636307827083 + 0.0im	-0.00011903934263275634 + 0.0im
-10.115928344559133 + 0.0im	-0.00011961386959707095 + 0.0im
-10.100220381291185 + 0.0im	-0.00012019213160276566 + 0.0im
-10.084512418023236 + 0.0im	-0.00012077415931224991 + 0.0im
-10.068804454755288 + 0.0im	-0.00012135998369306388 + 0.0im
-10.053096491487338 + 0.0im	-0.00012194963602145377 + 0.0im
-10.037388528219388 + 0.0im	-0.00012254314788599755 + 0.0im
-10.02168056495144 + 0.0im	-0.0001231405511912858 + 0.0im
-10.00597260168349 + 0.0im	-0.00012374187816164244 + 0.0im
-9.990264638415542 + 0.0im	-0.00012434716134490092 + 0.0im
-9.974556675147593 + 0.0im	-0.0001249564336162378 + 0.0im
-9.958848711879645 + 0.0im	-0.00012556972818204308 + 0.0im
-9.943140748611695 + 0.0im	-0.0001261870785838618 + 0.0im
-9.927432785343747 + 0.0im	-0.00012680851870237699 + 0.0im
-9.911724822075797 + 0.0im	-0.0001274340827614519 + 0.0im
-9.896016858807847 + 0.0im	-0.00012806380533223027 + 0.0im
-9.8803088955399 + 0.0im	-0.0001286977213372838 + 0.0im
-9.86460093227195 + 0.0im	-0.00012933586605483013 + 0.0im
-9.848892969004002 + 0.0im	-0.00012997827512299852 + 0.0im
-9.833185005736052 + 0.0im	-0.00013062498454415774 + 0.0im
-9.817477042468104 + 0.0im	-0.00013127603068931027 + 0.0im
-9.801769079200154 + 0.0im	-0.00013193145030253463 + 0.0im
-9.786061115932206 + 0.0im	-0.00013259128050550326 + 0.0im
-9.770353152664256 + 0.0im	-0.00013325555880205396 + 0.0im
-9.754645189396308 + 0.0im	-0.00013392432308282788 + 0.0im
-9.738937226128359 + 0.0im	-0.00013459761162997938 + 0.0im
-9.723229262860409 + 0.0im	-0.0001352754631219382 + 0.0im
-9.707521299592461 + 0.0im	-0.00013595791663825323 + 0.0im
-9.691813336324511 + 0.0im	-0.0001366450116644913 + 0.0im
-9.676105373056563 + 0.0im	-0.00013733678809721843 + 0.0im
-9.660397409788613 + 0.0im	-0.00013803328624903906 + 0.0im
-9.644689446520665 + 0.0im	-0.00013873454685371474 + 0.0im
-9.628981483252716 + 0.0im	-0.00013944061107135414 + 0.0im
-9.613273519984768 + 0.0im	-0.0001401515204936763 + 0.0im
-9.597565556716818 + 0.0im	-0.00014086731714934463 + 0.0im
-9.58185759344887 + 0.0im	-0.0001415880435093855 + 0.0im
-9.56614963018092 + 0.0im	-0.00014231374249267837 + 0.0im
-9.55044166691297 + 0.0im	-0.00014304445747152702 + 0.0im
-9.534733703645022 + 0.0im	-0.00014378023227730872 + 0.0im
-9.519025740377073 + 0.0im	-0.00014452111120620586 + 0.0im
-9.503317777109125 + 0.0im	-0.00014526713902502292 + 0.0im
-9.487609813841175 + 0.0im	-0.00014601836097708564 + 0.0im
-9.471901850573227 + 0.0im	-0.0001467748227882188 + 0.0im
-9.456193887305277 + 0.0im	-0.000147536570672825 + 0.0im
-9.44048592403733 + 0.0im	-0.00014830365134003835 + 0.0im
-9.42477796076938 + 0.0im	-0.00014907611199997762 + 0.0im
-9.40906999750143 + 0.0im	-0.00014985400037008218 + 0.0im
-9.393362034233482 + 0.0im	-0.0001506373646815463 + 0.0im
-9.377654070965532 + 0.0im	-0.00015142625368584858 + 0.0im
-9.361946107697584 + 0.0im	-0.00015222071666137025 + 0.0im
-9.346238144429634 + 0.0im	-0.0001530208034201213 + 0.0im
-9.330530181161686 + 0.0im	-0.00015382656431455247 + 0.0im
-9.314822217893736 + 0.0im	-0.0001546380502444841 + 0.0im
-9.299114254625788 + 0.0im	-0.00015545531266411891 + 0.0im
-9.283406291357839 + 0.0im	-0.0001562784035891808 + 0.0im
-9.267698328089889 + 0.0im	-0.00015710737560413205 + 0.0im
-9.25199036482194 + 0.0im	-0.000157942281869529 + 0.0im
-9.236282401553991 + 0.0im	-0.0001587831761294607 + 0.0im
-9.220574438286043 + 0.0im	-0.00015963011271911747 + 0.0im
-9.204866475018093 + 0.0im	-0.00016048314657245825 + 0.0im
-9.189158511750145 + 0.0im	-0.00016134233323000587 + 0.0im
-9.173450548482196 + 0.0im	-0.00016220772884675345 + 0.0im
-9.157742585214248 + 0.0im	-0.0001630793902001857 + 0.0im
-9.142034621946298 + 0.0im	-0.00016395737469843155 + 0.0im
-9.12632665867835 + 0.0im	-0.0001648417403885314 + 0.0im
-9.1106186954104 + 0.0im	-0.0001657325459648328 + 0.0im
-9.09491073214245 + 0.0im	-0.00016662985077751686 + 0.0im
-9.079202768874502 + 0.0im	-0.00016753371484124746 + 0.0im
-9.063494805606553 + 0.0im	-0.00016844419884395878 + 0.0im
-9.047786842338605 + 0.0im	-0.0001693613641557775 + 0.0im
-9.032078879070655 + 0.0im	-0.0001702852728380717 + 0.0im
-9.016370915802707 + 0.0im	-0.00017121598765265476 + 0.0im
-9.000662952534757 + 0.0im	-0.00017215357207111572 + 0.0im
-8.984954989266809 + 0.0im	-0.0001730980902843014 + 0.0im
-8.96924702599886 + 0.0im	-0.0001740496072119472 + 0.0im
-8.953539062730911 + 0.0im	-0.00017500818851245016 + 0.0im
-8.937831099462962 + 0.0im	-0.00017597390059279717 + 0.0im
-8.922123136195012 + 0.0im	-0.00017694681061864706 + 0.0im
-8.906415172927064 + 0.0im	-0.00017792698652457207 + 0.0im
-8.890707209659114 + 0.0im	-0.00017891449702445636 + 0.0im
-8.874999246391166 + 0.0im	-0.0001799094116220539 + 0.0im
-8.859291283123216 + 0.0im	-0.0001809118006217232 + 0.0im
-8.843583319855268 + 0.0im	-0.00018192173513932147 + 0.0im
-8.827875356587318 + 0.0im	-0.0001829392871132694 + 0.0im
-8.81216739331937 + 0.0im	-0.00018396452931579378 + 0.0im
-8.79645943005142 + 0.0im	-0.00018499753536435263 + 0.0im
-8.780751466783471 + 0.0im	-0.0001860383797332337 + 0.0im
-8.765043503515523 + 0.0im	-0.0001870871377653385 + 0.0im
-8.749335540247573 + 0.0im	-0.00018814388568415911 + 0.0im
-8.733627576979625 + 0.0im	-0.00018920870060594076 + 0.0im
-8.717919613711675 + 0.0im	-0.00019028166055203895 + 0.0im
-8.702211650443727 + 0.0im	-0.0001913628444614801 + 0.0im
-8.686503687175778 + 0.0im	-0.00019245233220371684 + 0.0im
-8.67079572390783 + 0.0im	-0.0001935502045915951 + 0.0im
-8.65508776063988 + 0.0im	-0.0001946565433945237 + 0.0im
-8.63937979737193 + 0.0im	-0.00019577143135186264 + 0.0im
-8.623671834103982 + 0.0im	-0.00019689495218652546 + 0.0im
-8.607963870836032 + 0.0im	-0.00019802719061879953 + 0.0im
-8.592255907568084 + 0.0im	-0.00019916823238040369 + 0.0im
-8.576547944300135 + 0.0im	-0.00020031816422875495 + 0.0im
-8.560839981032187 + 0.0im	-0.0002014770739614879 + 0.0im
-8.545132017764237 + 0.0im	-0.00020264505043120118 + 0.0im
-8.529424054496289 + 0.0im	-0.0002038221835604445 + 0.0im
-8.51371609122834 + 0.0im	-0.000205008564356964 + 0.0im
-8.498008127960391 + 0.0im	-0.00020620428492918672 + 0.0im
-8.482300164692441 + 0.0im	-0.00020740943850196464 + 0.0im
-8.466592201424492 + 0.0im	-0.00020862411943258595 + 0.0im
-8.450884238156544 + 0.0im	-0.0002098484232270404 + 0.0im
-8.435176274888594 + 0.0im	-0.00021108244655656768 + 0.0im
-8.419468311620646 + 0.0im	-0.00021232628727447313 + 0.0im
-8.403760348352696 + 0.0im	-0.0002135800444332307 + 0.0im
-8.388052385084748 + 0.0im	-0.00021484381830186438 + 0.0im
-8.372344421816798 + 0.0im	-0.00021611771038362914 + 0.0im
-8.35663645854885 + 0.0im	-0.00021740182343399012 + 0.0im
-8.3409284952809 + 0.0im	-0.00021869626147890192 + 0.0im
-8.325220532012953 + 0.0im	-0.00022000112983339113 + 0.0im
-8.309512568745003 + 0.0im	-0.00022131653512046665 + 0.0im
-8.293804605477053 + 0.0im	-0.00022264258529034316 + 0.0im
-8.278096642209105 + 0.0im	-0.00022397938963999452 + 0.0im
-8.262388678941155 + 0.0im	-0.00022532705883304246 + 0.0im
-8.246680715673207 + 0.0im	-0.0002266857049199726 + 0.0im
-8.230972752405258 + 0.0im	-0.0002280554413587252 + 0.0im
-8.21526478913731 + 0.0im	-0.000229436383035612 + 0.0im
-8.19955682586936 + 0.0im	-0.00023082864628660475 + 0.0im
-8.183848862601412 + 0.0im	-0.00023223234891899853 + 0.0im
-8.168140899333462 + 0.0im	-0.00023364761023343499 + 0.0im
-8.152432936065512 + 0.0im	-0.00023507455104632464 + 0.0im
-8.136724972797564 + 0.0im	-0.00023651329371263962 + 0.0im
-8.121017009529615 + 0.0im	-0.00023796396214912694 + 0.0im
-8.105309046261667 + 0.0im	-0.00023942668185791298 + 0.0im
-8.089601082993717 + 0.0im	-0.00024090157995051547 + 0.0im
-8.073893119725769 + 0.0im	-0.00024238878517229926 + 0.0im
-8.058185156457819 + 0.0im	-0.0002438884279273456 + 0.0im
-8.042477193189871 + 0.0im	-0.0002454006403037618 + 0.0im
-8.026769229921921 + 0.0im	-0.0002469255560994481 + 0.0im
-8.011061266653972 + 0.0im	-0.0002484633108483116 + 0.0im
-7.995353303386024 + 0.0im	-0.00025001404184695435 + 0.0im
-7.979645340118075 + 0.0im	-0.0002515778881818286 + 0.0im
-7.963937376850126 + 0.0im	-0.0002531549907568884 + 0.0im
-7.948229413582177 + 0.0im	-0.00025474549232172876 + 0.0im
-7.932521450314228 + 0.0im	-0.00025634953750023134 + 0.0im
-7.916813487046278 + 0.0im	-0.00025796727281972797 + 0.0im
-7.901105523778329 + 0.0im	-0.00025959884674069225 + 0.0im
-7.8853975605103805 + 0.0im	-0.00026124440968696235 + 0.0im
-7.869689597242432 + 0.0im	-0.00026290411407651896 + 0.0im
-7.853981633974483 + 0.0im	-0.00026457811435282047 + 0.0im
-7.838273670706534 + 0.0im	-0.00026626656701670716 + 0.0im
-7.822565707438585 + 0.0im	-0.00026796963065889344 + 0.0im
-7.806857744170636 + 0.0im	-0.0002696874659930524 + 0.0im
-7.791149780902687 + 0.0im	-0.0002714202358895103 + 0.0im
-7.7754418176347375 + 0.0im	-0.0002731681054095582 + 0.0im
-7.759733854366789 + 0.0im	-0.00027493124184040297 + 0.0im
-7.74402589109884 + 0.0im	-0.00027670981473076157 + 0.0im
-7.728317927830891 + 0.0im	-0.00027850399592711556 + 0.0im
-7.712609964562942 + 0.0im	-0.0002803139596106473 + 0.0im
-7.696902001294993 + 0.0im	-0.0002821398823348534 + 0.0im
-7.681194038027044 + 0.0im	-0.0002839819430638758 + 0.0im
-7.665486074759095 + 0.0im	-0.00028584032321154026 + 0.0im
-7.6497781114911465 + 0.0im	-0.00028771520668113956 + 0.0im
-7.634070148223198 + 0.0im	-0.0002896067799059543 + 0.0im
-7.618362184955249 + 0.0im	-0.0002915152318905571 + 0.0im
-7.602654221687299 + 0.0im	-0.0002934407542528805 + 0.0im
-7.58694625841935 + 0.0im	-0.00029538354126710007 + 0.0im
-7.571238295151401 + 0.0im	-0.00029734378990732785 + 0.0im
-7.555530331883452 + 0.0im	-0.0002993216998921467 + 0.0im
-7.5398223686155035 + 0.0im	-0.00030131747372998173 + 0.0im
-7.524114405347555 + 0.0im	-0.00030333131676536903 + 0.0im
-7.508406442079606 + 0.0im	-0.0003053634372260965 + 0.0im
-7.492698478811657 + 0.0im	-0.00030741404627125933 + 0.0im
-7.476990515543708 + 0.0im	-0.00030948335804024957 + 0.0im
-7.461282552275758 + 0.0im	-0.0003115715897027017 + 0.0im
-7.445574589007809 + 0.0im	-0.0003136789615093981 + 0.0im
-7.4298666257398605 + 0.0im	-0.0003158056968441758 + 0.0im
-7.414158662471912 + 0.0im	-0.00031795202227685927 + 0.0im
-7.398450699203963 + 0.0im	-0.0003201181676172139 + 0.0im
-7.382742735936014 + 0.0im	-0.0003223043659699751 + 0.0im
-7.367034772668065 + 0.0im	-0.00032451085379096254 + 0.0im
-7.351326809400116 + 0.0im	-0.0003267378709443021 + 0.0im
-7.335618846132167 + 0.0im	-0.0003289856607607845 + 0.0im
-7.319910882864218 + 0.0im	-0.0003312544700973949 + 0.0im
-7.304202919596269 + 0.0im	-0.0003335445493980102 + 0.0im
-7.28849495632832 + 0.0im	-0.00033585615275533864 + 0.0im
-7.272786993060371 + 0.0im	-0.0003381895379740868 + 0.0im
-7.257079029792422 + 0.0im	-0.00034054496663539475 + 0.0im
-7.241371066524473 + 0.0im	-0.0003429227041625943 + 0.0im
-7.225663103256524 + 0.0im	-0.00034532301988827015 + 0.0im
-7.209955139988575 + 0.0im	-0.00034774618712271057 + 0.0im
-7.194247176720626 + 0.0im	-0.00035019248322373076 + 0.0im
-7.1785392134526775 + 0.0im	-0.00035266218966794195 + 0.0im
-7.162831250184729 + 0.0im	-0.0003551555921234624 + 0.0im
-7.147123286916779 + 0.0im	-0.0003576729805241335 + 0.0im
-7.13141532364883 + 0.0im	-0.00036021464914526806 + 0.0im
-7.115707360380881 + 0.0im	-0.0003627808966809526 + 0.0im
-7.099999397112932 + 0.0im	-0.0003653720263229679 + 0.0im
-7.084291433844983 + 0.0im	-0.00036798834584133075 + 0.0im
-7.0685834705770345 + 0.0im	-0.00037063016766653234 + 0.0im
-7.052875507309086 + 0.0im	-0.00037329780897349336 + 0.0im
-7.037167544041137 + 0.0im	-0.0003759915917672753 + 0.0im
-7.021459580773188 + 0.0im	-0.0003787118429705907 + 0.0im
-7.005751617505239 + 0.0im	-0.0003814588945131713 + 0.0im
-6.99004365423729 + 0.0im	-0.0003842330834230354 + 0.0im
-6.97433569096934 + 0.0im	-0.00038703475191965373 + 0.0im
-6.9586277277013915 + 0.0im	-0.00038986424750915246 + 0.0im
-6.942919764433443 + 0.0im	-0.0003927219230815091 + 0.0im
-6.927211801165494 + 0.0im	-0.00039560813700985245 + 0.0im
-6.911503837897545 + 0.0im	-0.00039852325325188427 + 0.0im
-6.895795874629596 + 0.0im	-0.00040146764145349207 + 0.0im
-6.880087911361647 + 0.0im	-0.0004044416770546077 + 0.0im
-6.864379948093698 + 0.0im	-0.0004074457413973547 + 0.0im
-6.848671984825749 + 0.0im	-0.00041048022183655137 + 0.0im
-6.8329640215578 + 0.0im	-0.00041354551185262124 + 0.0im
-6.817256058289851 + 0.0im	-0.0004166420111669861 + 0.0im
-6.801548095021902 + 0.0im	-0.0004197701258599783 + 0.0im
-6.785840131753953 + 0.0im	-0.00042293026849137466 + 0.0im
-6.770132168486004 + 0.0im	-0.00042612285822356076 + 0.0im
-6.754424205218055 + 0.0im	-0.00042934832094745435 + 0.0im
-6.738716241950106 + 0.0im	-0.0004326070894112183 + 0.0im
-6.7230082786821574 + 0.0im	-0.00043589960335184457 + 0.0im
-6.707300315414209 + 0.0im	-0.0004392263096296928 + 0.0im
-6.69159235214626 + 0.0im	-0.00044258766236603326 + 0.0im
-6.675884388878311 + 0.0im	-0.00044598412308370644 + 0.0im
-6.660176425610361 + 0.0im	-0.00044941616085094867 + 0.0im
-6.644468462342412 + 0.0im	-0.00045288425242849144 + 0.0im
-6.628760499074463 + 0.0im	-0.00045638888241999423 + 0.0im
-6.613052535806514 + 0.0im	-0.00045993054342592714 + 0.0im
-6.5973445725385655 + 0.0im	-0.00046350973620095374 + 0.0im
-6.581636609270617 + 0.0im	-0.00046712696981495886 + 0.0im
-6.565928646002668 + 0.0im	-0.00047078276181776707 + 0.0im
-6.550220682734719 + 0.0im	-0.0004744776384076768 + 0.0im
-6.53451271946677 + 0.0im	-0.0004782121346039154 + 0.0im
-6.51880475619882 + 0.0im	-0.0004819867944230966 + 0.0im
-6.503096792930871 + 0.0im	-0.0004858021710598003 + 0.0im
-6.4873888296629225 + 0.0im	-0.0004896588270714016 + 0.0im
-6.471680866394974 + 0.0im	-0.0004935573345672368 + 0.0im
-6.455972903127025 + 0.0im	-0.0004974982754022264 + 0.0im
-6.440264939859076 + 0.0im	-0.0005014822413751042 + 0.0im
-6.424556976591127 + 0.0im	-0.0005055098344313359 + 0.0im
-6.408849013323178 + 0.0im	-0.0005095816668708999 + 0.0im
-6.393141050055229 + 0.0im	-0.0005136983615610068 + 0.0im
-6.37743308678728 + 0.0im	-0.0005178605521539838 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005220688833103312 + 0.0im
-6.346017160251382 + 0.0im	-0.0005263240109272537 + 0.0im
-6.330309196983433 + 0.0im	-0.0005306266023726787 + 0.0im
-6.314601233715484 + 0.0im	-0.0005349773367250056 + 0.0im
-6.298893270447535 + 0.0im	-0.0005393769050187064 + 0.0im
-6.283185307179586 + 0.0im	-0.0005438260104959422 + 0.0im
-6.267477343911637 + 0.0im	-0.000548325368864391 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005528757085614284 + 0.0im
-6.23606141737574 + 0.0im	-0.0005574777710248711 + 0.0im
-6.220353454107791 + 0.0im	-0.0005621323109704485 + 0.0im
-6.204645490839841 + 0.0im	-0.0005668400966762161 + 0.0im
-6.188937527571892 + 0.0im	-0.0005716019102740832 + 0.0im
