-12.566370614359172 + 0.0im	-5.964291594663569e-5 + 0.0im
-11.985175973445061 + 0.0im	-6.899483678939037e-5 + 0.0im
-11.969468010177112 + 0.0im	-6.927408049945475e-5 + 0.0im
-11.953760046909164 + 0.0im	-6.955484337307813e-5 + 0.0im
-11.938052083641214 + 0.0im	-6.983713582553779e-5 + 0.0im
-11.922344120373264 + 0.0im	-7.012096835849967e-5 + 0.0im
-11.906636157105316 + 0.0im	-7.040635156086476e-5 + 0.0im
-11.890928193837366 + 0.0im	-7.069329610961748e-5 + 0.0im
-11.875220230569418 + 0.0im	-7.098181277069212e-5 + 0.0im
-11.859512267301469 + 0.0im	-7.127191239983883e-5 + 0.0im
-11.84380430403352 + 0.0im	-7.156360594351132e-5 + 0.0im
-11.82809634076557 + 0.0im	-7.185690443975299e-5 + 0.0im
-11.812388377497623 + 0.0im	-7.215181901910214e-5 + 0.0im
-11.796680414229673 + 0.0im	-7.244836090550169e-5 + 0.0im
-11.780972450961723 + 0.0im	-7.274654141722226e-5 + 0.0im
-11.765264487693775 + 0.0im	-7.304637196779392e-5 + 0.0im
-11.749556524425826 + 0.0im	-7.334786406695117e-5 + 0.0im
-11.733848561157878 + 0.0im	-7.365102932158504e-5 + 0.0im
-11.718140597889928 + 0.0im	-7.39558794367087e-5 + 0.0im
-11.70243263462198 + 0.0im	-7.426242621643399e-5 + 0.0im
-11.68672467135403 + 0.0im	-7.457068156495702e-5 + 0.0im
-11.671016708086082 + 0.0im	-7.488065748756078e-5 + 0.0im
-11.655308744818132 + 0.0im	-7.519236609161862e-5 + 0.0im
-11.639600781550184 + 0.0im	-7.550581958762155e-5 + 0.0im
-11.623892818282235 + 0.0im	-7.582103029020794e-5 + 0.0im
-11.608184855014285 + 0.0im	-7.613801061921137e-5 + 0.0im
-11.592476891746337 + 0.0im	-7.645677310071629e-5 + 0.0im
-11.576768928478387 + 0.0im	-7.677733036812972e-5 + 0.0im
-11.561060965210439 + 0.0im	-7.709969516326056e-5 + 0.0im
-11.54535300194249 + 0.0im	-7.742388033741601e-5 + 0.0im
-11.529645038674541 + 0.0im	-7.774989885250952e-5 + 0.0im
-11.513937075406592 + 0.0im	-7.807776378217983e-5 + 0.0im
-11.498229112138644 + 0.0im	-7.840748831292342e-5 + 0.0im
-11.482521148870694 + 0.0im	-7.873908574524502e-5 + 0.0im
-11.466813185602746 + 0.0im	-7.907256949481279e-5 + 0.0im
-11.451105222334796 + 0.0im	-7.940795309363707e-5 + 0.0im
-11.435397259066846 + 0.0im	-7.974525019125284e-5 + 0.0im
-11.419689295798898 + 0.0im	-8.008447455592474e-5 + 0.0im
-11.403981332530948 + 0.0im	-8.042564007586157e-5 + 0.0im
-11.388273369263 + 0.0im	-8.076876076044521e-5 + 0.0im
-11.37256540599505 + 0.0im	-8.111385074147815e-5 + 0.0im
-11.356857442727103 + 0.0im	-8.146092427443881e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.180999573975789e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.216107964410949e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.25141906217116e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.28693434356489e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.322655297920888e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.358583427723275e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.394720248748513e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.431067290203616e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.4676260948665e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.504398219227618e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.541385233633753e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.578588722432823e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.616010284121204e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.653651531492468e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.691514091787918e-5 + 0.0im
-11.105530030439919 + 0.0im	-8.729599606849157e-5 + 0.0im
-11.08982206717197 + 0.0im	-8.767909733271938e-5 + 0.0im
-11.074114103904021 + 0.0im	-8.806446142562808e-5 + 0.0im
-11.058406140636071 + 0.0im	-8.845210521297116e-5 + 0.0im
-11.042698177368123 + 0.0im	-8.884204571278387e-5 + 0.0im
-11.026990214100174 + 0.0im	-8.923430009701223e-5 + 0.0im
-11.011282250832226 + 0.0im	-8.962888569314521e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.00258199858767e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.042512061878523e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.082680539603852e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.123089228410441e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.163739941350889e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.204634508058633e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.24577477492768e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.287162605292788e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.328799879612993e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.370688495656609e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.412830368689593e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.455227431664964e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.497881635415411e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.540794948848793e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.583969359144315e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.627406871953327e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.671109511601366e-5 + 0.0im
-10.728538912009144 + 0.0im	-9.715079321292867e-5 + 0.0im
-10.712830948741194 + 0.0im	-9.759318363318575e-5 + 0.0im
-10.697122985473246 + 0.0im	-9.803828719266483e-5 + 0.0im
-10.681415022205297 + 0.0im	-9.848612490233253e-5 + 0.0im
-10.665707058937347 + 0.0im	-9.893671797040869e-5 + 0.0im
-10.649999095669399 + 0.0im	-9.939008780454474e-5 + 0.0im
-10.634291132401449 + 0.0im	-9.984625601403235e-5 + 0.0im
-10.618583169133501 + 0.0im	-0.00010030524441204572 + 0.0im
-10.602875205865551 + 0.0im	-0.00010076707501790587 + 0.0im
-10.587167242597603 + 0.0im	-0.00010123177005937853 + 0.0im
-10.571459279329654 + 0.0im	-0.00010169935197500064 + 0.0im
-10.555751316061706 + 0.0im	-0.00010216984341643174 + 0.0im
-10.540043352793756 + 0.0im	-0.00010264326725084952 + 0.0im
-10.524335389525806 + 0.0im	-0.00010311964656335713 + 0.0im
-10.508627426257858 + 0.0im	-0.00010359900465943733 + 0.0im
-10.492919462989908 + 0.0im	-0.00010408136506743372 + 0.0im
-10.47721149972196 + 0.0im	-0.00010456675154105671 + 0.0im
-10.46150353645401 + 0.0im	-0.00010505518806193807 + 0.0im
-10.445795573186063 + 0.0im	-0.0001055466988422004 + 0.0im
-10.430087609918113 + 0.0im	-0.00010604130832707493 + 0.0im
-10.414379646650165 + 0.0im	-0.00010653904119754722 + 0.0im
-10.398671683382215 + 0.0im	-0.00010703992237303486 + 0.0im
-10.382963720114267 + 0.0im	-0.00010754397701410727 + 0.0im
-10.367255756846317 + 0.0im	-0.00010805123052523726 + 0.0im
-10.351547793578368 + 0.0im	-0.0001085617085575867 + 0.0im
-10.33583983031042 + 0.0im	-0.00010907543701183428 + 0.0im
-10.32013186704247 + 0.0im	-0.00010959244204103575 + 0.0im
-10.304423903774522 + 0.0im	-0.00011011275005352913 + 0.0im
-10.288715940506572 + 0.0im	-0.00011063638771586521 + 0.0im
-10.273007977238624 + 0.0im	-0.0001111633819557945 + 0.0im
-10.257300013970674 + 0.0im	-0.00011169375996527737 + 0.0im
-10.241592050702726 + 0.0im	-0.00011222754920354826 + 0.0im
-10.225884087434777 + 0.0im	-0.00011276477740021 + 0.0im
-10.210176124166829 + 0.0im	-0.00011330547255837686 + 0.0im
-10.194468160898879 + 0.0im	-0.00011384966295785505 + 0.0im
-10.178760197630929 + 0.0im	-0.00011439737715836965 + 0.0im
-10.163052234362981 + 0.0im	-0.00011494864400283153 + 0.0im
-10.147344271095031 + 0.0im	-0.0001155034926206548 + 0.0im
-10.131636307827083 + 0.0im	-0.00011606195243110669 + 0.0im
-10.115928344559133 + 0.0im	-0.00011662405314671817 + 0.0im
-10.100220381291185 + 0.0im	-0.00011718982477672919 + 0.0im
-10.084512418023236 + 0.0im	-0.00011775929763058476 + 0.0im
-10.068804454755288 + 0.0im	-0.00011833250232148218 + 0.0im
-10.053096491487338 + 0.0im	-0.0001189094697699582 + 0.0im
-10.037388528219388 + 0.0im	-0.00011949023120753555 + 0.0im
-10.02168056495144 + 0.0im	-0.00012007481818041082 + 0.0im
-10.00597260168349 + 0.0im	-0.00012066326255319543 + 0.0im
-9.990264638415542 + 0.0im	-0.00012125559651271167 + 0.0im
-9.974556675147593 + 0.0im	-0.00012185185257183753 + 0.0im
-9.958848711879645 + 0.0im	-0.00012245206357340313 + 0.0im
-9.943140748611695 + 0.0im	-0.00012305626269414567 + 0.0im
-9.927432785343747 + 0.0im	-0.00012366448344871541 + 0.0im
-9.911724822075797 + 0.0im	-0.00012427675969373887 + 0.0im
-9.896016858807847 + 0.0im	-0.00012489312563193636 + 0.0im
-9.8803088955399 + 0.0im	-0.00012551361581630174 + 0.0im
-9.86460093227195 + 0.0im	-0.00012613826515433607 + 0.0im
-9.848892969004002 + 0.0im	-0.00012676710891233907 + 0.0im
-9.833185005736052 + 0.0im	-0.0001274001827197677 + 0.0im
-9.817477042468104 + 0.0im	-0.00012803752257364986 + 0.0im
-9.801769079200154 + 0.0im	-0.00012867916484305856 + 0.0im
-9.786061115932206 + 0.0im	-0.00012932514627365916 + 0.0im
-9.770353152664256 + 0.0im	-0.00012997550399231137 + 0.0im
-9.754645189396308 + 0.0im	-0.0001306302755117313 + 0.0im
-9.738937226128359 + 0.0im	-0.00013128949873524094 + 0.0im
-9.723229262860409 + 0.0im	-0.00013195321196156283 + 0.0im
-9.707521299592461 + 0.0im	-0.00013262145388969263 + 0.0im
-9.691813336324511 + 0.0im	-0.00013329426362384202 + 0.0im
-9.676105373056563 + 0.0im	-0.00013397168067844743 + 0.0im
-9.660397409788613 + 0.0im	-0.00013465374498325798 + 0.0im
-9.644689446520665 + 0.0im	-0.00013534049688848412 + 0.0im
-9.628981483252716 + 0.0im	-0.000136031977170039 + 0.0im
-9.613273519984768 + 0.0im	-0.00013672822703483204 + 0.0im
-9.597565556716818 + 0.0im	-0.00013742928812615746 + 0.0im
-9.58185759344887 + 0.0im	-0.00013813520252915334 + 0.0im
-9.56614963018092 + 0.0im	-0.00013884601277634103 + 0.0im
-9.55044166691297 + 0.0im	-0.00013956176185324224 + 0.0im
-9.534733703645022 + 0.0im	-0.00014028249320408037 + 0.0im
-9.519025740377073 + 0.0im	-0.00014100825073756732 + 0.0im
-9.503317777109125 + 0.0im	-0.0001417390788327667 + 0.0im
-9.487609813841175 + 0.0im	-0.0001424750223450526 + 0.0im
-9.471901850573227 + 0.0im	-0.0001432161266121495 + 0.0im
-9.456193887305277 + 0.0im	-0.00014396243746026146 + 0.0im
-9.44048592403733 + 0.0im	-0.00014471400121029293 + 0.0im
-9.42477796076938 + 0.0im	-0.00014547086468416173 + 0.0im
-9.40906999750143 + 0.0im	-0.00014623307521120156 + 0.0im
-9.393362034233482 + 0.0im	-0.00014700068063466752 + 0.0im
-9.377654070965532 + 0.0im	-0.0001477737293183258 + 0.0im
-9.361946107697584 + 0.0im	-0.0001485522701531517 + 0.0im
-9.346238144429634 + 0.0im	-0.00014933635256412486 + 0.0im
-9.330530181161686 + 0.0im	-0.00015012602651712437 + 0.0im
-9.314822217893736 + 0.0im	-0.00015092134252592176 + 0.0im
-9.299114254625788 + 0.0im	-0.000151722351659296 + 0.0im
-9.283406291357839 + 0.0im	-0.00015252910554823377 + 0.0im
-9.267698328089889 + 0.0im	-0.0001533416563932531 + 0.0im
-9.25199036482194 + 0.0im	-0.00015416005697182822 + 0.0im
-9.236282401553991 + 0.0im	-0.00015498436064593737 + 0.0im
-9.220574438286043 + 0.0im	-0.00015581462136971227 + 0.0im
-9.204866475018093 + 0.0im	-0.00015665089369721678 + 0.0im
-9.189158511750145 + 0.0im	-0.00015749323279032364 + 0.0im
-9.173450548482196 + 0.0im	-0.00015834169442674348 + 0.0im
-9.157742585214248 + 0.0im	-0.0001591963350081422 + 0.0im
-9.142034621946298 + 0.0im	-0.0001600572115684002 + 0.0im
-9.12632665867835 + 0.0im	-0.00016092438178200386 + 0.0im
-9.1106186954104 + 0.0im	-0.0001617979039725469 + 0.0im
-9.09491073214245 + 0.0im	-0.00016267783712138338 + 0.0im
-9.079202768874502 + 0.0im	-0.00016356424087639817 + 0.0im
-9.063494805606553 + 0.0im	-0.0001644571755609223 + 0.0im
-9.047786842338605 + 0.0im	-0.00016535670218277825 + 0.0im
-9.032078879070655 + 0.0im	-0.00016626288244348447 + 0.0im
-9.016370915802707 + 0.0im	-0.00016717577874757105 + 0.0im
-9.000662952534757 + 0.0im	-0.00016809545421207596 + 0.0im
-8.984954989266809 + 0.0im	-0.00016902197267616194 + 0.0im
-8.96924702599886 + 0.0im	-0.00016995539871090133 + 0.0im
-8.953539062730911 + 0.0im	-0.00017089579762920561 + 0.0im
-8.937831099462962 + 0.0im	-0.00017184323549591457 + 0.0im
-8.922123136195012 + 0.0im	-0.00017279777913804575 + 0.0im
-8.906415172927064 + 0.0im	-0.00017375949615520367 + 0.0im
-8.890707209659114 + 0.0im	-0.00017472845493014986 + 0.0im
-8.874999246391166 + 0.0im	-0.00017570472463955108 + 0.0im
-8.859291283123216 + 0.0im	-0.0001766883752648903 + 0.0im
-8.843583319855268 + 0.0im	-0.0001776794776035524 + 0.0im
-8.827875356587318 + 0.0im	-0.0001786781032800905 + 0.0im
-8.81216739331937 + 0.0im	-0.00017968432475767246 + 0.0im
-8.79645943005142 + 0.0im	-0.00018069821534970448 + 0.0im
-8.780751466783471 + 0.0im	-0.00018171984923164938 + 0.0im
-8.765043503515523 + 0.0im	-0.00018274930145303084 + 0.0im
-8.749335540247573 + 0.0im	-0.00018378664794964055 + 0.0im
-8.733627576979625 + 0.0im	-0.00018483196555592617 + 0.0im
-8.717919613711675 + 0.0im	-0.00018588533201759343 + 0.0im
-8.702211650443727 + 0.0im	-0.000186946826004411 + 0.0im
-8.686503687175778 + 0.0im	-0.00018801652712322666 + 0.0im
-8.67079572390783 + 0.0im	-0.00018909451593118265 + 0.0im
-8.65508776063988 + 0.0im	-0.00019018087394916705 + 0.0im
-8.63937979737193 + 0.0im	-0.00019127568367547311 + 0.0im
-8.623671834103982 + 0.0im	-0.00019237902859968302 + 0.0im
-8.607963870836032 + 0.0im	-0.00019349099321678697 + 0.0im
-8.592255907568084 + 0.0im	-0.00019461166304153652 + 0.0im
-8.576547944300135 + 0.0im	-0.00019574112462302626 + 0.0im
-8.560839981032187 + 0.0im	-0.00019687946555952524 + 0.0im
-8.545132017764237 + 0.0im	-0.0001980267745135557 + 0.0im
-8.529424054496289 + 0.0im	-0.00019918314122722042 + 0.0im
-8.51371609122834 + 0.0im	-0.00020034865653778173 + 0.0im
-8.498008127960391 + 0.0im	-0.00020152341239351596 + 0.0im
-8.482300164692441 + 0.0im	-0.00020270750186982456 + 0.0im
-8.466592201424492 + 0.0im	-0.00020390101918560792 + 0.0im
-8.450884238156544 + 0.0im	-0.00020510405971993525 + 0.0im
-8.435176274888594 + 0.0im	-0.0002063167200289825 + 0.0im
-8.419468311620646 + 0.0im	-0.0002075390978632657 + 0.0im
-8.403760348352696 + 0.0im	-0.00020877129218515282 + 0.0im
-8.388052385084748 + 0.0im	-0.00021001340318669927 + 0.0im
-8.372344421816798 + 0.0im	-0.0002112655323077638 + 0.0im
-8.35663645854885 + 0.0im	-0.00021252778225444254 + 0.0im
-8.3409284952809 + 0.0im	-0.0002138002570178316 + 0.0im
-8.325220532012953 + 0.0im	-0.00021508306189309224 + 0.0im
-8.309512568745003 + 0.0im	-0.00021637630349886255 + 0.0im
-8.293804605477053 + 0.0im	-0.00021768008979699012 + 0.0im
-8.278096642209105 + 0.0im	-0.00021899453011261995 + 0.0im
-8.262388678941155 + 0.0im	-0.00022031973515462228 + 0.0im
-8.246680715673207 + 0.0im	-0.00022165581703638155 + 0.0im
-8.230972752405258 + 0.0im	-0.00022300288929694533 + 0.0im
-8.21526478913731 + 0.0im	-0.00022436106692254313 + 0.0im
-8.19955682586936 + 0.0im	-0.00022573046636848958 + 0.0im
-8.183848862601412 + 0.0im	-0.00022711120558146242 + 0.0im
-8.168140899333462 + 0.0im	-0.00022850340402217817 + 0.0im
-8.152432936065512 + 0.0im	-0.00022990718268847747 + 0.0im
-8.136724972797564 + 0.0im	-0.0002313226641388024 + 0.0im
-8.121017009529615 + 0.0im	-0.00023274997251610557 + 0.0im
-8.105309046261667 + 0.0im	-0.00023418923357217936 + 0.0im
-8.089601082993717 + 0.0im	-0.0002356405746924185 + 0.0im
-8.073893119725769 + 0.0im	-0.00023710412492103085 + 0.0im
-8.058185156457819 + 0.0im	-0.0002385800149866927 + 0.0im
-8.042477193189871 + 0.0im	-0.0002400683773286782 + 0.0im
-8.026769229921921 + 0.0im	-0.00024156934612344798 + 0.0im
-8.011061266653972 + 0.0im	-0.00024308305731172508 + 0.0im
-7.995353303386024 + 0.0im	-0.0002446096486260621 + 0.0im
-7.979645340118075 + 0.0im	-0.0002461492596189057 + 0.0im
-7.963937376850126 + 0.0im	-0.0002477020316911816 + 0.0im
-7.948229413582177 + 0.0im	-0.0002492681081213914 + 0.0im
-7.932521450314228 + 0.0im	-0.00025084763409524615 + 0.0im
-7.916813487046278 + 0.0im	-0.0002524407567358497 + 0.0im
-7.901105523778329 + 0.0im	-0.0002540476251344319 + 0.0im
-7.8853975605103805 + 0.0im	-0.0002556683903816509 + 0.0im
-7.869689597242432 + 0.0im	-0.00025730320559948347 + 0.0im
-7.853981633974483 + 0.0im	-0.00025895222597369306 + 0.0im
-7.838273670706534 + 0.0im	-0.00026061560878691016 + 0.0im
-7.822565707438585 + 0.0im	-0.00026229351345232984 + 0.0im
-7.806857744170636 + 0.0im	-0.0002639861015480483 + 0.0im
-7.791149780902687 + 0.0im	-0.00026569353685202475 + 0.0im
-7.7754418176347375 + 0.0im	-0.00026741598537771975 + 0.0im
-7.759733854366789 + 0.0im	-0.000269153615410399 + 0.0im
-7.74402589109884 + 0.0im	-0.0002709065975441168 + 0.0im
-7.728317927830891 + 0.0im	-0.0002726751047194184 + 0.0im
-7.712609964562942 + 0.0im	-0.0002744593122617465 + 0.0im
-7.696902001294993 + 0.0im	-0.00027625939792057903 + 0.0im
-7.681194038027044 + 0.0im	-0.00027807554190933134 + 0.0im
-7.665486074759095 + 0.0im	-0.0002799079269460037 + 0.0im
-7.6497781114911465 + 0.0im	-0.0002817567382946222 + 0.0im
-7.634070148223198 + 0.0im	-0.0002836221638074855 + 0.0im
-7.618362184955249 + 0.0im	-0.0002855043939682144 + 0.0im
-7.602654221687299 + 0.0im	-0.00028740362193563866 + 0.0im
-7.58694625841935 + 0.0im	-0.00028932004358855364 + 0.0im
-7.571238295151401 + 0.0im	-0.00029125385757133274 + 0.0im
-7.555530331883452 + 0.0im	-0.00029320526534043484 + 0.0im
-7.5398223686155035 + 0.0im	-0.0002951744712118364 + 0.0im
-7.524114405347555 + 0.0im	-0.0002971616824093821 + 0.0im
-7.508406442079606 + 0.0im	-0.0002991671091140933 + 0.0im
-7.492698478811657 + 0.0im	-0.00030119096451446613 + 0.0im
-7.476990515543708 + 0.0im	-0.0003032334648577417 + 0.0im
-7.461282552275758 + 0.0im	-0.00030529482950222706 + 0.0im
-7.445574589007809 + 0.0im	-0.00030737528097062755 + 0.0im
-7.4298666257398605 + 0.0im	-0.00030947504500448617 + 0.0im
-7.414158662471912 + 0.0im	-0.00031159435061967565 + 0.0im
-7.398450699203963 + 0.0im	-0.0003137334301630328 + 0.0im
-7.382742735936014 + 0.0im	-0.0003158925193701422 + 0.0im
-7.367034772668065 + 0.0im	-0.00031807185742426 + 0.0im
-7.351326809400116 + 0.0im	-0.0003202716870164627 + 0.0im
-7.335618846132167 + 0.0im	-0.0003224922544070223 + 0.0im
-7.319910882864218 + 0.0im	-0.0003247338094880066 + 0.0im
-7.304202919596269 + 0.0im	-0.0003269966058472065 + 0.0im
-7.28849495632832 + 0.0im	-0.00032928090083332676 + 0.0im
-7.272786993060371 + 0.0im	-0.00033158695562257633 + 0.0im
-7.257079029792422 + 0.0im	-0.00033391503528658415 + 0.0im
-7.241371066524473 + 0.0im	-0.00033626540886177227 + 0.0im
-7.225663103256524 + 0.0im	-0.00033863834942012146 + 0.0im
-7.209955139988575 + 0.0im	-0.00034103413414146127 + 0.0im
-7.194247176720626 + 0.0im	-0.0003434530443872565 + 0.0im
-7.1785392134526775 + 0.0im	-0.0003458953657759213 + 0.0im
-7.162831250184729 + 0.0im	-0.0003483613882597661 + 0.0im
-7.147123286916779 + 0.0im	-0.00035085140620352113 + 0.0im
-7.13141532364883 + 0.0im	-0.00035336571846456965 + 0.0im
-7.115707360380881 + 0.0im	-0.00035590462847484637 + 0.0im
-7.099999397112932 + 0.0im	-0.00035846844432452495 + 0.0im
-7.084291433844983 + 0.0im	-0.00036105747884745856 + 0.0im
-7.0685834705770345 + 0.0im	-0.0003636720497084808 + 0.0im
-7.052875507309086 + 0.0im	-0.0003663124794925777 + 0.0im
-7.037167544041137 + 0.0im	-0.00036897909579598786 + 0.0im
-7.021459580773188 + 0.0im	-0.00037167223131926927 + 0.0im
-7.005751617505239 + 0.0im	-0.00037439222396241033 + 0.0im
-6.99004365423729 + 0.0im	-0.00037713941692199836 + 0.0im
-6.97433569096934 + 0.0im	-0.0003799141587905141 + 0.0im
-6.9586277277013915 + 0.0im	-0.00038271680365782693 + 0.0im
-6.942919764433443 + 0.0im	-0.00038554771121490053 + 0.0im
-6.927211801165494 + 0.0im	-0.00038840724685981407 + 0.0im
-6.911503837897545 + 0.0im	-0.00039129578180611486 + 0.0im
-6.895795874629596 + 0.0im	-0.0003942136931935952 + 0.0im
-6.880087911361647 + 0.0im	-0.0003971613642015496 + 0.0im
-6.864379948093698 + 0.0im	-0.00040013918416453967 + 0.0im
-6.848671984825749 + 0.0im	-0.00040314754869080185 + 0.0im
-6.8329640215578 + 0.0im	-0.00040618685978328434 + 0.0im
-6.817256058289851 + 0.0im	-0.0004092575259634575 + 0.0im
-6.801548095021902 + 0.0im	-0.0004123599623979177 + 0.0im
-6.785840131753953 + 0.0im	-0.0004154945910278785 + 0.0im
-6.770132168486004 + 0.0im	-0.0004186618407016239 + 0.0im
-6.754424205218055 + 0.0im	-0.00042186214730999933 + 0.0im
-6.738716241950106 + 0.0im	-0.0004250959539250225 + 0.0im
-6.7230082786821574 + 0.0im	-0.0004283637109417101 + 0.0im
-6.707300315414209 + 0.0im	-0.000431665876223158 + 0.0im
-6.69159235214626 + 0.0im	-0.0004350029152490369 + 0.0im
-6.675884388878311 + 0.0im	-0.00043837530126752467 + 0.0im
-6.660176425610361 + 0.0im	-0.0004417835154508117 + 0.0im
-6.644468462342412 + 0.0im	-0.00044522804705427057 + 0.0im
-6.628760499074463 + 0.0im	-0.00044870939357936565 + 0.0im
-6.613052535806514 + 0.0im	-0.00045222806094042387 + 0.0im
-6.5973445725385655 + 0.0im	-0.00045578456363538526 + 0.0im
-6.581636609270617 + 0.0im	-0.0004593794249205993 + 0.0im
-6.565928646002668 + 0.0im	-0.0004630131769898354 + 0.0im
-6.550220682734719 + 0.0im	-0.0004666863611575809 + 0.0im
-6.53451271946677 + 0.0im	-0.00047039952804674894 + 0.0im
-6.51880475619882 + 0.0im	-0.00047415323778094375 + 0.0im
-6.503096792930871 + 0.0im	-0.0004779480601814159 + 0.0im
-6.4873888296629225 + 0.0im	-0.00048178457496876603 + 0.0im
-6.471680866394974 + 0.0im	-0.00048566337196965647 + 0.0im
-6.455972903127025 + 0.0im	-0.0004895850513285259 + 0.0im
-6.440264939859076 + 0.0im	-0.0004935502237246124 + 0.0im
-6.424556976591127 + 0.0im	-0.0004975595105942614 + 0.0im
-6.408849013323178 + 0.0im	-0.0005016135443588337 + 0.0im
-6.393141050055229 + 0.0im	-0.0005057129686582413 + 0.0im
-6.37743308678728 + 0.0im	-0.0005098584385903753 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005140506209565267 + 0.0im
-6.346017160251382 + 0.0im	-0.00051829019451302 + 0.0im
-6.330309196983433 + 0.0im	-0.0005225778502292052 + 0.0im
-6.314601233715484 + 0.0im	-0.0005269142915520357 + 0.0im
-6.298893270447535 + 0.0im	-0.0005313002346773706 + 0.0im
-6.283185307179586 + 0.0im	-0.0005357364088282872 + 0.0im
-6.267477343911637 + 0.0im	-0.0005402235565404871 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005447624339551528 + 0.0im
-6.23606141737574 + 0.0im	-0.0005493538111193497 + 0.0im
-6.220353454107791 + 0.0im	-0.000553998472294295 + 0.0im
-6.204645490839841 + 0.0im	-0.0005586972162716527 + 0.0im
