-12.566370614359172 + 0.0im	-6.153518224514122e-5 + 0.0im
-12.550662651091223 + 0.0im	-6.177209372011769e-5 + 0.0im
-12.534954687823275 + 0.0im	-6.201023035953003e-5 + 0.0im
-12.519246724555325 + 0.0im	-6.224960014219594e-5 + 0.0im
-12.503538761287377 + 0.0im	-6.249021110975112e-5 + 0.0im
-12.487830798019427 + 0.0im	-6.273207136723621e-5 + 0.0im
-12.47212283475148 + 0.0im	-6.297518908367824e-5 + 0.0im
-12.45641487148353 + 0.0im	-6.32195724926904e-5 + 0.0im
-12.440706908215581 + 0.0im	-6.346522989306504e-5 + 0.0im
-12.424998944947632 + 0.0im	-6.371216964939226e-5 + 0.0im
-12.409290981679682 + 0.0im	-6.396040019265685e-5 + 0.0im
-12.393583018411734 + 0.0im	-6.420993002087167e-5 + 0.0im
-12.377875055143784 + 0.0im	-6.44607676996989e-5 + 0.0im
-12.362167091875836 + 0.0im	-6.471292186308054e-5 + 0.0im
-12.346459128607886 + 0.0im	-6.496640121388297e-5 + 0.0im
-12.330751165339938 + 0.0im	-6.522121452454042e-5 + 0.0im
-12.315043202071989 + 0.0im	-6.54773706377115e-5 + 0.0im
-12.29933523880404 + 0.0im	-6.57348784669361e-5 + 0.0im
-12.283627275536091 + 0.0im	-6.599374699730984e-5 + 0.0im
-12.267919312268143 + 0.0im	-6.625398528615168e-5 + 0.0im
-12.252211349000193 + 0.0im	-6.651560246369221e-5 + 0.0im
-12.236503385732243 + 0.0im	-6.677860773376174e-5 + 0.0im
-12.220795422464295 + 0.0im	-6.704301037448761e-5 + 0.0im
-12.205087459196346 + 0.0im	-6.730881973899968e-5 + 0.0im
-12.189379495928398 + 0.0im	-6.757604525614552e-5 + 0.0im
-12.173671532660448 + 0.0im	-6.784469643120476e-5 + 0.0im
-12.1579635693925 + 0.0im	-6.811478284662721e-5 + 0.0im
-12.14225560612455 + 0.0im	-6.838631416275914e-5 + 0.0im
-12.126547642856602 + 0.0im	-6.865930011859573e-5 + 0.0im
-12.110839679588652 + 0.0im	-6.893375053253269e-5 + 0.0im
-12.095131716320704 + 0.0im	-6.920967530312227e-5 + 0.0im
-12.079423753052755 + 0.0im	-6.948708440985016e-5 + 0.0im
-12.063715789784805 + 0.0im	-6.976598791390924e-5 + 0.0im
-12.048007826516857 + 0.0im	-7.004639595898613e-5 + 0.0im
-12.032299863248907 + 0.0im	-7.032831877206012e-5 + 0.0im
-12.01659189998096 + 0.0im	-7.061176666420431e-5 + 0.0im
-12.00088393671301 + 0.0im	-7.089675003139981e-5 + 0.0im
-11.985175973445061 + 0.0im	-7.118327935535596e-5 + 0.0im
-11.969468010177112 + 0.0im	-7.147136520434835e-5 + 0.0im
-11.953760046909164 + 0.0im	-7.176101823405358e-5 + 0.0im
-11.938052083641214 + 0.0im	-7.20522491883995e-5 + 0.0im
-11.922344120373264 + 0.0im	-7.234506890042862e-5 + 0.0im
-11.906636157105316 + 0.0im	-7.263948829316502e-5 + 0.0im
-11.890928193837366 + 0.0im	-7.293551838049343e-5 + 0.0im
-11.875220230569418 + 0.0im	-7.323317026805087e-5 + 0.0im
-11.859512267301469 + 0.0im	-7.353245515412225e-5 + 0.0im
-11.84380430403352 + 0.0im	-7.383338433055197e-5 + 0.0im
-11.82809634076557 + 0.0im	-7.413596918366021e-5 + 0.0im
-11.812388377497623 + 0.0im	-7.444022119518057e-5 + 0.0im
-11.796680414229673 + 0.0im	-7.474615194319161e-5 + 0.0im
-11.780972450961723 + 0.0im	-7.505377310307158e-5 + 0.0im
-11.765264487693775 + 0.0im	-7.536309644846115e-5 + 0.0im
-11.749556524425826 + 0.0im	-7.56741338522382e-5 + 0.0im
-11.733848561157878 + 0.0im	-7.598689728749708e-5 + 0.0im
-11.718140597889928 + 0.0im	-7.630139882854663e-5 + 0.0im
-11.70243263462198 + 0.0im	-7.661765065191696e-5 + 0.0im
-11.68672467135403 + 0.0im	-7.693566503737685e-5 + 0.0im
-11.671016708086082 + 0.0im	-7.725545436896733e-5 + 0.0im
-11.655308744818132 + 0.0im	-7.757703113603497e-5 + 0.0im
-11.639600781550184 + 0.0im	-7.790040793429638e-5 + 0.0im
-11.623892818282235 + 0.0im	-7.822559746689579e-5 + 0.0im
-11.608184855014285 + 0.0im	-7.855261254548519e-5 + 0.0im
-11.592476891746337 + 0.0im	-7.888146609132159e-5 + 0.0im
-11.576768928478387 + 0.0im	-7.921217113635884e-5 + 0.0im
-11.561060965210439 + 0.0im	-7.954474082437405e-5 + 0.0im
-11.54535300194249 + 0.0im	-7.987918841209047e-5 + 0.0im
-11.529645038674541 + 0.0im	-8.021552727032203e-5 + 0.0im
-11.513937075406592 + 0.0im	-8.055377088513024e-5 + 0.0im
-11.498229112138644 + 0.0im	-8.089393285899216e-5 + 0.0im
-11.482521148870694 + 0.0im	-8.123602691197981e-5 + 0.0im
-11.466813185602746 + 0.0im	-8.158006688296347e-5 + 0.0im
-11.451105222334796 + 0.0im	-8.192606673081757e-5 + 0.0im
-11.435397259066846 + 0.0im	-8.227404053564678e-5 + 0.0im
-11.419689295798898 + 0.0im	-8.262400250002341e-5 + 0.0im
-11.403981332530948 + 0.0im	-8.297596695024634e-5 + 0.0im
-11.388273369263 + 0.0im	-8.332994833760446e-5 + 0.0im
-11.37256540599505 + 0.0im	-8.368596123966445e-5 + 0.0im
-11.356857442727103 + 0.0im	-8.404402036156563e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.440414053733928e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.476633673123345e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.51306240390613e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.549701768956273e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.586553304578498e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.623618560647076e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.66089910074756e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.698396502319414e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.736112356800398e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.774048269772914e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.812205861112232e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.850586765136165e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.889192630756478e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.928025121632754e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.96708591632755e-5 + 0.0im
-11.105530030439919 + 0.0im	-9.006376708463605e-5 + 0.0im
-11.08982206717197 + 0.0im	-9.045899206883002e-5 + 0.0im
-11.074114103904021 + 0.0im	-9.085655135808117e-5 + 0.0im
-11.058406140636071 + 0.0im	-9.125646235004968e-5 + 0.0im
-11.042698177368123 + 0.0im	-9.165874259947822e-5 + 0.0im
-11.026990214100174 + 0.0im	-9.206340981986621e-5 + 0.0im
-11.011282250832226 + 0.0im	-9.247048188515958e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.287997683146241e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.329191285876858e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.370630833271853e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.412318178637508e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.454255192201779e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.496443761296894e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.538885790542785e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.581583202034667e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.624537935531529e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.667751948646755e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.711227217042711e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.754965734626458e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.798969513747826e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.843240585401281e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.887780999428925e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.932592824726356e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.977678149452067e-5 + 0.0im
-10.728538912009144 + 0.0im	-0.00010023039081238478 + 0.0im
-10.712830948741194 + 0.0im	-0.00010068677747405777 + 0.0im
-10.697122985473246 + 0.0im	-0.00010114596295178806 + 0.0im
-10.681415022205297 + 0.0im	-0.00010160796891906738 + 0.0im
-10.665707058937347 + 0.0im	-0.00010207281725285143 + 0.0im
-10.649999095669399 + 0.0im	-0.00010254053003581055 + 0.0im
-10.634291132401449 + 0.0im	-0.00010301112955861432 + 0.0im
-10.618583169133501 + 0.0im	-0.00010348463832223344 + 0.0im
-10.602875205865551 + 0.0im	-0.00010396107904028506 + 0.0im
-10.587167242597603 + 0.0im	-0.00010444047464140013 + 0.0im
-10.571459279329654 + 0.0im	-0.00010492284827161825 + 0.0im
-10.555751316061706 + 0.0im	-0.00010540822329682517 + 0.0im
-10.540043352793756 + 0.0im	-0.0001058966233052095 + 0.0im
-10.524335389525806 + 0.0im	-0.00010638807210975446 + 0.0im
-10.508627426257858 + 0.0im	-0.00010688259375077287 + 0.0im
-10.492919462989908 + 0.0im	-0.00010738021249845096 + 0.0im
-10.47721149972196 + 0.0im	-0.00010788095285545616 + 0.0im
-10.46150353645401 + 0.0im	-0.00010838483955955004 + 0.0im
-10.445795573186063 + 0.0im	-0.00010889189758625437 + 0.0im
-10.430087609918113 + 0.0im	-0.00010940215215154444 + 0.0im
-10.414379646650165 + 0.0im	-0.00010991562871457825 + 0.0im
-10.398671683382215 + 0.0im	-0.00011043235298046425 + 0.0im
-10.382963720114267 + 0.0im	-0.00011095235090305653 + 0.0im
-10.367255756846317 + 0.0im	-0.00011147564868780466 + 0.0im
-10.351547793578368 + 0.0im	-0.00011200227279462087 + 0.0im
-10.33583983031042 + 0.0im	-0.0001125322499407955 + 0.0im
-10.32013186704247 + 0.0im	-0.00011306560710395558 + 0.0im
-10.304423903774522 + 0.0im	-0.00011360237152504918 + 0.0im
-10.288715940506572 + 0.0im	-0.00011414257071138096 + 0.0im
-10.273007977238624 + 0.0im	-0.00011468623243968637 + 0.0im
-10.257300013970674 + 0.0im	-0.000115233384759238 + 0.0im
-10.241592050702726 + 0.0im	-0.00011578405599500524 + 0.0im
-10.225884087434777 + 0.0im	-0.00011633827475085158 + 0.0im
-10.210176124166829 + 0.0im	-0.00011689606991276944 + 0.0im
-10.194468160898879 + 0.0im	-0.00011745747065216676 + 0.0im
-10.178760197630929 + 0.0im	-0.00011802250642919292 + 0.0im
-10.163052234362981 + 0.0im	-0.00011859120699610921 + 0.0im
-10.147344271095031 + 0.0im	-0.00011916360240071092 + 0.0im
-10.131636307827083 + 0.0im	-0.00011973972298978695 + 0.0im
-10.115928344559133 + 0.0im	-0.00012031959941262935 + 0.0im
-10.100220381291185 + 0.0im	-0.00012090326262459571 + 0.0im
-10.084512418023236 + 0.0im	-0.00012149074389071219 + 0.0im
-10.068804454755288 + 0.0im	-0.0001220820747893307 + 0.0im
-10.053096491487338 + 0.0im	-0.00012267728721583552 + 0.0im
-10.037388528219388 + 0.0im	-0.00012327641338639837 + 0.0im
-10.02168056495144 + 0.0im	-0.00012387948584178382 + 0.0im
-10.00597260168349 + 0.0im	-0.00012448653745121267 + 0.0im
-9.990264638415542 + 0.0im	-0.0001250976014162768 + 0.0im
