-12.566370614359172 + 0.0im	-6.111129117547424e-5 + 0.0im
-11.356857442727103 + 0.0im	-8.33793088449689e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.373525808437124e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.409324943938738e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.445329767033376e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.481541766655436e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.517962444774632e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.554593316530193e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.591435910366705e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.628491768171561e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.665762445413618e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.703249511284173e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.740954548839317e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.778879155143836e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.81702494141708e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.855393533180476e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.893986570406701e-5 + 0.0im
-11.105530030439919 + 0.0im	-8.932805707670923e-5 + 0.0im
-11.08982206717197 + 0.0im	-8.971852614303638e-5 + 0.0im
-11.074114103904021 + 0.0im	-9.011128974545409e-5 + 0.0im
-11.058406140636071 + 0.0im	-9.050636487703637e-5 + 0.0im
-11.042698177368123 + 0.0im	-9.090376868310627e-5 + 0.0im
-11.026990214100174 + 0.0im	-9.130351846284696e-5 + 0.0im
-11.011282250832226 + 0.0im	-9.170563167091904e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.211012591910768e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.2517018977987e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.292632877859984e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.333807341416634e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.375227114180827e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.416894038429235e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.458809973180316e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.500976794372915e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.543396395047472e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.586070685529601e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.629001593615607e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.672191064760394e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.715641062268055e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.759353567483999e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.80333057999069e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.847574117804549e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.892086217576151e-5 + 0.0im
-10.728538912009144 + 0.0im	-9.936868934792728e-5 + 0.0im
-10.712830948741194 + 0.0im	-9.98192434398296e-5 + 0.0im
-10.697122985473246 + 0.0im	-0.00010027254538924823 + 0.0im
-10.681415022205297 + 0.0im	-0.0001007286163285535 + 0.0im
-10.665707058937347 + 0.0im	-0.00010118747758683835 + 0.0im
-10.649999095669399 + 0.0im	-0.00010164915069206996 + 0.0im
-10.634291132401449 + 0.0im	-0.00010211365737327275 + 0.0im
-10.618583169133501 + 0.0im	-0.00010258101956274182 + 0.0im
-10.602875205865551 + 0.0im	-0.0001030512593982739 + 0.0im
-10.587167242597603 + 0.0im	-0.00010352439922543871 + 0.0im
-10.571459279329654 + 0.0im	-0.00010400046159987027 + 0.0im
-10.555751316061706 + 0.0im	-0.00010447946928959366 + 0.0im
-10.540043352793756 + 0.0im	-0.00010496144527737803 + 0.0im
-10.524335389525806 + 0.0im	-0.00010544641276312002 + 0.0im
-10.508627426257858 + 0.0im	-0.00010593439516625807 + 0.0im
-10.492919462989908 + 0.0im	-0.00010642541612821614 + 0.0im
-10.47721149972196 + 0.0im	-0.00010691949951488418 + 0.0im
-10.46150353645401 + 0.0im	-0.00010741666941912211 + 0.0im
-10.445795573186063 + 0.0im	-0.00010791695016330394 + 0.0im
-10.430087609918113 + 0.0im	-0.00010842036630189113 + 0.0im
-10.414379646650165 + 0.0im	-0.00010892694262403656 + 0.0im
-10.398671683382215 + 0.0im	-0.000109436704156228 + 0.0im
-10.382963720114267 + 0.0im	-0.00010994967616496197 + 0.0im
-10.367255756846317 + 0.0im	-0.00011046588415945396 + 0.0im
-10.351547793578368 + 0.0im	-0.00011098535389438132 + 0.0im
-10.33583983031042 + 0.0im	-0.00011150811137266725 + 0.0im
-10.32013186704247 + 0.0im	-0.00011203418284829571 + 0.0im
-10.304423903774522 + 0.0im	-0.00011256359482916411 + 0.0im
-10.288715940506572 + 0.0im	-0.00011309637407997882 + 0.0im
-10.273007977238624 + 0.0im	-0.00011363254762517813 + 0.0im
-10.257300013970674 + 0.0im	-0.00011417214275190637 + 0.0im
-10.241592050702726 + 0.0im	-0.00011471518701301833 + 0.0im
-10.225884087434777 + 0.0im	-0.0001152617082301233 + 0.0im
-10.210176124166829 + 0.0im	-0.00011581173449667539 + 0.0im
-10.194468160898879 + 0.0im	-0.00011636529418110005 + 0.0im
-10.178760197630929 + 0.0im	-0.0001169224159299628 + 0.0im
-10.163052234362981 + 0.0im	-0.00011748312867118283 + 0.0im
-10.147344271095031 + 0.0im	-0.00011804746161728345 + 0.0im
-10.131636307827083 + 0.0im	-0.00011861544426869338 + 0.0im
-10.115928344559133 + 0.0im	-0.00011918710641708472 + 0.0im
-10.100220381291185 + 0.0im	-0.00011976247814876308 + 0.0im
-10.084512418023236 + 0.0im	-0.00012034158984809649 + 0.0im
-10.068804454755288 + 0.0im	-0.00012092447220099518 + 0.0im
-10.053096491487338 + 0.0im	-0.00012151115619843552 + 0.0im
-10.037388528219388 + 0.0im	-0.00012210167314003137 + 0.0im
-10.02168056495144 + 0.0im	-0.00012269605463765575 + 0.0im
-10.00597260168349 + 0.0im	-0.0001232943326191104 + 0.0im
-9.990264638415542 + 0.0im	-0.00012389653933184483 + 0.0im
-9.974556675147593 + 0.0im	-0.00012450270734672573 + 0.0im
-9.958848711879645 + 0.0im	-0.00012511286956185723 + 0.0im
-9.943140748611695 + 0.0im	-0.0001257270592064568 + 0.0im
-9.927432785343747 + 0.0im	-0.0001263453098447776 + 0.0im
-9.911724822075797 + 0.0im	-0.00012696765538009207 + 0.0im
-9.896016858807847 + 0.0im	-0.00012759413005872215 + 0.0im
-9.8803088955399 + 0.0im	-0.00012822476847413271 + 0.0im
-9.86460093227195 + 0.0im	-0.000128859605571076 + 0.0im
-9.848892969004002 + 0.0im	-0.00012949867664979167 + 0.0im
-9.833185005736052 + 0.0im	-0.000130142017370275 + 0.0im
-9.817477042468104 + 0.0im	-0.0001307896637565893 + 0.0im
-9.801769079200154 + 0.0im	-0.00013144165220125236 + 0.0im
-9.786061115932206 + 0.0im	-0.00013209801946967146 + 0.0im
-9.770353152664256 + 0.0im	-0.00013275880270464924 + 0.0im
-9.754645189396308 + 0.0im	-0.00013342403943094973 + 0.0im
-9.738937226128359 + 0.0im	-0.00013409376755992345 + 0.0im
-9.723229262860409 + 0.0im	-0.0001347680253942072 + 0.0im
-9.707521299592461 + 0.0im	-0.00013544685163247461 + 0.0im
-9.691813336324511 + 0.0im	-0.00013613028537427197 + 0.0im
-9.676105373056563 + 0.0im	-0.0001368183661249088 + 0.0im
-9.660397409788613 + 0.0im	-0.0001375111338004186 + 0.0im
-9.644689446520665 + 0.0im	-0.00013820862873259348 + 0.0im
-9.628981483252716 + 0.0im	-0.00013891089167409227 + 0.0im
-9.613273519984768 + 0.0im	-0.0001396179638036117 + 0.0im
-9.597565556716818 + 0.0im	-0.0001403298867311413 + 0.0im
-9.58185759344887 + 0.0im	-0.00014104670250328743 + 0.0im
-9.56614963018092 + 0.0im	-0.0001417684536086698 + 0.0im
-9.55044166691297 + 0.0im	-0.00014249518298340826 + 0.0im
-9.534733703645022 + 0.0im	-0.00014322693401667077 + 0.0im
-9.519025740377073 + 0.0im	-0.00014396375055631585 + 0.0im
-9.503317777109125 + 0.0im	-0.0001447056769146042 + 0.0im
-9.487609813841175 + 0.0im	-0.00014545275787400467 + 0.0im
-9.471901850573227 + 0.0im	-0.00014620503869307042 + 0.0im
-9.456193887305277 + 0.0im	-0.0001469625651124128 + 0.0im
-9.44048592403733 + 0.0im	-0.00014772538336075143 + 0.0im
-9.42477796076938 + 0.0im	-0.00014849354016105976 + 0.0im
-9.40906999750143 + 0.0im	-0.00014926708273679343 + 0.0im
-9.393362034233482 + 0.0im	-0.00015004605881821598 + 0.0im
-9.377654070965532 + 0.0im	-0.00015083051664881178 + 0.0im
-9.361946107697584 + 0.0im	-0.0001516205049917921 + 0.0im
-9.346238144429634 + 0.0im	-0.0001524160731367032 + 0.0im
-9.330530181161686 + 0.0im	-0.00015321727090612358 + 0.0im
-9.314822217893736 + 0.0im	-0.00015402414866246437 + 0.0im
-9.299114254625788 + 0.0im	-0.00015483675731486774 + 0.0im
-9.283406291357839 + 0.0im	-0.0001556551483262087 + 0.0im
-9.267698328089889 + 0.0im	-0.0001564793737202005 + 0.0im
-9.25199036482194 + 0.0im	-0.00015730948608860164 + 0.0im
-9.236282401553991 + 0.0im	-0.0001581455385985383 + 0.0im
-9.220574438286043 + 0.0im	-0.00015898758499992378 + 0.0im
-9.204866475018093 + 0.0im	-0.0001598356796330014 + 0.0im
-9.189158511750145 + 0.0im	-0.00016068987743598768 + 0.0im
-9.173450548482196 + 0.0im	-0.00016155023395284413 + 0.0im
-9.157742585214248 + 0.0im	-0.00016241680534114764 + 0.0im
-9.142034621946298 + 0.0im	-0.00016328964838009763 + 0.0im
-9.12632665867835 + 0.0im	-0.00016416882047863254 + 0.0im
-9.1106186954104 + 0.0im	-0.00016505437968367034 + 0.0im
-9.09491073214245 + 0.0im	-0.00016594638468847575 + 0.0im
-9.079202768874502 + 0.0im	-0.00016684489484115533 + 0.0im
-9.063494805606553 + 0.0im	-0.00016774997015327756 + 0.0im
-9.047786842338605 + 0.0im	-0.00016866167130862606 + 0.0im
-9.032078879070655 + 0.0im	-0.0001695800596720887 + 0.0im
-9.016370915802707 + 0.0im	-0.0001705051972986802 + 0.0im
-9.000662952534757 + 0.0im	-0.00017143714694270058 + 0.0im
-8.984954989266809 + 0.0im	-0.00017237597206703714 + 0.0im
-8.96924702599886 + 0.0im	-0.00017332173685261345 + 0.0im
-8.953539062730911 + 0.0im	-0.00017427450620797352 + 0.0im
-8.937831099462962 + 0.0im	-0.0001752343457790244 + 0.0im
-8.922123136195012 + 0.0im	-0.00017620132195892105 + 0.0im
-8.906415172927064 + 0.0im	-0.00017717550189811065 + 0.0im
-8.890707209659114 + 0.0im	-0.00017815695351453196 + 0.0im
-8.874999246391166 + 0.0im	-0.00017914574550397086 + 0.0im
-8.859291283123216 + 0.0im	-0.00018014194735057804 + 0.0im
-8.843583319855268 + 0.0im	-0.00018114562933755184 + 0.0im
-8.827875356587318 + 0.0im	-0.0001821568625579928 + 0.0im
-8.81216739331937 + 0.0im	-0.0001831757189259184 + 0.0im
-8.79645943005142 + 0.0im	-0.000184202271187463 + 0.0im
-8.780751466783471 + 0.0im	-0.000185236592932243 + 0.0im
-8.765043503515523 + 0.0im	-0.00018627875860491313 + 0.0im
-8.749335540247573 + 0.0im	-0.00018732884351689618 + 0.0im
-8.733627576979625 + 0.0im	-0.0001883869238583012 + 0.0im
-8.717919613711675 + 0.0im	-0.00018945307671003805 + 0.0im
-8.702211650443727 + 0.0im	-0.00019052738005611423 + 0.0im
-8.686503687175778 + 0.0im	-0.00019160991279613935 + 0.0im
-8.67079572390783 + 0.0im	-0.0001927007547580151 + 0.0im
-8.65508776063988 + 0.0im	-0.00019379998671084826 + 0.0im
-8.63937979737193 + 0.0im	-0.00019490769037805447 + 0.0im
-8.623671834103982 + 0.0im	-0.00019602394845068036 + 0.0im
-8.607963870836032 + 0.0im	-0.00019714884460094156 + 0.0im
-8.592255907568084 + 0.0im	-0.00019828246349597907 + 0.0im
-8.576547944300135 + 0.0im	-0.00019942489081183396 + 0.0im
-8.560839981032187 + 0.0im	-0.00020057621324765705 + 0.0im
-8.545132017764237 + 0.0im	-0.00020173651854014766 + 0.0im
-8.529424054496289 + 0.0im	-0.00020290589547821957 + 0.0im
-8.51371609122834 + 0.0im	-0.00020408443391792302 + 0.0im
-8.498008127960391 + 0.0im	-0.00020527222479759975 + 0.0im
-8.482300164692441 + 0.0im	-0.0002064693601532867 + 0.0im
-8.466592201424492 + 0.0im	-0.0002076759331343828 + 0.0im
-8.450884238156544 + 0.0im	-0.00020889203801956242 + 0.0im
-8.435176274888594 + 0.0im	-0.00021011777023296672 + 0.0im
-8.419468311620646 + 0.0im	-0.00021135322636064624 + 0.0im
-8.403760348352696 + 0.0im	-0.00021259850416729096 + 0.0im
-8.388052385084748 + 0.0im	-0.0002138537026132364 + 0.0im
-8.372344421816798 + 0.0im	-0.00021511892187174353 + 0.0im
-8.35663645854885 + 0.0im	-0.00021639426334658408 + 0.0im
-8.3409284952809 + 0.0im	-0.0002176798296899111 + 0.0im
-8.325220532012953 + 0.0im	-0.00021897572482042595 + 0.0im
-8.309512568745003 + 0.0im	-0.00022028205394186316 + 0.0im
-8.293804605477053 + 0.0im	-0.00022159892356177994 + 0.0im
-8.278096642209105 + 0.0im	-0.00022292644151066657 + 0.0im
-8.262388678941155 + 0.0im	-0.00022426471696137602 + 0.0im
-8.246680715673207 + 0.0im	-0.0002256138604488942 + 0.0im
-8.230972752405258 + 0.0im	-0.00022697398389043622 + 0.0im
-8.21526478913731 + 0.0im	-0.00022834520060589487 + 0.0im
-8.19955682586936 + 0.0im	-0.00022972762533863167 + 0.0im
-8.183848862601412 + 0.0im	-0.00023112137427663536 + 0.0im
-8.168140899333462 + 0.0im	-0.000232526565074031 + 0.0im
-8.152432936065512 + 0.0im	-0.0002339433168729746 + 0.0im
-8.136724972797564 + 0.0im	-0.0002353717503259128 + 0.0im
-8.121017009529615 + 0.0im	-0.00023681198761824 + 0.0im
-8.105309046261667 + 0.0im	-0.00023826415249134265 + 0.0im
-8.089601082993717 + 0.0im	-0.0002397283702660416 + 0.0im
-8.073893119725769 + 0.0im	-0.000241204767866457 + 0.0im
-8.058185156457819 + 0.0im	-0.00024269347384427563 + 0.0im
-8.042477193189871 + 0.0im	-0.0002441946184034565 + 0.0im
-8.026769229921921 + 0.0im	-0.0002457083334253591 + 0.0im
-8.011061266653972 + 0.0im	-0.0002472347524943267 + 0.0im
-7.995353303386024 + 0.0im	-0.0002487740109237076 + 0.0im
-7.979645340118075 + 0.0im	-0.0002503262457823552 + 0.0im
-7.963937376850126 + 0.0im	-0.0002518915959215847 + 0.0im
-7.948229413582177 + 0.0im	-0.00025347020200261206 + 0.0im
-7.932521450314228 + 0.0im	-0.0002550622065244858 + 0.0im
-7.916813487046278 + 0.0im	-0.0002566677538525224 + 0.0im
-7.901105523778329 + 0.0im	-0.0002582869902472359 + 0.0im
-7.8853975605103805 + 0.0im	-0.0002599200638938078 + 0.0im
-7.869689597242432 + 0.0im	-0.0002615671249320734 + 0.0im
-7.853981633974483 + 0.0im	-0.00026322832548705984 + 0.0im
-7.838273670706534 + 0.0im	-0.00026490381970006686 + 0.0im
-7.822565707438585 + 0.0im	-0.00026659376376031766 + 0.0im
-7.806857744170636 + 0.0im	-0.00026829831593719295 + 0.0im
-7.791149780902687 + 0.0im	-0.0002700176366130355 + 0.0im
-7.7754418176347375 + 0.0im	-0.00027175188831657544 + 0.0im
-7.759733854366789 + 0.0im	-0.0002735012357569523 + 0.0im
-7.74402589109884 + 0.0im	-0.00027526584585837153 + 0.0im
-7.728317927830891 + 0.0im	-0.00027704588779539646 + 0.0im
-7.712609964562942 + 0.0im	-0.0002788415330288941 + 0.0im
-7.696902001294993 + 0.0im	-0.00028065295534264554 + 0.0im
-7.681194038027044 + 0.0im	-0.0002824803308806417 + 0.0im
-7.665486074759095 + 0.0im	-0.00028432383818506027 + 0.0im
-7.6497781114911465 + 0.0im	-0.00028618365823497084 + 0.0im
-7.634070148223198 + 0.0im	-0.00028805997448574786 + 0.0im
-7.618362184955249 + 0.0im	-0.0002899529729092355 + 0.0im
-7.602654221687299 + 0.0im	-0.00029186284203466003 + 0.0im
-7.58694625841935 + 0.0im	-0.00029378977299031377 + 0.0im
-7.571238295151401 + 0.0im	-0.0002957339595460441 + 0.0im
-7.555530331883452 + 0.0im	-0.00029769559815652 + 0.0im
-7.5398223686155035 + 0.0im	-0.00029967488800534655 + 0.0im
-7.524114405347555 + 0.0im	-0.0003016720310500117 + 0.0im
-7.508406442079606 + 0.0im	-0.00030368723206768497 + 0.0im
-7.492698478811657 + 0.0im	-0.000305720698701906 + 0.0im
-7.476990515543708 + 0.0im	-0.0003077726415101652 + 0.0im
-7.461282552275758 + 0.0im	-0.000309843274012401 + 0.0im
-7.445574589007809 + 0.0im	-0.00031193281274043757 + 0.0im
-7.4298666257398605 + 0.0im	-0.00031404147728836826 + 0.0im
-7.414158662471912 + 0.0im	-0.00031616949036394464 + 0.0im
-7.398450699203963 + 0.0im	-0.00031831707784093285 + 0.0im
-7.382742735936014 + 0.0im	-0.00032048446881252 + 0.0im
-7.367034772668065 + 0.0im	-0.0003226718956457554 + 0.0im
-7.351326809400116 + 0.0im	-0.00032487959403705634 + 0.0im
-7.335618846132167 + 0.0im	-0.00032710780306881884 + 0.0im
-7.319910882864218 + 0.0im	-0.0003293567652671371 + 0.0im
-7.304202919596269 + 0.0im	-0.0003316267266606734 + 0.0im
-7.28849495632832 + 0.0im	-0.0003339179368406883 + 0.0im
-7.272786993060371 + 0.0im	-0.00033623064902227583 + 0.0im
-7.257079029792422 + 0.0im	-0.00033856512010681364 + 0.0im
-7.241371066524473 + 0.0im	-0.00034092161074567024 + 0.0im
-7.225663103256524 + 0.0im	-0.0003433003854051881 + 0.0im
-7.209955139988575 + 0.0im	-0.00034570171243296973 + 0.0im
-7.194247176720626 + 0.0im	-0.0003481258641255232 + 0.0im
-7.1785392134526775 + 0.0im	-0.0003505731167972481 + 0.0im
-7.162831250184729 + 0.0im	-0.0003530437508508545 + 0.0im
-7.147123286916779 + 0.0im	-0.00035553805084917434 + 0.0im
-7.13141532364883 + 0.0im	-0.0003580563055884947 + 0.0im
-7.115707360380881 + 0.0im	-0.00036059880817334666 + 0.0im
-7.099999397112932 + 0.0im	-0.00036316585609284964 + 0.0im
-7.084291433844983 + 0.0im	-0.0003657577512986317 + 0.0im
-7.0685834705770345 + 0.0im	-0.00036837480028435623 + 0.0im
-7.052875507309086 + 0.0im	-0.00037101731416688675 + 0.0im
-7.037167544041137 + 0.0im	-0.00037368560876916074 + 0.0im
-7.021459580773188 + 0.0im	-0.00037638000470476826 + 0.0im
-7.005751617505239 + 0.0im	-0.0003791008274643178 + 0.0im
-6.99004365423729 + 0.0im	-0.00038184840750359945 + 0.0im
-6.97433569096934 + 0.0im	-0.0003846230803336078 + 0.0im
-6.9586277277013915 + 0.0im	-0.00038742518661246284 + 0.0im
-6.942919764433443 + 0.0im	-0.00039025507223927825 + 0.0im
-6.927211801165494 + 0.0im	-0.00039311308845002145 + 0.0im
-6.911503837897545 + 0.0im	-0.0003959995919154027 + 0.0im
-6.895795874629596 + 0.0im	-0.0003989149448408786 + 0.0im
-6.880087911361647 + 0.0im	-0.00040185951506876695 + 0.0im
-6.864379948093698 + 0.0im	-0.00040483367618257397 + 0.0im
-6.848671984825749 + 0.0im	-0.000407837807613569 + 0.0im
-6.8329640215578 + 0.0im	-0.0004108722947496547 + 0.0im
-6.817256058289851 + 0.0im	-0.00041393752904659393 + 0.0im
-6.801548095021902 + 0.0im	-0.0004170339081416733 + 0.0im
-6.785840131753953 + 0.0im	-0.0004201618359698197 + 0.0im
-6.770132168486004 + 0.0im	-0.0004233217228822818 + 0.0im
-6.754424205218055 + 0.0im	-0.0004265139857678902 + 0.0im
-6.738716241950106 + 0.0im	-0.00042973904817702313 + 0.0im
-6.7230082786821574 + 0.0im	-0.0004329973404482686 + 0.0im
-6.707300315414209 + 0.0im	-0.0004362892998379113 + 0.0im
-6.69159235214626 + 0.0im	-0.0004396153706523131 + 0.0im
-6.675884388878311 + 0.0im	-0.00044297600438320824 + 0.0im
-6.660176425610361 + 0.0im	-0.0004463716598460559 + 0.0im
-6.644468462342412 + 0.0im	-0.00044980280332148633 + 0.0im
-6.628760499074463 + 0.0im	-0.00045326990869991497 + 0.0im
-6.613052535806514 + 0.0im	-0.0004567734576294502 + 0.0im
-6.5973445725385655 + 0.0im	-0.00046031393966712244 + 0.0im
-6.581636609270617 + 0.0im	-0.0004638918524335743 + 0.0im
-6.565928646002668 + 0.0im	-0.0004675077017712592 + 0.0im
-6.550220682734719 + 0.0im	-0.0004711620019062693 + 0.0im
-6.53451271946677 + 0.0im	-0.0004748552756138644 + 0.0im
-6.51880475619882 + 0.0im	-0.00047858805438783354 + 0.0im
-6.503096792930871 + 0.0im	-0.0004823608786137384 + 0.0im
-6.4873888296629225 + 0.0im	-0.00048617429774620353 + 0.0im
-6.471680866394974 + 0.0im	-0.0004900288704903021 + 0.0im
-6.455972903127025 + 0.0im	-0.0004939251649871889 + 0.0im
-6.440264939859076 + 0.0im	-0.0004978637590040699 + 0.0im
-6.424556976591127 + 0.0im	-0.0005018452401286407 + 0.0im
-6.408849013323178 + 0.0im	-0.000505870205968103 + 0.0im
-6.393141050055229 + 0.0im	-0.0005099392643528848 + 0.0im
-6.37743308678728 + 0.0im	-0.0005140530335451935 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005182121424525453 + 0.0im
-6.346017160251382 + 0.0im	-0.0005224172308463753 + 0.0im
-6.330309196983433 + 0.0im	-0.0005266689495859026 + 0.0im
-6.314601233715484 + 0.0im	-0.0005309679608473809 + 0.0im
-6.298893270447535 + 0.0im	-0.0005353149383588708 + 0.0im
-6.283185307179586 + 0.0im	-0.0005397105676407009 + 0.0im
-6.267477343911637 + 0.0im	-0.0005441555462517896 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005486505840419524 + 0.0im
-6.23606141737574 + 0.0im	-0.0005531964034103949 + 0.0im
-6.220353454107791 + 0.0im	-0.0005577937395705578 + 0.0im
-6.204645490839841 + 0.0im	-0.0005624433408214838 + 0.0im
-6.188937527571892 + 0.0im	-0.0005671459688259013 + 0.0im
