-12.566370614359172	-5.965496108280715e-5
-12.550662651091223	-5.988468190307539e-5
-12.534954687823275	-6.0115591035084985e-5
-12.519246724555325	-6.034769622045427e-5
-12.503538761287377	-6.058100526178341e-5
-12.487830798019427	-6.081552602321129e-5
-12.47212283475148	-6.10512664309999e-5
-12.45641487148353	-6.128823447409944e-5
-12.440706908215581	-6.152643820474416e-5
-12.424998944947632	-6.176588573902351e-5
-12.409290981679682	-6.200658525749222e-5
-12.393583018411734	-6.224854500576632e-5
-12.377875055143784	-6.249177329513852e-5
-12.362167091875836	-6.273627850317899e-5
-12.346459128607886	-6.298206907436952e-5
-12.330751165339938	-6.322915352073156e-5
-12.315043202071989	-6.347754042244703e-5
-12.29933523880404	-6.372723842852154e-5
-12.283627275536091	-6.397825625741645e-5
-12.267919312268143	-6.42306026977148e-5
-12.252211349000193	-6.448428660877346e-5
-12.236503385732243	-6.473931692140746e-5
-12.220795422464295	-6.499570263855712e-5
-12.205087459196346	-6.525345283597727e-5
-12.189379495928398	-6.551257666293003e-5
-12.173671532660448	-6.57730833428867e-5
-12.1579635693925	-6.603498217422217e-5
-12.14225560612455	-6.62982825309544e-5
-12.126547642856602	-6.656299386344547e-5
-12.110839679588652	-6.682912569914668e-5
-12.095131716320704	-6.709668764333257e-5
-12.079423753052755	-6.736568937984778e-5
-12.063715789784805	-6.763614067186565e-5
-12.048007826516857	-6.790805136265721e-5
-12.032299863248907	-6.81814313763494e-5
-12.01659189998096	-6.84562907187249e-5
-12.00088393671301	-6.873263947799063e-5
-11.985175973445061	-6.901048782560176e-5
-11.969468010177112	-6.928984601705095e-5
-11.953760046909164	-6.957072439269206e-5
-11.938052083641214	-6.9853133378564e-5
-11.922344120373264	-7.01370834872259e-5
-11.906636157105316	-7.042258531860635e-5
-11.890928193837366	-7.070964956085884e-5
-11.875220230569418	-7.099828699120898e-5
-11.859512267301469	-7.128850847684807e-5
-11.84380430403352	-7.158032497580677e-5
-11.82809634076557	-7.18737475378503e-5
-11.812388377497623	-7.216878730538777e-5
-11.796680414229673	-7.246545551436755e-5
-11.780972450961723	-7.276376349522715e-5
-11.765264487693775	-7.306372267380772e-5
-11.749556524425826	-7.336534457230838e-5
-11.733848561157878	-7.366864081023968e-5
-11.718140597889928	-7.397362310539705e-5
-11.70243263462198	-7.428030327482684e-5
-11.68672467135403	-7.458869323582394e-5
-11.671016708086082	-7.489880500693833e-5
-11.655308744818132	-7.52106507089661e-5
-11.639600781550184	-7.552424256600866e-5
-11.623892818282235	-7.583959290646218e-5
-11.608184855014285	-7.615671416411388e-5
-11.592476891746337	-7.64756188791665e-5
-11.576768928478387	-7.679631969932162e-5
-11.561060965210439	-7.71188293808708e-5
-11.54535300194249	-7.744316078979024e-5
-11.529645038674541	-7.776932690283912e-5
-11.513937075406592	-7.809734080869316e-5
-11.498229112138644	-7.842721570909066e-5
-11.482521148870694	-7.875896491995615e-5
-11.466813185602746	-7.909260187259046e-5
-11.451105222334796	-7.942814011482018e-5
-11.435397259066846	-7.97655933122165e-5
-11.419689295798898	-8.010497524927576e-5
-11.403981332530948	-8.044629983064972e-5
-11.388273369263	-8.078958108238441e-5
-11.37256540599505	-8.113483315315627e-5
-11.356857442727103	-8.148207031552387e-5
-11.341149479459153	-8.18313069672482e-5
-11.325441516191205	-8.218255763253545e-5
-11.309733552923255	-8.253583696337078e-5
-11.294025589655305	-8.28911597408437e-5
-11.278317626387357	-8.324854087647661e-5
-11.262609663119408	-8.36079954135842e-5
-11.24690169985146	-8.396953852865435e-5
-11.23119373658351	-8.433318553271565e-5
-11.215485773315562	-8.469895187276603e-5
-11.199777810047612	-8.506685313317542e-5
-11.184069846779664	-8.543690503714336e-5
-11.168361883511714	-8.580912344813296e-5
-11.152653920243765	-8.618352437135901e-5
-11.136945956975817	-8.656012395527868e-5
-11.121237993707867	-8.693893849310764e-5
-11.105530030439919	-8.731998442432563e-5
-11.08982206717197	-8.770327833625277e-5
-11.074114103904021	-8.808883696559331e-5
-11.058406140636071	-8.847667720002804e-5
-11.042698177368123	-8.886681607983122e-5
-11.026990214100174	-8.925927079946439e-5
-11.011282250832226	-8.965405870924858e-5
-10.995574287564276	-9.005119731701923e-5
-10.979866324296326	-9.045070428980537e-5
-10.964158361028378	-9.08525974555466e-5
-10.948450397760428	-9.125689480480472e-5
-10.93274243449248	-9.166361449252665e-5
-10.91703447122453	-9.207277483980744e-5
-10.901326507956583	-9.248439433567371e-5
-10.885618544688633	-9.289849163891606e-5
-10.869910581420685	-9.331508557990828e-5
-10.854202618152735	-9.373419516247934e-5
-10.838494654884787	-9.415583956578925e-5
-10.822786691616837	-9.458003814623452e-5
-10.807078728348888	-9.500681043938421e-5
-10.79137076508094	-9.543617616192779e-5
-10.77566280181299	-9.586815521366143e-5
-10.759954838545042	-9.630276767948747e-5
-10.744246875277092	-9.674003383144731e-5
-10.728538912009144	-9.717997413076715e-5
-10.712830948741194	-9.762260922995486e-5
-10.697122985473246	-9.806795997489697e-5
-10.681415022205297	-9.851604740698885e-5
-10.665707058937347	-9.896689276531723e-5
-10.649999095669399	-9.942051748881987e-5
-10.634291132401449	-9.987694321852975e-5
-10.618583169133501	-0.00010033619179980146
-10.602875205865551	-0.00010079828528460279
-10.587167242597603	-0.00010126324593380064
-10.571459279329654	-0.00010173109621950822
-10.555751316061706	-0.00010220185882744145
-10.540043352793756	-0.00010267555665931692
-10.524335389525806	-0.00010315221283527809
-10.508627426257858	-0.00010363185069634525
-10.492919462989908	-0.00010411449380690673
-10.47721149972196	-0.00010460016595724616
-10.46150353645401	-0.00010508889116608832
-10.445795573186063	-0.00010558069368318953
-10.430087609918113	-0.00010607559799195708
-10.414379646650165	-0.00010657362881210834
-10.398671683382215	-0.00010707481110235998
-10.382963720114267	-0.0001075791700631443
-10.367255756846317	-0.00010808673113938213
-10.351547793578368	-0.00010859752002327974
-10.33583983031042	-0.0001091115626571597
-10.32013186704247	-0.00010962888523632897
-10.304423903774522	-0.00011014951421200752
-10.288715940506572	-0.0001106734762942468
-10.273007977238624	-0.00011120079845496087
-10.257300013970674	-0.00011173150793090584
-10.241592050702726	-0.00011226563222678938
-10.225884087434777	-0.00011280319911836322
-10.210176124166829	-0.000113344236655579
-10.194468160898879	-0.000113888773165767
-10.178760197630929	-0.00011443683725690398
-10.163052234362981	-0.00011498845782086881
-10.147344271095031	-0.0001155436640367805
