-12.566370614359172 + 0.0im	0.0001332535420212223 + 0.0im
-12.550662651091223 + 0.0im	0.0001335607721497296 + 0.0im
-12.534954687823275 + 0.0im	0.00013386906850662887 + 0.0im
-12.519246724555325 + 0.0im	0.0001341784360428042 + 0.0im
-12.503538761287377 + 0.0im	0.00013448887973797587 + 0.0im
-12.487830798019427 + 0.0im	0.0001348004046008989 + 0.0im
-12.47212283475148 + 0.0im	0.00013511301566957327 + 0.0im
-12.45641487148353 + 0.0im	0.00013542671801144567 + 0.0im
-12.440706908215581 + 0.0im	0.00013574151672361652 + 0.0im
-12.424998944947632 + 0.0im	0.00013605741693304842 + 0.0im
-12.409290981679682 + 0.0im	0.0001363744237967799 + 0.0im
-12.393583018411734 + 0.0im	0.0001366925425021371 + 0.0im
-12.377875055143784 + 0.0im	0.00013701177826694452 + 0.0im
-12.362167091875836 + 0.0im	0.00013733213633974282 + 0.0im
-12.346459128607886 + 0.0im	0.00013765362200001077 + 0.0im
-12.330751165339938 + 0.0im	0.00013797624055837714 + 0.0im
-12.315043202071989 + 0.0im	0.00013829999735684838 + 0.0im
-12.29933523880404 + 0.0im	0.00013862489776903032 + 0.0im
-12.283627275536091 + 0.0im	0.00013895094720034964 + 0.0im
-12.267919312268143 + 0.0im	0.0001392781510882856 + 0.0im
-12.252211349000193 + 0.0im	0.00013960651490259803 + 0.0im
-12.236503385732243 + 0.0im	0.00013993604414555417 + 0.0im
-12.220795422464295 + 0.0im	0.0001402667443521667 + 0.0im
-12.205087459196346 + 0.0im	0.000140598621090426 + 0.0im
-12.189379495928398 + 0.0im	0.00014093167996153384 + 0.0im
-12.173671532660448 + 0.0im	0.00014126592660014854 + 0.0im
-12.1579635693925 + 0.0im	0.0001416013666746192 + 0.0im
-12.14225560612455 + 0.0im	0.00014193800588723228 + 0.0im
-12.126547642856602 + 0.0im	0.00014227584997445538 + 0.0im
-12.110839679588652 + 0.0im	0.00014261490470718257 + 0.0im
-12.095131716320704 + 0.0im	0.000142955175890987 + 0.0im
-12.079423753052755 + 0.0im	0.0001432966693663648 + 0.0im
-12.063715789784805 + 0.0im	0.00014363939100899624 + 0.0im
-12.048007826516857 + 0.0im	0.0001439833467299955 + 0.0im
-12.032299863248907 + 0.0im	0.00014432854247617015 + 0.0im
-12.01659189998096 + 0.0im	0.00014467498423028114 + 0.0im
-12.00088393671301 + 0.0im	0.00014502267801130218 + 0.0im
-11.985175973445061 + 0.0im	0.00014537162987468877 + 0.0im
-11.969468010177112 + 0.0im	0.00014572184591263632 + 0.0im
-11.953760046909164 + 0.0im	0.00014607333225435574 + 0.0im
-11.938052083641214 + 0.0im	0.00014642609506634465 + 0.0im
-11.922344120373264 + 0.0im	0.00014678014055265426 + 0.0im
-11.906636157105316 + 0.0im	0.0001471354749551693 + 0.0im
-11.890928193837366 + 0.0im	0.00014749210455388694 + 0.0im
-11.875220230569418 + 0.0im	0.000147850035667192 + 0.0im
-11.859512267301469 + 0.0im	0.0001482092746521461 + 0.0im
-11.84380430403352 + 0.0im	0.00014856982790476737 + 0.0im
-11.82809634076557 + 0.0im	0.00014893170186032443 + 0.0im
-11.812388377497623 + 0.0im	0.00014929490299361547 + 0.0im
-11.796680414229673 + 0.0im	0.00014965943781927184 + 0.0im
-11.780972450961723 + 0.0im	0.00015002531289204807 + 0.0im
-11.765264487693775 + 0.0im	0.0001503925348071226 + 0.0im
-11.749556524425826 + 0.0im	0.00015076111020039228 + 0.0im
-11.733848561157878 + 0.0im	0.00015113104574877937 + 0.0im
-11.718140597889928 + 0.0im	0.0001515023481705389 + 0.0im
-11.70243263462198 + 0.0im	0.00015187502422556304 + 0.0im
-11.68672467135403 + 0.0im	0.00015224908071569232 + 0.0im
-11.671016708086082 + 0.0im	0.00015262452448503098 + 0.0im
-11.655308744818132 + 0.0im	0.000153001362420264 + 0.0im
-11.639600781550184 + 0.0im	0.00015337960145097256 + 0.0im
-11.623892818282235 + 0.0im	0.00015375924854995764 + 0.0im
-11.608184855014285 + 0.0im	0.00015414031073356874 + 0.0im
-11.592476891746337 + 0.0im	0.00015452279506202445 + 0.0im
-11.576768928478387 + 0.0im	0.00015490670863974737 + 0.0im
-11.561060965210439 + 0.0im	0.00015529205861569847 + 0.0im
