-12.566370614359172 + 0.0im	-6.114689027457039e-5 + 0.0im
-11.796680414229673 + 0.0im	-7.426358367755395e-5 + 0.0im
-11.780972450961723 + 0.0im	-7.456896919200582e-5 + 0.0im
-11.765264487693775 + 0.0im	-7.487604269022308e-5 + 0.0im
-11.749556524425826 + 0.0im	-7.518481592972104e-5 + 0.0im
-11.733848561157878 + 0.0im	-7.549530076709054e-5 + 0.0im
-11.718140597889928 + 0.0im	-7.580750915897915e-5 + 0.0im
-11.70243263462198 + 0.0im	-7.612145316308114e-5 + 0.0im
-11.68672467135403 + 0.0im	-7.643714493914662e-5 + 0.0im
-11.671016708086082 + 0.0im	-7.675459674999364e-5 + 0.0im
-11.655308744818132 + 0.0im	-7.707382096253855e-5 + 0.0im
-11.639600781550184 + 0.0im	-7.739483004883308e-5 + 0.0im
-11.623892818282235 + 0.0im	-7.77176365871181e-5 + 0.0im
-11.608184855014285 + 0.0im	-7.804225326288512e-5 + 0.0im
-11.592476891746337 + 0.0im	-7.836869286995171e-5 + 0.0im
-11.576768928478387 + 0.0im	-7.869696831155219e-5 + 0.0im
-11.561060965210439 + 0.0im	-7.902709260143729e-5 + 0.0im
-11.54535300194249 + 0.0im	-7.935907886498529e-5 + 0.0im
-11.529645038674541 + 0.0im	-7.969294034033241e-5 + 0.0im
-11.513937075406592 + 0.0im	-8.002869037950988e-5 + 0.0im
-11.498229112138644 + 0.0im	-8.036634244959693e-5 + 0.0im
-11.482521148870694 + 0.0im	-8.070591013388709e-5 + 0.0im
-11.466813185602746 + 0.0im	-8.104740713307085e-5 + 0.0im
-11.451105222334796 + 0.0im	-8.139084726642356e-5 + 0.0im
-11.435397259066846 + 0.0im	-8.173624447302004e-5 + 0.0im
-11.419689295798898 + 0.0im	-8.208361281295047e-5 + 0.0im
-11.403981332530948 + 0.0im	-8.243296646856028e-5 + 0.0im
-11.388273369263 + 0.0im	-8.27843197456999e-5 + 0.0im
-11.37256540599505 + 0.0im	-8.313768707499045e-5 + 0.0im
-11.356857442727103 + 0.0im	-8.349308301310245e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.385052224405526e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.421001958052398e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.457158996516884e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.493524847197689e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.530101030761892e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.566889081282581e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.603890546377726e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.641106987351311e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.67853997933519e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.71619111143383e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.754061986869883e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.792154223131864e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.83046945212349e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.869009320315039e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.907775488896496e-5 + 0.0im
-11.105530030439919 + 0.0im	-8.946769633932019e-5 + 0.0im
-11.08982206717197 + 0.0im	-8.985993446517311e-5 + 0.0im
-11.074114103904021 + 0.0im	-9.025448632937749e-5 + 0.0im
-11.058406140636071 + 0.0im	-9.06513691482959e-5 + 0.0im
-11.042698177368123 + 0.0im	-9.105060029341882e-5 + 0.0im
-11.026990214100174 + 0.0im	-9.145219729301681e-5 + 0.0im
-11.011282250832226 + 0.0im	-9.185617783380134e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.226255976261311e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.26713610881299e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.308259998259235e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.349629478355432e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.39124639956536e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.433112629240488e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.475230051801233e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.517600568921068e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.560226099711972e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.603108580913527e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.64624996708275e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.689652230787944e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.733317362803523e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.777247372307995e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.821444287084817e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.865910153724926e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.910647037832076e-5 + 0.0im
-10.728538912009144 + 0.0im	-9.955657024231313e-5 + 0.0im
-10.712830948741194 + 0.0im	-0.00010000942217179344 + 0.0im
-10.697122985473246 + 0.0im	-0.00010046504740577772 + 0.0im
-10.681415022205297 + 0.0im	-0.00010092346738189615 + 0.0im
-10.665707058937347 + 0.0im	-0.00010138470373857457 + 0.0im
-10.649999095669399 + 0.0im	-0.00010184877831725639 + 0.0im
-10.634291132401449 + 0.0im	-0.00010231571316464158 + 0.0im
-10.618583169133501 + 0.0im	-0.00010278553053496134 + 0.0im
-10.602875205865551 + 0.0im	-0.00010325825289227896 + 0.0im
-10.587167242597603 + 0.0im	-0.00010373390291282193 + 0.0im
-10.571459279329654 + 0.0im	-0.00010421250348734135 + 0.0im
-10.555751316061706 + 0.0im	-0.00010469407772350502 + 0.0im
-10.540043352793756 + 0.0im	-0.00010517864894831508 + 0.0im
-10.524335389525806 + 0.0im	-0.00010566624071056533 + 0.0im
-10.508627426257858 + 0.0im	-0.00010615687678332606 + 0.0im
-10.492919462989908 + 0.0im	-0.00010665058116645845 + 0.0im
-10.47721149972196 + 0.0im	-0.0001071473780891643 + 0.0im
-10.46150353645401 + 0.0im	-0.00010764729201257143 + 0.0im
-10.445795573186063 + 0.0im	-0.0001081503476323465 + 0.0im
-10.430087609918113 + 0.0im	-0.00010865656988134778 + 0.0im
-10.414379646650165 + 0.0im	-0.00010916598393230764 + 0.0im
-10.398671683382215 + 0.0im	-0.00010967861520055501 + 0.0im
-10.382963720114267 + 0.0im	-0.00011019448934676871 + 0.0im
-10.367255756846317 + 0.0im	-0.00011071363227976959 + 0.0im
-10.351547793578368 + 0.0im	-0.00011123607015935028 + 0.0im
-10.33583983031042 + 0.0im	-0.00011176182939913809 + 0.0im
-10.32013186704247 + 0.0im	-0.00011229093666950079 + 0.0im
-10.304423903774522 + 0.0im	-0.00011282341890048574 + 0.0im
-10.288715940506572 + 0.0im	-0.00011335930328480383 + 0.0im
-10.273007977238624 + 0.0im	-0.00011389861728084558 + 0.0im
-10.257300013970674 + 0.0im	-0.00011444138861574501 + 0.0im
-10.241592050702726 + 0.0im	-0.0001149876452884761 + 0.0im
-10.225884087434777 + 0.0im	-0.0001155374155729991 + 0.0im
-10.210176124166829 + 0.0im	-0.00011609072802144369 + 0.0im
-10.194468160898879 + 0.0im	-0.00011664761146733291 + 0.0im
-10.178760197630929 + 0.0im	-0.00011720809502885677 + 0.0im
-10.163052234362981 + 0.0im	-0.00011777220811218234 + 0.0im
-10.147344271095031 + 0.0im	-0.00011833998041481584 + 0.0im
-10.131636307827083 + 0.0im	-0.00011891144192900333 + 0.0im
-10.115928344559133 + 0.0im	-0.00011948662294518123 + 0.0im
-10.100220381291185 + 0.0im	-0.00012006555405547366 + 0.0im
-10.084512418023236 + 0.0im	-0.00012064826615723029 + 0.0im
-10.068804454755288 + 0.0im	-0.00012123479045662885 + 0.0im
-10.053096491487338 + 0.0im	-0.00012182515847230275 + 0.0im
-10.037388528219388 + 0.0im	-0.00012241940203904045 + 0.0im
-10.02168056495144 + 0.0im	-0.00012301755331152158 + 0.0im
-10.00597260168349 + 0.0im	-0.0001236196447681055 + 0.0im
-9.990264638415542 + 0.0im	-0.00012422570921468494 + 0.0im
-9.974556675147593 + 0.0im	-0.0001248357797885687 + 0.0im
-9.958848711879645 + 0.0im	-0.0001254498899624411 + 0.0im
-9.943140748611695 + 0.0im	-0.00012606807354836075 + 0.0im
-9.927432785343747 + 0.0im	-0.00012669036470182245 + 0.0im
-9.911724822075797 + 0.0im	-0.00012731679792586992 + 0.0im
-9.896016858807847 + 0.0im	-0.0001279474080752724 + 0.0im
-9.8803088955399 + 0.0im	-0.00012858223036074735 + 0.0im
-9.86460093227195 + 0.0im	-0.00012922130035325808 + 0.0im
-9.848892969004002 + 0.0im	-0.00012986465398835407 + 0.0im
-9.833185005736052 + 0.0im	-0.000130512327570588 + 0.0im
-9.817477042468104 + 0.0im	-0.00013116435777798188 + 0.0im
-9.801769079200154 + 0.0im	-0.00013182078166656106 + 0.0im
-9.786061115932206 + 0.0im	-0.00013248163667495112 + 0.0im
-9.770353152664256 + 0.0im	-0.0001331469606290414 + 0.0im
-9.754645189396308 + 0.0im	-0.0001338167917467126 + 0.0im
-9.738937226128359 + 0.0im	-0.00013449116864262906 + 0.0im
-9.723229262860409 + 0.0im	-0.00013517013033309978 + 0.0im
-9.707521299592461 + 0.0im	-0.00013585371624101294 + 0.0im
-9.691813336324511 + 0.0im	-0.00013654196620083416 + 0.0im
-9.676105373056563 + 0.0im	-0.00013723492046367646 + 0.0im
-9.660397409788613 + 0.0im	-0.00013793261970245014 + 0.0im
-9.644689446520665 + 0.0im	-0.0001386351050170738 + 0.0im
-9.628981483252716 + 0.0im	-0.0001393424179397709 + 0.0im
-9.613273519984768 + 0.0im	-0.0001400546004404361 + 0.0im
-9.597565556716818 + 0.0im	-0.0001407716949320798 + 0.0im
-9.58185759344887 + 0.0im	-0.00014149374427635284 + 0.0im
-9.56614963018092 + 0.0im	-0.00014222079178914947 + 0.0im
-9.55044166691297 + 0.0im	-0.00014295288124628966 + 0.0im
-9.534733703645022 + 0.0im	-0.0001436900568892882 + 0.0im
-9.519025740377073 + 0.0im	-0.00014443236343120028 + 0.0im
-9.503317777109125 + 0.0im	-0.00014517984606255953 + 0.0im
-9.487609813841175 + 0.0im	-0.00014593255045740016 + 0.0im
-9.471901850573227 + 0.0im	-0.00014669052277936043 + 0.0im
-9.456193887305277 + 0.0im	-0.0001474538096878887 + 0.0im
-9.44048592403733 + 0.0im	-0.00014822245834452584 + 0.0im
-9.42477796076938 + 0.0im	-0.00014899651641928888 + 0.0im
-9.40906999750143 + 0.0im	-0.0001497760320971495 + 0.0im
-9.393362034233482 + 0.0im	-0.0001505610540845972 + 0.0im
-9.377654070965532 + 0.0im	-0.00015135163161631316 + 0.0im
-9.361946107697584 + 0.0im	-0.00015214781446193422 + 0.0im
-9.346238144429634 + 0.0im	-0.00015294965293292094 + 0.0im
-9.330530181161686 + 0.0im	-0.0001537571978895223 + 0.0im
-9.314822217893736 + 0.0im	-0.00015457050074784933 + 0.0im
-9.299114254625788 + 0.0im	-0.0001553896134870552 + 0.0im
-9.283406291357839 + 0.0im	-0.00015621458865661833 + 0.0im
-9.267698328089889 + 0.0im	-0.00015704547938373488 + 0.0im
-9.25199036482194 + 0.0im	-0.00015788233938082485 + 0.0im
-9.236282401553991 + 0.0im	-0.00015872522295315013 + 0.0im
-9.220574438286043 + 0.0im	-0.0001595741850065481 + 0.0im
-9.204866475018093 + 0.0im	-0.00016042928105527586 + 0.0im
-9.189158511750145 + 0.0im	-0.00016129056722998295 + 0.0im
-9.173450548482196 + 0.0im	-0.00016215810028579928 + 0.0im
-9.157742585214248 + 0.0im	-0.00016303193761054504 + 0.0im
-9.142034621946298 + 0.0im	-0.00016391213723306765 + 0.0im
-9.12632665867835 + 0.0im	-0.00016479875783170824 + 0.0im
-9.1106186954104 + 0.0im	-0.00016569185874288728 + 0.0im
-9.09491073214245 + 0.0im	-0.00016659149996984033 + 0.0im
-9.079202768874502 + 0.0im	-0.00016749774219146813 + 0.0im
-9.063494805606553 + 0.0im	-0.00016841064677133218 + 0.0im
-9.047786842338605 + 0.0im	-0.0001693302757667935 + 0.0im
-9.032078879070655 + 0.0im	-0.00017025669193828174 + 0.0im
-9.016370915802707 + 0.0im	-0.00017118995875871665 + 0.0im
-9.000662952534757 + 0.0im	-0.00017213014042307136 + 0.0im
-8.984954989266809 + 0.0im	-0.00017307730185808431 + 0.0im
-8.96924702599886 + 0.0im	-0.00017403150873212823 + 0.0im
-8.953539062730911 + 0.0im	-0.00017499282746522124 + 0.0im
-8.937831099462962 + 0.0im	-0.00017596132523920504 + 0.0im
-8.922123136195012 + 0.0im	-0.00017693707000808343 + 0.0im
-8.906415172927064 + 0.0im	-0.00017792013050851757 + 0.0im
-8.890707209659114 + 0.0im	-0.00017891057627048414 + 0.0im
-8.874999246391166 + 0.0im	-0.00017990847762810672 + 0.0im
-8.859291283123216 + 0.0im	-0.0001809139057306653 + 0.0im
-8.843583319855268 + 0.0im	-0.00018192693255376515 + 0.0im
-8.827875356587318 + 0.0im	-0.00018294763091069192 + 0.0im
-8.81216739331937 + 0.0im	-0.00018397607446395023 + 0.0im
-8.79645943005142 + 0.0im	-0.00018501233773697464 + 0.0im
-8.780751466783471 + 0.0im	-0.00018605649612604775 + 0.0im
-8.765043503515523 + 0.0im	-0.00018710862591238568 + 0.0im
-8.749335540247573 + 0.0im	-0.00018816880427443406 + 0.0im
-8.733627576979625 + 0.0im	-0.00018923710930035883 + 0.0im
-8.717919613711675 + 0.0im	-0.00019031362000073432 + 0.0im
-8.702211650443727 + 0.0im	-0.00019139841632143825 + 0.0im
-8.686503687175778 + 0.0im	-0.00019249157915676309 + 0.0im
-8.67079572390783 + 0.0im	-0.00019359319036272167 + 0.0im
-8.65508776063988 + 0.0im	-0.00019470333277059483 + 0.0im
-8.63937979737193 + 0.0im	-0.00019582209020068062 + 0.0im
-8.623671834103982 + 0.0im	-0.00019694954747627067 + 0.0im
-8.607963870836032 + 0.0im	-0.00019808579043786606 + 0.0im
-8.592255907568084 + 0.0im	-0.00019923090595761858 + 0.0im
-8.576547944300135 + 0.0im	-0.0002003849819540108 + 0.0im
-8.560839981032187 + 0.0im	-0.00020154810740677452 + 0.0im
-8.545132017764237 + 0.0im	-0.00020272037237207226 + 0.0im
-8.529424054496289 + 0.0im	-0.00020390186799790138 + 0.0im
-8.51371609122834 + 0.0im	-0.00020509268653978895 + 0.0im
-8.498008127960391 + 0.0im	-0.00020629292137671712 + 0.0im
-8.482300164692441 + 0.0im	-0.00020750266702733515 + 0.0im
-8.466592201424492 + 0.0im	-0.000208722019166434 + 0.0im
-8.450884238156544 + 0.0im	-0.0002099510746416933 + 0.0im
-8.435176274888594 + 0.0im	-0.00021118993149072212 + 0.0im
-8.419468311620646 + 0.0im	-0.0002124386889583754 + 0.0im
-8.403760348352696 + 0.0im	-0.0002136974475143679 + 0.0im
-8.388052385084748 + 0.0im	-0.00021496630887118612 + 0.0im
-8.372344421816798 + 0.0im	-0.00021624537600230186 + 0.0im
-8.35663645854885 + 0.0im	-0.00021753475316070212 + 0.0im
-8.3409284952809 + 0.0im	-0.00021883454589772264 + 0.0im
-8.325220532012953 + 0.0im	-0.00022014486108221725 + 0.0im
-8.309512568745003 + 0.0im	-0.00022146580692004715 + 0.0im
-8.293804605477053 + 0.0im	-0.00022279749297390448 + 0.0im
-8.278096642209105 + 0.0im	-0.0002241400301834832 + 0.0im
-8.262388678941155 + 0.0im	-0.0002254935308859903 + 0.0im
-8.246680715673207 + 0.0im	-0.0002268581088370249 + 0.0im
-8.230972752405258 + 0.0im	-0.0002282338792317927 + 0.0im
-8.21526478913731 + 0.0im	-0.00022962095872672332 + 0.0im
-8.19955682586936 + 0.0im	-0.00023101946546144606 + 0.0im
-8.183848862601412 + 0.0im	-0.00023242951908113878 + 0.0im
-8.168140899333462 + 0.0im	-0.00023385124075929142 + 0.0im
-8.152432936065512 + 0.0im	-0.00023528475322085788 + 0.0im
-8.136724972797564 + 0.0im	-0.00023673018076580507 + 0.0im
-8.121017009529615 + 0.0im	-0.00023818764929310325 + 0.0im
-8.105309046261667 + 0.0im	-0.0002396572863251097 + 0.0im
-8.089601082993717 + 0.0im	-0.00024113922103241183 + 0.0im
-8.073893119725769 + 0.0im	-0.0002426335842590891 + 0.0im
-8.058185156457819 + 0.0im	-0.00024414050854844438 + 0.0im
-8.042477193189871 + 0.0im	-0.00024566012816918 + 0.0im
-8.026769229921921 + 0.0im	-0.00024719257914205276 + 0.0im
-8.011061266653972 + 0.0im	-0.0002487379992669982 + 0.0im
-7.995353303386024 + 0.0im	-0.0002502965281507546 + 0.0im
-7.979645340118075 + 0.0im	-0.0002518683072349715 + 0.0im
-7.963937376850126 + 0.0im	-0.00025345347982483953 + 0.0im
-7.948229413582177 + 0.0im	-0.00025505219111822294 + 0.0im
-7.932521450314228 + 0.0im	-0.00025666458823535087 + 0.0im
-7.916813487046278 + 0.0im	-0.0002582908202490098 + 0.0im
-7.901105523778329 + 0.0im	-0.00025993103821532736 + 0.0im
-7.8853975605103805 + 0.0im	-0.0002615853952050838 + 0.0im
-7.869689597242432 + 0.0im	-0.00026325404633563307 + 0.0im
-7.853981633974483 + 0.0im	-0.0002649371488033845 + 0.0im
-7.838273670706534 + 0.0im	-0.0002666348619169003 + 0.0im
-7.822565707438585 + 0.0im	-0.0002683473471305936 + 0.0im
-7.806857744170636 + 0.0im	-0.00027007476807906484 + 0.0im
-7.791149780902687 + 0.0im	-0.00027181729061206923 + 0.0im
-7.7754418176347375 + 0.0im	-0.0002735750828301307 + 0.0im
-7.759733854366789 + 0.0im	-0.00027534831512084193 + 0.0im
-7.74402589109884 + 0.0im	-0.0002771371601958263 + 0.0im
-7.728317927830891 + 0.0im	-0.0002789417931283955 + 0.0im
-7.712609964562942 + 0.0im	-0.00028076239139193275 + 0.0im
-7.696902001294993 + 0.0im	-0.00028259913489898323 + 0.0im
-7.681194038027044 + 0.0im	-0.000284452206041107 + 0.0im
-7.665486074759095 + 0.0im	-0.0002863217897294605 + 0.0im
-7.6497781114911465 + 0.0im	-0.00028820807343618034 + 0.0im
-7.634070148223198 + 0.0im	-0.0002901112472365372 + 0.0im
-7.618362184955249 + 0.0im	-0.00029203150385191434 + 0.0im
-7.602654221687299 + 0.0im	-0.0002939690386935991 + 0.0im
-7.58694625841935 + 0.0im	-0.00029592404990741916 + 0.0im
-7.571238295151401 + 0.0im	-0.00029789673841924797 + 0.0im
-7.555530331883452 + 0.0im	-0.00029988730798139417 + 0.0im
-7.5398223686155035 + 0.0im	-0.0003018959652198746 + 0.0im
-7.524114405347555 + 0.0im	-0.0003039229196826333 + 0.0im
-7.508406442079606 + 0.0im	-0.00030596838388868337 + 0.0im
-7.492698478811657 + 0.0im	-0.00030803257337821553 + 0.0im
-7.476990515543708 + 0.0im	-0.0003101157067637023 + 0.0im
-7.461282552275758 + 0.0im	-0.0003122180057819937 + 0.0im
-7.445574589007809 + 0.0im	-0.0003143396953474473 + 0.0im
-7.4298666257398605 + 0.0im	-0.0003164810036061216 + 0.0im
-7.414158662471912 + 0.0im	-0.00031864216199102715 + 0.0im
-7.398450699203963 + 0.0im	-0.00032082340527850203 + 0.0im
-7.382742735936014 + 0.0im	-0.0003230249716456846 + 0.0im
-7.367034772668065 + 0.0im	-0.0003252471027291675 + 0.0im
-7.351326809400116 + 0.0im	-0.00032749004368480864 + 0.0im
-7.335618846132167 + 0.0im	-0.0003297540432487672 + 0.0im
-7.319910882864218 + 0.0im	-0.0003320393537997512 + 0.0im
-7.304202919596269 + 0.0im	-0.00033434623142254233 + 0.0im
-7.28849495632832 + 0.0im	-0.0003366749359728191 + 0.0im
-7.272786993060371 + 0.0im	-0.0003390257311432759 + 0.0im
-7.257079029792422 + 0.0im	-0.00034139888453112285 + 0.0im
-7.241371066524473 + 0.0im	-0.00034379466770695106 + 0.0im
-7.225663103256524 + 0.0im	-0.000346213356285026 + 0.0im
-7.209955139988575 + 0.0im	-0.0003486552299950229 + 0.0im
-7.194247176720626 + 0.0im	-0.0003511205727552641 + 0.0im
-7.1785392134526775 + 0.0im	-0.0003536096727474363 + 0.0im
-7.162831250184729 + 0.0im	-0.0003561228224929242 + 0.0im
-7.147123286916779 + 0.0im	-0.00035866031893068585 + 0.0im
-7.13141532364883 + 0.0im	-0.0003612224634967784 + 0.0im
-7.115707360380881 + 0.0im	-0.0003638095622055693 + 0.0im
-7.099999397112932 + 0.0im	-0.00036642192573262697 + 0.0im
-7.084291433844983 + 0.0im	-0.00036905986949940307 + 0.0im
-7.0685834705770345 + 0.0im	-0.00037172371375966933 + 0.0im
-7.052875507309086 + 0.0im	-0.0003744137836878259 + 0.0im
-7.037167544041137 + 0.0im	-0.00037713040946907756 + 0.0im
-7.021459580773188 + 0.0im	-0.00037987392639154374 + 0.0im
-7.005751617505239 + 0.0im	-0.0003826446749403498 + 0.0im
-6.99004365423729 + 0.0im	-0.00038544300089373806 + 0.0im
-6.97433569096934 + 0.0im	-0.00038826925542125696 + 0.0im
-6.9586277277013915 + 0.0im	-0.00039112379518408324 + 0.0im
-6.942919764433443 + 0.0im	-0.00039400698243751775 + 0.0im
-6.927211801165494 + 0.0im	-0.00039691918513572915 + 0.0im
-6.911503837897545 + 0.0im	-0.0003998607770387806 + 0.0im
-6.895795874629596 + 0.0im	-0.000402832137821993 + 0.0im
-6.880087911361647 + 0.0im	-0.00040583365318774497 + 0.0im
-6.864379948093698 + 0.0im	-0.00040886571497972637 + 0.0im
-6.848671984825749 + 0.0im	-0.0004119287212997149 + 0.0im
-6.8329640215578 + 0.0im	-0.0004150230766269786 + 0.0im
-6.817256058289851 + 0.0im	-0.00041814919194030467 + 0.0im
-6.801548095021902 + 0.0im	-0.00042130748484279357 + 0.0im
-6.785840131753953 + 0.0im	-0.00042449837968943504 + 0.0im
-6.770132168486004 + 0.0im	-0.0004277223077175643 + 0.0im
-6.754424205218055 + 0.0im	-0.00043097970718026303 + 0.0im
-6.738716241950106 + 0.0im	-0.0004342710234828009 + 0.0im
-6.7230082786821574 + 0.0im	-0.0004375967093221635 + 0.0im
-6.707300315414209 + 0.0im	-0.0004409572248297726 + 0.0im
-6.69159235214626 + 0.0im	-0.0004443530377174821 + 0.0im
-6.675884388878311 + 0.0im	-0.00044778462342692034 + 0.0im
-6.660176425610361 + 0.0im	-0.00045125246528228923 + 0.0im
-6.644468462342412 + 0.0im	-0.00045475705464669155 + 0.0im
-6.628760499074463 + 0.0im	-0.0004582988910820782 + 0.0im
-6.613052535806514 + 0.0im	-0.00046187848251294956 + 0.0im
-6.5973445725385655 + 0.0im	-0.00046549634539386333 + 0.0im
-6.581636609270617 + 0.0im	-0.00046915300488088523 + 0.0im
-6.565928646002668 + 0.0im	-0.00047284899500706106 + 0.0im
-6.550220682734719 + 0.0im	-0.0004765848588620554 + 0.0im
-6.53451271946677 + 0.0im	-0.00048036114877603945 + 0.0im
-6.51880475619882 + 0.0im	-0.0004841784265079469 + 0.0im
-6.503096792930871 + 0.0im	-0.0004880372634382574 + 0.0im
-6.4873888296629225 + 0.0im	-0.0004919382407663432 + 0.0im
-6.471680866394974 + 0.0im	-0.0004958819497126386 + 0.0im
-6.455972903127025 + 0.0im	-0.0004998689917256109 + 0.0im
-6.440264939859076 + 0.0im	-0.0005038999786938039 + 0.0im
-6.424556976591127 + 0.0im	-0.0005079755331630129 + 0.0im
-6.408849013323178 + 0.0im	-0.0005120962885587629 + 0.0im
-6.393141050055229 + 0.0im	-0.000516262889414233 + 0.0im
-6.37743308678728 + 0.0im	-0.0005204759916037862 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005247362625822656 + 0.0im
-6.346017160251382 + 0.0im	-0.0005290443816302099 + 0.0im
-6.330309196983433 + 0.0im	-0.0005334010401051629 + 0.0im
-6.314601233715484 + 0.0im	-0.0005378069416992696 + 0.0im
-6.298893270447535 + 0.0im	-0.0005422628027032957 + 0.0im
-6.283185307179586 + 0.0im	-0.0005467693522773139 + 0.0im
-6.267477343911637 + 0.0im	-0.000551327332728193 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005559374997941458 + 0.0im
-6.23606141737574 + 0.0im	-0.0005606006229364796 + 0.0im
-6.220353454107791 + 0.0im	-0.0005653174856388263 + 0.0im
-6.204645490839841 + 0.0im	-0.0005700888857140063 + 0.0im
-6.188937527571892 + 0.0im	-0.0005749156356188207 + 0.0im
