-12.566370614359172 + 0.0im	0.00013408937540090147 + 0.0im
-12.550662651091223 + 0.0im	0.00013439967262438994 + 0.0im
-12.534954687823275 + 0.0im	0.00013471105114554812 + 0.0im
-12.519246724555325 + 0.0im	0.00013502351600818444 + 0.0im
-12.503538761287377 + 0.0im	0.00013533707228563475 + 0.0im
-12.487830798019427 + 0.0im	0.00013565172508096885 + 0.0im
-12.47212283475148 + 0.0im	0.00013596747952720066 + 0.0im
-12.45641487148353 + 0.0im	0.0001362843407875 + 0.0im
-12.440706908215581 + 0.0im	0.0001366023140554048 + 0.0im
-12.424998944947632 + 0.0im	0.00013692140455503888 + 0.0im
-12.409290981679682 + 0.0im	0.00013724161754132742 + 0.0im
-12.393583018411734 + 0.0im	0.0001375629583002136 + 0.0im
-12.377875055143784 + 0.0im	0.00013788543214888455 + 0.0im
-12.362167091875836 + 0.0im	0.00013820904443598883 + 0.0im
-12.346459128607886 + 0.0im	0.00013853380054186412 + 0.0im
-12.330751165339938 + 0.0im	0.00013885970587876103 + 0.0im
-12.315043202071989 + 0.0im	0.00013918676589107134 + 0.0im
-12.29933523880404 + 0.0im	0.00013951498605555953 + 0.0im
-12.283627275536091 + 0.0im	0.0001398443718815949 + 0.0im
-12.267919312268143 + 0.0im	0.00014017492891138435 + 0.0im
-12.252211349000193 + 0.0im	0.00014050666272020658 + 0.0im
-12.236503385732243 + 0.0im	0.0001408395789166523 + 0.0im
-12.220795422464295 + 0.0im	0.00014117368314286603 + 0.0im
-12.205087459196346 + 0.0im	0.00014150898107478157 + 0.0im
-12.189379495928398 + 0.0im	0.00014184547842237326 + 0.0im
-12.173671532660448 + 0.0im	0.0001421831809298942 + 0.0im
-12.1579635693925 + 0.0im	0.00014252209437613304 + 0.0im
-12.14225560612455 + 0.0im	0.0001428622245746571 + 0.0im
-12.126547642856602 + 0.0im	0.00014320357737406675 + 0.0im
-12.110839679588652 + 0.0im	0.0001435461586582513 + 0.0im
-12.095131716320704 + 0.0im	0.00014388997434664386 + 0.0im
-12.079423753052755 + 0.0im	0.0001442350303944799 + 0.0im
-12.063715789784805 + 0.0im	0.00014458133279305984 + 0.0im
-12.048007826516857 + 0.0im	0.0001449288875700128 + 0.0im
-12.032299863248907 + 0.0im	0.00014527770078955776 + 0.0im
-12.01659189998096 + 0.0im	0.00014562777855277464 + 0.0im
-12.00088393671301 + 0.0im	0.00014597912699787594 + 0.0im
-11.985175973445061 + 0.0im	0.0001463317523004749 + 0.0im
-11.969468010177112 + 0.0im	0.000146685660673863 + 0.0im
-11.953760046909164 + 0.0im	0.00014704085836928445 + 0.0im
-11.938052083641214 + 0.0im	0.00014739735167622114 + 0.0im
-11.922344120373264 + 0.0im	0.00014775514692266583 + 0.0im
-11.906636157105316 + 0.0im	0.00014811425047541477 + 0.0im
-11.890928193837366 + 0.0im	0.00014847466874034972 + 0.0im
-11.875220230569418 + 0.0im	0.0001488364081627273 + 0.0im
