-12.566370614359172	0.00013325750272347007
-12.550662651091223	0.00013356474763802844
-12.534954687823275	0.00013387305885571255
-12.519246724555325	0.00013418244132788466
-12.503538761287377	0.00013449290003475056
-12.487830798019427	0.00013480443998555196
-12.47212283475148	0.00013511706621878176
-12.45641487148353	0.00013543078380237974
-12.440706908215581	0.00013574559783394657
-12.424998944947632	0.00013606151344094757
-12.409290981679682	0.00013637853578092832
-12.393583018411734	0.0001366966700417241
-12.377875055143784	0.0001370159214416752
-12.362167091875836	0.00013733629522984394
-12.346459128607886	0.00013765779668622945
-12.330751165339938	0.00013798043112198986
-12.315043202071989	0.00013830420387966284
-12.29933523880404	0.00013862912033338806
-12.283627275536091	0.00013895518588913323
-12.267919312268143	0.00013928240598492435
-12.252211349000193	0.00013961078609106602
-12.236503385732243	0.00013994033171038149
-12.220795422464295	0.00014027104837844136
-12.205087459196346	0.00014060294166379553
-12.189379495928398	0.00014093601716821475
-12.173671532660448	0.00014127028052692638
-12.1579635693925	0.0001416057374088585
-12.14225560612455	0.0001419423935168762
-12.126547642856602	0.00014228025458803257
-12.110839679588652	0.00014261932639381055
-12.095131716320704	0.00014295961474037778
-12.079423753052755	0.00014330112546883237
-12.063715789784805	0.0001436438644554587
-12.048007826516857	0.00014398783761197727
-12.032299863248907	0.00014433305088581367
-12.01659189998096	0.0001446795102603463
-12.00088393671301	0.00014502722175517352
-11.985175973445061	0.00014537619142638032
-11.969468010177112	0.0001457264253667986
-11.953760046909164	0.00014607792970627734
-11.938052083641214	0.00014643071061196008
-11.922344120373264	0.00014678477428854808
-11.906636157105316	0.00014714012697858406
-11.890928193837366	0.00014749677496272274
-11.875220230569418	0.00014785472456002192
-11.859512267301469	0.00014821398212821107
-11.84380430403352	0.00014857455406398805
-11.82809634076557	0.00014893644680330351
-11.812388377497623	0.0001492996668216477
-11.796680414229673	0.00014966422063434565
-11.780972450961723	0.00015003011479685328
-11.765264487693775	0.00015039735590505684
-11.749556524425826	0.0001507659505955651
-11.733848561157878	0.0001511359055460188
-11.718140597889928	0.00015150722747539757
-11.70243263462198	0.00015187992314432604
-11.68672467135403	0.00015225399935538106
-11.671016708086082	0.00015262946295341293
-11.655308744818132	0.00015300632082585142
-11.639600781550184	0.00015338457990303941
-11.623892818282235	0.0001537642471585362
-11.608184855014285	0.00015414532960946186
-11.592476891746337	0.00015452783431681128
-11.576768928478387	0.00015491176838578727
-11.561060965210439	0.0001552971389661424
-11.54535300194249	0.0001556839532525036
-11.529645038674541	0.00015607221848471393
-11.513937075406592	0.00015646194194818565
-11.498229112138644	0.0001568531309742301
-11.482521148870694	0.00015724579294041952
-11.466813185602746	0.00015763993527092941
-11.451105222334796	0.00015803556543689918
-11.435397259066846	0.0001584326909567871
-11.419689295798898	0.00015883131939672712
-11.403981332530948	0.00015923145837090655
-11.388273369263	0.00015963311554191624
-11.37256540599505	0.00016003629862113662
-11.356857442727103	0.00016044101536910306
-11.341149479459153	0.00016084727359588216
-11.325441516191205	0.00016125508116146507
-11.309733552923255	0.00016166444597613498
-11.294025589655305	0.0001620753760008648
-11.278317626387357	0.0001624878792477086
-11.262609663119408	0.00016290196378019507
-11.24690169985146	0.00016331763771372241
-11.23119373658351	0.00016373490921596542
-11.215485773315562	0.00016415378650727855
-11.199777810047612	0.00016457427786110732
-11.184069846779664	0.00016499639160439796
-11.168361883511714	0.00016542013611801811
-11.152653920243765	0.00016584551983717883
-11.136945956975817	0.00016627255125184826
-11.121237993707867	0.00016670123890719421
-11.105530030439919	0.00016713159140401023
-11.08982206717197	0.00016756361739914753
-11.074114103904021	0.00016799732560596545
-11.058406140636071	0.00016843272479476635
-11.042698177368123	0.00016886982379324766
-11.026990214100174	0.00016930863148695833
-11.011282250832226	0.00016974915681974842
-10.995574287564276	0.00017019140879423472
-10.979866324296326	0.00017063539647226654
-10.964158361028378	0.0001710811289753917
-10.948450397760428	0.00017152861548533184
-10.93274243449248	0.00017197786524446667
-10.91703447122453	0.00017242888755630587
-10.901326507956583	0.00017288169178598527
-10.885618544688633	0.00017333628736075564
-10.869910581420685	0.00017379268377047845
-10.854202618152735	0.00017425089056812785
-10.838494654884787	0.0001747109173702972
-10.822786691616837	0.00017517277385770822
-10.807078728348888	0.00017563646977572712
-10.79137076508094	0.0001761020149348865
-10.77566280181299	0.00017656941921140488
-10.759954838545042	0.00017703869254772557
-10.744246875277092	0.00017750984495304388
-10.728538912009144	0.00017798288650384942
-10.712830948741194	0.00017845782734447784
-10.697122985473246	0.0001789346776876474
-10.681415022205297	0.00017941344781503254
-10.665707058937347	0.00017989414807780669
-10.649999095669399	0.00018037678889722348
-10.634291132401449	0.00018086138076517892
-10.618583169133501	0.00018134793424479532
-10.602875205865551	0.00018183645997099806
-10.587167242597603	0.0001823269686511016
-10.571459279329654	0.0001828194710654294
-10.555751316061706	0.00018331397806786872
-10.540043352793756	0.00018381050058650786
-10.524335389525806	0.00018430904962424657
-10.508627426257858	0.00018480963625940015
-10.492919462989908	0.00018531227164632932
-10.47721149972196	0.00018581696701607187
-10.46150353645401	0.00018632373367697118
-10.445795573186063	0.00018683258301532393
-10.430087609918113	0.00018734352649602863
-10.414379646650165	0.00018785657566323282
-10.398671683382215	0.00018837174214100116
-10.382963720114267	0.00018888903763397032
-10.367255756846317	0.00018940847392804187
-10.351547793578368	0.00018993006289103986
-10.33583983031042	0.0001904538164734167
-10.32013186704247	0.00019097974670893796
-10.304423903774522	0.00019150786571537538
-10.288715940506572	0.00019203818569522835
-10.273007977238624	0.000192570718936432
-10.257300013970674	0.00019310547781307267
-10.241592050702726	0.0001936424747861273
-10.225884087434777	0.00019418172240418373
-10.210176124166829	0.0001947232333042003
-10.194468160898879	0.0001952670202122468
-10.178760197630929	0.00019581309594426314
-10.163052234362981	0.0001963614734068234
-10.147344271095031	0.00019691216559791002
-10.131636307827083	0.00019746518560769585
-10.115928344559133	0.00019802054661933433
-10.100220381291185	0.00019857826190974298
-10.084512418023236	0.00019913834485042642
-10.068804454755288	0.0001997008089082769
-10.053096491487338	0.00020026566764639708
-10.037388528219388	0.00020083293472492652
-10.02168056495144	0.0002014026239018866
-10.00597260168349	0.0002019747490340203
-9.990264638415542	0.00020254932407763897
-9.974556675147593	0.00020312636308950167
-9.958848711879645	0.00020370588022768196
-9.943140748611695	0.00020428788975243
-9.927432785343747	0.00020487240602709212
-9.911724822075797	0.00020545944351898772
-9.896016858807847	0.00020604901680032096
-9.8803088955399	0.0002066411405491067
-9.86460093227195	0.00020723582955008225
-9.848892969004002	0.0002078330986956594
-9.833185005736052	0.0002084329629868545
-9.817477042468104	0.00020903543753425863
-9.801769079200154	0.0002096405375589893
-9.786061115932206	0.00021024827839367618
-9.770353152664256	0.0002108586754834356
-9.754645189396308	0.000211471744386878
-9.738937226128359	0.00021208750077710245
-9.723229262860409	0.0002127059604427237
-9.707521299592461	0.0002133271392888903
-9.691813336324511	0.00021395105333831812
-9.676105373056563	0.00021457771873235868
-9.660397409788613	0.00021520715173203324
-9.644689446520665	0.00021583936871912425
-9.628981483252716	0.0002164743861972361
-9.613273519984768	0.00021711222079291416
-9.597565556716818	0.0002177528892567199
-9.58185759344887	0.00021839640846437055
-9.56614963018092	0.0002190427954178543
-9.55044166691297	0.00021969206724657144
-9.534733703645022	0.00022034424120849564
-9.519025740377073	0.00022099933469132147
-9.503317777109125	0.00022165736521365334
-9.487609813841175	0.00022231835042619668
-9.471901850573227	0.00022298230811294045
-9.456193887305277	0.00022364925619239873
-9.44048592403733	0.00022431921271881165
-9.42477796076938	0.00022499219588340276
-9.40906999750143	0.00022566822401563327
-9.393362034233482	0.0002263473155844582
-9.377654070965532	0.00022702948919960775
-9.361946107697584	0.00022771476361290065
-9.346238144429634	0.00022840315771952552
-9.330530181161686	0.00022909469055938268
-9.314822217893736	0.00022978938131842024
-9.299114254625788	0.00023048724932997575
-9.283406291357839	0.00023118831407614412
-9.267698328089889	0.00023189259518917204
-9.25199036482194	0.0002326001124528377
-9.236282401553991	0.0002333108858038631
-9.220574438286043	0.00023402493533335595
-9.204866475018093	0.00023474228128824223
-9.189158511750145	0.00023546294407271242
-9.173450548482196	0.0002361869442497207
-9.157742585214248	0.00023691430254245928
-9.142034621946298	0.00023764503983585858
-9.12632665867835	0.00023837917717812568
-9.1106186954104	0.00023911673578228467
-9.09491073214245	0.0002398577370277225
-9.079202768874502	0.00024060220246176542
-9.063494805606553	0.00024135015380127647
-9.047786842338605	0.00024210161293426966
-9.032078879070655	0.00024285660192152177
-9.016370915802707	0.00024361514299823107
-9.000662952534757	0.00024437725857568007
-8.984954989266809	0.0002451429712429133
-8.96924702599886	0.0002459123037684407
-8.953539062730911	0.00024668527910195846
-8.937831099462962	0.0002474619203760987
-8.922123136195012	0.0002482422509081683
-8.906415172927064	0.0002490262942019464
-8.890707209659114	0.000249814073949483
-8.874999246391166	0.0002506056140329017
-8.859291283123216	0.0002514009385262665
-8.843583319855268	0.0002522000716974228
-8.827875356587318	0.00025300303800989
-8.81216739331937	0.0002538098621247631
-8.79645943005142	0.00025462056890263583
-8.780751466783471	0.0002554351834055578
-8.765043503515523	0.00025625373089899347
-8.749335540247573	0.0002570762368538244
-8.733627576979625	0.0002579027269483587
-8.717919613711675	0.00025873322707037485
-8.702211650443727	0.0002595677633191797
-8.686503687175778	0.0002604063620077033
-8.67079572390783	0.0002612490496645992
-8.65508776063988	0.0002620958530363867
-8.63937979737193	0.0002629467990896041
-8.623671834103982	0.00026380191501300284
-8.607963870836032	0.0002646612282197553
-8.592255907568084	0.00026552476634968375
-8.576547944300135	0.00026639255727153
-8.560839981032187	0.00026726462908524323
-8.545132017764237	0.00026814101012429795
-8.529424054496289	0.0002690217289580308
-8.51371609122834	0.00026990681439401396
-8.498008127960391	0.00027079629548046015
-8.482300164692441	0.00027169020150863887
-8.466592201424492	0.00027258856201533774
-8.450884238156544	0.0002734914067853524
-8.435176274888594	0.00027439876585399277
-8.419468311620646	0.00027531066950962777
-8.403760348352696	0.00027622714829627054
-8.388052385084748	0.00027714823301616253
-8.372344421816798	0.00027807395473243335
-8.35663645854885	0.0002790043447717549
-8.3409284952809	0.00027993943472705046
-8.325220532012953	0.0002808792564602151
-8.309512568745003	0.00028182384210489634
-8.293804605477053	0.00028277322406927794
-8.278096642209105	0.00028372743503892844
-8.262388678941155	0.0002846865079796504
-8.246680715673207	0.0002856504761403983
-8.230972752405258	0.00028661937305621206
-8.21526478913731	0.000287593232551182
-8.19955682586936	0.00028857208874146547
-8.183848862601412	0.0002895559760383304
-8.168140899333462	0.000290544929151243
-8.152432936065512	0.0002915389830909854
-8.136724972797564	0.0002925381731728066
-8.121017009529615	0.00029354253501963704
-8.105309046261667	0.0002945521045653177
-8.089601082993717	0.0002955669180578859
-8.073893119725769	0.0002965870120628717
-8.058185156457819	0.0002976124234666868
-8.042477193189871	0.000298643189480006
-8.026769229921921	0.00029967934764122046
-8.011061266653972	0.00030072093581991676
-7.995353303386024	0.0003017679922204192
-7.979645340118075	0.0003028205553853463
-7.963937376850126	0.0003038786641992521
-7.948229413582177	0.00030494235789227197
-7.932521450314228	0.0003060116760438396
-7.916813487046278	0.00030708665858645396
-7.901105523778329	0.0003081673458094719
-7.8853975605103805	0.00030925377836296555
-7.869689597242432	0.0003103459972616258
-7.853981633974483	0.00031144404388871414
-7.838273670706534	0.0003125479600000649
-7.822565707438585	0.0003136577877281388
-7.806857744170636	0.00031477356958612427
-7.791149780902687	0.00031589534847210047
-7.7754418176347375	0.0003170231676732426
-7.759733854366789	0.00031815707087009805
-7.74402589109884	0.00031929710214088046
-7.728317927830891	0.0003204433059658831
-7.712609964562942	0.0003215957272318823
-7.696902001294993	0.0003227544112366348
-7.681194038027044	0.00032391940369342443
-7.665486074759095	0.0003250907507356785
-7.6497781114911465	0.00032626849892162044
-7.634070148223198	0.00032745269523901447
-7.618362184955249	0.0003286433871099373
-7.602654221687299	0.00032984062239564026
-7.58694625841935	0.0003310444494014658
-7.571238295151401	0.0003322549168818303
-7.555530331883452	0.00033347207404526945
-7.5398223686155035	0.0003346959705595385
-7.524114405347555	0.0003359266565568131
-7.508406442079606	0.00033716418263892697
-7.492698478811657	0.0003384085998826963
-7.476990515543708	0.0003396599598453054
-7.461282552275758	0.00034091831456977426
-7.445574589007809	0.0003421837165904869
-7.4298666257398605	0.0003434562189388005
-7.414158662471912	0.00034473587514874236
-7.398450699203963	0.0003460227392627533
-7.382742735936014	0.0003473168658375342
-7.367034772668065	0.00034861830994996584
-7.351326809400116	0.0003499271272031019
-7.335618846132167	0.0003512433737322524
-7.319910882864218	0.00035256710621113106
-7.304202919596269	0.0003538983818581191
-7.28849495632832	0.0003552372584425817
-7.272786993060371	0.00035658379429129197
-7.257079029792422	0.0003579380482949237
-7.241371066524473	0.00035930007991466024
-7.225663103256524	0.00036066994918887576
-7.209955139988575	0.00036204771673989416
-7.194247176720626	0.00036343344378088127
-7.1785392134526775	0.00036482719212278754
-7.162831250184729	0.0003662290241814506
-7.147123286916779	0.000367639002984699
-7.13141532364883	0.00036905719217964064
-7.115707360380881	0.0003704836560400344
-7.099999397112932	0.0003719184594737207
-7.084291433844983	0.00037336166803022343
-7.0685834705770345	0.0003748133479084048
-7.052875507309086	0.00037627356596423614
-7.037167544041137	0.00037774238971872607
-7.021459580773188	0.0003792198873658798
-7.005751617505239	0.0003807061277808502
-6.99004365423729	0.00038220118052815285
-6.97433569096934	0.0003837051158699968
-6.9586277277013915	0.00038521800477480387
-6.942919764433443	0.000386739918925737
-6.927211801165494	0.00038827093072945485
-6.911503837897545	0.0003898111133249197
-6.895795874629596	0.000391360540592369
-6.880087911361647	0.0003929192871624269
-6.864379948093698	0.00039448742842528424
-6.848671984825749	0.00039606504054009225
-6.8329640215578	0.00039765220044444264
-6.817256058289851	0.00039924898586398913
-6.801548095021902	0.000400855475322233
-6.785840131753953	0.00040247174815041814
-6.770132168486004	0.00040409788449759226
-6.754424205218055	0.00040573396534082564
-6.738716241950106	0.0004073800724955504
-6.7230082786821574	0.0004090362886260654
-6.707300315414209	0.0004107026972562086
-6.69159235214626	0.0004123793827801765
-6.675884388878311	0.0004140664304734862
-6.660176425610361	0.0004157639265041301
-6.644468462342412	0.00041747195794389325
-6.628760499074463	0.0004191906127798106
-6.613052535806514	0.0004209199799258283
-6.5973445725385655	0.00042266014923461343
-6.581636609270617	0.000424411211509579
-6.565928646002668	0.00042617325851703196
-6.550220682734719	0.0004279463829985606
-6.53451271946677	0.00042973067868358337
-6.51880475619882	0.00043152624030207376
-6.503096792930871	0.0004333331635975193
-6.4873888296629225	0.00043515154534002736
-6.471680866394974	0.0004369814833396738
-6.455972903127025	0.00043882307646004817
-6.440264939859076	0.0004406764246319633
-6.424556976591127	0.00044254162886744116
-6.408849013323178	0.0004444187912738686
-6.393141050055229	0.00044630801506838027
-6.37743308678728	0.0004482094045924803
-6.3617251235193315	0.0004501230653268686
-6.346017160251382	0.0004520491039065171
-6.330309196983433	0.00045398762813595123
-6.314601233715484	0.0004559387470048313
-6.298893270447535	0.0004579025707036838
-6.283185307179586	0.0004598792106399667
-6.267477343911637	0.0004618687794543569
-6.2517693806436885	0.00046387139103725545
-6.23606141737574	0.0004658871605456309
-6.220353454107791	0.0004679162044200429
-6.204645490839841	0.000469958640402033
-6.188937527571892	0.00047201458755168714
-6.173229564303943	0.00047408416626554663
-6.157521601035994	0.000476167498294808
-6.1418136377680455	0.0004782647067637782
-6.126105674500097	0.0004803759161886419
-6.110397711232148	0.0004825012524965276
-6.094689747964199	0.00048464084304491426
-6.07898178469625	0.0004867948166412804
-6.063273821428301	0.0004889633035631649
-6.047565858160352	0.0004911464355784516
-6.031857894892402	0.0004933443459660812
-6.0161499316244536	0.0004955571695370424
-6.000441968356505	0.000497785042655712
-5.984734005088556	0.0005000281032615724
-5.969026041820607	0.0005022864908912585
-5.953318078552658	0.0005045603467009853
-5.937610115284709	0.0005068498134893385
-5.92190215201676	0.0005091550357204416
-5.906194188748811	0.0005114761595475309
-5.890486225480862	0.0005138133328368814
-5.874778262212913	0.0005161667051921729
-5.859070298944964	0.0005185364279792351
-5.843362335677015	0.0005209226543512397
-5.827654372409066	0.0005233255392742711
-5.811946409141117	0.0005257452395533738
-5.796238445873168	0.0005281819138590224
-5.7805304826052195	0.0005306357227540386
-5.764822519337271	0.0005331068287209626
-5.749114556069322	0.0005355953961898942
-5.733406592801373	0.0005381015915668368
-5.717698629533423	0.0005406255832624832
-5.701990666265474	0.0005431675417215047
-5.686282702997525	0.0005457276394523863
-5.6705747397295765	0.0005483060510577426
-5.654866776461628	0.0005509029532651381
-5.639158813193679	0.000553518524958502
-5.62345084992573	0.000556152947210037
-5.607742886657781	0.0005588064033127104
-5.592034923389832	0.0005614790788133133
-5.576326960121882	0.0005641711615460953
-5.5606189968539335	0.0005668828416670023
-5.544911033585985	0.0005696143116884863
-5.529203070318036	0.0005723657665149584
-5.513495107050087	0.0005751374034788898
-5.497787143782138	0.0005779294223775168
-5.482079180514189	0.0005807420255102018
-5.46637121724624	0.0005835754177165065
-5.450663253978291	0.0005864298064148933
-5.4349552907103424	0.0005893054016421522
-5.419247327442394	0.0005922024160935535
-5.403539364174444	0.000595121065163683
-5.387831400906495	0.0005980615669880621
-5.372123437638546	0.000601024142485491
-5.356415474370597	0.0006040090154011898
-5.340707511102648	0.000607016412350719
-5.324999547834699	0.0006100465628646884
-5.3092915845667505	0.000613099699434337
-5.293583621298802	0.0006161760575578793
-5.277875658030853	0.0006192758757877817
-5.262167694762903	0.000622399395778869
-5.246459731494954	0.0006255468623373529
-5.230751768227005	0.0006287185234707627
-5.215043804959056	0.0006319146304387937
-5.1993358416911075	0.000635135437805151
-5.183627878423159	0.0006383812034903438
-5.16791991515521	0.0006416521888254418
-5.152211951887261	0.0006449486586069283
-5.136503988619312	0.0006482708811525353
-5.120796025351363	0.0006516191283581487
-5.105088062083414	0.0006549936757558061
-5.0893800988154645	0.0006583948025728363
-5.073672135547516	0.0006618227917920554
-5.057964172279567	0.0006652779302132124
-5.042256209011618	0.0006687605085155782
-5.026548245743669	0.0006722708213217206
-5.01084028247572	0.0006758091672625772
-4.995132319207771	0.0006793758490437536
-4.979424355939822	0.000682971173513139
-4.9637163926718735	0.0006865954517298394
-4.948008429403924	0.0006902489990344555
-4.932300466135975	0.0006939321351207816
-4.916592502868026	0.0006976451841088742
-4.900884539600077	0.0007013884746196162
-4.885176576332128	0.0007051623398507352
-4.869468613064179	0.0007089671176543505
-4.8537606497962305	0.0007128031506160906
-4.838052686528282	0.000716670786135758
-4.822344723260333	0.0007205703765096617
-4.806636759992384	0.0007245022790145888
-4.790928796724435	0.0007284668559934723
-4.775220833456485	0.0007324644749429143
-4.759512870188536	0.0007364955086022327
-4.743804906920587	0.0007405603350446058
-4.7280969436526386	0.0007446593377699729
-4.71238898038469	0.000748792905799843
-4.696681017116741	0.0007529614337740367
-4.680973053848792	0.00075716532204954
-4.665265090580843	0.0007614049768013002
-4.649557127312894	0.0007656808101251916
-4.633849164044944	0.0007699932401430937
-4.6181412007769955	0.0007743426911102235
-4.602433237509047	0.0007787295935247041
-4.586725274241098	0.00078315438423943
-4.571017310973149	0.0007876175065763552
