-12.566370614359172 + 0.0im	0.00013318283922242262 + 0.0im
-12.550662651091223 + 0.0im	0.00013348969528355966 + 0.0im
-12.534954687823275 + 0.0im	0.00013379761529686197 + 0.0im
-12.519246724555325 + 0.0im	0.0001341066041971527 + 0.0im
-12.503538761287377 + 0.0im	0.0001344166669479625 + 0.0im
-12.487830798019427 + 0.0im	0.00013472780854172713 + 0.0im
-12.47212283475148 + 0.0im	0.0001350400339999938 + 0.0im
-12.45641487148353 + 0.0im	0.00013535334837362064 + 0.0im
-12.440706908215581 + 0.0im	0.0001356677567429877 + 0.0im
-12.424998944947632 + 0.0im	0.00013598326421820222 + 0.0im
-12.409290981679682 + 0.0im	0.00013629987593930635 + 0.0im
-12.393583018411734 + 0.0im	0.00013661759707649286 + 0.0im
-12.377875055143784 + 0.0im	0.0001369364328303142 + 0.0im
-12.362167091875836 + 0.0im	0.00013725638843189875 + 0.0im
-12.346459128607886 + 0.0im	0.00013757746914316605 + 0.0im
-12.330751165339938 + 0.0im	0.00013789968025704774 + 0.0im
-12.315043202071989 + 0.0im	0.00013822302709770356 + 0.0im
-12.29933523880404 + 0.0im	0.00013854751502074796 + 0.0im
-12.283627275536091 + 0.0im	0.00013887314941346982 + 0.0im
-12.267919312268143 + 0.0im	0.00013919993569505915 + 0.0im
-12.252211349000193 + 0.0im	0.00013952787931683695 + 0.0im
-12.236503385732243 + 0.0im	0.00013985698576248132 + 0.0im
-12.220795422464295 + 0.0im	0.0001401872605482588 + 0.0im
-12.205087459196346 + 0.0im	0.0001405187092232615 + 0.0im
-12.189379495928398 + 0.0im	0.00014085133736963868 + 0.0im
-12.173671532660448 + 0.0im	0.00014118515060283323 + 0.0im
-12.1579635693925 + 0.0im	0.00014152015457182419 + 0.0im
-12.14225560612455 + 0.0im	0.00014185635495936566 + 0.0im
-12.126547642856602 + 0.0im	0.00014219375748223008 + 0.0im
-12.110839679588652 + 0.0im	0.00014253236789145494 + 0.0im
-12.095131716320704 + 0.0im	0.00014287219197258694 + 0.0im
-12.079423753052755 + 0.0im	0.00014321323554593532 + 0.0im
-12.063715789784805 + 0.0im	0.00014355550446682006 + 0.0im
-12.048007826516857 + 0.0im	0.00014389900462582816 + 0.0im
-12.032299863248907 + 0.0im	0.0001442437419490672 + 0.0im
