-12.566370614359172 + 0.0im	0.00014818913350138398 + 0.0im
-12.550662651091223 + 0.0im	0.00014855180960181917 + 0.0im
-12.534954687823275 + 0.0im	0.00014891582804367042 + 0.0im
-12.519246724555325 + 0.0im	0.00014928119550717333 + 0.0im
-12.503538761287377 + 0.0im	0.00014964791871448132 + 0.0im
-12.487830798019427 + 0.0im	0.0001500160044299802 + 0.0im
-12.47212283475148 + 0.0im	0.000150385459460599 + 0.0im
-12.45641487148353 + 0.0im	0.00015075629065616436 + 0.0im
-12.440706908215581 + 0.0im	0.00015112850490969014 + 0.0im
-12.424998944947632 + 0.0im	0.00015150210915773176 + 0.0im
-12.409290981679682 + 0.0im	0.00015187711038071772 + 0.0im
-12.393583018411734 + 0.0im	0.00015225351560327024 + 0.0im
-12.377875055143784 + 0.0im	0.00015263133189455814 + 0.0im
-12.362167091875836 + 0.0im	0.00015301056636864263 + 0.0im
-12.346459128607886 + 0.0im	0.00015339122618480345 + 0.0im
-12.330751165339938 + 0.0im	0.0001537733185479009 + 0.0im
-12.315043202071989 + 0.0im	0.0001541568507087274 + 0.0im
-12.29933523880404 + 0.0im	0.0001545418299643578 + 0.0im
-12.283627275536091 + 0.0im	0.00015492826365851096 + 0.0im
-12.267919312268143 + 0.0im	0.00015531615918190219 + 0.0im
-12.252211349000193 + 0.0im	0.00015570552397261485 + 0.0im
-12.236503385732243 + 0.0im	0.00015609636551647686 + 0.0im
-12.220795422464295 + 0.0im	0.00015648869134740634 + 0.0im
-12.205087459196346 + 0.0im	0.00015688250904781278 + 0.0im
-12.189379495928398 + 0.0im	0.00015727782624895225 + 0.0im
-12.173671532660448 + 0.0im	0.00015767465063133343 + 0.0im
-12.1579635693925 + 0.0im	0.00015807298992508308 + 0.0im
-12.14225560612455 + 0.0im	0.00015847285191032852 + 0.0im
-12.126547642856602 + 0.0im	0.00015887424441761555 + 0.0im
-12.110839679588652 + 0.0im	0.000159277175328288 + 0.0im
-12.095131716320704 + 0.0im	0.00015968165257488717 + 0.0im
-12.079423753052755 + 0.0im	0.00016008768414154292 + 0.0im
-12.063715789784805 + 0.0im	0.00016049527806440971 + 0.0im
-12.048007826516857 + 0.0im	0.00016090444243205528 + 0.0im
-12.032299863248907 + 0.0im	0.00016131518538587886 + 0.0im
-12.01659189998096 + 0.0im	0.0001617275151205285 + 0.0im
-12.00088393671301 + 0.0im	0.00016214143988433185 + 0.0im
-11.985175973445061 + 0.0im	0.00016255696797970757 + 0.0im
-11.969468010177112 + 0.0im	0.00016297410776360685 + 0.0im
-11.953760046909164 + 0.0im	0.00016339286764793673 + 0.0im
-11.938052083641214 + 0.0im	0.00016381325610001718 + 0.0im
-11.922344120373264 + 0.0im	0.0001642352816429965 + 0.0im
