-12.566370614359172 + 0.0im	-5.702087491488145e-7 + 0.0im
-10.398671683382215 + 0.0im	-1.023638056611046e-6 + 0.0im
-10.382963720114267 + 0.0im	-1.0284612484712764e-6 + 0.0im
-10.367255756846317 + 0.0im	-1.0333150712137304e-6 + 0.0im
-10.351547793578368 + 0.0im	-1.038199770658206e-6 + 0.0im
-10.33583983031042 + 0.0im	-1.0431155950177154e-6 + 0.0im
-10.32013186704247 + 0.0im	-1.0480627949260396e-6 + 0.0im
-10.304423903774522 + 0.0im	-1.0530416234654379e-6 + 0.0im
-10.288715940506572 + 0.0im	-1.0580523361950626e-6 + 0.0im
-10.273007977238624 + 0.0im	-1.0630951911793377e-6 + 0.0im
-10.257300013970674 + 0.0im	-1.0681704490171239e-6 + 0.0im
-10.241592050702726 + 0.0im	-1.073278372870934e-6 + 0.0im
-10.225884087434777 + 0.0im	-1.0784192284967495e-6 + 0.0im
-10.210176124166829 + 0.0im	-1.0835932842741787e-6 + 0.0im
-10.194468160898879 + 0.0im	-1.0888008112369974e-6 + 0.0im
-10.178760197630929 + 0.0im	-1.094042083104104e-6 + 0.0im
-10.163052234362981 + 0.0im	-1.0993173763109311e-6 + 0.0im
-10.147344271095031 + 0.0im	-1.1046269700412213e-6 + 0.0im
-10.131636307827083 + 0.0im	-1.10997114625929e-6 + 0.0im
-10.115928344559133 + 0.0im	-1.1153501897427297e-6 + 0.0im
-10.100220381291185 + 0.0im	-1.1207643881155142e-6 + 0.0im
-10.084512418023236 + 0.0im	-1.126214031881485e-6 + 0.0im
-10.068804454755288 + 0.0im	-1.1316994144585086e-6 + 0.0im
-10.053096491487338 + 0.0im	-1.1372208322129228e-6 + 0.0im
-10.037388528219388 + 0.0im	-1.1427785844944376e-6 + 0.0im
-10.02168056495144 + 0.0im	-1.148372973671692e-6 + 0.0im
-10.00597260168349 + 0.0im	-1.1540043051681447e-6 + 0.0im
-9.990264638415542 + 0.0im	-1.1596728874984333e-6 + 0.0im
-9.974556675147593 + 0.0im	-1.1653790323054293e-6 + 0.0im
-9.958848711879645 + 0.0im	-1.1711230543975016e-6 + 0.0im
-9.943140748611695 + 0.0im	-1.1769052717866976e-6 + 0.0im
-9.927432785343747 + 0.0im	-1.1827260057270365e-6 + 0.0im
-9.911724822075797 + 0.0im	-1.1885855807536314e-6 + 0.0im
-9.896016858807847 + 0.0im	-1.1944843247222187e-6 + 0.0im
-9.8803088955399 + 0.0im	-1.2004225688492152e-6 + 0.0im
-9.86460093227195 + 0.0im	-1.206400647752499e-6 + 0.0im
-9.848892969004002 + 0.0im	-1.2124188994926296e-6 + 0.0im
-9.833185005736052 + 0.0im	-1.2184776656145557e-6 + 0.0im
-9.817477042468104 + 0.0im	-1.224577291190134e-6 + 0.0im
-9.801769079200154 + 0.0im	-1.230718124861166e-6 + 0.0im
-9.786061115932206 + 0.0im	-1.2369005188828749e-6 + 0.0im
-9.770353152664256 + 0.0im	-1.24312482916824e-6 + 0.0im
-9.754645189396308 + 0.0im	-1.249391415332815e-6 + 0.0im
-9.738937226128359 + 0.0im	-1.255700640740241e-6 + 0.0im
-9.723229262860409 + 0.0im	-1.262052872548318e-6 + 0.0im
-9.707521299592461 + 0.0im	-1.2684484817558623e-6 + 0.0im
-9.691813336324511 + 0.0im	-1.2748878432502293e-6 + 0.0im
-9.676105373056563 + 0.0im	-1.2813713358552568e-6 + 0.0im
-9.660397409788613 + 0.0im	-1.287899342380299e-6 + 0.0im
-9.644689446520665 + 0.0im	-1.2944722496696667e-6 + 0.0im
-9.628981483252716 + 0.0im	-1.301090448652812e-6 + 0.0im
-9.613273519984768 + 0.0im	-1.3077543343954421e-6 + 0.0im
-9.597565556716818 + 0.0im	-1.31446430615109e-6 + 0.0im
-9.58185759344887 + 0.0im	-1.3212207674136301e-6 + 0.0im
-9.56614963018092 + 0.0im	-1.328024125970508e-6 + 0.0im
-9.55044166691297 + 0.0im	-1.3348747939566238e-6 + 0.0im
-9.534733703645022 + 0.0im	-1.3417731879092262e-6 + 0.0im
-9.519025740377073 + 0.0im	-1.3487197288234523e-6 + 0.0im
-9.503317777109125 + 0.0im	-1.3557148422085393e-6 + 0.0im
-9.487609813841175 + 0.0im	-1.3627589581453382e-6 + 0.0im
-9.471901850573227 + 0.0im	-1.3698525113441044e-6 + 0.0im
-9.456193887305277 + 0.0im	-1.376995941203468e-6 + 0.0im
-9.44048592403733 + 0.0im	-1.3841896918702908e-6 + 0.0im
-9.42477796076938 + 0.0im	-1.3914342123001895e-6 + 0.0im
-9.40906999750143 + 0.0im	-1.3987299563190757e-6 + 0.0im
-9.393362034233482 + 0.0im	-1.406077382685736e-6 + 0.0im
-9.377654070965532 + 0.0im	-1.4134769551551377e-6 + 0.0im
-9.361946107697584 + 0.0im	-1.4209291425427343e-6 + 0.0im
-9.346238144429634 + 0.0im	-1.4284344187898174e-6 + 0.0im
-9.330530181161686 + 0.0im	-1.4359932630297145e-6 + 0.0im
-9.314822217893736 + 0.0im	-1.44360615965503e-6 + 0.0im
-9.299114254625788 + 0.0im	-1.4512735983860297e-6 + 0.0im
-9.283406291357839 + 0.0im	-1.4589960743397984e-6 + 0.0im
-9.267698328089889 + 0.0im	-1.46677408810065e-6 + 0.0im
-9.25199036482194 + 0.0im	-1.4746081457914083e-6 + 0.0im
-9.236282401553991 + 0.0im	-1.4824987591460857e-6 + 0.0im
-9.220574438286043 + 0.0im	-1.4904464455832506e-6 + 0.0im
-9.204866475018093 + 0.0im	-1.498451728280832e-6 + 0.0im
-9.189158511750145 + 0.0im	-1.5065151362519427e-6 + 0.0im
-9.173450548482196 + 0.0im	-1.514637204421798e-6 + 0.0im
-9.157742585214248 + 0.0im	-1.5228184737059417e-6 + 0.0im
-9.142034621946298 + 0.0im	-1.5310594910895794e-6 + 0.0im
-9.12632665867835 + 0.0im	-1.5393608097081607e-6 + 0.0im
-9.1106186954104 + 0.0im	-1.5477229889291687e-6 + 0.0im
-9.09491073214245 + 0.0im	-1.556146594435262e-6 + 0.0im
-9.079202768874502 + 0.0im	-1.5646321983085624e-6 + 0.0im
-9.063494805606553 + 0.0im	-1.5731803791163744e-6 + 0.0im
-9.047786842338605 + 0.0im	-1.5817917219981978e-6 + 0.0im
-9.032078879070655 + 0.0im	-1.5904668187539957e-6 + 0.0im
-9.016370915802707 + 0.0im	-1.5992062679339225e-6 + 0.0im
-9.000662952534757 + 0.0im	-1.6080106749296206e-6 + 0.0im
-8.984954989266809 + 0.0im	-1.616880652066626e-6 + 0.0im
-8.96924702599886 + 0.0im	-1.6258168186982467e-6 + 0.0im
-8.953539062730911 + 0.0im	-1.634819801301423e-6 + 0.0im
-8.937831099462962 + 0.0im	-1.6438902335733408e-6 + 0.0im
-8.922123136195012 + 0.0im	-1.6530287565302052e-6 + 0.0im
-8.906415172927064 + 0.0im	-1.6622360186070661e-6 + 0.0im
-8.890707209659114 + 0.0im	-1.6715126757597984e-6 + 0.0im
-8.874999246391166 + 0.0im	-1.6808593915681855e-6 + 0.0im
-8.859291283123216 + 0.0im	-1.6902768373407367e-6 + 0.0im
-8.843583319855268 + 0.0im	-1.6997656922215902e-6 + 0.0im
-8.827875356587318 + 0.0im	-1.7093266432985692e-6 + 0.0im
-8.81216739331937 + 0.0im	-1.7189603857133571e-6 + 0.0im
-8.79645943005142 + 0.0im	-1.7286676227732131e-6 + 0.0im
-8.780751466783471 + 0.0im	-1.7384490660646748e-6 + 0.0im
-8.765043503515523 + 0.0im	-1.7483054355689687e-6 + 0.0im
-8.749335540247573 + 0.0im	-1.7582374597792826e-6 + 0.0im
-8.733627576979625 + 0.0im	-1.7682458758200523e-6 + 0.0im
-8.717919613711675 + 0.0im	-1.778331429568063e-6 + 0.0im
-8.702211650443727 + 0.0im	-1.7884948757756167e-6 + 0.0im
-8.686503687175778 + 0.0im	-1.798736978195541e-6 + 0.0im
-8.67079572390783 + 0.0im	-1.8090585097087306e-6 + 0.0im
-8.65508776063988 + 0.0im	-1.8194602524528807e-6 + 0.0im
-8.63937979737193 + 0.0im	-1.8299429979543654e-6 + 0.0im
-8.623671834103982 + 0.0im	-1.8405075472615142e-6 + 0.0im
-8.607963870836032 + 0.0im	-1.8511547110805222e-6 + 0.0im
-8.592255907568084 + 0.0im	-1.8618853099133955e-6 + 0.0im
-8.576547944300135 + 0.0im	-1.8727001741982162e-6 + 0.0im
-8.560839981032187 + 0.0im	-1.8836001444520146e-6 + 0.0im
-8.545132017764237 + 0.0im	-1.8945860714153778e-6 + 0.0im
-8.529424054496289 + 0.0im	-1.9056588162003385e-6 + 0.0im
-8.51371609122834 + 0.0im	-1.9168192504398415e-6 + 0.0im
-8.498008127960391 + 0.0im	-1.9280682564405963e-6 + 0.0im
-8.482300164692441 + 0.0im	-1.9394067273377467e-6 + 0.0im
-8.466592201424492 + 0.0im	-1.9508355672527114e-6 + 0.0im
-8.450884238156544 + 0.0im	-1.9623556914530893e-6 + 0.0im
-8.435176274888594 + 0.0im	-1.9739680265161394e-6 + 0.0im
-8.419468311620646 + 0.0im	-1.9856735104941156e-6 + 0.0im
-8.403760348352696 + 0.0im	-1.997473093083143e-6 + 0.0im
-8.388052385084748 + 0.0im	-2.009367735794415e-6 + 0.0im
-8.372344421816798 + 0.0im	-2.0213584121287708e-6 + 0.0im
-8.35663645854885 + 0.0im	-2.033446107753964e-6 + 0.0im
-8.3409284952809 + 0.0im	-2.045631820685192e-6 + 0.0im
-8.325220532012953 + 0.0im	-2.057916561468453e-6 + 0.0im
-8.309512568745003 + 0.0im	-2.0703013533675903e-6 + 0.0im
-8.293804605477053 + 0.0im	-2.0827872325537703e-6 + 0.0im
-8.278096642209105 + 0.0im	-2.095375248299088e-6 + 0.0im
-8.262388678941155 + 0.0im	-2.1080664631730423e-6 + 0.0im
-8.246680715673207 + 0.0im	-2.1208619532426832e-6 + 0.0im
-8.230972752405258 + 0.0im	-2.1337628082758553e-6 + 0.0im
-8.21526478913731 + 0.0im	-2.1467701319486906e-6 + 0.0im
-8.19955682586936 + 0.0im	-2.1598850420559266e-6 + 0.0im
-8.183848862601412 + 0.0im	-2.1731086707257835e-6 + 0.0im
-8.168140899333462 + 0.0im	-2.186442164637952e-6 + 0.0im
-8.152432936065512 + 0.0im	-2.199886685245743e-6 + 0.0im
-8.136724972797564 + 0.0im	-2.213443409002156e-6 + 0.0im
-8.121017009529615 + 0.0im	-2.227113527590013e-6 + 0.0im
-8.105309046261667 + 0.0im	-2.2408982481560082e-6 + 0.0im
-8.089601082993717 + 0.0im	-2.2547987935492494e-6 + 0.0im
-8.073893119725769 + 0.0im	-2.268816402563842e-6 + 0.0im
-8.058185156457819 + 0.0im	-2.2829523301858637e-6 + 0.0im
-8.042477193189871 + 0.0im	-2.2972078478448925e-6 + 0.0im
-8.026769229921921 + 0.0im	-2.3115842436697987e-6 + 0.0im
-8.011061266653972 + 0.0im	-2.326082822749793e-6 + 0.0im
-7.995353303386024 + 0.0im	-2.3407049073996026e-6 + 0.0im
-7.979645340118075 + 0.0im	-2.3554518374295933e-6 + 0.0im
-7.963937376850126 + 0.0im	-2.3703249704210403e-6 + 0.0im
-7.948229413582177 + 0.0im	-2.3853256820063087e-6 + 0.0im
-7.932521450314228 + 0.0im	-2.400455366154379e-6 + 0.0im
-7.916813487046278 + 0.0im	-2.4157154354609776e-6 + 0.0im
-7.901105523778329 + 0.0im	-2.431107321445e-6 + 0.0im
-7.8853975605103805 + 0.0im	-2.446632474849825e-6 + 0.0im
-7.869689597242432 + 0.0im	-2.4622923659500163e-6 + 0.0im
-7.853981633974483 + 0.0im	-2.478088484864617e-6 + 0.0im
-7.838273670706534 + 0.0im	-2.4940223418752428e-6 + 0.0im
-7.822565707438585 + 0.0im	-2.5100954677509947e-6 + 0.0im
-7.806857744170636 + 0.0im	-2.5263094140787172e-6 + 0.0im
-7.791149780902687 + 0.0im	-2.542665753600058e-6 + 0.0im
-7.7754418176347375 + 0.0im	-2.559166080554756e-6 + 0.0im
-7.759733854366789 + 0.0im	-2.575812011030008e-6 + 0.0im
-7.74402589109884 + 0.0im	-2.5926051833169278e-6 + 0.0im
-7.728317927830891 + 0.0im	-2.6095472582738774e-6 + 0.0im
-7.712609964562942 + 0.0im	-2.6266399196960756e-6 + 0.0im
-7.696902001294993 + 0.0im	-2.6438848746929587e-6 + 0.0im
-7.681194038027044 + 0.0im	-2.661283854072133e-6 + 0.0im
-7.665486074759095 + 0.0im	-2.6788386127316954e-6 + 0.0im
-7.6497781114911465 + 0.0im	-2.696550930058866e-6 + 0.0im
-7.634070148223198 + 0.0im	-2.714422610337152e-6 + 0.0im
-7.618362184955249 + 0.0im	-2.7324554831616152e-6 + 0.0im
-7.602654221687299 + 0.0im	-2.7506514038608813e-6 + 0.0im
-7.58694625841935 + 0.0im	-2.7690122539293823e-6 + 0.0im
-7.571238295151401 + 0.0im	-2.787539941466145e-6 + 0.0im
-7.555530331883452 + 0.0im	-2.8062364016232267e-6 + 0.0im
-7.5398223686155035 + 0.0im	-2.825103597062982e-6 + 0.0im
-7.524114405347555 + 0.0im	-2.844143518423908e-6 + 0.0im
-7.508406442079606 + 0.0im	-2.8633581847958263e-6 + 0.0im
-7.492698478811657 + 0.0im	-2.882749644204678e-6 + 0.0im
-7.476990515543708 + 0.0im	-2.9023199741069447e-6 + 0.0im
-7.461282552275758 + 0.0im	-2.9220712818936175e-6 + 0.0im
-7.445574589007809 + 0.0im	-2.9420057054045643e-6 + 0.0im
-7.4298666257398605 + 0.0im	-2.962125413453244e-6 + 0.0im
-7.414158662471912 + 0.0im	-2.9824326063617063e-6 + 0.0im
-7.398450699203963 + 0.0im	-3.0029295165065075e-6 + 0.0im
-7.382742735936014 + 0.0im	-3.0236184088759875e-6 + 0.0im
-7.367034772668065 + 0.0im	-3.0445015816382427e-6 + 0.0im
-7.351326809400116 + 0.0im	-3.0655813667212853e-6 + 0.0im
-7.335618846132167 + 0.0im	-3.0868601304045896e-6 + 0.0im
-7.319910882864218 + 0.0im	-3.108340273923102e-6 + 0.0im
-7.304202919596269 + 0.0im	-3.130024234083435e-6 + 0.0im
-7.28849495632832 + 0.0im	-3.151914483892873e-6 + 0.0im
-7.272786993060371 + 0.0im	-3.1740135332013693e-6 + 0.0im
-7.257079029792422 + 0.0im	-3.1963239293567267e-6 + 0.0im
-7.241371066524473 + 0.0im	-3.2188482578736353e-6 + 0.0im
-7.225663103256524 + 0.0im	-3.241589143116774e-6 + 0.0im
-7.209955139988575 + 0.0im	-3.2645492489973594e-6 + 0.0im
-7.194247176720626 + 0.0im	-3.287731279685706e-6 + 0.0im
-7.1785392134526775 + 0.0im	-3.3111379803375253e-6 + 0.0im
-7.162831250184729 + 0.0im	-3.334772137836346e-6 + 0.0im
-7.147123286916779 + 0.0im	-3.3586365815513926e-6 + 0.0im
-7.13141532364883 + 0.0im	-3.3827341841114786e-6 + 0.0im
-7.115707360380881 + 0.0im	-3.4070678621956206e-6 + 0.0im
-7.099999397112932 + 0.0im	-3.431640577340622e-6 + 0.0im
-7.084291433844983 + 0.0im	-3.456455336765673e-6 + 0.0im
-7.0685834705770345 + 0.0im	-3.481515194214772e-6 + 0.0im
-7.052875507309086 + 0.0im	-3.5068232508179707e-6 + 0.0im
-7.037167544041137 + 0.0im	-3.5323826559702366e-6 + 0.0im
-7.021459580773188 + 0.0im	-3.55819660823023e-6 + 0.0im
-7.005751617505239 + 0.0im	-3.5842683562386076e-6 + 0.0im
-6.99004365423729 + 0.0im	-3.61060119965588e-6 + 0.0im
-6.97433569096934 + 0.0im	-3.6371984901214322e-6 + 0.0im
-6.9586277277013915 + 0.0im	-3.6640636322338556e-6 + 0.0im
-6.942919764433443 + 0.0im	-3.6912000845518036e-6 + 0.0im
-6.927211801165494 + 0.0im	-3.718611360618653e-6 + 0.0im
-6.911503837897545 + 0.0im	-3.7463010300085586e-6 + 0.0im
-6.895795874629596 + 0.0im	-3.7742727193968377e-6 + 0.0im
-6.880087911361647 + 0.0im	-3.8025301136538123e-6 + 0.0im
-6.864379948093698 + 0.0im	-3.8310769569635376e-6 + 0.0im
-6.848671984825749 + 0.0im	-3.859917053967192e-6 + 0.0im
-6.8329640215578 + 0.0im	-3.889054270933764e-6 + 0.0im
-6.817256058289851 + 0.0im	-3.918492536955191e-6 + 0.0im
-6.801548095021902 + 0.0im	-3.948235845170802e-6 + 0.0im
-6.785840131753953 + 0.0im	-3.978288254018691e-6 + 0.0im
-6.770132168486004 + 0.0im	-4.008653888515662e-6 + 0.0im
-6.754424205218055 + 0.0im	-4.039336941567613e-6 + 0.0im
-6.738716241950106 + 0.0im	-4.070341675309124e-6 + 0.0im
-6.7230082786821574 + 0.0im	-4.10167242247477e-6 + 0.0im
-6.707300315414209 + 0.0im	-4.133333587802646e-6 + 0.0im
-6.69159235214626 + 0.0im	-4.165329649469623e-6 + 0.0im
-6.675884388878311 + 0.0im	-4.1976651605614925e-6 + 0.0im
-6.660176425610361 + 0.0im	-4.2303447505764736e-6 + 0.0im
-6.644468462342412 + 0.0im	-4.263373126965785e-6 + 0.0im
-6.628760499074463 + 0.0im	-4.296755076709236e-6 + 0.0im
-6.613052535806514 + 0.0im	-4.330495467929237e-6 + 0.0im
-6.5973445725385655 + 0.0im	-4.364599251542818e-6 + 0.0im
-6.581636609270617 + 0.0im	-4.399071462953889e-6 + 0.0im
-6.565928646002668 + 0.0im	-4.433917223785653e-6 + 0.0im
-6.550220682734719 + 0.0im	-4.469141743655222e-6 + 0.0im
-6.53451271946677 + 0.0im	-4.504750321990864e-6 + 0.0im
-6.51880475619882 + 0.0im	-4.5407483498942545e-6 + 0.0im
-6.503096792930871 + 0.0im	-4.577141312047322e-6 + 0.0im
-6.4873888296629225 + 0.0im	-4.613934788666332e-6 + 0.0im
-6.471680866394974 + 0.0im	-4.6511344575044795e-6 + 0.0im
-6.455972903127025 + 0.0im	-4.688746095903175e-6 + 0.0im
-6.440264939859076 + 0.0im	-4.7267755828945455e-6 + 0.0im
-6.424556976591127 + 0.0im	-4.7652289013569425e-6 + 0.0im
-6.408849013323178 + 0.0im	-4.8041121402235564e-6 + 0.0im
