-12.566370614359172 + 0.0im	0.00013315760703422967 + 0.0im
-12.550662651091223 + 0.0im	0.00013346448409322354 + 0.0im
-12.534954687823275 + 0.0im	0.00013377242564626855 + 0.0im
-12.519246724555325 + 0.0im	0.0001340814366335919 + 0.0im
-12.503538761287377 + 0.0im	0.00013439152202417406 + 0.0im
-12.487830798019427 + 0.0im	0.0001347026868159574 + 0.0im
-12.47212283475148 + 0.0im	0.0001350149360360429 + 0.0im
-12.45641487148353 + 0.0im	0.000135328274740901 + 0.0im
-12.440706908215581 + 0.0im	0.0001356427080165725 + 0.0im
-12.424998944947632 + 0.0im	0.0001359582409788808 + 0.0im
-12.409290981679682 + 0.0im	0.00013627487877364072 + 0.0im
-12.393583018411734 + 0.0im	0.00013659262657686957 + 0.0im
-12.377875055143784 + 0.0im	0.00013691148959500178 + 0.0im
-12.362167091875836 + 0.0im	0.00013723147306510236 + 0.0im
-12.346459128607886 + 0.0im	0.00013755258225508734 + 0.0im
-12.330751165339938 + 0.0im	0.00013787482246393695 + 0.0im
-12.315043202071989 + 0.0im	0.00013819819902192277 + 0.0im
-12.29933523880404 + 0.0im	0.00013852271729082437 + 0.0im
-12.283627275536091 + 0.0im	0.00013884838266415794 + 0.0im
-12.267919312268143 + 0.0im	0.00013917520056740023 + 0.0im
-12.252211349000193 + 0.0im	0.00013950317645821704 + 0.0im
-12.236503385732243 + 0.0im	0.0001398323158266942 + 0.0im
-12.220795422464295 + 0.0im	0.00014016262419556754 + 0.0im
-12.205087459196346 + 0.0im	0.00014049410712045748 + 0.0im
-12.189379495928398 + 0.0im	0.00014082677019010704 + 0.0im
-12.173671532660448 + 0.0im	0.00014116061902661638 + 0.0im
-12.1579635693925 + 0.0im	0.0001414956592856837 + 0.0im
-12.14225560612455 + 0.0im	0.00014183189665684733 + 0.0im
-12.126547642856602 + 0.0im	0.00014216933686373028 + 0.0im
-12.110839679588652 + 0.0im	0.00014250798566428462 + 0.0im
-12.095131716320704 + 0.0im	0.00014284784885104085 + 0.0im
-12.079423753052755 + 0.0im	0.0001431889322513566 + 0.0im
-12.063715789784805 + 0.0im	0.00014353124172767102 + 0.0im
-12.048007826516857 + 0.0im	0.0001438747831777545 + 0.0im
-12.032299863248907 + 0.0im	0.0001442195625349707 + 0.0im
-12.01659189998096 + 0.0im	0.00014456558576853346 + 0.0im
-12.00088393671301 + 0.0im	0.00014491285888376576 + 0.0im
-11.985175973445061 + 0.0im	0.00014526138792236168 + 0.0im
-11.969468010177112 + 0.0im	0.00014561117896265833 + 0.0im
-11.953760046909164 + 0.0im	0.00014596223811989763 + 0.0im
-11.938052083641214 + 0.0im	0.0001463145715464962 + 0.0im
-11.922344120373264 + 0.0im	0.00014666818543232078 + 0.0im
-11.906636157105316 + 0.0im	0.0001470230860049605 + 0.0im
-11.890928193837366 + 0.0im	0.0001473792795300044 + 0.0im
-11.875220230569418 + 0.0im	0.0001477367723113202 + 0.0im
-11.859512267301469 + 0.0im	0.0001480955706913372 + 0.0im
-11.84380430403352 + 0.0im	0.00014845568105132837 + 0.0im
-11.82809634076557 + 0.0im	0.00014881710981170046 + 0.0im
-11.812388377497623 + 0.0im	0.00014917986343227714 + 0.0im
-11.796680414229673 + 0.0im	0.00014954394841259854 + 0.0im
-11.780972450961723 + 0.0im	0.00014990937129220514 + 0.0im
-11.765264487693775 + 0.0im	0.00015027613865094464 + 0.0im
-11.749556524425826 + 0.0im	0.00015064425710926535 + 0.0im
-11.733848561157878 + 0.0im	0.0001510137333285186 + 0.0im
