-12.566370614359172 + 0.0im	0.00013337861258474096 + 0.0im
-12.550662651091223 + 0.0im	0.0001336862909739806 + 0.0im
-12.534954687823275 + 0.0im	0.0001339950377661686 + 0.0im
-12.519246724555325 + 0.0im	0.00013430485792555256 + 0.0im
-12.503538761287377 + 0.0im	0.00013461575644531447 + 0.0im
-12.487830798019427 + 0.0im	0.00013492773834777386 + 0.0im
-12.47212283475148 + 0.0im	0.00013524080868459418 + 0.0im
-12.45641487148353 + 0.0im	0.0001355549725369894 + 0.0im
-12.440706908215581 + 0.0im	0.00013587023501592682 + 0.0im
-12.424998944947632 + 0.0im	0.00013618660126234888 + 0.0im
-12.409290981679682 + 0.0im	0.00013650407644736956 + 0.0im
-12.393583018411734 + 0.0im	0.00013682266577249964 + 0.0im
-12.377875055143784 + 0.0im	0.00013714237446985555 + 0.0im
-12.362167091875836 + 0.0im	0.00013746320780238014 + 0.0im
-12.346459128607886 + 0.0im	0.0001377851710640587 + 0.0im
-12.330751165339938 + 0.0im	0.00013810826958013975 + 0.0im
-12.315043202071989 + 0.0im	0.00013843250870736052 + 0.0im
-12.29933523880404 + 0.0im	0.00013875789383416466 + 0.0im
-12.283627275536091 + 0.0im	0.00013908443038093468 + 0.0im
-12.267919312268143 + 0.0im	0.00013941212380021766 + 0.0im
-12.252211349000193 + 0.0im	0.00013974097957695423 + 0.0im
-12.236503385732243 + 0.0im	0.0001400710032287119 + 0.0im
-12.220795422464295 + 0.0im	0.0001404022003059184 + 0.0im
-12.205087459196346 + 0.0im	0.0001407345763920934 + 0.0im
-12.189379495928398 + 0.0im	0.00014106813710409639 + 0.0im
-12.173671532660448 + 0.0im	0.00014140288809235432 + 0.0im
-12.1579635693925 + 0.0im	0.00014173883504111132 + 0.0im
-12.14225560612455 + 0.0im	0.0001420759836686685 + 0.0im
-12.126547642856602 + 0.0im	0.00014241433972763233 + 0.0im
-12.110839679588652 + 0.0im	0.00014275390900516147 + 0.0im
-12.095131716320704 + 0.0im	0.0001430946973232141 + 0.0im
-12.079423753052755 + 0.0im	0.0001434367105388064 + 0.0im
-12.063715789784805 + 0.0im	0.00014377995454426033 + 0.0im
-12.048007826516857 + 0.0im	0.00014412443526746403 + 0.0im
-12.032299863248907 + 0.0im	0.0001444701586721262 + 0.0im
-12.01659189998096 + 0.0im	0.00014481713075804411 + 0.0im
-12.00088393671301 + 0.0im	0.0001451653575613561 + 0.0im
-11.985175973445061 + 0.0im	0.00014551484515481946 + 0.0im
-11.969468010177112 + 0.0im	0.00014586559964806597 + 0.0im
-11.953760046909164 + 0.0im	0.00014621762718787957 + 0.0im
-11.938052083641214 + 0.0im	0.00014657093395846612 + 0.0im
-11.922344120373264 + 0.0im	0.0001469255261817252 + 0.0im
-11.906636157105316 + 0.0im	0.00014728141011753122 + 0.0im
-11.890928193837366 + 0.0im	0.000147638592064011 + 0.0im
-11.875220230569418 + 0.0im	0.00014799707835782354 + 0.0im
-11.859512267301469 + 0.0im	0.0001483568753744478 + 0.0im
-11.84380430403352 + 0.0im	0.00014871798952846333 + 0.0im
-11.82809634076557 + 0.0im	0.00014908042727384665 + 0.0im
-11.812388377497623 + 0.0im	0.0001494441951042551 + 0.0im
-11.796680414229673 + 0.0im	0.00014980929955332696 + 0.0im
-11.780972450961723 + 0.0im	0.00015017574719497463 + 0.0im
-11.765264487693775 + 0.0im	0.0001505435446436848 + 0.0im
-11.749556524425826 + 0.0im	0.0001509126985548193 + 0.0im
-11.733848561157878 + 0.0im	0.0001512832156249201 + 0.0im
-11.718140597889928 + 0.0im	0.00015165510259201694 + 0.0im
-11.70243263462198 + 0.0im	0.00015202836623593453 + 0.0im
-11.68672467135403 + 0.0im	0.000152403013378608 + 0.0im
-11.671016708086082 + 0.0im	0.00015277905088439776 + 0.0im
-11.655308744818132 + 0.0im	0.00015315648566040205 + 0.0im
-11.639600781550184 + 0.0im	0.0001535353246567858 + 0.0im
-11.623892818282235 + 0.0im	0.0001539155748670975 + 0.0im
-11.608184855014285 + 0.0im	0.0001542972433285983 + 0.0im
-11.592476891746337 + 0.0im	0.00015468033712259224 + 0.0im
-11.576768928478387 + 0.0im	0.00015506486337475502 + 0.0im
-11.561060965210439 + 0.0im	0.00015545082925547138 + 0.0im
-11.54535300194249 + 0.0im	0.0001558382419801749 + 0.0im
-11.529645038674541 + 0.0im	0.00015622710880968196 + 0.0im
-11.513937075406592 + 0.0im	0.00015661743705054477 + 0.0im
-11.498229112138644 + 0.0im	0.00015700923405539253 + 0.0im
-11.482521148870694 + 0.0im	0.00015740250722328248 + 0.0im
-11.466813185602746 + 0.0im	0.00015779726400005358 + 0.0im
-11.451105222334796 + 0.0im	0.00015819351187868497 + 0.0im
-11.435397259066846 + 0.0im	0.00015859125839965172 + 0.0im
-11.419689295798898 + 0.0im	0.00015899051115128937 + 0.0im
-11.403981332530948 + 0.0im	0.00015939127777016317 + 0.0im
-11.388273369263 + 0.0im	0.00015979356594142969 + 0.0im
-11.37256540599505 + 0.0im	0.00016019738339921895 + 0.0im
-11.356857442727103 + 0.0im	0.00016060273792700103 + 0.0im
-11.341149479459153 + 0.0im	0.00016100963735797357 + 0.0im
-11.325441516191205 + 0.0im	0.0001614180895754386 + 0.0im
-11.309733552923255 + 0.0im	0.0001618281025131915 + 0.0im
-11.294025589655305 + 0.0im	0.00016223968415591083 + 0.0im
