-6.173229564303943 + 0.0im	-0.0005692171119571126 + 0.0im
-6.157521601035994 + 0.0im	-0.0005741009580069137 + 0.0im
-6.1418136377680455 + 0.0im	-0.0005790426515191059 + 0.0im
-6.126105674500097 + 0.0im	-0.0005840430807257577 + 0.0im
-6.110397711232148 + 0.0im	-0.0005891031508609025 + 0.0im
-6.094689747964199 + 0.0im	-0.0005942237845556714 + 0.0im
-6.07898178469625 + 0.0im	-0.0005994059222445053 + 0.0im
-6.063273821428301 + 0.0im	-0.000604650522582633 + 0.0im
-6.047565858160352 + 0.0im	-0.0006099585628752252 + 0.0im
-6.031857894892402 + 0.0im	-0.0006153310395187116 + 0.0im
-6.0161499316244536 + 0.0im	-0.0006207689684542991 + 0.0im
-6.000441968356505 + 0.0im	-0.0006262733856349269 + 0.0im
-5.984734005088556 + 0.0im	-0.0006318453475048874 + 0.0im
-5.969026041820607 + 0.0im	-0.0006374859314937677 + 0.0im
-5.953318078552658 + 0.0im	-0.0006431962365243952 + 0.0im
-5.937610115284709 + 0.0im	-0.0006489773835354328 + 0.0im
-5.92190215201676 + 0.0im	-0.0006548305160195121 + 0.0im
-5.906194188748811 + 0.0im	-0.0006607568005768978 + 0.0im
-5.890486225480862 + 0.0im	-0.0006667574274855389 + 0.0im
-5.874778262212913 + 0.0im	-0.000672833611288134 + 0.0im
-5.859070298944964 + 0.0im	-0.0006789865913965023 + 0.0im
-5.843362335677015 + 0.0im	-0.0006852176327142832 + 0.0im
-5.827654372409066 + 0.0im	-0.0006915280262783163 + 0.0im
-5.811946409141117 + 0.0im	-0.0006979190899194629 + 0.0im
-5.796238445873168 + 0.0im	-0.000704392168943607 + 0.0im
-5.7805304826052195 + 0.0im	-0.0007109486368336908 + 0.0im
-5.764822519337271 + 0.0im	-0.0007175898959732612 + 0.0im
-5.749114556069322 + 0.0im	-0.0007243173783926456 + 0.0im
-5.733406592801373 + 0.0im	-0.0007311325465384579 + 0.0im
-5.717698629533423 + 0.0im	-0.000738036894067358 + 0.0im
-5.701990666265474 + 0.0im	-0.0007450319466649588 + 0.0im
-5.686282702997525 + 0.0im	-0.0007521192628908708 + 0.0im
-5.6705747397295765 + 0.0im	-0.0007593004350511833 + 0.0im
-5.654866776461628 + 0.0im	-0.0007665770900989727 + 0.0im
-5.639158813193679 + 0.0im	-0.0007739508905641628 + 0.0im
-5.62345084992573 + 0.0im	-0.0007814235355145486 + 0.0im
-5.607742886657781 + 0.0im	-0.0007889967615480127 + 0.0im
-5.592034923389832 + 0.0im	-0.0007966723438185952 + 0.0im
-5.576326960121882 + 0.0im	-0.0008044520970970496 + 0.0im
-5.5606189968539335 + 0.0im	-0.0008123378768675121 + 0.0im
-5.544911033585985 + 0.0im	-0.0008203315804622143 + 0.0im
-5.529203070318036 + 0.0im	-0.0008284351482356086 + 0.0im
-5.513495107050087 + 0.0im	-0.0008366505647802362 + 0.0im
-5.497787143782138 + 0.0im	-0.0008449798601856435 + 0.0im
-5.482079180514189 + 0.0im	-0.0008534251113432182 + 0.0im
-5.46637121724624 + 0.0im	-0.0008619884432990795 + 0.0im
-5.450663253978291 + 0.0im	-0.0008706720306575082 + 0.0im
-5.4349552907103424 + 0.0im	-0.000879478099037609 + 0.0im
-5.419247327442394 + 0.0im	-0.0008884089265870545 + 0.0im
-5.403539364174444 + 0.0im	-0.0008974668455557879 + 0.0im
-5.387831400906495 + 0.0im	-0.000906654243934071 + 0.0im
-5.372123437638546 + 0.0im	-0.0009159735671594178 + 0.0im
-5.356415474370597 + 0.0im	-0.0009254273198978555 + 0.0im
-5.340707511102648 + 0.0im	-0.0009350180679057605 + 0.0im
-5.324999547834699 + 0.0im	-0.0009447484399798222 + 0.0im
-5.3092915845667505 + 0.0im	-0.0009546211300043394 + 0.0im
-5.293583621298802 + 0.0im	-0.0009646388991069775 + 0.0im
-5.277875658030853 + 0.0im	-0.0009748045779370615 + 0.0im
-5.262167694762903 + 0.0im	-0.0009851210690845571 + 0.0im
-5.246459731494954 + 0.0im	-0.00099559134966247 + 0.0im
-5.230751768227005 + 0.0im	-0.001006218474083973 + 0.0im
-5.215043804959056 + 0.0im	-0.0010170055770749274 + 0.0im
-5.1993358416911075 + 0.0im	-0.0010279558769785817 + 0.0im
-5.183627878423159 + 0.0im	-0.0010390726794310514 + 0.0im
-5.16791991515521 + 0.0im	-0.0010503593815189883 + 0.0im
-5.152211951887261 + 0.0im	-0.0010618194765819322 + 0.0im
-5.136503988619312 + 0.0im	-0.0010734565598970922 + 0.0im
-5.120796025351363 + 0.0im	-0.0010852743356063925 + 0.0im
-5.105088062083414 + 0.0im	-0.0010972766254364326 + 0.0im
-5.0893800988154645 + 0.0im	-0.001109467380074779 + 0.0im
-5.073672135547516 + 0.0im	-0.0011218506945833342 + 0.0im
-5.057964172279567 + 0.0im	-0.0011344308300968275 + 0.0im
-5.042256209011618 + 0.0im	-0.0011472122455328728 + 0.0im
-5.026548245743669 + 0.0im	-0.0011601996455499095 + 0.0im
-5.01084028247572 + 0.0im	-0.0011733980551361268 + 0.0im
-4.995132319207771 + 0.0im	-0.0011868129374104331 + 0.0im
-4.979424355939822 + 0.0im	-0.0012004503772729343 + 0.0im
-4.9637163926718735 + 0.0im	-0.0012143173435854573 + 0.0im
-4.948008429403924 + 0.0im	-0.0012284219423353989 + 0.0im
-4.932300466135975 + 0.0im	-0.0012427731131191989 + 0.0im
-4.916592502868026 + 0.0im	-0.001257377869022347 + 0.0im
-4.900884539600077 + 0.0im	-0.001272233662933371 + 0.0im
-4.885176576332128 + 0.0im	-0.0012873259627219859 + 0.0im
-4.869468613064179 + 0.0im	-0.0013026529691933437 + 0.0im
-4.8537606497962305 + 0.0im	-0.0013182319831343424 + 0.0im
-4.838052686528282 + 0.0im	-0.001334055887758127 + 0.0im
-4.822344723260333 + 0.0im	-0.0013501022680524062 + 0.0im
-4.806636759992384 + 0.0im	-0.0013663927347000696 + 0.0im
-4.790928796724435 + 0.0im	-0.0013829729467367549 + 0.0im
-4.775220833456485 + 0.0im	-0.0013998680020965442 + 0.0im
-4.759512870188536 + 0.0im	-0.0014170860973268743 + 0.0im
-4.743804906920587 + 0.0im	-0.0014346320251568598 + 0.0im
-4.7280969436526386 + 0.0im	-0.0014525126045238615 + 0.0im
-4.71238898038469 + 0.0im	-0.0014707377303556529 + 0.0im
-4.696681017116741 + 0.0im	-0.0014893191098338874 + 0.0im
-4.680973053848792 + 0.0im	-0.0015082638321698197 + 0.0im
-4.665265090580843 + 0.0im	-0.0015275590221414178 + 0.0im
-4.649557127312894 + 0.0im	-0.0015471705780520013 + 0.0im
-4.633849164044944 + 0.0im	-0.0015670981666266806 + 0.0im
-4.6181412007769955 + 0.0im	-0.0015873989342375771 + 0.0im
-4.602433237509047 + 0.0im	-0.001608124430946047 + 0.0im
-4.586725274241098 + 0.0im	-0.0016292862401182313 + 0.0im
-4.571017310973149 + 0.0im	-0.0016508624808385345 + 0.0im
-4.5553093477052 + 0.0im	-0.0016728431602988799 + 0.0im
-4.539601384437251 + 0.0im	-0.0016952630938781063 + 0.0im
-4.523893421169302 + 0.0im	-0.0017181368444449405 + 0.0im
-4.508185457901353 + 0.0im	-0.0017414220010346657 + 0.0im
-4.4924774946334045 + 0.0im	-0.0017650965394587627 + 0.0im
-4.476769531365456 + 0.0im	-0.001789229648421625 + 0.0im
-4.461061568097506 + 0.0im	-0.0018139149698847155 + 0.0im
-4.445353604829557 + 0.0im	-0.0018391969962982201 + 0.0im
-4.429645641561608 + 0.0im	-0.00186508359217546 + 0.0im
-4.413937678293659 + 0.0im	-0.0018915964805940066 + 0.0im
-4.39822971502571 + 0.0im	-0.0019188136263578375 + 0.0im
-4.3825217517577615 + 0.0im	-0.0019468474494425008 + 0.0im
-4.366813788489813 + 0.0im	-0.0019758097379368035 + 0.0im
-4.351105825221864 + 0.0im	-0.0020057573691804015 + 0.0im
-4.335397861953915 + 0.0im	-0.0020364709589088077 + 0.0im
-4.319689898685965 + 0.0im	-0.0020672356059700044 + 0.0im
-4.303981935418016 + 0.0im	-0.002097501197422551 + 0.0im
-4.288273972150067 + 0.0im	-0.002127750212136374 + 0.0im
-4.2725660088821185 + 0.0im	-0.002158695011348056 + 0.0im
-4.25685804561417 + 0.0im	-0.00219059635168673 + 0.0im
-4.241150082346221 + 0.0im	-0.0022235882146749144 + 0.0im
-4.225442119078272 + 0.0im	-0.002257771612583609 + 0.0im
-4.209734155810323 + 0.0im	-0.0022931016063859147 + 0.0im
-4.194026192542374 + 0.0im	-0.0023295066696261326 + 0.0im
-4.178318229274425 + 0.0im	-0.0023670838678285055 + 0.0im
-4.162610266006476 + 0.0im	-0.002405954812577968 + 0.0im
-4.146902302738527 + 0.0im	-0.0024459812634448886 + 0.0im
-4.131194339470578 + 0.0im	-0.0024868731683165557 + 0.0im
-4.115486376202629 + 0.0im	-0.0025288041325962278 + 0.0im
-4.09977841293468 + 0.0im	-0.002572279406104221 + 0.0im
-4.084070449666731 + 0.0im	-0.0026174498819578717 + 0.0im
-4.068362486398782 + 0.0im	-0.0026642801363515175 + 0.0im
-4.052654523130833 + 0.0im	-0.002712920952583804 + 0.0im
-4.036946559862884 + 0.0im	-0.002763781016324075 + 0.0im
-4.0212385965949355 + 0.0im	-0.002817881294224085 + 0.0im
-4.005530633326986 + 0.0im	-0.00287641392099361 + 0.0im
-3.9898226700590373 + 0.0im	-0.002939857202594332 + 0.0im
-3.9741147067910885 + 0.0im	-0.0030081026731529586 + 0.0im
-3.958406743523139 + 0.0im	-0.003082618227883152 + 0.0im
-3.9426987802551903 + 0.0im	-0.0031666127921830627 + 0.0im
-3.9269908169872414 + 0.0im	-0.003259173623369801 + 0.0im
-3.9112828537192925 + 0.0im	-0.003349677787423239 + 0.0im
-3.8955748904513436 + 0.0im	-0.0034278790980992206 + 0.0im
-3.8798669271833943 + 0.0im	-0.0035035998851527896 + 0.0im
-3.8641589639154454 + 0.0im	-0.003594114618241191 + 0.0im
-3.8484510006474966 + 0.0im	-0.0036982333425260015 + 0.0im
-3.8327430373795477 + 0.0im	-0.0037878402221525427 + 0.0im
-3.817035074111599 + 0.0im	-0.003833898097405494 + 0.0im
-3.8013271108436495 + 0.0im	-0.0038496550245804726 + 0.0im
-3.7856191475757006 + 0.0im	-0.003868062321080819 + 0.0im
-3.7699111843077517 + 0.0im	-0.00390527447491571 + 0.0im
-3.754203221039803 + 0.0im	-0.003964196446097169 + 0.0im
-3.738495257771854 + 0.0im	-0.004044318924895874 + 0.0im
-3.7227872945039047 + 0.0im	-0.004144736958183835 + 0.0im
-3.707079331235956 + 0.0im	-0.004261559022079456 + 0.0im
-3.691371367968007 + 0.0im	-0.0043818773879156754 + 0.0im
-3.675663404700058 + 0.0im	-0.004488675258698472 + 0.0im
-3.659955441432109 + 0.0im	-0.00457962655013574 + 0.0im
-3.64424747816416 + 0.0im	-0.004663028263289399 + 0.0im
-3.628539514896211 + 0.0im	-0.004749878265907686 + 0.0im
-3.612831551628262 + 0.0im	-0.004853164791917966 + 0.0im
-3.597123588360313 + 0.0im	-0.0049798142340805665 + 0.0im
-3.5814156250923643 + 0.0im	-0.005130197929197874 + 0.0im
-3.565707661824415 + 0.0im	-0.005302362437650362 + 0.0im
-3.549999698556466 + 0.0im	-0.0054993967994848535 + 0.0im
-3.5342917352885173 + 0.0im	-0.005734718223782558 + 0.0im
-3.5185837720205684 + 0.0im	-0.006017836175853157 + 0.0im
-3.5028758087526195 + 0.0im	-0.006336362761741237 + 0.0im
-3.48716784548467 + 0.0im	-0.006664695443650725 + 0.0im
-3.4714598822167213 + 0.0im	-0.006968944351899182 + 0.0im
-3.4557519189487724 + 0.0im	-0.007168805840149766 + 0.0im
-3.4400439556808236 + 0.0im	-0.007227998598063581 + 0.0im
-3.4243359924128747 + 0.0im	-0.007246457196433633 + 0.0im
-3.4086280291449254 + 0.0im	-0.007324473657967796 + 0.0im
-3.3929200658769765 + 0.0im	-0.007482049728366616 + 0.0im
-3.3772121026090276 + 0.0im	-0.007703753700856955 + 0.0im
-3.3615041393410787 + 0.0im	-0.00799149252650913 + 0.0im
-3.34579617607313 + 0.0im	-0.008353225571308224 + 0.0im
-3.3300882128051805 + 0.0im	-0.008768489937195045 + 0.0im
-3.3143802495372316 + 0.0im	-0.009213146090522354 + 0.0im
-3.2986722862692828 + 0.0im	-0.009688528262328907 + 0.0im
-3.282964323001334 + 0.0im	-0.01020590997580111 + 0.0im
-3.267256359733385 + 0.0im	-0.010780349520918742 + 0.0im
-3.2515483964654357 + 0.0im	-0.011457851402784252 + 0.0im
-3.235840433197487 + 0.0im	-0.012264894876435214 + 0.0im
-3.220132469929538 + 0.0im	-0.01312967436105089 + 0.0im
-3.204424506661589 + 0.0im	-0.013960065234774915 + 0.0im
-3.18871654339364 + 0.0im	-0.014587023322692988 + 0.0im
-3.173008580125691 + 0.0im	-0.014814812536834289 + 0.0im
-3.157300616857742 + 0.0im	-0.014811713383260922 + 0.0im
-3.141592653589793 + 0.0im	-0.014890343096301094 + 0.0im
-3.1258846903218442 + 0.0im	-0.015057431398304056 + 0.0im
-3.1101767270538954 + 0.0im	-0.015121501023096154 + 0.0im
-3.094468763785946 + 0.0im	-0.015088788096523075 + 0.0im
-3.078760800517997 + 0.0im	-0.015165884739665415 + 0.0im
-3.0630528372500483 + 0.0im	-0.015488520558092161 + 0.0im
-3.0473448739820994 + 0.0im	-0.01609002301344604 + 0.0im
-3.0316369107141505 + 0.0im	-0.016967215324721216 + 0.0im
-3.015928947446201 + 0.0im	-0.018095386103044224 + 0.0im
-3.0002209841782523 + 0.0im	-0.019402993657848172 + 0.0im
-2.9845130209103035 + 0.0im	-0.020753547294629603 + 0.0im
-2.9688050576423546 + 0.0im	-0.022092648950045618 + 0.0im
-2.9530970943744057 + 0.0im	-0.023604691153484986 + 0.0im
-2.9373891311064564 + 0.0im	-0.025527724292748823 + 0.0im
-2.9216811678385075 + 0.0im	-0.027964562136873018 + 0.0im
-2.9059732045705586 + 0.0im	-0.030917601744150647 + 0.0im
-2.8902652413026098 + 0.0im	-0.0344476648939189 + 0.0im
-2.874557278034661 + 0.0im	-0.03865570100278322 + 0.0im
-2.8588493147667116 + 0.0im	-0.04360381793798468 + 0.0im
-2.8431413514987627 + 0.0im	-0.049788467584710124 + 0.0im
-2.827433388230814 + 0.0im	-0.058375063254236956 + 0.0im
-2.811725424962865 + 0.0im	-0.07080073421675058 + 0.0im
-2.796017461694916 + 0.0im	-0.08836795374737288 + 0.0im
-2.7803094984269667 + 0.0im	-0.11093237890770093 + 0.0im
-2.764601535159018 + 0.0im	-0.1335029757540075 + 0.0im
-2.748893571891069 + 0.0im	-0.14577434193278435 + 0.0im
-2.73318560862312 + 0.0im	-0.14422766965159328 + 0.0im
-2.7174776453551712 + 0.0im	-0.13857679340660395 + 0.0im
-2.701769682087222 + 0.0im	-0.13886773550545367 + 0.0im
-2.686061718819273 + 0.0im	-0.1500627168366343 + 0.0im
-2.670353755551324 + 0.0im	-0.17421247376663868 + 0.0im
-2.6546457922833753 + 0.0im	-0.20805714704745604 + 0.0im
-2.6389378290154264 + 0.0im	-0.2360288940494807 + 0.0im
-2.623229865747477 + 0.0im	-0.23630659771516582 + 0.0im
-2.607521902479528 + 0.0im	-0.21027647726973217 + 0.0im
-2.5918139392115793 + 0.0im	-0.18008210575159025 + 0.0im
-2.5761059759436304 + 0.0im	-0.1587195379446561 + 0.0im
-2.5603980126756816 + 0.0im	-0.14494476068123352 + 0.0im
-2.5446900494077322 + 0.0im	-0.1322870807062601 + 0.0im
-2.5289820861397834 + 0.0im	-0.11903912967228555 + 0.0im
-2.5132741228718345 + 0.0im	-0.10836394656961157 + 0.0im
-2.4975661596038856 + 0.0im	-0.10206465206259172 + 0.0im
-2.4818581963359367 + 0.0im	-0.0995488157044158 + 0.0im
-2.4661502330679874 + 0.0im	-0.09821921258321994 + 0.0im
-2.4504422698000385 + 0.0im	-0.09484346212620927 + 0.0im
-2.4347343065320897 + 0.0im	-0.08883123036671503 + 0.0im
-2.419026343264141 + 0.0im	-0.08255189037781664 + 0.0im
-2.403318379996192 + 0.0im	-0.07777710493081302 + 0.0im
-2.3876104167282426 + 0.0im	-0.07449412692420114 + 0.0im
-2.3719024534602937 + 0.0im	-0.0718350023162394 + 0.0im
-2.356194490192345 + 0.0im	-0.06964682144204519 + 0.0im
-2.340486526924396 + 0.0im	-0.0685580874527536 + 0.0im
-2.324778563656447 + 0.0im	-0.06890250051760731 + 0.0im
-2.3090706003884978 + 0.0im	-0.0706184195561052 + 0.0im
-2.293362637120549 + 0.0im	-0.07366602810152655 + 0.0im
-2.2776546738526 + 0.0im	-0.07809160934523576 + 0.0im
-2.261946710584651 + 0.0im	-0.08396627884619169 + 0.0im
-2.2462387473167023 + 0.0im	-0.09168748854203113 + 0.0im
-2.230530784048753 + 0.0im	-0.10175084522136778 + 0.0im
-2.214822820780804 + 0.0im	-0.11408686114870677 + 0.0im
-2.199114857512855 + 0.0im	-0.1273289522968109 + 0.0im
-2.1834068942449063 + 0.0im	-0.13923415314442364 + 0.0im
-2.1676989309769574 + 0.0im	-0.15017821313405205 + 0.0im
-2.151990967709008 + 0.0im	-0.1642765922194237 + 0.0im
-2.1362830044410592 + 0.0im	-0.185282447505824 + 0.0im
-2.1205750411731104 + 0.0im	-0.21348478715082472 + 0.0im
-2.1048670779051615 + 0.0im	-0.24478040269591197 + 0.0im
-2.0891591146372126 + 0.0im	-0.27455647857982013 + 0.0im
-2.0734511513692633 + 0.0im	-0.3069134546043303 + 0.0im
-2.0577431881013144 + 0.0im	-0.35415551056496125 + 0.0im
-2.0420352248333655 + 0.0im	-0.42712866307935576 + 0.0im
-2.0263272615654166 + 0.0im	-0.5287686499429028 + 0.0im
-2.0106192982974678 + 0.0im	-0.6425579029954566 + 0.0im
-1.9949113350295187 + 0.0im	-0.7271364320181296 + 0.0im
-1.9792033717615696 + 0.0im	-0.7599453653951798 + 0.0im
-1.9634954084936207 + 0.0im	-0.7773913038848584 + 0.0im
-1.9477874452256718 + 0.0im	-0.832336825953596 + 0.0im
-1.9320794819577227 + 0.0im	-0.9491934664949595 + 0.0im
-1.9163715186897738 + 0.0im	-1.1138831185964726 + 0.0im
-1.9006635554218247 + 0.0im	-1.254714223086113 + 0.0im
-1.8849555921538759 + 0.0im	-1.2669548148901308 + 0.0im
-1.869247628885927 + 0.0im	-1.1519267974200067 + 0.0im
-1.853539665617978 + 0.0im	-1.0147138139942793 + 0.0im
-1.837831702350029 + 0.0im	-0.909510412017887 + 0.0im
-1.82212373908208 + 0.0im	-0.8162289496183105 + 0.0im
-1.806415775814131 + 0.0im	-0.715093735225512 + 0.0im
-1.7907078125461822 + 0.0im	-0.6264269473154098 + 0.0im
-1.774999849278233 + 0.0im	-0.5717157220941138 + 0.0im
-1.7592918860102842 + 0.0im	-0.5462219823964478 + 0.0im
-1.743583922742335 + 0.0im	-0.5214150056086324 + 0.0im
-1.7278759594743862 + 0.0im	-0.4713532540568684 + 0.0im
-1.7121679962064373 + 0.0im	-0.40536068291779376 + 0.0im
-1.6964600329384882 + 0.0im	-0.3465755556835223 + 0.0im
-1.6807520696705394 + 0.0im	-0.3042122911134505 + 0.0im
-1.6650441064025903 + 0.0im	-0.2760391010640867 + 0.0im
-1.6493361431346414 + 0.0im	-0.2567553151455378 + 0.0im
-1.6336281798666925 + 0.0im	-0.2434822709327028 + 0.0im
-1.6179202165987434 + 0.0im	-0.23675585662405338 + 0.0im
-1.6022122533307945 + 0.0im	-0.2374287563865689 + 0.0im
-1.5865042900628454 + 0.0im	-0.2456738994188308 + 0.0im
-1.5707963267948966 + 0.0im	-0.26190752867953926 + 0.0im
-1.5550883635269477 + 0.0im	-0.2870637119228699 + 0.0im
-1.5393804002589986 + 0.0im	-0.32279782925641065 + 0.0im
-1.5236724369910497 + 0.0im	-0.37291176014032845 + 0.0im
-1.5079644737231006 + 0.0im	-0.4439400147547934 + 0.0im
-1.4922565104551517 + 0.0im	-0.544486001915358 + 0.0im
-1.4765485471872029 + 0.0im	-0.6851991910270004 + 0.0im
-1.4608405839192538 + 0.0im	-0.8796258218365056 + 0.0im
-1.4451326206513049 + 0.0im	-1.1375272374275387 + 0.0im
-1.4294246573833558 + 0.0im	-1.4254315351369935 + 0.0im
-1.413716694115407 + 0.0im	-1.6168041121195997 + 0.0im
-1.398008730847458 + 0.0im	-1.59307297043741 + 0.0im
-1.382300767579509 + 0.0im	-1.4253021856467765 + 0.0im
-1.36659280431156 + 0.0im	-1.2542645508296857 + 0.0im
-1.350884841043611 + 0.0im	-1.1383090951063266 + 0.0im
-1.335176877775662 + 0.0im	-1.078265791132492 + 0.0im
-1.3194689145077132 + 0.0im	-1.0556681084916408 + 0.0im
-1.303760951239764 + 0.0im	-1.066210838186211 + 0.0im
-1.2880529879718152 + 0.0im	-1.1187284241706206 + 0.0im
-1.2723450247038661 + 0.0im	-1.21325661410985 + 0.0im
-1.2566370614359172 + 0.0im	-1.3303778623026907 + 0.0im
-1.2409290981679684 + 0.0im	-1.4194578419370882 + 0.0im
-1.2252211349000193 + 0.0im	-1.4088604246171907 + 0.0im
-1.2095131716320704 + 0.0im	-1.2937494138554955 + 0.0im
-1.1938052083641213 + 0.0im	-1.1502335355188782 + 0.0im
-1.1780972450961724 + 0.0im	-1.013477026984241 + 0.0im
-1.1623892818282235 + 0.0im	-0.8840720356164694 + 0.0im
-1.1466813185602744 + 0.0im	-0.7807492332887114 + 0.0im
-1.1309733552923256 + 0.0im	-0.7088326011882353 + 0.0im
-1.1152653920243765 + 0.0im	-0.6397128281195134 + 0.0im
-1.0995574287564276 + 0.0im	-0.5499042244202627 + 0.0im
-1.0838494654884787 + 0.0im	-0.45372629052380326 + 0.0im
-1.0681415022205296 + 0.0im	-0.372147031260588 + 0.0im
-1.0524335389525807 + 0.0im	-0.3110051966728973 + 0.0im
-1.0367255756846316 + 0.0im	-0.267170320380211 + 0.0im
-1.0210176124166828 + 0.0im	-0.2358949898634763 + 0.0im
-1.0053096491487339 + 0.0im	-0.21374812709542254 + 0.0im
-0.9896016858807848 + 0.0im	-0.19870230836641128 + 0.0im
-0.9738937226128359 + 0.0im	-0.18937003744828512 + 0.0im
-0.9581857593448869 + 0.0im	-0.18458637629268987 + 0.0im
-0.9424777960769379 + 0.0im	-0.183591415029134 + 0.0im
-0.926769832808989 + 0.0im	-0.18643329881243959 + 0.0im
-0.91106186954104 + 0.0im	-0.1936872018311622 + 0.0im
-0.8953539062730911 + 0.0im	-0.20519509551373835 + 0.0im
-0.8796459430051421 + 0.0im	-0.21972707399122227 + 0.0im
-0.8639379797371931 + 0.0im	-0.23720782864349296 + 0.0im
-0.8482300164692441 + 0.0im	-0.2607048406830807 + 0.0im
-0.8325220532012951 + 0.0im	-0.2950923971654717 + 0.0im
-0.8168140899333463 + 0.0im	-0.3452628701437391 + 0.0im
-0.8011061266653973 + 0.0im	-0.4164988608552033 + 0.0im
-0.7853981633974483 + 0.0im	-0.5165127569510397 + 0.0im
-0.7696902001294993 + 0.0im	-0.657917845103644 + 0.0im
-0.7539822368615503 + 0.0im	-0.856593410188907 + 0.0im
-0.7382742735936014 + 0.0im	-1.114565076742078 + 0.0im
-0.7225663103256524 + 0.0im	-1.3707659795470442 + 0.0im
-0.7068583470577035 + 0.0im	-1.4765184348493547 + 0.0im
-0.6911503837897545 + 0.0im	-1.3543709976318827 + 0.0im
-0.6754424205218055 + 0.0im	-1.1240545965996835 + 0.0im
-0.6597344572538566 + 0.0im	-0.9232095722879701 + 0.0im
-0.6440264939859076 + 0.0im	-0.7999223526721904 + 0.0im
-0.6283185307179586 + 0.0im	-0.7538989430901215 + 0.0im
-0.6126105674500096 + 0.0im	-0.768597482167319 + 0.0im
-0.5969026041820606 + 0.0im	-0.8115803256961261 + 0.0im
-0.5811946409141118 + 0.0im	-0.8454032487194852 + 0.0im
-0.5654866776461628 + 0.0im	-0.873877490016338 + 0.0im
-0.5497787143782138 + 0.0im	-0.9260500522158347 + 0.0im
-0.5340707511102648 + 0.0im	-0.9757927473278207 + 0.0im
-0.5183627878423158 + 0.0im	-0.9392255647083241 + 0.0im
-0.5026548245743669 + 0.0im	-0.795675008730535 + 0.0im
-0.48694686130641796 + 0.0im	-0.6208371606227077 + 0.0im
-0.47123889803846897 + 0.0im	-0.47418765393373996 + 0.0im
-0.45553093477052 + 0.0im	-0.3666609203745379 + 0.0im
-0.43982297150257105 + 0.0im	-0.2899079802236399 + 0.0im
-0.42411500823462206 + 0.0im	-0.2341596606108656 + 0.0im
-0.4084070449666731 + 0.0im	-0.1925572220907929 + 0.0im
-0.39269908169872414 + 0.0im	-0.16070809589113935 + 0.0im
-0.37699111843077515 + 0.0im	-0.13595321908549787 + 0.0im
-0.3612831551628262 + 0.0im	-0.11657039824371661 + 0.0im
-0.34557519189487723 + 0.0im	-0.10123768241899989 + 0.0im
-0.3298672286269283 + 0.0im	-0.08897473029763323 + 0.0im
-0.3141592653589793 + 0.0im	-0.07915081154868778 + 0.0im
-0.2984513020910303 + 0.0im	-0.07136380822853966 + 0.0im
-0.2827433388230814 + 0.0im	-0.06535668048781582 + 0.0im
-0.2670353755551324 + 0.0im	-0.061028658923993194 + 0.0im
-0.25132741228718347 + 0.0im	-0.0584609442539088 + 0.0im
-0.23561944901923448 + 0.0im	-0.05786848669973743 + 0.0im
-0.21991148575128552 + 0.0im	-0.05933833961425181 + 0.0im
-0.20420352248333656 + 0.0im	-0.061968642703677315 + 0.0im
-0.18849555921538758 + 0.0im	-0.06284280232223025 + 0.0im
-0.17278759594743862 + 0.0im	-0.05902494114440814 + 0.0im
-0.15707963267948966 + 0.0im	-0.05146058507657763 + 0.0im
-0.1413716694115407 + 0.0im	-0.04283170559805538 + 0.0im
-0.12566370614359174 + 0.0im	-0.034671944813411903 + 0.0im
-0.10995574287564276 + 0.0im	-0.027667460982157863 + 0.0im
-0.09424777960769379 + 0.0im	-0.02189623630129327 + 0.0im
-0.07853981633974483 + 0.0im	-0.01712684958531716 + 0.0im
-0.06283185307179587 + 0.0im	-0.01306861108628638 + 0.0im
-0.047123889803846894 + 0.0im	-0.00946991849129166 + 0.0im
-0.031415926535897934 + 0.0im	-0.006162108127759532 + 0.0im
-0.015707963267948967 + 0.0im	-0.003036140942213145 + 0.0im
0.0 + 0.0im	-1.0910768672506982e-16 + 0.0im
0.015707963267948967 + 0.0im	0.003036140942212913 + 0.0im
0.031415926535897934 + 0.0im	0.006162108127759471 + 0.0im
0.047123889803846894 + 0.0im	0.009469918491291697 + 0.0im
0.06283185307179587 + 0.0im	0.013068611086286236 + 0.0im
0.07853981633974483 + 0.0im	0.017126849585317152 + 0.0im
0.09424777960769379 + 0.0im	0.021896236301293365 + 0.0im
0.10995574287564276 + 0.0im	0.027667460982157978 + 0.0im
0.12566370614359174 + 0.0im	0.03467194481341268 + 0.0im
0.1413716694115407 + 0.0im	0.04283170559805555 + 0.0im
0.15707963267948966 + 0.0im	0.05146058507657791 + 0.0im
0.17278759594743862 + 0.0im	0.059024941144408184 + 0.0im
0.18849555921538758 + 0.0im	0.06284280232223045 + 0.0im
0.20420352248333656 + 0.0im	0.06196864270367772 + 0.0im
0.21991148575128552 + 0.0im	0.059338339614252056 + 0.0im
0.23561944901923448 + 0.0im	0.05786848669973736 + 0.0im
0.25132741228718347 + 0.0im	0.058460944253908985 + 0.0im
0.2670353755551324 + 0.0im	0.061028658923993215 + 0.0im
0.2827433388230814 + 0.0im	0.06535668048781593 + 0.0im
0.2984513020910303 + 0.0im	0.07136380822853963 + 0.0im
0.3141592653589793 + 0.0im	0.07915081154868804 + 0.0im
0.3298672286269283 + 0.0im	0.0889747302976337 + 0.0im
