-12.566370614359172 + 0.0im	2.7904367210289322e-6 + 0.0im
-10.93274243449248 + 0.0im	3.6284712498094665e-6 + 0.0im
-10.91703447122453 + 0.0im	3.6382945489589206e-6 + 0.0im
-10.901326507956583 + 0.0im	3.6481580668497564e-6 + 0.0im
-10.885618544688633 + 0.0im	3.658062024915879e-6 + 0.0im
-10.869910581420685 + 0.0im	3.66800664612916e-6 + 0.0im
-10.854202618152735 + 0.0im	3.6779921550119976e-6 + 0.0im
-10.838494654884787 + 0.0im	3.6880187776502e-6 + 0.0im
-10.822786691616837 + 0.0im	3.6980867417064863e-6 + 0.0im
-10.807078728348888 + 0.0im	3.70819627643399e-6 + 0.0im
-10.79137076508094 + 0.0im	3.718347612688315e-6 + 0.0im
-10.77566280181299 + 0.0im	3.7285409829435043e-6 + 0.0im
-10.759954838545042 + 0.0im	3.738776621303367e-6 + 0.0im
-10.744246875277092 + 0.0im	3.749054763517001e-6 + 0.0im
-10.728538912009144 + 0.0im	3.7593756469921986e-6 + 0.0im
-10.712830948741194 + 0.0im	3.769739510809231e-6 + 0.0im
-10.697122985473246 + 0.0im	3.7801465957362933e-6 + 0.0im
-10.681415022205297 + 0.0im	3.7905971442418906e-6 + 0.0im
-10.665707058937347 + 0.0im	3.801091400511504e-6 + 0.0im
-10.649999095669399 + 0.0im	3.811629610461634e-6 + 0.0im
-10.634291132401449 + 0.0im	3.822212021753462e-6 + 0.0im
-10.618583169133501 + 0.0im	3.8328388838101155e-6 + 0.0im
-10.602875205865551 + 0.0im	3.843510447829591e-6 + 0.0im
-10.587167242597603 + 0.0im	3.854226966801621e-6 + 0.0im
-10.571459279329654 + 0.0im	3.8649886955226714e-6 + 0.0im
-10.555751316061706 + 0.0im	3.875795890611183e-6 + 0.0im
-10.540043352793756 + 0.0im	3.88664881052395e-6 + 0.0im
-10.524335389525806 + 0.0im	3.897547715571735e-6 + 0.0im
-10.508627426257858 + 0.0im	3.9084928679355974e-6 + 0.0im
-10.492919462989908 + 0.0im	3.919484531682797e-6 + 0.0im
-10.47721149972196 + 0.0im	3.930522972783635e-6 + 0.0im
-10.46150353645401 + 0.0im	3.941608459128607e-6 + 0.0im
-10.445795573186063 + 0.0im	3.952741260543283e-6 + 0.0im
-10.430087609918113 + 0.0im	3.963921648807612e-6 + 0.0im
-10.414379646650165 + 0.0im	3.975149897671443e-6 + 0.0im
-10.398671683382215 + 0.0im	3.986426282872582e-6 + 0.0im
-10.382963720114267 + 0.0im	3.997751082154083e-6 + 0.0im
-10.367255756846317 + 0.0im	4.009124575281697e-6 + 0.0im
-10.351547793578368 + 0.0im	4.0205470440622026e-6 + 0.0im
-10.33583983031042 + 0.0im	4.032018772361761e-6 + 0.0im
-10.32013186704247 + 0.0im	4.043540046122367e-6 + 0.0im
-10.304423903774522 + 0.0im	4.0551111533823435e-6 + 0.0im
-10.288715940506572 + 0.0im	4.066732384294147e-6 + 0.0im
-10.273007977238624 + 0.0im	4.078404031143143e-6 + 0.0im
-10.257300013970674 + 0.0im	4.090126388366348e-6 + 0.0im
-10.241592050702726 + 0.0im	4.101899752572362e-6 + 0.0im
-10.225884087434777 + 0.0im	4.113724422560036e-6 + 0.0im
-10.210176124166829 + 0.0im	4.125600699338638e-6 + 0.0im
-10.194468160898879 + 0.0im	4.137528886147538e-6 + 0.0im
-10.178760197630929 + 0.0im	4.149509288475668e-6 + 0.0im
-10.163052234362981 + 0.0im	4.161542214083085e-6 + 0.0im
-10.147344271095031 + 0.0im	4.173627973019932e-6 + 0.0im
-10.131636307827083 + 0.0im	4.18576687764803e-6 + 0.0im
-10.115928344559133 + 0.0im	4.197959242662135e-6 + 0.0im
-10.100220381291185 + 0.0im	4.210205385109341e-6 + 0.0im
-10.084512418023236 + 0.0im	4.222505624412717e-6 + 0.0im
-10.068804454755288 + 0.0im	4.234860282391138e-6 + 0.0im
-10.053096491487338 + 0.0im	4.247269683281781e-6 + 0.0im
-10.037388528219388 + 0.0im	4.259734153762308e-6 + 0.0im
-10.02168056495144 + 0.0im	4.272254022972513e-6 + 0.0im
-10.00597260168349 + 0.0im	4.2848296225383616e-6 + 0.0im
-9.990264638415542 + 0.0im	4.297461286591874e-6 + 0.0im
-9.974556675147593 + 0.0im	4.310149351797586e-6 + 0.0im
-9.958848711879645 + 0.0im	4.322894157373381e-6 + 0.0im
-9.943140748611695 + 0.0im	4.335696045115048e-6 + 0.0im
-9.927432785343747 + 0.0im	4.348555359419309e-6 + 0.0im
-9.911724822075797 + 0.0im	4.361472447309018e-6 + 0.0im
-9.896016858807847 + 0.0im	4.374447658455909e-6 + 0.0im
-9.8803088955399 + 0.0im	4.387481345207052e-6 + 0.0im
-9.86460093227195 + 0.0im	4.400573862607698e-6 + 0.0im
-9.848892969004002 + 0.0im	4.413725568427685e-6 + 0.0im
-9.833185005736052 + 0.0im	4.4269368231864025e-6 + 0.0im
-9.817477042468104 + 0.0im	4.440207990178393e-6 + 0.0im
-9.801769079200154 + 0.0im	4.4535394354992774e-6 + 0.0im
-9.786061115932206 + 0.0im	4.4669315280720626e-6 + 0.0im
-9.770353152664256 + 0.0im	4.48038463967396e-6 + 0.0im
-9.754645189396308 + 0.0im	4.493899144962226e-6 + 0.0im
-9.738937226128359 + 0.0im	4.507475421502566e-6 + 0.0im
-9.723229262860409 + 0.0im	4.521113849795109e-6 + 0.0im
-9.707521299592461 + 0.0im	4.534814813303778e-6 + 0.0im
-9.691813336324511 + 0.0im	4.5485786984825915e-6 + 0.0im
-9.676105373056563 + 0.0im	4.562405894804997e-6 + 0.0im
-9.660397409788613 + 0.0im	4.576296794792614e-6 + 0.0im
-9.644689446520665 + 0.0im	4.59025179404323e-6 + 0.0im
-9.628981483252716 + 0.0im	4.60427129126152e-6 + 0.0im
-9.613273519984768 + 0.0im	4.618355688287356e-6 + 0.0im
-9.597565556716818 + 0.0im	4.632505390126549e-6 + 0.0im
-9.58185759344887 + 0.0im	4.646720804980552e-6 + 0.0im
-9.56614963018092 + 0.0im	4.66100234427792e-6 + 0.0im
-9.55044166691297 + 0.0im	4.675350422704362e-6 + 0.0im
-9.534733703645022 + 0.0im	4.6897654582346495e-6 + 0.0im
-9.519025740377073 + 0.0im	4.704247872164118e-6 + 0.0im
-9.503317777109125 + 0.0im	4.718798089140851e-6 + 0.0im
-9.487609813841175 + 0.0im	4.733416537197814e-6 + 0.0im
-9.471901850573227 + 0.0im	4.74810364778603e-6 + 0.0im
-9.456193887305277 + 0.0im	4.762859855807298e-6 + 0.0im
-9.44048592403733 + 0.0im	4.777685599648333e-6 + 0.0im
-9.42477796076938 + 0.0im	4.792581321213785e-6 + 0.0im
-9.40906999750143 + 0.0im	4.807547465961144e-6 + 0.0im
-9.393362034233482 + 0.0im	4.822584482936475e-6 + 0.0im
-9.377654070965532 + 0.0im	4.837692824806262e-6 + 0.0im
-9.361946107697584 + 0.0im	4.852872947897627e-6 + 0.0im
-9.346238144429634 + 0.0im	4.868125312229551e-6 + 0.0im
-9.330530181161686 + 0.0im	4.88345038155298e-6 + 0.0im
-9.314822217893736 + 0.0im	4.898848623385311e-6 + 0.0im
-9.299114254625788 + 0.0im	4.914320509048191e-6 + 0.0im
-9.283406291357839 + 0.0im	4.929866513705531e-6 + 0.0im
-9.267698328089889 + 0.0im	4.9454871164012765e-6 + 0.0im
-9.25199036482194 + 0.0im	4.961182800097967e-6 + 0.0im
-9.236282401553991 + 0.0im	4.9769540517154526e-6 + 0.0im
-9.220574438286043 + 0.0im	4.992801362170776e-6 + 0.0im
-9.204866475018093 + 0.0im	5.008725226417804e-6 + 0.0im
-9.189158511750145 + 0.0im	5.0247261434876775e-6 + 0.0im
-9.173450548482196 + 0.0im	5.0408046165294836e-6 + 0.0im
-9.157742585214248 + 0.0im	5.056961152851985e-6 + 0.0im
-9.142034621946298 + 0.0im	5.07319626396483e-6 + 0.0im
-9.12632665867835 + 0.0im	5.089510465621543e-6 + 0.0im
-9.1106186954104 + 0.0im	5.105904277861387e-6 + 0.0im
-9.09491073214245 + 0.0im	5.122378225054136e-6 + 0.0im
-9.079202768874502 + 0.0im	5.138932835942229e-6 + 0.0im
-9.063494805606553 + 0.0im	5.155568643687067e-6 + 0.0im
-9.047786842338605 + 0.0im	5.172286185911675e-6 + 0.0im
-9.032078879070655 + 0.0im	5.189086004748036e-6 + 0.0im
-9.016370915802707 + 0.0im	5.2059686468821964e-6 + 0.0im
-9.000662952534757 + 0.0im	5.2229346636009865e-6 + 0.0im
-8.984954989266809 + 0.0im	5.239984610839498e-6 + 0.0im
-8.96924702599886 + 0.0im	5.257119049227632e-6 + 0.0im
-8.953539062730911 + 0.0im	5.27433854413952e-6 + 0.0im
-8.937831099462962 + 0.0im	5.291643665742499e-6 + 0.0im
-8.922123136195012 + 0.0im	5.309034989045063e-6 + 0.0im
-8.906415172927064 + 0.0im	5.326513093948939e-6 + 0.0im
-8.890707209659114 + 0.0im	5.344078565297767e-6 + 0.0im
-8.874999246391166 + 0.0im	5.361731992929889e-6 + 0.0im
-8.859291283123216 + 0.0im	5.3794739717295745e-6 + 0.0im
-8.843583319855268 + 0.0im	5.3973051016796564e-6 + 0.0im
-8.827875356587318 + 0.0im	5.4152259879146505e-6 + 0.0im
-8.81216739331937 + 0.0im	5.43323724077486e-6 + 0.0im
-8.79645943005142 + 0.0im	5.4513394758606074e-6 + 0.0im
-8.780751466783471 + 0.0im	5.469533314087878e-6 + 0.0im
-8.765043503515523 + 0.0im	5.4878193817439026e-6 + 0.0im
-8.749335540247573 + 0.0im	5.5061983105432614e-6 + 0.0im
-8.733627576979625 + 0.0im	5.524670737686437e-6 + 0.0im
-8.717919613711675 + 0.0im	5.5432373059162845e-6 + 0.0im
-8.702211650443727 + 0.0im	5.561898663578157e-6 + 0.0im
-8.686503687175778 + 0.0im	5.58065546467811e-6 + 0.0im
-8.67079572390783 + 0.0im	5.599508368944589e-6 + 0.0im
-8.65508776063988 + 0.0im	5.618458041887948e-6 + 0.0im
-8.63937979737193 + 0.0im	5.637505154862743e-6 + 0.0im
-8.623671834103982 + 0.0im	5.656650385130889e-6 + 0.0im
-8.607963870836032 + 0.0im	5.675894415924218e-6 + 0.0im
-8.592255907568084 + 0.0im	5.695237936508693e-6 + 0.0im
-8.576547944300135 + 0.0im	5.714681642249389e-6 + 0.0im
-8.560839981032187 + 0.0im	5.734226234676807e-6 + 0.0im
-8.545132017764237 + 0.0im	5.753872421552572e-6 + 0.0im
-8.529424054496289 + 0.0im	5.773620916937692e-6 + 0.0im
-8.51371609122834 + 0.0im	5.793472441260256e-6 + 0.0im
-8.498008127960391 + 0.0im	5.8134277213852375e-6 + 0.0im
-8.482300164692441 + 0.0im	5.833487490684119e-6 + 0.0im
-8.466592201424492 + 0.0im	5.853652489106277e-6 + 0.0im
-8.450884238156544 + 0.0im	5.873923463250799e-6 + 0.0im
-8.435176274888594 + 0.0im	5.8943011664387654e-6 + 0.0im
-8.419468311620646 + 0.0im	5.914786358788385e-6 + 0.0im
-8.403760348352696 + 0.0im	5.935379807288317e-6 + 0.0im
-8.388052385084748 + 0.0im	5.956082285874013e-6 + 0.0im
-8.372344421816798 + 0.0im	5.976894575505184e-6 + 0.0im
-8.35663645854885 + 0.0im	5.997817464242173e-6 + 0.0im
-8.3409284952809 + 0.0im	6.018851747325712e-6 + 0.0im
-8.325220532012953 + 0.0im	6.039998227256264e-6 + 0.0im
-8.309512568745003 + 0.0im	6.061257713875106e-6 + 0.0im
-8.293804605477053 + 0.0im	6.082631024446381e-6 + 0.0im
-8.278096642209105 + 0.0im	6.104118983739609e-6 + 0.0im
-8.262388678941155 + 0.0im	6.1257224241141806e-6 + 0.0im
-8.246680715673207 + 0.0im	6.147442185604487e-6 + 0.0im
-8.230972752405258 + 0.0im	6.169279116006274e-6 + 0.0im
-8.21526478913731 + 0.0im	6.191234070964473e-6 + 0.0im
-8.19955682586936 + 0.0im	6.213307914061219e-6 + 0.0im
-8.183848862601412 + 0.0im	6.2355015169063835e-6 + 0.0im
-8.168140899333462 + 0.0im	6.257815759228246e-6 + 0.0im
-8.152432936065512 + 0.0im	6.280251528965779e-6 + 0.0im
-8.136724972797564 + 0.0im	6.302809722363043e-6 + 0.0im
-8.121017009529615 + 0.0im	6.3254912440629725e-6 + 0.0im
-8.105309046261667 + 0.0im	6.348297007203851e-6 + 0.0im
-8.089601082993717 + 0.0im	6.37122793351699e-6 + 0.0im
-8.073893119725769 + 0.0im	6.394284953425011e-6 + 0.0im
-8.058185156457819 + 0.0im	6.4174690061427e-6 + 0.0im
-8.042477193189871 + 0.0im	6.440781039777563e-6 + 0.0im
-8.026769229921921 + 0.0im	6.4642220114336065e-6 + 0.0im
-8.011061266653972 + 0.0im	6.487792887314686e-6 + 0.0im
-7.995353303386024 + 0.0im	6.511494642831108e-6 + 0.0im
-7.979645340118075 + 0.0im	6.5353282627059555e-6 + 0.0im
-7.963937376850126 + 0.0im	6.559294741084787e-6 + 0.0im
-7.948229413582177 + 0.0im	6.58339508164473e-6 + 0.0im
-7.932521450314228 + 0.0im	6.607630297706502e-6 + 0.0im
-7.916813487046278 + 0.0im	6.632001412348672e-6 + 0.0im
-7.901105523778329 + 0.0im	6.656509458521498e-6 + 0.0im
-7.8853975605103805 + 0.0im	6.681155479162627e-6 + 0.0im
-7.869689597242432 + 0.0im	6.7059405273169764e-6 + 0.0im
-7.853981633974483 + 0.0im	6.7308656662552694e-6 + 0.0im
-7.838273670706534 + 0.0im	6.755931969596064e-6 + 0.0im
-7.822565707438585 + 0.0im	6.781140521428469e-6 + 0.0im
-7.806857744170636 + 0.0im	6.806492416437095e-6 + 0.0im
-7.791149780902687 + 0.0im	6.831988760029301e-6 + 0.0im
-7.7754418176347375 + 0.0im	6.8576306684626435e-6 + 0.0im
-7.759733854366789 + 0.0im	6.883419268976045e-6 + 0.0im
-7.74402589109884 + 0.0im	6.909355699921585e-6 + 0.0im
-7.728317927830891 + 0.0im	6.935441110898812e-6 + 0.0im
-7.712609964562942 + 0.0im	6.961676662890142e-6 + 0.0im
-7.696902001294993 + 0.0im	6.9880635284000646e-6 + 0.0im
-7.681194038027044 + 0.0im	7.014602891593506e-6 + 0.0im
-7.665486074759095 + 0.0im	7.041295948438305e-6 + 0.0im
-7.6497781114911465 + 0.0im	7.0681439068502576e-6 + 0.0im
-7.634070148223198 + 0.0im	7.0951479868373415e-6 + 0.0im
-7.618362184955249 + 0.0im	7.122309420650518e-6 + 0.0im
-7.602654221687299 + 0.0im	7.149629452931077e-6 + 0.0im
-7.58694625841935 + 0.0im	7.177109340866306e-6 + 0.0im
-7.571238295151401 + 0.0im	7.204750354341349e-6 + 0.0im
-7.555530331883452 + 0.0im	7.232553776098574e-6 + 0.0im
-7.5398223686155035 + 0.0im	7.260520901896764e-6 + 0.0im
-7.524114405347555 + 0.0im	7.2886530406721165e-6 + 0.0im
-7.508406442079606 + 0.0im	7.316951514702153e-6 + 0.0im
-7.492698478811657 + 0.0im	7.345417659773934e-6 + 0.0im
-7.476990515543708 + 0.0im	7.374052825351801e-6 + 0.0im
-7.461282552275758 + 0.0im	7.402858374748953e-6 + 0.0im
-7.445574589007809 + 0.0im	7.43183568530327e-6 + 0.0im
-7.4298666257398605 + 0.0im	7.460986148552319e-6 + 0.0im
-7.414158662471912 + 0.0im	7.490311170413888e-6 + 0.0im
-7.398450699203963 + 0.0im	7.519812171367568e-6 + 0.0im
-7.382742735936014 + 0.0im	7.5494905866405795e-6 + 0.0im
-7.367034772668065 + 0.0im	7.5793478663943576e-6 + 0.0im
-7.351326809400116 + 0.0im	7.609385475917131e-6 + 0.0im
-7.335618846132167 + 0.0im	7.639604895814154e-6 + 0.0im
-7.319910882864218 + 0.0im	7.670007622207647e-6 + 0.0im
-7.304202919596269 + 0.0im	7.700595166934849e-6 + 0.0im
-7.28849495632832 + 0.0im	7.731369057749489e-6 + 0.0im
-7.272786993060371 + 0.0im	7.762330838529362e-6 + 0.0im
-7.257079029792422 + 0.0im	7.793482069484467e-6 + 0.0im
-7.241371066524473 + 0.0im	7.824824327367743e-6 + 0.0im
-7.225663103256524 + 0.0im	7.856359205693512e-6 + 0.0im
-7.209955139988575 + 0.0im	7.88808831495269e-6 + 0.0im
-7.194247176720626 + 0.0im	7.920013282837695e-6 + 0.0im
-7.1785392134526775 + 0.0im	7.952135754466448e-6 + 0.0im
-7.162831250184729 + 0.0im	7.984457392611955e-6 + 0.0im
-7.147123286916779 + 0.0im	8.01697987793519e-6 + 0.0im
-7.13141532364883 + 0.0im	8.049704909221884e-6 + 0.0im
-7.115707360380881 + 0.0im	8.082634203621268e-6 + 0.0im
-7.099999397112932 + 0.0im	8.115769496892429e-6 + 0.0im
-7.084291433844983 + 0.0im	8.149112543649373e-6 + 0.0im
-7.0685834705770345 + 0.0im	8.182665117614777e-6 + 0.0im
-7.052875507309086 + 0.0im	8.21642901187593e-6 + 0.0im
-7.037167544041137 + 0.0im	8.250406039142732e-6 + 0.0im
-7.021459580773188 + 0.0im	8.284598032013917e-6 + 0.0im
-7.005751617505239 + 0.0im	8.319006843243409e-6 + 0.0im
-6.99004365423729 + 0.0im	8.353634346015827e-6 + 0.0im
-6.97433569096934 + 0.0im	8.38848243422015e-6 + 0.0im
-6.9586277277013915 + 0.0im	8.4235530227341e-6 + 0.0im
-6.942919764433443 + 0.0im	8.45884804770892e-6 + 0.0im
-6.927211801165494 + 0.0im	8.494369466860437e-6 + 0.0im
-6.911503837897545 + 0.0im	8.530119259765252e-6 + 0.0im
-6.895795874629596 + 0.0im	8.566099428160454e-6 + 0.0im
-6.880087911361647 + 0.0im	8.602311996249699e-6 + 0.0im
-6.864379948093698 + 0.0im	8.638759011013253e-6 + 0.0im
-6.848671984825749 + 0.0im	8.67544254252458e-6 + 0.0im
-6.8329640215578 + 0.0im	8.712364684268983e-6 + 0.0im
-6.817256058289851 + 0.0im	8.749527553472804e-6 + 0.0im
-6.801548095021902 + 0.0im	8.786933291433055e-6 + 0.0im
-6.785840131753953 + 0.0im	8.824584063855117e-6 + 0.0im
-6.770132168486004 + 0.0im	8.862482061196256e-6 + 0.0im
-6.754424205218055 + 0.0im	8.900629499013249e-6 + 0.0im
-6.738716241950106 + 0.0im	8.939028618318441e-6 + 0.0im
-6.7230082786821574 + 0.0im	8.9776816859384e-6 + 0.0im
-6.707300315414209 + 0.0im	9.016590994883663e-6 + 0.0im
-6.69159235214626 + 0.0im	9.055758864717608e-6 + 0.0im
-6.675884388878311 + 0.0im	9.095187641938703e-6 + 0.0im
-6.660176425610361 + 0.0im	9.134879700367765e-6 + 0.0im
-6.644468462342412 + 0.0im	9.174837441535902e-6 + 0.0im
-6.628760499074463 + 0.0im	9.215063295087978e-6 + 0.0im
-6.613052535806514 + 0.0im	9.255559719187127e-6 + 0.0im
-6.5973445725385655 + 0.0im	9.296329200927838e-6 + 0.0im
-6.581636609270617 + 0.0im	9.337374256757765e-6 + 0.0im
-6.565928646002668 + 0.0im	9.37869743290376e-6 + 0.0im
-6.550220682734719 + 0.0im	9.420301305809173e-6 + 0.0im
-6.53451271946677 + 0.0im	9.46218848257528e-6 + 0.0im
-6.51880475619882 + 0.0im	9.504361601412796e-6 + 0.0im
-6.503096792930871 + 0.0im	9.546823332100952e-6 + 0.0im
-6.4873888296629225 + 0.0im	9.589576376453934e-6 + 0.0im
-6.471680866394974 + 0.0im	9.632623468796627e-6 + 0.0im
-6.455972903127025 + 0.0im	9.67596737644752e-6 + 0.0im
-6.440264939859076 + 0.0im	9.719610900212256e-6 + 0.0im
-6.424556976591127 + 0.0im	9.763556874884958e-6 + 0.0im
-6.408849013323178 + 0.0im	9.807808169757473e-6 + 0.0im
-6.393141050055229 + 0.0im	9.852367689138939e-6 + 0.0im
-6.37743308678728 + 0.0im	9.897238372886639e-6 + 0.0im
-6.3617251235193315 + 0.0im	9.942423196943125e-6 + 0.0im
-6.346017160251382 + 0.0im	9.987925173884417e-6 + 0.0im
-6.330309196983433 + 0.0im	1.0033747353480304e-5 + 0.0im
-6.314601233715484 + 0.0im	1.0079892823261104e-5 + 0.0im
-6.298893270447535 + 0.0im	1.0126364709098731e-5 + 0.0im
-6.283185307179586 + 0.0im	1.0173166175795596e-5 + 0.0im
-6.267477343911637 + 0.0im	1.0220300427685567e-5 + 0.0im
-6.2517693806436885 + 0.0im	1.0267770709248036e-5 + 0.0im
-6.23606141737574 + 0.0im	1.0315580305729622e-5 + 0.0im
-6.220353454107791 + 0.0im	1.0363732543780606e-5 + 0.0im
-6.204645490839841 + 0.0im	1.0412230792101414e-5 + 0.0im
