-12.566370614359172 + 0.0im	2.6818238446530107e-6 + 0.0im
-12.550662651091223 + 0.0im	2.688029958420672e-6 + 0.0im
-12.534954687823275 + 0.0im	2.694257699131593e-6 + 0.0im
-12.519246724555325 + 0.0im	2.7005071676689706e-6 + 0.0im
-12.503538761287377 + 0.0im	2.7067784655065056e-6 + 0.0im
-12.487830798019427 + 0.0im	2.7130716947127117e-6 + 0.0im
-12.47212283475148 + 0.0im	2.7193869579549993e-6 + 0.0im
-12.45641487148353 + 0.0im	2.7257243585039974e-6 + 0.0im
-12.440706908215581 + 0.0im	2.7320840002376716e-6 + 0.0im
-12.424998944947632 + 0.0im	2.738465987645856e-6 + 0.0im
-12.409290981679682 + 0.0im	2.744870425834468e-6 + 0.0im
-12.393583018411734 + 0.0im	2.751297420529784e-6 + 0.0im
-12.377875055143784 + 0.0im	2.7577470780831233e-6 + 0.0im
-12.362167091875836 + 0.0im	2.7642195054749615e-6 + 0.0im
-12.346459128607886 + 0.0im	2.7707148103196856e-6 + 0.0im
-12.330751165339938 + 0.0im	2.7772331008699995e-6 + 0.0im
-12.315043202071989 + 0.0im	2.783774486021582e-6 + 0.0im
-12.29933523880404 + 0.0im	2.7903390753175096e-6 + 0.0im
-12.283627275536091 + 0.0im	2.796926978953062e-6 + 0.0im
-12.267919312268143 + 0.0im	2.8035383077803275e-6 + 0.0im
-12.252211349000193 + 0.0im	2.8101731733129276e-6 + 0.0im
-12.236503385732243 + 0.0im	2.816831687730785e-6 + 0.0im
-12.220795422464295 + 0.0im	2.8235139638849255e-6 + 0.0im
-12.205087459196346 + 0.0im	2.8302201153023025e-6 + 0.0im
-12.189379495928398 + 0.0im	2.8369502561906376e-6 + 0.0im
-12.173671532660448 + 0.0im	2.8437045014434346e-6 + 0.0im
-12.1579635693925 + 0.0im	2.850482966644874e-6 + 0.0im
-12.14225560612455 + 0.0im	2.8572857680748593e-6 + 0.0im
-12.126547642856602 + 0.0im	2.8641130227139393e-6 + 0.0im
-12.110839679588652 + 0.0im	2.8709648482485644e-6 + 0.0im
-12.095131716320704 + 0.0im	2.8778413630761567e-6 + 0.0im
-12.079423753052755 + 0.0im	2.8847426863102514e-6 + 0.0im
-12.063715789784805 + 0.0im	2.891668937785749e-6 + 0.0im
-12.048007826516857 + 0.0im	2.898620238064103e-6 + 0.0im
