-12.566370614359172 + 0.0im	2.9638278072219862e-6 + 0.0im
-11.922344120373264 + 0.0im	3.2847612359313783e-6 + 0.0im
-11.906636157105316 + 0.0im	3.293234951782475e-6 + 0.0im
-11.890928193837366 + 0.0im	3.3017417556946187e-6 + 0.0im
-11.875220230569418 + 0.0im	3.3102818215508203e-6 + 0.0im
-11.859512267301469 + 0.0im	3.31885532438727e-6 + 0.0im
-11.84380430403352 + 0.0im	3.3274624404026435e-6 + 0.0im
-11.82809634076557 + 0.0im	3.3361033469674113e-6 + 0.0im
-11.812388377497623 + 0.0im	3.344778222633339e-6 + 0.0im
-11.796680414229673 + 0.0im	3.353487247142978e-6 + 0.0im
-11.780972450961723 + 0.0im	3.362230601439293e-6 + 0.0im
-11.765264487693775 + 0.0im	3.3710084676753765e-6 + 0.0im
-11.749556524425826 + 0.0im	3.379821029224364e-6 + 0.0im
-11.733848561157878 + 0.0im	3.3886684706890474e-6 + 0.0im
-11.718140597889928 + 0.0im	3.397550977912311e-6 + 0.0im
-11.70243263462198 + 0.0im	3.4064687379867395e-6 + 0.0im
-11.68672467135403 + 0.0im	3.4154219392652374e-6 + 0.0im
-11.671016708086082 + 0.0im	3.424410771371027e-6 + 0.0im
-11.655308744818132 + 0.0im	3.4334354252081453e-6 + 0.0im
-11.639600781550184 + 0.0im	3.4424960929719587e-6 + 0.0im
-11.623892818282235 + 0.0im	3.4515929681596734e-6 + 0.0im
-11.608184855014285 + 0.0im	3.4607262455810946e-6 + 0.0im
-11.592476891746337 + 0.0im	3.4698961213693896e-6 + 0.0im
-11.576768928478387 + 0.0im	3.4791027929919347e-6 + 0.0im
-11.561060965210439 + 0.0im	3.488346459261462e-6 + 0.0im
-11.54535300194249 + 0.0im	3.4976273203469953e-6 + 0.0im
-11.529645038674541 + 0.0im	3.506945577785221e-6 + 0.0im
-11.513937075406592 + 0.0im	3.516301434491732e-6 + 0.0im
-11.498229112138644 + 0.0im	3.5256950947724777e-6 + 0.0im
-11.482521148870694 + 0.0im	3.535126764335312e-6 + 0.0im
-11.466813185602746 + 0.0im	3.544596650301725e-6 + 0.0im
-11.451105222334796 + 0.0im	3.5541049612184626e-6 + 0.0im
-11.435397259066846 + 0.0im	3.563651907069658e-6 + 0.0im
-11.419689295798898 + 0.0im	3.5732376992886536e-6 + 0.0im
-11.403981332530948 + 0.0im	3.582862550770125e-6 + 0.0im
-11.388273369263 + 0.0im	3.592526675882509e-6 + 0.0im
-11.37256540599505 + 0.0im	3.6022302904801554e-6 + 0.0im
-11.356857442727103 + 0.0im	3.611973611916031e-6 + 0.0im
-11.341149479459153 + 0.0im	3.6217568590541907e-6 + 0.0im
-11.325441516191205 + 0.0im	3.6315802522824694e-6 + 0.0im
-11.309733552923255 + 0.0im	3.6414440135255525e-6 + 0.0im
-11.294025589655305 + 0.0im	3.6513483662578982e-6 + 0.0im
-11.278317626387357 + 0.0im	3.661293535516686e-6 + 0.0im
-11.262609663119408 + 0.0im	3.671279747915345e-6 + 0.0im
-11.24690169985146 + 0.0im	3.681307231656742e-6 + 0.0im
-11.23119373658351 + 0.0im	3.691376216546838e-6 + 0.0im
-11.215485773315562 + 0.0im	3.7014869340083165e-6 + 0.0im
-11.199777810047612 + 0.0im	3.7116396170942098e-6 + 0.0im
-11.184069846779664 + 0.0im	3.7218345005022036e-6 + 0.0im
-11.168361883511714 + 0.0im	3.7320718205883526e-6 + 0.0im
-11.152653920243765 + 0.0im	3.7423518153815085e-6 + 0.0im
-11.136945956975817 + 0.0im	3.7526747245975617e-6 + 0.0im
-11.121237993707867 + 0.0im	3.7630407896540867e-6 + 0.0im
-11.105530030439919 + 0.0im	3.7734502536848395e-6 + 0.0im
-11.08982206717197 + 0.0im	3.7839033615547288e-6 + 0.0im
-11.074114103904021 + 0.0im	3.794400359874653e-6 + 0.0im
-11.058406140636071 + 0.0im	3.8049414970166284e-6 + 0.0im
-11.042698177368123 + 0.0im	3.815527023129124e-6 + 0.0im
-11.026990214100174 + 0.0im	3.826157190152319e-6 + 0.0im
-11.011282250832226 + 0.0im	3.836832251833896e-6 + 0.0im
-10.995574287564276 + 0.0im	3.847552463744677e-6 + 0.0im
-10.979866324296326 + 0.0im	3.8583180832943995e-6 + 0.0im
-10.964158361028378 + 0.0im	3.869129369747972e-6 + 0.0im
-10.948450397760428 + 0.0im	3.879986584241656e-6 + 0.0im
-10.93274243449248 + 0.0im	3.890889989799373e-6 + 0.0im
-10.91703447122453 + 0.0im	3.901839851349256e-6 + 0.0im
-10.901326507956583 + 0.0im	3.912836435740621e-6 + 0.0im
-10.885618544688633 + 0.0im	3.9238800117606265e-6 + 0.0im
-10.869910581420685 + 0.0im	3.934970850151384e-6 + 0.0im
-10.854202618152735 + 0.0im	3.9461092236273705e-6 + 0.0im
-10.838494654884787 + 0.0im	3.9572954068928e-6 + 0.0im
-10.822786691616837 + 0.0im	3.968529676659126e-6 + 0.0im
-10.807078728348888 + 0.0im	3.97981231166298e-6 + 0.0im
-10.79137076508094 + 0.0im	3.991143592684259e-6 + 0.0im
-10.77566280181299 + 0.0im	4.002523802564084e-6 + 0.0im
-10.759954838545042 + 0.0im	4.013953226223359e-6 + 0.0im
-10.744246875277092 + 0.0im	4.025432150681228e-6 + 0.0im
-10.728538912009144 + 0.0im	4.036960865073849e-6 + 0.0im
-10.712830948741194 + 0.0im	4.048539660673563e-6 + 0.0im
-10.697122985473246 + 0.0im	4.060168830907652e-6 + 0.0im
-10.681415022205297 + 0.0im	4.071848671378133e-6 + 0.0im
-10.665707058937347 + 0.0im	4.083579479881076e-6 + 0.0im
-10.649999095669399 + 0.0im	4.095361556426439e-6 + 0.0im
-10.634291132401449 + 0.0im	4.1071952032581366e-6 + 0.0im
-10.618583169133501 + 0.0im	4.119080724874082e-6 + 0.0im
-10.602875205865551 + 0.0im	4.131018428046822e-6 + 0.0im
-10.587167242597603 + 0.0im	4.143008621843949e-6 + 0.0im
-10.571459279329654 + 0.0im	4.155051617649202e-6 + 0.0im
-10.555751316061706 + 0.0im	4.167147729183323e-6 + 0.0im
-10.540043352793756 + 0.0im	4.179297272525543e-6 + 0.0im
-10.524335389525806 + 0.0im	4.191500566135015e-6 + 0.0im
-10.508627426257858 + 0.0im	4.203757930872571e-6 + 0.0im
-10.492919462989908 + 0.0im	4.216069690022957e-6 + 0.0im
-10.47721149972196 + 0.0im	4.228436169316811e-6 + 0.0im
-10.46150353645401 + 0.0im	4.240857696953136e-6 + 0.0im
-10.445795573186063 + 0.0im	4.253334603622302e-6 + 0.0im
-10.430087609918113 + 0.0im	4.265867222528868e-6 + 0.0im
-10.414379646650165 + 0.0im	4.278455889414761e-6 + 0.0im
-10.398671683382215 + 0.0im	4.291100942582829e-6 + 0.0im
-10.382963720114267 + 0.0im	4.303802722920571e-6 + 0.0im
-10.367255756846317 + 0.0im	4.316561573924112e-6 + 0.0im
-10.351547793578368 + 0.0im	4.329377841722596e-6 + 0.0im
-10.33583983031042 + 0.0im	4.342251875102505e-6 + 0.0im
-10.32013186704247 + 0.0im	4.355184025532681e-6 + 0.0im
-10.304423903774522 + 0.0im	4.3681746471891475e-6 + 0.0im
-10.288715940506572 + 0.0im	4.381224096980758e-6 + 0.0im
-10.273007977238624 + 0.0im	4.394332734574563e-6 + 0.0im
-10.257300013970674 + 0.0im	4.407500922421969e-6 + 0.0im
-10.241592050702726 + 0.0im	4.420729025784671e-6 + 0.0im
-10.225884087434777 + 0.0im	4.434017412761483e-6 + 0.0im
-10.210176124166829 + 0.0im	4.447366454314787e-6 + 0.0im
-10.194468160898879 + 0.0im	4.460776524297953e-6 + 0.0im
-10.178760197630929 + 0.0im	4.474247999482338e-6 + 0.0im
-10.163052234362981 + 0.0im	4.487781259585382e-6 + 0.0im
-10.147344271095031 + 0.0im	4.5013766872984745e-6 + 0.0im
-10.131636307827083 + 0.0im	4.51503466831522e-6 + 0.0im
-10.115928344559133 + 0.0im	4.5287555913600476e-6 + 0.0im
-10.100220381291185 + 0.0im	4.542539848217471e-6 + 0.0im
-10.084512418023236 + 0.0im	4.556387833760978e-6 + 0.0im
-10.068804454755288 + 0.0im	4.570299945982925e-6 + 0.0im
-10.053096491487338 + 0.0im	4.584276586024558e-6 + 0.0im
-10.037388528219388 + 0.0im	4.598318158206075e-6 + 0.0im
-10.02168056495144 + 0.0im	4.612425070057395e-6 + 0.0im
-10.00597260168349 + 0.0im	4.626597732349263e-6 + 0.0im
-9.990264638415542 + 0.0im	4.640836559124508e-6 + 0.0im
-9.974556675147593 + 0.0im	4.6551419677296545e-6 + 0.0im
-9.958848711879645 + 0.0im	4.669514378847236e-6 + 0.0im
-9.943140748611695 + 0.0im	4.683954216528176e-6 + 0.0im
-9.927432785343747 + 0.0im	4.698461908224246e-6 + 0.0im
-9.911724822075797 + 0.0im	4.713037884821917e-6 + 0.0im
-9.896016858807847 + 0.0im	4.727682580675385e-6 + 0.0im
-9.8803088955399 + 0.0im	4.74239643364089e-6 + 0.0im
-9.86460093227195 + 0.0im	4.757179885110841e-6 + 0.0im
-9.848892969004002 + 0.0im	4.772033380048681e-6 + 0.0im
-9.833185005736052 + 0.0im	4.786957367024132e-6 + 0.0im
-9.817477042468104 + 0.0im	4.801952298248655e-6 + 0.0im
-9.801769079200154 + 0.0im	4.817018629611493e-6 + 0.0im
-9.786061115932206 + 0.0im	4.832156820716156e-6 + 0.0im
-9.770353152664256 + 0.0im	4.847367334917024e-6 + 0.0im
-9.754645189396308 + 0.0im	4.8626506393569204e-6 + 0.0im
-9.738937226128359 + 0.0im	4.8780072050046726e-6 + 0.0im
-9.723229262860409 + 0.0im	4.893437506693321e-6 + 0.0im
-9.707521299592461 + 0.0im	4.9089420231585936e-6 + 0.0im
-9.691813336324511 + 0.0im	4.92452123707822e-6 + 0.0im
-9.676105373056563 + 0.0im	4.940175635111271e-6 + 0.0im
-9.660397409788613 + 0.0im	4.9559057079380796e-6 + 0.0im
-9.644689446520665 + 0.0im	4.971711950301066e-6 + 0.0im
-9.628981483252716 + 0.0im	4.987594861045296e-6 + 0.0im
-9.613273519984768 + 0.0im	5.003554943160138e-6 + 0.0im
-9.597565556716818 + 0.0im	5.0195927038211956e-6 + 0.0im
-9.58185759344887 + 0.0im	5.0357086544328035e-6 + 0.0im
-9.56614963018092 + 0.0im	5.0519033106706885e-6 + 0.0im
-9.55044166691297 + 0.0im	5.068177192525928e-6 + 0.0im
-9.534733703645022 + 0.0im	5.084530824348424e-6 + 0.0im
-9.519025740377073 + 0.0im	5.1009647348918665e-6 + 0.0im
-9.503317777109125 + 0.0im	5.117479457358556e-6 + 0.0im
-9.487609813841175 + 0.0im	5.134075529445025e-6 + 0.0im
-9.471901850573227 + 0.0im	5.1507534933883405e-6 + 0.0im
-9.456193887305277 + 0.0im	5.167513896012667e-6 + 0.0im
-9.44048592403733 + 0.0im	5.1843572887767605e-6 + 0.0im
-9.42477796076938 + 0.0im	5.20128422782163e-6 + 0.0im
-9.40906999750143 + 0.0im	5.218295274019188e-6 + 0.0im
-9.393362034233482 + 0.0im	5.235390993021099e-6 + 0.0im
-9.377654070965532 + 0.0im	5.252571955308781e-6 + 0.0im
-9.361946107697584 + 0.0im	5.269838736243348e-6 + 0.0im
-9.346238144429634 + 0.0im	5.287191916116512e-6 + 0.0im
-9.330530181161686 + 0.0im	5.3046320802024065e-6 + 0.0im
-9.314822217893736 + 0.0im	5.322159818809515e-6 + 0.0im
-9.299114254625788 + 0.0im	5.339775727333472e-6 + 0.0im
-9.283406291357839 + 0.0im	5.357480406310619e-6 + 0.0im
-9.267698328089889 + 0.0im	5.375274461472089e-6 + 0.0im
-9.25199036482194 + 0.0im	5.393158503798636e-6 + 0.0im
-9.236282401553991 + 0.0im	5.411133149576129e-6 + 0.0im
-9.220574438286043 + 0.0im	5.429199020451745e-6 + 0.0im
-9.204866475018093 + 0.0im	5.447356743490739e-6 + 0.0im
-9.189158511750145 + 0.0im	5.465606951234433e-6 + 0.0im
-9.173450548482196 + 0.0im	5.483950281758043e-6 + 0.0im
-9.157742585214248 + 0.0im	5.502387378730142e-6 + 0.0im
-9.142034621946298 + 0.0im	5.520918891472268e-6 + 0.0im
-9.12632665867835 + 0.0im	5.539545475019756e-6 + 0.0im
-9.1106186954104 + 0.0im	5.558267790182742e-6 + 0.0im
-9.09491073214245 + 0.0im	5.577086503608595e-6 + 0.0im
-9.079202768874502 + 0.0im	5.596002287844661e-6 + 0.0im
-9.063494805606553 + 0.0im	5.615015821402245e-6 + 0.0im
-9.047786842338605 + 0.0im	5.634127788820857e-6 + 0.0im
-9.032078879070655 + 0.0im	5.653338880733733e-6 + 0.0im
-9.016370915802707 + 0.0im	5.6726497939342284e-6 + 0.0im
-9.000662952534757 + 0.0im	5.692061231442623e-6 + 0.0im
-8.984954989266809 + 0.0im	5.711573902574093e-6 + 0.0im
-8.96924702599886 + 0.0im	5.73118852300771e-6 + 0.0im
-8.953539062730911 + 0.0im	5.750905814856204e-6 + 0.0im
-8.937831099462962 + 0.0im	5.770726506736251e-6 + 0.0im
-8.922123136195012 + 0.0im	5.790651333840329e-6 + 0.0im
-8.906415172927064 + 0.0im	5.8106810380091574e-6 + 0.0im
-8.890707209659114 + 0.0im	5.830816367805001e-6 + 0.0im
-8.874999246391166 + 0.0im	5.8510580785862065e-6 + 0.0im
-8.859291283123216 + 0.0im	5.8714069325824e-6 + 0.0im
-8.843583319855268 + 0.0im	5.891863698971141e-6 + 0.0im
-8.827875356587318 + 0.0im	5.91242915395501e-6 + 0.0im
-8.81216739331937 + 0.0im	5.933104080840083e-6 + 0.0im
-8.79645943005142 + 0.0im	5.953889270115558e-6 + 0.0im
-8.780751466783471 + 0.0im	5.9747855195339616e-6 + 0.0im
-8.765043503515523 + 0.0im	5.995793634192965e-6 + 0.0im
-8.749335540247573 + 0.0im	6.0169144266178804e-6 + 0.0im
-8.733627576979625 + 0.0im	6.038148716845464e-6 + 0.0im
-8.717919613711675 + 0.0im	6.059497332508783e-6 + 0.0im
-8.702211650443727 + 0.0im	6.080961108923398e-6 + 0.0im
-8.686503687175778 + 0.0im	6.102540889174287e-6 + 0.0im
-8.67079572390783 + 0.0im	6.124237524204365e-6 + 0.0im
-8.65508776063988 + 0.0im	6.146051872904026e-6 + 0.0im
-8.63937979737193 + 0.0im	6.1679848022018325e-6 + 0.0im
-8.623671834103982 + 0.0im	6.190037187156662e-6 + 0.0im
-8.607963870836032 + 0.0im	6.21220991105087e-6 + 0.0im
-8.592255907568084 + 0.0im	6.2345038654847046e-6 + 0.0im
-8.576547944300135 + 0.0im	6.256919950472251e-6 + 0.0im
-8.560839981032187 + 0.0im	6.279459074538751e-6 + 0.0im
-8.545132017764237 + 0.0im	6.302122154818591e-6 + 0.0im
-8.529424054496289 + 0.0im	6.324910117155557e-6 + 0.0im
-8.51371609122834 + 0.0im	6.347823896203843e-6 + 0.0im
-8.498008127960391 + 0.0im	6.370864435530629e-6 + 0.0im
-8.482300164692441 + 0.0im	6.394032687720096e-6 + 0.0im
-8.466592201424492 + 0.0im	6.417329614479121e-6 + 0.0im
-8.450884238156544 + 0.0im	6.440756186743781e-6 + 0.0im
-8.435176274888594 + 0.0im	6.464313384788205e-6 + 0.0im
-8.419468311620646 + 0.0im	6.488002198334273e-6 + 0.0im
-8.403760348352696 + 0.0im	6.511823626663121e-6 + 0.0im
-8.388052385084748 + 0.0im	6.5357786787281495e-6 + 0.0im
-8.372344421816798 + 0.0im	6.559868373269847e-6 + 0.0im
-8.35663645854885 + 0.0im	6.584093738931878e-6 + 0.0im
-8.3409284952809 + 0.0im	6.6084558143790095e-6 + 0.0im
-8.325220532012953 + 0.0im	6.632955648416679e-6 + 0.0im
-8.309512568745003 + 0.0im	6.657594300112414e-6 + 0.0im
-8.293804605477053 + 0.0im	6.682372838918552e-6 + 0.0im
-8.278096642209105 + 0.0im	6.707292344797231e-6 + 0.0im
-8.262388678941155 + 0.0im	6.73235390834692e-6 + 0.0im
-8.246680715673207 + 0.0im	6.757558630930573e-6 + 0.0im
-8.230972752405258 + 0.0im	6.782907624806109e-6 + 0.0im
-8.21526478913731 + 0.0im	6.808402013258232e-6 + 0.0im
-8.19955682586936 + 0.0im	6.834042930732573e-6 + 0.0im
-8.183848862601412 + 0.0im	6.859831522971651e-6 + 0.0im
-8.168140899333462 + 0.0im	6.885768947152653e-6 + 0.0im
-8.152432936065512 + 0.0im	6.911856372027437e-6 + 0.0im
-8.136724972797564 + 0.0im	6.938094978064425e-6 + 0.0im
-8.121017009529615 + 0.0im	6.9644859575926585e-6 + 0.0im
-8.105309046261667 + 0.0im	6.991030514947913e-6 + 0.0im
-8.089601082993717 + 0.0im	7.0177298666210025e-6 + 0.0im
-8.073893119725769 + 0.0im	7.044585241408417e-6 + 0.0im
-8.058185156457819 + 0.0im	7.0715978805644815e-6 + 0.0im
-8.042477193189871 + 0.0im	7.098769037957059e-6 + 0.0im
-8.026769229921921 + 0.0im	7.126099980224189e-6 + 0.0im
-8.011061266653972 + 0.0im	7.153591986933944e-6 + 0.0im
-7.995353303386024 + 0.0im	7.181246350746406e-6 + 0.0im
-7.979645340118075 + 0.0im	7.209064377577989e-6 + 0.0im
-7.963937376850126 + 0.0im	7.237047386768428e-6 + 0.0im
-7.948229413582177 + 0.0im	7.265196711249754e-6 + 0.0im
-7.932521450314228 + 0.0im	7.293513697718851e-6 + 0.0im
-7.916813487046278 + 0.0im	7.321999706811328e-6 + 0.0im
-7.901105523778329 + 0.0im	7.350656113279099e-6 + 0.0im
-7.8853975605103805 + 0.0im	7.379484306169965e-6 + 0.0im
-7.869689597242432 + 0.0im	7.408485689010422e-6 + 0.0im
-7.853981633974483 + 0.0im	7.437661679990861e-6 + 0.0im
-7.838273670706534 + 0.0im	7.467013712153652e-6 + 0.0im
-7.822565707438585 + 0.0im	7.4965432335847184e-6 + 0.0im
-7.806857744170636 + 0.0im	7.526251707606806e-6 + 0.0im
-7.791149780902687 + 0.0im	7.556140612977319e-6 + 0.0im
-7.7754418176347375 + 0.0im	7.586211444087508e-6 + 0.0im
-7.759733854366789 + 0.0im	7.616465711166486e-6 + 0.0im
-7.74402589109884 + 0.0im	7.646904940486955e-6 + 0.0im
-7.728317927830891 + 0.0im	7.67753067457479e-6 + 0.0im
-7.712609964562942 + 0.0im	7.70834447242214e-6 + 0.0im
-7.696902001294993 + 0.0im	7.739347909703259e-6 + 0.0im
-7.681194038027044 + 0.0im	7.770542578994073e-6 + 0.0im
-7.665486074759095 + 0.0im	7.80193008999513e-6 + 0.0im
-7.6497781114911465 + 0.0im	7.833512069758484e-6 + 0.0im
-7.634070148223198 + 0.0im	7.865290162916972e-6 + 0.0im
-7.618362184955249 + 0.0im	7.897266031918783e-6 + 0.0im
-7.602654221687299 + 0.0im	7.92944135726428e-6 + 0.0im
-7.58694625841935 + 0.0im	7.96181783774752e-6 + 0.0im
-7.571238295151401 + 0.0im	7.994397190701309e-6 + 0.0im
-7.555530331883452 + 0.0im	8.02718115224614e-6 + 0.0im
-7.5398223686155035 + 0.0im	8.060171477543337e-6 + 0.0im
-7.524114405347555 + 0.0im	8.09336994105196e-6 + 0.0im
-7.508406442079606 + 0.0im	8.12677833679018e-6 + 0.0im
-7.492698478811657 + 0.0im	8.160398478600983e-6 + 0.0im
-7.476990515543708 + 0.0im	8.19423220042132e-6 + 0.0im
-7.461282552275758 + 0.0im	8.22828135655728e-6 + 0.0im
-7.445574589007809 + 0.0im	8.2625478219617e-6 + 0.0im
-7.4298666257398605 + 0.0im	8.297033492518478e-6 + 0.0im
-7.414158662471912 + 0.0im	8.331740285329638e-6 + 0.0im
-7.398450699203963 + 0.0im	8.36667013900841e-6 + 0.0im
-7.382742735936014 + 0.0im	8.401825013976562e-6 + 0.0im
-7.367034772668065 + 0.0im	8.43720689276715e-6 + 0.0im
-7.351326809400116 + 0.0im	8.472817780331435e-6 + 0.0im
-7.335618846132167 + 0.0im	8.508659704352043e-6 + 0.0im
-7.319910882864218 + 0.0im	8.544734715560186e-6 + 0.0im
-7.304202919596269 + 0.0im	8.5810448880594e-6 + 0.0im
-7.28849495632832 + 0.0im	8.617592319653682e-6 + 0.0im
-7.272786993060371 + 0.0im	8.654379132181743e-6 + 0.0im
-7.257079029792422 + 0.0im	8.691407471856851e-6 + 0.0im
-7.241371066524473 + 0.0im	8.728679509612198e-6 + 0.0im
-7.225663103256524 + 0.0im	8.766197441452585e-6 + 0.0im
-7.209955139988575 + 0.0im	8.80396348881139e-6 + 0.0im
-7.194247176720626 + 0.0im	8.841979898914488e-6 + 0.0im
-7.1785392134526775 + 0.0im	8.880248945149932e-6 + 0.0im
-7.162831250184729 + 0.0im	8.918772927444013e-6 + 0.0im
-7.147123286916779 + 0.0im	8.957554172643712e-6 + 0.0im
-7.13141532364883 + 0.0im	8.996595034906439e-6 + 0.0im
-7.115707360380881 + 0.0im	9.035897896095333e-6 + 0.0im
-7.099999397112932 + 0.0im	9.075465166182993e-6 + 0.0im
-7.084291433844983 + 0.0im	9.115299283660776e-6 + 0.0im
-7.0685834705770345 + 0.0im	9.155402715956146e-6 + 0.0im
-7.052875507309086 + 0.0im	9.195777959857385e-6 + 0.0im
-7.037167544041137 + 0.0im	9.236427541945162e-6 + 0.0im
-7.021459580773188 + 0.0im	9.277354019032447e-6 + 0.0im
-7.005751617505239 + 0.0im	9.31855997861165e-6 + 0.0im
-6.99004365423729 + 0.0im	9.360048039310223e-6 + 0.0im
-6.97433569096934 + 0.0im	9.401820851354108e-6 + 0.0im
-6.9586277277013915 + 0.0im	9.44388109703944e-6 + 0.0im
-6.942919764433443 + 0.0im	9.486231491212864e-6 + 0.0im
-6.927211801165494 + 0.0im	9.528874781760578e-6 + 0.0im
-6.911503837897545 + 0.0im	9.571813750105908e-6 + 0.0im
-6.895795874629596 + 0.0im	9.615051211716417e-6 + 0.0im
-6.880087911361647 + 0.0im	9.658590016619654e-6 + 0.0im
-6.864379948093698 + 0.0im	9.702433049928715e-6 + 0.0im
-6.848671984825749 + 0.0im	9.746583232377415e-6 + 0.0im
-6.8329640215578 + 0.0im	9.79104352086496e-6 + 0.0im
-6.817256058289851 + 0.0im	9.83581690901124e-6 + 0.0im
-6.801548095021902 + 0.0im	9.880906427721666e-6 + 0.0im
-6.785840131753953 + 0.0im	9.926315145763313e-6 + 0.0im
-6.770132168486004 + 0.0im	9.972046170351027e-6 + 0.0im
-6.754424205218055 + 0.0im	1.0018102647744643e-5 + 0.0im
-6.738716241950106 + 0.0im	1.0064487763858177e-5 + 0.0im
-6.7230082786821574 + 0.0im	1.0111204744879276e-5 + 0.0im
-6.707300315414209 + 0.0im	1.0158256857901214e-5 + 0.0im
-6.69159235214626 + 0.0im	1.0205647411566553e-5 + 0.0im
-6.675884388878311 + 0.0im	1.025337975672279e-5 + 0.0im
-6.660176425610361 + 0.0im	1.0301457287090993e-5 + 0.0im
-6.644468462342412 + 0.0im	1.034988343994722e-5 + 0.0im
-6.628760499074463 + 0.0im	1.0398661696816122e-5 + 0.0im
-6.613052535806514 + 0.0im	1.044779558417917e-5 + 0.0im
-6.5973445725385655 + 0.0im	1.04972886741956e-5 + 0.0im
-6.581636609270617 + 0.0im	1.0547144585437934e-5 + 0.0im
-6.565928646002668 + 0.0im	1.0597366983641438e-5 + 0.0im
-6.550220682734719 + 0.0im	1.0647959582468184e-5 + 0.0im
-6.53451271946677 + 0.0im	1.0698926144286658e-5 + 0.0im
-6.51880475619882 + 0.0im	1.0750270480965955e-5 + 0.0im
-6.503096792930871 + 0.0im	1.0801996454685887e-5 + 0.0im
-6.4873888296629225 + 0.0im	1.085410797876364e-5 + 0.0im
-6.471680866394974 + 0.0im	1.0906609018496145e-5 + 0.0im
-6.455972903127025 + 0.0im	1.0959503592019483e-5 + 0.0im
-6.440264939859076 + 0.0im	1.1012795771185789e-5 + 0.0im
-6.424556976591127 + 0.0im	1.1066489682457439e-5 + 0.0im
-6.408849013323178 + 0.0im	1.1120589507819222e-5 + 0.0im
-6.393141050055229 + 0.0im	1.1175099485709615e-5 + 0.0im
-6.37743308678728 + 0.0im	1.1230023911969763e-5 + 0.0im
-6.3617251235193315 + 0.0im	1.1285367140813334e-5 + 0.0im
-6.346017160251382 + 0.0im	1.1341133585814706e-5 + 0.0im
-6.330309196983433 + 0.0im	1.1397327720918614e-5 + 0.0im
-6.314601233715484 + 0.0im	1.1453954081470194e-5 + 0.0im
-6.298893270447535 + 0.0im	1.151101726526595e-5 + 0.0im
-6.283185307179586 + 0.0im	1.1568521933627435e-5 + 0.0im
-6.267477343911637 + 0.0im	1.1626472812496647e-5 + 0.0im
-6.2517693806436885 + 0.0im	1.16848746935543e-5 + 0.0im
-6.23606141737574 + 0.0im	1.174373243536231e-5 + 0.0im
-6.220353454107791 + 0.0im	1.1803050964529485e-5 + 0.0im
-6.204645490839841 + 0.0im	1.1862835276902668e-5 + 0.0im
