-12.566370614359172 + 0.0im	0.00013339642779965294 + 0.0im
-12.550662651091223 + 0.0im	0.00013370418181522198 + 0.0im
-12.534954687823275 + 0.0im	0.00013401300463147567 + 0.0im
-12.519246724555325 + 0.0im	0.00013432290121514912 + 0.0im
-12.503538761287377 + 0.0im	0.00013463387656193696 + 0.0im
-12.487830798019427 + 0.0im	0.00013494593569669317 + 0.0im
-12.47212283475148 + 0.0im	0.000135259083673627 + 0.0im
-12.45641487148353 + 0.0im	0.0001355733255765138 + 0.0im
-12.440706908215581 + 0.0im	0.00013588866651892032 + 0.0im
-12.424998944947632 + 0.0im	0.0001362051116443831 + 0.0im
-12.409290981679682 + 0.0im	0.00013652266612664335 + 0.0im
-12.393583018411734 + 0.0im	0.00013684133516985423 + 0.0im
-12.377875055143784 + 0.0im	0.0001371611240087992 + 0.0im
-12.362167091875836 + 0.0im	0.00013748203790909692 + 0.0im
-12.346459128607886 + 0.0im	0.00013780408216743892 + 0.0im
-12.330751165339938 + 0.0im	0.00013812726211179151 + 0.0im
-12.315043202071989 + 0.0im	0.00013845158310163793 + 0.0im
-12.29933523880404 + 0.0im	0.00013877705052818095 + 0.0im
-12.283627275536091 + 0.0im	0.00013910366981458584 + 0.0im
-12.267919312268143 + 0.0im	0.00013943144641620405 + 0.0im
-12.252211349000193 + 0.0im	0.0001397603858207964 + 0.0im
-12.236503385732243 + 0.0im	0.00014009049354877877 + 0.0im
-12.220795422464295 + 0.0im	0.00014042177515344165 + 0.0im
-12.205087459196346 + 0.0im	0.0001407542362211925 + 0.0im
-12.189379495928398 + 0.0im	0.00014108788237179756 + 0.0im
-12.173671532660448 + 0.0im	0.00014142271925861237 + 0.0im
-12.1579635693925 + 0.0im	0.0001417587525688379 + 0.0im
-12.14225560612455 + 0.0im	0.00014209598802374286 + 0.0im
-12.126547642856602 + 0.0im	0.0001424344313789322 + 0.0im
-12.110839679588652 + 0.0im	0.00014277408842458167 + 0.0im
-12.095131716320704 + 0.0im	0.00014311496498569176 + 0.0im
-12.079423753052755 + 0.0im	0.00014345706692233756 + 0.0im
-12.063715789784805 + 0.0im	0.0001438004001299289 + 0.0im
-12.048007826516857 + 0.0im	0.00014414497053946468 + 0.0im
-12.032299863248907 + 0.0im	0.000144490784117783 + 0.0im
-12.01659189998096 + 0.0im	0.00014483784686783664 + 0.0im
-12.00088393671301 + 0.0im	0.0001451861648289486 + 0.0im
-11.985175973445061 + 0.0im	0.00014553574407707716 + 0.0im
-11.969468010177112 + 0.0im	0.000145886590725079 + 0.0im
-11.953760046909164 + 0.0im	0.0001462387109229913 + 0.0im
-11.938052083641214 + 0.0im	0.00014659211085829465 + 0.0im
-11.922344120373264 + 0.0im	0.00014694679675619505 + 0.0im
-11.906636157105316 + 0.0im	0.000147302774879886 + 0.0im
-11.890928193837366 + 0.0im	0.00014766005153085275 + 0.0im
-11.875220230569418 + 0.0im	0.0001480186330491241 + 0.0im
-11.859512267301469 + 0.0im	0.0001483785258135815 + 0.0im
-11.84380430403352 + 0.0im	0.00014873973624223696 + 0.0im
-11.82809634076557 + 0.0im	0.00014910227079251813 + 0.0im
-11.812388377497623 + 0.0im	0.00014946613596156043 + 0.0im
-11.796680414229673 + 0.0im	0.00014983133828651217 + 0.0im
-11.780972450961723 + 0.0im	0.00015019788434481791 + 0.0im
-11.765264487693775 + 0.0im	0.00015056578075452095 + 0.0im
-11.749556524425826 + 0.0im	0.00015093503417457627 + 0.0im
-11.733848561157878 + 0.0im	0.00015130565130513663 + 0.0im
-11.718140597889928 + 0.0im	0.0001516776388878776 + 0.0im
-11.70243263462198 + 0.0im	0.00015205100370629091 + 0.0im
-11.68672467135403 + 0.0im	0.0001524257525860085 + 0.0im
-11.671016708086082 + 0.0im	0.00015280189239511867 + 0.0im
-11.655308744818132 + 0.0im	0.00015317943004447833 + 0.0im
-11.639600781550184 + 0.0im	0.0001535583724880328 + 0.0im
-11.623892818282235 + 0.0im	0.00015393872672314596 + 0.0im
-11.608184855014285 + 0.0im	0.00015432049979091793 + 0.0im
-11.592476891746337 + 0.0im	0.00015470369877652862 + 0.0im
-11.576768928478387 + 0.0im	0.00015508833080955383 + 0.0im
-11.561060965210439 + 0.0im	0.00015547440306431278 + 0.0im
-11.54535300194249 + 0.0im	0.0001558619227601973 + 0.0im
-11.529645038674541 + 0.0im	0.0001562508971620227 + 0.0im
-11.513937075406592 + 0.0im	0.00015664133358035993 + 0.0im
-11.498229112138644 + 0.0im	0.00015703323937189513 + 0.0im
-11.482521148870694 + 0.0im	0.0001574266219397747 + 0.0im
-11.466813185602746 + 0.0im	0.00015782148873395472 + 0.0im
-11.451105222334796 + 0.0im	0.0001582178472515635 + 0.0im
-11.435397259066846 + 0.0im	0.0001586157050372593 + 0.0im
-11.419689295798898 + 0.0im	0.0001590150696835944 + 0.0im
-11.403981332530948 + 0.0im	0.00015941594883138116 + 0.0im
-11.388273369263 + 0.0im	0.00015981835017006018 + 0.0im
-11.37256540599505 + 0.0im	0.00016022228143807072 + 0.0im
-11.356857442727103 + 0.0im	0.0001606277504232403 + 0.0im
-11.341149479459153 + 0.0im	0.0001610347649631424 + 0.0im
-11.325441516191205 + 0.0im	0.00016144333294550072 + 0.0im
-11.309733552923255 + 0.0im	0.0001618534623085619 + 0.0im
-11.294025589655305 + 0.0im	0.00016226516104148592 + 0.0im
-11.278317626387357 + 0.0im	0.00016267843718475382 + 0.0im
-11.262609663119408 + 0.0im	0.00016309329883055162 + 0.0im
-11.24690169985146 + 0.0im	0.00016350975412317116 + 0.0im
-11.23119373658351 + 0.0im	0.0001639278112594192 + 0.0im
-11.215485773315562 + 0.0im	0.00016434747848902452 + 0.0im
-11.199777810047612 + 0.0im	0.000164768764115048 + 0.0im
-11.184069846779664 + 0.0im	0.00016519167649429819 + 0.0im
-11.168361883511714 + 0.0im	0.000165616224037755 + 0.0im
-11.152653920243765 + 0.0im	0.00016604241521098434 + 0.0im
-11.136945956975817 + 0.0im	0.00016647025853457433 + 0.0im
-11.121237993707867 + 0.0im	0.00016689976258456164 + 0.0im
-11.105530030439919 + 0.0im	0.00016733093599284195 + 0.0im
-11.08982206717197 + 0.0im	0.00016776378744770028 + 0.0im
-11.074114103904021 + 0.0im	0.0001681983256941215 + 0.0im
-11.058406140636071 + 0.0im	0.0001686345595343262 + 0.0im
-11.042698177368123 + 0.0im	0.0001690724978281928 + 0.0im
-11.026990214100174 + 0.0im	0.00016951214949372686 + 0.0im
-11.011282250832226 + 0.0im	0.00016995352350750482 + 0.0im
-10.995574287564276 + 0.0im	0.00017039662890515193 + 0.0im
-10.979866324296326 + 0.0im	0.00017084147478179884 + 0.0im
-10.964158361028378 + 0.0im	0.00017128807029255744 + 0.0im
-10.948450397760428 + 0.0im	0.0001717364246529964 + 0.0im
-10.93274243449248 + 0.0im	0.0001721865471396382 + 0.0im
-10.91703447122453 + 0.0im	0.00017263844709041268 + 0.0im
-10.901326507956583 + 0.0im	0.00017309213390517546 + 0.0im
-10.885618544688633 + 0.0im	0.00017354761704619942 + 0.0im
-10.869910581420685 + 0.0im	0.0001740049060386543 + 0.0im
-10.854202618152735 + 0.0im	0.00017446401047113258 + 0.0im
-10.838494654884787 + 0.0im	0.000174924939996148 + 0.0im
-10.822786691616837 + 0.0im	0.0001753877043306534 + 0.0im
-10.807078728348888 + 0.0im	0.0001758523132565561 + 0.0im
-10.79137076508094 + 0.0im	0.00017631877662123487 + 0.0im
-10.77566280181299 + 0.0im	0.00017678710433809006 + 0.0im
-10.759954838545042 + 0.0im	0.00017725730638705486 + 0.0im
-10.744246875277092 + 0.0im	0.00017772939281513665 + 0.0im
-10.728538912009144 + 0.0im	0.00017820337373697034 + 0.0im
-10.712830948741194 + 0.0im	0.00017867925933536346 + 0.0im
-10.697122985473246 + 0.0im	0.00017915705986185171 + 0.0im
-10.681415022205297 + 0.0im	0.00017963678563723447 + 0.0im
-10.665707058937347 + 0.0im	0.0001801184470521866 + 0.0im
-10.649999095669399 + 0.0im	0.00018060205456778535 + 0.0im
-10.634291132401449 + 0.0im	0.00018108761871610198 + 0.0im
-10.618583169133501 + 0.0im	0.00018157515010078652 + 0.0im
-10.602875205865551 + 0.0im	0.00018206465939764872 + 0.0im
-10.587167242597603 + 0.0im	0.00018255615735525275 + 0.0im
-10.571459279329654 + 0.0im	0.00018304965479549895 + 0.0im
-10.555751316061706 + 0.0im	0.00018354516261426365 + 0.0im
-10.540043352793756 + 0.0im	0.00018404269178197012 + 0.0im
-10.524335389525806 + 0.0im	0.0001845422533442238 + 0.0im
-10.508627426257858 + 0.0im	0.00018504385842243166 + 0.0im
-10.492919462989908 + 0.0im	0.00018554751821442557 + 0.0im
-10.47721149972196 + 0.0im	0.0001860532439950944 + 0.0im
-10.46150353645401 + 0.0im	0.00018656104711703674 + 0.0im
-10.445795573186063 + 0.0im	0.0001870709390111659 + 0.0im
-10.430087609918113 + 0.0im	0.0001875829311874268 + 0.0im
-10.414379646650165 + 0.0im	0.00018809703523540108 + 0.0im
-10.398671683382215 + 0.0im	0.00018861326282498808 + 0.0im
-10.382963720114267 + 0.0im	0.0001891316257070813 + 0.0im
-10.367255756846317 + 0.0im	0.00018965213571424757 + 0.0im
-10.351547793578368 + 0.0im	0.00019017480476139165 + 0.0im
-10.33583983031042 + 0.0im	0.00019069964484647156 + 0.0im
-10.32013186704247 + 0.0im	0.00019122666805117814 + 0.0im
-10.304423903774522 + 0.0im	0.00019175588654166207 + 0.0im
-10.288715940506572 + 0.0im	0.00019228731256921538 + 0.0im
-10.273007977238624 + 0.0im	0.00019282095847101814 + 0.0im
-10.257300013970674 + 0.0im	0.00019335683667083618 + 0.0im
-10.241592050702726 + 0.0im	0.0001938949596797931 + 0.0im
-10.225884087434777 + 0.0im	0.00019443534009707048 + 0.0im
-10.210176124166829 + 0.0im	0.00019497799061067786 + 0.0im
-10.194468160898879 + 0.0im	0.00019552292399819773 + 0.0im
-10.178760197630929 + 0.0im	0.00019607015312756188 + 0.0im
-10.163052234362981 + 0.0im	0.00019661969095780094 + 0.0im
-10.147344271095031 + 0.0im	0.0001971715505398502 + 0.0im
-10.131636307827083 + 0.0im	0.00019772574501730194 + 0.0im
-10.115928344559133 + 0.0im	0.00019828228762723007 + 0.0im
-10.100220381291185 + 0.0im	0.00019884119170095958 + 0.0im
-10.084512418023236 + 0.0im	0.0001994024706649225 + 0.0im
-10.068804454755288 + 0.0im	0.00019996613804141745 + 0.0im
-10.053096491487338 + 0.0im	0.00020053220744948238 + 0.0im
-10.037388528219388 + 0.0im	0.00020110069260571422 + 0.0im
-10.02168056495144 + 0.0im	0.00020167160732509714 + 0.0im
-10.00597260168349 + 0.0im	0.00020224496552187913 + 0.0im
-9.990264638415542 + 0.0im	0.0002028207812104068 + 0.0im
-9.974556675147593 + 0.0im	0.00020339906850602005 + 0.0im
-9.958848711879645 + 0.0im	0.00020397984162589963 + 0.0im
-9.943140748611695 + 0.0im	0.0002045631148899857 + 0.0im
-9.927432785343747 + 0.0im	0.00020514890272184866 + 0.0im
-9.911724822075797 + 0.0im	0.0002057372196496062 + 0.0im
-9.896016858807847 + 0.0im	0.00020632808030682383 + 0.0im
-9.8803088955399 + 0.0im	0.00020692149943346048 + 0.0im
-9.86460093227195 + 0.0im	0.00020751749187678694 + 0.0im
-9.848892969004002 + 0.0im	0.0002081160725923202 + 0.0im
-9.833185005736052 + 0.0im	0.00020871725664479735 + 0.0im
-9.817477042468104 + 0.0im	0.00020932105920911547 + 0.0im
-9.801769079200154 + 0.0im	0.0002099274955713207 + 0.0im
-9.786061115932206 + 0.0im	0.0002105365811295835 + 0.0im
