-12.566370614359172 + 0.0im	-6.161905532439411e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.676701284589503e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.720167615901359e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.763896766196148e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.807890741058086e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.852151564615096e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.896681279740696e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.941481948258661e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.986555651150068e-5 + 0.0im
-10.728538912009144 + 0.0im	-0.00010031904488762919 + 0.0im
-10.712830948741194 + 0.0im	-0.00010077530581024511 + 0.0im
-10.697122985473246 + 0.0im	-0.00010123436067656587 + 0.0im
-10.681415022205297 + 0.0im	-0.00010169623108392935 + 0.0im
-10.665707058937347 + 0.0im	-0.00010216093883200012 + 0.0im
-10.649999095669399 + 0.0im	-0.00010262850592500281 + 0.0im
-10.634291132401449 + 0.0im	-0.00010309895457398275 + 0.0im
-10.618583169133501 + 0.0im	-0.0001035723071990986 + 0.0im
-10.602875205865551 + 0.0im	-0.00010404858643194028 + 0.0im
-10.587167242597603 + 0.0im	-0.0001045278151178795 + 0.0im
-10.571459279329654 + 0.0im	-0.0001050100163184494 + 0.0im
-10.555751316061706 + 0.0im	-0.0001054952133137553 + 0.0im
-10.540043352793756 + 0.0im	-0.00010598342960491514 + 0.0im
-10.524335389525806 + 0.0im	-0.00010647468891653337 + 0.0im
-10.508627426257858 + 0.0im	-0.00010696901519920471 + 0.0im
-10.492919462989908 + 0.0im	-0.00010746643263205231 + 0.0im
-10.47721149972196 + 0.0im	-0.0001079669656252969 + 0.0im
-10.46150353645401 + 0.0im	-0.00010847063882286132 + 0.0im
-10.445795573186063 + 0.0im	-0.00010897747710500703 + 0.0im
-10.430087609918113 + 0.0im	-0.00010948750559100662 + 0.0im
-10.414379646650165 + 0.0im	-0.00011000074964184772 + 0.0im
-10.398671683382215 + 0.0im	-0.00011051723486297981 + 0.0im
-10.382963720114267 + 0.0im	-0.00011103698710708791 + 0.0im
-10.367255756846317 + 0.0im	-0.00011156003247690793 + 0.0im
-10.351547793578368 + 0.0im	-0.00011208639732807957 + 0.0im
-10.33583983031042 + 0.0im	-0.00011261610827203293 + 0.0im
-10.32013186704247 + 0.0im	-0.0001131491921789177 + 0.0im
-10.304423903774522 + 0.0im	-0.00011368567618056578 + 0.0im
-10.288715940506572 + 0.0im	-0.00011422558767350052 + 0.0im
-10.273007977238624 + 0.0im	-0.000114768954321977 + 0.0im
-10.257300013970674 + 0.0im	-0.00011531580406107132 + 0.0im
-10.241592050702726 + 0.0im	-0.00011586616509980296 + 0.0im
-10.225884087434777 + 0.0im	-0.00011642006592430635 + 0.0im
-10.210176124166829 + 0.0im	-0.00011697753530103865 + 0.0im
-10.194468160898879 + 0.0im	-0.00011753860228003461 + 0.0im
-10.178760197630929 + 0.0im	-0.00011810329619820285 + 0.0im
-10.163052234362981 + 0.0im	-0.00011867164668266608 + 0.0im
-10.147344271095031 + 0.0im	-0.00011924368365414933 + 0.0im
-10.131636307827083 + 0.0im	-0.00011981943733041017 + 0.0im
-10.115928344559133 + 0.0im	-0.00012039893822971737 + 0.0im
-10.100220381291185 + 0.0im	-0.00012098221717437439 + 0.0im
-10.084512418023236 + 0.0im	-0.00012156930529429715 + 0.0im
-10.068804454755288 + 0.0im	-0.00012216023403062995 + 0.0im
-10.053096491487338 + 0.0im	-0.00012275503513941885 + 0.0im
-10.037388528219388 + 0.0im	-0.0001233537406953328 + 0.0im
-10.02168056495144 + 0.0im	-0.00012395638309543403 + 0.0im
-10.00597260168349 + 0.0im	-0.00012456299506300234 + 0.0im
-9.990264638415542 + 0.0im	-0.00012517360965140975 + 0.0im
-9.974556675147593 + 0.0im	-0.00012578826024804994 + 0.0im
-9.958848711879645 + 0.0im	-0.00012640698057832058 + 0.0im
-9.943140748611695 + 0.0im	-0.00012702980470966188 + 0.0im
-9.927432785343747 + 0.0im	-0.00012765676705564917 + 0.0im
-9.911724822075797 + 0.0im	-0.00012828790238014374 + 0.0im
-9.896016858807847 + 0.0im	-0.00012892324580149984 + 0.0im
-9.8803088955399 + 0.0im	-0.00012956283279683096 + 0.0im
-9.86460093227195 + 0.0im	-0.00013020669920633607 + 0.0im
-9.848892969004002 + 0.0im	-0.00013085488123768354 + 0.0im
-9.833185005736052 + 0.0im	-0.0001315074154704609 + 0.0im
-9.817477042468104 + 0.0im	-0.00013216433886067955 + 0.0im
-9.801769079200154 + 0.0im	-0.0001328256887453535 + 0.0im
-9.786061115932206 + 0.0im	-0.0001334915028471294 + 0.0im
-9.770353152664256 + 0.0im	-0.0001341618192789922 + 0.0im
-9.754645189396308 + 0.0im	-0.0001348366765490335 + 0.0im
-9.738937226128359 + 0.0im	-0.0001355161135652841 + 0.0im
-9.723229262860409 + 0.0im	-0.00013620016964062214 + 0.0im
-9.707521299592461 + 0.0im	-0.00013688888449774246 + 0.0im
-9.691813336324511 + 0.0im	-0.00013758229827420335 + 0.0im
-9.676105373056563 + 0.0im	-0.00013828045152754122 + 0.0im
-9.660397409788613 + 0.0im	-0.00013898338524046048 + 0.0im
-9.644689446520665 + 0.0im	-0.00013969114082609585 + 0.0im
-9.628981483252716 + 0.0im	-0.00014040376013335152 + 0.0im
-9.613273519984768 + 0.0im	-0.0001411212854523153 + 0.0im
-9.597565556716818 + 0.0im	-0.00014184375951975186 + 0.0im
-9.58185759344887 + 0.0im	-0.00014257122552467448 + 0.0im
-9.56614963018092 + 0.0im	-0.00014330372711399839 + 0.0im
-9.55044166691297 + 0.0im	-0.00014404130839827347 + 0.0im
-9.534733703645022 + 0.0im	-0.0001447840139575025 + 0.0im
-9.519025740377073 + 0.0im	-0.00014553188884704226 + 0.0im
-9.503317777109125 + 0.0im	-0.00014628497860359142 + 0.0im
-9.487609813841175 + 0.0im	-0.000147043329251265 + 0.0im
-9.471901850573227 + 0.0im	-0.00014780698730775798 + 0.0im
-9.456193887305277 + 0.0im	-0.0001485759997905982 + 0.0im
-9.44048592403733 + 0.0im	-0.00014935041422349426 + 0.0im
-9.42477796076938 + 0.0im	-0.00015013027864277037 + 0.0im
-9.40906999750143 + 0.0im	-0.0001509156416039028 + 0.0im
-9.393362034233482 + 0.0im	-0.0001517065521881476 + 0.0im
-9.377654070965532 + 0.0im	-0.00015250306000927035 + 0.0im
-9.361946107697584 + 0.0im	-0.00015330521522037192 + 0.0im
-9.346238144429634 + 0.0im	-0.00015411306852081692 + 0.0im
-9.330530181161686 + 0.0im	-0.0001549266711632685 + 0.0im
-9.314822217893736 + 0.0im	-0.0001557460749608204 + 0.0im
-9.299114254625788 + 0.0im	-0.00015657133229424422 + 0.0im
-9.283406291357839 + 0.0im	-0.00015740249611933795 + 0.0im
-9.267698328089889 + 0.0im	-0.00015823961997438922 + 0.0im
-9.25199036482194 + 0.0im	-0.0001590827579877494 + 0.0im
-9.236282401553991 + 0.0im	-0.0001599319648855206 + 0.0im
-9.220574438286043 + 0.0im	-0.00016078729599935945 + 0.0im
-9.204866475018093 + 0.0im	-0.0001616488072744009 + 0.0im
-9.189158511750145 + 0.0im	-0.00016251655527729666 + 0.0im
-9.173450548482196 + 0.0im	-0.0001633905972043827 + 0.0im
-9.157742585214248 + 0.0im	-0.00016427099088996602 + 0.0im
-9.142034621946298 + 0.0im	-0.00016515779481473717 + 0.0im
-9.12632665867835 + 0.0im	-0.00016605106811431788 + 0.0im
-9.1106186954104 + 0.0im	-0.00016695087058793195 + 0.0im
-9.09491073214245 + 0.0im	-0.00016785726270721022 + 0.0im
-9.079202768874502 + 0.0im	-0.00016877030562513804 + 0.0im
-9.063494805606553 + 0.0im	-0.00016969006118513246 + 0.0im
-9.047786842338605 + 0.0im	-0.00017061659193026154 + 0.0im
-9.032078879070655 + 0.0im	-0.00017154996111260905 + 0.0im
-9.016370915802707 + 0.0im	-0.0001724902327027843 + 0.0im
-9.000662952534757 + 0.0im	-0.0001734374713995748 + 0.0im
-8.984954989266809 + 0.0im	-0.00017439174263975406 + 0.0im
-8.96924702599886 + 0.0im	-0.00017535311260804038 + 0.0im
-8.953539062730911 + 0.0im	-0.00017632164824721302 + 0.0im
-8.937831099462962 + 0.0im	-0.00017729741726838692 + 0.0im
-8.922123136195012 + 0.0im	-0.00017828048816144517 + 0.0im
-8.906415172927064 + 0.0im	-0.0001792709302056383 + 0.0im
-8.890707209659114 + 0.0im	-0.00018026881348035518 + 0.0im
-8.874999246391166 + 0.0im	-0.00018127420887605291 + 0.0im
-8.859291283123216 + 0.0im	-0.0001822871881053743 + 0.0im
-8.843583319855268 + 0.0im	-0.00018330782371442993 + 0.0im
-8.827875356587318 + 0.0im	-0.00018433618909426315 + 0.0im
-8.81216739331937 + 0.0im	-0.00018537235849250486 + 0.0im
-8.79645943005142 + 0.0im	-0.00018641640702520413 + 0.0im
-8.780751466783471 + 0.0im	-0.0001874684106888534 + 0.0im
-8.765043503515523 + 0.0im	-0.00018852844637260813 + 0.0im
-8.749335540247573 + 0.0im	-0.00018959659187070275 + 0.0im
-8.733627576979625 + 0.0im	-0.0001906729258950617 + 0.0im
-8.717919613711675 + 0.0im	-0.00019175752808812122 + 0.0im
-8.702211650443727 + 0.0im	-0.00019285047903585474 + 0.0im
-8.686503687175778 + 0.0im	-0.0001939518602810128 + 0.0im
-8.67079572390783 + 0.0im	-0.00019506175433657398 + 0.0im
-8.65508776063988 + 0.0im	-0.0001961802446994192 + 0.0im
-8.63937979737193 + 0.0im	-0.0001973074158642299 + 0.0im
-8.623671834103982 + 0.0im	-0.0001984433533376083 + 0.0im
-8.607963870836032 + 0.0im	-0.00019958814365243812 + 0.0im
-8.592255907568084 + 0.0im	-0.00020074187438247568 + 0.0im
-8.576547944300135 + 0.0im	-0.0002019046341571822 + 0.0im
-8.560839981032187 + 0.0im	-0.00020307651267680203 + 0.0im
-8.545132017764237 + 0.0im	-0.00020425760072769662 + 0.0im
-8.529424054496289 + 0.0im	-0.00020544799019792082 + 0.0im
-8.51371609122834 + 0.0im	-0.00020664777409306877 + 0.0im
-8.498008127960391 + 0.0im	-0.0002078570465523857 + 0.0im
-8.482300164692441 + 0.0im	-0.00020907590286513622 + 0.0im
-8.466592201424492 + 0.0im	-0.0002103044394872632 + 0.0im
-8.450884238156544 + 0.0im	-0.00021154275405831636 + 0.0im
-8.435176274888594 + 0.0im	-0.00021279094541866797 + 0.0im
-8.419468311620646 + 0.0im	-0.00021404911362702227 + 0.0im
-8.403760348352696 + 0.0im	-0.00021531735997822025 + 0.0im
-8.388052385084748 + 0.0im	-0.00021659578702134277 + 0.0im
-8.372344421816798 + 0.0im	-0.00021788449857812857 + 0.0im
-8.35663645854885 + 0.0im	-0.00021918359976169782 + 0.0im
-8.3409284952809 + 0.0im	-0.0002204931969956034 + 0.0im
-8.325220532012953 + 0.0im	-0.00022181339803320718 + 0.0im
-8.309512568745003 + 0.0im	-0.00022314431197738234 + 0.0im
-8.293804605477053 + 0.0im	-0.00022448604930056589 + 0.0im
-8.278096642209105 + 0.0im	-0.000225838721865145 + 0.0im
-8.262388678941155 + 0.0im	-0.0002272024429442087 + 0.0im
-8.246680715673207 + 0.0im	-0.00022857732724264855 + 0.0im
-8.230972752405258 + 0.0im	-0.00022996349091863362 + 0.0im
-8.21526478913731 + 0.0im	-0.0002313610516054532 + 0.0im
-8.19955682586936 + 0.0im	-0.0002327701284337517 + 0.0im
-8.183848862601412 + 0.0im	-0.0002341908420541385 + 0.0im
-8.168140899333462 + 0.0im	-0.00023562331466020576 + 0.0im
-8.152432936065512 + 0.0im	-0.0002370676700119487 + 0.0im
-8.136724972797564 + 0.0im	-0.00023852403345959777 + 0.0im
-8.121017009529615 + 0.0im	-0.00023999253196787078 + 0.0im
-8.105309046261667 + 0.0im	-0.00024147329414066075 + 0.0im
-8.089601082993717 + 0.0im	-0.00024296645024615804 + 0.0im
-8.073893119725769 + 0.0im	-0.00024447213224241876 + 0.0im
-8.058185156457819 + 0.0im	-0.00024599047380339845 + 0.0im
-8.042477193189871 + 0.0im	-0.00024752161034543907 + 0.0im
-8.026769229921921 + 0.0im	-0.0002490656790542452 + 0.0im
-8.011061266653972 + 0.0im	-0.00025062281891233577 + 0.0im
-7.995353303386024 + 0.0im	-0.00025219317072699884 + 0.0im
-7.979645340118075 + 0.0im	-0.00025377687715874255 + 0.0im
-7.963937376850126 + 0.0im	-0.0002553740827502758 + 0.0im
-7.948229413582177 + 0.0im	-0.000256984933956004 + 0.0im
-7.932521450314228 + 0.0im	-0.00025860957917206814 + 0.0im
-7.916813487046278 + 0.0im	-0.0002602481687669322 + 0.0im
-7.901105523778329 + 0.0im	-0.00026190085511253446 + 0.0im
-7.8853975605103805 + 0.0im	-0.00026356779261600476 + 0.0im
-7.869689597242432 + 0.0im	-0.0002652491377519713 + 0.0im
-7.853981633974483 + 0.0im	-0.0002669450490954639 + 0.0im
-7.838273670706534 + 0.0im	-0.0002686556873554258 + 0.0im
-7.822565707438585 + 0.0im	-0.0002703812154088478 + 0.0im
-7.806857744170636 + 0.0im	-0.0002721217983355382 + 0.0im
-7.791149780902687 + 0.0im	-0.0002738776034535433 + 0.0im
-7.7754418176347375 + 0.0im	-0.00027564880035523096 + 0.0im
-7.759733854366789 + 0.0im	-0.0002774355609440474 + 0.0im
-7.74402589109884 + 0.0im	-0.0002792380594719762 + 0.0im
-7.728317927830891 + 0.0im	-0.00028105647257769005 + 0.0im
-7.712609964562942 + 0.0im	-0.00028289097932543774 + 0.0im
-7.696902001294993 + 0.0im	-0.0002847417612446617 + 0.0im
-7.681194038027044 + 0.0im	-0.0002866090023703706 + 0.0im
-7.665486074759095 + 0.0im	-0.0002884928892842875 + 0.0im
-7.6497781114911465 + 0.0im	-0.00029039361115677483 + 0.0im
-7.634070148223198 + 0.0im	-0.0002923113597895774 + 0.0im
-7.618362184955249 + 0.0im	-0.00029424632965937425 + 0.0im
-7.602654221687299 + 0.0im	-0.0002961987179621819 + 0.0im
-7.58694625841935 + 0.0im	-0.00029816872465860875 + 0.0im
-7.571238295151401 + 0.0im	-0.00030015655251999513 + 0.0im
-7.555530331883452 + 0.0im	-0.00030216240717544155 + 0.0im
-7.5398223686155035 + 0.0im	-0.0003041864971597655 + 0.0im
-7.524114405347555 + 0.0im	-0.0003062290339623859 + 0.0im
-7.508406442079606 + 0.0im	-0.0003082902320771753 + 0.0im
-7.492698478811657 + 0.0im	-0.00031037030905328977 + 0.0im
-7.476990515543708 + 0.0im	-0.00031246948554699715 + 0.0im
-7.461282552275758 + 0.0im	-0.00031458798537454467 + 0.0im
-7.445574589007809 + 0.0im	-0.0003167260355660569 + 0.0im
-7.4298666257398605 + 0.0im	-0.00031888386642052154 + 0.0im
-7.414158662471912 + 0.0im	-0.00032106171156187077 + 0.0im
-7.398450699203963 + 0.0im	-0.00032325980799617474 + 0.0im
-7.382742735936014 + 0.0im	-0.0003254783961699985 + 0.0im
-7.367034772668065 + 0.0im	-0.00032771772002992104 + 0.0im
-7.351326809400116 + 0.0im	-0.0003299780270832675 + 0.0im
-7.335618846132167 + 0.0im	-0.0003322595684600614 + 0.0im
-7.319910882864218 + 0.0im	-0.000334562598976243 + 0.0im
-7.304202919596269 + 0.0im	-0.000336887377198172 + 0.0im
-7.28849495632832 + 0.0im	-0.0003392341655084501 + 0.0im
-7.272786993060371 + 0.0im	-0.0003416032301730928 + 0.0im
-7.257079029792422 + 0.0im	-0.0003439948414100796 + 0.0im
-7.241371066524473 + 0.0im	-0.00034640927345932273 + 0.0im
-7.225663103256524 + 0.0im	-0.0003488468046540765 + 0.0im
-7.209955139988575 + 0.0im	-0.00035130771749383683 + 0.0im
-7.194247176720626 + 0.0im	-0.0003537922987187496 + 0.0im
-7.1785392134526775 + 0.0im	-0.00035630083938557313 + 0.0im
-7.162831250184729 + 0.0im	-0.0003588336349452411 + 0.0im
-7.147123286916779 + 0.0im	-0.0003613909853220381 + 0.0im
-7.13141532364883 + 0.0im	-0.0003639731949944561 + 0.0im
-7.115707360380881 + 0.0im	-0.0003665805730777575 + 0.0im
-7.099999397112932 + 0.0im	-0.00036921343340827993 + 0.0im
-7.084291433844983 + 0.0im	-0.00037187209462954463 + 0.0im
-7.0685834705770345 + 0.0im	-0.00037455688028019537 + 0.0im
-7.052875507309086 + 0.0im	-0.00037726811888382026 + 0.0im
-7.037167544041137 + 0.0im	-0.00038000614404070336 + 0.0im
-7.021459580773188 + 0.0im	-0.0003827712945215498 + 0.0im
-7.005751617505239 + 0.0im	-0.00038556391436323645 + 0.0im
-6.99004365423729 + 0.0im	-0.000388384352966635 + 0.0im
-6.97433569096934 + 0.0im	-0.0003912329651965734 + 0.0im
-6.9586277277013915 + 0.0im	-0.00039411011148395876 + 0.0im
-6.942919764433443 + 0.0im	-0.00039701615793014914 + 0.0im
-6.927211801165494 + 0.0im	-0.00039995147641361424 + 0.0im
-6.911503837897545 + 0.0im	-0.0004029164446989433 + 0.0im
-6.895795874629596 + 0.0im	-0.0004059114465482581 + 0.0im
-6.880087911361647 + 0.0im	-0.0004089368718351053 + 0.0im
-6.864379948093698 + 0.0im	-0.0004119931166608753 + 0.0im
-6.848671984825749 + 0.0im	-0.0004150805834738194 + 0.0im
-6.8329640215578 + 0.0im	-0.00041819968119073437 + 0.0im
-6.817256058289851 + 0.0im	-0.00042135082532138233 + 0.0im
-6.801548095021902 + 0.0im	-0.00042453443809570957 + 0.0im
-6.785840131753953 + 0.0im	-0.0004277509485939479 + 0.0im
-6.770132168486004 + 0.0im	-0.00043100079287967073 + 0.0im
-6.754424205218055 + 0.0im	-0.00043428441413586975 + 0.0im
-6.738716241950106 + 0.0im	-0.00043760226280414806 + 0.0im
-6.7230082786821574 + 0.0im	-0.0004409547967271095 + 0.0im
-6.707300315414209 + 0.0im	-0.0004443424812940149 + 0.0im
-6.69159235214626 + 0.0im	-0.00044776578958979885 + 0.0im
-6.675884388878311 + 0.0im	-0.0004512252025475536 + 0.0im
-6.660176425610361 + 0.0im	-0.00045472120910454894 + 0.0im
-6.644468462342412 + 0.0im	-0.0004582543063618838 + 0.0im
-6.628760499074463 + 0.0im	-0.00046182499974789504 + 0.0im
-6.613052535806514 + 0.0im	-0.0004654338031853848 + 0.0im
-6.5973445725385655 + 0.0im	-0.00046908123926281354 + 0.0im
-6.581636609270617 + 0.0im	-0.0004727678394095179 + 0.0im
-6.565928646002668 + 0.0im	-0.000476494144075118 + 0.0im
-6.550220682734719 + 0.0im	-0.0004802607029131758 + 0.0im
-6.53451271946677 + 0.0im	-0.0004840680749692619 + 0.0im
-6.51880475619882 + 0.0im	-0.0004879168288735354 + 0.0im
-6.503096792930871 + 0.0im	-0.0004918075430379571 + 0.0im
-6.4873888296629225 + 0.0im	-0.0004957408058582816 + 0.0im
-6.471680866394974 + 0.0im	-0.000499717215920943 + 0.0im
-6.455972903127025 + 0.0im	-0.0005037373822149893 + 0.0im
-6.440264939859076 + 0.0im	-0.0005078019243491968 + 0.0im
-6.424556976591127 + 0.0im	-0.0005119114727745116 + 0.0im
-6.408849013323178 + 0.0im	-0.0005160666690119674 + 0.0im
-6.393141050055229 + 0.0im	-0.0005202681658862574 + 0.0im
-6.37743308678728 + 0.0im	-0.0005245166277650853 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005288127308044881 + 0.0im
-6.346017160251382 + 0.0im	-0.0005331571632003002 + 0.0im
-6.330309196983433 + 0.0im	-0.0005375506254459236 + 0.0im
-6.314601233715484 + 0.0im	-0.000541993830596606 + 0.0im
-6.298893270447535 + 0.0im	-0.0005464875045403985 + 0.0im
-6.283185307179586 + 0.0im	-0.0005510323862760007 + 0.0im
-6.267477343911637 + 0.0im	-0.000555629228197695 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005602787963875737 + 0.0im
-6.23606141737574 + 0.0im	-0.0005649818709152778 + 0.0im
-6.220353454107791 + 0.0im	-0.0005697392461454775 + 0.0im
-6.204645490839841 + 0.0im	-0.0005745517310533154 + 0.0im
-6.188937527571892 + 0.0im	-0.0005794201495480637 + 0.0im
