-12.566370614359172 + 0.0im	-6.174602199104485e-5 + 0.0im
-11.623892818282235 + 0.0im	-7.849379496210272e-5 + 0.0im
-11.608184855014285 + 0.0im	-7.882193596541448e-5 + 0.0im
-11.592476891746337 + 0.0im	-7.915192185650082e-5 + 0.0im
-11.576768928478387 + 0.0im	-7.94837657141991e-5 + 0.0im
-11.561060965210439 + 0.0im	-7.981748072959059e-5 + 0.0im
-11.54535300194249 + 0.0im	-8.015308020712903e-5 + 0.0im
-11.529645038674541 + 0.0im	-8.049057756579473e-5 + 0.0im
-11.513937075406592 + 0.0im	-8.082998634024897e-5 + 0.0im
-11.498229112138644 + 0.0im	-8.117132018201183e-5 + 0.0im
-11.482521148870694 + 0.0im	-8.151459286064784e-5 + 0.0im
-11.466813185602746 + 0.0im	-8.18598182649671e-5 + 0.0im
-11.451105222334796 + 0.0im	-8.220701040424221e-5 + 0.0im
-11.435397259066846 + 0.0im	-8.255618340943934e-5 + 0.0im
-11.419689295798898 + 0.0im	-8.290735153445843e-5 + 0.0im
-11.403981332530948 + 0.0im	-8.32605291573968e-5 + 0.0im
-11.388273369263 + 0.0im	-8.361573078182013e-5 + 0.0im
-11.37256540599505 + 0.0im	-8.39729710380541e-5 + 0.0im
-11.356857442727103 + 0.0im	-8.433226468448725e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.469362660888685e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.505707182974309e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.542261549761457e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.579027289649628e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.616005944520209e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.653199069877074e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.690608234987724e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.728235023026941e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.766081031221907e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.804147870999037e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.842437168132797e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.88095056289603e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.919689710212104e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.958656279809511e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.99785195637711e-5 + 0.0im
-11.105530030439919 + 0.0im	-9.037278439722679e-5 + 0.0im
-11.08982206717197 + 0.0im	-9.076937444932503e-5 + 0.0im
-11.074114103904021 + 0.0im	-9.116830702532927e-5 + 0.0im
-11.058406140636071 + 0.0im	-9.156959958654494e-5 + 0.0im
-11.042698177368123 + 0.0im	-9.19732697519731e-5 + 0.0im
-11.026990214100174 + 0.0im	-9.23793352999904e-5 + 0.0im
-11.011282250832226 + 0.0im	-9.278781417004618e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.319872446438265e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.361208444977446e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.402791255929031e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.444622739407865e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.486704772516964e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.529039249530713e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.571628082079773e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.614473199338285e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.657576548213985e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.70094009353989e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.744565818269106e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.788455723671478e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.832611829533129e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.877036174358397e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.921730815574335e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.966697829737227e-5 + 0.0im
-10.744246875277092 + 0.0im	-0.00010011939312743037 + 0.0im
-10.728538912009144 + 0.0im	-0.00010057457380038995 + 0.0im
-10.712830948741194 + 0.0im	-0.00010103254166839042 + 0.0im
-10.697122985473246 + 0.0im	-0.00010149331828341052 + 0.0im
-10.681415022205297 + 0.0im	-0.00010195692539947989 + 0.0im
-10.665707058937347 + 0.0im	-0.00010242338497490442 + 0.0im
-10.649999095669399 + 0.0im	-0.00010289271917453223 + 0.0im
-10.634291132401449 + 0.0im	-0.00010336495037204393 + 0.0im
-10.618583169133501 + 0.0im	-0.00010384010115227031 + 0.0im
-10.602875205865551 + 0.0im	-0.0001043181943135409 + 0.0im
-10.587167242597603 + 0.0im	-0.00010479925287006724 + 0.0im
-10.571459279329654 + 0.0im	-0.0001052833000543495 + 0.0im
-10.555751316061706 + 0.0im	-0.0001057703593196196 + 0.0im
-10.540043352793756 + 0.0im	-0.00010626045434231373 + 0.0im
-10.524335389525806 + 0.0im	-0.00010675360902457404 + 0.0im
-10.508627426257858 + 0.0im	-0.00010724984749679251 + 0.0im
-10.492919462989908 + 0.0im	-0.00010774919412017388 + 0.0im
-10.47721149972196 + 0.0im	-0.00010825167348934355 + 0.0im
-10.46150353645401 + 0.0im	-0.00010875731043498438 + 0.0im
-10.445795573186063 + 0.0im	-0.00010926613002650906 + 0.0im
-10.430087609918113 + 0.0im	-0.00010977815757476422 + 0.0im
-10.414379646650165 + 0.0im	-0.00011029341863477647 + 0.0im
-10.398671683382215 + 0.0im	-0.00011081193900852918 + 0.0im
-10.382963720114267 + 0.0im	-0.00011133374474777498 + 0.0im
-10.367255756846317 + 0.0im	-0.00011185886215689278 + 0.0im
-10.351547793578368 + 0.0im	-0.00011238731779577453 + 0.0im
-10.33583983031042 + 0.0im	-0.00011291913848275117 + 0.0im
-10.32013186704247 + 0.0im	-0.00011345435129756244 + 0.0im
-10.304423903774522 + 0.0im	-0.00011399298358436009 + 0.0im
-10.288715940506572 + 0.0im	-0.00011453506295475751 + 0.0im
-10.273007977238624 + 0.0im	-0.0001150806172909107 + 0.0im
-10.257300013970674 + 0.0im	-0.00011562967474865184 + 0.0im
-10.241592050702726 + 0.0im	-0.00011618226376065156 + 0.0im
-10.225884087434777 + 0.0im	-0.00011673841303963866 + 0.0im
-10.210176124166829 + 0.0im	-0.0001172981515816489 + 0.0im
-10.194468160898879 + 0.0im	-0.00011786150866932487 + 0.0im
-10.178760197630929 + 0.0im	-0.00011842851387526302 + 0.0im
-10.163052234362981 + 0.0im	-0.00011899919706539489 + 0.0im
-10.147344271095031 + 0.0im	-0.00011957358840242624 + 0.0im
-10.131636307827083 + 0.0im	-0.00012015171834931331 + 0.0im
-10.115928344559133 + 0.0im	-0.00012073361767279689 + 0.0im
-10.100220381291185 + 0.0im	-0.00012131931744696864 + 0.0im
-10.084512418023236 + 0.0im	-0.00012190884905690116 + 0.0im
-10.068804454755288 + 0.0im	-0.00012250224420232023 + 0.0im
-10.053096491487338 + 0.0im	-0.0001230995349013298 + 0.0im
-10.037388528219388 + 0.0im	-0.00012370075349418154 + 0.0im
-10.02168056495144 + 0.0im	-0.00012430593264710756 + 0.0im
-10.00597260168349 + 0.0im	-0.00012491510535619322 + 0.0im
-9.990264638415542 + 0.0im	-0.00012552830495131485 + 0.0im
-9.974556675147593 + 0.0im	-0.00012614556510012317 + 0.0im
-9.958848711879645 + 0.0im	-0.00012676691981208468 + 0.0im
-9.943140748611695 + 0.0im	-0.0001273924034425801 + 0.0im
-9.927432785343747 + 0.0im	-0.00012802205069705933 + 0.0im
-9.911724822075797 + 0.0im	-0.00012865589663525065 + 0.0im
-9.896016858807847 + 0.0im	-0.00012929397667543345 + 0.0im
-9.8803088955399 + 0.0im	-0.0001299363265987702 + 0.0im
-9.86460093227195 + 0.0im	-0.00013058298255369335 + 0.0im
-9.848892969004002 + 0.0im	-0.00013123398106035738 + 0.0im
-9.833185005736052 + 0.0im	-0.00013188935901515904 + 0.0im
-9.817477042468104 + 0.0im	-0.00013254915369530654 + 0.0im
-9.801769079200154 + 0.0im	-0.00013321340276347237 + 0.0im
-9.786061115932206 + 0.0im	-0.00013388214427249016 + 0.0im
-9.770353152664256 + 0.0im	-0.00013455541667013846 + 0.0im
-9.754645189396308 + 0.0im	-0.00013523325880397699 + 0.0im
-9.738937226128359 + 0.0im	-0.0001359157099262604 + 0.0im
-9.723229262860409 + 0.0im	-0.00013660280969891793 + 0.0im
-9.707521299592461 + 0.0im	-0.00013729459819860381 + 0.0im
-9.691813336324511 + 0.0im	-0.00013799111592182437 + 0.0im
-9.676105373056563 + 0.0im	-0.00013869240379012964 + 0.0im
-9.660397409788613 + 0.0im	-0.00013939850315538904 + 0.0im
-9.644689446520665 + 0.0im	-0.00014010945580513734 + 0.0im
-9.628981483252716 + 0.0im	-0.0001408253039679986 + 0.0im
-9.613273519984768 + 0.0im	-0.00014154609031918485 + 0.0im
-9.597565556716818 + 0.0im	-0.00014227185798608587 + 0.0im
-9.58185759344887 + 0.0im	-0.00014300265055392273 + 0.0im
-9.56614963018092 + 0.0im	-0.00014373851207149675 + 0.0im
-9.55044166691297 + 0.0im	-0.00014447948705701645 + 0.0im
-9.534733703645022 + 0.0im	-0.00014522562050400941 + 0.0im
-9.519025740377073 + 0.0im	-0.00014597695788732575 + 0.0im
-9.503317777109125 + 0.0im	-0.00014673354516921714 + 0.0im
-9.487609813841175 + 0.0im	-0.0001474954288055205 + 0.0im
-9.471901850573227 + 0.0im	-0.00014826265575191595 + 0.0im
-9.456193887305277 + 0.0im	-0.00014903527347029282 + 0.0im
-9.44048592403733 + 0.0im	-0.00014981332993520055 + 0.0im
-9.42477796076938 + 0.0im	-0.00015059687364039144 + 0.0im
-9.40906999750143 + 0.0im	-0.00015138595360546982 + 0.0im
-9.393362034233482 + 0.0im	-0.00015218061938263247 + 0.0im
-9.377654070965532 + 0.0im	-0.0001529809210635151 + 0.0im
-9.361946107697584 + 0.0im	-0.00015378690928613393 + 0.0im
-9.346238144429634 + 0.0im	-0.00015459863524193096 + 0.0im
-9.330530181161686 + 0.0im	-0.0001554161506829364 + 0.0im
-9.314822217893736 + 0.0im	-0.00015623950792902262 + 0.0im
-9.299114254625788 + 0.0im	-0.00015706875987527987 + 0.0im
-9.283406291357839 + 0.0im	-0.00015790395999949034 + 0.0im
-9.267698328089889 + 0.0im	-0.00015874516236972575 + 0.0im
-9.25199036482194 + 0.0im	-0.00015959242165205514 + 0.0im
-9.236282401553991 + 0.0im	-0.00016044579311837 + 0.0im
-9.220574438286043 + 0.0im	-0.00016130533265432852 + 0.0im
-9.204866475018093 + 0.0im	-0.00016217109676741753 + 0.0im
-9.189158511750145 + 0.0im	-0.00016304314259514124 + 0.0im
-9.173450548482196 + 0.0im	-0.0001639215279133337 + 0.0im
-9.157742585214248 + 0.0im	-0.00016480631114459642 + 0.0im
-9.142034621946298 + 0.0im	-0.00016569755136687037 + 0.0im
-9.12632665867835 + 0.0im	-0.0001665953083221302 + 0.0im
-9.1106186954104 + 0.0im	-0.00016749964242522534 + 0.0im
-9.09491073214245 + 0.0im	-0.00016841061477284382 + 0.0im
-9.079202768874502 + 0.0im	-0.00016932828715262907 + 0.0im
-9.063494805606553 + 0.0im	-0.00017025272205242007 + 0.0im
-9.047786842338605 + 0.0im	-0.00017118398266965882 + 0.0im
-9.032078879070655 + 0.0im	-0.00017212213292091286 + 0.0im
-9.016370915802707 + 0.0im	-0.00017306723745158067 + 0.0im
-9.000662952534757 + 0.0im	-0.00017401936164571923 + 0.0im
-8.984954989266809 + 0.0im	-0.00017497857163605084 + 0.0im
-8.96924702599886 + 0.0im	-0.00017594493431410192 + 0.0im
-8.953539062730911 + 0.0im	-0.00017691851734051998 + 0.0im
-8.937831099462962 + 0.0im	-0.00017789938915554912 + 0.0im
-8.922123136195012 + 0.0im	-0.0001788876189896616 + 0.0im
-8.906415172927064 + 0.0im	-0.00017988327687437438 + 0.0im
-8.890707209659114 + 0.0im	-0.00018088643365321994 + 0.0im
-8.874999246391166 + 0.0im	-0.00018189716099290728 + 0.0im
-8.859291283123216 + 0.0im	-0.00018291553139464223 + 0.0im
-8.843583319855268 + 0.0im	-0.00018394161820565525 + 0.0im
-8.827875356587318 + 0.0im	-0.00018497549563088316 + 0.0im
-8.81216739331937 + 0.0im	-0.0001860172387448626 + 0.0im
-8.79645943005142 + 0.0im	-0.00018706692350380183 + 0.0im
-8.780751466783471 + 0.0im	-0.0001881246267578551 + 0.0im
-8.765043503515523 + 0.0im	-0.000189190426263584 + 0.0im
-8.749335540247573 + 0.0im	-0.00019026440069663602 + 0.0im
-8.733627576979625 + 0.0im	-0.00019134662966461082 + 0.0im
-8.717919613711675 + 0.0im	-0.000192437193720157 + 0.0im
-8.702211650443727 + 0.0im	-0.00019353617437426395 + 0.0im
-8.686503687175778 + 0.0im	-0.00019464365410977794 + 0.0im
-8.67079572390783 + 0.0im	-0.00019575971639514307 + 0.0im
-8.65508776063988 + 0.0im	-0.00019688444569836215 + 0.0im
-8.63937979737193 + 0.0im	-0.00019801792750119026 + 0.0im
-8.623671834103982 + 0.0im	-0.0001991602483135605 + 0.0im
-8.607963870836032 + 0.0im	-0.0002003114956882548 + 0.0im
-8.592255907568084 + 0.0im	-0.00020147175823580286 + 0.0im
-8.576547944300135 + 0.0im	-0.00020264112563965015 + 0.0im
-8.560839981032187 + 0.0im	-0.00020381968867155774 + 0.0im
-8.545132017764237 + 0.0im	-0.00020500753920726992 + 0.0im
-8.529424054496289 + 0.0im	-0.00020620477024244505 + 0.0im
-8.51371609122834 + 0.0im	-0.00020741147590884582 + 0.0im
-8.498008127960391 + 0.0im	-0.00020862775149081762 + 0.0im
-8.482300164692441 + 0.0im	-0.00020985369344201128 + 0.0im
-8.466592201424492 + 0.0im	-0.0002110893994024342 + 0.0im
-8.450884238156544 + 0.0im	-0.0002123349682157504 + 0.0im
-8.435176274888594 + 0.0im	-0.00021359049994689936 + 0.0im
-8.419468311620646 + 0.0im	-0.00021485609589999653 + 0.0im
-8.403760348352696 + 0.0im	-0.000216131858636552 + 0.0im
-8.388052385084748 + 0.0im	-0.0002174178919940016 + 0.0im
-8.372344421816798 + 0.0im	-0.00021871430110453454 + 0.0im
-8.35663645854885 + 0.0im	-0.00022002119241428395 + 0.0im
-8.3409284952809 + 0.0im	-0.00022133867370279796 + 0.0im
-8.325220532012953 + 0.0im	-0.00022266685410289054 + 0.0im
-8.309512568745003 + 0.0im	-0.00022400584412081474 + 0.0im
-8.293804605477053 + 0.0im	-0.00022535575565678045 + 0.0im
-8.278096642209105 + 0.0im	-0.00022671670202585134 + 0.0im
-8.262388678941155 + 0.0im	-0.0002280887979791841 + 0.0im
-8.246680715673207 + 0.0im	-0.0002294721597256447 + 0.0im
-8.230972752405258 + 0.0im	-0.00023086690495381778 + 0.0im
-8.21526478913731 + 0.0im	-0.000232273152854376 + 0.0im
-8.19955682586936 + 0.0im	-0.0002336910241428686 + 0.0im
-8.183848862601412 + 0.0im	-0.0002351206410828997 + 0.0im
-8.168140899333462 + 0.0im	-0.00023656212750971313 + 0.0im
-8.152432936065512 + 0.0im	-0.00023801560885420843 + 0.0im
-8.136724972797564 + 0.0im	-0.00023948121216737296 + 0.0im
-8.121017009529615 + 0.0im	-0.0002409590661451544 + 0.0im
-8.105309046261667 + 0.0im	-0.00024244930115378273 + 0.0im
-8.089601082993717 + 0.0im	-0.00024395204925552438 + 0.0im
-8.073893119725769 + 0.0im	-0.00024546744423493695 + 0.0im
-8.058185156457819 + 0.0im	-0.0002469956216255591 + 0.0im
-8.042477193189871 + 0.0im	-0.00024853671873710243 + 0.0im
-8.026769229921921 + 0.0im	-0.0002500908746831458 + 0.0im
-8.011061266653972 + 0.0im	-0.00025165823040929183 + 0.0im
-7.995353303386024 + 0.0im	-0.00025323892872189196 + 0.0im
-7.979645340118075 + 0.0im	-0.0002548331143172468 + 0.0im
-7.963937376850126 + 0.0im	-0.00025644093381137103 + 0.0im
-7.948229413582177 + 0.0im	-0.000258062535770294 + 0.0im
-7.932521450314228 + 0.0im	-0.00025969807074091263 + 0.0im
-7.916813487046278 + 0.0im	-0.000261347691282428 + 0.0im
-7.901105523778329 + 0.0im	-0.00026301155199834846 + 0.0im
-7.8853975605103805 + 0.0im	-0.0002646898095690979 + 0.0im
-7.869689597242432 + 0.0im	-0.0002663826227852174 + 0.0im
-7.853981633974483 + 0.0im	-0.00026809015258120246 + 0.0im
-7.838273670706534 + 0.0im	-0.0002698125620699625 + 0.0im
-7.822565707438585 + 0.0im	-0.0002715500165779259 + 0.0im
-7.806857744170636 + 0.0im	-0.0002733026836808063 + 0.0im
-7.791149780902687 + 0.0im	-0.00027507073324005264 + 0.0im
-7.7754418176347375 + 0.0im	-0.00027685433743996805 + 0.0im
-7.759733854366789 + 0.0im	-0.0002786536708255575 + 0.0im
-7.74402589109884 + 0.0im	-0.00028046891034107105 + 0.0im
-7.728317927830891 + 0.0im	-0.00028230023536929977 + 0.0im
-7.712609964562942 + 0.0im	-0.000284147827771611 + 0.0im
-7.696902001294993 + 0.0im	-0.0002860118719287613 + 0.0im
-7.681194038027044 + 0.0im	-0.0002878925547824776 + 0.0im
-7.665486074759095 + 0.0im	-0.0002897900658778676 + 0.0im
-7.6497781114911465 + 0.0im	-0.00029170459740661804 + 0.0im
-7.634070148223198 + 0.0im	-0.0002936363442510501 + 0.0im
-7.618362184955249 + 0.0im	-0.00029558550402902876 + 0.0im
-7.602654221687299 + 0.0im	-0.00029755227713974873 + 0.0im
-7.58694625841935 + 0.0im	-0.00029953686681040176 + 0.0im
-7.571238295151401 + 0.0im	-0.00030153947914378446 + 0.0im
-7.555530331883452 + 0.0im	-0.0003035603231668129 + 0.0im
-7.5398223686155035 + 0.0im	-0.00030559961088002114 + 0.0im
-7.524114405347555 + 0.0im	-0.0003076575573080212 + 0.0im
-7.508406442079606 + 0.0im	-0.0003097343805509716 + 0.0im
-7.492698478811657 + 0.0im	-0.0003118303018370665 + 0.0im
-7.476990515543708 + 0.0im	-0.00031394554557607834 + 0.0im
-7.461282552275758 + 0.0im	-0.00031608033941396015 + 0.0im
-7.445574589007809 + 0.0im	-0.000318234914288559 + 0.0im
-7.4298666257398605 + 0.0im	-0.000320409504486442 + 0.0im
-7.414158662471912 + 0.0im	-0.0003226043477008674 + 0.0im
-7.398450699203963 + 0.0im	-0.0003248196850909422 + 0.0im
-7.382742735936014 + 0.0im	-0.0003270557613419699 + 0.0im
-7.367034772668065 + 0.0im	-0.00032931282472702567 + 0.0im
-7.351326809400116 + 0.0im	-0.0003315911271698082 + 0.0im
-7.335618846132167 + 0.0im	-0.0003338909243087615 + 0.0im
-7.319910882864218 + 0.0im	-0.00033621247556252026 + 0.0im
-7.304202919596269 + 0.0im	-0.0003385560441967143 + 0.0im
-7.28849495632832 + 0.0im	-0.000340921897392143 + 0.0im
-7.272786993060371 + 0.0im	-0.00034331030631437067 + 0.0im
-7.257079029792422 + 0.0im	-0.0003457215461847737 + 0.0im
-7.241371066524473 + 0.0im	-0.00034815589635306637 + 0.0im
-7.225663103256524 + 0.0im	-0.00035061364037134753 + 0.0im
-7.209955139988575 + 0.0im	-0.0003530950660697084 + 0.0im
-7.194247176720626 + 0.0im	-0.0003556004656334264 + 0.0im
-7.1785392134526775 + 0.0im	-0.000358130135681799 + 0.0im
-7.162831250184729 + 0.0im	-0.00036068437734864675 + 0.0im
-7.147123286916779 + 0.0im	-0.0003632634963645343 + 0.0im
-7.13141532364883 + 0.0im	-0.0003658678031407322 + 0.0im
-7.115707360380881 + 0.0im	-0.0003684976128550094 + 0.0im
-7.099999397112932 + 0.0im	-0.00037115324553923395 + 0.0im
-7.084291433844983 + 0.0im	-0.0003738350261688832 + 0.0im
-7.0685834705770345 + 0.0im	-0.0003765432847544916 + 0.0im
-7.052875507309086 + 0.0im	-0.00037927835643507285 + 0.0im
-7.037167544041137 + 0.0im	-0.00038204058157358415 + 0.0im
-7.021459580773188 + 0.0im	-0.0003848303058544798 + 0.0im
-7.005751617505239 + 0.0im	-0.00038764788038338856 + 0.0im
-6.99004365423729 + 0.0im	-0.00039049366178900045 + 0.0im
-6.97433569096934 + 0.0im	-0.0003933680123272042 + 0.0im
-6.9586277277013915 + 0.0im	-0.00039627129998750913 + 0.0im
-6.942919764433443 + 0.0im	-0.00039920389860185253 + 0.0im
-6.927211801165494 + 0.0im	-0.0004021661879558292 + 0.0im
-6.911503837897545 + 0.0im	-0.0004051585539023979 + 0.0im
-6.895795874629596 + 0.0im	-0.00040818138847817126 + 0.0im
-6.880087911361647 + 0.0im	-0.00041123509002227254 + 0.0im
-6.864379948093698 + 0.0im	-0.0004143200632979514 + 0.0im
-6.848671984825749 + 0.0im	-0.00041743671961688147 + 0.0im
-6.8329640215578 + 0.0im	-0.00042058547696635374 + 0.0im
-6.817256058289851 + 0.0im	-0.0004237667601393363 + 0.0im
-6.801548095021902 + 0.0im	-0.0004269810008675304 + 0.0im
-6.785840131753953 + 0.0im	-0.0004302286379574863 + 0.0im
-6.770132168486004 + 0.0im	-0.0004335101174298631 + 0.0im
-6.754424205218055 + 0.0im	-0.00043682589266192 + 0.0im
-6.738716241950106 + 0.0im	-0.00044017642453330713 + 0.0im
-6.7230082786821574 + 0.0im	-0.00044356218157528724 + 0.0im
-6.707300315414209 + 0.0im	-0.00044698364012341546 + 0.0im
-6.69159235214626 + 0.0im	-0.0004504412844738575 + 0.0im
-6.675884388878311 + 0.0im	-0.0004539356070433468 + 0.0im
-6.660176425610361 + 0.0im	-0.00045746710853297506 + 0.0im
-6.644468462342412 + 0.0im	-0.00046103629809585205 + 0.0im
-6.628760499074463 + 0.0im	-0.0004646436935087737 + 0.0im
-6.613052535806514 + 0.0im	-0.000468289821348006 + 0.0im
-6.5973445725385655 + 0.0im	-0.0004719752171692931 + 0.0im
-6.581636609270617 + 0.0im	-0.0004757004256922182 + 0.0im
-6.565928646002668 + 0.0im	-0.0004794660009890246 + 0.0im
-6.550220682734719 + 0.0im	-0.0004832725066780285 + 0.0im
-6.53451271946677 + 0.0im	-0.0004871205161217754 + 0.0im
-6.51880475619882 + 0.0im	-0.0004910106126300252 + 0.0im
-6.503096792930871 + 0.0im	-0.000494943389667753 + 0.0im
-6.4873888296629225 + 0.0im	-0.0004989194510682985 + 0.0im
-6.471680866394974 + 0.0im	-0.0005029394112517757 + 0.0im
-6.455972903127025 + 0.0im	-0.0005070038954489494 + 0.0im
-6.440264939859076 + 0.0im	-0.0005111135399306934 + 0.0im
-6.424556976591127 + 0.0im	-0.0005152689922432276 + 0.0im
-6.408849013323178 + 0.0im	-0.0005194709114492549 + 0.0im
-6.393141050055229 + 0.0im	-0.0005237199683752606 + 0.0im
-6.37743308678728 + 0.0im	-0.0005280168458650283 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005323622390396794 + 0.0im
-6.346017160251382 + 0.0im	-0.0005367568555643442 + 0.0im
-6.330309196983433 + 0.0im	-0.0005412014159217316 + 0.0im
-6.314601233715484 + 0.0im	-0.0005456966536927256 + 0.0im
-6.298893270447535 + 0.0im	-0.0005502433158443265 + 0.0im
-6.283185307179586 + 0.0im	-0.0005548421630250135 + 0.0im
-6.267477343911637 + 0.0im	-0.0005594939698679341 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005641995253019948 + 0.0im
-6.23606141737574 + 0.0im	-0.0005689596328712009 + 0.0im
-6.220353454107791 + 0.0im	-0.0005737751110624596 + 0.0im
-6.204645490839841 + 0.0im	-0.000578646793642117 + 0.0im
-6.188937527571892 + 0.0im	-0.0005835755300014954 + 0.0im
