-12.566370614359172 + 0.0im	-6.152815955724106e-5 + 0.0im
-11.561060965210439 + 0.0im	-7.953628863887461e-5 + 0.0im
-11.54535300194249 + 0.0im	-7.987071247425848e-5 + 0.0im
-11.529645038674541 + 0.0im	-8.020702754994148e-5 + 0.0im
-11.513937075406592 + 0.0im	-8.054524735287131e-5 + 0.0im
-11.498229112138644 + 0.0im	-8.088538548643496e-5 + 0.0im
-11.482521148870694 + 0.0im	-8.122745567163672e-5 + 0.0im
-11.466813185602746 + 0.0im	-8.157147174829902e-5 + 0.0im
-11.451105222334796 + 0.0im	-8.191744767627347e-5 + 0.0im
-11.435397259066846 + 0.0im	-8.226539753665965e-5 + 0.0im
-11.419689295798898 + 0.0im	-8.26153355330577e-5 + 0.0im
-11.403981332530948 + 0.0im	-8.296727599280926e-5 + 0.0im
-11.388273369263 + 0.0im	-8.332123336827388e-5 + 0.0im
-11.37256540599505 + 0.0im	-8.367722223811392e-5 + 0.0im
-11.356857442727103 + 0.0im	-8.403525730858975e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.439535341487642e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.475752552239503e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.512178872816113e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.54881582621386e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.585664948862591e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.622727790765285e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.66000591563841e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.697500901055539e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.735214338591416e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.77314783396868e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.811303007205676e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.849681492766702e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.88828493971326e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.927115011857764e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.966173387918941e-5 + 0.0im
-11.105530030439919 + 0.0im	-9.005461761679578e-5 + 0.0im
-11.08982206717197 + 0.0im	-9.044981842144593e-5 + 0.0im
-11.074114103904021 + 0.0im	-9.084735353703442e-5 + 0.0im
-11.058406140636071 + 0.0im	-9.124724036291944e-5 + 0.0im
-11.042698177368123 + 0.0im	-9.16494964555895e-5 + 0.0im
-11.026990214100174 + 0.0im	-9.205413953032429e-5 + 0.0im
-11.011282250832226 + 0.0im	-9.24611874628828e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.28706582912259e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.328257021724224e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.369694160851104e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.41137910000707e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.453313709622158e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.495499877235045e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.537939507676259e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.580634523256242e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.623586863953515e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.666798487606189e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.710271370105513e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.75400750559237e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.798008906656103e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.842277604534412e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.886815649318541e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.931625110158586e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.976708075472357e-5 + 0.0im
-10.728538912009144 + 0.0im	-0.00010022066653157361 + 0.0im
-10.712830948741194 + 0.0im	-0.00010067702970804126 + 0.0im
-10.697122985473246 + 0.0im	-0.00010113619175913933 + 0.0im
-10.681415022205297 + 0.0im	-0.00010159817436117618 + 0.0im
-10.665707058937347 + 0.0im	-0.00010206299939398471 + 0.0im
-10.649999095669399 + 0.0im	-0.00010253068894317249 + 0.0im
-10.634291132401449 + 0.0im	-0.0001030012653024071 + 0.0im
-10.618583169133501 + 0.0im	-0.0001034747509757204 + 0.0im
-10.602875205865551 + 0.0im	-0.00010395116867985114 + 0.0im
-10.587167242597603 + 0.0im	-0.00010443054134661965 + 0.0im
-10.571459279329654 + 0.0im	-0.00010491289212532075 + 0.0im
-10.555751316061706 + 0.0im	-0.00010539824438515545 + 0.0im
-10.540043352793756 + 0.0im	-0.00010588662171770612 + 0.0im
-10.524335389525806 + 0.0im	-0.00010637804793941522 + 0.0im
-10.508627426257858 + 0.0im	-0.00010687254709412066 + 0.0im
-10.492919462989908 + 0.0im	-0.0001073701434556168 + 0.0im
-10.47721149972196 + 0.0im	-0.00010787086153024429 + 0.0im
-10.46150353645401 + 0.0im	-0.0001083747260595189 + 0.0im
-10.445795573186063 + 0.0im	-0.00010888176202279026 + 0.0im
-10.430087609918113 + 0.0im	-0.00010939199463993904 + 0.0im
-10.414379646650165 + 0.0im	-0.00010990544937411513 + 0.0im
-10.398671683382215 + 0.0im	-0.00011042215193449136 + 0.0im
-10.382963720114267 + 0.0im	-0.00011094212827907464 + 0.0im
-10.367255756846317 + 0.0im	-0.00011146540461755316 + 0.0im
-10.351547793578368 + 0.0im	-0.00011199200741416091 + 0.0im
-10.33583983031042 + 0.0im	-0.0001125219633905999 + 0.0im
-10.32013186704247 + 0.0im	-0.00011305529952900023 + 0.0im
-10.304423903774522 + 0.0im	-0.00011359204307490013 + 0.0im
-10.288715940506572 + 0.0im	-0.00011413222154029492 + 0.0im
-10.273007977238624 + 0.0im	-0.0001146758627066979 + 0.0im
-10.257300013970674 + 0.0im	-0.00011522299462826583 + 0.0im
-10.241592050702726 + 0.0im	-0.00011577364563494425 + 0.0im
-10.225884087434777 + 0.0im	-0.0001163278443356788 + 0.0im
-10.210176124166829 + 0.0im	-0.0001168856196216455 + 0.0im
-10.194468160898879 + 0.0im	-0.00011744700066953955 + 0.0im
-10.178760197630929 + 0.0im	-0.00011801201694490873 + 0.0im
-10.163052234362981 + 0.0im	-0.00011858069820552082 + 0.0im
-10.147344271095031 + 0.0im	-0.00011915307450479036 + 0.0im
-10.131636307827083 + 0.0im	-0.00011972917619523535 + 0.0im
-10.115928344559133 + 0.0im	-0.00012030903393199978 + 0.0im
-10.100220381291185 + 0.0im	-0.00012089267867640535 + 0.0im
-10.084512418023236 + 0.0im	-0.00012148014169957287 + 0.0im
-10.068804454755288 + 0.0im	-0.0001220714545860623 + 0.0im
-10.053096491487338 + 0.0im	-0.00012266664923759701 + 0.0im
-10.037388528219388 + 0.0im	-0.0001232657578768171 + 0.0im
-10.02168056495144 + 0.0im	-0.00012386881305108678 + 0.0im
-10.00597260168349 + 0.0im	-0.00012447584763635775 + 0.0im
-9.990264638415542 + 0.0im	-0.0001250868948410922 + 0.0im
-9.974556675147593 + 0.0im	-0.00012570198821022338 + 0.0im
-9.958848711879645 + 0.0im	-0.00012632116162918246 + 0.0im
-9.943140748611695 + 0.0im	-0.00012694444932798252 + 0.0im
-9.927432785343747 + 0.0im	-0.00012757188588535025 + 0.0im
-9.911724822075797 + 0.0im	-0.0001282035062329243 + 0.0im
-9.896016858807847 + 0.0im	-0.00012883934565950715 + 0.0im
-9.8803088955399 + 0.0im	-0.00012947943981537251 + 0.0im
-9.86460093227195 + 0.0im	-0.0001301238247166407 + 0.0im
-9.848892969004002 + 0.0im	-0.00013077253674971564 + 0.0im
-9.833185005736052 + 0.0im	-0.00013142561267577284 + 0.0im
-9.817477042468104 + 0.0im	-0.00013208308963531983 + 0.0im
-9.801769079200154 + 0.0im	-0.00013274500515282378 + 0.0im
-9.786061115932206 + 0.0im	-0.00013341139714139217 + 0.0im
-9.770353152664256 + 0.0im	-0.0001340823039075291 + 0.0im
-9.754645189396308 + 0.0im	-0.00013475776415595937 + 0.0im
-9.738937226128359 + 0.0im	-0.00013543781699451533 + 0.0im
-9.723229262860409 + 0.0im	-0.00013612250193909724 + 0.0im
-9.707521299592461 + 0.0im	-0.0001368118589186991 + 0.0im
-9.691813336324511 + 0.0im	-0.00013750592828051312 + 0.0im
-9.676105373056563 + 0.0im	-0.0001382047507951121 + 0.0im
-9.660397409788613 + 0.0im	-0.00013890836766167512 + 0.0im
-9.644689446520665 + 0.0im	-0.0001396168205133344 + 0.0im
-9.628981483252716 + 0.0im	-0.00014033015142256712 + 0.0im
-9.613273519984768 + 0.0im	-0.00014104840290666697 + 0.0im
-9.597565556716818 + 0.0im	-0.0001417716179333117 + 0.0im
-9.58185759344887 + 0.0im	-0.0001424998399261919 + 0.0im
-9.56614963018092 + 0.0im	-0.0001432331127707372 + 0.0im
-9.55044166691297 + 0.0im	-0.00014397148081991064 + 0.0im
-9.534733703645022 + 0.0im	-0.00014471498890010267 + 0.0im
-9.519025740377073 + 0.0im	-0.00014546368231709621 + 0.0im
-9.503317777109125 + 0.0im	-0.00014621760686213007 + 0.0im
-9.487609813841175 + 0.0im	-0.00014697680881805013 + 0.0im
-9.471901850573227 + 0.0im	-0.0001477413349655412 + 0.0im
-9.456193887305277 + 0.0im	-0.00014851123258946019 + 0.0im
-9.44048592403733 + 0.0im	-0.00014928654948525525 + 0.0im
-9.42477796076938 + 0.0im	-0.00015006733396549278 + 0.0im
-9.40906999750143 + 0.0im	-0.00015085363486646574 + 0.0im
-9.393362034233482 + 0.0im	-0.0001516455015549006 + 0.0im
-9.377654070965532 + 0.0im	-0.00015244298393477854 + 0.0im
-9.361946107697584 + 0.0im	-0.0001532461324542434 + 0.0im
-9.346238144429634 + 0.0im	-0.00015405499811262075 + 0.0im
-9.330530181161686 + 0.0im	-0.00015486963246753497 + 0.0im
-9.314822217893736 + 0.0im	-0.00015569008764213912 + 0.0im
-9.299114254625788 + 0.0im	-0.0001565164163324531 + 0.0im
-9.283406291357839 + 0.0im	-0.00015734867181480363 + 0.0im
-9.267698328089889 + 0.0im	-0.00015818690795339153 + 0.0im
-9.25199036482194 + 0.0im	-0.00015903117920795142 + 0.0im
-9.236282401553991 + 0.0im	-0.00015988154064155272 + 0.0im
-9.220574438286043 + 0.0im	-0.00016073804792849844 + 0.0im
-9.204866475018093 + 0.0im	-0.00016160075736235414 + 0.0im
-9.189158511750145 + 0.0im	-0.0001624697258640988 + 0.0im
-9.173450548482196 + 0.0im	-0.00016334501099039006 + 0.0im
-9.157742585214248 + 0.0im	-0.0001642266709419691 + 0.0im
-9.142034621946298 + 0.0im	-0.0001651147645721922 + 0.0im
-9.12632665867835 + 0.0im	-0.00016600935139568276 + 0.0im
-9.1106186954104 + 0.0im	-0.00016691049159712256 + 0.0im
-9.09491073214245 + 0.0im	-0.00016781824604017993 + 0.0im
-9.079202768874502 + 0.0im	-0.0001687326762765875 + 0.0im
-9.063494805606553 + 0.0im	-0.00016965384455532622 + 0.0im
-9.047786842338605 + 0.0im	-0.00017058181383199084 + 0.0im
-9.032078879070655 + 0.0im	-0.00017151664777827343 + 0.0im
-9.016370915802707 + 0.0im	-0.00017245841079161265 + 0.0im
-9.000662952534757 + 0.0im	-0.00017340716800498036 + 0.0im
-8.984954989266809 + 0.0im	-0.00017436298529682474 + 0.0im
-8.96924702599886 + 0.0im	-0.00017532592930118434 + 0.0im
-8.953539062730911 + 0.0im	-0.00017629606741793074 + 0.0im
-8.937831099462962 + 0.0im	-0.00017727346782320325 + 0.0im
-8.922123136195012 + 0.0im	-0.00017825819947998685 + 0.0im
-8.906415172927064 + 0.0im	-0.00017925033214886952 + 0.0im
-8.890707209659114 + 0.0im	-0.00018024993639896938 + 0.0im
-8.874999246391166 + 0.0im	-0.00018125708361901968 + 0.0im
-8.859291283123216 + 0.0im	-0.00018227184602865926 + 0.0im
-8.843583319855268 + 0.0im	-0.000183294296689878 + 0.0im
-8.827875356587318 + 0.0im	-0.00018432450951865378 + 0.0im
-8.81216739331937 + 0.0im	-0.00018536255929677247 + 0.0im
-8.79645943005142 + 0.0im	-0.00018640852168386036 + 0.0im
-8.780751466783471 + 0.0im	-0.0001874624732295627 + 0.0im
-8.765043503515523 + 0.0im	-0.00018852449138597542 + 0.0im
-8.749335540247573 + 0.0im	-0.00018959465452022468 + 0.0im
-8.733627576979625 + 0.0im	-0.0001906730419273032 + 0.0im
-8.717919613711675 + 0.0im	-0.00019175973384306076 + 0.0im
-8.702211650443727 + 0.0im	-0.00019285481145746002 + 0.0im
-8.686503687175778 + 0.0im	-0.0001939583569279968 + 0.0im
-8.67079572390783 + 0.0im	-0.00019507045339337708 + 0.0im
-8.65508776063988 + 0.0im	-0.00019619118498741828 + 0.0im
-8.63937979737193 + 0.0im	-0.00019732063685313974 + 0.0im
-8.623671834103982 + 0.0im	-0.00019845889515713114 + 0.0im
-8.607963870836032 + 0.0im	-0.0001996060471041414 + 0.0im
-8.592255907568084 + 0.0im	-0.0002007621809519007 + 0.0im
-8.576547944300135 + 0.0im	-0.00020192738602619063 + 0.0im
-8.560839981032187 + 0.0im	-0.00020310175273617636 + 0.0im
-8.545132017764237 + 0.0im	-0.00020428537258999205 + 0.0im
-8.529424054496289 + 0.0im	-0.00020547833821056528 + 0.0im
-8.51371609122834 + 0.0im	-0.00020668074335174045 + 0.0im
-8.498008127960391 + 0.0im	-0.00020789268291463746 + 0.0im
-8.482300164692441 + 0.0im	-0.00020911425296432894 + 0.0im
-8.466592201424492 + 0.0im	-0.0002103455507467452 + 0.0im
-8.450884238156544 + 0.0im	-0.00021158667470591106 + 0.0im
-8.435176274888594 + 0.0im	-0.00021283772450144368 + 0.0im
-8.419468311620646 + 0.0im	-0.00021409880102638207 + 0.0im
-8.403760348352696 + 0.0im	-0.00021537000642526675 + 0.0im
-8.388052385084748 + 0.0im	-0.0002166514441125879 + 0.0im
-8.372344421816798 + 0.0im	-0.00021794321879150993 + 0.0im
-8.35663645854885 + 0.0im	-0.00021924543647292786 + 0.0im
-8.3409284952809 + 0.0im	-0.0002205582044948477 + 0.0im
-8.325220532012953 + 0.0im	-0.0002218816315421118 + 0.0im
-8.309512568745003 + 0.0im	-0.0002232158276664647 + 0.0im
-8.293804605477053 + 0.0im	-0.00022456090430693788 + 0.0im
-8.278096642209105 + 0.0im	-0.00022591697431062694 + 0.0im
-8.262388678941155 + 0.0im	-0.00022728415195381486 + 0.0im
-8.246680715673207 + 0.0im	-0.00022866255296345278 + 0.0im
-8.230972752405258 + 0.0im	-0.0002300522945390288 + 0.0im
-8.21526478913731 + 0.0im	-0.0002314534953748301 + 0.0im
-8.19955682586936 + 0.0im	-0.00023286627568255933 + 0.0im
-8.183848862601412 + 0.0im	-0.00023429075721439485 + 0.0im
-8.168140899333462 + 0.0im	-0.00023572706328643696 + 0.0im
-8.152432936065512 + 0.0im	-0.0002371753188025521 + 0.0im
-8.136724972797564 + 0.0im	-0.00023863565027868 + 0.0im
-8.121017009529615 + 0.0im	-0.00024010818586753534 + 0.0im
-8.105309046261667 + 0.0im	-0.00024159305538377823 + 0.0im
-8.089601082993717 + 0.0im	-0.00024309039032960984 + 0.0im
-8.073893119725769 + 0.0im	-0.0002446003239208558 + 0.0im
-8.058185156457819 + 0.0im	-0.0002461229911134988 + 0.0im
-8.042477193189871 + 0.0im	-0.0002476585286306771 + 0.0im
-8.026769229921921 + 0.0im	-0.0002492070749902186 + 0.0im
-8.011061266653972 + 0.0im	-0.0002507687705326199 + 0.0im
-7.995353303386024 + 0.0im	-0.00025234375744956415 + 0.0im
-7.979645340118075 + 0.0im	-0.0002539321798129507 + 0.0im
-7.963937376850126 + 0.0im	-0.00025553418360445735 + 0.0im
-7.948229413582177 + 0.0im	-0.00025714991674564606 + 0.0im
-7.932521450314228 + 0.0im	-0.00025877952912860177 + 0.0im
-7.916813487046278 + 0.0im	-0.0002604231726471684 + 0.0im
-7.901105523778329 + 0.0im	-0.0002620810012287381 + 0.0im
-7.8853975605103805 + 0.0im	-0.0002637531708666258 + 0.0im
-7.869689597242432 + 0.0im	-0.00026543983965307484 + 0.0im
-7.853981633974483 + 0.0im	-0.00026714116781282856 + 0.0im
-7.838273670706534 + 0.0im	-0.0002688573177373697 + 0.0im
-7.822565707438585 + 0.0im	-0.00027058845401978747 + 0.0im
-7.806857744170636 + 0.0im	-0.00027233474349028745 + 0.0im
-7.791149780902687 + 0.0im	-0.00027409635525238354 + 0.0im
-7.7754418176347375 + 0.0im	-0.0002758734607197716 + 0.0im
-7.759733854366789 + 0.0im	-0.00027766623365387666 + 0.0im
-7.74402589109884 + 0.0im	-0.0002794748502021581 + 0.0im
-7.728317927830891 + 0.0im	-0.0002812994889370944 + 0.0im
-7.712609964562942 + 0.0im	-0.00028314033089595325 + 0.0im
-7.696902001294993 + 0.0im	-0.00028499755962127575 + 0.0im
-7.681194038027044 + 0.0im	-0.00028687136120218894 + 0.0im
-7.665486074759095 + 0.0im	-0.00028876192431647114 + 0.0im
-7.6497781114911465 + 0.0im	-0.0002906694402734424 + 0.0im
-7.634070148223198 + 0.0im	-0.0002925941030576955 + 0.0im
-7.618362184955249 + 0.0im	-0.00029453610937365697 + 0.0im
-7.602654221687299 + 0.0im	-0.00029649565869103084 + 0.0im
-7.58694625841935 + 0.0im	-0.00029847295329109785 + 0.0im
-7.571238295151401 + 0.0im	-0.00030046819831398125 + 0.0im
-7.555530331883452 + 0.0im	-0.00030248160180674995 + 0.0im
-7.5398223686155035 + 0.0im	-0.00030451337477256125 + 0.0im
-7.524114405347555 + 0.0im	-0.00030656373122070225 + 0.0im
-7.508406442079606 + 0.0im	-0.0003086328882176607 + 0.0im
-7.492698478811657 + 0.0im	-0.00031072106593919206 + 0.0im
-7.476990515543708 + 0.0im	-0.00031282848772342357 + 0.0im
-7.461282552275758 + 0.0im	-0.00031495538012502543 + 0.0im
-7.445574589007809 + 0.0im	-0.00031710197297045765 + 0.0im
-7.4298666257398605 + 0.0im	-0.00031926849941432987 + 0.0im
-7.414158662471912 + 0.0im	-0.00032145519599689564 + 0.0im
-7.398450699203963 + 0.0im	-0.000323662302702706 + 0.0im
-7.382742735936014 + 0.0im	-0.00032589006302045085 + 0.0im
-7.367034772668065 + 0.0im	-0.00032813872400400975 + 0.0im
-7.351326809400116 + 0.0im	-0.00033040853633476867 + 0.0im
-7.335618846132167 + 0.0im	-0.00033269975438517563 + 0.0im
-7.319910882864218 + 0.0im	-0.00033501263628362636 + 0.0im
-7.304202919596269 + 0.0im	-0.0003373474439806645 + 0.0im
-7.28849495632832 + 0.0im	-0.00033970444331657255 + 0.0im
-7.272786993060371 + 0.0im	-0.0003420839040903251 + 0.0im
-7.257079029792422 + 0.0im	-0.00034448610013001205 + 0.0im
-7.241371066524473 + 0.0im	-0.0003469113093646765 + 0.0im
-7.225663103256524 + 0.0im	-0.0003493598138977153 + 0.0im
-7.209955139988575 + 0.0im	-0.00035183190008174957 + 0.0im
-7.194247176720626 + 0.0im	-0.0003543278585951336 + 0.0im
-7.1785392134526775 + 0.0im	-0.00035684798452001134 + 0.0im
-7.162831250184729 + 0.0im	-0.0003593925774220793 + 0.0im
-7.147123286916779 + 0.0im	-0.0003619619414319902 + 0.0im
-7.13141532364883 + 0.0im	-0.00036455638532853735 + 0.0im
-7.115707360380881 + 0.0im	-0.00036717622262356036 + 0.0im
-7.099999397112932 + 0.0im	-0.00036982177164873427 + 0.0im
-7.084291433844983 + 0.0im	-0.00037249335564413366 + 0.0im
-7.0685834705770345 + 0.0im	-0.00037519130284879187 + 0.0im
-7.052875507309086 + 0.0im	-0.00037791594659316956 + 0.0im
-7.037167544041137 + 0.0im	-0.0003806676253936371 + 0.0im
-7.021459580773188 + 0.0im	-0.0003834466830489996 + 0.0im
-7.005751617505239 + 0.0im	-0.0003862534687391767 + 0.0im
-6.99004365423729 + 0.0im	-0.00038908833712595676 + 0.0im
-6.97433569096934 + 0.0im	-0.0003919516484560525 + 0.0im
-6.9586277277013915 + 0.0im	-0.00039484376866638074 + 0.0im
-6.942919764433443 + 0.0im	-0.0003977650694916735 + 0.0im
-6.927211801165494 + 0.0im	-0.00040071592857447307 + 0.0im
-6.911503837897545 + 0.0im	-0.00040369672957761067 + 0.0im
-6.895795874629596 + 0.0im	-0.0004067078622991287 + 0.0im
-6.880087911361647 + 0.0im	-0.0004097497227898656 + 0.0im
-6.864379948093698 + 0.0im	-0.0004128227134736074 + 0.0im
-6.848671984825749 + 0.0im	-0.00041592724326998756 + 0.0im
-6.8329640215578 + 0.0im	-0.0004190637277201657 + 0.0im
-6.817256058289851 + 0.0im	-0.00042223258911535603 + 0.0im
-6.801548095021902 + 0.0im	-0.00042543425662829954 + 0.0im
-6.785840131753953 + 0.0im	-0.0004286691664477138 + 0.0im
-6.770132168486004 + 0.0im	-0.00043193776191585075 + 0.0im
-6.754424205218055 + 0.0im	-0.0004352404936692353 + 0.0im
-6.738716241950106 + 0.0im	-0.0004385778197826197 + 0.0im
-6.7230082786821574 + 0.0im	-0.00044195020591630976 + 0.0im
-6.707300315414209 + 0.0im	-0.000445358125466925 + 0.0im
-6.69159235214626 + 0.0im	-0.00044880205972163166 + 0.0im
-6.675884388878311 + 0.0im	-0.0004522824980160556 + 0.0im
-6.660176425610361 + 0.0im	-0.00045579993789587105 + 0.0im
-6.644468462342412 + 0.0im	-0.00045935488528221584 + 0.0im
-6.628760499074463 + 0.0im	-0.0004629478546410352 + 0.0im
-6.613052535806514 + 0.0im	-0.0004665793691564301 + 0.0im
-6.5973445725385655 + 0.0im	-0.0004702499609081961 + 0.0im
-6.581636609270617 + 0.0im	-0.00047396017105353613 + 0.0im
-6.565928646002668 + 0.0im	-0.0004777105500132402 + 0.0im
-6.550220682734719 + 0.0im	-0.00048150165766226336 + 0.0im
-6.53451271946677 + 0.0im	-0.0004853340635250076 + 0.0im
-6.51880475619882 + 0.0im	-0.0004892083469752914 + 0.0im
-6.503096792930871 + 0.0im	-0.0004931250974412495 + 0.0im
-6.4873888296629225 + 0.0im	-0.0004970849146151994 + 0.0im
-6.471680866394974 + 0.0im	-0.0005010884086687537 + 0.0im
-6.455972903127025 + 0.0im	-0.0005051362004731268 + 0.0im
-6.440264939859076 + 0.0im	-0.0005092289218250479 + 0.0im
-6.424556976591127 + 0.0im	-0.0005133672156781693 + 0.0im
-6.408849013323178 + 0.0im	-0.0005175517363803277 + 0.0im
-6.393141050055229 + 0.0im	-0.0005217831499167572 + 0.0im
-6.37743308678728 + 0.0im	-0.0005260621341593844 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005303893791224542 + 0.0im
-6.346017160251382 + 0.0im	-0.0005347655872246685 + 0.0im
-6.330309196983433 + 0.0im	-0.0005391914735579475 + 0.0im
-6.314601233715484 + 0.0im	-0.000543667766163146 + 0.0im
-6.298893270447535 + 0.0im	-0.0005481952063127605 + 0.0im
-6.283185307179586 + 0.0im	-0.0005527745488010128 + 0.0im
-6.267477343911637 + 0.0im	-0.0005574065622414133 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005620920293720565 + 0.0im
-6.23606141737574 + 0.0im	-0.0005668317473688975 + 0.0im
-6.220353454107791 + 0.0im	-0.0005716265281672572 + 0.0im
-6.204645490839841 + 0.0im	-0.0005764771987917815 + 0.0im
-6.188937527571892 + 0.0im	-0.0005813846016951463 + 0.0im
