-12.566370614359172 + 0.0im	-9.512647768235334e-7 + 0.0im
-12.048007826516857 + 0.0im	-1.0829111566854384e-6 + 0.0im
-12.032299863248907 + 0.0im	-1.0872720206960835e-6 + 0.0im
-12.01659189998096 + 0.0im	-1.0916564910024008e-6 + 0.0im
-12.00088393671301 + 0.0im	-1.096064728650753e-6 + 0.0im
-11.985175973445061 + 0.0im	-1.1004968960168103e-6 + 0.0im
-11.969468010177112 + 0.0im	-1.1049531568186007e-6 + 0.0im
-11.953760046909164 + 0.0im	-1.1094336761292228e-6 + 0.0im
-11.938052083641214 + 0.0im	-1.1139386203904023e-6 + 0.0im
-11.922344120373264 + 0.0im	-1.1184681574255775e-6 + 0.0im
-11.906636157105316 + 0.0im	-1.1230224564536048e-6 + 0.0im
-11.890928193837366 + 0.0im	-1.1276016881021481e-6 + 0.0im
-11.875220230569418 + 0.0im	-1.132206024421748e-6 + 0.0im
-11.859512267301469 + 0.0im	-1.1368356388995905e-6 + 0.0im
-11.84380430403352 + 0.0im	-1.1414907064737883e-6 + 0.0im
-11.82809634076557 + 0.0im	-1.146171403547434e-6 + 0.0im
-11.812388377497623 + 0.0im	-1.1508779080032469e-6 + 0.0im
-11.796680414229673 + 0.0im	-1.1556103992181092e-6 + 0.0im
-11.780972450961723 + 0.0im	-1.1603690580777177e-6 + 0.0im
-11.765264487693775 + 0.0im	-1.1651540669916697e-6 + 0.0im
-11.749556524425826 + 0.0im	-1.1699656099085207e-6 + 0.0im
-11.733848561157878 + 0.0im	-1.174803872331103e-6 + 0.0im
-11.718140597889928 + 0.0im	-1.1796690413317908e-6 + 0.0im
-11.70243263462198 + 0.0im	-1.1845613055683968e-6 + 0.0im
-11.68672467135403 + 0.0im	-1.1894808552998043e-6 + 0.0im
-11.671016708086082 + 0.0im	-1.1944278824020513e-6 + 0.0im
-11.655308744818132 + 0.0im	-1.1994025803843786e-6 + 0.0im
-11.639600781550184 + 0.0im	-1.2044051444057778e-6 + 0.0im
-11.623892818282235 + 0.0im	-1.2094357712913195e-6 + 0.0im
-11.608184855014285 + 0.0im	-1.2144946595491238e-6 + 0.0im
-11.592476891746337 + 0.0im	-1.2195820093871953e-6 + 0.0im
-11.576768928478387 + 0.0im	-1.2246980227304595e-6 + 0.0im
-11.561060965210439 + 0.0im	-1.229842903238235e-6 + 0.0im
-11.54535300194249 + 0.0im	-1.235016856321711e-6 + 0.0im
-11.529645038674541 + 0.0im	-1.2402200891617286e-6 + 0.0im
-11.513937075406592 + 0.0im	-1.2454528107266208e-6 + 0.0im
-11.498229112138644 + 0.0im	-1.2507152317904683e-6 + 0.0im
-11.482521148870694 + 0.0im	-1.2560075649514378e-6 + 0.0im
-11.466813185602746 + 0.0im	-1.2613300246503745e-6 + 0.0im
-11.451105222334796 + 0.0im	-1.266682827189477e-6 + 0.0im
-11.435397259066846 + 0.0im	-1.2720661907516573e-6 + 0.0im
-11.419689295798898 + 0.0im	-1.2774803354192792e-6 + 0.0im
-11.403981332530948 + 0.0im	-1.2829254831941684e-6 + 0.0im
-11.388273369263 + 0.0im	-1.2884018580169068e-6 + 0.0im
-11.37256540599505 + 0.0im	-1.2939096857869778e-6 + 0.0im
-11.356857442727103 + 0.0im	-1.2994491943828641e-6 + 0.0im
-11.341149479459153 + 0.0im	-1.3050206136825005e-6 + 0.0im
-11.325441516191205 + 0.0im	-1.3106241755838777e-6 + 0.0im
-11.309733552923255 + 0.0im	-1.3162601140260926e-6 + 0.0im
-11.294025589655305 + 0.0im	-1.3219286650102206e-6 + 0.0im
-11.278317626387357 + 0.0im	-1.3276300666209198e-6 + 0.0im
-11.262609663119408 + 0.0im	-1.333364559048258e-6 + 0.0im
-11.24690169985146 + 0.0im	-1.3391323846091693e-6 + 0.0im
-11.23119373658351 + 0.0im	-1.3449337877700873e-6 + 0.0im
-11.215485773315562 + 0.0im	-1.3507690151690273e-6 + 0.0im
-11.199777810047612 + 0.0im	-1.3566383156386538e-6 + 0.0im
-11.184069846779664 + 0.0im	-1.3625419402290853e-6 + 0.0im
-11.168361883511714 + 0.0im	-1.3684801422311397e-6 + 0.0im
-11.152653920243765 + 0.0im	-1.374453177199973e-6 + 0.0im
-11.136945956975817 + 0.0im	-1.38046130297887e-6 + 0.0im
-11.121237993707867 + 0.0im	-1.3865047797234348e-6 + 0.0im
-11.105530030439919 + 0.0im	-1.3925838699259494e-6 + 0.0im
-11.08982206717197 + 0.0im	-1.3986988384401309e-6 + 0.0im
-11.074114103904021 + 0.0im	-1.4048499525061575e-6 + 0.0im
-11.058406140636071 + 0.0im	-1.4110374817759311e-6 + 0.0im
-11.042698177368123 + 0.0im	-1.4172616983388665e-6 + 0.0im
-11.026990214100174 + 0.0im	-1.4235228767476819e-6 + 0.0im
-11.011282250832226 + 0.0im	-1.4298212940448178e-6 + 0.0im
-10.995574287564276 + 0.0im	-1.4361572297888076e-6 + 0.0im
-10.979866324296326 + 0.0im	-1.4425309660814895e-6 + 0.0im
-10.964158361028378 + 0.0im	-1.4489427875951343e-6 + 0.0im
-10.948450397760428 + 0.0im	-1.4553929815999417e-6 + 0.0im
-10.93274243449248 + 0.0im	-1.4618818379921468e-6 + 0.0im
-10.91703447122453 + 0.0im	-1.4684096493221132e-6 + 0.0im
-10.901326507956583 + 0.0im	-1.47497671082328e-6 + 0.0im
-10.885618544688633 + 0.0im	-1.4815833204407536e-6 + 0.0im
-10.869910581420685 + 0.0im	-1.4882297788608248e-6 + 0.0im
-10.854202618152735 + 0.0im	-1.4949163895409872e-6 + 0.0im
-10.838494654884787 + 0.0im	-1.501643458739567e-6 + 0.0im
-10.822786691616837 + 0.0im	-1.5084112955463412e-6 + 0.0im
-10.807078728348888 + 0.0im	-1.5152202119135499e-6 + 0.0im
-10.79137076508094 + 0.0im	-1.5220705226869825e-6 + 0.0im
-10.77566280181299 + 0.0im	-1.528962545637576e-6 + 0.0im
-10.759954838545042 + 0.0im	-1.5358966014937063e-6 + 0.0im
-10.744246875277092 + 0.0im	-1.5428730139731768e-6 + 0.0im
-10.728538912009144 + 0.0im	-1.5498921098165582e-6 + 0.0im
-10.712830948741194 + 0.0im	-1.5569542188200088e-6 + 0.0im
-10.697122985473246 + 0.0im	-1.5640596738694068e-6 + 0.0im
-10.681415022205297 + 0.0im	-1.5712088109740539e-6 + 0.0im
-10.665707058937347 + 0.0im	-1.5784019693014182e-6 + 0.0im
-10.649999095669399 + 0.0im	-1.5856394912122403e-6 + 0.0im
-10.634291132401449 + 0.0im	-1.5929217222956334e-6 + 0.0im
-10.618583169133501 + 0.0im	-1.600249011405427e-6 + 0.0im
-10.602875205865551 + 0.0im	-1.6076217106961548e-6 + 0.0im
-10.587167242597603 + 0.0im	-1.6150401756600144e-6 + 0.0im
-10.571459279329654 + 0.0im	-1.6225047651641064e-6 + 0.0im
-10.555751316061706 + 0.0im	-1.6300158414884185e-6 + 0.0im
-10.540043352793756 + 0.0im	-1.6375737703637495e-6 + 0.0im
-10.524335389525806 + 0.0im	-1.645178921010792e-6 + 0.0im
-10.508627426257858 + 0.0im	-1.6528316661792097e-6 + 0.0im
-10.492919462989908 + 0.0im	-1.6605323821875053e-6 + 0.0im
-10.47721149972196 + 0.0im	-1.6682814489632423e-6 + 0.0im
-10.46150353645401 + 0.0im	-1.6760792500839234e-6 + 0.0im
-10.445795573186063 + 0.0im	-1.683926172818274e-6 + 0.0im
-10.430087609918113 + 0.0im	-1.6918226081682094e-6 + 0.0im
-10.414379646650165 + 0.0im	-1.6997689509112902e-6 + 0.0im
-10.398671683382215 + 0.0im	-1.7077655996436142e-6 + 0.0im
-10.382963720114267 + 0.0im	-1.715812956823408e-6 + 0.0im
-10.367255756846317 + 0.0im	-1.7239114288154122e-6 + 0.0im
-10.351547793578368 + 0.0im	-1.7320614259351077e-6 + 0.0im
-10.33583983031042 + 0.0im	-1.7402633624946138e-6 + 0.0im
-10.32013186704247 + 0.0im	-1.7485176568481173e-6 + 0.0im
-10.304423903774522 + 0.0im	-1.7568247314386268e-6 + 0.0im
-10.288715940506572 + 0.0im	-1.765185012845167e-6 + 0.0im
-10.273007977238624 + 0.0im	-1.7735989318304437e-6 + 0.0im
-10.257300013970674 + 0.0im	-1.7820669233892049e-6 + 0.0im
-10.241592050702726 + 0.0im	-1.7905894267974796e-6 + 0.0im
-10.225884087434777 + 0.0im	-1.799166885662019e-6 + 0.0im
-10.210176124166829 + 0.0im	-1.8077997479711005e-6 + 0.0im
-10.194468160898879 + 0.0im	-1.8164884661450942e-6 + 0.0im
-10.178760197630929 + 0.0im	-1.8252334970885691e-6 + 0.0im
-10.163052234362981 + 0.0im	-1.834035302242557e-6 + 0.0im
-10.147344271095031 + 0.0im	-1.8428943476378189e-6 + 0.0im
-10.131636307827083 + 0.0im	-1.8518111039486806e-6 + 0.0im
-10.115928344559133 + 0.0im	-1.8607860465475397e-6 + 0.0im
-10.100220381291185 + 0.0im	-1.8698196555603677e-6 + 0.0im
-10.084512418023236 + 0.0im	-1.8789124159228127e-6 + 0.0im
-10.068804454755288 + 0.0im	-1.888064817436882e-6 + 0.0im
-10.053096491487338 + 0.0im	-1.8972773548286153e-6 + 0.0im
-10.037388528219388 + 0.0im	-1.9065505278068204e-6 + 0.0im
-10.02168056495144 + 0.0im	-1.9158848411220842e-6 + 0.0im
-10.00597260168349 + 0.0im	-1.925280804626704e-6 + 0.0im
-9.990264638415542 + 0.0im	-1.9347389333356834e-6 + 0.0im
-9.974556675147593 + 0.0im	-1.944259747488666e-6 + 0.0im
-9.958848711879645 + 0.0im	-1.9538437726120205e-6 + 0.0im
-9.943140748611695 + 0.0im	-1.9634915395828208e-6 + 0.0im
-9.927432785343747 + 0.0im	-1.973203584692802e-6 + 0.0im
-9.911724822075797 + 0.0im	-1.9829804497136486e-6 + 0.0im
-9.896016858807847 + 0.0im	-1.992822681963134e-6 + 0.0im
-9.8803088955399 + 0.0im	-2.002730834372367e-6 + 0.0im
-9.86460093227195 + 0.0im	-2.0127054655532756e-6 + 0.0im
-9.848892969004002 + 0.0im	-2.0227471398680403e-6 + 0.0im
-9.833185005736052 + 0.0im	-2.0328564274987987e-6 + 0.0im
-9.817477042468104 + 0.0im	-2.043033904518471e-6 + 0.0im
-9.801769079200154 + 0.0im	-2.0532801529627744e-6 + 0.0im
-9.786061115932206 + 0.0im	-2.063595760902917e-6 + 0.0im
-9.770353152664256 + 0.0im	-2.073981322519807e-6 + 0.0im
-9.754645189396308 + 0.0im	-2.08443743817886e-6 + 0.0im
-9.738937226128359 + 0.0im	-2.094964714506125e-6 + 0.0im
-9.723229262860409 + 0.0im	-2.1055637644650326e-6 + 0.0im
-9.707521299592461 + 0.0im	-2.1162352074354182e-6 + 0.0im
-9.691813336324511 + 0.0im	-2.1269796692920688e-6 + 0.0im
-9.676105373056563 + 0.0im	-2.137797782485469e-6 + 0.0im
-9.660397409788613 + 0.0im	-2.148690186123679e-6 + 0.0im
-9.644689446520665 + 0.0im	-2.1596575260549434e-6 + 0.0im
-9.628981483252716 + 0.0im	-2.1707004549514018e-6 + 0.0im
-9.613273519984768 + 0.0im	-2.181819632394851e-6 + 0.0im
-9.597565556716818 + 0.0im	-2.1930157249627735e-6 + 0.0im
-9.58185759344887 + 0.0im	-2.204289406316228e-6 + 0.0im
-9.56614963018092 + 0.0im	-2.215641357288634e-6 + 0.0im
-9.55044166691297 + 0.0im	-2.227072265976241e-6 + 0.0im
-9.534733703645022 + 0.0im	-2.238582827829624e-6 + 0.0im
-9.519025740377073 + 0.0im	-2.2501737457465054e-6 + 0.0im
-9.503317777109125 + 0.0im	-2.2618457301659983e-6 + 0.0im
-9.487609813841175 + 0.0im	-2.273599499164412e-6 + 0.0im
-9.471901850573227 + 0.0im	-2.285435778552319e-6 + 0.0im
-9.456193887305277 + 0.0im	-2.2973553019729175e-6 + 0.0im
-9.44048592403733 + 0.0im	-2.3093588110019546e-6 + 0.0im
-9.42477796076938 + 0.0im	-2.321447055249187e-6 + 0.0im
-9.40906999750143 + 0.0im	-2.3336207924612798e-6 + 0.0im
-9.393362034233482 + 0.0im	-2.345880788626324e-6 + 0.0im
-9.377654070965532 + 0.0im	-2.3582278180796474e-6 + 0.0im
-9.361946107697584 + 0.0im	-2.3706626636117355e-6 + 0.0im
-9.346238144429634 + 0.0im	-2.3831861165769e-6 + 0.0im
-9.330530181161686 + 0.0im	-2.3957989770045596e-6 + 0.0im
-9.314822217893736 + 0.0im	-2.4085020537114446e-6 + 0.0im
-9.299114254625788 + 0.0im	-2.4212961644158687e-6 + 0.0im
-9.283406291357839 + 0.0im	-2.43418213585353e-6 + 0.0im
-9.267698328089889 + 0.0im	-2.447160803895171e-6 + 0.0im
-9.25199036482194 + 0.0im	-2.460233013666188e-6 + 0.0im
-9.236282401553991 + 0.0im	-2.4733996196672556e-6 + 0.0im
-9.220574438286043 + 0.0im	-2.4866614858983934e-6 + 0.0im
-9.204866475018093 + 0.0im	-2.500019485982678e-6 + 0.0im
-9.189158511750145 + 0.0im	-2.5134745032939112e-6 + 0.0im
-9.173450548482196 + 0.0im	-2.527027431085313e-6 + 0.0im
-9.157742585214248 + 0.0im	-2.5406791726199526e-6 + 0.0im
-9.142034621946298 + 0.0im	-2.554430641303614e-6 + 0.0im
-9.12632665867835 + 0.0im	-2.568282760819711e-6 + 0.0im
-9.1106186954104 + 0.0im	-2.5822364652660413e-6 + 0.0im
-9.09491073214245 + 0.0im	-2.5962926992936544e-6 + 0.0im
-9.079202768874502 + 0.0im	-2.6104524182483084e-6 + 0.0im
-9.063494805606553 + 0.0im	-2.6247165883133764e-6 + 0.0im
-9.047786842338605 + 0.0im	-2.639086186655785e-6 + 0.0im
-9.032078879070655 + 0.0im	-2.6535622015733882e-6 + 0.0im
-9.016370915802707 + 0.0im	-2.6681456326455647e-6 + 0.0im
-9.000662952534757 + 0.0im	-2.682837490885231e-6 + 0.0im
-8.984954989266809 + 0.0im	-2.6976387988939934e-6 + 0.0im
-8.96924702599886 + 0.0im	-2.712550591019412e-6 + 0.0im
-8.953539062730911 + 0.0im	-2.727573913514455e-6 + 0.0im
-8.937831099462962 + 0.0im	-2.7427098247002816e-6 + 0.0im
-8.922123136195012 + 0.0im	-2.7579593951307322e-6 + 0.0im
-8.906415172927064 + 0.0im	-2.7733237077598562e-6 + 0.0im
-8.890707209659114 + 0.0im	-2.78880385811194e-6 + 0.0im
-8.874999246391166 + 0.0im	-2.804400954454583e-6 + 0.0im
-8.859291283123216 + 0.0im	-2.820116117974129e-6 + 0.0im
-8.843583319855268 + 0.0im	-2.8359504829542184e-6 + 0.0im
-8.827875356587318 + 0.0im	-2.851905196956554e-6 + 0.0im
-8.81216739331937 + 0.0im	-2.8679814210059264e-6 + 0.0im
-8.79645943005142 + 0.0im	-2.8841803297761456e-6 + 0.0im
-8.780751466783471 + 0.0im	-2.9005031117815255e-6 + 0.0im
-8.765043503515523 + 0.0im	-2.916950969569009e-6 + 0.0im
-8.749335540247573 + 0.0im	-2.933525119915322e-6 + 0.0im
-8.733627576979625 + 0.0im	-2.9502267940258245e-6 + 0.0im
-8.717919613711675 + 0.0im	-2.9670572377377773e-6 + 0.0im
-8.702211650443727 + 0.0im	-2.9840177117263398e-6 + 0.0im
-8.686503687175778 + 0.0im	-3.0011094917138363e-6 + 0.0im
-8.67079572390783 + 0.0im	-3.018333868683132e-6 + 0.0im
-8.65508776063988 + 0.0im	-3.0356921490932996e-6 + 0.0im
-8.63937979737193 + 0.0im	-3.0531856551003916e-6 + 0.0im
-8.623671834103982 + 0.0im	-3.0708157247804724e-6 + 0.0im
-8.607963870836032 + 0.0im	-3.0885837123571554e-6 + 0.0im
-8.592255907568084 + 0.0im	-3.1064909884326383e-6 + 0.0im
-8.576547944300135 + 0.0im	-3.1245389402225415e-6 + 0.0im
-8.560839981032187 + 0.0im	-3.1427289717947627e-6 + 0.0im
-8.545132017764237 + 0.0im	-3.1610625043124286e-6 + 0.0im
-8.529424054496289 + 0.0im	-3.179540976280413e-6 + 0.0im
-8.51371609122834 + 0.0im	-3.1981658437968264e-6 + 0.0im
-8.498008127960391 + 0.0im	-3.21693858080808e-6 + 0.0im
-8.482300164692441 + 0.0im	-3.2358606793680566e-6 + 0.0im
-8.466592201424492 + 0.0im	-3.254933649902606e-6 + 0.0im
-8.450884238156544 + 0.0im	-3.2741590214775337e-6 + 0.0im
-8.435176274888594 + 0.0im	-3.2935383420718926e-6 + 0.0im
-8.419468311620646 + 0.0im	-3.3130731788553267e-6 + 0.0im
-8.403760348352696 + 0.0im	-3.3327651184704616e-6 + 0.0im
-8.388052385084748 + 0.0im	-3.3526157673203347e-6 + 0.0im
-8.372344421816798 + 0.0im	-3.372626751859912e-6 + 0.0im
-8.35663645854885 + 0.0im	-3.3927997188940183e-6 + 0.0im
-8.3409284952809 + 0.0im	-3.4131363358786812e-6 + 0.0im
-8.325220532012953 + 0.0im	-3.433638291229454e-6 + 0.0im
-8.309512568745003 + 0.0im	-3.4543072946334338e-6 + 0.0im
-8.293804605477053 + 0.0im	-3.475145077368011e-6 + 0.0im
-8.278096642209105 + 0.0im	-3.4961533926245335e-6 + 0.0im
-8.262388678941155 + 0.0im	-3.517334015837203e-6 + 0.0im
-8.246680715673207 + 0.0im	-3.538688745018824e-6 + 0.0im
-8.230972752405258 + 0.0im	-3.5602194011020427e-6 + 0.0im
-8.21526478913731 + 0.0im	-3.581927828285113e-6 + 0.0im
-8.19955682586936 + 0.0im	-3.6038158943866976e-6 + 0.0im
-8.183848862601412 + 0.0im	-3.6258854912037642e-6 + 0.0im
-8.168140899333462 + 0.0im	-3.648138534878629e-6 + 0.0im
-8.152432936065512 + 0.0im	-3.6705769662698267e-6 + 0.0im
-8.136724972797564 + 0.0im	-3.693202751332519e-6 + 0.0im
-8.121017009529615 + 0.0im	-3.716017881502441e-6 + 0.0im
-8.105309046261667 + 0.0im	-3.7390243740901038e-6 + 0.0im
-8.089601082993717 + 0.0im	-3.7622242726786548e-6 + 0.0im
-8.073893119725769 + 0.0im	-3.785619647532035e-6 + 0.0im
-8.058185156457819 + 0.0im	-3.8092125960085633e-6 + 0.0im
-8.042477193189871 + 0.0im	-3.833005242982011e-6 + 0.0im
-8.026769229921921 + 0.0im	-3.856999741271552e-6 + 0.0im
-8.011061266653972 + 0.0im	-3.88119827207825e-6 + 0.0im
-7.995353303386024 + 0.0im	-3.905603045430178e-6 + 0.0im
-7.979645340118075 + 0.0im	-3.930216300635825e-6 + 0.0im
-7.963937376850126 + 0.0im	-3.955040306744617e-6 + 0.0im
-7.948229413582177 + 0.0im	-3.980077363017872e-6 + 0.0im
-7.932521450314228 + 0.0im	-4.005329799406447e-6 + 0.0im
-7.916813487046278 + 0.0im	-4.030799977038308e-6 + 0.0im
-7.901105523778329 + 0.0im	-4.056490288715377e-6 + 0.0im
-7.8853975605103805 + 0.0im	-4.082403159418044e-6 + 0.0im
-7.869689597242432 + 0.0im	-4.108541046821374e-6 + 0.0im
-7.853981633974483 + 0.0im	-4.134906441818926e-6 + 0.0im
-7.838273670706534 + 0.0im	-4.161501869057025e-6 + 0.0im
-7.822565707438585 + 0.0im	-4.1883298874796035e-6 + 0.0im
-7.806857744170636 + 0.0im	-4.215393090883007e-6 + 0.0im
-7.791149780902687 + 0.0im	-4.24269410848056e-6 + 0.0im
-7.7754418176347375 + 0.0im	-4.270235605478764e-6 + 0.0im
-7.759733854366789 + 0.0im	-4.298020283663972e-6 + 0.0im
-7.74402589109884 + 0.0im	-4.326050881999949e-6 + 0.0im
-7.728317927830891 + 0.0im	-4.354330177237922e-6 + 0.0im
-7.712609964562942 + 0.0im	-4.38286098453699e-6 + 0.0im
-7.696902001294993 + 0.0im	-4.411646158096317e-6 + 0.0im
-7.681194038027044 + 0.0im	-4.440688591802052e-6 + 0.0im
-7.665486074759095 + 0.0im	-4.469991219882569e-6 + 0.0im
-7.6497781114911465 + 0.0im	-4.499557017580674e-6 + 0.0im
-7.634070148223198 + 0.0im	-4.5293890018346e-6 + 0.0im
-7.618362184955249 + 0.0im	-4.559490231977182e-6 + 0.0im
-7.602654221687299 + 0.0im	-4.589863810443315e-6 + 0.0im
-7.58694625841935 + 0.0im	-4.6205128834952605e-6 + 0.0im
-7.571238295151401 + 0.0im	-4.6514406419607755e-6 + 0.0im
-7.555530331883452 + 0.0im	-4.682650321985102e-6 + 0.0im
-7.5398223686155035 + 0.0im	-4.71414520579941e-6 + 0.0im
-7.524114405347555 + 0.0im	-4.7459286225025485e-6 + 0.0im
-7.508406442079606 + 0.0im	-4.778003948860052e-6 + 0.0im
-7.492698478811657 + 0.0im	-4.810374610117667e-6 + 0.0im
-7.476990515543708 + 0.0im	-4.843044080832272e-6 + 0.0im
-7.461282552275758 + 0.0im	-4.876015885718144e-6 + 0.0im
-7.445574589007809 + 0.0im	-4.909293600512285e-6 + 0.0im
-7.4298666257398605 + 0.0im	-4.942880852853997e-6 + 0.0im
-7.414158662471912 + 0.0im	-4.97678132318572e-6 + 0.0im
-7.398450699203963 + 0.0im	-5.01099874566973e-6 + 0.0im
-7.382742735936014 + 0.0im	-5.045536909124269e-6 + 0.0im
-7.367034772668065 + 0.0im	-5.080399657978622e-6 + 0.0im
-7.351326809400116 + 0.0im	-5.115590893248395e-6 + 0.0im
-7.335618846132167 + 0.0im	-5.151114573529221e-6 + 0.0im
-7.319910882864218 + 0.0im	-5.186974716012663e-6 + 0.0im
-7.304202919596269 + 0.0im	-5.223175397522459e-6 + 0.0im
-7.28849495632832 + 0.0im	-5.259720755570964e-6 + 0.0im
-7.272786993060371 + 0.0im	-5.296614989440059e-6 + 0.0im
-7.257079029792422 + 0.0im	-5.333862361282391e-6 + 0.0im
-7.241371066524473 + 0.0im	-5.371467197245381e-6 + 0.0im
-7.225663103256524 + 0.0im	-5.409433888622262e-6 + 0.0im
-7.209955139988575 + 0.0im	-5.447766893022332e-6 + 0.0im
-7.194247176720626 + 0.0im	-5.4864707355697145e-6 + 0.0im
-7.1785392134526775 + 0.0im	-5.52555001012643e-6 + 0.0im
-7.162831250184729 + 0.0im	-5.565009380539758e-6 + 0.0im
-7.147123286916779 + 0.0im	-5.604853581918491e-6 + 0.0im
-7.13141532364883 + 0.0im	-5.645087421935968e-6 + 0.0im
-7.115707360380881 + 0.0im	-5.685715782158903e-6 + 0.0im
-7.099999397112932 + 0.0im	-5.726743619408916e-6 + 0.0im
-7.084291433844983 + 0.0im	-5.7681759671481146e-6 + 0.0im
-7.0685834705770345 + 0.0im	-5.810017936900109e-6 + 0.0im
-7.052875507309086 + 0.0im	-5.852274719697335e-6 + 0.0im
-7.037167544041137 + 0.0im	-5.8949515875627925e-6 + 0.0im
-7.021459580773188 + 0.0im	-5.938053895023121e-6 + 0.0im
-7.005751617505239 + 0.0im	-5.981587080654942e-6 + 0.0im
-6.99004365423729 + 0.0im	-6.025556668664897e-6 + 0.0im
-6.97433569096934 + 0.0im	-6.0699682705051525e-6 + 0.0im
-6.9586277277013915 + 0.0im	-6.114827586524552e-6 + 0.0im
-6.942919764433443 + 0.0im	-6.160140407656022e-6 + 0.0im
-6.927211801165494 + 0.0im	-6.205912617142418e-6 + 0.0im
-6.911503837897545 + 0.0im	-6.252150192299609e-6 + 0.0im
-6.895795874629596 + 0.0im	-6.298859206321043e-6 + 0.0im
-6.880087911361647 + 0.0im	-6.346045830121309e-6 + 0.0im
-6.864379948093698 + 0.0im	-6.39371633422253e-6 + 0.0im
-6.848671984825749 + 0.0im	-6.441877090682212e-6 + 0.0im
-6.8329640215578 + 0.0im	-6.490534575067074e-6 + 0.0im
-6.817256058289851 + 0.0im	-6.539695368469636e-6 + 0.0im
-6.801548095021902 + 0.0im	-6.5893661595727685e-6 + 0.0im
-6.785840131753953 + 0.0im	-6.6395537467607724e-6 + 0.0im
-6.770132168486004 + 0.0im	-6.690265040280368e-6 + 0.0im
-6.754424205218055 + 0.0im	-6.741507064449714e-6 + 0.0im
-6.738716241950106 + 0.0im	-6.793286959920817e-6 + 0.0im
-6.7230082786821574 + 0.0im	-6.845611985994895e-6 + 0.0im
-6.707300315414209 + 0.0im	-6.898489522989157e-6 + 0.0im
-6.69159235214626 + 0.0im	-6.951927074661963e-6 + 0.0im
-6.675884388878311 + 0.0im	-7.005932270695984e-6 + 0.0im
-6.660176425610361 + 0.0im	-7.060512869236691e-6 + 0.0im
-6.644468462342412 + 0.0im	-7.115676759493982e-6 + 0.0im
-6.628760499074463 + 0.0im	-7.171431964405162e-6 + 0.0im
-6.613052535806514 + 0.0im	-7.227786643361649e-6 + 0.0im
-6.5973445725385655 + 0.0im	-7.2847490950016185e-6 + 0.0im
-6.581636609270617 + 0.0im	-7.342327760069261e-6 + 0.0im
-6.565928646002668 + 0.0im	-7.4005312243440626e-6 + 0.0im
-6.550220682734719 + 0.0im	-7.459368221640965e-6 + 0.0im
-6.53451271946677 + 0.0im	-7.518847636884932e-6 + 0.0im
-6.51880475619882 + 0.0im	-7.578978509258428e-6 + 0.0im
-6.503096792930871 + 0.0im	-7.639770035429109e-6 + 0.0im
-6.4873888296629225 + 0.0im	-7.701231572856204e-6 + 0.0im
-6.471680866394974 + 0.0im	-7.76337264317738e-6 + 0.0im
-6.455972903127025 + 0.0im	-7.826202935683702e-6 + 0.0im
-6.440264939859076 + 0.0im	-7.889732310876839e-6 + 0.0im
-6.424556976591127 + 0.0im	-7.953970804120283e-6 + 0.0im
