-6.173229564303943 + 0.0im	9.614829201094728e-6 + 0.0im
-6.157521601035994 + 0.0im	9.657489575840755e-6 + 0.0im
-6.1418136377680455 + 0.0im	9.70043748745922e-6 + 0.0im
-6.126105674500097 + 0.0im	9.743675553716886e-6 + 0.0im
-6.110397711232148 + 0.0im	9.787206422568882e-6 + 0.0im
-6.094689747964199 + 0.0im	9.831032772581281e-6 + 0.0im
-6.07898178469625 + 0.0im	9.875157313362872e-6 + 0.0im
-6.063273821428301 + 0.0im	9.919582786001404e-6 + 0.0im
-6.047565858160352 + 0.0im	9.964311963509217e-6 + 0.0im
-6.031857894892402 + 0.0im	1.000934765127506e-5 + 0.0im
-6.0161499316244536 + 0.0im	1.0054692687525051e-5 + 0.0im
-6.000441968356505 + 0.0im	1.0100349943789085e-5 + 0.0im
-5.984734005088556 + 0.0im	1.0146322325377712e-5 + 0.0im
-5.969026041820607 + 0.0im	1.0192612771864378e-5 + 0.0im
-5.953318078552658 + 0.0im	1.0239224257578554e-5 + 0.0im
-5.937610115284709 + 0.0im	1.0286159792105084e-5 + 0.0im
-5.92190215201676 + 0.0im	1.0333422420792331e-5 + 0.0im
-5.906194188748811 + 0.0im	1.038101522527147e-5 + 0.0im
-5.890486225480862 + 0.0im	1.0428941323980078e-5 + 0.0im
-5.874778262212913 + 0.0im	1.0477203872699418e-5 + 0.0im
-5.859070298944964 + 0.0im	1.0525806065098498e-5 + 0.0im
-5.843362335677015 + 0.0im	1.0574751133287734e-5 + 0.0im
-5.827654372409066 + 0.0im	1.0624042348381035e-5 + 0.0im
-5.811946409141117 + 0.0im	1.0673683021071775e-5 + 0.0im
-5.796238445873168 + 0.0im	1.0723676502213969e-5 + 0.0im
-5.7805304826052195 + 0.0im	1.0774026183416718e-5 + 0.0im
-5.764822519337271 + 0.0im	1.082473549764658e-5 + 0.0im
-5.749114556069322 + 0.0im	1.0875807919843765e-5 + 0.0im
-5.733406592801373 + 0.0im	1.0927246967546422e-5 + 0.0im
-5.717698629533423 + 0.0im	1.0979056201526298e-5 + 0.0im
-5.701990666265474 + 0.0im	1.1031239226437543e-5 + 0.0im
-5.686282702997525 + 0.0im	1.1083799691473857e-5 + 0.0im
-5.6705747397295765 + 0.0im	1.1136741291041539e-5 + 0.0im
-5.654866776461628 + 0.0im	1.119006776544019e-5 + 0.0im
-5.639158813193679 + 0.0im	1.1243782901558489e-5 + 0.0im
-5.62345084992573 + 0.0im	1.1297890533580965e-5 + 0.0im
-5.607742886657781 + 0.0im	1.1352394543708789e-5 + 0.0im
-5.592034923389832 + 0.0im	1.1407298862893071e-5 + 0.0im
-5.576326960121882 + 0.0im	1.146260747158006e-5 + 0.0im
-5.5606189968539335 + 0.0im	1.1518324400471018e-5 + 0.0im
-5.544911033585985 + 0.0im	1.1574453731298625e-5 + 0.0im
-5.529203070318036 + 0.0im	1.163099959761054e-5 + 0.0im
-5.513495107050087 + 0.0im	1.1687966185576581e-5 + 0.0im
-5.497787143782138 + 0.0im	1.174535773480019e-5 + 0.0im
-5.482079180514189 + 0.0im	1.1803178539156382e-5 + 0.0im
-5.46637121724624 + 0.0im	1.1861432947634709e-5 + 0.0im
-5.450663253978291 + 0.0im	1.1920125365204355e-5 + 0.0im
-5.4349552907103424 + 0.0im	1.1979260253693792e-5 + 0.0im
-5.419247327442394 + 0.0im	1.2038842132684845e-5 + 0.0im
-5.403539364174444 + 0.0im	1.2098875580426161e-5 + 0.0im
-5.387831400906495 + 0.0im	1.2159365234762686e-5 + 0.0im
-5.372123437638546 + 0.0im	1.2220315794081289e-5 + 0.0im
-5.356415474370597 + 0.0im	1.2281732018277228e-5 + 0.0im
-5.340707511102648 + 0.0im	1.2343618729737462e-5 + 0.0im
-5.324999547834699 + 0.0im	1.2405980814339727e-5 + 0.0im
-5.3092915845667505 + 0.0im	1.2468823222475646e-5 + 0.0im
-5.293583621298802 + 0.0im	1.2532150970090094e-5 + 0.0im
-5.277875658030853 + 0.0im	1.2595969139742167e-5 + 0.0im
-5.262167694762903 + 0.0im	1.2660282881684532e-5 + 0.0im
-5.246459731494954 + 0.0im	1.2725097414966557e-5 + 0.0im
-5.230751768227005 + 0.0im	1.2790418028555149e-5 + 0.0im
-5.215043804959056 + 0.0im	1.2856250082479399e-5 + 0.0im
-5.1993358416911075 + 0.0im	1.2922599008999347e-5 + 0.0im
-5.183627878423159 + 0.0im	1.298947031379284e-5 + 0.0im
-5.16791991515521 + 0.0im	1.305686957717063e-5 + 0.0im
-5.152211951887261 + 0.0im	1.312480245531054e-5 + 0.0im
-5.136503988619312 + 0.0im	1.3193274681520824e-5 + 0.0im
-5.120796025351363 + 0.0im	1.3262292067524718e-5 + 0.0im
-5.105088062083414 + 0.0im	1.3331860504771418e-5 + 0.0im
-5.0893800988154645 + 0.0im	1.3401985965775371e-5 + 0.0im
-5.073672135547516 + 0.0im	1.3472674505478227e-5 + 0.0im
-5.057964172279567 + 0.0im	1.3543932262642108e-5 + 0.0im
-5.042256209011618 + 0.0im	1.3615765461267489e-5 + 0.0im
-5.026548245743669 + 0.0im	1.3688180412042929e-5 + 0.0im
-5.01084028247572 + 0.0im	1.3761183513820763e-5 + 0.0im
-4.995132319207771 + 0.0im	1.3834781255125719e-5 + 0.0im
-4.979424355939822 + 0.0im	1.3908980215691904e-5 + 0.0im
-4.9637163926718735 + 0.0im	1.3983787068032254e-5 + 0.0im
-4.948008429403924 + 0.0im	1.4059208579041529e-5 + 0.0im
-4.932300466135975 + 0.0im	1.4135251611628155e-5 + 0.0im
-4.916592502868026 + 0.0im	1.4211923126384412e-5 + 0.0im
-4.900884539600077 + 0.0im	1.4289230183289521e-5 + 0.0im
-4.885176576332128 + 0.0im	1.4367179943465217e-5 + 0.0im
-4.869468613064179 + 0.0im	1.4445779670848872e-5 + 0.0im
-4.8537606497962305 + 0.0im	1.4525036734216257e-5 + 0.0im
-4.838052686528282 + 0.0im	1.4604958608856044e-5 + 0.0im
-4.822344723260333 + 0.0im	1.4685552878360311e-5 + 0.0im
-4.806636759992384 + 0.0im	1.4766827236942006e-5 + 0.0im
-4.790928796724435 + 0.0im	1.484878949100403e-5 + 0.0im
-4.775220833456485 + 0.0im	1.4931447561336674e-5 + 0.0im
-4.759512870188536 + 0.0im	1.5014809485142471e-5 + 0.0im
-4.743804906920587 + 0.0im	1.5098883418132936e-5 + 0.0im
-4.7280969436526386 + 0.0im	1.5183677636669735e-5 + 0.0im
-4.71238898038469 + 0.0im	1.5269200539954613e-5 + 0.0im
-4.696681017116741 + 0.0im	1.5355460652267377e-5 + 0.0im
-4.680973053848792 + 0.0im	1.5442466625249933e-5 + 0.0im
-4.665265090580843 + 0.0im	1.5530227240249813e-5 + 0.0im
-4.649557127312894 + 0.0im	1.561875141073999e-5 + 0.0im
-4.633849164044944 + 0.0im	1.570804818446663e-5 + 0.0im
-4.6181412007769955 + 0.0im	1.579812674660878e-5 + 0.0im
-4.602433237509047 + 0.0im	1.5888996421623056e-5 + 0.0im
-4.586725274241098 + 0.0im	1.5980666676206864e-5 + 0.0im
-4.571017310973149 + 0.0im	1.6073147123779366e-5 + 0.0im
-4.5553093477052 + 0.0im	1.6166447517710607e-5 + 0.0im
-4.539601384437251 + 0.0im	1.6260577773129545e-5 + 0.0im
-4.523893421169302 + 0.0im	1.6355547951129327e-5 + 0.0im
-4.508185457901353 + 0.0im	1.645136826961259e-5 + 0.0im
-4.4924774946334045 + 0.0im	1.654804910633804e-5 + 0.0im
-4.476769531365456 + 0.0im	1.6645601001939537e-5 + 0.0im
-4.461061568097506 + 0.0im	1.6744034661185357e-5 + 0.0im
-4.445353604829557 + 0.0im	1.684336095764554e-5 + 0.0im
-4.429645641561608 + 0.0im	1.69435909367582e-5 + 0.0im
-4.413937678293659 + 0.0im	1.7044735817607665e-5 + 0.0im
-4.39822971502571 + 0.0im	1.714680700007489e-5 + 0.0im
-4.3825217517577615 + 0.0im	1.724981606433281e-5 + 0.0im
-4.366813788489813 + 0.0im	1.7353774776385594e-5 + 0.0im
-4.351105825221864 + 0.0im	1.7458695091384923e-5 + 0.0im
-4.335397861953915 + 0.0im	1.7564589157851513e-5 + 0.0im
-4.319689898685965 + 0.0im	1.7671469451734912e-5 + 0.0im
-4.303981935418016 + 0.0im	1.777934812346088e-5 + 0.0im
-4.288273972150067 + 0.0im	1.7888238317670376e-5 + 0.0im
-4.2725660088821185 + 0.0im	1.799815286978209e-5 + 0.0im
-4.25685804561417 + 0.0im	1.81091049307379e-5 + 0.0im
-4.241150082346221 + 0.0im	1.8221107910114947e-5 + 0.0im
-4.225442119078272 + 0.0im	1.833417541247543e-5 + 0.0im
-4.209734155810323 + 0.0im	1.844832127995152e-5 + 0.0im
-4.194026192542374 + 0.0im	1.8563559565831555e-5 + 0.0im
-4.178318229274425 + 0.0im	1.8679904596177016e-5 + 0.0im
-4.162610266006476 + 0.0im	1.879737088881217e-5 + 0.0im
-4.146902302738527 + 0.0im	1.891597325974034e-5 + 0.0im
-4.131194339470578 + 0.0im	1.9035726732216194e-5 + 0.0im
-4.115486376202629 + 0.0im	1.915664660856216e-5 + 0.0im
-4.09977841293468 + 0.0im	1.9278748449932247e-5 + 0.0im
-4.084070449666731 + 0.0im	1.940204819320462e-5 + 0.0im
-4.068362486398782 + 0.0im	1.9526561590708557e-5 + 0.0im
-4.052654523130833 + 0.0im	1.9652305568558935e-5 + 0.0im
-4.036946559862884 + 0.0im	1.9779296055529123e-5 + 0.0im
-4.0212385965949355 + 0.0im	1.9907550616281608e-5 + 0.0im
-4.005530633326986 + 0.0im	2.0037086296616813e-5 + 0.0im
-3.9898226700590373 + 0.0im	2.0167920653868922e-5 + 0.0im
-3.9741147067910885 + 0.0im	2.0300071641301177e-5 + 0.0im
-3.958406743523139 + 0.0im	2.0433557096811694e-5 + 0.0im
-3.9426987802551903 + 0.0im	2.0568395879439903e-5 + 0.0im
-3.9269908169872414 + 0.0im	2.070460673133113e-5 + 0.0im
-3.9112828537192925 + 0.0im	2.0842210457156776e-5 + 0.0im
-3.8955748904513436 + 0.0im	2.0981221542419956e-5 + 0.0im
-3.8798669271833943 + 0.0im	2.112166473602111e-5 + 0.0im
-3.8641589639154454 + 0.0im	2.126355889097931e-5 + 0.0im
-3.8484510006474966 + 0.0im	2.1406924546297358e-5 + 0.0im
-3.8327430373795477 + 0.0im	2.155178841062731e-5 + 0.0im
-3.817035074111599 + 0.0im	2.169815423518927e-5 + 0.0im
-3.8013271108436495 + 0.0im	2.1846061013883342e-5 + 0.0im
-3.7856191475757006 + 0.0im	2.199552589644159e-5 + 0.0im
-3.7699111843077517 + 0.0im	2.2146570635500445e-5 + 0.0im
-3.754203221039803 + 0.0im	2.2299218827330518e-5 + 0.0im
-3.738495257771854 + 0.0im	2.2453493666743206e-5 + 0.0im
-3.7227872945039047 + 0.0im	2.2609419065172158e-5 + 0.0im
-3.707079331235956 + 0.0im	2.276701938817356e-5 + 0.0im
-3.691371367968007 + 0.0im	2.2926321543797512e-5 + 0.0im
-3.675663404700058 + 0.0im	2.308734452464555e-5 + 0.0im
-3.659955441432109 + 0.0im	2.325012006625965e-5 + 0.0im
-3.64424747816416 + 0.0im	2.341467222997672e-5 + 0.0im
-3.628539514896211 + 0.0im	2.3581027461789468e-5 + 0.0im
-3.612831551628262 + 0.0im	2.374921453846391e-5 + 0.0im
-3.597123588360313 + 0.0im	2.3919260494597253e-5 + 0.0im
-3.5814156250923643 + 0.0im	2.4091192903438076e-5 + 0.0im
-3.565707661824415 + 0.0im	2.426506323829846e-5 + 0.0im
-3.549999698556466 + 0.0im	2.4440836235286264e-5 + 0.0im
-3.5342917352885173 + 0.0im	2.461860708770204e-5 + 0.0im
-3.5185837720205684 + 0.0im	2.479838353294931e-5 + 0.0im
-3.5028758087526195 + 0.0im	2.498024029135585e-5 + 0.0im
-3.48716784548467 + 0.0im	2.5164083786977443e-5 + 0.0im
-3.4714598822167213 + 0.0im	2.535007541018595e-5 + 0.0im
-3.4557519189487724 + 0.0im	2.5538410359537036e-5 + 0.0im
-3.4400439556808236 + 0.0im	2.5728483834543253e-5 + 0.0im
-3.4243359924128747 + 0.0im	2.59209755334461e-5 + 0.0im
-3.4086280291449254 + 0.0im	2.6115710398397507e-5 + 0.0im
-3.3929200658769765 + 0.0im	2.6312757719691507e-5 + 0.0im
-3.3772121026090276 + 0.0im	2.651206900086529e-5 + 0.0im
-3.3615041393410787 + 0.0im	2.671371873511203e-5 + 0.0im
-3.34579617607313 + 0.0im	2.6917786104977472e-5 + 0.0im
-3.3300882128051805 + 0.0im	2.7124365280956185e-5 + 0.0im
-3.3143802495372316 + 0.0im	2.7333254297602057e-5 + 0.0im
-3.2986722862692828 + 0.0im	2.7544728364431905e-5 + 0.0im
-3.282964323001334 + 0.0im	2.77587620887489e-5 + 0.0im
-3.267256359733385 + 0.0im	2.7975508470488037e-5 + 0.0im
-3.2515483964654357 + 0.0im	2.8194600548822522e-5 + 0.0im
-3.235840433197487 + 0.0im	2.841660463416996e-5 + 0.0im
-3.220132469929538 + 0.0im	2.864134186956338e-5 + 0.0im
-3.204424506661589 + 0.0im	2.8868727287984233e-5 + 0.0im
-3.18871654339364 + 0.0im	2.909975580390501e-5 + 0.0im
-3.173008580125691 + 0.0im	2.9332178780706334e-5 + 0.0im
-3.157300616857742 + 0.0im	2.9568123802821207e-5 + 0.0im
-3.141592653589793 + 0.0im	2.980716991913349e-5 + 0.0im
-3.1258846903218442 + 0.0im	3.0049746835803967e-5 + 0.0im
-3.1101767270538954 + 0.0im	3.0294532344572336e-5 + 0.0im
-3.094468763785946 + 0.0im	3.0542648328017276e-5 + 0.0im
-3.078760800517997 + 0.0im	3.079403449703375e-5 + 0.0im
-3.0630528372500483 + 0.0im	3.104903380951072e-5 + 0.0im
-3.0473448739820994 + 0.0im	3.1306760413301514e-5 + 0.0im
-3.0316369107141505 + 0.0im	3.15681700391963e-5 + 0.0im
-3.015928947446201 + 0.0im	3.183306663891483e-5 + 0.0im
-3.0002209841782523 + 0.0im	3.21015085643347e-5 + 0.0im
-2.9845130209103035 + 0.0im	3.2383208428025285e-5 + 0.0im
-2.9688050576423546 + 0.0im	3.264885171071376e-5 + 0.0im
-2.9530970943744057 + 0.0im	3.292791640878178e-5 + 0.0im
-2.9373891311064564 + 0.0im	3.3211015136650354e-5 + 0.0im
-2.9216811678385075 + 0.0im	3.349790305143191e-5 + 0.0im
-2.9059732045705586 + 0.0im	3.3789763135752925e-5 + 0.0im
-2.8902652413026098 + 0.0im	3.408374653594437e-5 + 0.0im
-2.874557278034661 + 0.0im	3.438322090544131e-5 + 0.0im
-2.8588493147667116 + 0.0im	3.468801238015404e-5 + 0.0im
-2.8431413514987627 + 0.0im	3.499248477467922e-5 + 0.0im
-2.827433388230814 + 0.0im	3.530397382645841e-5 + 0.0im
-2.811725424962865 + 0.0im	3.562030166587117e-5 + 0.0im
-2.796017461694916 + 0.0im	3.594563564533379e-5 + 0.0im
-2.7803094984269667 + 0.0im	3.627105097046522e-5 + 0.0im
-2.764601535159018 + 0.0im	3.666995563923842e-5 + 0.0im
-2.748893571891069 + 0.0im	3.756037709861764e-5 + 0.0im
-2.73318560862312 + 0.0im	3.728351866882606e-5 + 0.0im
-2.7174776453551712 + 0.0im	3.768763526895632e-5 + 0.0im
-2.701769682087222 + 0.0im	3.797181293883473e-5 + 0.0im
-2.686061718819273 + 0.0im	3.832172034252564e-5 + 0.0im
-2.670353755551324 + 0.0im	3.868680890201785e-5 + 0.0im
-2.6546457922833753 + 0.0im	3.9074814398601175e-5 + 0.0im
-2.6389378290154264 + 0.0im	3.9763769580514134e-5 + 0.0im
-2.623229865747477 + 0.0im	4.0043682934356184e-5 + 0.0im
-2.607521902479528 + 0.0im	4.020055997876596e-5 + 0.0im
-2.5918139392115793 + 0.0im	4.0608368226407565e-5 + 0.0im
-2.5761059759436304 + 0.0im	4.096882490237098e-5 + 0.0im
-2.5603980126756816 + 0.0im	4.15890287390492e-5 + 0.0im
-2.5446900494077322 + 0.0im	4.185499320158673e-5 + 0.0im
-2.5289820861397834 + 0.0im	4.218474155070731e-5 + 0.0im
-2.5132741228718345 + 0.0im	4.321054239650125e-5 + 0.0im
-2.4975661596038856 + 0.0im	4.3027836185238286e-5 + 0.0im
-2.4818581963359367 + 0.0im	4.349749691048518e-5 + 0.0im
-2.4661502330679874 + 0.0im	4.395445919182166e-5 + 0.0im
-2.4504422698000385 + 0.0im	4.46478650457029e-5 + 0.0im
-2.4347343065320897 + 0.0im	4.49995487944582e-5 + 0.0im
-2.419026343264141 + 0.0im	4.5871579184374304e-5 + 0.0im
-2.403318379996192 + 0.0im	4.573933179796997e-5 + 0.0im
-2.3876104167282426 + 0.0im	4.6366895986138625e-5 + 0.0im
-2.3719024534602937 + 0.0im	4.672327871226915e-5 + 0.0im
-2.356194490192345 + 0.0im	4.720408712666138e-5 + 0.0im
-2.340486526924396 + 0.0im	4.769110621518613e-5 + 0.0im
-2.324778563656447 + 0.0im	4.835572348553594e-5 + 0.0im
-2.3090706003884978 + 0.0im	4.8744345522216e-5 + 0.0im
-2.293362637120549 + 0.0im	4.927049905290782e-5 + 0.0im
-2.2776546738526 + 0.0im	4.9849401455447624e-5 + 0.0im
-2.261946710584651 + 0.0im	5.036956910070577e-5 + 0.0im
-2.2462387473167023 + 0.0im	5.095606949628089e-5 + 0.0im
-2.230530784048753 + 0.0im	5.2336974261347814e-5 + 0.0im
-2.214822820780804 + 0.0im	5.213722832178599e-5 + 0.0im
-2.199114857512855 + 0.0im	5.332032790785659e-5 + 0.0im
-2.1834068942449063 + 0.0im	6.630888106295856e-5 + 0.0im
-2.1676989309769574 + 0.0im	5.4002970458223265e-5 + 0.0im
-2.151990967709008 + 0.0im	5.45884428704557e-5 + 0.0im
-2.1362830044410592 + 0.0im	5.526715251251409e-5 + 0.0im
-2.1205750411731104 + 0.0im	5.6294872977240836e-5 + 0.0im
-2.1048670779051615 + 0.0im	5.857242375242777e-5 + 0.0im
-2.0891591146372126 + 0.0im	5.934877078253617e-5 + 0.0im
-2.0734511513692633 + 0.0im	5.8221977983055986e-5 + 0.0im
-2.0577431881013144 + 0.0im	5.997050692624801e-5 + 0.0im
-2.0420352248333655 + 0.0im	6.029710148229257e-5 + 0.0im
-2.0263272615654166 + 0.0im	6.134998082106065e-5 + 0.0im
-2.0106192982974678 + 0.0im	6.674131375782769e-5 + 0.0im
-1.9949113350295187 + 0.0im	9.92745478215815e-5 + 0.0im
-1.9792033717615696 + 0.0im	7.258796757554672e-5 + 0.0im
-1.9634954084936207 + 0.0im	6.698454589263792e-5 + 0.0im
-1.9477874452256718 + 0.0im	7.472554050531316e-5 + 0.0im
-1.9320794819577227 + 0.0im	7.049714707529769e-5 + 0.0im
-1.9163715186897738 + 0.0im	7.534582539964801e-5 + 0.0im
-1.9006635554218247 + 0.0im	0.0001237366483188756 + 0.0im
-1.8849555921538759 + 0.0im	0.00013068488088410253 + 0.0im
-1.869247628885927 + 0.0im	8.29143170402756e-5 + 0.0im
-1.853539665617978 + 0.0im	8.868956569726104e-5 + 0.0im
-1.837831702350029 + 0.0im	8.446124306293149e-5 + 0.0im
-1.82212373908208 + 0.0im	0.0002719411035125821 + 0.0im
-1.806415775814131 + 0.0im	8.216066139564044e-5 + 0.0im
-1.7907078125461822 + 0.0im	7.676312733334517e-5 + 0.0im
-1.774999849278233 + 0.0im	8.397805159534195e-5 + 0.0im
-1.7592918860102842 + 0.0im	8.395927759249578e-5 + 0.0im
-1.743583922742335 + 0.0im	0.0005639366279752593 + 0.0im
-1.7278759594743862 + 0.0im	8.954951841411108e-5 + 0.0im
-1.7121679962064373 + 0.0im	9.28253967550419e-5 + 0.0im
-1.6964600329384882 + 0.0im	8.178145384782158e-5 + 0.0im
-1.6807520696705394 + 0.0im	8.765897443206758e-5 + 0.0im
-1.6650441064025903 + 0.0im	8.933790703291959e-5 + 0.0im
-1.6493361431346414 + 0.0im	0.0001417475007995675 + 0.0im
-1.6336281798666925 + 0.0im	8.663561384327305e-5 + 0.0im
-1.6179202165987434 + 0.0im	9.415780333850714e-5 + 0.0im
-1.6022122533307945 + 0.0im	9.027704708745158e-5 + 0.0im
-1.5865042900628454 + 0.0im	9.181770588797526e-5 + 0.0im
-1.5707963267948966 + 0.0im	9.378616329756323e-5 + 0.0im
-1.5550883635269477 + 0.0im	9.789663548854219e-5 + 0.0im
-1.5393804002589986 + 0.0im	0.00010757845289226052 + 0.0im
-1.5236724369910497 + 0.0im	0.00010394801351768654 + 0.0im
-1.5079644737231006 + 0.0im	0.00010928597768909496 + 0.0im
-1.4922565104551517 + 0.0im	0.00011363769010827823 + 0.0im
-1.4765485471872029 + 0.0im	0.00022269140909267392 + 0.0im
-1.4608405839192538 + 0.0im	0.00038598698015849473 + 0.0im
-1.4451326206513049 + 0.0im	0.00016252968983446973 + 0.0im
-1.4294246573833558 + 0.0im	0.00028589647499129424 + 0.0im
-1.413716694115407 + 0.0im	0.009067741116312925 + 0.0im
-1.398008730847458 + 0.0im	0.0004700810994944919 + 0.0im
-1.382300767579509 + 0.0im	0.00023480714142507048 + 0.0im
-1.36659280431156 + 0.0im	0.0016312283879813063 + 0.0im
-1.350884841043611 + 0.0im	0.0002190852060070834 + 0.0im
-1.335176877775662 + 0.0im	0.0005209013712690269 + 0.0im
-1.3194689145077132 + 0.0im	0.0003933158059642269 + 0.0im
-1.303760951239764 + 0.0im	0.0002837082044996504 + 0.0im
-1.2880529879718152 + 0.0im	0.0005186351810956843 + 0.0im
-1.2723450247038661 + 0.0im	0.00042002692968577063 + 0.0im
-1.2566370614359172 + 0.0im	0.0009815787312584868 + 0.0im
-1.2409290981679684 + 0.0im	0.0010623059865138202 + 0.0im
-1.2252211349000193 + 0.0im	0.0029919723988876957 + 0.0im
-1.2095131716320704 + 0.0im	0.0004059980087957595 + 0.0im
-1.1938052083641213 + 0.0im	0.0005153978176107074 + 0.0im
-1.1780972450961724 + 0.0im	0.002976905423069662 + 0.0im
-1.1623892818282235 + 0.0im	0.0014992368495298225 + 0.0im
-1.1466813185602744 + 0.0im	0.0002795383926326728 + 0.0im
-1.1309733552923256 + 0.0im	0.00044299261729158646 + 0.0im
-1.1152653920243765 + 0.0im	0.01192687334265442 + 0.0im
-1.0995574287564276 + 0.0im	0.00040399959883239013 + 0.0im
-1.0838494654884787 + 0.0im	0.00039593065475352105 + 0.0im
-1.0681415022205296 + 0.0im	0.00021203800974064197 + 0.0im
-1.0524335389525807 + 0.0im	0.00020628340817738653 + 0.0im
-1.0367255756846316 + 0.0im	0.00045558591809715683 + 0.0im
-1.0210176124166828 + 0.0im	0.0002507123485558445 + 0.0im
-1.0053096491487339 + 0.0im	0.0002251601836376095 + 0.0im
-0.9896016858807848 + 0.0im	0.00022030929278565162 + 0.0im
-0.9738937226128359 + 0.0im	0.00042143456699742367 + 0.0im
-0.9581857593448869 + 0.0im	0.0007597410685727332 + 0.0im
-0.9424777960769379 + 0.0im	0.0008640726495007713 + 0.0im
-0.926769832808989 + 0.0im	0.00027831085102915593 + 0.0im
-0.91106186954104 + 0.0im	0.0002803367392860023 + 0.0im
-0.8953539062730911 + 0.0im	0.00039197831078371595 + 0.0im
-0.8796459430051421 + 0.0im	0.0005148886191995663 + 0.0im
-0.8639379797371931 + 0.0im	0.0007315491313198515 + 0.0im
-0.8482300164692441 + 0.0im	0.00038351940804848836 + 0.0im
-0.8325220532012951 + 0.0im	0.00042497622208488497 + 0.0im
-0.8168140899333463 + 0.0im	0.0005234786718412694 + 0.0im
-0.8011061266653973 + 0.0im	0.0011575990506023342 + 0.0im
-0.7853981633974483 + 0.0im	0.001150251560583821 + 0.0im
-0.7696902001294993 + 0.0im	0.011235871491289748 + 0.0im
-0.7539822368615503 + 0.0im	0.0016506943466672922 + 0.0im
-0.7382742735936014 + 0.0im	0.0042198690500864664 + 0.0im
-0.7225663103256524 + 0.0im	0.011592599264542076 + 0.0im
-0.7068583470577035 + 0.0im	0.48162692596807855 + 0.0im
-0.6911503837897545 + 0.0im	0.007590574242980382 + 0.0im
-0.6754424205218055 + 0.0im	0.004625222256523768 + 0.0im
-0.6597344572538566 + 0.0im	0.0022816223241314024 + 0.0im
-0.6440264939859076 + 0.0im	0.0023638603422244096 + 0.0im
-0.6283185307179586 + 0.0im	0.001910049710405676 + 0.0im
-0.6126105674500096 + 0.0im	0.0030797788628482777 + 0.0im
-0.5969026041820606 + 0.0im	0.017167656948803598 + 0.0im
-0.5811946409141118 + 0.0im	0.016128289569342365 + 0.0im
-0.5654866776461628 + 0.0im	0.0040789244357182005 + 0.0im
-0.5497787143782138 + 0.0im	0.005705823606437735 + 0.0im
-0.5340707511102648 + 0.0im	0.029646085590391964 + 0.0im
-0.5183627878423158 + 0.0im	0.08794495289817077 + 0.0im
-0.5026548245743669 + 0.0im	0.006987371349431319 + 0.0im
-0.48694686130641796 + 0.0im	0.0027841423433062167 + 0.0im
-0.47123889803846897 + 0.0im	0.012226941344889749 + 0.0im
-0.45553093477052 + 0.0im	0.0015471532453551064 + 0.0im
-0.43982297150257105 + 0.0im	0.004909405239213315 + 0.0im
-0.42411500823462206 + 0.0im	0.0016312631374370353 + 0.0im
-0.4084070449666731 + 0.0im	0.0057124078792051254 + 0.0im
-0.39269908169872414 + 0.0im	0.0031268684657520863 + 0.0im
-0.37699111843077515 + 0.0im	0.0011173229421703515 + 0.0im
-0.3612831551628262 + 0.0im	0.0009670416895955534 + 0.0im
-0.34557519189487723 + 0.0im	0.002145071148460157 + 0.0im
-0.3298672286269283 + 0.0im	0.0009468094294942098 + 0.0im
-0.3141592653589793 + 0.0im	0.0009898118293021584 + 0.0im
-0.2984513020910303 + 0.0im	0.0010952486138994188 + 0.0im
-0.2827433388230814 + 0.0im	0.0014564810017159775 + 0.0im
-0.2670353755551324 + 0.0im	0.001331799689599018 + 0.0im
-0.25132741228718347 + 0.0im	0.002577758035777372 + 0.0im
-0.23561944901923448 + 0.0im	0.0034963507649028247 + 0.0im
-0.21991148575128552 + 0.0im	0.0024843123658076674 + 0.0im
-0.20420352248333656 + 0.0im	0.0073872705588096214 + 0.0im
-0.18849555921538758 + 0.0im	0.07362353580959355 + 0.0im
-0.17278759594743862 + 0.0im	0.009194562557118067 + 0.0im
-0.15707963267948966 + 0.0im	0.008583167300594585 + 0.0im
-0.1413716694115407 + 0.0im	0.00848935967062204 + 0.0im
-0.12566370614359174 + 0.0im	0.0051569416330786546 + 0.0im
-0.10995574287564276 + 0.0im	0.005818211179427341 + 0.0im
-0.09424777960769379 + 0.0im	0.007565373327095757 + 0.0im
-0.07853981633974483 + 0.0im	0.009456118847202098 + 0.0im
-0.06283185307179587 + 0.0im	0.038457700995067685 + 0.0im
-0.047123889803846894 + 0.0im	0.02531573665170995 + 0.0im
-0.031415926535897934 + 0.0im	0.0567844810465655 + 0.0im
-0.015707963267948967 + 0.0im	0.21428731821678812 + 0.0im
0.0 + 0.0im	52.881012622301505 + 0.0im
0.015707963267948967 + 0.0im	0.21437173584513697 + 0.0im
0.031415926535897934 + 0.0im	0.05734703497654266 + 0.0im
0.047123889803846894 + 0.0im	0.02578561303357627 + 0.0im
0.06283185307179587 + 0.0im	0.047751325327510044 + 0.0im
0.07853981633974483 + 0.0im	0.00995781053833735 + 0.0im
0.09424777960769379 + 0.0im	0.008670177981738504 + 0.0im
0.10995574287564276 + 0.0im	0.007064363978843531 + 0.0im
0.12566370614359174 + 0.0im	0.006958126579135452 + 0.0im
0.1413716694115407 + 0.0im	0.015038456423954408 + 0.0im
0.15707963267948966 + 0.0im	0.016252624783849673 + 0.0im
0.17278759594743862 + 0.0im	0.020184662384488537 + 0.0im
0.18849555921538758 + 0.0im	0.18339135972904988 + 0.0im
