-12.566370614359172 + 0.0im	2.665106671406286e-6 + 0.0im
-6.173229564303943 + 0.0im	9.481431492432586e-6 + 0.0im
-6.157521601035994 + 0.0im	9.523096244654814e-6 + 0.0im
-6.1418136377680455 + 0.0im	9.56503850212433e-6 + 0.0im
-6.126105674500097 + 0.0im	9.607260754760044e-6 + 0.0im
-6.110397711232148 + 0.0im	9.64976552069132e-6 + 0.0im
-6.094689747964199 + 0.0im	9.692555346645682e-6 + 0.0im
-6.07898178469625 + 0.0im	9.735632808342112e-6 + 0.0im
-6.063273821428301 + 0.0im	9.779000510891338e-6 + 0.0im
-6.047565858160352 + 0.0im	9.82266108920219e-6 + 0.0im
-6.031857894892402 + 0.0im	9.866617208394992e-6 + 0.0im
-6.0161499316244536 + 0.0im	9.910871564221044e-6 + 0.0im
-6.000441968356505 + 0.0im	9.955426883489829e-6 + 0.0im
-5.984734005088556 + 0.0im	1.0000285924502473e-5 + 0.0im
-5.969026041820607 + 0.0im	1.0045451477492918e-5 + 0.0im
-5.953318078552658 + 0.0im	1.0090926365076048e-5 + 0.0im
-5.937610115284709 + 0.0im	1.0136713442703001e-5 + 0.0im
-5.92190215201676 + 0.0im	1.0182815599124767e-5 + 0.0im
-5.906194188748811 + 0.0im	1.0229235756862762e-5 + 0.0im
-5.890486225480862 + 0.0im	1.0275976872687792e-5 + 0.0im
-5.874778262212913 + 0.0im	1.032304193810627e-5 + 0.0im
-5.859070298944964 + 0.0im	1.0370433979855811e-5 + 0.0im
-5.843362335677015 + 0.0im	1.0418156060407502e-5 + 0.0im
-5.827654372409066 + 0.0im	1.0466211278478377e-5 + 0.0im
-5.811946409141117 + 0.0im	1.0514602769551094e-5 + 0.0im
-5.796238445873168 + 0.0im	1.0563333706403304e-5 + 0.0im
-5.7805304826052195 + 0.0im	1.0612407299645758e-5 + 0.0im
-5.764822519337271 + 0.0im	1.0661826798268914e-5 + 0.0im
-5.749114556069322 + 0.0im	1.0711595490200437e-5 + 0.0im
-5.733406592801373 + 0.0im	1.0761716702870375e-5 + 0.0im
-5.717698629533423 + 0.0im	1.0812193803787304e-5 + 0.0im
-5.701990666265474 + 0.0im	1.0863030201123946e-5 + 0.0im
-5.686282702997525 + 0.0im	1.0914229344312756e-5 + 0.0im
-5.6705747397295765 + 0.0im	1.0965794724652076e-5 + 0.0im
-5.654866776461628 + 0.0im	1.1017729875922487e-5 + 0.0im
-5.639158813193679 + 0.0im	1.1070038375014362e-5 + 0.0im
-5.62345084992573 + 0.0im	1.1122723842565445e-5 + 0.0im
-5.607742886657781 + 0.0im	1.117578994361071e-5 + 0.0im
-5.592034923389832 + 0.0im	1.1229240388242412e-5 + 0.0im
-5.576326960121882 + 0.0im	1.1283078932282955e-5 + 0.0im
-5.5606189968539335 + 0.0im	1.1337309377968605e-5 + 0.0im
-5.544911033585985 + 0.0im	1.1391935574645377e-5 + 0.0im
-5.529203070318036 + 0.0im	1.1446961419478118e-5 + 0.0im
-5.513495107050087 + 0.0im	1.1502390858170907e-5 + 0.0im
-5.497787143782138 + 0.0im	1.155822788570131e-5 + 0.0im
-5.482079180514189 + 0.0im	1.1614476547066886e-5 + 0.0im
-5.46637121724624 + 0.0im	1.1671140938045928e-5 + 0.0im
-5.450663253978291 + 0.0im	1.172822520597162e-5 + 0.0im
-5.4349552907103424 + 0.0im	1.1785733550518544e-5 + 0.0im
-5.419247327442394 + 0.0im	1.1843670224506126e-5 + 0.0im
-5.403539364174444 + 0.0im	1.1902039534714636e-5 + 0.0im
-5.387831400906495 + 0.0im	1.1960845842716593e-5 + 0.0im
-5.372123437638546 + 0.0im	1.2020093565722751e-5 + 0.0im
-5.356415474370597 + 0.0im	1.2079787177445054e-5 + 0.0im
-5.340707511102648 + 0.0im	1.2139931208973139e-5 + 0.0im
-5.324999547834699 + 0.0im	1.2200530249668714e-5 + 0.0im
-5.3092915845667505 + 0.0im	1.2261588948075875e-5 + 0.0im
-5.293583621298802 + 0.0im	1.2323112012847337e-5 + 0.0im
-5.277875658030853 + 0.0im	1.2385104213689108e-5 + 0.0im
-5.262167694762903 + 0.0im	1.2447570382321879e-5 + 0.0im
-5.246459731494954 + 0.0im	1.2510515413460555e-5 + 0.0im
-5.230751768227005 + 0.0im	1.2573944265811687e-5 + 0.0im
-5.215043804959056 + 0.0im	1.263786196309045e-5 + 0.0im
-5.1993358416911075 + 0.0im	1.2702273595055433e-5 + 0.0im
-5.183627878423159 + 0.0im	1.2767184318564151e-5 + 0.0im
-5.16791991515521 + 0.0im	1.2832599358647049e-5 + 0.0im
-5.152211951887261 + 0.0im	1.2898524009603391e-5 + 0.0im
-5.136503988619312 + 0.0im	1.2964963636116994e-5 + 0.0im
-5.120796025351363 + 0.0im	1.3031923674393004e-5 + 0.0im
-5.105088062083414 + 0.0im	1.3099409633317177e-5 + 0.0im
-5.0893800988154645 + 0.0im	1.3167427095636748e-5 + 0.0im
-5.073672135547516 + 0.0im	1.3235981719163715e-5 + 0.0im
-5.057964172279567 + 0.0im	1.3305079238002197e-5 + 0.0im
-5.042256209011618 + 0.0im	1.3374725463798992e-5 + 0.0im
-5.026548245743669 + 0.0im	1.3444926287017719e-5 + 0.0im
-5.01084028247572 + 0.0im	1.3515687678239098e-5 + 0.0im
-4.995132319207771 + 0.0im	1.3587015689484765e-5 + 0.0im
-4.979424355939822 + 0.0im	1.3658916455569096e-5 + 0.0im
-4.9637163926718735 + 0.0im	1.3731396195475635e-5 + 0.0im
-4.948008429403924 + 0.0im	1.380446121376134e-5 + 0.0im
-4.932300466135975 + 0.0im	1.3878117901988548e-5 + 0.0im
-4.916592502868026 + 0.0im	1.3952372740185542e-5 + 0.0im
-4.900884539600077 + 0.0im	1.4027232298335093e-5 + 0.0im
-4.885176576332128 + 0.0im	1.4102703237893985e-5 + 0.0im
-4.869468613064179 + 0.0im	1.4178792313341177e-5 + 0.0im
-4.8537606497962305 + 0.0im	1.4255506373759111e-5 + 0.0im
-4.838052686528282 + 0.0im	1.4332852364444465e-5 + 0.0im
-4.822344723260333 + 0.0im	1.4410837328552773e-5 + 0.0im
-4.806636759992384 + 0.0im	1.4489468408776501e-5 + 0.0im
-4.790928796724435 + 0.0im	1.456875284905559e-5 + 0.0im
-4.775220833456485 + 0.0im	1.4648697996324614e-5 + 0.0im
-4.759512870188536 + 0.0im	1.4729311302294102e-5 + 0.0im
-4.743804906920587 + 0.0im	1.4810600325269224e-5 + 0.0im
-4.7280969436526386 + 0.0im	1.4892572732005482e-5 + 0.0im
-4.71238898038469 + 0.0im	1.4975236299602118e-5 + 0.0im
-4.696681017116741 + 0.0im	1.5058598917435864e-5 + 0.0im
-4.680973053848792 + 0.0im	1.514266858913327e-5 + 0.0im
-4.665265090580843 + 0.0im	1.5227453434585305e-5 + 0.0im
-4.649557127312894 + 0.0im	1.531296169200241e-5 + 0.0im
-4.633849164044944 + 0.0im	1.539920172001538e-5 + 0.0im
-4.6181412007769955 + 0.0im	1.5486181999816284e-5 + 0.0im
-4.602433237509047 + 0.0im	1.557391113734815e-5 + 0.0im
-4.586725274241098 + 0.0im	1.5662397865538838e-5 + 0.0im
-4.571017310973149 + 0.0im	1.5751651046583054e-5 + 0.0im
-4.5553093477052 + 0.0im	1.5841679674272203e-5 + 0.0im
-4.539601384437251 + 0.0im	1.593249287637487e-5 + 0.0im
-4.523893421169302 + 0.0im	1.6024099917067297e-5 + 0.0im
-4.508185457901353 + 0.0im	1.6116510199417097e-5 + 0.0im
-4.4924774946334045 + 0.0im	1.6209733267919125e-5 + 0.0im
-4.476769531365456 + 0.0im	1.6303778811087452e-5 + 0.0im
-4.461061568097506 + 0.0im	1.6398656664103052e-5 + 0.0im
-4.445353604829557 + 0.0im	1.6494376811518584e-5 + 0.0im
-4.429645641561608 + 0.0im	1.659094939002299e-5 + 0.0im
-4.413937678293659 + 0.0im	1.6688384691266784e-5 + 0.0im
-4.39822971502571 + 0.0im	1.6786693164748136e-5 + 0.0im
-4.3825217517577615 + 0.0im	1.6885885420764673e-5 + 0.0im
-4.366813788489813 + 0.0im	1.698597223342823e-5 + 0.0im
-4.351105825221864 + 0.0im	1.708696454374934e-5 + 0.0im
-4.335397861953915 + 0.0im	1.7188873462786954e-5 + 0.0im
-4.319689898685965 + 0.0im	1.7291710274872457e-5 + 0.0im
-4.303981935418016 + 0.0im	1.7395486440903107e-5 + 0.0im
-4.288273972150067 + 0.0im	1.750021360171107e-5 + 0.0im
-4.2725660088821185 + 0.0im	1.760590358150794e-5 + 0.0im
-4.25685804561417 + 0.0im	1.771256839140793e-5 + 0.0im
-4.241150082346221 + 0.0im	1.7820220233030982e-5 + 0.0im
-4.225442119078272 + 0.0im	1.792887150218772e-5 + 0.0im
-4.209734155810323 + 0.0im	1.803853479265029e-5 + 0.0im
-4.194026192542374 + 0.0im	1.8149222900007535e-5 + 0.0im
-4.178318229274425 + 0.0im	1.826094882561209e-5 + 0.0im
-4.162610266006476 + 0.0im	1.8373725780616255e-5 + 0.0im
-4.146902302738527 + 0.0im	1.848756719010374e-5 + 0.0im
-4.131194339470578 + 0.0im	1.8602486697316467e-5 + 0.0im
-4.115486376202629 + 0.0im	1.8718498167980987e-5 + 0.0im
-4.09977841293468 + 0.0im	1.8835615694736817e-5 + 0.0im
-4.084070449666731 + 0.0im	1.8953853601668722e-5 + 0.0im
-4.068362486398782 + 0.0im	1.9073226448946432e-5 + 0.0im
-4.052654523130833 + 0.0im	1.9193749037575394e-5 + 0.0im
-4.036946559862884 + 0.0im	1.9315436414259274e-5 + 0.0im
-4.0212385965949355 + 0.0im	1.9438303876380912e-5 + 0.0im
-4.005530633326986 + 0.0im	1.956236697710142e-5 + 0.0im
-3.9898226700590373 + 0.0im	1.9687641530583146e-5 + 0.0im
-3.9741147067910885 + 0.0im	1.9814143617338417e-5 + 0.0im
-3.958406743523139 + 0.0im	1.9941889589709782e-5 + 0.0im
-3.9426987802551903 + 0.0im	2.0070896077481563e-5 + 0.0im
-3.9269908169872414 + 0.0im	2.0201179993631726e-5 + 0.0im
-3.9112828537192925 + 0.0im	2.0332758540222528e-5 + 0.0im
-3.8955748904513436 + 0.0im	2.0465649214439225e-5 + 0.0im
-3.8798669271833943 + 0.0im	2.0599869814775792e-5 + 0.0im
-3.8641589639154454 + 0.0im	2.073543844737637e-5 + 0.0im
-3.8484510006474966 + 0.0im	2.0872373532534726e-5 + 0.0im
-3.8327430373795477 + 0.0im	2.101069381135638e-5 + 0.0im
-3.817035074111599 + 0.0im	2.1150418352587997e-5 + 0.0im
-3.8013271108436495 + 0.0im	2.129156655962134e-5 + 0.0im
-3.7856191475757006 + 0.0im	2.143415817767208e-5 + 0.0im
-3.7699111843077517 + 0.0im	2.157821330114388e-5 + 0.0im
-3.754203221039803 + 0.0im	2.1723752381179987e-5 + 0.0im
-3.738495257771854 + 0.0im	2.187079623340831e-5 + 0.0im
-3.7227872945039047 + 0.0im	2.2019366045887063e-5 + 0.0im
-3.707079331235956 + 0.0im	2.2169483387255337e-5 + 0.0im
-3.691371367968007 + 0.0im	2.2321170215096387e-5 + 0.0im
-3.675663404700058 + 0.0im	2.2474448884518686e-5 + 0.0im
-3.659955441432109 + 0.0im	2.2629342156961777e-5 + 0.0im
-3.64424747816416 + 0.0im	2.2785873209234547e-5 + 0.0im
-3.628539514896211 + 0.0im	2.2944065642791484e-5 + 0.0im
-3.612831551628262 + 0.0im	2.3103943493256584e-5 + 0.0im
-3.597123588360313 + 0.0im	2.3265531240198853e-5 + 0.0im
-3.5814156250923643 + 0.0im	2.3428853817171678e-5 + 0.0im
-3.565707661824415 + 0.0im	2.3593936622022104e-5 + 0.0im
-3.549999698556466 + 0.0im	2.3760805527474713e-5 + 0.0im
-3.5342917352885173 + 0.0im	2.3929486892007327e-5 + 0.0im
-3.5185837720205684 + 0.0im	2.4100007571020155e-5 + 0.0im
-3.5028758087526195 + 0.0im	2.42723949283102e-5 + 0.0im
-3.48716784548467 + 0.0im	2.444667684786307e-5 + 0.0im
-3.4714598822167213 + 0.0im	2.4622881745965517e-5 + 0.0im
-3.4557519189487724 + 0.0im	2.4801038583659876e-5 + 0.0im
-3.4400439556808236 + 0.0im	2.4981176879538038e-5 + 0.0im
-3.4243359924128747 + 0.0im	2.516332672289952e-5 + 0.0im
-3.4086280291449254 + 0.0im	2.5347518787275e-5 + 0.0im
-3.3929200658769765 + 0.0im	2.5533784344329937e-5 + 0.0im
-3.3772121026090276 + 0.0im	2.5722155278168513e-5 + 0.0im
-3.3615041393410787 + 0.0im	2.591266410003662e-5 + 0.0im
-3.34579617607313 + 0.0im	2.610534396345045e-5 + 0.0im
-3.3300882128051805 + 0.0im	2.6300228679756652e-5 + 0.0im
-3.3143802495372316 + 0.0im	2.6497352734145055e-5 + 0.0im
-3.2986722862692828 + 0.0im	2.6696751302119885e-5 + 0.0im
-3.282964323001334 + 0.0im	2.689846026645501e-5 + 0.0im
-3.267256359733385 + 0.0im	2.7102516234642008e-5 + 0.0im
-3.2515483964654357 + 0.0im	2.730895655685599e-5 + 0.0im
-3.235840433197487 + 0.0im	2.7517819344443703e-5 + 0.0im
-3.220132469929538 + 0.0im	2.7729143488968345e-5 + 0.0im
-3.204424506661589 + 0.0im	2.7942968681816253e-5 + 0.0im
-3.18871654339364 + 0.0im	2.815933543439287e-5 + 0.0im
-3.173008580125691 + 0.0im	2.837828509892805e-5 + 0.0im
-3.157300616857742 + 0.0im	2.8599859889906663e-5 + 0.0im
-3.141592653589793 + 0.0im	2.882410290615253e-5 + 0.0im
-3.1258846903218442 + 0.0im	2.905105815358835e-5 + 0.0im
-3.1101767270538954 + 0.0im	2.9280770568689675e-5 + 0.0im
-3.094468763785946 + 0.0im	2.9513286042665418e-5 + 0.0im
-3.078760800517997 + 0.0im	2.9748651446386202e-5 + 0.0im
-3.0630528372500483 + 0.0im	2.9986914656089496e-5 + 0.0im
-3.0473448739820994 + 0.0im	3.0228124579888275e-5 + 0.0im
-3.0316369107141505 + 0.0im	3.0472331185115155e-5 + 0.0im
-3.015928947446201 + 0.0im	3.0719585526528896e-5 + 0.0im
-3.0002209841782523 + 0.0im	3.096993977541852e-5 + 0.0im
-2.9845130209103035 + 0.0im	3.122344724963734e-5 + 0.0im
-2.9688050576423546 + 0.0im	3.148016244459931e-5 + 0.0im
-2.9530970943744057 + 0.0im	3.17401410652776e-5 + 0.0im
-2.9373891311064564 + 0.0im	3.2003440059238484e-5 + 0.0im
-2.9216811678385075 + 0.0im	3.227011765075674e-5 + 0.0im
-2.9059732045705586 + 0.0im	3.2540233376043666e-5 + 0.0im
-2.8902652413026098 + 0.0im	3.2813848119641356e-5 + 0.0im
-2.874557278034661 + 0.0im	3.3091024152018864e-5 + 0.0im
-2.8588493147667116 + 0.0im	3.337182516842212e-5 + 0.0im
-2.8431413514987627 + 0.0im	3.365631632902534e-5 + 0.0im
-2.827433388230814 + 0.0im	3.3944564300432586e-5 + 0.0im
-2.811725424962865 + 0.0im	3.423663729858545e-5 + 0.0im
-2.796017461694916 + 0.0im	3.453260513313251e-5 + 0.0im
-2.7803094984269667 + 0.0im	3.483253925331366e-5 + 0.0im
-2.764601535159018 + 0.0im	3.51365127954281e-5 + 0.0im
-2.748893571891069 + 0.0im	3.544460063194218e-5 + 0.0im
-2.73318560862312 + 0.0im	3.5756879422307486e-5 + 0.0im
-2.7174776453551712 + 0.0im	3.607342766555788e-5 + 0.0im
-2.701769682087222 + 0.0im	3.639432575475892e-5 + 0.0im
-2.686061718819273 + 0.0im	3.671965603338148e-5 + 0.0im
-2.670353755551324 + 0.0im	3.7049502853687764e-5 + 0.0im
-2.6546457922833753 + 0.0im	3.73839526372061e-5 + 0.0im
-2.6389378290154264 + 0.0im	3.7723093937383105e-5 + 0.0im
-2.623229865747477 + 0.0im	3.8067017504508585e-5 + 0.0im
-2.607521902479528 + 0.0im	3.841581635300564e-5 + 0.0im
-2.5918139392115793 + 0.0im	3.876958583118968e-5 + 0.0im
-2.5761059759436304 + 0.0im	3.912842369359975e-5 + 0.0im
-2.5603980126756816 + 0.0im	3.949243017601465e-5 + 0.0im
-2.5446900494077322 + 0.0im	3.9861708073270674e-5 + 0.0im
-2.5289820861397834 + 0.0im	4.023636282000141e-5 + 0.0im
-2.5132741228718345 + 0.0im	4.061650257443282e-5 + 0.0im
-2.4975661596038856 + 0.0im	4.100223830536093e-5 + 0.0im
-2.4818581963359367 + 0.0im	4.139368388246163e-5 + 0.0im
-2.4661502330679874 + 0.0im	4.179095617007783e-5 + 0.0im
-2.4504422698000385 + 0.0im	4.219417512464159e-5 + 0.0im
-2.4347343065320897 + 0.0im	4.260346389589591e-5 + 0.0im
-2.419026343264141 + 0.0im	4.3018948932090336e-5 + 0.0im
-2.403318379996192 + 0.0im	4.3440760089333234e-5 + 0.0im
-2.3876104167282426 + 0.0im	4.386903074529107e-5 + 0.0im
-2.3719024534602937 + 0.0im	4.430389791744226e-5 + 0.0im
-2.356194490192345 + 0.0im	4.474550238609209e-5 + 0.0im
-2.340486526924396 + 0.0im	4.519398882237926e-5 + 0.0im
-2.324778563656447 + 0.0im	4.564950592150978e-5 + 0.0im
-2.3090706003884978 + 0.0im	4.6112206541467016e-5 + 0.0im
-2.293362637120549 + 0.0im	4.658224784746344e-5 + 0.0im
-2.2776546738526 + 0.0im	4.7059791462411e-5 + 0.0im
-2.261946710584651 + 0.0im	4.7545003623710117e-5 + 0.0im
-2.2462387473167023 + 0.0im	4.803805534665511e-5 + 0.0im
-2.230530784048753 + 0.0im	4.853912259480063e-5 + 0.0im
-2.214822820780804 + 0.0im	4.90483864576244e-5 + 0.0im
-2.199114857512855 + 0.0im	4.956603333585668e-5 + 0.0im
-2.1834068942449063 + 0.0im	5.009225513486958e-5 + 0.0im
-2.1676989309769574 + 0.0im	5.062724946652628e-5 + 0.0im
-2.151990967709008 + 0.0im	5.1171219859939894e-5 + 0.0im
-2.1362830044410592 + 0.0im	5.1724375981586774e-5 + 0.0im
-2.1205750411731104 + 0.0im	5.22869338652759e-5 + 0.0im
-2.1048670779051615 + 0.0im	5.285911615248709e-5 + 0.0im
-2.0891591146372126 + 0.0im	5.344115234362451e-5 + 0.0im
-2.0734511513692633 + 0.0im	5.4033279060770154e-5 + 0.0im
-2.0577431881013144 + 0.0im	5.4635740322561915e-5 + 0.0im
-2.0420352248333655 + 0.0im	5.5248787831838894e-5 + 0.0im
-2.0263272615654166 + 0.0im	5.587268127676758e-5 + 0.0im
-2.0106192982974678 + 0.0im	5.6507688646180756e-5 + 0.0im
-1.9949113350295187 + 0.0im	5.71540865599198e-5 + 0.0im
-1.9792033717615696 + 0.0im	5.781216061502243e-5 + 0.0im
-1.9634954084936207 + 0.0im	5.848220574864798e-5 + 0.0im
-1.9477874452256718 + 0.0im	5.916452661869268e-5 + 0.0im
-1.9320794819577227 + 0.0im	5.9859438003107116e-5 + 0.0im
-1.9163715186897738 + 0.0im	6.0567265219001185e-5 + 0.0im
-1.9006635554218247 + 0.0im	6.128834456268386e-5 + 0.0im
-1.8849555921538759 + 0.0im	6.202302377188034e-5 + 0.0im
-1.869247628885927 + 0.0im	6.277166251142702e-5 + 0.0im
-1.853539665617978 + 0.0im	6.353463288386197e-5 + 0.0im
-1.837831702350029 + 0.0im	6.43123199664039e-5 + 0.0im
-1.82212373908208 + 0.0im	6.510512237593326e-5 + 0.0im
-1.806415775814131 + 0.0im	6.591345286369044e-5 + 0.0im
-1.7907078125461822 + 0.0im	6.673773894153525e-5 + 0.0im
-1.774999849278233 + 0.0im	6.757842354174137e-5 + 0.0im
-1.7592918860102842 + 0.0im	6.843596571244209e-5 + 0.0im
-1.743583922742335 + 0.0im	6.931084135099882e-5 + 0.0im
-1.7278759594743862 + 0.0im	7.020354397772892e-5 + 0.0im
-1.7121679962064373 + 0.0im	7.11145855526128e-5 + 0.0im
-1.6964600329384882 + 0.0im	7.204449733780488e-5 + 0.0im
-1.6807520696705394 + 0.0im	7.299383080895857e-5 + 0.0im
-1.6650441064025903 + 0.0im	7.39631586186499e-5 + 0.0im
-1.6493361431346414 + 0.0im	7.495307561539747e-5 + 0.0im
-1.6336281798666925 + 0.0im	7.596419992207445e-5 + 0.0im
-1.6179202165987434 + 0.0im	7.699717407779502e-5 + 0.0im
-1.6022122533307945 + 0.0im	7.805266624769378e-5 + 0.0im
-1.5865042900628454 + 0.0im	7.913137150536159e-5 + 0.0im
-1.5707963267948966 + 0.0im	8.023401319309086e-5 + 0.0im
-1.5550883635269477 + 0.0im	8.136134436552017e-5 + 0.0im
-1.5393804002589986 + 0.0im	8.25141493227073e-5 + 0.0im
-1.5236724369910497 + 0.0im	8.369324523919614e-5 + 0.0im
-1.5079644737231006 + 0.0im	8.489948389616726e-5 + 0.0im
-1.4922565104551517 + 0.0im	8.613375352440869e-5 + 0.0im
-1.4765485471872029 + 0.0im	8.73969807664736e-5 + 0.0im
-1.4608405839192538 + 0.0im	8.869013276716311e-5 + 0.0im
-1.4451326206513049 + 0.0im	9.001421940225599e-5 + 0.0im
-1.4294246573833558 + 0.0im	9.13702956563197e-5 + 0.0im
-1.413716694115407 + 0.0im	9.275946416139867e-5 + 0.0im
-1.398008730847458 + 0.0im	9.418287790948248e-5 + 0.0im
-1.382300767579509 + 0.0im	9.564174315285752e-5 + 0.0im
-1.36659280431156 + 0.0im	9.713732250773656e-5 + 0.0im
-1.350884841043611 + 0.0im	9.867093827803542e-5 + 0.0im
-1.335176877775662 + 0.0im	0.0001002439760179913 + 0.0im
-1.3194689145077132 + 0.0im	0.00010185788835362132 + 0.0im
-1.303760951239764 + 0.0im	0.00010351419908571459 + 0.0im
-1.2880529879718152 + 0.0im	0.00010521450759872389 + 0.0im
-1.2723450247038661 + 0.0im	0.00010696049360273265 + 0.0im
-1.2566370614359172 + 0.0im	0.000108753922238327 + 0.0im
-1.2409290981679684 + 0.0im	0.00011059664957738698 + 0.0im
-1.2252211349000193 + 0.0im	0.00011249062855627395 + 0.0im
-1.2095131716320704 + 0.0im	0.00011443791538178186 + 0.0im
-1.1938052083641213 + 0.0im	0.00011644067645467242 + 0.0im
-1.1780972450961724 + 0.0im	0.0001185011958604802 + 0.0im
-1.1623892818282235 + 0.0im	0.0001206218834829179 + 0.0im
-1.1466813185602744 + 0.0im	0.000122805283801394 + 0.0im
-1.1309733552923256 + 0.0im	0.00012505408544138133 + 0.0im
-1.1152653920243765 + 0.0im	0.00012737113155427055 + 0.0im
-1.0995574287564276 + 0.0im	0.00012975943111256239 + 0.0im
-1.0838494654884787 + 0.0im	0.00013222217121656174 + 0.0im
-1.0681415022205296 + 0.0im	0.00013476273052065614 + 0.0im
-1.0524335389525807 + 0.0im	0.0001373846938998488 + 0.0im
-1.0367255756846316 + 0.0im	0.0001400918684957145 + 0.0im
-1.0210176124166828 + 0.0im	0.00014288830129488214 + 0.0im
-1.0053096491487339 + 0.0im	0.00014577829885794658 + 0.0im
-0.9896016858807848 + 0.0im	0.0001487664462371568 + 0.0im
-0.9738937226128359 + 0.0im	0.00015185763486346744 + 0.0im
-0.9581857593448869 + 0.0im	0.00015505708367410375 + 0.0im
-0.9424777960769379 + 0.0im	0.00015837036977413104 + 0.0im
-0.926769832808989 + 0.0im	0.00016180345937643606 + 0.0im
-0.91106186954104 + 0.0im	0.00016536274258405027 + 0.0im
-0.8953539062730911 + 0.0im	0.0001690550720063537 + 0.0im
-0.8796459430051421 + 0.0im	0.00017288780571409214 + 0.0im
-0.8639379797371931 + 0.0im	0.00017686885511821596 + 0.0im
-0.8482300164692441 + 0.0im	0.00018100673845098306 + 0.0im
-0.8325220532012951 + 0.0im	0.00018531064063989972 + 0.0im
-0.8168140899333463 + 0.0im	0.00018979048050490907 + 0.0im
-0.8011061266653973 + 0.0im	0.00019445698646144437 + 0.0im
-0.7853981633974483 + 0.0im	0.00019932178151700448 + 0.0im
-0.7696902001294993 + 0.0im	0.00020439748046224658 + 0.0im
-0.7539822368615503 + 0.0im	0.00020969780307202217 + 0.0im
-0.7382742735936014 + 0.0im	0.00021523772249883042 + 0.0im
-0.7225663103256524 + 0.0im	0.00022103456649318098 + 0.0im
-0.7068583470577035 + 0.0im	0.00022710323806805836 + 0.0im
-0.6911503837897545 + 0.0im	0.0002334654291411909 + 0.0im
-0.6754424205218055 + 0.0im	0.00024014270124216974 + 0.0im
-0.6597344572538566 + 0.0im	0.00024715834074271603 + 0.0im
-0.6440264939859076 + 0.0im	0.0002545384281386938 + 0.0im
-0.6283185307179586 + 0.0im	0.00026231185869604395 + 0.0im
-0.6126105674500096 + 0.0im	0.0002705107200234045 + 0.0im
-0.5969026041820606 + 0.0im	0.0002791707535355556 + 0.0im
-0.5811946409141118 + 0.0im	0.0002883319056947567 + 0.0im
-0.5654866776461628 + 0.0im	0.00029803899114016244 + 0.0im
-0.5497787143782138 + 0.0im	0.0003083425047967536 + 0.0im
-0.5340707511102648 + 0.0im	0.00031929965042168016 + 0.0im
-0.5183627878423158 + 0.0im	0.00033097584598162325 + 0.0im
-0.5026548245743669 + 0.0im	0.00034344896201201616 + 0.0im
-0.48694686130641796 + 0.0im	0.00035679950640414294 + 0.0im
-0.47123889803846897 + 0.0im	0.00037115331248245326 + 0.0im
-0.45553093477052 + 0.0im	0.0003867464857515768 + 0.0im
-0.43982297150257105 + 0.0im	0.0004103704207823507 + 0.0im
-0.42411500823462206 + 0.0im	0.0004218375129537184 + 0.0im
-0.4084070449666731 + 0.0im	0.0004411579896914328 + 0.0im
-0.39269908169872414 + 0.0im	0.0004619004372087706 + 0.0im
-0.37699111843077515 + 0.0im	0.0004851740902064085 + 0.0im
-0.3612831551628262 + 0.0im	0.0005108259000440627 + 0.0im
-0.34557519189487723 + 0.0im	0.0005392461954439242 + 0.0im
-0.3298672286269283 + 0.0im	0.0005709572698384145 + 0.0im
-0.3141592653589793 + 0.0im	0.0006066669369334088 + 0.0im
-0.2984513020910303 + 0.0im	0.0006473937008874866 + 0.0im
-0.2827433388230814 + 0.0im	0.0006947699074266488 + 0.0im
-0.2670353755551324 + 0.0im	0.0007519008938886252 + 0.0im
-0.25132741228718347 + 0.0im	0.0008267907512698157 + 0.0im
-0.23561944901923448 + 0.0im	0.0009534735512584478 + 0.0im
-0.21991148575128552 + 0.0im	0.0015647320348573554 + 0.0im
-0.20420352248333656 + 0.0im	0.00313759537064907 + 0.0im
-0.18849555921538758 + 0.0im	0.0012833969334858715 + 0.0im
-0.17278759594743862 + 0.0im	0.0013235942719571315 + 0.0im
-0.15707963267948966 + 0.0im	0.0014743362063621105 + 0.0im
-0.1413716694115407 + 0.0im	0.0016930804729441134 + 0.0im
-0.12566370614359174 + 0.0im	0.001996539605878649 + 0.0im
-0.10995574287564276 + 0.0im	0.002428632421115851 + 0.0im
-0.09424777960769379 + 0.0im	0.0030765440526324024 + 0.0im
-0.07853981633974483 + 0.0im	0.00412364735171199 + 0.0im
-0.06283185307179587 + 0.0im	0.006008287580316475 + 0.0im
-0.047123889803846894 + 0.0im	0.01000710018087386 + 0.0im
-0.031415926535897934 + 0.0im	0.02128297923557153 + 0.0im
-0.015707963267948967 + 0.0im	0.08154329561263134 + 0.0im
0.0 + 0.0im	19.88834610059689 + 0.0im
0.015707963267948967 + 0.0im	0.08185275009948179 + 0.0im
0.031415926535897934 + 0.0im	0.021919715977409632 + 0.0im
0.047123889803846894 + 0.0im	0.011009985988368961 + 0.0im
0.06283185307179587 + 0.0im	0.007444422148019785 + 0.0im
0.07853981633974483 + 0.0im	0.006102648606371367 + 0.0im
0.09424777960769379 + 0.0im	0.005778254451685153 + 0.0im
0.10995574287564276 + 0.0im	0.00615967022004205 + 0.0im
0.12566370614359174 + 0.0im	0.007316218936664625 + 0.0im
0.1413716694115407 + 0.0im	0.0097312990210168 + 0.0im
