-12.566370614359172 + 0.0im	0.00014818913560369 + 0.0im
-12.550662651091223 + 0.0im	0.0001485518117054191 + 0.0im
-12.534954687823275 + 0.0im	0.0001489158301485462 + 0.0im
-12.519246724555325 + 0.0im	0.00014928119761330836 + 0.0im
-12.503538761287377 + 0.0im	0.00014964792082185593 + 0.0im
-12.487830798019427 + 0.0im	0.0001500160065385742 + 0.0im
-12.47212283475148 + 0.0im	0.00015038546157039774 + 0.0im
-12.45641487148353 + 0.0im	0.00015075629276714556 + 0.0im
-12.440706908215581 + 0.0im	0.00015112850702183464 + 0.0im
-12.424998944947632 + 0.0im	0.00015150211127102446 + 0.0im
-12.409290981679682 + 0.0im	0.00015187711249513587 + 0.0im
-12.393583018411734 + 0.0im	0.00015225351771879574 + 0.0im
-12.377875055143784 + 0.0im	0.0001526313340111756 + 0.0im
-12.362167091875836 + 0.0im	0.00015301056848632743 + 0.0im
-12.346459128607886 + 0.0im	0.00015339122830353573 + 0.0im
-12.330751165339938 + 0.0im	0.00015377332066766265 + 0.0im
-12.315043202071989 + 0.0im	0.00015415685282949866 + 0.0im
-12.29933523880404 + 0.0im	0.0001545418320861179 + 0.0im
-12.283627275536091 + 0.0im	0.00015492826578123814 + 0.0im
-12.267919312268143 + 0.0im	0.00015531616130557614 + 0.0im
-12.252211349000193 + 0.0im	0.00015570552609721778 + 0.0im
-12.236503385732243 + 0.0im	0.00015609636764198287 + 0.0im
-12.220795422464295 + 0.0im	0.0001564886934737944 + 0.0im
-12.205087459196346 + 0.0im	0.00015688251117506282 + 0.0im
-12.189379495928398 + 0.0im	0.00015727782837704428 + 0.0im
-12.173671532660448 + 0.0im	0.00015767465276024436 + 0.0im
-12.1579635693925 + 0.0im	0.00015807299205478607 + 0.0im
-12.14225560612455 + 0.0im	0.00015847285404080763 + 0.0im
-12.126547642856602 + 0.0im	0.00015887424654884713 + 0.0im
-12.110839679588652 + 0.0im	0.00015927717746024822 + 0.0im
-12.095131716320704 + 0.0im	0.0001596816547075504 + 0.0im
-12.079423753052755 + 0.0im	0.00016008768627489057 + 0.0im
-12.063715789784805 + 0.0im	0.00016049528019841902 + 0.0im
-12.048007826516857 + 0.0im	0.00016090444456670188 + 0.0im
-12.032299863248907 + 0.0im	0.00016131518752113914 + 0.0im
-12.01659189998096 + 0.0im	0.00016172751725638133 + 0.0im
-12.00088393671301 + 0.0im	0.00016214144202075125 + 0.0im
-11.985175973445061 + 0.0im	0.0001625569701166668 + 0.0im
-11.969468010177112 + 0.0im	0.0001629741099010827 + 0.0im
-11.953760046909164 + 0.0im	0.0001633928697859091 + 0.0im
-11.938052083641214 + 0.0im	0.00016381325823845513 + 0.0im
-11.922344120373264 + 0.0im	0.00016423528378187852 + 0.0im
-11.906636157105316 + 0.0im	0.0001646589549956203 + 0.0im
-11.890928193837366 + 0.0im	0.00016508428051586574 + 0.0im
-11.875220230569418 + 0.0im	0.00016551126903598478 + 0.0im
-11.859512267301469 + 0.0im	0.00016593992930700904 + 0.0im
-11.84380430403352 + 0.0im	0.00016637027013808098 + 0.0im
-11.82809634076557 + 0.0im	0.00016680230039692933 + 0.0im
-11.812388377497623 + 0.0im	0.00016723602901033504 + 0.0im
-11.796680414229673 + 0.0im	0.00016767146496461394 + 0.0im
-11.780972450961723 + 0.0im	0.0001681086173060954 + 0.0im
-11.765264487693775 + 0.0im	0.00016854749514160736 + 0.0im
-11.749556524425826 + 0.0im	0.00016898810763896636 + 0.0im
-11.733848561157878 + 0.0im	0.0001694304640274737 + 0.0im
-11.718140597889928 + 0.0im	0.00016987457359841584 + 0.0im
-11.70243263462198 + 0.0im	0.0001703204457055688 + 0.0im
-11.68672467135403 + 0.0im	0.0001707680897657047 + 0.0im
-11.671016708086082 + 0.0im	0.00017121751525910964 + 0.0im
-11.655308744818132 + 0.0im	0.00017166873173010103 + 0.0im
-11.639600781550184 + 0.0im	0.00017212174878755208 + 0.0im
-11.623892818282235 + 0.0im	0.00017257657610542194 + 0.0im
-11.608184855014285 + 0.0im	0.00017303322342328888 + 0.0im
-11.592476891746337 + 0.0im	0.00017349170054689242 + 0.0im
-11.576768928478387 + 0.0im	0.00017395201734867464 + 0.0im
-11.561060965210439 + 0.0im	0.00017441418376832975 + 0.0im
-11.54535300194249 + 0.0im	0.00017487820981336696 + 0.0im
-11.529645038674541 + 0.0im	0.00017534410555966246 + 0.0im
-11.513937075406592 + 0.0im	0.00017581188115202694 + 0.0im
-11.498229112138644 + 0.0im	0.00017628154680478857 + 0.0im
-11.482521148870694 + 0.0im	0.0001767531128023524 + 0.0im
-11.466813185602746 + 0.0im	0.0001772265894997989 + 0.0im
-11.451105222334796 + 0.0im	0.00017770198732346346 + 0.0im
-11.435397259066846 + 0.0im	0.0001781793167715382 + 0.0im
-11.419689295798898 + 0.0im	0.000178658588414665 + 0.0im
-11.403981332530948 + 0.0im	0.00017913981289654593 + 0.0im
-11.388273369263 + 0.0im	0.00017962300093455773 + 0.0im
-11.37256540599505 + 0.0im	0.00018010816332036386 + 0.0im
-11.356857442727103 + 0.0im	0.00018059531092054644 + 0.0im
-11.341149479459153 + 0.0im	0.00018108445467723323 + 0.0im
-11.325441516191205 + 0.0im	0.000181575605608732 + 0.0im
-11.309733552923255 + 0.0im	0.0001820687748101803 + 0.0im
-11.294025589655305 + 0.0im	0.0001825639734541875 + 0.0im
-11.278317626387357 + 0.0im	0.0001830612127914999 + 0.0im
-11.262609663119408 + 0.0im	0.00018356050415165606 + 0.0im
-11.24690169985146 + 0.0im	0.00018406185894365818 + 0.0im
-11.23119373658351 + 0.0im	0.0001845652886566529 + 0.0im
-11.215485773315562 + 0.0im	0.00018507080486060578 + 0.0im
-11.199777810047612 + 0.0im	0.00018557841920699975 + 0.0im
-11.184069846779664 + 0.0im	0.0001860881434295234 + 0.0im
-11.168361883511714 + 0.0im	0.0001865999893447827 + 0.0im
-11.152653920243765 + 0.0im	0.0001871139688530051 + 0.0im
-11.136945956975817 + 0.0im	0.00018763009393876548 + 0.0im
-11.121237993707867 + 0.0im	0.00018814837667170274 + 0.0im
-11.105530030439919 + 0.0im	0.00018866882920725575 + 0.0im
