-12.566370614359172	0.00014967265212638048
-12.550662651091223	0.0001500385084385485
-12.534954687823275	0.00015040571120401085
-12.519246724555325	0.00015077426705471404
-12.503538761287377	0.00015114418266357822
-12.487830798019427	0.00015151546474481936
-12.47212283475148	0.00015188812005424978
-12.45641487148353	0.00015226215538959712
-12.440706908215581	0.00015263757759079725
-12.424998944947632	0.00015301439354035415
-12.409290981679682	0.00015339261016359743
-12.393583018411734	0.0001537722344290546
-12.377875055143784	0.00015415327334875175
-12.362167091875836	0.00015453573397854021
-12.346459128607886	0.000154919623418437
-12.330751165339938	0.00015530494881295094
-12.315043202071989	0.00015569171735142185
-12.29933523880404	0.0001560799362683571
-12.283627275536091	0.000156469612843771
-12.267919312268143	0.00015686075440353694
-12.252211349000193	0.00015725336831972557
-12.236503385732243	0.00015764746201097024
-12.220795422464295	0.00015804304294280238
-12.205087459196346	0.00015844011862802207
-12.189379495928398	0.00015883869662706114
-12.173671532660448	0.00015923878454833084
-12.1579635693925	0.00015964039004861063
-12.14225560612455	0.00016004352083339655
-12.126547642856602	0.00016044818465729224
-12.110839679588652	0.00016085438932437164
-12.095131716320704	0.00016126214268856893
-12.079423753052755	0.00016167145265406858
-12.063715789784805	0.0001620823271756712
-12.048007826516857	0.00016249477425920976
-12.032299863248907	0.00016290880196191736
-12.01659189998096	0.0001633244183928393
-12.00088393671301	0.00016374163171324654
-11.985175973445061	0.00016416045013701956
-11.969468010177112	0.00016458088193106678
-11.953760046909164	0.00016500293541573652
-11.938052083641214	0.0001654266189652321
-11.922344120373264	0.00016585194100802918
-11.906636157105316	0.00016627891002731485
-11.890928193837366	0.0001667075345613807
-11.875220230569418	0.0001671378232041053
-11.859512267301469	0.00016756978460534354
-11.84380430403352	0.00016800342747138653
-11.82809634076557	0.0001684387605654009
-11.812388377497623	0.00016887579270788604
-11.796680414229673	0.00016931453277711604
-11.780972450961723	0.0001697549897096064
-11.765264487693775	0.00017019717250054434
-11.749556524425826	0.00017064109020429585
-11.733848561157878	0.00017108675193484954
-11.718140597889928	0.00017153416686628488
-11.70243263462198	0.00017198334423327544
-11.68672467135403	0.00017243429333154336
-11.671016708086082	0.0001728870235183534
-11.655308744818132	0.00017334154421302057
-11.639600781550184	0.00017379786489738955
-11.623892818282235	0.00017425599511632862
-11.608184855014285	0.00017471594447826064
-11.592476891746337	0.00017517772265564663
-11.576768928478387	0.00017564133938550996
-11.561060965210439	0.00017610680446995778
-11.54535300194249	0.00017657412777671313
-11.529645038674541	0.00017704331923960902
-11.513937075406592	0.00017751438885918856
-11.498229112138644	0.0001779873467031692
-11.482521148870694	0.0001784622029070391
-11.466813185602746	0.00017893896767458373
-11.451105222334796	0.00017941765127844778
-11.435397259066846	0.00017989826406069798
-11.419689295798898	0.0001803808164333822
-11.403981332530948	0.00018086531887909324
-11.388273369263	0.00018135178195157842
