-12.566370614359172 + 0.0im	-2.8509484529166112e-5 + 0.0im
-11.749556524425826 + 0.0im	-3.506348859066897e-5 + 0.0im
-11.733848561157878 + 0.0im	-3.520847888152548e-5 + 0.0im
-11.718140597889928 + 0.0im	-3.5354275392938306e-5 + 0.0im
-11.70243263462198 + 0.0im	-3.550088377669878e-5 + 0.0im
-11.68672467135403 + 0.0im	-3.56483097325516e-5 + 0.0im
-11.671016708086082 + 0.0im	-3.579655900867499e-5 + 0.0im
-11.655308744818132 + 0.0im	-3.594563740215905e-5 + 0.0im
-11.639600781550184 + 0.0im	-3.6095550759502545e-5 + 0.0im
-11.623892818282235 + 0.0im	-3.624630497710456e-5 + 0.0im
-11.608184855014285 + 0.0im	-3.639790600176446e-5 + 0.0im
-11.592476891746337 + 0.0im	-3.655035983119319e-5 + 0.0im
-11.576768928478387 + 0.0im	-3.6703672514522814e-5 + 0.0im
-11.561060965210439 + 0.0im	-3.6857850152823156e-5 + 0.0im
-11.54535300194249 + 0.0im	-3.701289889963731e-5 + 0.0im
-11.529645038674541 + 0.0im	-3.7168824961497254e-5 + 0.0im
-11.513937075406592 + 0.0im	-3.732563459847208e-5 + 0.0im
-11.498229112138644 + 0.0im	-3.748333412471058e-5 + 0.0im
-11.482521148870694 + 0.0im	-3.76419299089834e-5 + 0.0im
-11.466813185602746 + 0.0im	-3.780142837525102e-5 + 0.0im
-11.451105222334796 + 0.0im	-3.7961836003215186e-5 + 0.0im
-11.435397259066846 + 0.0im	-3.812315932889601e-5 + 0.0im
-11.419689295798898 + 0.0im	-3.828540494520288e-5 + 0.0im
-11.403981332530948 + 0.0im	-3.8448579502523755e-5 + 0.0im
-11.388273369263 + 0.0im	-3.861268970930916e-5 + 0.0im
-11.37256540599505 + 0.0im	-3.8777742332670084e-5 + 0.0im
-11.356857442727103 + 0.0im	-3.894374419898449e-5 + 0.0im
-11.341149479459153 + 0.0im	-3.911070219450468e-5 + 0.0im
-11.325441516191205 + 0.0im	-3.927862326598018e-5 + 0.0im
-11.309733552923255 + 0.0im	-3.9447514421278785e-5 + 0.0im
-11.294025589655305 + 0.0im	-3.961738273002254e-5 + 0.0im
-11.278317626387357 + 0.0im	-3.978823532422673e-5 + 0.0im
-11.262609663119408 + 0.0im	-3.996007939894928e-5 + 0.0im
-11.24690169985146 + 0.0im	-4.013292221294862e-5 + 0.0im
-11.23119373658351 + 0.0im	-4.030677108934169e-5 + 0.0im
-11.215485773315562 + 0.0im	-4.048163341628385e-5 + 0.0im
-11.199777810047612 + 0.0im	-4.06575166476433e-5 + 0.0im
-11.184069846779664 + 0.0im	-4.083442830369008e-5 + 0.0im
-11.168361883511714 + 0.0im	-4.101237597179665e-5 + 0.0im
-11.152653920243765 + 0.0im	-4.1191367307137247e-5 + 0.0im
-11.136945956975817 + 0.0im	-4.137141003340583e-5 + 0.0im
-11.121237993707867 + 0.0im	-4.155251194353598e-5 + 0.0im
-11.105530030439919 + 0.0im	-4.173468090043112e-5 + 0.0im
-11.08982206717197 + 0.0im	-4.19179248377088e-5 + 0.0im
-11.074114103904021 + 0.0im	-4.2102251760444765e-5 + 0.0im
-11.058406140636071 + 0.0im	-4.228766974593307e-5 + 0.0im
-11.042698177368123 + 0.0im	-4.2474186944454614e-5 + 0.0im
-11.026990214100174 + 0.0im	-4.266181158005251e-5 + 0.0im
-11.011282250832226 + 0.0im	-4.285055195131651e-5 + 0.0im
-10.995574287564276 + 0.0im	-4.30404164321839e-5 + 0.0im
-10.979866324296326 + 0.0im	-4.323141347273958e-5 + 0.0im
-10.964158361028378 + 0.0im	-4.3423551600037016e-5 + 0.0im
-10.948450397760428 + 0.0im	-4.361683941892063e-5 + 0.0im
-10.93274243449248 + 0.0im	-4.381128561286425e-5 + 0.0im
-10.91703447122453 + 0.0im	-4.400689894481508e-5 + 0.0im
-10.901326507956583 + 0.0im	-4.420368825805173e-5 + 0.0im
-10.885618544688633 + 0.0im	-4.440166247705072e-5 + 0.0im
-10.869910581420685 + 0.0im	-4.460083060837067e-5 + 0.0im
-10.854202618152735 + 0.0im	-4.4801201741531805e-5 + 0.0im
-10.838494654884787 + 0.0im	-4.5002785049923086e-5 + 0.0im
-10.822786691616837 + 0.0im	-4.5205589791714136e-5 + 0.0im
-10.807078728348888 + 0.0im	-4.5409625310775746e-5 + 0.0im
-10.79137076508094 + 0.0im	-4.5614901037616684e-5 + 0.0im
-10.77566280181299 + 0.0im	-4.582142649032867e-5 + 0.0im
-10.759954838545042 + 0.0im	-4.602921127554466e-5 + 0.0im
-10.744246875277092 + 0.0im	-4.623826508941321e-5 + 0.0im
-10.728538912009144 + 0.0im	-4.6448597718577134e-5 + 0.0im
-10.712830948741194 + 0.0im	-4.6660219041169247e-5 + 0.0im
-10.697122985473246 + 0.0im	-4.687313902782524e-5 + 0.0im
-10.681415022205297 + 0.0im	-4.708736774269625e-5 + 0.0im
-10.665707058937347 + 0.0im	-4.7302915344490514e-5 + 0.0im
-10.649999095669399 + 0.0im	-4.751979208751643e-5 + 0.0im
-10.634291132401449 + 0.0im	-4.773800832274424e-5 + 0.0im
-10.618583169133501 + 0.0im	-4.7957574498877813e-5 + 0.0im
-10.602875205865551 + 0.0im	-4.8178501163446956e-5 + 0.0im
-10.587167242597603 + 0.0im	-4.840079896390315e-5 + 0.0im
-10.571459279329654 + 0.0im	-4.8624478648742305e-5 + 0.0im
-10.555751316061706 + 0.0im	-4.884955106862804e-5 + 0.0im
-10.540043352793756 + 0.0im	-4.907602717754409e-5 + 0.0im
-10.524335389525806 + 0.0im	-4.9303918033947024e-5 + 0.0im
-10.508627426257858 + 0.0im	-4.95332348019435e-5 + 0.0im
-10.492919462989908 + 0.0im	-4.976398875248467e-5 + 0.0im
-10.47721149972196 + 0.0im	-4.9996191264566136e-5 + 0.0im
-10.46150353645401 + 0.0im	-5.022985382644968e-5 + 0.0im
-10.445795573186063 + 0.0im	-5.046498803690311e-5 + 0.0im
-10.430087609918113 + 0.0im	-5.0701605606452534e-5 + 0.0im
-10.414379646650165 + 0.0im	-5.093971835865242e-5 + 0.0im
-10.398671683382215 + 0.0im	-5.117933823136968e-5 + 0.0im
-10.382963720114267 + 0.0im	-5.14204772780899e-5 + 0.0im
-10.367255756846317 + 0.0im	-5.1663147669238535e-5 + 0.0im
-10.351547793578368 + 0.0im	-5.19073616935154e-5 + 0.0im
-10.33583983031042 + 0.0im	-5.215313175925029e-5 + 0.0im
-10.32013186704247 + 0.0im	-5.2400470395784736e-5 + 0.0im
-10.304423903774522 + 0.0im	-5.264939025485022e-5 + 0.0im
-10.288715940506572 + 0.0im	-5.289990411198909e-5 + 0.0im
-10.273007977238624 + 0.0im	-5.3152024867980974e-5 + 0.0im
-10.257300013970674 + 0.0im	-5.340576555028889e-5 + 0.0im
-10.241592050702726 + 0.0im	-5.366113931452823e-5 + 0.0im
-10.225884087434777 + 0.0im	-5.391815944595515e-5 + 0.0im
-10.210176124166829 + 0.0im	-5.4176839360969785e-5 + 0.0im
-10.194468160898879 + 0.0im	-5.443719260864754e-5 + 0.0im
-10.178760197630929 + 0.0im	-5.469923287228456e-5 + 0.0im
-10.163052234362981 + 0.0im	-5.496297397096758e-5 + 0.0im
-10.147344271095031 + 0.0im	-5.522842986116442e-5 + 0.0im
-10.131636307827083 + 0.0im	-5.549561463833335e-5 + 0.0im
-10.115928344559133 + 0.0im	-5.576454253855823e-5 + 0.0im
-10.100220381291185 + 0.0im	-5.6035227940202935e-5 + 0.0im
-10.084512418023236 + 0.0im	-5.630768536558992e-5 + 0.0im
-10.068804454755288 + 0.0im	-5.6581929482702115e-5 + 0.0im
-10.053096491487338 + 0.0im	-5.685797510690301e-5 + 0.0im
-10.037388528219388 + 0.0im	-5.71358372026899e-5 + 0.0im
-10.02168056495144 + 0.0im	-5.741553088546094e-5 + 0.0im
-10.00597260168349 + 0.0im	-5.76970714233129e-5 + 0.0im
-9.990264638415542 + 0.0im	-5.798047423886551e-5 + 0.0im
-9.974556675147593 + 0.0im	-5.8265754911099376e-5 + 0.0im
-9.958848711879645 + 0.0im	-5.855292917723119e-5 + 0.0im
-9.943140748611695 + 0.0im	-5.884201293461648e-5 + 0.0im
-9.927432785343747 + 0.0im	-5.9133022242662395e-5 + 0.0im
-9.911724822075797 + 0.0im	-5.942597332478504e-5 + 0.0im
-9.896016858807847 + 0.0im	-5.9720882570387315e-5 + 0.0im
-9.8803088955399 + 0.0im	-6.0017766536857695e-5 + 0.0im
-9.86460093227195 + 0.0im	-6.03166419516106e-5 + 0.0im
-9.848892969004002 + 0.0im	-6.0617525714143244e-5 + 0.0im
-9.833185005736052 + 0.0im	-6.092043489812456e-5 + 0.0im
-9.817477042468104 + 0.0im	-6.122538675351915e-5 + 0.0im
-9.801769079200154 + 0.0im	-6.153239870873648e-5 + 0.0im
-9.786061115932206 + 0.0im	-6.18414883728018e-5 + 0.0im
-9.770353152664256 + 0.0im	-6.215267353758463e-5 + 0.0im
-9.754645189396308 + 0.0im	-6.24659721800219e-5 + 0.0im
-9.738937226128359 + 0.0im	-6.278140246439716e-5 + 0.0im
-9.723229262860409 + 0.0im	-6.30989827446582e-5 + 0.0im
-9.707521299592461 + 0.0im	-6.341873156673939e-5 + 0.0im
-9.691813336324511 + 0.0im	-6.374066767094307e-5 + 0.0im
-9.676105373056563 + 0.0im	-6.40648099943428e-5 + 0.0im
-9.660397409788613 + 0.0im	-6.439117767322445e-5 + 0.0im
-9.644689446520665 + 0.0im	-6.471979004556375e-5 + 0.0im
-9.628981483252716 + 0.0im	-6.505066665353612e-5 + 0.0im
-9.613273519984768 + 0.0im	-6.538382724605851e-5 + 0.0im
-9.597565556716818 + 0.0im	-6.571929178138386e-5 + 0.0im
-9.58185759344887 + 0.0im	-6.6057080429717e-5 + 0.0im
-9.56614963018092 + 0.0im	-6.639721357587181e-5 + 0.0im
-9.55044166691297 + 0.0im	-6.673971182197258e-5 + 0.0im
-9.534733703645022 + 0.0im	-6.708459599019259e-5 + 0.0im
-9.519025740377073 + 0.0im	-6.743188712552647e-5 + 0.0im
-9.503317777109125 + 0.0im	-6.778160649861867e-5 + 0.0im
-9.487609813841175 + 0.0im	-6.81337756086031e-5 + 0.0im
-9.471901850573227 + 0.0im	-6.848841618602782e-5 + 0.0im
-9.456193887305277 + 0.0im	-6.88455501957809e-5 + 0.0im
-9.44048592403733 + 0.0im	-6.920519984008353e-5 + 0.0im
-9.42477796076938 + 0.0im	-6.95673875615251e-5 + 0.0im
-9.40906999750143 + 0.0im	-6.99321360461328e-5 + 0.0im
-9.393362034233482 + 0.0im	-7.029946822649391e-5 + 0.0im
-9.377654070965532 + 0.0im	-7.066940728493161e-5 + 0.0im
-9.361946107697584 + 0.0im	-7.10419766567059e-5 + 0.0im
-9.346238144429634 + 0.0im	-7.141720003329047e-5 + 0.0im
-9.330530181161686 + 0.0im	-7.179510136567746e-5 + 0.0im
-9.314822217893736 + 0.0im	-7.217570486773676e-5 + 0.0im
-9.299114254625788 + 0.0im	-7.25590350196322e-5 + 0.0im
-9.283406291357839 + 0.0im	-7.294511657128534e-5 + 0.0im
-9.267698328089889 + 0.0im	-7.333397454588416e-5 + 0.0im
-9.25199036482194 + 0.0im	-7.372563424345791e-5 + 0.0im
-9.236282401553991 + 0.0im	-7.412012124449448e-5 + 0.0im
-9.220574438286043 + 0.0im	-7.451746141362171e-5 + 0.0im
-9.204866475018093 + 0.0im	-7.491768090333812e-5 + 0.0im
-9.189158511750145 + 0.0im	-7.53208061577989e-5 + 0.0im
-9.173450548482196 + 0.0im	-7.572686391667381e-5 + 0.0im
-9.157742585214248 + 0.0im	-7.613588121903981e-5 + 0.0im
-9.142034621946298 + 0.0im	-7.654788540735683e-5 + 0.0im
-9.12632665867835 + 0.0im	-7.696290413149532e-5 + 0.0im
-9.1106186954104 + 0.0im	-7.738096535281886e-5 + 0.0im
-9.09491073214245 + 0.0im	-7.780209734834129e-5 + 0.0im
-9.079202768874502 + 0.0im	-7.822632871493826e-5 + 0.0im
-9.063494805606553 + 0.0im	-7.865368837363531e-5 + 0.0im
-9.047786842338605 + 0.0im	-7.908420557394791e-5 + 0.0im
-9.032078879070655 + 0.0im	-7.95179098983051e-5 + 0.0im
-9.016370915802707 + 0.0im	-7.995483126652724e-5 + 0.0im
-9.000662952534757 + 0.0im	-8.039499994038096e-5 + 0.0im
-8.984954989266809 + 0.0im	-8.083844652821317e-5 + 0.0im
-8.96924702599886 + 0.0im	-8.128520198963108e-5 + 0.0im
-8.953539062730911 + 0.0im	-8.173529764030021e-5 + 0.0im
-8.937831099462962 + 0.0im	-8.21887651567617e-5 + 0.0im
-8.922123136195012 + 0.0im	-8.264563658137941e-5 + 0.0im
-8.906415172927064 + 0.0im	-8.31059443273338e-5 + 0.0im
-8.890707209659114 + 0.0im	-8.356972118369935e-5 + 0.0im
-8.874999246391166 + 0.0im	-8.403700032060579e-5 + 0.0im
-8.859291283123216 + 0.0im	-8.450781529448986e-5 + 0.0im
-8.843583319855268 + 0.0im	-8.498220005341794e-5 + 0.0im
-8.827875356587318 + 0.0im	-8.546018894249426e-5 + 0.0im
-8.81216739331937 + 0.0im	-8.594181670936554e-5 + 0.0im
-8.79645943005142 + 0.0im	-8.642711850981015e-5 + 0.0im
-8.780751466783471 + 0.0im	-8.691612991341183e-5 + 0.0im
-8.765043503515523 + 0.0im	-8.74088869093329e-5 + 0.0im
-8.749335540247573 + 0.0im	-8.79054259121737e-5 + 0.0im
-8.733627576979625 + 0.0im	-8.840578376792624e-5 + 0.0im
-8.717919613711675 + 0.0im	-8.890999776004655e-5 + 0.0im
-8.702211650443727 + 0.0im	-8.941810561558796e-5 + 0.0im
-8.686503687175778 + 0.0im	-8.993014551146194e-5 + 0.0im
-8.67079572390783 + 0.0im	-9.044615608079593e-5 + 0.0im
-8.65508776063988 + 0.0im	-9.096617641939486e-5 + 0.0im
-8.63937979737193 + 0.0im	-9.14902460923033e-5 + 0.0im
-8.623671834103982 + 0.0im	-9.201840514048271e-5 + 0.0im
-8.607963870836032 + 0.0im	-9.255069408759629e-5 + 0.0im
-8.592255907568084 + 0.0im	-9.308715394690177e-5 + 0.0im
-8.576547944300135 + 0.0im	-9.362782622827237e-5 + 0.0im
-8.560839981032187 + 0.0im	-9.417275294531533e-5 + 0.0im
-8.545132017764237 + 0.0im	-9.472197662262556e-5 + 0.0im
-8.529424054496289 + 0.0im	-9.52755403031482e-5 + 0.0im
-8.51371609122834 + 0.0im	-9.583348755567402e-5 + 0.0im
-8.498008127960391 + 0.0im	-9.639586248245546e-5 + 0.0im
-8.482300164692441 + 0.0im	-9.696270972695112e-5 + 0.0im
-8.466592201424492 + 0.0im	-9.753407448170764e-5 + 0.0im
-8.450884238156544 + 0.0im	-9.811000249635544e-5 + 0.0im
-8.435176274888594 + 0.0im	-9.869054008576327e-5 + 0.0im
-8.419468311620646 + 0.0im	-9.927573413832981e-5 + 0.0im
-8.403760348352696 + 0.0im	-9.986563212438092e-5 + 0.0im
-8.388052385084748 + 0.0im	-0.00010046028210476697 + 0.0im
-8.372344421816798 + 0.0im	-0.00010105973273956226 + 0.0im
-8.35663645854885 + 0.0im	-0.00010166403329692749 + 0.0im
-8.3409284952809 + 0.0im	-0.0001022732336621378 + 0.0im
-8.325220532012953 + 0.0im	-0.00010288738434673293 + 0.0im
-8.309512568745003 + 0.0im	-0.00010350653649788095 + 0.0im
-8.293804605477053 + 0.0im	-0.00010413074190782984 + 0.0im
-8.278096642209105 + 0.0im	-0.00010476005302360242 + 0.0im
-8.262388678941155 + 0.0im	-0.00010539452295678667 + 0.0im
-8.246680715673207 + 0.0im	-0.0001060342054935602 + 0.0im
-8.230972752405258 + 0.0im	-0.00010667915510484414 + 0.0im
-8.21526478913731 + 0.0im	-0.00010732942695665622 + 0.0im
-8.19955682586936 + 0.0im	-0.00010798507692064065 + 0.0im
-8.183848862601412 + 0.0im	-0.00010864616158479336 + 0.0im
-8.168140899333462 + 0.0im	-0.00010931273826435254 + 0.0im
-8.152432936065512 + 0.0im	-0.00010998486501290768 + 0.0im
-8.136724972797564 + 0.0im	-0.00011066260063369962 + 0.0im
-8.121017009529615 + 0.0im	-0.00011134600469110444 + 0.0im
-8.105309046261667 + 0.0im	-0.00011203513752234465 + 0.0im
-8.089601082993717 + 0.0im	-0.00011273006024940052 + 0.0im
-8.073893119725769 + 0.0im	-0.00011343083479112982 + 0.0im
-8.058185156457819 + 0.0im	-0.00011413752387561855 + 0.0im
-8.042477193189871 + 0.0im	-0.00011485019105274054 + 0.0im
-8.026769229921921 + 0.0im	-0.00011556890070695226 + 0.0im
-8.011061266653972 + 0.0im	-0.00011629371807031643 + 0.0im
-7.995353303386024 + 0.0im	-0.00011702470923576473 + 0.0im
-7.979645340118075 + 0.0im	-0.00011776194117059891 + 0.0im
-7.963937376850126 + 0.0im	-0.00011850548173023924 + 0.0im
-7.948229413582177 + 0.0im	-0.00011925539967222954 + 0.0im
-7.932521450314228 + 0.0im	-0.00012001176467049192 + 0.0im
-7.916813487046278 + 0.0im	-0.00012077464732984075 + 0.0im
-7.901105523778329 + 0.0im	-0.0001215441192007925 + 0.0im
-7.8853975605103805 + 0.0im	-0.00012232025279459839 + 0.0im
-7.869689597242432 + 0.0im	-0.00012310312159860527 + 0.0im
-7.853981633974483 + 0.0im	-0.00012389280009187926 + 0.0im
-7.838273670706534 + 0.0im	-0.00012468936376111879 + 0.0im
-7.822565707438585 + 0.0im	-0.00012549288911687618 + 0.0im
-7.806857744170636 + 0.0im	-0.0001263034537100801 + 0.0im
-7.791149780902687 + 0.0im	-0.00012712113614884874 + 0.0im
-7.7754418176347375 + 0.0im	-0.0001279460161156564 + 0.0im
-7.759733854366789 + 0.0im	-0.00012877817438480832 + 0.0im
-7.74402589109884 + 0.0im	-0.00012961769284021952 + 0.0im
-7.728317927830891 + 0.0im	-0.00013046465449358834 + 0.0im
-7.712609964562942 + 0.0im	-0.0001313191435028532 + 0.0im
-7.696902001294993 + 0.0im	-0.00013218124519105262 + 0.0im
-7.681194038027044 + 0.0im	-0.00013305104606553149 + 0.0im
-7.665486074759095 + 0.0im	-0.0001339286338374958 + 0.0im
-7.6497781114911465 + 0.0im	-0.0001348140974419663 + 0.0im
-7.634070148223198 + 0.0im	-0.00013570752705812506 + 0.0im
-7.618362184955249 + 0.0im	-0.00013660901413001426 + 0.0im
-7.602654221687299 + 0.0im	-0.0001375186513877115 + 0.0im
-7.58694625841935 + 0.0im	-0.00013843653286882844 + 0.0im
-7.571238295151401 + 0.0im	-0.00013936275394049727 + 0.0im
-7.555530331883452 + 0.0im	-0.00014029741132176718 + 0.0im
-7.5398223686155035 + 0.0im	-0.000141240603106427 + 0.0im
-7.524114405347555 + 0.0im	-0.0001421924287862949 + 0.0im
-7.508406442079606 + 0.0im	-0.00014315298927496518 + 0.0im
-7.492698478811657 + 0.0im	-0.0001441223869320365 + 0.0im
-7.476990515543708 + 0.0im	-0.00014510072558777652 + 0.0im
-7.461282552275758 + 0.0im	-0.00014608811056834802 + 0.0im
-7.445574589007809 + 0.0im	-0.00014708464872148063 + 0.0im
-7.4298666257398605 + 0.0im	-0.00014809044844269132 + 0.0im
-7.414158662471912 + 0.0im	-0.00014910561970201403 + 0.0im
-7.398450699203963 + 0.0im	-0.00015013027407128075 + 0.0im
-7.382742735936014 + 0.0im	-0.00015116452475194968 + 0.0im
-7.367034772668065 + 0.0im	-0.0001522084866035082 + 0.0im
-7.351326809400116 + 0.0im	-0.00015326227617241126 + 0.0im
-7.335618846132167 + 0.0im	-0.0001543260117216919 + 0.0im
-7.319910882864218 + 0.0im	-0.00015539981326109496 + 0.0im
-7.304202919596269 + 0.0im	-0.000156483802577885 + 0.0im
-7.28849495632832 + 0.0im	-0.00015757810326824743 + 0.0im
-7.272786993060371 + 0.0im	-0.00015868284076939318 + 0.0im
-7.257079029792422 + 0.0im	-0.00015979814239227628 + 0.0im
-7.241371066524473 + 0.0im	-0.00016092413735500896 + 0.0im
-7.225663103256524 + 0.0im	-0.0001620609568169931 + 0.0im
-7.209955139988575 + 0.0im	-0.00016320873391373464 + 0.0im
-7.194247176720626 + 0.0im	-0.00016436760379242262 + 0.0im
-7.1785392134526775 + 0.0im	-0.00016553770364822527 + 0.0im
-7.162831250184729 + 0.0im	-0.00016671917276136542 + 0.0im
-7.147123286916779 + 0.0im	-0.00016791215253499442 + 0.0im
-7.13141532364883 + 0.0im	-0.00016911678653385446 + 0.0im
-7.115707360380881 + 0.0im	-0.00017033322052377342 + 0.0im
-7.099999397112932 + 0.0im	-0.00017156160251199194 + 0.0im
-7.084291433844983 + 0.0im	-0.00017280208278838815 + 0.0im
-7.0685834705770345 + 0.0im	-0.00017405481396752864 + 0.0im
-7.052875507309086 + 0.0im	-0.00017531995103172297 + 0.0im
-7.037167544041137 + 0.0im	-0.00017659765137490455 + 0.0im
-7.021459580773188 + 0.0im	-0.0001778880748475403 + 0.0im
-7.005751617505239 + 0.0im	-0.00017919138380249772 + 0.0im
-6.99004365423729 + 0.0im	-0.00018050774314190175 + 0.0im
-6.97433569096934 + 0.0im	-0.0001818373203650475 + 0.0im
-6.9586277277013915 + 0.0im	-0.00018318028561733704 + 0.0im
-6.942919764433443 + 0.0im	-0.00018453681174033026 + 0.0im
-6.927211801165494 + 0.0im	-0.00018590707432287784 + 0.0im
-6.911503837897545 + 0.0im	-0.00018729125175341512 + 0.0im
-6.895795874629596 + 0.0im	-0.00018868952527339913 + 0.0im
-6.880087911361647 + 0.0im	-0.00019010207903197648 + 0.0im
-6.864379948093698 + 0.0im	-0.00019152910014182608 + 0.0im
-6.848671984825749 + 0.0im	-0.00019297077873633303 + 0.0im
-6.8329640215578 + 0.0im	-0.00019442730802799469 + 0.0im
-6.817256058289851 + 0.0im	-0.00019589888436818297 + 0.0im
-6.801548095021902 + 0.0im	-0.00019738570730827562 + 0.0im
-6.785840131753953 + 0.0im	-0.00019888797966213285 + 0.0im
-6.770132168486004 + 0.0im	-0.0002004059075701052 + 0.0im
-6.754424205218055 + 0.0im	-0.0002019397005644141 + 0.0im
-6.738716241950106 + 0.0im	-0.00020348957163610206 + 0.0im
-6.7230082786821574 + 0.0im	-0.00020505573730352498 + 0.0im
-6.707300315414209 + 0.0im	-0.00020663841768243232 + 0.0im
-6.69159235214626 + 0.0im	-0.00020823783655768711 + 0.0im
-6.675884388878311 + 0.0im	-0.0002098542214566601 + 0.0im
-6.660176425610361 + 0.0im	-0.0002114878037243769 + 0.0im
-6.644468462342412 + 0.0im	-0.0002131388186003956 + 0.0im
-6.628760499074463 + 0.0im	-0.00021480750529757485 + 0.0im
-6.613052535806514 + 0.0im	-0.00021649410708261826 + 0.0im
-6.5973445725385655 + 0.0im	-0.00021819887135863793 + 0.0im
-6.581636609270617 + 0.0im	-0.0002199220497496598 + 0.0im
-6.565928646002668 + 0.0im	-0.00022166389818712665 + 0.0im
-6.550220682734719 + 0.0im	-0.00022342467699855317 + 0.0im
-6.53451271946677 + 0.0im	-0.00022520465099828873 + 0.0im
-6.51880475619882 + 0.0im	-0.00022700408958050165 + 0.0im
-6.503096792930871 + 0.0im	-0.000228823266814424 + 0.0im
-6.4873888296629225 + 0.0im	-0.00023066246154197204 + 0.0im
-6.471680866394974 + 0.0im	-0.00023252195747769258 + 0.0im
-6.455972903127025 + 0.0im	-0.00023440204331127133 + 0.0im
-6.440264939859076 + 0.0im	-0.0002363030128125226 + 0.0im
-6.424556976591127 + 0.0im	-0.00023822516493898354 + 0.0im
-6.408849013323178 + 0.0im	-0.00024016880394629357 + 0.0im
-6.393141050055229 + 0.0im	-0.00024213423950121473 + 0.0im
-6.37743308678728 + 0.0im	-0.00024412178679759206 + 0.0im
-6.3617251235193315 + 0.0im	-0.0002461317666752357 + 0.0im
-6.346017160251382 + 0.0im	-0.0002481645057417941 + 0.0im
-6.330309196983433 + 0.0im	-0.00025022033649776623 + 0.0im
-6.314601233715484 + 0.0im	-0.0002522995974646928 + 0.0im
-6.298893270447535 + 0.0im	-0.00025440263331669426 + 0.0im
