-12.566370614359172 + 0.0im	-4.7561648934560765e-5 + 0.0im
-11.513937075406592 + 0.0im	-6.227013397315012e-5 + 0.0im
-11.498229112138644 + 0.0im	-6.253323708386698e-5 + 0.0im
-11.482521148870694 + 0.0im	-6.279783564392664e-5 + 0.0im
-11.466813185602746 + 0.0im	-6.306394037378777e-5 + 0.0im
-11.451105222334796 + 0.0im	-6.333156208695801e-5 + 0.0im
-11.435397259066846 + 0.0im	-6.360071169094901e-5 + 0.0im
-11.419689295798898 + 0.0im	-6.387140018824634e-5 + 0.0im
-11.403981332530948 + 0.0im	-6.41436386772731e-5 + 0.0im
-11.388273369263 + 0.0im	-6.441743835337255e-5 + 0.0im
-11.37256540599505 + 0.0im	-6.469281050982307e-5 + 0.0im
-11.356857442727103 + 0.0im	-6.496976653882304e-5 + 0.0im
-11.341149479459153 + 0.0im	-6.524831793252458e-5 + 0.0im
-11.325441516191205 + 0.0im	-6.552847628406652e-5 + 0.0im
-11.309733552923255 + 0.0im	-6.581025328861264e-5 + 0.0im
-11.294025589655305 + 0.0im	-6.609366074441695e-5 + 0.0im
-11.278317626387357 + 0.0im	-6.637871055388657e-5 + 0.0im
-11.262609663119408 + 0.0im	-6.666541472466348e-5 + 0.0im
-11.24690169985146 + 0.0im	-6.695378537073295e-5 + 0.0im
-11.23119373658351 + 0.0im	-6.7243834713516e-5 + 0.0im
-11.215485773315562 + 0.0im	-6.753557508299964e-5 + 0.0im
-11.199777810047612 + 0.0im	-6.782901891887606e-5 + 0.0im
-11.184069846779664 + 0.0im	-6.8124178771682e-5 + 0.0im
-11.168361883511714 + 0.0im	-6.842106730397506e-5 + 0.0im
-11.152653920243765 + 0.0im	-6.871969729150174e-5 + 0.0im
-11.136945956975817 + 0.0im	-6.902008162439007e-5 + 0.0im
-11.121237993707867 + 0.0im	-6.932223330835645e-5 + 0.0im
-11.105530030439919 + 0.0im	-6.962616546592891e-5 + 0.0im
-11.08982206717197 + 0.0im	-6.993189133768067e-5 + 0.0im
-11.074114103904021 + 0.0im	-7.023942428348527e-5 + 0.0im
-11.058406140636071 + 0.0im	-7.054877778377704e-5 + 0.0im
-11.042698177368123 + 0.0im	-7.085996544082987e-5 + 0.0im
-11.026990214100174 + 0.0im	-7.117300098006418e-5 + 0.0im
-11.011282250832226 + 0.0im	-7.14878982513571e-5 + 0.0im
-10.995574287564276 + 0.0im	-7.180467123036554e-5 + 0.0im
-10.979866324296326 + 0.0im	-7.212333401988319e-5 + 0.0im
-10.964158361028378 + 0.0im	-7.244390085119014e-5 + 0.0im
-10.948450397760428 + 0.0im	-7.276638608543892e-5 + 0.0im
-10.93274243449248 + 0.0im	-7.309080421505702e-5 + 0.0im
-10.91703447122453 + 0.0im	-7.341716986514591e-5 + 0.0im
-10.901326507956583 + 0.0im	-7.37454977949274e-5 + 0.0im
-10.885618544688633 + 0.0im	-7.407580289918193e-5 + 0.0im
-10.869910581420685 + 0.0im	-7.440810020972237e-5 + 0.0im
-10.854202618152735 + 0.0im	-7.474240489687307e-5 + 0.0im
-10.838494654884787 + 0.0im	-7.507873227098518e-5 + 0.0im
-10.822786691616837 + 0.0im	-7.541709778394044e-5 + 0.0im
-10.807078728348888 + 0.0im	-7.575751703072039e-5 + 0.0im
-10.79137076508094 + 0.0im	-7.610000575094018e-5 + 0.0im
-10.77566280181299 + 0.0im	-7.644457983044536e-5 + 0.0im
-10.759954838545042 + 0.0im	-7.679125530291209e-5 + 0.0im
-10.744246875277092 + 0.0im	-7.714004835146699e-5 + 0.0im
-10.728538912009144 + 0.0im	-7.749097531032718e-5 + 0.0im
-10.712830948741194 + 0.0im	-7.784405266645678e-5 + 0.0im
-10.697122985473246 + 0.0im	-7.819929706127203e-5 + 0.0im
-10.681415022205297 + 0.0im	-7.855672529232187e-5 + 0.0im
-10.665707058937347 + 0.0im	-7.891635431502765e-5 + 0.0im
-10.649999095669399 + 0.0im	-7.9278201244433e-5 + 0.0im
-10.634291132401449 + 0.0im	-7.964228335696945e-5 + 0.0im
-10.618583169133501 + 0.0im	-8.000861809225564e-5 + 0.0im
-10.602875205865551 + 0.0im	-8.037722305490997e-5 + 0.0im
-10.587167242597603 + 0.0im	-8.074811601639757e-5 + 0.0im
-10.571459279329654 + 0.0im	-8.112131491688634e-5 + 0.0im
-10.555751316061706 + 0.0im	-8.14968378671413e-5 + 0.0im
-10.540043352793756 + 0.0im	-8.187470315043726e-5 + 0.0im
-10.524335389525806 + 0.0im	-8.225492922449261e-5 + 0.0im
-10.508627426257858 + 0.0im	-8.263753472343277e-5 + 0.0im
-10.492919462989908 + 0.0im	-8.30225384597851e-5 + 0.0im
-10.47721149972196 + 0.0im	-8.340995942648104e-5 + 0.0im
-10.46150353645401 + 0.0im	-8.379981679890221e-5 + 0.0im
-10.445795573186063 + 0.0im	-8.419212993695692e-5 + 0.0im
-10.430087609918113 + 0.0im	-8.458691838715537e-5 + 0.0im
-10.414379646650165 + 0.0im	-8.498420188474696e-5 + 0.0im
-10.398671683382215 + 0.0im	-8.538400035585633e-5 + 0.0im
-10.382963720114267 + 0.0im	-8.578633391967953e-5 + 0.0im
-10.367255756846317 + 0.0im	-8.619122289066903e-5 + 0.0im
-10.351547793578368 + 0.0im	-8.659868778078136e-5 + 0.0im
-10.33583983031042 + 0.0im	-8.700874930174339e-5 + 0.0im
-10.32013186704247 + 0.0im	-8.742142836734025e-5 + 0.0im
-10.304423903774522 + 0.0im	-8.783674609574324e-5 + 0.0im
-10.288715940506572 + 0.0im	-8.825472381187742e-5 + 0.0im
-10.273007977238624 + 0.0im	-8.867538304978108e-5 + 0.0im
-10.257300013970674 + 0.0im	-8.909874555506086e-5 + 0.0im
-10.241592050702726 + 0.0im	-8.952483328731679e-5 + 0.0im
-10.225884087434777 + 0.0im	-8.99536684226447e-5 + 0.0im
-10.210176124166829 + 0.0im	-9.038527335613511e-5 + 0.0im
-10.194468160898879 + 0.0im	-9.081967070445072e-5 + 0.0im
-10.178760197630929 + 0.0im	-9.125688330839031e-5 + 0.0im
-10.163052234362981 + 0.0im	-9.169693423552245e-5 + 0.0im
-10.147344271095031 + 0.0im	-9.213984678283352e-5 + 0.0im
-10.131636307827083 + 0.0im	-9.258564447943471e-5 + 0.0im
-10.115928344559133 + 0.0im	-9.303435108927638e-5 + 0.0im
-10.100220381291185 + 0.0im	-9.348599061392297e-5 + 0.0im
-10.084512418023236 + 0.0im	-9.394058729534999e-5 + 0.0im
-10.068804454755288 + 0.0im	-9.439816561880024e-5 + 0.0im
-10.053096491487338 + 0.0im	-9.485875031564575e-5 + 0.0im
-10.037388528219388 + 0.0im	-9.532236636632707e-5 + 0.0im
-10.02168056495144 + 0.0im	-9.578903900330162e-5 + 0.0im
-10.00597260168349 + 0.0im	-9.625879371404865e-5 + 0.0im
-9.990264638415542 + 0.0im	-9.673165624411298e-5 + 0.0im
-9.974556675147593 + 0.0im	-9.720765260019023e-5 + 0.0im
-9.958848711879645 + 0.0im	-9.768680905325283e-5 + 0.0im
-9.943140748611695 + 0.0im	-9.816915214172131e-5 + 0.0im
-9.927432785343747 + 0.0im	-9.865470867468101e-5 + 0.0im
-9.911724822075797 + 0.0im	-9.91435057351365e-5 + 0.0im
-9.896016858807847 + 0.0im	-9.963557068331971e-5 + 0.0im
-9.8803088955399 + 0.0im	-0.00010013093116004588 + 0.0im
-9.86460093227195 + 0.0im	-0.00010062961509009294 + 0.0im
-9.848892969004002 + 0.0im	-0.00010113165068567777 + 0.0im
-9.833185005736052 + 0.0im	-0.00010163706644992029 + 0.0im
-9.817477042468104 + 0.0im	-0.00010214589118039972 + 0.0im
-9.801769079200154 + 0.0im	-0.00010265815397275233 + 0.0im
-9.786061115932206 + 0.0im	-0.00010317388422430324 + 0.0im
-9.770353152664256 + 0.0im	-0.00010369311163776464 + 0.0im
-9.754645189396308 + 0.0im	-0.00010421586622499269 + 0.0im
-9.738937226128359 + 0.0im	-0.00010474217831077585 + 0.0im
-9.723229262860409 + 0.0im	-0.00010527207853669533 + 0.0im
-9.707521299592461 + 0.0im	-0.00010580559786503566 + 0.0im
-9.691813336324511 + 0.0im	-0.00010634276758274853 + 0.0im
-9.676105373056563 + 0.0im	-0.00010688361930547894 + 0.0im
-9.660397409788613 + 0.0im	-0.00010742818498163528 + 0.0im
-9.644689446520665 + 0.0im	-0.0001079764968965317 + 0.0im
-9.628981483252716 + 0.0im	-0.00010852858767660022 + 0.0im
-9.613273519984768 + 0.0im	-0.00010908449029363093 + 0.0im
-9.597565556716818 + 0.0im	-0.00010964423806909373 + 0.0im
-9.58185759344887 + 0.0im	-0.00011020786467853988 + 0.0im
-9.56614963018092 + 0.0im	-0.00011077540415601827 + 0.0im
-9.55044166691297 + 0.0im	-0.00011134689089861817 + 0.0im
-9.534733703645022 + 0.0im	-0.00011192235967102417 + 0.0im
-9.519025740377073 + 0.0im	-0.00011250184561016936 + 0.0im
-9.503317777109125 + 0.0im	-0.00011308538422993435 + 0.0im
-9.487609813841175 + 0.0im	-0.00011367301142595555 + 0.0im
-9.471901850573227 + 0.0im	-0.00011426476348044003 + 0.0im
-9.456193887305277 + 0.0im	-0.00011486067706711316 + 0.0im
-9.44048592403733 + 0.0im	-0.00011546078925620947 + 0.0im
-9.42477796076938 + 0.0im	-0.00011606513751953262 + 0.0im
-9.40906999750143 + 0.0im	-0.0001166737597356003 + 0.0im
-9.393362034233482 + 0.0im	-0.00011728669419486902 + 0.0im
-9.377654070965532 + 0.0im	-0.00011790397960503687 + 0.0im
-9.361946107697584 + 0.0im	-0.00011852565509640702 + 0.0im
-9.346238144429634 + 0.0im	-0.00011915176022734832 + 0.0im
-9.330530181161686 + 0.0im	-0.00011978233498983767 + 0.0im
-9.314822217893736 + 0.0im	-0.00012041741981507244 + 0.0im
-9.299114254625788 + 0.0im	-0.00012105705557919968 + 0.0im
-9.283406291357839 + 0.0im	-0.00012170128360906973 + 0.0im
-9.267698328089889 + 0.0im	-0.00012235014568815034 + 0.0im
-9.25199036482194 + 0.0im	-0.00012300368406247754 + 0.0im
-9.236282401553991 + 0.0im	-0.00012366194144670852 + 0.0im
-9.220574438286043 + 0.0im	-0.000124324961030279 + 0.0im
-9.204866475018093 + 0.0im	-0.0001249927864836682 + 0.0im
-9.189158511750145 + 0.0im	-0.00012566546196468874 + 0.0im
-9.173450548482196 + 0.0im	-0.00012634303212496516 + 0.0im
-9.157742585214248 + 0.0im	-0.00012702554211644831 + 0.0im
-9.142034621946298 + 0.0im	-0.00012771303759806065 + 0.0im
-9.12632665867835 + 0.0im	-0.00012840556474241708 + 0.0im
-9.1106186954104 + 0.0im	-0.00012910317024267913 + 0.0im
-9.09491073214245 + 0.0im	-0.00012980590131949892 + 0.0im
-9.079202768874502 + 0.0im	-0.000130513805728054 + 0.0im
-9.063494805606553 + 0.0im	-0.0001312269317652519 + 0.0im
-9.047786842338605 + 0.0im	-0.0001319453282769485 + 0.0im
-9.032078879070655 + 0.0im	-0.00013266904466538389 + 0.0im
-9.016370915802707 + 0.0im	-0.00013339813089664063 + 0.0im
-9.000662952534757 + 0.0im	-0.000134132637508314 + 0.0im
-8.984954989266809 + 0.0im	-0.00013487261561721272 + 0.0im
-8.96924702599886 + 0.0im	-0.0001356181169272174 + 0.0im
-8.953539062730911 + 0.0im	-0.00013636919373730033 + 0.0im
-8.937831099462962 + 0.0im	-0.00013712589894959696 + 0.0im
-8.922123136195012 + 0.0im	-0.0001378882860776706 + 0.0im
-8.906415172927064 + 0.0im	-0.00013865640925486258 + 0.0im
-8.890707209659114 + 0.0im	-0.00013943032324281347 + 0.0im
-8.874999246391166 + 0.0im	-0.00014021008344008152 + 0.0im
-8.859291283123216 + 0.0im	-0.00014099574589093218 + 0.0im
-8.843583319855268 + 0.0im	-0.0001417873672942456 + 0.0im
-8.827875356587318 + 0.0im	-0.00014258500501256852 + 0.0im
-8.81216739331937 + 0.0im	-0.00014338871708134785 + 0.0im
-8.79645943005142 + 0.0im	-0.00014419856221824085 + 0.0im
-8.780751466783471 + 0.0im	-0.00014501459983264282 + 0.0im
-8.765043503515523 + 0.0im	-0.00014583689003534243 + 0.0im
-8.749335540247573 + 0.0im	-0.00014666549364832993 + 0.0im
-8.733627576979625 + 0.0im	-0.00014750047221476063 + 0.0im
-8.717919613711675 + 0.0im	-0.00014834188800911494 + 0.0im
-8.702211650443727 + 0.0im	-0.00014918980404746252 + 0.0im
-8.686503687175778 + 0.0im	-0.00015004428409796057 + 0.0im
-8.67079572390783 + 0.0im	-0.00015090539269148787 + 0.0im
-8.65508776063988 + 0.0im	-0.00015177319513244263 + 0.0im
-8.63937979737193 + 0.0im	-0.00015264775750974623 + 0.0im
-8.623671834103982 + 0.0im	-0.00015352914670803704 + 0.0im
-8.607963870836032 + 0.0im	-0.0001544174304189866 + 0.0im
-8.592255907568084 + 0.0im	-0.0001553126771528816 + 0.0im
-8.576547944300135 + 0.0im	-0.00015621495625035338 + 0.0im
-8.560839981032187 + 0.0im	-0.00015712433789430633 + 0.0im
-8.545132017764237 + 0.0im	-0.00015804089312206613 + 0.0im
-8.529424054496289 + 0.0im	-0.0001589646938377002 + 0.0im
-8.51371609122834 + 0.0im	-0.00015989581282456147 + 0.0im
-8.498008127960391 + 0.0im	-0.0001608343237580747 + 0.0im
-8.482300164692441 + 0.0im	-0.00016178030121866355 + 0.0im
-8.466592201424492 + 0.0im	-0.00016273382070497455 + 0.0im
-8.450884238156544 + 0.0im	-0.00016369495864725853 + 0.0im
-8.435176274888594 + 0.0im	-0.00016466379242105155 + 0.0im
-8.419468311620646 + 0.0im	-0.00016564040036100015 + 0.0im
-8.403760348352696 + 0.0im	-0.00016662486177500713 + 0.0im
-8.388052385084748 + 0.0im	-0.00016761725695857443 + 0.0im
-8.372344421816798 + 0.0im	-0.00016861766720938475 + 0.0im
-8.35663645854885 + 0.0im	-0.00016962617484216392 + 0.0im
-8.3409284952809 + 0.0im	-0.0001706428632037837 + 0.0im
-8.325220532012953 + 0.0im	-0.000171667816688612 + 0.0im
-8.309512568745003 + 0.0im	-0.00017270112075416625 + 0.0im
-8.293804605477053 + 0.0im	-0.00017374286193698013 + 0.0im
-8.278096642209105 + 0.0im	-0.00017479312786884457 + 0.0im
-8.262388678941155 + 0.0im	-0.00017585200729317734 + 0.0im
-8.246680715673207 + 0.0im	-0.00017691959008184856 + 0.0im
-8.230972752405258 + 0.0im	-0.0001779959672521932 + 0.0im
-8.21526478913731 + 0.0im	-0.00017908123098434327 + 0.0im
-8.19955682586936 + 0.0im	-0.0001801754746388857 + 0.0im
-8.183848862601412 + 0.0im	-0.00018127879277483346 + 0.0im
-8.168140899333462 + 0.0im	-0.00018239128116786623 + 0.0im
-8.152432936065512 + 0.0im	-0.0001835130368289603 + 0.0im
-8.136724972797564 + 0.0im	-0.00018464415802331696 + 0.0im
-8.121017009529615 + 0.0im	-0.000185784744289621 + 0.0im
-8.105309046261667 + 0.0im	-0.00018693489645965974 + 0.0im
-8.089601082993717 + 0.0im	-0.0001880947166782929 + 0.0im
-8.073893119725769 + 0.0im	-0.00018926430842376905 + 0.0im
-8.058185156457819 + 0.0im	-0.0001904437765284182 + 0.0im
-8.042477193189871 + 0.0im	-0.00019163322719972212 + 0.0im
-8.026769229921921 + 0.0im	-0.00019283276804176925 + 0.0im
-8.011061266653972 + 0.0im	-0.0001940425080770592 + 0.0im
-7.995353303386024 + 0.0im	-0.00019526255776877033 + 0.0im
-7.979645340118075 + 0.0im	-0.0001964930290433832 + 0.0im
-7.963937376850126 + 0.0im	-0.00019773403531373886 + 0.0im
-7.948229413582177 + 0.0im	-0.0001989856915025111 + 0.0im
-7.932521450314228 + 0.0im	-0.00020024811406612965 + 0.0im
-7.916813487046278 + 0.0im	-0.000201521421019112 + 0.0im
-7.901105523778329 + 0.0im	-0.00020280573195887518 + 0.0im
-7.8853975605103805 + 0.0im	-0.00020410116809101327 + 0.0im
-7.869689597242432 + 0.0im	-0.00020540785225499887 + 0.0im
-7.853981633974483 + 0.0im	-0.00020672590895040328 + 0.0im
-7.838273670706534 + 0.0im	-0.0002080554643636275 + 0.0im
-7.822565707438585 + 0.0im	-0.00020939664639506178 + 0.0im
-7.806857744170636 + 0.0im	-0.00021074958468682788 + 0.0im
-7.791149780902687 + 0.0im	-0.00021211441065100673 + 0.0im
-7.7754418176347375 + 0.0im	-0.0002134912574984151 + 0.0im
-7.759733854366789 + 0.0im	-0.00021488026026792768 + 0.0im
-7.74402589109884 + 0.0im	-0.00021628155585631524 + 0.0im
-7.728317927830891 + 0.0im	-0.00021769528304875106 + 0.0im
-7.712609964562942 + 0.0im	-0.00021912158254975598 + 0.0im
-7.696902001294993 + 0.0im	-0.00022056059701492132 + 0.0im
-7.681194038027044 + 0.0im	-0.00022201247108301846 + 0.0im
-7.665486074759095 + 0.0im	-0.00022347735140895679 + 0.0im
-7.6497781114911465 + 0.0im	-0.00022495538669720287 + 0.0im
-7.634070148223198 + 0.0im	-0.00022644672773593693 + 0.0im
-7.618362184955249 + 0.0im	-0.00022795152743184668 + 0.0im
-7.602654221687299 + 0.0im	-0.00022946994084560978 + 0.0im
-7.58694625841935 + 0.0im	-0.0002310021252280591 + 0.0im
-7.571238295151401 + 0.0im	-0.00023254824005706002 + 0.0im
-7.555530331883452 + 0.0im	-0.0002341084470751389 + 0.0im
-7.5398223686155035 + 0.0im	-0.00023568291032778282 + 0.0im
-7.524114405347555 + 0.0im	-0.0002372717962025969 + 0.0im
-7.508406442079606 + 0.0im	-0.0002388752734691552 + 0.0im
-7.492698478811657 + 0.0im	-0.00024049351331968379 + 0.0im
-7.476990515543708 + 0.0im	-0.00024212668941055182 + 0.0im
-7.461282552275758 + 0.0im	-0.00024377497790458683 + 0.0im
-7.445574589007809 + 0.0im	-0.00024543855751423975 + 0.0im
-7.4298666257398605 + 0.0im	-0.00024711760954562116 + 0.0im
-7.414158662471912 + 0.0im	-0.0002488123179434492 + 0.0im
-7.398450699203963 + 0.0im	-0.0002505228693368299 + 0.0im
-7.382742735936014 + 0.0im	-0.0002522494530860928 + 0.0im
-7.367034772668065 + 0.0im	-0.0002539922613304711 + 0.0im
-7.351326809400116 + 0.0im	-0.00025575148903679763 + 0.0im
-7.335618846132167 + 0.0im	-0.0002575273340491982 + 0.0im
-7.319910882864218 + 0.0im	-0.00025931999713986876 + 0.0im
-7.304202919596269 + 0.0im	-0.00026112968206070617 + 0.0im
-7.28849495632832 + 0.0im	-0.00026295659559629647 + 0.0im
-7.272786993060371 + 0.0im	-0.0002648009476177337 + 0.0im
-7.257079029792422 + 0.0im	-0.00026666295113769674 + 0.0im
-7.241371066524473 + 0.0im	-0.0002685428223666931 + 0.0im
-7.225663103256524 + 0.0im	-0.00027044078077041885 + 0.0im
-7.209955139988575 + 0.0im	-0.0002723570491282908 + 0.0im
-7.194247176720626 + 0.0im	-0.00027429185359336225 + 0.0im
-7.1785392134526775 + 0.0im	-0.00027624542375334323 + 0.0im
-7.162831250184729 + 0.0im	-0.0002782179926930178 + 0.0im
-7.147123286916779 + 0.0im	-0.0002802097970579189 + 0.0im
-7.13141532364883 + 0.0im	-0.00028222107711943614 + 0.0im
-7.115707360380881 + 0.0im	-0.0002842520768412691 + 0.0im
-7.099999397112932 + 0.0im	-0.0002863030439473197 + 0.0im
-7.084291433844983 + 0.0im	-0.00028837422999103234 + 0.0im
-7.0685834705770345 + 0.0im	-0.00029046589042629054 + 0.0im
-7.052875507309086 + 0.0im	-0.0002925782846797877 + 0.0im
-7.037167544041137 + 0.0im	-0.0002947116762250204 + 0.0im
-7.021459580773188 + 0.0im	-0.0002968663326578162 + 0.0im
-7.005751617505239 + 0.0im	-0.00029904252577368404 + 0.0im
-6.99004365423729 + 0.0im	-0.00030124053164667404 + 0.0im
-6.97433569096934 + 0.0im	-0.0003034606307100882 + 0.0im
-6.9586277277013915 + 0.0im	-0.00030570310783897234 + 0.0im
-6.942919764433443 + 0.0im	-0.00030796825243441 + 0.0im
-6.927211801165494 + 0.0im	-0.0003102563585096895 + 0.0im
-6.911503837897545 + 0.0im	-0.0003125677247784448 + 0.0im
-6.895795874629596 + 0.0im	-0.000314902654744756 + 0.0im
-6.880087911361647 + 0.0im	-0.00031726145679524204 + 0.0im
-6.864379948093698 + 0.0im	-0.00031964444429324174 + 0.0im
-6.848671984825749 + 0.0im	-0.0003220519356752523 + 0.0im
-6.8329640215578 + 0.0im	-0.00032448425454934514 + 0.0im
-6.817256058289851 + 0.0im	-0.0003269417297960097 + 0.0im
-6.801548095021902 + 0.0im	-0.00032942469567124314 + 0.0im
-6.785840131753953 + 0.0im	-0.0003319334919120384 + 0.0im
-6.770132168486004 + 0.0im	-0.0003344684638441993 + 0.0im
-6.754424205218055 + 0.0im	-0.00033702996249284544 + 0.0im
-6.738716241950106 + 0.0im	-0.0003396183446953135 + 0.0im
-6.7230082786821574 + 0.0im	-0.0003422339732167697 + 0.0im
-6.707300315414209 + 0.0im	-0.0003448772168685531 + 0.0im
-6.69159235214626 + 0.0im	-0.00034754845062923704 + 0.0im
-6.675884388878311 + 0.0im	-0.0003502480557685841 + 0.0im
-6.660176425610361 + 0.0im	-0.00035297641997443936 + 0.0im
-6.644468462342412 + 0.0im	-0.00035573393748263005 + 0.0im
-6.628760499074463 + 0.0im	-0.00035852100920998194 + 0.0im
-6.613052535806514 + 0.0im	-0.0003613380428904856 + 0.0im
-6.5973445725385655 + 0.0im	-0.0003641854532147518 + 0.0im
-6.581636609270617 + 0.0im	-0.00036706366197288134 + 0.0im
-6.565928646002668 + 0.0im	-0.0003699730982007294 + 0.0im
-6.550220682734719 + 0.0im	-0.00037291419832972554 + 0.0im
-6.53451271946677 + 0.0im	-0.0003758874063404472 + 0.0im
-6.51880475619882 + 0.0im	-0.00037889317391980206 + 0.0im
-6.503096792930871 + 0.0im	-0.0003819319606222321 + 0.0im
-6.4873888296629225 + 0.0im	-0.0003850042340348407 + 0.0im
-6.471680866394974 + 0.0im	-0.0003881104699465526 + 0.0im
-6.455972903127025 + 0.0im	-0.00039125115252157844 + 0.0im
-6.440264939859076 + 0.0im	-0.0003944267744771766 + 0.0im
-6.424556976591127 + 0.0im	-0.00039763783726590597 + 0.0im
-6.408849013323178 + 0.0im	-0.00040088485126241934 + 0.0im
-6.393141050055229 + 0.0im	-0.0004041683359550115 + 0.0im
-6.37743308678728 + 0.0im	-0.0004074888201420853 + 0.0im
-6.3617251235193315 + 0.0im	-0.0004108468421335409 + 0.0im
-6.346017160251382 + 0.0im	-0.00041424294995744755 + 0.0im
-6.330309196983433 + 0.0im	-0.00041767770157185593 + 0.0im
-6.314601233715484 + 0.0im	-0.0004211516650823004 + 0.0im
-6.298893270447535 + 0.0im	-0.0004246654189647707 + 0.0im
-6.283185307179586 + 0.0im	-0.00042821955229464565 + 0.0im
-6.267477343911637 + 0.0im	-0.0004318146649814742 + 0.0im
-6.2517693806436885 + 0.0im	-0.00043545136801005456 + 0.0im
-6.23606141737574 + 0.0im	-0.00043913028368780234 + 0.0im
-6.220353454107791 + 0.0im	-0.0004428520458987965 + 0.0im
