-12.566370614359172 + 0.0im	0.00013325750279582008 + 0.0im
-12.550662651091223 + 0.0im	0.00013356474771064795 + 0.0im
-12.534954687823275 + 0.0im	0.00013387305892860297 + 0.0im
-12.519246724555325 + 0.0im	0.0001341824414010481 + 0.0im
-12.503538761287377 + 0.0im	0.00013449290010818775 + 0.0im
-12.487830798019427 + 0.0im	0.0001348044400592659 + 0.0im
-12.47212283475148 + 0.0im	0.00013511706629277224 + 0.0im
-12.45641487148353 + 0.0im	0.00013543078387664862 + 0.0im
-12.440706908215581 + 0.0im	0.00013574559790849425 + 0.0im
-12.424998944947632 + 0.0im	0.00013606151351577543 + 0.0im
-12.409290981679682 + 0.0im	0.00013637853585603862 + 0.0im
-12.393583018411734 + 0.0im	0.0001366966701171199 + 0.0im
-12.377875055143784 + 0.0im	0.00013701592151735636 + 0.0im
-12.362167091875836 + 0.0im	0.00013733629530581268 + 0.0im
-12.346459128607886 + 0.0im	0.0001376577967624865 + 0.0im
-12.330751165339938 + 0.0im	0.00013798043119853646 + 0.0im
-12.315043202071989 + 0.0im	0.00013830420395650005 + 0.0im
-12.29933523880404 + 0.0im	0.00013862912041051796 + 0.0im
-12.283627275536091 + 0.0im	0.00013895518596655825 + 0.0im
-12.267919312268143 + 0.0im	0.0001392824060626436 + 0.0im
-12.252211349000193 + 0.0im	0.00013961078616908263 + 0.0im
-12.236503385732243 + 0.0im	0.0001399403317886977 + 0.0im
-12.220795422464295 + 0.0im	0.00014027104845705664 + 0.0im
-12.205087459196346 + 0.0im	0.0001406029417427129 + 0.0im
-12.189379495928398 + 0.0im	0.00014093601724743577 + 0.0im
-12.173671532660448 + 0.0im	0.00014127028060645315 + 0.0im
-12.1579635693925 + 0.0im	0.0001416057374886902 + 0.0im
-12.14225560612455 + 0.0im	0.00014194239359701603 + 0.0im
-12.126547642856602 + 0.0im	0.00014228025466848197 + 0.0im
-12.110839679588652 + 0.0im	0.00014261932647457141 + 0.0im
-12.095131716320704 + 0.0im	0.0001429596148214521 + 0.0im
-12.079423753052755 + 0.0im	0.00014330112555022042 + 0.0im
-12.063715789784805 + 0.0im	0.00014364386453716069 + 0.0im
-12.048007826516857 + 0.0im	0.00014398783769399814 + 0.0im
-12.032299863248907 + 0.0im	0.00014433305096815384 + 0.0im
-12.01659189998096 + 0.0im	0.00014467951034300843 + 0.0im
-12.00088393671301 + 0.0im	0.00014502722183815827 + 0.0im
-11.985175973445061 + 0.0im	0.00014537619150968773 + 0.0im
-11.969468010177112 + 0.0im	0.0001457264254504323 + 0.0im
-11.953760046909164 + 0.0im	0.00014607792979024002 + 0.0im
-11.938052083641214 + 0.0im	0.00014643071069625116 + 0.0im
-11.922344120373264 + 0.0im	0.00014678477437317106 + 0.0im
-11.906636157105316 + 0.0im	0.0001471401270635395 + 0.0im
-11.890928193837366 + 0.0im	0.00014749677504801361 + 0.0im
-11.875220230569418 + 0.0im	0.00014785472464564717 + 0.0im
-11.859512267301469 + 0.0im	0.0001482139822141747 + 0.0im
-11.84380430403352 + 0.0im	0.0001485745541502916 + 0.0im
-11.82809634076557 + 0.0im	0.00014893644688994937 + 0.0im
-11.812388377497623 + 0.0im	0.00014929966690863648 + 0.0im
-11.796680414229673 + 0.0im	0.00014966422072168025 + 0.0im
-11.780972450961723 + 0.0im	0.00015003011488453602 + 0.0im
-11.765264487693775 + 0.0im	0.0001503973559930871 + 0.0im
-11.749556524425826 + 0.0im	0.00015076595068394568 + 0.0im
-11.733848561157878 + 0.0im	0.00015113590563475124 + 0.0im
-11.718140597889928 + 0.0im	0.00015150722756448714 + 0.0im
-11.70243263462198 + 0.0im	0.00015187992323377104 + 0.0im
-11.68672467135403 + 0.0im	0.00015225399944518471 + 0.0im
-11.671016708086082 + 0.0im	0.00015262946304357673 + 0.0im
-11.655308744818132 + 0.0im	0.0001530063209163772 + 0.0im
-11.639600781550184 + 0.0im	0.00015338457999392613 + 0.0im
-11.623892818282235 + 0.0im	0.00015376424724979063 + 0.0im
-11.608184855014285 + 0.0im	0.00015414532970108453 + 0.0im
-11.592476891746337 + 0.0im	0.00015452783440880264 + 0.0im
-11.576768928478387 + 0.0im	0.000154911768478153 + 0.0im
-11.561060965210439 + 0.0im	0.000155297139058882 + 0.0im
-11.54535300194249 + 0.0im	0.00015568395334561772 + 0.0im
-11.529645038674541 + 0.0im	0.00015607221857820465 + 0.0im
-11.513937075406592 + 0.0im	0.00015646194204205755 + 0.0im
-11.498229112138644 + 0.0im	0.00015685313106848493 + 0.0im
-11.482521148870694 + 0.0im	0.00015724579303505798 + 0.0im
-11.466813185602746 + 0.0im	0.00015763993536595553 + 0.0im
-11.451105222334796 + 0.0im	0.0001580355655323124 + 0.0im
-11.435397259066846 + 0.0im	0.0001584326910525898 + 0.0im
-11.419689295798898 + 0.0im	0.00015883131949292329 + 0.0im
-11.403981332530948 + 0.0im	0.00015923145846749579 + 0.0im
-11.388273369263 + 0.0im	0.0001596331156389031 + 0.0im
-11.37256540599505 + 0.0im	0.00016003629871852277 + 0.0im
-11.356857442727103 + 0.0im	0.00016044101546688934 + 0.0im
-11.341149479459153 + 0.0im	0.00016084727369407504 + 0.0im
-11.325441516191205 + 0.0im	0.0001612550812600623 + 0.0im
-11.309733552923255 + 0.0im	0.0001616644460751397 + 0.0im
-11.294025589655305 + 0.0im	0.00016207537610027947 + 0.0im
-11.278317626387357 + 0.0im	0.00016248787934753669 + 0.0im
-11.262609663119408 + 0.0im	0.00016290196388043718 + 0.0im
-11.24690169985146 + 0.0im	0.00016331763781438107 + 0.0im
