-12.566370614359172 + 0.0im	0.00013312978497596263 + 0.0im
-12.550662651091223 + 0.0im	0.00013343651463706995 + 0.0im
-12.534954687823275 + 0.0im	0.00013374430788311572 + 0.0im
-12.519246724555325 + 0.0im	0.00013405316964779207 + 0.0im
-12.503538761287377 + 0.0im	0.00013436310489349304 + 0.0im
-12.487830798019427 + 0.0im	0.00013467411861151746 + 0.0im
-12.47212283475148 + 0.0im	0.00013498621582226978 + 0.0im
-12.45641487148353 + 0.0im	0.00013529940157546645 + 0.0im
-12.440706908215581 + 0.0im	0.00013561368095034025 + 0.0im
-12.424998944947632 + 0.0im	0.00013592905905584885 + 0.0im
-12.409290981679682 + 0.0im	0.000136245541030884 + 0.0im
-12.393583018411734 + 0.0im	0.00013656313204448304 + 0.0im
-12.377875055143784 + 0.0im	0.0001368818372960416 + 0.0im
-12.362167091875836 + 0.0im	0.00013720166201552778 + 0.0im
-12.346459128607886 + 0.0im	0.00013752261146369972 + 0.0im
-12.330751165339938 + 0.0im	0.00013784469093232275 + 0.0im
-12.315043202071989 + 0.0im	0.0001381679057443902 + 0.0im
-12.29933523880404 + 0.0im	0.0001384922612543445 + 0.0im
-12.283627275536091 + 0.0im	0.00013881776284830247 + 0.0im
-12.267919312268143 + 0.0im	0.0001391444159442787 + 0.0im
-12.252211349000193 + 0.0im	0.00013947222599241453 + 0.0im
-12.236503385732243 + 0.0im	0.00013980119847520806 + 0.0im
-12.220795422464295 + 0.0im	0.0001401313389077426 + 0.0im
-12.205087459196346 + 0.0im	0.00014046265283792358 + 0.0im
-12.189379495928398 + 0.0im	0.00014079514584671067 + 0.0im
-12.173671532660448 + 0.0im	0.00014112882354835727 + 0.0im
-12.1579635693925 + 0.0im	0.0001414636915906475 + 0.0im
-12.14225560612455 + 0.0im	0.00014179975565513925 + 0.0im
-12.126547642856602 + 0.0im	0.00014213702145740654 + 0.0im
-12.110839679588652 + 0.0im	0.00014247549474728384 + 0.0im
-12.095131716320704 + 0.0im	0.00014281518130911528 + 0.0im
-12.079423753052755 + 0.0im	0.00014315608696200283 + 0.0im
-12.063715789784805 + 0.0im	0.00014349821756005812 + 0.0im
-12.048007826516857 + 0.0im	0.00014384157899265595 + 0.0im
