-12.566370614359172 + 0.0im	0.00013409077855647053 + 0.0im
-12.550662651091223 + 0.0im	0.00013440108094370828 + 0.0im
-12.534954687823275 + 0.0im	0.00013471246465180956 + 0.0im
-12.519246724555325 + 0.0im	0.0001350249347246878 + 0.0im
-12.503538761287377 + 0.0im	0.00013533849623583027 + 0.0im
-12.487830798019427 + 0.0im	0.00013565315428840818 + 0.0im
-12.47212283475148 + 0.0im	0.00013596891401556694 + 0.0im
-12.45641487148353 + 0.0im	0.00013628578058059077 + 0.0im
-12.440706908215581 + 0.0im	0.0001366037591771503 + 0.0im
-12.424998944947632 + 0.0im	0.00013692285502949392 + 0.0im
-12.409290981679682 + 0.0im	0.00013724307339267562 + 0.0im
-12.393583018411734 + 0.0im	0.00013756441955275732 + 0.0im
-12.377875055143784 + 0.0im	0.00013788689882705056 + 0.0im
-12.362167091875836 + 0.0im	0.00013821051656434533 + 0.0im
-12.346459128607886 + 0.0im	0.00013853527814510383 + 0.0im
-12.330751165339938 + 0.0im	0.00013886118898169065 + 0.0im
-12.315043202071989 + 0.0im	0.00013918825451865439 + 0.0im
-12.29933523880404 + 0.0im	0.0001395164802328684 + 0.0im
-12.283627275536091 + 0.0im	0.00013984587163385118 + 0.0im
-12.267919312268143 + 0.0im	0.00014017643426393692 + 0.0im
-12.252211349000193 + 0.0im	0.0001405081736985251 + 0.0im
-12.236503385732243 + 0.0im	0.00014084109554636195 + 0.0im
-12.220795422464295 + 0.0im	0.0001411752054497097 + 0.0im
-12.205087459196346 + 0.0im	0.00014151050908464384 + 0.0im
-12.189379495928398 + 0.0im	0.00014184701216127807 + 0.0im
-12.173671532660448 + 0.0im	0.0001421847204240006 + 0.0im
-12.1579635693925 + 0.0im	0.0001425236396517455 + 0.0im
-12.14225560612455 + 0.0im	0.00014286377565819874 + 0.0im
-12.126547642856602 + 0.0im	0.0001432051342921281 + 0.0im
-12.110839679588652 + 0.0im	0.00014354772143753702 + 0.0im
-12.095131716320704 + 0.0im	0.00014389154301402456 + 0.0im
-12.079423753052755 + 0.0im	0.0001442366049769484 + 0.0im
-12.063715789784805 + 0.0im	0.00014458291331776924 + 0.0im
-12.048007826516857 + 0.0im	0.00014493047406424447 + 0.0im
-12.032299863248907 + 0.0im	0.0001452792932807489 + 0.0im
-12.01659189998096 + 0.0im	0.00014562937706849653 + 0.0im
-12.00088393671301 + 0.0im	0.000145980731565861 + 0.0im
-11.985175973445061 + 0.0im	0.0001463333629485985 + 0.0im
-11.969468010177112 + 0.0im	0.00014668727743014266 + 0.0im
-11.953760046909164 + 0.0im	0.0001470424812618948 + 0.0im
-11.938052083641214 + 0.0im	0.00014739898073347563 + 0.0im
-11.922344120373264 + 0.0im	0.0001477567821730438 + 0.0im
-11.906636157105316 + 0.0im	0.00014811589194754042 + 0.0im
-11.890928193837366 + 0.0im	0.0001484763164629939 + 0.0im
-11.875220230569418 + 0.0im	0.0001488380621648193 + 0.0im
-11.859512267301469 + 0.0im	0.00014920113553810291 + 0.0im
