-12.566370614359172 + 0.0im	-6.121660558275842e-5 + 0.0im
-11.341149479459153 + 0.0im	-8.39697800725309e-5 + 0.0im
-11.325441516191205 + 0.0im	-8.433015378776442e-5 + 0.0im
-11.309733552923255 + 0.0im	-8.469260845272235e-5 + 0.0im
-11.294025589655305 + 0.0im	-8.505715922587007e-5 + 0.0im
-11.278317626387357 + 0.0im	-8.542382139940037e-5 + 0.0im
-11.262609663119408 + 0.0im	-8.579261040062923e-5 + 0.0im
-11.24690169985146 + 0.0im	-8.616354179339541e-5 + 0.0im
-11.23119373658351 + 0.0im	-8.65366312794908e-5 + 0.0im
-11.215485773315562 + 0.0im	-8.69118947000914e-5 + 0.0im
-11.199777810047612 + 0.0im	-8.728934803722301e-5 + 0.0im
-11.184069846779664 + 0.0im	-8.766900741523066e-5 + 0.0im
-11.168361883511714 + 0.0im	-8.805088910227288e-5 + 0.0im
-11.152653920243765 + 0.0im	-8.843500951183316e-5 + 0.0im
-11.136945956975817 + 0.0im	-8.882138520424428e-5 + 0.0im
-11.121237993707867 + 0.0im	-8.921003288824273e-5 + 0.0im
-11.105530030439919 + 0.0im	-8.960096942253472e-5 + 0.0im
-11.08982206717197 + 0.0im	-8.999421181737148e-5 + 0.0im
-11.074114103904021 + 0.0im	-9.038977723616843e-5 + 0.0im
-11.058406140636071 + 0.0im	-9.07876829971165e-5 + 0.0im
-11.042698177368123 + 0.0im	-9.118794657483878e-5 + 0.0im
-11.026990214100174 + 0.0im	-9.159058560204077e-5 + 0.0im
-11.011282250832226 + 0.0im	-9.199561787120625e-5 + 0.0im
-10.995574287564276 + 0.0im	-9.240306133630263e-5 + 0.0im
-10.979866324296326 + 0.0im	-9.281293411449634e-5 + 0.0im
-10.964158361028378 + 0.0im	-9.322525448791939e-5 + 0.0im
-10.948450397760428 + 0.0im	-9.364004090541618e-5 + 0.0im
-10.93274243449248 + 0.0im	-9.40573119843565e-5 + 0.0im
-10.91703447122453 + 0.0im	-9.447708651243388e-5 + 0.0im
-10.901326507956583 + 0.0im	-9.489938344950956e-5 + 0.0im
-10.885618544688633 + 0.0im	-9.532422192946825e-5 + 0.0im
-10.869910581420685 + 0.0im	-9.57516212620995e-5 + 0.0im
-10.854202618152735 + 0.0im	-9.618160093500874e-5 + 0.0im
-10.838494654884787 + 0.0im	-9.661418061554239e-5 + 0.0im
-10.822786691616837 + 0.0im	-9.704938015273492e-5 + 0.0im
-10.807078728348888 + 0.0im	-9.748721957930359e-5 + 0.0im
-10.79137076508094 + 0.0im	-9.792771911363874e-5 + 0.0im
-10.77566280181299 + 0.0im	-9.837089916183401e-5 + 0.0im
-10.759954838545042 + 0.0im	-9.881678031973854e-5 + 0.0im
-10.744246875277092 + 0.0im	-9.926538337504932e-5 + 0.0im
-10.728538912009144 + 0.0im	-9.971672930939238e-5 + 0.0im
-10.712830948741194 + 0.0im	-0.00010017083930048802 + 0.0im
-10.697122985473246 + 0.0im	-0.00010062773472427752 + 0.0im
-10.681415022205297 + 0.0im	-0.00010108743715713951 + 0.0im
-10.665707058937347 + 0.0im	-0.00010154996837808546 + 0.0im
-10.649999095669399 + 0.0im	-0.00010201535037100515 + 0.0im
-10.634291132401449 + 0.0im	-0.00010248360532694962 + 0.0im
-10.618583169133501 + 0.0im	-0.00010295475564642604 + 0.0im
-10.602875205865551 + 0.0im	-0.0001034288239417238 + 0.0im
-10.587167242597603 + 0.0im	-0.00010390583303928365 + 0.0im
-10.571459279329654 + 0.0im	-0.00010438580598208767 + 0.0im
-10.555751316061706 + 0.0im	-0.00010486876603207146 + 0.0im
-10.540043352793756 + 0.0im	-0.0001053547366725884 + 0.0im
-10.524335389525806 + 0.0im	-0.00010584374161089284 + 0.0im
-10.508627426257858 + 0.0im	-0.00010633580478064671 + 0.0im
-10.492919462989908 + 0.0im	-0.0001068309503444892 + 0.0im
-10.47721149972196 + 0.0im	-0.00010732920269659897 + 0.0im
-10.46150353645401 + 0.0im	-0.00010783058646532791 + 0.0im
-10.445795573186063 + 0.0im	-0.00010833512651583765 + 0.0im
-10.430087609918113 + 0.0im	-0.00010884284795279922 + 0.0im
-10.414379646650165 + 0.0im	-0.00010935377612309785 + 0.0im
-10.398671683382215 + 0.0im	-0.00010986793661860111 + 0.0im
-10.382963720114267 + 0.0im	-0.00011038535527895923 + 0.0im
-10.367255756846317 + 0.0im	-0.00011090605819440677 + 0.0im
-10.351547793578368 + 0.0im	-0.00011143007170865386 + 0.0im
-10.33583983031042 + 0.0im	-0.00011195742242178977 + 0.0im
-10.32013186704247 + 0.0im	-0.00011248813719320809 + 0.0im
-10.304423903774522 + 0.0im	-0.00011302224314461069 + 0.0im
-10.288715940506572 + 0.0im	-0.00011355976766301237 + 0.0im
-10.273007977238624 + 0.0im	-0.00011410073840381994 + 0.0im
-10.257300013970674 + 0.0im	-0.00011464518329391196 + 0.0im
-10.241592050702726 + 0.0im	-0.00011519313053480941 + 0.0im
-10.225884087434777 + 0.0im	-0.00011574460860584235 + 0.0im
-10.210176124166829 + 0.0im	-0.00011629964626738412 + 0.0im
-10.194468160898879 + 0.0im	-0.00011685827256413355 + 0.0im
-10.178760197630929 + 0.0im	-0.00011742051682841666 + 0.0im
-10.163052234362981 + 0.0im	-0.00011798640868355475 + 0.0im
-10.147344271095031 + 0.0im	-0.00011855597804728318 + 0.0im
-10.131636307827083 + 0.0im	-0.00011912925513518333 + 0.0im
-10.115928344559133 + 0.0im	-0.00011970627046418972 + 0.0im
-10.100220381291185 + 0.0im	-0.00012028705485614935 + 0.0im
-10.084512418023236 + 0.0im	-0.00012087163944139419 + 0.0im
-10.068804454755288 + 0.0im	-0.00012146005566241334 + 0.0im
-10.053096491487338 + 0.0im	-0.0001220523352775169 + 0.0im
-10.037388528219388 + 0.0im	-0.00012264851036461688 + 0.0im
-10.02168056495144 + 0.0im	-0.00012324861332498258 + 0.0im
-10.00597260168349 + 0.0im	-0.0001238526768871208 + 0.0im
-9.990264638415542 + 0.0im	-0.00012446073411066748 + 0.0im
-9.974556675147593 + 0.0im	-0.00012507281839033981 + 0.0im
-9.958848711879645 + 0.0im	-0.00012568896345994428 + 0.0im
-9.943140748611695 + 0.0im	-0.0001263092033964468 + 0.0im
-9.927432785343747 + 0.0im	-0.0001269335726240995 + 0.0im
-9.911724822075797 + 0.0im	-0.0001275621059186036 + 0.0im
-9.896016858807847 + 0.0im	-0.00012819483841136094 + 0.0im
-9.8803088955399 + 0.0im	-0.00012883180559376475 + 0.0im
-9.86460093227195 + 0.0im	-0.00012947304332156206 + 0.0im
-9.848892969004002 + 0.0im	-0.0001301185878192524 + 0.0im
-9.833185005736052 + 0.0im	-0.00013076847568458842 + 0.0im
-9.817477042468104 + 0.0im	-0.0001314227438931098 + 0.0im
-9.801769079200154 + 0.0im	-0.00013208142980274514 + 0.0im
-9.786061115932206 + 0.0im	-0.00013274457115849725 + 0.0im
-9.770353152664256 + 0.0im	-0.0001334122060971459 + 0.0im
-9.754645189396308 + 0.0im	-0.00013408437315210012 + 0.0im
-9.738937226128359 + 0.0im	-0.00013476111125823248 + 0.0im
-9.723229262860409 + 0.0im	-0.00013544245975684332 + 0.0im
-9.707521299592461 + 0.0im	-0.00013612845840065246 + 0.0im
-9.691813336324511 + 0.0im	-0.00013681914735890277 + 0.0im
-9.676105373056563 + 0.0im	-0.00013751456722250615 + 0.0im
-9.660397409788613 + 0.0im	-0.00013821475900926324 + 0.0im
-9.644689446520665 + 0.0im	-0.00013891976416919907 + 0.0im
-9.628981483252716 + 0.0im	-0.0001396296245899145 + 0.0im
-9.613273519984768 + 0.0im	-0.00014034438260205126 + 0.0im
-9.597565556716818 + 0.0im	-0.00014106408098485146 + 0.0im
-9.58185759344887 + 0.0im	-0.00014178876297174221 + 0.0im
-9.56614963018092 + 0.0im	-0.0001425184722560544 + 0.0im
-9.55044166691297 + 0.0im	-0.00014325325299681477 + 0.0im
-9.534733703645022 + 0.0im	-0.00014399314982458799 + 0.0im
-9.519025740377073 + 0.0im	-0.0001447382078474359 + 0.0im
-9.503317777109125 + 0.0im	-0.00014548847265698255 + 0.0im
-9.487609813841175 + 0.0im	-0.00014624399033449462 + 0.0im
-9.471901850573227 + 0.0im	-0.00014700480745714496 + 0.0im
-9.456193887305277 + 0.0im	-0.0001477709711042916 + 0.0im
-9.44048592403733 + 0.0im	-0.00014854252886388572 + 0.0im
-9.42477796076938 + 0.0im	-0.00014931952883897757 + 0.0im
-9.40906999750143 + 0.0im	-0.00015010201965429687 + 0.0im
-9.393362034233482 + 0.0im	-0.00015089005046295143 + 0.0im
-9.377654070965532 + 0.0im	-0.00015168367095321834 + 0.0im
-9.361946107697584 + 0.0im	-0.00015248293135541687 + 0.0im
-9.346238144429634 + 0.0im	-0.00015328788244892543 + 0.0im
-9.330530181161686 + 0.0im	-0.00015409857556926513 + 0.0im
-9.314822217893736 + 0.0im	-0.0001549150626153056 + 0.0im
-9.299114254625788 + 0.0im	-0.00015573739605658426 + 0.0im
-9.283406291357839 + 0.0im	-0.00015656562894072033 + 0.0im
-9.267698328089889 + 0.0im	-0.00015739981490095123 + 0.0im
-9.25199036482194 + 0.0im	-0.00015824000816377933 + 0.0im
-9.236282401553991 + 0.0im	-0.00015908626355674643 + 0.0im
-9.220574438286043 + 0.0im	-0.00015993863651630013 + 0.0im
-9.204866475018093 + 0.0im	-0.0001607971830958012 + 0.0im
-9.189158511750145 + 0.0im	-0.00016166195997365158 + 0.0im
-9.173450548482196 + 0.0im	-0.00016253302446153186 + 0.0im
-9.157742585214248 + 0.0im	-0.00016341043451277817 + 0.0im
-9.142034621946298 + 0.0im	-0.00016429424873089758 + 0.0im
-9.12632665867835 + 0.0im	-0.00016518452637817333 + 0.0im
-9.1106186954104 + 0.0im	-0.00016608132738445616 + 0.0im
-9.09491073214245 + 0.0im	-0.00016698471235604477 + 0.0im
-9.079202768874502 + 0.0im	-0.00016789474258472643 + 0.0im
-9.063494805606553 + 0.0im	-0.00016881148005698602 + 0.0im
-9.047786842338605 + 0.0im	-0.00016973498746327407 + 0.0im
-9.032078879070655 + 0.0im	-0.00017066532820751308 + 0.0im
-9.016370915802707 + 0.0im	-0.00017160256641667843 + 0.0im
-9.000662952534757 + 0.0im	-0.00017254676695060454 + 0.0im
-8.984954989266809 + 0.0im	-0.0001734979954118534 + 0.0im
-8.96924702599886 + 0.0im	-0.00017445631815583493 + 0.0im
-8.953539062730911 + 0.0im	-0.00017542180230098066 + 0.0im
-8.937831099462962 + 0.0im	-0.00017639451573918296 + 0.0im
-8.922123136195012 + 0.0im	-0.00017737452714633366 + 0.0im
-8.906415172927064 + 0.0im	-0.00017836190599304473 + 0.0im
-8.890707209659114 + 0.0im	-0.00017935672255554335 + 0.0im
-8.874999246391166 + 0.0im	-0.00018035904792673186 + 0.0im
-8.859291283123216 + 0.0im	-0.0001813689540274486 + 0.0im
-8.843583319855268 + 0.0im	-0.00018238651361786434 + 0.0im
-8.827875356587318 + 0.0im	-0.00018341180030911506 + 0.0im
-8.81216739331937 + 0.0im	-0.00018444488857506918 + 0.0im
-8.79645943005142 + 0.0im	-0.0001854858537643258 + 0.0im
-8.780751466783471 + 0.0im	-0.00018653477211236992 + 0.0im
-8.765043503515523 + 0.0im	-0.00018759172075397327 + 0.0im
-8.749335540247573 + 0.0im	-0.000188656777735734 + 0.0im
-8.733627576979625 + 0.0im	-0.00018973002202886738 + 0.0im
-8.717919613711675 + 0.0im	-0.00019081153354219766 + 0.0im
-8.702211650443727 + 0.0im	-0.00019190139313532897 + 0.0im
-8.686503687175778 + 0.0im	-0.00019299968263207214 + 0.0im
-8.67079572390783 + 0.0im	-0.0001941064848340782 + 0.0im
-8.65508776063988 + 0.0im	-0.00019522188353466937 + 0.0im
-8.63937979737193 + 0.0im	-0.00019634596353295693 + 0.0im
-8.623671834103982 + 0.0im	-0.0001974788106481222 + 0.0im
-8.607963870836032 + 0.0im	-0.00019862051173398355 + 0.0im
-8.592255907568084 + 0.0im	-0.0001997711546937753 + 0.0im
-8.576547944300135 + 0.0im	-0.0002009308284952129 + 0.0im
-8.560839981032187 + 0.0im	-0.00020209962318574833 + 0.0im
-8.545132017764237 + 0.0im	-0.0002032776299081291 + 0.0im
-8.529424054496289 + 0.0im	-0.00020446494091619428 + 0.0im
-8.51371609122834 + 0.0im	-0.00020566164959096692 + 0.0im
-8.498008127960391 + 0.0im	-0.0002068678504569394 + 0.0im
-8.482300164692441 + 0.0im	-0.00020808363919874192 + 0.0im
-8.466592201424492 + 0.0im	-0.0002093091126780148 + 0.0im
-8.450884238156544 + 0.0im	-0.00021054436895056385 + 0.0im
-8.435176274888594 + 0.0im	-0.000211789507283874 + 0.0im
-8.419468311620646 + 0.0im	-0.000213044628174858 + 0.0im
-8.403760348352696 + 0.0im	-0.0002143098333679085 + 0.0im
-8.388052385084748 + 0.0im	-0.00021558522587331164 + 0.0im
-8.372344421816798 + 0.0im	-0.00021687090998592933 + 0.0im
-8.35663645854885 + 0.0im	-0.00021816699130419376 + 0.0im
-8.3409284952809 + 0.0im	-0.00021947357674948612 + 0.0im
-8.325220532012953 + 0.0im	-0.00022079077458579154 + 0.0im
-8.309512568745003 + 0.0im	-0.0002221186944397238 + 0.0im
-8.293804605477053 + 0.0im	-0.00022345744732088138 + 0.0im
-8.278096642209105 + 0.0im	-0.00022480714564258045 + 0.0im
-8.262388678941155 + 0.0im	-0.0002261679032429304 + 0.0im
-8.246680715673207 + 0.0im	-0.0002275398354062619 + 0.0im
-8.230972752405258 + 0.0im	-0.0002289230588849922 + 0.0im
-8.21526478913731 + 0.0im	-0.00023031769192179122 + 0.0im
-8.19955682586936 + 0.0im	-0.00023172385427220354 + 0.0im
-8.183848862601412 + 0.0im	-0.00023314166722763146 + 0.0im
-8.168140899333462 + 0.0im	-0.00023457125363874858 + 0.0im
-8.152432936065512 + 0.0im	-0.00023601273793932487 + 0.0im
-8.136724972797564 + 0.0im	-0.00023746624617044843 + 0.0im
-8.121017009529615 + 0.0im	-0.00023893190600522148 + 0.0im
-8.105309046261667 + 0.0im	-0.00024040984677386361 + 0.0im
-8.089601082993717 + 0.0im	-0.00024190019948927284 + 0.0im
-8.073893119725769 + 0.0im	-0.0002434030968730589 + 0.0im
-8.058185156457819 + 0.0im	-0.00024491867338206376 + 0.0im
-8.042477193189871 + 0.0im	-0.0002464470652352665 + 0.0im
-8.026769229921921 + 0.0im	-0.00024798841044131075 + 0.0im
-8.011061266653972 + 0.0im	-0.000249542848826443 + 0.0im
-7.995353303386024 + 0.0im	-0.00025111052206296043 + 0.0im
-7.979645340118075 + 0.0im	-0.00025269157369821457 + 0.0im
-7.963937376850126 + 0.0im	-0.0002542861491841374 + 0.0im
-7.948229413582177 + 0.0im	-0.0002558943959072919 + 0.0im
-7.932521450314228 + 0.0im	-0.00025751646321948437 + 0.0im
-7.916813487046278 + 0.0im	-0.000259152502468937 + 0.0im
-7.901105523778329 + 0.0im	-0.00026080266703205825 + 0.0im
-7.8853975605103805 + 0.0im	-0.0002624671123457686 + 0.0im
-7.869689597242432 + 0.0im	-0.00026414599594045085 + 0.0im
-7.853981633974483 + 0.0im	-0.00026583947747350114 + 0.0im
-7.838273670706534 + 0.0im	-0.0002675477187635423 + 0.0im
-7.822565707438585 + 0.0im	-0.0002692708838251863 + 0.0im
-7.806857744170636 + 0.0im	-0.00027100913890459904 + 0.0im
-7.791149780902687 + 0.0im	-0.000272762652515589 + 0.0im
-7.7754418176347375 + 0.0im	-0.00027453159547645623 + 0.0im
-7.759733854366789 + 0.0im	-0.00027631614094752153 + 0.0im
-7.74402589109884 + 0.0im	-0.0002781164644693788 + 0.0im
-7.728317927830891 + 0.0im	-0.00027993274400186 + 0.0im
-7.712609964562942 + 0.0im	-0.0002817651599637399 + 0.0im
-7.696902001294993 + 0.0im	-0.00028361389527322887 + 0.0im
-7.681194038027044 + 0.0im	-0.00028547913538924343 + 0.0im
-7.665486074759095 + 0.0im	-0.00028736106835341643 + 0.0im
-7.6497781114911465 + 0.0im	-0.0002892598848329903 + 0.0im
-7.634070148223198 + 0.0im	-0.00029117577816449526 + 0.0im
-7.618362184955249 + 0.0im	-0.00029310894439829843 + 0.0im
-7.602654221687299 + 0.0im	-0.00029505958234402995 + 0.0im
-7.58694625841935 + 0.0im	-0.0002970278936168452 + 0.0im
-7.571238295151401 + 0.0im	-0.0002990140826846513 + 0.0im
-7.555530331883452 + 0.0im	-0.0003010183569162468 + 0.0im
-7.5398223686155035 + 0.0im	-0.00030304092663039717 + 0.0im
-7.524114405347555 + 0.0im	-0.0003050820051458772 + 0.0im
-7.508406442079606 + 0.0im	-0.00030714180883252383 + 0.0im
-7.492698478811657 + 0.0im	-0.0003092205571633018 + 0.0im
-7.476990515543708 + 0.0im	-0.0003113184727674039 + 0.0im
-7.461282552275758 + 0.0im	-0.00031343578148438944 + 0.0im
-7.445574589007809 + 0.0im	-0.0003155727124194465 + 0.0im
-7.4298666257398605 + 0.0im	-0.0003177294979997719 + 0.0im
-7.414158662471912 + 0.0im	-0.00031990637403201755 + 0.0im
-7.398450699203963 + 0.0im	-0.0003221035797609982 + 0.0im
-7.382742735936014 + 0.0im	-0.00032432135792950247 + 0.0im
-7.367034772668065 + 0.0im	-0.00032655995483941026 + 0.0im
-7.351326809400116 + 0.0im	-0.00032881962041395876 + 0.0im
-7.335618846132167 + 0.0im	-0.0003311006082613697 + 0.0im
-7.319910882864218 + 0.0im	-0.0003334031757397479 + 0.0im
-7.304202919596269 + 0.0im	-0.0003357275840232732 + 0.0im
-7.28849495632832 + 0.0im	-0.0003380740981699312 + 0.0im
-7.272786993060371 + 0.0im	-0.0003404429871903609 + 0.0im
-7.257079029792422 + 0.0im	-0.0003428345241183997 + 0.0im
-7.241371066524473 + 0.0im	-0.00034524898608301357 + 0.0im
-7.225663103256524 + 0.0im	-0.00034768665438165156 + 0.0im
-7.209955139988575 + 0.0im	-0.000350147814555267 + 0.0im
-7.194247176720626 + 0.0im	-0.0003526327564648219 + 0.0im
-7.1785392134526775 + 0.0im	-0.0003551417743694842 + 0.0im
-7.162831250184729 + 0.0im	-0.00035767516700642573 + 0.0im
-7.147123286916779 + 0.0im	-0.00036023323767232036 + 0.0im
-7.13141532364883 + 0.0im	-0.0003628162943066531 + 0.0im
-7.115707360380881 + 0.0im	-0.0003654246495766942 + 0.0im
-7.099999397112932 + 0.0im	-0.00036805862096440624 + 0.0im
-7.084291433844983 + 0.0im	-0.00037071853085515646 + 0.0im
-7.0685834705770345 + 0.0im	-0.0003734047066283876 + 0.0im
-7.052875507309086 + 0.0im	-0.0003761174807502238 + 0.0im
-7.037167544041137 + 0.0im	-0.00037885719086811414 + 0.0im
-7.021459580773188 + 0.0im	-0.00038162417990750345 + 0.0im
-7.005751617505239 + 0.0im	-0.0003844187961707138 + 0.0im
-6.99004365423729 + 0.0im	-0.00038724139343786223 + 0.0im
-6.97433569096934 + 0.0im	-0.00039009233107011124 + 0.0im
-6.9586277277013915 + 0.0im	-0.00039297197411517474 + 0.0im
-6.942919764433443 + 0.0im	-0.0003958806934151356 + 0.0im
-6.927211801165494 + 0.0im	-0.0003988188657167194 + 0.0im
-6.911503837897545 + 0.0im	-0.00040178687378396235 + 0.0im
-6.895795874629596 + 0.0im	-0.00040478510651347036 + 0.0im
-6.880087911361647 + 0.0im	-0.00040781395905224363 + 0.0im
-6.864379948093698 + 0.0im	-0.00041087383291816003 + 0.0im
-6.848671984825749 + 0.0im	-0.00041396513612318165 + 0.0im
-6.8329640215578 + 0.0im	-0.00041708828329939954 + 0.0im
-6.817256058289851 + 0.0im	-0.00042024369582790646 + 0.0im
-6.801548095021902 + 0.0im	-0.00042343180197063654 + 0.0im
-6.785840131753953 + 0.0im	-0.00042665303700524206 + 0.0im
-6.770132168486004 + 0.0im	-0.00042990784336312737 + 0.0im
-6.754424205218055 + 0.0im	-0.0004331966707705456 + 0.0im
-6.738716241950106 + 0.0im	-0.00043651997639311573 + 0.0im
-6.7230082786821574 + 0.0im	-0.0004398782249836155 + 0.0im
-6.707300315414209 + 0.0im	-0.0004432718890332852 + 0.0im
-6.69159235214626 + 0.0im	-0.00044670144892663114 + 0.0im
-6.675884388878311 + 0.0im	-0.00045016739309994394 + 0.0im
-6.660176425610361 + 0.0im	-0.00045367021820350505 + 0.0im
-6.644468462342412 + 0.0im	-0.0004572104292676754 + 0.0im
-6.628760499074463 + 0.0im	-0.0004607885398729433 + 0.0im
-6.613052535806514 + 0.0im	-0.0004644050723240037 + 0.0im
-6.5973445725385655 + 0.0im	-0.00046806055782806555 + 0.0im
-6.581636609270617 + 0.0im	-0.00047175553667744264 + 0.0im
-6.565928646002668 + 0.0im	-0.00047549055843652615 + 0.0im
-6.550220682734719 + 0.0im	-0.00047926618213331874 + 0.0im
-6.53451271946677 + 0.0im	-0.0004830829764556749 + 0.0im
-6.51880475619882 + 0.0im	-0.00048694151995227585 + 0.0im
-6.503096792930871 + 0.0im	-0.0004908424012385826 + 0.0im
-6.4873888296629225 + 0.0im	-0.000494786219207857 + 0.0im
-6.471680866394974 + 0.0im	-0.00049877358324743 + 0.0im
-6.455972903127025 + 0.0im	-0.0005028051134602825 + 0.0im
-6.440264939859076 + 0.0im	-0.0005068814408922274 + 0.0im
-6.424556976591127 + 0.0im	-0.0005110032077647186 + 0.0im
-6.408849013323178 + 0.0im	-0.0005151710677135905 + 0.0im
-6.393141050055229 + 0.0im	-0.0005193856860337395 + 0.0im
-6.37743308678728 + 0.0im	-0.0005236477399300841 + 0.0im
-6.3617251235193315 + 0.0im	-0.0005279579187748459 + 0.0im
-6.346017160251382 + 0.0im	-0.0005323169243715018 + 0.0im
-6.330309196983433 + 0.0im	-0.0005367254712253889 + 0.0im
-6.314601233715484 + 0.0im	-0.0005411842868214143 + 0.0im
-6.298893270447535 + 0.0im	-0.000545694111908812 + 0.0im
-6.283185307179586 + 0.0im	-0.000550255700793446 + 0.0im
-6.267477343911637 + 0.0im	-0.0005548698216376413 + 0.0im
-6.2517693806436885 + 0.0im	-0.0005595372567679096 + 0.0im
-6.23606141737574 + 0.0im	-0.0005642588029908042 + 0.0im
-6.220353454107791 + 0.0im	-0.0005690352719170298 + 0.0im
-6.204645490839841 + 0.0im	-0.0005738674902942932 + 0.0im
-6.188937527571892 + 0.0im	-0.0005787563003489327 + 0.0im
